time,dk,k,dxi,xi,out
3246.834,0.05,0.8233999999999926,0.03532513464166585,-0.11690183617464536,0.073015347850987
3246.848,0.05,0.8240999999999987,0.035375146228298265,-0.11640658412744481,0.07259833717905881
3246.873,0.05,0.8253500000000034,0.035189694252840874,-0.1155268417711206,0.07208260679276847
3246.895,0.05,0.8264500000000001,0.03527153852475289,-0.11475086792357836,0.07142323517783823
3246.923,0.05,0.8278499999999898,0.03506517908927667,-0.11376904290908588,0.07084344580868254
3246.951,0.05,0.829250000000002,0.03482910508999963,-0.11279382796655726,0.07029193784371345
3246.968,0.05,0.8300999999999934,0.03488710317501691,-0.11220074721258808,0.06978809327621671
3246.996,0.05,0.8315000000000057,0.034996678634616085,-0.11122084021081016,0.06894143236114632
3247.027,0.05,0.8330500000000032,0.03474467176289717,-0.11014375538616211,0.0683183943816692
3247.052,0.05,0.8343000000000078,0.034834025220853396,-0.10927290475563761,0.06756800243365294
3247.075,0.05,0.835449999999992,0.03451952274963,-0.10847895573240704,0.06721335607208084
3247.108,0.05,0.83710000000001,0.034202483344697686,-0.10735027378201983,0.0665995290641841
3247.146,0.05,0.8390000000000104,0.034342031029762216,-0.10604527660288848,0.0654612868659981
3247.172,0.05,0.8403000000000025,0.03394980969646734,-0.10516258155078576,0.06509822126672322
3247.2,0.05,0.8416999999999921,0.03405052250134308,-0.10420916692075521,0.06426298935385641
3247.218,0.05,0.8425999999999936,0.033593614442232494,-0.10360448186079405,0.0641713809799192
3247.243,0.05,0.8438499999999982,0.03368474914287621,-0.10276236313221906,0.06342926272151779
3247.268,0.05,0.8451000000000028,0.033223334594764904,-0.10193177976734691,0.0631620960037166
3247.294,0.05,0.8463999999999949,0.033313726278390465,-0.10106562288411408,0.06239848643128983
3247.32,0.05,0.8477000000000097,0.03282693633142354,-0.10021212253948739,0.062133028475550744
3247.342,0.05,0.8488000000000064,0.0328998876861374,-0.09948832501039451,0.061494681851349584
3247.363,0.05,0.8498499999999929,0.03237287039069534,-0.09880849473219863,0.061400740083236025
3247.379,0.05,0.8506499999999968,0.03242400842293012,-0.09828971059742928,0.06094314508460896
3247.401,0.05,0.8517499999999936,0.03250039214875617,-0.09757470197015877,0.060305778488887185
3247.423,0.05,0.8528499999999903,0.03195367331912172,-0.09687172115714018,0.060208943156510424
3247.434,0.05,0.8534000000000115,0.031984660734194086,-0.09651988988905055,0.05990035905520778
3247.464,0.05,0.8548999999999987,0.031457488527396056,-0.09557616523323667,0.059593864977484895
3247.49,0.05,0.8561999999999907,0.031539396173235174,-0.0947561409327376,0.05886398390972227
3247.515,0.05,0.8574499999999954,0.030968765318147393,-0.0939819217997811,0.058729727115165595
3247.533,0.05,0.8583499999999968,0.031022402201382093,-0.09342351856015532,0.05823317415456057
3247.554,0.05,0.8594000000000062,0.03109009823994519,-0.09277062649711071,0.057646777309063965
3247.571,0.05,0.8602499999999975,0.03048168966534066,-0.09225243777280523,0.0577509079480865
3247.59,0.05,0.8612000000000091,0.030541364082794075,-0.09167215185522504,0.057229442022379354
3247.611,0.05,0.8622499999999955,0.03060725475347271,-0.09102939950541036,0.05665046428762849
3247.641,0.05,0.8637500000000056,0.030032866491770303,-0.09012841351065123,0.0564139494130913
3247.676,0.05,0.8654999999999984,0.029460631923239024,-0.08909729139334216,0.056070393341041275
3247.693,0.05,0.8663500000000124,0.029503047969129868,-0.08859573957785868,0.05562474035411587
3247.72,0.05,0.8676999999999919,0.028901486052637315,-0.08781539945444936,0.055510372631474306
3247.746,0.05,0.8690000000000067,0.028976366480510097,-0.08706201392594756,0.05482952832638292
3247.768,0.05,0.8701000000000034,0.029038363427315375,-0.08642316993054852,0.05425167863499079
3247.788,0.05,0.8711000000000024,0.02840134637489641,-0.08585514300305111,0.05434075939293826
3247.81,0.05,0.8721999999999992,0.028464478133663748,-0.08522892448411237,0.05377139633106687
3247.831,0.05,0.8732500000000085,0.027835705669716562,-0.08464437466504315,0.053840388933421586
3247.858,0.05,0.8746000000000107,0.02791289462358665,-0.0838907265102051,0.05315274809354735
3247.877,0.05,0.8755499999999996,0.027292139861553034,-0.08337217585284165,0.05326948430481481
3247.904,0.05,0.8769000000000018,0.027368392761891326,-0.08263322924826938,0.05259339657731848
3247.929,0.05,0.8781500000000064,0.02678154452977528,-0.08196369063502257,0.05255638613407439
3247.947,0.05,0.8790500000000079,0.026826121061909396,-0.0814808204559074,0.05211825452508975
3247.981,0.05,0.8807500000000132,0.026280159209020965,-0.08058729504279791,0.05186037463773966
3248.021,0.05,0.8827500000000115,0.026385722719912102,-0.07953186613400237,0.050891351405488915
3248.049,0.05,0.8841500000000011,0.02582329178824649,-0.07880881396393682,0.050787590129833506
3248.068,0.05,0.8851000000000127,0.025867485924832196,-0.07831733173135899,0.05033922510992549
3248.097,0.05,0.8865500000000124,0.02533251668259799,-0.07758268874756374,0.05020152448157422
3248.131,0.05,0.8882499999999949,0.024822370551069776,-0.07673872814883603,0.049951641043657416
3248.154,0.05,0.8894000000000017,0.024873334236184645,-0.07616664146140034,0.04942859951917694
3248.181,0.05,0.8907500000000039,0.02436097014794153,-0.07550889526740487,0.049335459063532414
3248.202,0.05,0.8918000000000132,0.02440797433454873,-0.07499632780637483,0.04886451001649393
3248.227,0.05,0.893049999999995,0.02389828347732759,-0.07439887071945034,0.04881949297254999
3248.257,0.05,0.8945500000000051,0.02396906985187832,-0.07367979862388918,0.04815272235419703
3248.274,0.05,0.8953999999999964,0.023441869214037913,-0.07328128684725463,0.048290278891144796
3248.302,0.05,0.8968000000000087,0.023508821387466673,-0.07262303984839974,0.04767678310818518
3248.329,0.05,0.8981500000000109,0.023021141013531324,-0.07200146904103338,0.04759175506995318
3248.362,0.05,0.8998000000000059,0.023095738455936453,-0.07123930967198974,0.04688155086380452
3248.389,0.05,0.9011500000000081,0.022623892747705408,-0.0706284645678007,0.04679074312406929
3248.403,0.05,0.9018499999999916,0.022649117795030652,-0.07031137691867775,0.046499777236594625
3248.436,0.05,0.9035000000000095,0.022213163509614078,-0.06957834252285258,0.046273356364604064
3248.465,0.05,0.9049500000000092,0.022272513056071294,-0.0689324396442266,0.04567152254816291
3248.486,0.05,0.9059999999999957,0.021819876345583793,-0.06847422224097521,0.04569254849327319
3248.539,0.05,0.9086500000000126,0.021451621596412635,-0.06733728629635807,0.0450608735444239
3248.564,0.05,0.9098999999999944,0.021491856982231015,-0.06679998987181013,0.04456586960981829
3248.589,0.05,0.911149999999999,0.021080287534427256,-0.06627298268344753,0.044490973319202154
3248.617,0.05,0.9125500000000113,0.021136340581976804,-0.06568116514714695,0.04393343791430386
3248.644,0.05,0.9138999999999908,0.020750272408015247,-0.06512090779213905,0.04380636906715729
3248.665,0.05,0.9149500000000002,0.020788600492114163,-0.0646843471818008,0.04339663079281884
3248.689,0.05,0.9161499999999945,0.020417982133304494,-0.06419431561060379,0.0433154036957577
3248.719,0.05,0.9176500000000045,0.0204766441091072,-0.06358001628732649,0.04273281029370945
3248.745,0.05,0.9189499999999966,0.020122689305236616,-0.06305682636539356,0.04260716656970076
3248.774,0.05,0.9203999999999963,0.020177377835457058,-0.062471682408165384,0.04205126204912886
3248.794,0.05,0.9213999999999953,0.019827052038356927,-0.062075141367398605,0.04203114657614873
3248.816,0.05,0.9224999999999921,0.019867671594534175,-0.06163805259232016,0.04161507910007325
3248.847,0.05,0.9240500000000123,0.019565154750861548,-0.061031532795035544,0.04136858327147127
3248.869,0.05,0.925150000000009,0.019601381220926903,-0.06060030240817644,0.0409601670567931
3248.894,0.05,0.9263999999999908,0.019306693045029525,-0.06011763508205773,0.04081313845720544
3248.922,0.05,0.9278000000000031,0.019356780975856615,-0.05957564521472896,0.040293844501562336
3248.944,0.05,0.9288999999999998,0.0190745238928331,-0.059156005689087875,0.04018948872499545
3248.974,0.05,0.9304000000000099,0.019128912048575402,-0.058582138327626786,0.039636388646411135
3249.004,0.05,0.9318999999999971,0.01888649813645939,-0.05801554338353781,0.03936513443492915
3249.025,0.05,0.9329500000000064,0.01891921885796014,-0.05761823978751713,0.0389851635656063
3249.047,0.05,0.9340500000000032,0.018686982495739645,-0.05720712617261208,0.038840096510013425
3249.08,0.05,0.9356999999999982,0.01874586306211476,-0.05658851269156414,0.03823879289285392
3249.101,0.05,0.9367500000000075,0.018529797588423,-0.05619938694220382,0.03809695717426466
3249.13,0.05,0.9382000000000073,0.018580356398899437,-0.0556605566066358,0.037571671665230316
3249.148,0.05,0.9391000000000087,0.018378518981001107,-0.05532974326497725,0.03746738188833118
3249.176,0.05,0.9404999999999983,0.0184275044618856,-0.054813773140048275,0.03696197434881435
3249.206,0.05,0.9420000000000084,0.018270392004191793,-0.05426566137991887,0.03662082682093115
3249.226,0.05,0.9430000000000074,0.01829945507821026,-0.053899672278355,0.0362659884336545
3249.246,0.05,0.9440000000000064,0.018331763880926964,-0.05353303700073679,0.03590665367513754
3249.263,0.05,0.9448499999999977,0.018175345940731287,-0.05322405611974754,0.0357769766186308
3249.28,0.05,0.9457000000000118,0.018202535498689554,-0.05291461301626471,0.03547294235918447
3249.298,0.05,0.9465999999999906,0.018231652277588686,-0.05258644327527587,0.035149567322174155
3249.314,0.05,0.9473999999999945,0.018098815444912212,-0.052296862228155896,0.03501407263385267
3249.333,0.05,0.948350000000006,0.018129921816232457,-0.051952393713643255,0.034673160909591896
3249.346,0.05,0.9490000000000021,0.018148578291053274,-0.05171646219586101,0.03444174493545567
3249.371,0.05,0.9502500000000067,0.018058003970785542,-0.051265012096589735,0.03411821007637514
3249.387,0.05,0.9510500000000106,0.018080255551549212,-0.050975728007763565,0.03383402547987119
3249.416,0.05,0.9525000000000103,0.018017552452495516,-0.05045321898664126,0.033417633323106224
3249.443,0.05,0.9538500000000125,0.018059154137459198,-0.04996562182492907,0.03293226529493999
3249.466,0.05,0.9549999999999967,0.018001372187392797,-0.04955159026462473,0.032608037776987626
3249.482,0.05,0.9558000000000006,0.018023979385824264,-0.04926320659445016,0.032321613695727155
3249.504,0.05,0.9568999999999974,0.01799270592622225,-0.04886736706407445,0.03198733159601441
3249.53,0.05,0.9582000000000122,0.01803435846842142,-0.04839847374389018,0.031514818944149044
3249.557,0.05,0.9595499999999917,0.018027319430363762,-0.04791173611927778,0.031071178839811087
3249.573,0.05,0.9603499999999956,0.018048413493069633,-0.04762296150338728,0.030783065256877785
3249.597,0.05,0.9615500000000128,0.018088206367054917,-0.047188844550571776,0.030341160872889596
3249.621,0.05,0.9627500000000071,0.01810059402672126,-0.0467544302939325,0.029924202380954452
3249.648,0.05,0.9641000000000093,0.018143316460616357,-0.04626456074949507,0.029424919656382987
3249.67,0.05,0.965200000000006,0.018170180821495685,-0.04586481677142336,0.02902410345744153
3249.694,0.05,0.9664000000000004,0.018207922980898517,-0.04542782661988384,0.028576706207709624
3249.717,0.05,0.9675500000000072,0.018256353277290187,-0.04500793049450365,0.028133885061240264
3249.732,0.05,0.9683000000000008,0.01827679327465439,-0.04473377859538616,0.0278549878158339
3249.744,0.05,0.9689000000000094,0.018294303157956295,-0.044514246957487555,0.027630215895240458
3249.765,0.05,0.9699499999999959,0.018365017408324726,-0.04412858159191768,0.02719579815947177
3249.797,0.05,0.9715500000000035,0.01841837546527757,-0.043539193577025986,0.026583090515320557
3249.825,0.05,0.9729499999999931,0.018515991497305512,-0.043020745815105274,0.025992938004258375
3249.843,0.05,0.9738499999999946,0.018540428984472522,-0.042687018093384224,0.02564950670838274
3249.863,0.05,0.9748499999999936,0.01865444136818167,-0.04231392926602093,0.025180148240509497
3249.883,0.05,0.9758499999999926,0.018685626681613218,-0.041940216732389,0.024790002537668825
3249.91,0.05,0.9771999999999947,0.018730224873089084,-0.04143450066081478,0.02425834333280617
3249.934,0.05,0.9784000000000119,0.018867098300145504,-0.04098169030160484,0.023686001329308322
3249.962,0.05,0.9798000000000016,0.01903197991326835,-0.04044879486403727,0.023006635031965282
3249.995,0.05,0.9814499999999966,0.019085868079578062,-0.039818961217413074,0.022339442320998756
3250.019,0.05,0.9826499999999909,0.0192559897643685,-0.039356817463070404,0.021719919211282766
3250.043,0.05,0.9838500000000081,0.019294102091881746,-0.038893759012858645,0.021227810412346212
3250.058,0.05,0.9846000000000017,0.0194617064808386,-0.038601833415648545,0.020775460650796333
3250.096,0.05,0.9865000000000022,0.019531208213411453,-0.03785964750353869,0.0199739877348875
3250.125,0.05,0.9879500000000019,0.019731447887061205,-0.03728743551481399,0.0192088097525791
3250.147,0.05,0.9890499999999987,0.019764216010991455,-0.03685262276257348,0.018743919835780845
3250.174,0.05,0.9904000000000008,0.019976197532714523,-0.03631326542918932,0.017995895316128118
3250.198,0.05,0.9915999999999952,0.020014027761964977,-0.03583292876290442,0.017477668670676693
3250.223,0.05,0.9928499999999998,0.020225563054205076,-0.035327289686547456,0.016760113771248503
3250.249,0.05,0.9941499999999919,0.02026856808629202,-0.0348003069163071,0.016186743503674734
3250.265,0.05,0.9949499999999958,0.020290768276708025,-0.03447565462387822,0.01583703540231084
3250.285,0.05,0.9959499999999948,0.020497550277808422,-0.034065703618322424,0.015216487500400968
3250.303,0.05,0.9968499999999962,0.020526465193773318,-0.03369622724483391,0.014813088662841398
3250.321,0.05,0.9977499999999977,0.020731800709403794,-0.03332305483206405,0.014229076542487444
3250.345,0.05,0.998949999999992,0.020774251440636715,-0.03282447279749111,0.013678792264304157
3250.367,0.05,1.0000500000000114,0.020810055384603076,-0.032366651579021744,0.013175506603179607
3250.393,0.05,1.0013500000000035,0.02103267981116645,-0.03181980190393478,0.012392674802790351
3250.414,0.05,1.0024000000000126,0.0210658224634912,-0.03137741963219756,0.011905215983521261
3250.443,0.05,1.0038500000000123,0.021300324630453286,-0.030759710217914495,0.011033789732868775
3250.465,0.05,1.004950000000009,0.02133455440143924,-0.030290350021084225,0.010514644309016517
3250.491,0.05,1.006250000000001,0.021564646421567118,-0.02972966921412693,0.009702537645719662
3250.509,0.05,1.0071500000000024,0.021591864396633728,-0.029341015654986896,0.009271608472599759
3250.534,0.05,1.008400000000007,0.021828812307811835,-0.028795295347289612,0.00846476626437392
3250.564,0.05,1.0098999999999942,0.021882669959760032,-0.028138815248502383,0.007725021889525983
3250.59,0.05,1.011200000000009,0.022119426609052986,-0.02756371015666049,0.006883445031173777
3250.605,0.05,1.0119500000000028,0.022140471781978907,-0.027231603079933622,0.006513550470961967
3250.636,0.05,1.0135,0.022402203361925326,-0.02653713477571508,0.005517609726661668
3250.666,0.05,1.01500000000001,0.022454254666949672,-0.025863507135702096,0.004753566612568847
3250.689,0.05,1.016149999999994,0.022693429619496264,-0.025341558254460862,0.003957973825142302
3250.71,0.05,1.017200000000003,0.02272955147010848,-0.024864237673584366,0.0034146146898548953
3250.729,0.05,1.018149999999992,0.02297479861769715,-0.024427716499853216,0.002700674166709844
3250.747,0.05,1.0190499999999934,0.023006367779947374,-0.024013601879813495,0.0022271020034592415
3250.774,0.05,1.0203999999999955,0.02305874048093753,-0.023391015886827175,0.0015086046185111487
3250.801,0.05,1.0217499999999977,0.023319438589092634,-0.022761391044920656,0.0005678844739883185
3250.829,0.05,1.02315000000001,0.023589725585598777,-0.022100878728518056,-0.0004182697253962524
3250.858,0.05,1.0246000000000097,0.023642767120230248,-0.021415238482031466,-0.0012115639185969196
3250.881,0.05,1.0257499999999937,0.023681441571686956,-0.020870565325890163,-0.0018397280428315357
3250.899,0.05,1.0266499999999952,0.02393006663401578,-0.020439824126477185,-0.0025612662640406222
3250.953,0.05,1.0293499999999995,0.02427343898551305,-0.01912905842125736,-0.004338915212753727
3250.976,0.05,1.0305000000000066,0.02429986749972327,-0.018570161468760366,-0.00497595399146929
3250.998,0.05,1.0316000000000032,0.024562682937900693,-0.01802978244412816,-0.005837851027169359
3251.023,0.05,1.0328500000000078,0.024610715395976777,-0.017414514559226504,-0.006561870306276248
3251.046,0.05,1.0339999999999918,0.024881847485869888,-0.01684223206705937,-0.007470850739697044
3251.067,0.05,1.035050000000001,0.024920144825611532,-0.016318909025716907,-0.008086763663395096
3251.094,0.05,1.036400000000003,0.025198651185032277,-0.015638545443719933,-0.009126166318110144
3251.114,0.05,1.037400000000002,0.025232657785619197,-0.01513389228800801,-0.009719764712821467
3251.137,0.05,1.0385500000000092,0.025512849348355723,-0.0145470967529923,-0.01066112752026517
3251.165,0.05,1.0399499999999988,0.02556898771143834,-0.013831165097077328,-0.011515190372950856
3251.189,0.05,1.0411499999999934,0.025846891939720645,-0.013210839690526947,-0.01249548381472159
3251.212,0.05,1.0423000000000004,0.025890543434179417,-0.012615357191537242,-0.013205958761129082
3251.234,0.05,1.043399999999997,0.025932254032433183,-0.012044847602825409,-0.01388787748851144
3251.257,0.05,1.044550000000004,0.026219113084107876,-0.011441808001887304,-0.014863543623539194
3251.279,0.05,1.0456500000000006,0.02626117699728696,-0.01086406210794871,-0.015556790078639113
3251.289,0.05,1.0461500000000115,0.026506630544893543,-0.010598995802493988,-0.016111822295636777
3251.311,0.05,1.047250000000008,0.026556587803373284,-0.010014750870821515,-0.016822701184073897
3251.333,0.05,1.0483500000000046,0.026599563445418053,-0.009429560475024058,-0.017528694590261417
3251.358,0.05,1.0496000000000092,0.02688503105075969,-0.00875743469875262,-0.018588853396129156
3251.38,0.05,1.0507000000000057,0.026926572447957126,-0.008165050104899325,-0.019304479020605975
3251.41,0.05,1.052199999999993,0.027213512449458972,-0.0073486447314224865,-0.020534381576346725
3251.432,0.05,1.0532999999999895,0.027252326691438334,-0.0067490935442126275,-0.02125860079676199
3251.454,0.05,1.054400000000009,0.027517466542540434,-0.006143709280266026,-0.02222930419332903
3251.481,0.05,1.0557500000000113,0.0275744802504093,-0.005399198313503771,-0.023141593989213075
3251.505,0.05,1.0569500000000058,0.027825117691813905,-0.0047313954889033755,-0.02417233990792125
3251.529,0.05,1.0581500000000004,0.027873381094035327,-0.004062434342649671,-0.024992431587846257
3251.559,0.05,1.0596500000000102,0.028138189987946916,-0.0032182886430056337,-0.026245459028017004
3251.582,0.05,1.0607999999999942,0.028180299572024704,-0.002570141752857985,-0.027038748326929006
3251.609,0.05,1.0621499999999964,0.02842132117629587,-0.0018027660810967557,-0.028182759990310804
3251.619,0.05,1.0626500000000072,0.028430754971486685,-0.0015184585313756831,-0.02852242888551537
3251.649,0.05,1.0641499999999944,0.028684368234204866,-0.0006579274843568417,-0.029791440549732776
3251.674,0.05,1.065399999999999,0.028732260411560236,6.037902593477738e-05,-0.030678697008003897
3251.702,0.05,1.0668000000000113,0.028953889149158675,0.0008710879221183829,-0.03186083993574462
3251.722,0.05,1.0678000000000103,0.028989708993055294,0.0014508821019789614,-0.032577007276376836
3251.747,0.05,1.0690499999999923,0.029202481457880517,0.0021809441384153506,-0.03365949834064062
3251.783,0.05,1.0708499999999952,0.029284159364919956,0.0032351738755541735,-0.034985086694339265
3251.813,0.05,1.072350000000005,0.029487679800522307,0.004119804269575743,-0.0362449757560486
3251.838,0.05,1.0736000000000097,0.02953607253277781,0.004858206082897875,-0.037168607825934646
3251.848,0.05,1.0740999999999978,0.029546552436269434,0.005153671607253583,-0.03752919422551067
3251.866,0.05,1.0749999999999993,0.029734296083477364,0.005688888936757041,-0.03836436834358981
3251.902,0.05,1.0768000000000022,0.02995081085299949,0.006767118127466767,-0.03987622183253948
3251.916,0.05,1.0775000000000086,0.029964727397975656,0.007186624311042132,-0.04038991268201909
3251.935,0.05,1.0784499999999975,0.03000783055496122,0.007756773091579737,-0.04111507545719099
3251.962,0.05,1.0797999999999996,0.030190864371316326,0.008571926429606596,-0.04228465782831689
3251.992,0.05,1.0813000000000095,0.030255739973108743,0.00947959862880591,-0.043439801561690985
3252.019,0.05,1.082649999999989,0.03041750453687978,0.010300871251289161,-0.04459879310962511
3252.036,0.05,1.083500000000003,0.030446002471795786,0.010818453293318217,-0.04525096048616706
3252.067,0.05,1.0850500000000003,0.030615092228596704,0.011767521152403157,-0.04657563070667407
3252.095,0.05,1.08644999999999,0.03067174115192816,0.012626329904650785,-0.0476725057946523
3252.118,0.05,1.087599999999997,0.0307926257886162,0.013334560297793214,-0.048659455602468406
3252.144,0.05,1.088899999999989,0.030849487144120502,0.014136646963535409,-0.049692233778002796
3252.177,0.05,1.090550000000007,0.03098177723001065,0.015159045612136804,-0.05107682663111107
3252.207,0.05,1.0920499999999942,0.03108284660651787,0.016091531010324425,-0.052321355626988586
3252.236,0.05,1.093499999999994,0.031143143403444245,0.01699468216902419,-0.05348844637194515
3252.264,0.05,1.0949000000000062,0.031229346044438548,0.017869103858276194,-0.05465134799139648
3252.292,0.05,1.0962999999999958,0.0312882413701976,0.018745174616635236,-0.05578889267719639
3252.317,0.05,1.0975500000000005,0.03134601713375184,0.019528825044981882,-0.05681412428551831
3252.342,0.05,1.098800000000005,0.03139853478153428,0.020313788414523092,-0.05783719014855426
3252.364,0.05,1.0999000000000017,0.031425213285965974,0.02100514310681229,-0.05871840615175751
3252.395,0.05,1.101449999999999,0.03149707078872221,0.02198155230126107,-0.06000310701752508
3252.426,0.05,1.1029999999999962,0.031504865723187926,0.02295820313867829,-0.06122067511157214
3252.449,0.05,1.1041500000000033,0.03154678098999369,0.023683779101452505,-0.06216701188004313
3252.482,0.05,1.1057999999999986,0.03149776531067281,0.024723205356701614,-0.06340530963181765
3252.505,0.05,1.1069500000000057,0.03153783992955773,0.025448575675085804,-0.06435354153731476
3252.534,0.05,1.1084000000000054,0.031419430911432705,0.02635973917151724,-0.0653604190785179
3252.556,0.05,1.109500000000002,0.03145939182688036,0.02705184579170655,-0.06627081042740762
3252.581,0.05,1.1107500000000066,0.031261892145662426,0.02783339309535095,-0.06703175773622355
3252.599,0.05,1.111650000000008,0.03129325721257466,0.028396671725178204,-0.06777414308991236
3252.624,0.05,1.11289999999999,0.03103082925068637,0.029172442456434074,-0.06845884320567544
3252.645,0.05,1.113949999999999,0.031070158029219367,0.02982491577505345,-0.06932531325302232
3252.669,0.05,1.1151499999999936,0.030724756005647613,0.030562309919185526,-0.06987238706203656
3252.694,0.05,1.1163999999999983,0.030775293923052543,0.031331692267264635,-0.07090282399623322
3252.71,0.05,1.1172000000000022,0.030800210328916885,0.03182449563252966,-0.0715555462817547
3252.72,0.05,1.1176999999999904,0.030349006570661717,0.0321279856982291,-0.07143693354385011
3252.742,0.05,1.11880000000001,0.03040117510800072,0.03279681155061695,-0.07234574805119293
3252.763,0.05,1.1198499999999965,0.030441490218978837,0.03343608284520731,-0.073205104338189
3252.786,0.05,1.1210000000000035,0.02993292752954288,0.034124540178390936,-0.07351464830951358
3252.816,0.05,1.1224999999999907,0.029995737874495745,0.03502441231461817,-0.07473633920301068
3252.837,0.05,1.1235499999999998,0.02939470468143514,0.03564170111293376,-0.07485373878590985
3252.868,0.05,1.125099999999997,0.029460235998952863,0.0365549684288998,-0.07610145492322182
3252.89,0.05,1.1261999999999937,0.02878257167986071,0.03718818500585484,-0.07615567542974519
3252.908,0.05,1.127099999999995,0.028812504916824598,0.03770681009435853,-0.0768592604538221
3252.93,0.05,1.1281999999999917,0.02807805922065399,0.03832452739721108,-0.07683162459213537
3252.964,0.05,1.129899999999997,0.028146967944887157,0.03928152430734021,-0.07815152961115851
3252.993,0.05,1.1313499999999967,0.027356872480136334,0.04007487360926407,-0.07829264961870613
3253.02,0.05,1.132699999999999,0.026512871909688426,0.04079072115082681,-0.07827431591718688
3253.044,0.05,1.1338999999999935,0.026550670242685752,0.04142793723664827,-0.0791523398826488
3253.069,0.05,1.135149999999998,0.02659281900093375,0.042092757711674034,-0.0800730702909003
3253.092,0.05,1.1363000000000052,0.025683354025438178,0.04268347485426266,-0.07981940139871754
3253.116,0.05,1.1374999999999997,0.025722342298516544,0.043300811069424155,-0.08067887750950373
3253.137,0.05,1.1385500000000088,0.024755229946187084,0.04382067089829868,-0.0802681254514048
3253.158,0.05,1.1395999999999953,0.02478740809987595,0.044341206468389405,-0.08099602948541434
3253.186,0.05,1.1410000000000076,0.023783434409049477,0.04500714263184867,-0.08074040553525774
3253.207,0.05,1.142049999999994,0.02380985642180702,0.0455071496167002,-0.08143884422711176
3253.227,0.05,1.143049999999993,0.022741099464506878,0.04596197160598993,-0.08082914396743039
3253.244,0.05,1.143900000000007,0.022763030960822116,0.046348943132330275,-0.08137463432177403
3253.272,0.05,1.1452999999999967,0.02280863173539612,0.04698758482091664,-0.08228698606299059
3253.288,0.05,1.1461000000000006,0.021676319562173297,0.04733440593391307,-0.08145991278776027
3253.321,0.05,1.1477499999999958,0.021729640206773974,0.04805148406073448,-0.08249385958106925
3253.348,0.05,1.149099999999998,0.02055757212715833,0.04860653850816865,-0.08190680645646253
3253.372,0.05,1.1502999999999926,0.020585842056990225,0.0491005987175341,-0.08261534275881152
3253.4,0.05,1.1517000000000048,0.019367811924448513,0.049642897451423446,-0.08196177886076324
3253.417,0.05,1.1525499999999962,0.019382003407817202,0.049972391509352954,-0.08243302743725184
3253.445,0.05,1.1539500000000085,0.018114230724893786,0.05047958996965446,-0.08167781888895725
3253.479,0.05,1.1556499999999912,0.016796326034116148,0.05105066505480854,-0.08095990850465565
3253.523,0.05,1.1578500000000074,0.01684502506435307,0.051791846157645524,-0.08206079365227385
3253.546,0.05,1.1589999999999914,0.015447845847685824,0.052147146612137416,-0.08094995359154142
3253.563,0.05,1.1598500000000054,0.015460953401120789,0.0524099828199608,-0.08134060451701988
3253.582,0.05,1.1607999999999943,0.01402056293266912,0.0526763735156784,-0.08005562250502535
3253.603,0.05,1.1618500000000034,0.014038746973577697,0.05297118720212614,-0.08050405138214803
3253.636,0.05,1.1634999999999986,0.01257195838303194,0.05338606182876496,-0.07941145960786386
3253.661,0.05,1.1647500000000033,0.012587729394712652,0.05370075506363392,-0.0798945500260411
3253.681,0.05,1.1657500000000023,0.012600799954889273,0.05395277106273148,-0.08028246396692812
3253.711,0,1.1657500000000023,0.011022064007095019,0.054283432982941526,-0.07612988311613526
3253.735,0,1.1657500000000023,0.009360448897714198,0.05450808375648987,-0.07445474194163854
3253.758,0,1.1657500000000023,0.00935434301071976,0.05472323364573346,-0.07469843498726049
3253.779,0,1.1657500000000023,0.009348495352642122,0.05491955204814068,-0.0749204762574627
3253.794,0,1.1657500000000023,0.007631999520701697,0.05503403204095024,-0.07305292629299588
3253.82,0,1.1657500000000023,0.007628888016173229,0.055232383129372994,-0.07328052683792066
3253.852,0,1.1657500000000023,0.005846736288375862,0.05541947869059925,-0.07142109011174039
3253.877,0,1.1657500000000023,0.005841651131819467,0.05556551996889528,-0.07158540971065835
3253.904,0,1.1657500000000023,0.004023586845124225,0.05567415681371381,-0.06959264467029057
3253.924,0,1.1657500000000023,0.004020634154210158,0.05575456949679794,-0.06968294365616282
3253.943,0,1.1657500000000023,0.004018448580806264,0.055830920019834196,-0.06976940144619675
3253.973,0,1.1657500000000023,0.002179653818009614,0.055896309634373934,-0.06770205439461625
3253.995,0,1.1657500000000023,0.00031812465007132374,0.05590330837667548,-0.06554013555093022
3254.021,0,1.1657500000000023,0.00031793442802614005,0.05591157467180426,-0.06554955023312742
3254.05,0,1.1657500000000023,-0.001563248775795607,0.05586624045730619,-0.06330371255272108
3254.071,0,1.1657500000000023,-0.0015620166162693576,0.055833438108364955,-0.06326690960441057
3254.094,0,1.1657500000000023,-0.0034617747932050927,0.05575381728812076,-0.06095944853844806
3254.115,0,1.1657500000000023,-0.003459610742206573,0.05568116546253535,-0.06087727741522339
3254.131,0,1.1657500000000023,-0.0034576361047283324,0.055625843284859436,-0.060815087520237954
3254.153,0,1.1657500000000023,-0.0053702972430650356,0.055507696745512355,-0.058447673469978076
3254.171,0,1.1657500000000023,-0.0053670860837770305,0.05541108919600421,-0.05833879662807895
3254.192,0,1.1657500000000023,-0.005364460342628717,0.055298435528808004,-0.05821053157328862
