time,pos_x,pos_y
67.11,9.881108772405883,-1.1147091260618247
67.159,9.898997585009324,-1.1097232221892213
67.212,9.917157625207697,-1.1048371122469787
67.267,9.93661112855455,-1.1002119015949638
67.314,9.956656439212624,-1.09578306655465
67.364,9.97742828610797,-1.0914975769669626
67.415,9.998979670108309,-1.0874929716917014
67.467,10.020809545408866,-1.0837079792071125
67.518,10.042848301151224,-1.0803123312739018
67.57,10.064984794773194,-1.077388070995432
67.62,10.087073956897878,-1.0746363655642546
67.671,10.109059594461574,-1.07165577125918
67.722,10.130625302553993,-1.0693260217592364
67.772,10.151677802691163,-1.067525936020054
67.821,10.172399251463723,-1.0660222540710982
67.874,10.191968799200719,-1.0651620183824753
67.928,10.210926016419295,-1.0646385800726945
67.977,10.229064004191539,-1.0642449508754783
68.029,10.247131262863748,-1.063865138428578
68.082,10.263649159703956,-1.0636880142535625
68.13,10.279553992315343,-1.0635467612219935
68.183,10.294423156487204,-1.0634779158861736
68.232,10.308412671987165,-1.0634692869922142
68.283,10.321698271069515,-1.0635031955348675
68.334,10.33413429186012,-1.063551997563968
68.385,10.345918793425584,-1.0635739483935838
68.436,10.357412241250437,-1.0635620164577844
68.487,10.368821390091451,-1.063473841358567
68.539,10.380242519274118,-1.0633266334024776
68.595,10.391895004873438,-1.0630496367494415
68.639,10.404171446283343,-1.062398720814357
68.69,10.417021894988114,-1.061583111570264
68.742,10.430245197014267,-1.0608021427917005
68.795,10.444416613866837,-1.0601100142410746
68.844,10.459003341145753,-1.0594550403504372
68.893,10.474304088393332,-1.0588911383369963
68.945,10.49079918825873,-1.0584561778798536
68.997,10.508181391395572,-1.0580468034296975
69.048,10.526284445367844,-1.057715258298181
69.099,10.544860455362992,-1.0574225513945827
69.152,10.564005961868453,-1.057216182326829
69.201,10.583487851639399,-1.0570488200325283
69.253,10.603092371425985,-1.0569101204345104
69.303,10.622731073884488,-1.0567955874038566
69.35,10.642369398955971,-1.0567244208769397
69.405,10.661998127299954,-1.056628199956796
69.456,10.681435661988342,-1.056471437661458
69.507,10.700632594656074,-1.0562354538574805
69.553,10.719603584101666,-1.0559056811189511
69.611,10.738343817410268,-1.055394862551676
69.669,10.756757556875566,-1.0545600794092347
69.711,10.774966913954708,-1.05327756290628
69.764,10.793635740694288,-1.0512134465171712
69.811,10.8120950318699,-1.0487316953469041
69.864,10.830276554087193,-1.0458824759184064
69.915,10.848144306730617,-1.0424061409074592
69.966,10.865813759853232,-1.0382738827213163
70.017,10.883497721723442,-1.0337120242429145
70.067,10.901528864585103,-1.028597005187237
70.121,10.920106657344132,-1.0229545416269048
70.17,10.938834034238754,-1.016903943416337
70.222,10.957834493632612,-1.0104505602292897
70.269,10.977266724591539,-1.0036440177825408
70.327,10.997088778645582,-0.9965774943133631
70.375,11.017291432462436,-0.9892812750410098
70.423,11.038009782393464,-0.9817290688203663
70.475,11.059063069541974,-0.9740940915392063
70.527,11.080722619319062,-0.9663389556089781
70.577,11.102680184385983,-0.9585755488553246
70.629,11.125008667143113,-0.9507603786978683
70.68,11.147580397477208,-0.9429673431905545
70.73,11.170308543819262,-0.9351640594993108
70.782,11.193872005741888,-0.9271493419421467
70.833,11.216523171367838,-0.9188886042025298
70.884,11.23869491470339,-0.910917542598932
70.932,11.259748559220524,-0.903237537846041
70.987,11.28027807180318,-0.8958863387158248
71.037,11.300622873998252,-0.8887470419744656
71.088,11.32041216794103,-0.8818578362511112
71.139,11.339211567637255,-0.8752509164414588
71.19,11.35724850629335,-0.8688192335721644
71.239,11.37441912892611,-0.8625189569991051
71.29,11.391049231820253,-0.8562817639721819
71.343,11.406841555625418,-0.8502209480853358
71.394,11.42113007051803,-0.8445266767976464
71.445,11.434695973409935,-0.8390572399775309
71.496,11.44795260857347,-0.8337933839490212
71.547,11.460946713005669,-0.828771823231634
71.599,11.47373637535241,-0.8240412409165099
71.649,11.486510447568302,-0.8196177897554227
71.697,11.499254904910396,-0.8154362933251231
71.75,11.512161012219714,-0.8115472767209735
71.802,11.525167268213666,-0.8078870750226022
71.852,11.538313994467726,-0.8046690696329952
71.904,11.551753528458677,-0.8017702841969989
71.956,11.5655112069208,-0.7992423966240917
72.005,11.579564103324142,-0.7970762386861573
72.055,11.593820217321866,-0.7950885817771665
72.108,11.608310791467328,-0.7935347204776809
72.16,11.623009645814328,-0.7922318012857366
72.214,11.637901853281324,-0.7912145601996378
72.259,11.653263893806043,-0.790406179421071
72.31,11.668302294154339,-0.7897117048984016
72.363,11.683250561863069,-0.7892327653385361
72.414,11.698224947224507,-0.7888465052642841
72.465,11.713247139123494,-0.78847721003086
72.516,11.72856411472806,-0.7881156312790885
72.568,11.744019350871204,-0.7876829225717724
72.615,11.759473837431543,-0.7871829864612948
72.669,11.775020127874429,-0.7864102535920106
72.72,11.790682478358168,-0.7854006552625652
72.771,11.806031637774089,-0.7841107720639792
72.822,11.821012831936674,-0.7826228559350049
72.873,11.835727150101713,-0.7807795604351254
72.924,11.850106487134552,-0.778159890559363
72.975,11.86447545817822,-0.7755132130571089
73.026,11.879070758809316,-0.7727031474674367
73.077,11.893552474925036,-0.7696386344410713
73.128,11.908587489579519,-0.7663910014541393
73.179,11.924059202906003,-0.7629334375212583
73.231,11.940286028068899,-0.7591748694674225
73.282,11.957113990445318,-0.7551208384671506
73.332,11.974590534303298,-0.7509286249045933
73.383,11.992796588856647,-0.7465903476956908
73.433,12.011958700107959,-0.7422075697589452
73.483,12.03204956855318,-0.7379224446548924
73.536,12.052355565399699,-0.7337105706908282
73.587,12.073766325563257,-0.7295930623225398
73.639,12.095840458242538,-0.7255777957004821
73.695,12.118418500952616,-0.7217264504004893
73.74,12.141577862575595,-0.7187381651842712
73.783,12.165017009014473,-0.7163463693795382
73.84,12.188289811065665,-0.7147805955522836
73.893,12.211426506255522,-0.7136938195526225
73.944,12.234267252251966,-0.7130675441278631
73.996,12.25660382595907,-0.7127462436379466
74.046,12.278456931584621,-0.7125810716724568
74.095,12.299521470747269,-0.7125681316026441
74.157,12.319746630388687,-0.7126485449369159
74.197,12.339773156806517,-0.712766458821536
74.25,12.35971894249892,-0.7130269498854256
74.302,12.37866907785506,-0.7132652878081924
74.352,12.395875043922603,-0.7135870556683063
74.403,12.412036932501891,-0.7140104667769096
74.455,12.426960666783973,-0.7145218915482915
74.506,12.440496512858063,-0.7151479553102618
74.555,12.453140507205106,-0.715818402302161
74.607,12.465241656317847,-0.7163997327277899
74.644,12.476614715237947,-0.7168288249712851
74.714,12.487823812214588,-0.7172376107455303
74.761,12.49891346134311,-0.7176484549740101
74.81,12.510110009287548,-0.7178812148565571
74.863,12.52162040814096,-0.717958224781268
74.913,12.53309536288963,-0.7179331768956679
74.964,12.545084839597802,-0.7177865009096464
75.015,12.558051942260937,-0.7175386998968687
75.066,12.571839219594406,-0.7172737353418929
75.117,12.586388184552646,-0.7170263501192544
75.166,12.601510092634017,-0.7168433226445067
75.22,12.617362917193569,-0.716763501848621
75.269,12.633901737072005,-0.7167806470582143
75.324,12.651052348876298,-0.7168287495266968
75.372,12.669018226176185,-0.7170188387685263
75.424,12.688156361300498,-0.7171418188755282
75.472,12.708396713850682,-0.7174281772216857
75.52,12.728720179014253,-0.7179659906185151
75.576,12.749184780524555,-0.7187299254978105
75.627,12.769827796503401,-0.7197318159469207
75.678,12.790523854096145,-0.7208909760922482
75.727,12.811140403769894,-0.7222493435560313
75.78,12.831570392599643,-0.7236298811557781
75.831,12.851753747383084,-0.7249523289084393
75.882,12.871283161852274,-0.7260567198833241
75.933,12.890090882983355,-0.7268962012640651
75.982,12.908780983502535,-0.7272576542786352
76.035,12.927380362853743,-0.7273510323383581
76.086,12.945932885462133,-0.7271619834430109
76.137,12.964532103893573,-0.7263157036942511
76.187,12.98304641025691,-0.7248089453933155
76.239,13.001551082512934,-0.7226141044832993
76.286,13.020113154819796,-0.7195339163795162
76.341,13.038277277171327,-0.715749860898672
76.392,13.05641157700744,-0.7111176948339907
76.443,13.075141482378175,-0.705843042810418
76.489,13.094453329417833,-0.7000030439592195
76.543,13.114385844975628,-0.6935773837258553
76.596,13.134722431168994,-0.686876032394377
76.635,13.155759535594656,-0.6799038016110636
76.698,13.177150985650027,-0.6728418332283365
76.749,13.199388650803662,-0.6654252489911607
76.801,13.222082327597555,-0.6578397097106947
76.847,13.2453019316652,-0.6501572822333529
76.899,13.268830420034229,-0.6424493703999359
76.951,13.292539462628444,-0.6347094865244898
77.004,13.316287219687585,-0.6271017762788754
77.055,13.339980653061772,-0.6195674609642947
77.105,13.36337072156793,-0.6121691468098478
77.157,13.386338025418908,-0.6049172957954534
77.212,13.40886535209009,-0.5978555179825127
77.259,13.431648895752078,-0.590822217266147
77.31,13.453558566022279,-0.5840140253719056
77.361,13.474632605205835,-0.5773972142049322
77.41,13.49496192212544,-0.5711326175037669
77.463,13.515192579949739,-0.5649409307029871
77.513,13.53418980565815,-0.5591842513459686
77.566,13.552022199022984,-0.5537580560582908
77.618,13.568972180458022,-0.5486468583349152
77.665,13.58551877993118,-0.5437056800848512
77.718,13.601293816834241,-0.5389664408950166
77.771,13.615857800576963,-0.5345601123210655
77.826,13.62964700165026,-0.5304147612371938
77.87,13.6428082352755,-0.5265100208535033
77.923,13.655524170242243,-0.5228697939495717
77.974,13.66811821898862,-0.5194114765375301
78.027,13.680639970159598,-0.5161971884931367
78.075,13.693297114685748,-0.5131664599295916
78.126,13.706226810192348,-0.5103902323064936
78.177,13.719612140009637,-0.5078198662901342
78.228,13.733464103543177,-0.5055749217965676
78.279,13.747764801388406,-0.5035810546089614
78.33,13.762442152448807,-0.5020841872148638
78.381,13.77758706780306,-0.5006959177067477
78.432,13.79311020761063,-0.49969362414060736
78.483,13.808922109115402,-0.49907945343383514
78.53,13.8248851308917,-0.49865501692143965
78.585,13.841020361883608,-0.49835593891498536
78.636,13.857188188701294,-0.4982365094117111
78.687,13.873395541633494,-0.4983992057232465
78.738,13.889070183330913,-0.49865241656458026
78.79,13.904495934303954,-0.4990182272881977
78.84,13.920067508546575,-0.4994109414786958
78.889,13.935602732079433,-0.49979072514556555
78.933,13.951077517126658,-0.5000610476836496
78.99,13.966552972278727,-0.5002351691063632
79.044,13.981846717134811,-0.5001504221060055
79.094,13.997040556657273,-0.4998621846360442
79.155,14.012206423572874,-0.499269451100936
79.206,14.027472523191943,-0.4978809776082505
79.248,14.042688390968495,-0.49586581986040856
79.299,14.057899356313442,-0.4936222308233732
79.351,14.073299277333643,-0.4911742308564824
79.401,14.088961595019613,-0.48857926781679645
79.452,14.104848776436107,-0.48586845345490604
79.503,14.121281502206104,-0.4828970327699124
79.554,14.138153463954007,-0.47982050983573626
79.605,14.155339914956464,-0.4766758370218885
79.656,14.173419821521364,-0.4733372212805879
79.707,14.192517911060442,-0.46986026399906006
79.758,14.211714154357818,-0.466304630907717
79.809,14.231595215303877,-0.46275475011444217
79.861,14.252325094688223,-0.45946388008206496
79.911,14.273392861788702,-0.45632569520873584
79.962,14.295565171625372,-0.45356025201154426
80.014,14.318827389167193,-0.4510873765869843
80.064,14.342563772205013,-0.44909952553760596
80.114,14.36674504491546,-0.44779832966357114
80.165,14.390998267947221,-0.4470507461032094
80.217,14.415078366052684,-0.4467556721020581
80.268,14.438977897973784,-0.4467638429815058
80.318,14.462620303097923,-0.44697559281652705
80.37,14.484874864669964,-0.4475266114133485
80.421,14.506239298468872,-0.44848898543800947
80.483,14.526752768964824,-0.44971141671495757
80.524,14.54623911309574,-0.45126743377567
80.572,14.564393841446105,-0.452979735173566
80.625,14.581561002624312,-0.4547886097497101
80.676,14.597526672577168,-0.45659034656595954
80.727,14.612817036855425,-0.45835982849955387
80.779,14.627382783110813,-0.4600127922250558
80.828,14.640666486851666,-0.4613830188195743
80.88,14.653252642265132,-0.4624168340892102
80.93,14.665363998881697,-0.4633035814665451
80.979,14.676975266446155,-0.46402948751464895
81.037,14.688324677442461,-0.46454374057765513
81.078,14.699597112473727,-0.4649269628129436
81.135,14.710877353233151,-0.46528154622742746
81.186,14.72221647909685,-0.46555289612573
81.237,14.734003522849434,-0.46571388649219747
81.285,14.7464098291652,-0.46576550417669893
81.339,14.75940261176507,-0.4657784945500634
81.388,14.772968204315484,-0.465800512531225
81.442,14.787410991323684,-0.4658798788951544
81.502,14.802279030493413,-0.4660260363505049
81.542,14.817918633851779,-0.4663112888036892
81.594,14.834653714697101,-0.4667699025190509
81.645,14.852590696786345,-0.46752621506118713
81.696,14.871434083439528,-0.468570132448001
81.748,14.891082550303473,-0.4699531552328931
81.798,14.911369188923988,-0.47161289547631646
81.844,14.931710968038042,-0.473462918415354
81.899,14.952382700062218,-0.47553019859235623
81.951,14.973368529658423,-0.4777607398421355
82.002,14.994589607803476,-0.4800759609264481
82.054,15.015896058667469,-0.48240270640803773
82.113,15.037098497677723,-0.4846252826034624
82.155,15.058088547993046,-0.4865002418726514
82.206,15.078685830879593,-0.4877257324799123
82.257,15.098923300072425,-0.4887647337952155
82.308,15.118862152195844,-0.4895221548121832
82.359,15.138375595141197,-0.4899226380697798
82.407,15.157634687530784,-0.4900485755503017
82.461,15.176676642124217,-0.48985802426746217
82.517,15.195474482644386,-0.4891493150615631
82.555,15.214451278525733,-0.48759763939769285
82.615,15.23358038998215,-0.4854983718798808
82.662,15.252787067627295,-0.48271654434814
82.719,15.27205156920481,-0.4788941315271308
82.767,15.291473455019295,-0.474386249109716
82.818,15.31117950888332,-0.4691519788983581
82.868,15.3313029970707,-0.4633274499924915
82.92,15.351821041531046,-0.45707188927427445
82.971,15.372952409010612,-0.4504090356415684
83.022,15.394699210200953,-0.44348074459515113
83.073,15.416850121235322,-0.4364095124490483
83.124,15.439389741415352,-0.42929037389580355
83.175,15.462308013227258,-0.422166646555397
83.226,15.48558914941504,-0.41514768858873075
83.277,15.509069568386602,-0.4084025995256586
83.324,15.53269927801432,-0.40218591826412486
83.377,15.556444444772245,-0.39572435572004455
83.428,15.580066362945852,-0.3892263784479404
83.478,15.60343940031352,-0.38273523755816197
83.526,15.626588604377941,-0.3763170680514701
83.583,15.64896527103669,-0.3701234686270437
83.636,15.670612266766033,-0.3637425964831227
83.685,15.691681561375045,-0.35713318154847273
83.736,15.712139747780364,-0.3509958823645141
83.787,15.731324379669976,-0.3455789236513669
83.837,15.749826627318654,-0.3405139598306401
83.89,15.767564306268746,-0.3358108493612115
83.943,15.784176992918045,-0.33160199506790267
83.99,15.800116042764722,-0.3276877183427414
84.042,15.815524689423253,-0.3240697614451409
84.093,15.830820856158791,-0.3207552969770547
84.143,15.845519936811097,-0.31766271604541846
84.196,15.859521308511317,-0.3148696279652711
84.249,15.872732734924972,-0.31235811759804905
84.297,15.886030795864285,-0.31002834549065056
84.348,15.899432058894847,-0.30789725317346095
84.4,15.9128537015388,-0.305968767579188
84.45,15.92647308351862,-0.3042253749106895
84.498,15.940392300329322,-0.3026573027056672
84.552,15.954470555555242,-0.3012971408643731
84.598,15.968927939232712,-0.3002721700770753
84.653,15.983684426560567,-0.29953555535525145
84.708,15.998640166502526,-0.2989483543131126
84.773,16.01369508384102,-0.29848841647640534
84.806,16.029366982715384,-0.29836286790947264
84.858,16.04538882175369,-0.29841127297410375
84.908,16.06173415267891,-0.29858590138105817
84.961,16.07831880542567,-0.2988862652457219
85.009,16.09496820446869,-0.2992190199688723
85.062,16.111634224733,-0.29954617769883113
85.111,16.128379058022063,-0.3000780854471999
85.164,16.145024866011962,-0.3007378420278039
85.214,16.161431622076197,-0.301533418768061
85.275,16.1775362830959,-0.30230243205367757
85.32,16.19342219509989,-0.3029815228420939
85.366,16.208815618344406,-0.3031153150754806
85.417,16.22413626023689,-0.30321471213731854
85.468,16.239367523085896,-0.30321888872904135
85.524,16.254479728204146,-0.30293590901029177
85.572,16.269622732915185,-0.30250719675268095
85.623,16.28544844714463,-0.3015972134868002
85.674,16.30173720491374,-0.29996127769160663
85.725,16.31812830434518,-0.2978148601246272
85.78,16.334709111984697,-0.2953193516390506
85.824,16.351483827409233,-0.29263581855748944
85.879,16.369068894470587,-0.28964556968302924
85.926,16.38819281552965,-0.2860195408889771
85.977,16.40754657328409,-0.28229334398933625
86.03,16.427213048223273,-0.2784440911258139
86.083,16.44789766297456,-0.2749033337270725
86.133,16.469256711506496,-0.2715861440807022
86.184,16.49121841447152,-0.2686022763395368
86.235,16.513641212105963,-0.26598828534371516
86.283,16.53698243829897,-0.2640023898764474
86.337,16.561088290612215,-0.2625042567213065
86.388,16.585318248228624,-0.2616862994153527
86.439,16.609758262910127,-0.26117678449214393
86.49,16.634054287117277,-0.2609117072984203
86.542,16.65818064934221,-0.2608239340041843
86.592,16.681689534090754,-0.2612093456134508
86.643,16.70453449966142,-0.26216615284011413
86.694,16.726514528815557,-0.26373999678146315
86.745,16.74757971303968,-0.2657185586706496
86.796,16.767518567988102,-0.26804308641355407
86.844,16.786374429930387,-0.27056742920961785
86.894,16.804183245000477,-0.27313738668880505
86.949,16.820596268742886,-0.27568439105791087
87.0,16.83609335753434,-0.27800811664102887
87.05,16.850841590966308,-0.28016624562470516
87.103,16.864076686825015,-0.28199526942323905
87.15,16.876503014903086,-0.28369060318014133
87.203,16.88822057765873,-0.28512904599398325
87.254,16.89943074025205,-0.2862192454929807
87.306,16.910279372889455,-0.2869127916882969
87.357,16.920609768008674,-0.287386039070413
87.408,16.93103215488109,-0.28770033572629844
87.459,16.941625703701135,-0.28796830799307255
87.51,16.95239837859085,-0.288190049901743
87.566,16.963666985644767,-0.2883717010027272
87.616,16.975438341755453,-0.28852437760702987
87.663,16.988085109207713,-0.28871273747285303
87.716,17.0014712688805,-0.28888606155334645
87.763,17.01540240083556,-0.2890696404123318
87.799,17.03027886876186,-0.28932844058557794
87.867,17.04642245478598,-0.28968348141461314
87.918,17.063864648941117,-0.29000713775257164
87.969,17.082403574593847,-0.2904435308315304
88.016,17.101949297853732,-0.29125497595791144
88.071,17.122367468360267,-0.2925894528325077
88.121,17.14333515860557,-0.2943445803583116
88.179,17.16496872898891,-0.2966154462039733
88.223,17.187110670383746,-0.29921766604549066
88.276,17.20919489877133,-0.30221210861393333
88.329,17.231205920279745,-0.30530409679902765
88.382,17.25291074359057,-0.3086408204281108
88.43,17.274974670513604,-0.31188664256315524
88.48,17.29626275323046,-0.3149315963182785
88.523,17.31712403254211,-0.3175259691989658
88.581,17.337879844044195,-0.31985430459513975
88.633,17.357676111256545,-0.3216033433569152
88.683,17.377026113745266,-0.32276038404153107
88.723,17.395687202374067,-0.323026940523864
88.786,17.414062326685684,-0.3228855373617484
88.833,17.43229945397717,-0.322553286642611
88.887,17.450594157266824,-0.32118336937961667
88.938,17.468979066764646,-0.3187335731736023
88.989,17.487638000981814,-0.3150877103008039
89.041,17.50655159849267,-0.3107465868562925
89.091,17.525984894258936,-0.3056987290640378
89.142,17.546008449335613,-0.30009815220441516
89.193,17.566360192263286,-0.2938643514543288
89.244,17.587607617927326,-0.2872199538020518
89.296,17.609347061279294,-0.28026973200885513
89.345,17.63128788456974,-0.27319229495220376
89.397,17.653336024979584,-0.26594342502434226
89.449,17.67588246078077,-0.2587154759325213
89.498,17.699413557340833,-0.25165591846717444
89.55,17.723620400802687,-0.24480508214036076
89.601,17.748066802564853,-0.23825854066907992
89.652,17.772589983139007,-0.23194569732659362
89.703,17.797186830210478,-0.22546263451406987
89.754,17.82115366948553,-0.21879071704240308
89.804,17.84457553520822,-0.21259332738159373
89.846,17.867519828809538,-0.20691709852326673
89.907,17.890079363407057,-0.2015483491642184
89.957,17.912032640402206,-0.19619840369771444
90.01,17.933233263339073,-0.19068303364497796
90.058,17.953413532519654,-0.18576389415409333
90.111,17.972839509909182,-0.18119916333588115
90.162,17.991423983420592,-0.17702618890884664
90.213,18.009002034508686,-0.17317609127629688
90.259,18.02575488004952,-0.1695894368982931
90.315,18.041768792680926,-0.1662117652094363
90.366,18.057148757767784,-0.16268555799766335
90.418,18.07193654318432,-0.15932424432233788
90.468,18.086221803577796,-0.15636260312864164
90.518,18.10014945828502,-0.15370156399835952
90.57,18.11388478565701,-0.1512992517486906
90.621,18.127364234491694,-0.14907600115689126
90.673,18.14080315913959,-0.1469607022460484
90.723,18.154305314185095,-0.14519774900253074
90.776,18.167907539072402,-0.14355433619468314
90.825,18.181706917528935,-0.14203850919143857
90.877,18.19583262170579,-0.1410440300005438
90.925,18.21028600088536,-0.14029640806809576
90.979,18.225132239214417,-0.13989030404298156
91.026,18.240616041498786,-0.13961867259532623
91.103,18.256302430092155,-0.13944002827277607
91.143,18.272153018158885,-0.13947227736035323
91.182,18.28814634491777,-0.13969511442652685
91.233,18.304361106365498,-0.14012708371954133
91.286,18.32075862837481,-0.14106083319813936
91.334,18.33755929019844,-0.1423607210422765
91.386,18.354765636293056,-0.14376559120531346
91.437,18.371722463835937,-0.14528253330151544
91.49,18.388448474837315,-0.14678167242526793
91.539,18.404818213309095,-0.14820808593844023
91.59,18.420830918833712,-0.14946584362901438
91.642,18.43674552069214,-0.1505369051777759
91.693,18.452844373673624,-0.15133809268947895
91.743,18.4684523829932,-0.1518471347881598
91.794,18.48360992944814,-0.15204303239550396
91.849,18.498701536194304,-0.15198344790433355
91.897,18.513830722702714,-0.1517736283766598
91.947,18.5288652690992,-0.15111931102495174
91.997,18.544517751129742,-0.1498374670067976
92.049,18.561001836822843,-0.14805402796365708
92.101,18.57791648040037,-0.1458896402637717
92.151,18.595499853890054,-0.14329759895430194
92.2,18.61394678940414,-0.14047460014635224
92.25,18.633146804297827,-0.13750439952322016
92.304,18.652762202065208,-0.13458948580665867
92.341,18.673221827820356,-0.13171776633769364
92.406,18.694125411720574,-0.1289328333706827
92.456,18.716221476434658,-0.12654894527410152
92.508,18.738991713790806,-0.12460224044664042
92.559,18.762310326353518,-0.12308740026817833
92.61,18.786000792683343,-0.1220946820340079
92.665,18.80999683313695,-0.12164529067182718
92.716,18.834230127089754,-0.12147978795359621
92.766,18.859073604128515,-0.12145337068859445
92.814,18.883558069899504,-0.12153976831155146
92.865,18.90742735866678,-0.1221415769588696
92.916,18.930625029289832,-0.12328512001146999
92.966,18.953999556732573,-0.12499036986247387
93.018,18.975973211694953,-0.127442629354505
93.068,18.99698877228109,-0.13032833859400653
93.119,19.015836412129264,-0.13355825415399408
93.166,19.033552579945436,-0.13704759219986676
93.222,19.05042605400392,-0.1406076924022144
93.274,19.066202416408995,-0.14416345828131227
93.323,19.080690213159837,-0.147436872659909
93.375,19.09426571608596,-0.15041909808403478
93.426,19.107004224892183,-0.15307646843775086
93.478,19.119079805622544,-0.15528562751011762
93.527,19.130703478971018,-0.1570551147427069
93.574,19.141779631554748,-0.15848234411509055
93.63,19.152419481657795,-0.15955987002477268
93.681,19.16286159539779,-0.16040022914797475
93.732,19.173180551730887,-0.16097768235296406
93.784,19.18364553296485,-0.16145031988458172
93.834,19.194331345493342,-0.16188775683939255
93.887,19.205392189031386,-0.16231519835719402
93.936,19.217480587498667,-0.16268224562908415
93.987,19.23032679768149,-0.16301637621534978
94.043,19.24412590822253,-0.16337700621057202
94.089,19.2588862599828,-0.16390351110122525
94.14,19.274722779377853,-0.1647196054963893
94.19,19.291573481502883,-0.16589590508809632
94.244,19.30955273062955,-0.16749715305434407
94.294,19.328557706723473,-0.16952430152632958
94.344,19.34806557688273,-0.1718279510591252
94.395,19.36828660936456,-0.1745565174841449
94.443,19.389120309816878,-0.1776523109075628
94.495,19.410485473902497,-0.18111989687535934
94.548,19.432115479592202,-0.18479825469983313
94.599,19.45387995177584,-0.1886592254734165
94.65,19.475595907535393,-0.1925527682972838
94.701,19.497134301354897,-0.19639281295980146
94.751,19.517988078513934,-0.19996133546649247
94.802,19.538179905206356,-0.20322398223085075
94.857,19.558273433059327,-0.20582099952765479
94.905,19.578362116315027,-0.20765731428475168
94.953,19.598244456560984,-0.20894674657063197
95.007,19.617970277799895,-0.20986663656211868
95.058,19.637398545874298,-0.21014416189394272
95.112,19.6566697195527,-0.20997042006396327
95.16,19.675984155060828,-0.20949210430913756
95.211,19.696047288666858,-0.20786334801924108
95.262,19.71592341009099,-0.20563390757866132
95.31,19.735746949636418,-0.20256980986906276
95.358,19.755667035397533,-0.19838068484909843
95.415,19.775845828895438,-0.19320446489348359
95.466,19.796313158013813,-0.1874892940322679
95.517,19.817509638896134,-0.18139584890353636
95.563,19.839125302257518,-0.175069846450162
95.619,19.86120331320256,-0.1685709147321747
95.667,19.883317700582623,-0.16197640207441816
95.721,19.90583025238392,-0.15529502492315447
95.772,19.92902657461889,-0.14872301402314614
95.823,19.95241594028409,-0.1421407853810601
95.874,19.97603867511069,-0.13564276518544657
95.925,20.000122040302696,-0.12935217755065204
95.977,20.02418494499993,-0.12328798483360229
96.027,20.048264870389147,-0.11750395260433215
96.078,20.07232501877627,-0.11203749924107226
96.129,20.095793122082956,-0.10672042673783073
96.179,20.118078143854227,-0.10174958585429683
96.23,20.140137321014468,-0.0971417623282327
96.276,20.16166959126732,-0.09298772434212324
96.333,20.182496621707806,-0.08924101323072287
96.38,20.20259067950051,-0.0854744158885509
96.44,20.222045137114975,-0.08149646853604854
96.488,20.24062974928484,-0.0781151733844318
96.545,20.258278494408135,-0.07515596000295381
96.586,20.2750986867264,-0.0725832602288044
96.636,20.291136455459114,-0.07026609961355698
96.689,20.306901874271407,-0.06820095355828673
96.739,20.321884595135163,-0.06631947490497386
96.793,20.336118275560484,-0.06465223300605036
96.843,20.349973550883306,-0.06309020050697131
96.892,20.36342122530777,-0.06168917352763027
96.945,20.376698695451196,-0.06038900333420165
97.002,20.38988665716097,-0.059224962571837896
97.047,20.403492747172283,-0.05830169622913457
97.098,20.417523073540444,-0.057606012266046065
97.148,20.432014011034717,-0.05705263934270792
97.205,20.446660757352497,-0.05665227714965955
97.251,20.461449173941165,-0.05633090942223982
97.309,20.476413122721787,-0.05620736840367059
97.356,20.491591919282907,-0.056223198168642345
97.405,20.507084389733613,-0.05643181532917611
97.455,20.522997459652007,-0.056893435400213584
97.506,20.53921838366145,-0.057559637831977
97.568,20.555840982786172,-0.05848874929237433
97.608,20.57260203589944,-0.059472965048111864
97.66,20.589449643534497,-0.06045461012060288
97.71,20.606025758648013,-0.06164728335261868
97.764,20.622542071135086,-0.06311937366009554
97.811,20.63902227567272,-0.06472277724371206
97.864,20.65547453687788,-0.06584812340543934
97.914,20.671863630709982,-0.0670212386255768
97.965,20.688337171385324,-0.06819637328787759
98.016,20.70475478639425,-0.06916564870013855
98.063,20.720833579922967,-0.06979961060181078
98.114,20.73673862543242,-0.07023181691156269
98.168,20.75248227097712,-0.07048234262389719
98.22,20.76816241065668,-0.07048357915150308
98.271,20.78493496095049,-0.07017600912206426
98.323,20.80205632719026,-0.06957245859966178
98.373,20.819162503818117,-0.06859803081764353
98.424,20.836487090813634,-0.06730277308983838
98.474,20.85427614138478,-0.06569037418425618
98.525,20.872575440749248,-0.06396603699639983
98.576,20.891695289172187,-0.06215035676298195
98.631,20.911468030998094,-0.06031338450903246
98.677,20.931849684235782,-0.05845165006678735
98.734,20.953094242336885,-0.05667694102620337
98.781,20.975141355521213,-0.05520178688728661
98.833,20.997942689833927,-0.05379499446390946
98.882,21.02136193653105,-0.052668833956560614
98.933,21.045224523753106,-0.05223448533456405
98.985,21.068809768693228,-0.05201605407318343
99.036,21.09230696059548,-0.052065904552684505
99.087,21.116053324538647,-0.05265383158286376
99.137,21.139782764982566,-0.05355870551409082
99.189,21.16336151597576,-0.054951925580149164
99.24,21.186398023397466,-0.057194937739723485
99.291,21.208871041422675,-0.06007896669821416
99.34,21.230539218738034,-0.06318561655433533
99.393,21.250998429472343,-0.06629802840052712
99.444,21.26979717033934,-0.06999927792199716
99.495,21.287650757754353,-0.07396860031209285
99.546,21.304141692832292,-0.078059989512528
99.596,21.319586106929094,-0.08212386123891202
