time,pos_x,pos_y
3255.228,6.413474701189902,-0.09986857908980143
3255.28,6.407806611709645,-0.08365209640134669
3255.331,6.400868324716566,-0.06766944825286333
3255.381,6.395622169647232,-0.05162642781940355
3255.433,6.390538211526131,-0.03555511474627241
3255.484,6.387935220530738,-0.01948145848837684
3255.534,6.387334466817177,-0.003370177471567569
3255.586,6.385720503299162,0.013639191792892419
3255.637,6.383363972918031,0.03131054283070787
3255.688,6.382398800036596,0.04790069027971513
3255.738,6.382235161271274,0.0638801105978675
3255.79,6.3822118317533505,0.07883636226249947
3255.841,6.382231582549451,0.0935034235722021
3255.892,6.381410050076478,0.10763475925958804
3255.941,6.380228879250227,0.12157064260434206
3255.994,6.3780507940596936,0.13550023137149517
3256.045,6.3744009454916135,0.14946842788493236
3256.095,6.370176659323883,0.163935409943317
3256.147,6.365708002172502,0.17861813788357364
3256.198,6.361932218793934,0.19385120160711058
3256.248,6.358608127056335,0.20950282037894372
3256.3,6.356264367024684,0.22536474728373543
3256.352,6.3543813728460075,0.24136122825500642
3256.4,6.352893010677826,0.2572684027164521
3256.452,6.351589611424459,0.2731571554452658
3256.504,6.350055361477621,0.28882097176587956
3256.555,6.348352806431535,0.30438246959412457
3256.606,6.345905557097253,0.3197006445087523
3256.655,6.343089316088367,0.3349361460914406
3256.708,6.339798880437953,0.35005196985330356
3256.759,6.336283097020235,0.3651456945231559
3256.81,6.333041990464124,0.3803003528525243
3256.861,6.329959837711137,0.39553098474355397
3256.912,6.327509422261504,0.41082693912683255
3256.963,6.325345475463549,0.4261849547562356
3257.014,6.323620875435124,0.4416094941131901
3257.063,6.322195103990482,0.45711896871173546
3257.116,6.3208041042720895,0.4726592243511811
3257.167,6.319405967043117,0.4882604644170805
3257.218,6.31746564551831,0.5038430352734808
3257.274,6.315199296195775,0.5194457138337917
3257.32,6.31228897040987,0.5350225830394997
3257.369,6.309154867250621,0.5506171416745607
3257.422,6.305841717045445,0.5661534303123751
3257.472,6.302433803093162,0.5816946870593395
3257.524,6.299346509900745,0.5971755325350347
3257.576,6.296450331240233,0.6126474101208417
3257.626,6.294096938367972,0.6281109267428476
3257.677,6.292120845059213,0.643602569530246
3257.728,6.2904896929161795,0.6590628337281135
3257.78,6.289001611356008,0.6745368086312156
3257.83,6.287449943118585,0.6900357631784263
3257.881,6.285825006057127,0.7055830787863523
3257.932,6.283724598176962,0.7212240277903867
3257.982,6.281525829030183,0.7369025911983476
3258.034,6.278935368472652,0.7526511164953015
3258.085,6.276153936493974,0.7684565592460025
3258.136,6.273300040896487,0.7842824773223305
3258.186,6.270401227803828,0.8001390161132058
3258.238,6.2677524367041215,0.8159542963353097
3258.289,6.265209730327844,0.8317773627926291
3258.34,6.2630595921758925,0.8475777168057333
3258.387,6.261111303907135,0.8633958228050848
3258.442,6.259321414396059,0.8791357640091455
3258.49,6.257545778240515,0.8948810211167939
3258.544,6.255684307901232,0.910612302147267
3258.595,6.253755039077954,0.9263657541138884
3258.646,6.251713804852508,0.942167411607589
3258.694,6.249536023602911,0.9580489406809154
3258.748,6.247211740417511,0.9739648965617813
3258.798,6.244811032885653,0.9899189352978581
3258.85,6.242438160745555,1.0058926051811208
3258.901,6.24004912001869,1.0219022213757094
3258.952,6.237828106909613,1.0379020177634684
3259.003,6.235643655601861,1.0539251147648592
3259.054,6.233631745335803,1.0699191883706463
3259.106,6.2316701509745185,1.085928554138443
3259.156,6.229772703512953,1.1019169140486342
3259.206,6.227884395986691,1.1179239669539187
3259.258,6.225962774034427,1.1339287653943053
3259.309,6.223995094869162,1.1499618366022428
3259.36,6.222040839792754,1.166039316129855
3259.41,6.220062661578547,1.1821812014812394
3259.462,6.2180149288339095,1.198320169067083
3259.514,6.215903018824057,1.2144870777701564
3259.564,6.2138865269154095,1.2306713911613152
3259.616,6.211958746579913,1.2469281683925961
3259.666,6.210069151796109,1.2631550939793703
3259.723,6.208165068039021,1.2793988003639052
3259.768,6.206307715329698,1.2956197947611066
3259.819,6.204445561373703,1.3118586917106716
3259.87,6.202704540941738,1.3281221887576853
3259.918,6.201004206039667,1.3444315296125593
3259.972,6.199227227538035,1.3607162024158101
3260.023,6.197397723594448,1.3770187414119268
3260.073,6.19551409992134,1.3933162246603141
3260.125,6.193580159694265,1.4096393680138142
3260.176,6.191660287635278,1.4259592481004617
3260.227,6.189717246652476,1.4423092680149465
3260.278,6.18785443893487,1.4586531516281116
3260.327,6.186002347849862,1.475023367090617
3260.38,6.184253582474707,1.4913846404658746
3260.431,6.18252010281199,1.5077699546381125
3260.482,6.180869898640632,1.5241530468980933
3260.534,6.179221878190001,1.5405616842933547
3260.584,6.177597339348897,1.556978379726325
3260.634,6.175954974957863,1.5734273188336767
3260.686,6.174297496602295,1.5898907310887544
3260.736,6.172608542416756,1.6063853999470017
3260.788,6.170915068764599,1.6228906562740057
3260.838,6.1691899353791335,1.639430606335388
3260.89,6.167497822388575,1.6559700157411381
3260.941,6.165794077757493,1.6725403416326063
3260.992,6.164164063568761,1.6891022613103148
3261.042,6.162529335251676,1.7056868592792394
3261.094,6.160967611896239,1.7222575239365907
3261.148,6.15941799773678,1.7388511531901956
3261.196,6.157917369763136,1.7554350958406262
3261.244,6.156421280442126,1.7720467816384493
3261.297,6.1549467792996415,1.7886564663440718
3261.347,6.153453858638156,1.8052962004012003
3261.4,6.15196580687729,1.8219416143978466
3261.451,6.150452017158349,1.8386171617026252
3261.502,6.149096242622567,1.8553311380703597
3261.553,6.147803052101785,1.872099169194224
3261.604,6.146470207353114,1.8888467869583443
3261.654,6.14503965475859,1.9056129325664384
3261.706,6.143708025291416,1.9223975104922606
3261.759,6.142433068062079,1.9392382579543597
3261.808,6.141095887666359,1.9560503110951342
3261.858,6.139686318131037,1.9728760969318284
3261.91,6.13826742466794,1.9896826011315003
3261.965,6.136814469240955,2.006508864512659
3262.011,6.135418676265846,2.0233146732022056
3262.063,6.134017496110365,2.0401397584949272
3262.114,6.130612419627409,2.0587496508760403
3262.167,6.126084017874922,2.078363365305367
3262.216,6.123421063804241,2.0966252642849574
3262.267,6.121834481794632,2.1141157603412672
3262.318,6.121325571304528,2.1307911920689904
3262.368,6.121791780450929,2.146779144393525
3262.42,6.121116110468886,2.164244912050547
3262.472,6.1197975421770465,2.1825470517071075
3262.522,6.1190305317295435,2.1998988047148784
3262.57,6.1184076006187595,2.216983761830714
3262.623,6.117624736082885,2.2338463471282957
3262.675,6.116740199124111,2.2506358367375325
3262.726,6.115151824874054,2.267807017212517
3262.777,6.113182131978356,2.2851984431203753
3262.828,6.111232039082658,2.3025702690282337
3262.879,6.1082691719149365,2.3206971623295254
3262.925,6.104630682756798,2.3393192828062204
3262.981,6.0998972147306185,2.358617874235169
3263.032,6.094596776412781,2.378255158910801
3263.083,6.0892473212853995,2.39805154933547
3263.134,6.083901420625539,2.4179044338050684
3263.185,6.0792404673981375,2.4374679609050585
3263.236,6.074892675600927,2.456883155767712
3263.285,6.070525283803717,2.4763179506303654
3263.338,6.066873490611542,2.4951537976898135
3263.389,6.0635817330221125,2.5136932368566045
3263.441,6.060747218719568,2.531858234733384
3263.49,6.0581318189371425,2.5498492828156123
3263.542,6.054657713536786,2.5676521443281515
3263.593,6.050893760253989,2.585422733050017
3263.644,6.04616710528883,2.6032194091771013
3263.695,6.040787107302791,2.6210651610494877
3263.745,6.034755641371966,2.638907306267941
3263.797,6.028369041468747,2.6567770481594275
3263.848,6.022564905571436,2.6745692490485418
3263.898,6.01710430774245,2.692343668645803
3263.95,6.011590453569456,2.709636316503304
3264.0,6.006032074857721,2.7267904529761506
3264.052,6.000372285230562,2.7434423845334472
3264.102,5.994614824045065,2.7598025580807115
3264.153,5.989022475714292,2.775824758471877
3264.204,5.9835504435899844,2.7915604308283317
3264.251,5.977311789361108,2.8067038128357176
3264.307,5.970861773643313,2.8217271142701597
3264.357,5.963825263192594,2.8362460063193504
3264.409,5.956539819599686,2.850601056979527
3264.46,5.947247374750896,2.8662388658829547
3264.512,5.936397908259712,2.8828842706950555
3264.562,5.927710609866673,2.8976964603273685
3264.61,5.919983171175643,2.911699168734636
3264.664,5.914753808118502,2.924244022782272
3264.714,5.910744082878306,2.9360893496500924
3264.77,5.9074942940557875,2.9471206806109818
3264.817,5.9046287250974565,2.957738304713545
3264.868,5.898274049780743,2.968925615637912
3264.919,5.889636092942492,2.980512711608603
3264.97,5.880280398413385,2.991329840094776
3265.021,5.870345744256731,3.001597324282348
3265.072,5.860940846168523,3.0110699473149274
3265.122,5.851690875156362,3.020296949426062
3265.172,5.843549380310605,3.0289311453495733
3265.224,5.835982217919249,3.037272283352563
3265.276,5.829160887880979,3.045015301085166
3265.327,5.8226519497755485,3.052513452408449
3265.378,5.815909497949249,3.059380133191246
3265.429,5.809093207468479,3.0661352988582244
3265.479,5.80108316004856,3.072455952897806
3265.531,5.792594404597613,3.078639213348643
3265.582,5.780744449547597,3.085593872325275
3265.632,5.767595673027662,3.0928674280413966
3265.684,5.755735575209947,3.0995677386250975
3265.735,5.7444360276561035,3.1060345542911207
3265.786,5.732624276506511,3.1133141910331203
3265.837,5.720477166971944,3.1211076777889812
3265.89,5.712147208206694,3.128044261083424
3265.936,5.704841975903007,3.1347701859259764
3265.989,5.699586571258056,3.140968179145406
3266.041,5.694806744090846,3.1470617890421226
3266.091,5.6889976840703245,3.152995510390941
3266.142,5.682434841052486,3.15885062975623
3266.194,5.67292440974368,3.1648422368761553
3266.243,5.662481397422268,3.170901470997507
3266.292,5.649468454841724,3.17752360603559
3266.346,5.63580431951505,3.1843074144679977
3266.398,5.622294419504637,3.1917213854094695
3266.447,5.608851780988585,3.199574157969692
3266.5,5.5969419514217185,3.2078709555325173
3266.551,5.58607176811928,3.216511890597164
3266.602,5.577120786943172,3.2252990114104922
3266.652,5.568868974139189,3.2341684619665645
3266.703,5.560876286766189,3.2427077842138665
3266.753,5.552973496733067,3.251124750662874
3266.806,5.54417549817362,3.259309268976467
3266.853,5.534767700564931,3.267376065912373
3266.908,5.523619790598159,3.2750414621305275
3266.958,5.511647840696265,3.2825519208777103
3267.01,5.498697792381347,3.2902040246350137
3267.061,5.485484802990083,3.297915056443566
3267.112,5.472843271677144,3.3060756918654888
3267.161,5.460600791320175,3.3146118748561753
3267.214,5.449683117158075,3.323662878631248
3267.265,5.439289678910502,3.332956157733148
3267.315,5.42975600741139,3.3426271838875534
3267.362,5.420701584919176,3.352553734854384
3267.418,5.410594588072634,3.361677095378749
3267.468,5.400268516927611,3.3706742716347486
3267.52,5.388316180603915,3.3789386526362946
3267.57,5.375658467122437,3.3869254689484847
3267.622,5.361995379096364,3.39461010886176
3267.673,5.348093053667878,3.402253796689554
3267.724,5.334872908454689,3.4105183947143396
3267.775,5.322660162575213,3.419795383544463
3267.826,5.310933629473179,3.4291003032709155
3267.873,5.299488536872721,3.438455488091774
3267.928,5.2882789155637235,3.4477732834671557
3267.979,5.277167442231887,3.457100975508641
3268.03,5.265950641120577,3.466528429865626
3268.081,5.25460319309418,3.4760815840586106
3268.13,5.2419702353064,3.4849329184876963
3268.178,5.228958772334241,3.4936162424817097
3268.234,5.211565168470898,3.502501492426443
3268.285,5.191751015030547,3.5115271747079326
3268.336,5.175174447220441,3.521199942263073
3268.386,5.161672496362495,3.5315333533505706
3268.438,5.151379299583387,3.5420150414122227
3268.489,5.143485861070983,3.552643684419785
3268.539,5.1362150506933615,3.5625405273347677
3268.59,5.129382109935231,3.5719166805243447
3268.641,5.120390513602938,3.580341154203612
3268.693,5.109443090093612,3.5879567127626033
3268.743,5.095469052942457,3.5948933250101556
3268.795,5.07854636421262,3.6012155504197856
3268.847,5.056253892017853,3.608018099820764
3268.896,5.030741873390784,3.615137079091606
3268.948,5.0095870416343145,3.623410578111478
3268.997,4.990778566352718,3.632344106085367
3269.05,4.979200384356379,3.6429574750922638
3269.101,4.970330972792299,3.6542334758413797
3269.152,4.964575995549814,3.665465152964174
3269.202,4.960216199711487,3.6767051278577925
3269.254,4.952936871133191,3.6859007377438067
3269.305,4.944294339016622,3.6941903407692016
3269.356,4.930009368232335,3.7003713179645703
3269.406,4.912616412720202,3.705432426525379
3269.46,4.891402551483517,3.710264881663459
3269.509,4.868987396177739,3.7150526126714687
3269.56,4.847969050061503,3.7218954040974745
3269.607,4.827748821901558,3.7299896251466658
3269.662,4.811449838095918,3.7402536798596717
3269.713,4.79786240533829,3.7520699381373483
3269.764,4.787292631246655,3.7646061937253337
3269.815,4.778338561881924,3.7775654660280327
3269.866,4.768569785072146,3.788492805540772
3269.914,4.758286038216872,3.7982449224594728
3269.968,4.7438620974070504,3.8048219448330864
3270.02,4.727995469191725,3.8103390559149597
3270.068,4.709097212052287,3.814740935419101
3270.12,4.688784507404682,3.8186615547734215
3270.172,4.663985542091976,3.8241669292056875
3270.222,4.636709234598305,3.830567006407742
3270.274,4.617561404723592,3.8416528854090353
3270.324,4.601772673856777,3.854718948493345
3270.375,4.592572618806039,3.8687467508284463
3270.427,4.586637501663339,3.8832848227889443
3270.478,4.581048888416379,3.8956662478864255
3270.528,4.575604127117288,3.9069987495523986
3270.58,4.564458394585828,3.914107223319693
3270.631,4.550432776438185,3.919133083137648
3270.682,4.530054897452278,3.921517087703336
3270.731,4.50674456779745,3.9227219470108445
3270.783,4.4821707638085675,3.925143777048096
3270.834,4.456603993083504,3.9285232952251525
3270.886,4.434847153795606,3.935390275849378
3270.936,4.41551608962846,3.9445394774072606
3270.988,4.402093922258394,3.9569142168090448
3271.039,4.390271711507524,3.9702009691179017
3271.09,4.37977679416816,3.9823439645890204
3271.141,4.37010594999751,3.993781297584179
3271.192,4.357812550995893,4.002212518804573
3271.243,4.343930772563391,4.0088900986587
3271.294,4.3260326809737935,4.0131366583203105
3271.344,4.305913582207598,4.016087497876912
3271.396,4.283991490096551,4.019260013842521
3271.447,4.26121661245643,4.022562427595105
3271.498,4.2355073048140435,4.029567762380578
3271.548,4.207710576170072,4.039198461889074
3271.6,4.187644161862196,4.051312768427639
3271.65,4.171763991737645,4.064812060618968
3271.702,4.162683251839567,4.07876242646952
3271.754,4.156148253108263,4.092910485055994
3271.804,4.148993045997664,4.103333437936335
3271.855,4.141525755056531,4.112082045351015
3271.906,4.128555091590809,4.116341058876745
3271.958,4.112001620044708,4.117735805377344
3272.008,4.089474975822328,4.117842512632152
3272.058,4.063370522823407,4.117196084084772
3272.113,4.037188056962607,4.1190819908757765
3272.159,4.010928033465066,4.122459834273948
3272.212,3.9895075204534716,4.130684935221659
3272.262,3.9706964495251205,4.141584285741846
3272.314,3.9513715662392825,4.154137521657751
3272.365,3.931736130758452,4.167623167789502
3272.415,3.916260561740866,4.179722212037236
3272.467,3.9044456295794974,4.190625743499176
3272.518,3.893520194032379,4.198488239653082
3272.569,3.8832350800546918,4.204078212469858
3272.62,3.8702749420380966,4.207022753461871
3272.671,3.8554089671942657,4.2081488121765505
3272.722,3.8375203380775256,4.210139984703614
3272.772,3.8173041919261648,4.212821919433175
3272.824,3.795527683179418,4.217752594027307
3272.871,3.7727934716416605,4.224049695416029
3272.926,3.751109856237384,4.232987823721817
3272.977,3.7299690023604612,4.243396803073277
3273.028,3.710899892146752,4.254121189613703
3273.076,3.6930296422330757,4.265064086672577
3273.129,3.6758656889447225,4.274246414878722
3273.18,3.659454669359857,4.2814897531255465
3273.232,3.6425275633964156,4.286008882302178
3273.283,3.6252627936456943,4.288941749843382
3273.334,3.607024100373946,4.29131627609393
3273.385,3.5884601075572666,4.293544635793507
3273.436,3.5696499880774177,4.2973194439568285
3273.486,3.5507293621075373,4.301649605541957
3273.538,3.532240741842163,4.308192164443204
3273.589,3.5140212055699434,4.316316721465733
3273.64,3.496078718133595,4.32545118011681
3273.69,3.4782453551151824,4.33511998958216
3273.742,3.459829478809313,4.343519380453607
3273.792,3.4410929458597153,4.351313462028102
3273.844,3.4211933265608967,4.356394369743716
3273.895,3.40091020377001,4.360666085502752
3273.946,3.380391516912727,4.363639917294471
3273.997,3.359746911694446,4.366100730766474
3274.048,3.340035150776186,4.369306187002611
3274.098,3.3208019231124832,4.372948102928275
3274.15,3.3028397548854933,4.378058182322929
3274.201,3.2856653798434796,4.384147709116933
3274.252,3.2646519961749814,4.390139908423459
3274.303,3.2418550771343755,4.3961161751642805
3274.354,3.222273067814002,4.402546834370044
3274.405,3.2034508023278314,4.409112701494086
3274.456,3.1870837460690673,4.415488758235588
3274.504,3.171219006073319,4.421847941323688
3274.558,3.15524594240373,4.426822808974802
3274.604,3.1392423916129633,4.43170113063128
3274.66,3.1216832739455764,4.435489282846703
3274.711,3.1031693009451966,4.4386613844565
3274.763,3.08305025910434,4.441605220770582
3274.812,3.0622346719132842,4.4444817132114505
3274.864,3.041133034463051,4.448266877478876
3274.914,3.01987207118005,4.452495994581298
3274.966,2.999613711583625,4.458258520878268
3275.017,2.979785125101063,4.464750594235604
3275.068,2.960876725440258,4.47111361576547
3275.119,2.9424834492048713,4.477431250272775
3275.17,2.924270510167666,4.482792737128024
3275.219,2.906141672548642,4.487569599691624
3275.272,2.887491312195137,4.491094969596333
3275.323,2.8685739814487268,4.494076788571264
3275.374,2.849116036047647,4.496752833534262
3275.425,2.8293058631953576,4.499278562677675
3275.476,2.80948378114225,4.502576666408763
3275.527,2.789624912252333,4.506326356278584
3275.578,2.7702356149442244,4.511147089273835
3275.628,2.750950459821113,4.516287349128579
3275.679,2.731919117047894,4.521669588495051
3275.73,2.713045852609076,4.5272698674911105
3275.782,2.6940223718758554,4.532046485575792
3275.828,2.6748784627178335,4.536365292494343
3275.883,2.6552289540500893,4.539366093781137
3275.932,2.6354154155171714,4.542029433519197
3275.985,2.615471051372775,4.544388343235353
3276.035,2.595444409890262,4.546648173775715
3276.088,2.57576772706277,4.549541546334791
3276.14,2.556284578851421,4.552875900841425
3276.19,2.537400081113661,4.557139489941003
3276.241,2.518603713696569,4.56159920640671
3276.292,2.4998937916045274,4.566090720941929
3276.344,2.481197692175011,4.570627534511905
3276.394,2.46209194531401,4.574402280532398
3276.444,2.4427519747372672,4.57782539277815
3276.496,2.422927577335759,4.580448634189995
3276.54,2.402808656211651,4.5826658733288
3276.598,2.3826021543103777,4.5848021954448495
3276.649,2.362331393751952,4.5869325688014175
3276.7,2.3424903337262735,4.589638950535253
3276.752,2.3228731708919135,4.592718574743091
3276.802,2.3037784300490687,4.596309863745997
3276.851,2.28493835574705,4.600210533546213
3276.904,2.266267688773742,4.603956513507027
3276.954,2.24761396017329,4.607689144726524
3277.006,2.2285696783557616,4.61064409913957
3277.052,2.209350603429069,4.613331813679905
3277.108,2.1895489871071314,4.615284326613949
3277.159,2.169647485265828,4.617161026000487
3277.21,2.14965430334053,4.619451820585127
3277.258,2.129563625356436,4.622065801808437
3277.312,2.1097547341178124,4.624918533856525
3277.363,2.0900254486747722,4.627888620270746
3277.417,2.070641984175282,4.630970366019539
3277.464,2.0514020301475666,4.634137341435617
3277.516,2.0277814180328066,4.635424269767401
3277.568,2.0023077650484447,4.635955611814063
3277.618,1.9804375209744205,4.637674682448394
3277.67,1.9599037127043077,4.639870180115898
3277.72,1.9427715767523095,4.6436237913769505
3277.769,1.9276279462391916,4.648333770084172
3277.822,1.913343426181926,4.65303667270835
3277.872,1.899626963443757,4.657767942074398
3277.924,1.8837698746713123,4.660446545971847
3277.974,1.8672991237394418,4.662585656865431
3278.025,1.8479619897158024,4.66333623022907
3278.077,1.8268917032314251,4.663282768830483
3278.128,1.8037239037073367,4.663145904141195
3278.175,1.7800201351491722,4.662981345394766
3278.229,1.757118377755565,4.664030266345529
3278.278,1.7345230250138566,4.665588802086113
3278.332,1.7091797010300025,4.666890587816489
3278.382,1.6821735316211246,4.668071165728305
3278.434,1.6604179658144107,4.671313993827904
3278.484,1.6420176410413512,4.675919551080911
3278.535,1.6278902841652008,4.681576623060784
3278.587,1.6155155639127625,4.687699592843518
3278.638,1.6033523680318011,4.6920300758505045
3278.689,1.591265534336578,4.695493715469618
3278.74,1.5760197654367805,4.696520474570325
3278.788,1.5591651289346955,4.696345019271466
3278.842,1.5380094788504532,4.694998300307518
3278.893,1.5150339731069786,4.693147568892452
3278.944,1.4906843147833244,4.692527645439015
3278.996,1.465787690618521,4.692362155826626
3279.046,1.4424981096201297,4.694353329806469
3279.097,1.4199826502049444,4.697426270597335
3279.148,1.3999953294674132,4.70171276331118
3279.198,1.3816068207799816,4.706814437910818
3279.252,1.364727003769375,4.71072823154217
3279.3,1.3484480416241122,4.714174841436735
3279.352,1.3287995658087948,4.714566746719797
3279.403,1.306759110424439,4.712834078774805
3279.454,1.2859350641823648,4.711206095104552
3279.505,1.2654596669071467,4.70958469121114
3279.556,1.2465676338152416,4.710364207072234
3279.607,1.2285844857071786,4.712557631537566
3279.658,1.2117342713923178,4.7166831860747545
3279.709,1.1952857185127226,4.721566833071565
3279.76,1.1781808740040833,4.725894035526641
3279.816,1.1608252034118236,4.730057180638491
3279.862,1.1418846699128677,4.732112416868045
3279.912,1.1217073576571077,4.7326019544540525
3279.964,1.1002296343100135,4.7320409592088195
3280.014,1.078072305417252,4.730963725916658
3280.066,1.0560194920042119,4.729766030738591
3280.115,1.0339761286237077,4.7285008196521865
3280.167,1.013418657800577,4.728291346318638
3280.219,0.993574733256134,4.728596000597653
3280.27,0.9754597966669248,4.730484535992417
3280.321,0.9579720555202359,4.732997902682489
3280.372,0.9410934742102155,4.735907727251133
3280.422,0.9243049784512032,4.738914557936721
3280.474,0.906692999273119,4.740808577361633
3280.521,0.8885174953085367,4.742016899199011
3280.582,0.8690059319540809,4.742224173555392
3280.627,0.8489099105205111,4.742028549459513
3280.678,0.8280479299771814,4.741583853256892
3280.728,0.8067378626467098,4.740976302085951
3280.779,0.7857889889557268,4.740801413273427
3280.828,0.7649256209999711,4.7407545565138065
3280.882,0.7453237163088643,4.741593226320773
3280.933,0.7260051050969402,4.7426696486826305
3280.983,0.7075167201080654,4.744282643126593
3281.03,0.6894140482307154,4.746193323611608
3281.086,0.6714608554588496,4.74771165437759
3281.137,0.6535324950125442,4.749122065502851
3281.188,0.6350920992959854,4.749795781969404
3281.237,0.616289113082489,4.750011507785761
3281.29,0.5968599029474727,4.7498704739058955
3281.339,0.577027634859054,4.7495199480794135
3281.392,0.5569137763053895,4.749192213666315
3281.442,0.5367157769377439,4.748853214074189
3281.494,0.5168396789084627,4.748824529549666
3281.545,0.4970951315483638,4.74894018832022
3281.596,0.4777967936187278,4.749486147718945
3281.649,0.4588024904294429,4.750387263889274
3281.698,0.4401710744464872,4.751387304827809
3281.749,0.4217073060306201,4.75247159563991
3281.8,0.4032631376147531,4.753536286452011
3281.851,0.38472486567334724,4.754143816155423
3281.903,0.36618326957023717,4.754587201575247
3281.953,0.34719792951786677,4.754726680765474
3282.002,0.3278243587450537,4.754551524557625
3282.055,0.3080890013951401,4.75418265799185
3282.106,0.2882306663047679,4.75374819052065
3282.157,0.2638928541533508,4.751304290058734
3282.207,0.23834817581014678,4.748331064015978
3282.259,0.21619189970997552,4.747248128287587
3282.31,0.1962539347343412,4.747383875796998
3282.359,0.18006362985726504,4.749986769774281
3282.41,0.16531837474721087,4.753498843244741
3282.466,0.151539471209574,4.7571215933388205
3282.514,0.13819098082711104,4.760762692026074
3282.565,0.12069940875661336,4.761609204393911
3282.612,0.10116569584209835,4.761048623602038
3282.667,0.08048071601312834,4.758832618105562
3282.717,0.059249502726930844,4.755818300256784
3282.769,0.03807754948941814,4.753342464926418
3282.819,0.016980398285984744,4.75127688735894
3282.871,-0.0029024421909546157,4.750760632246005
3282.923,-0.02220160919292526,4.7509479152067895
3282.972,-0.040446806779000276,4.752113709873771
3283.024,-0.05785797239439585,4.7539919477488075
3283.076,-0.07499424410638832,4.755523425340091
3283.123,-0.09188750665028188,4.7567573744402525
3283.177,-0.10960003303270896,4.756972984124487
3283.228,-0.12751286697073277,4.756894921717482
3283.279,-0.14654662645703648,4.755943630610806
3283.327,-0.16616150896967466,4.754541829985112
3283.381,-0.18637065958817844,4.752861147786343
3283.432,-0.20679965525079289,4.751092031598793
3283.483,-0.22691649439316441,4.7503352417371945
3283.533,-0.24694264285262674,4.749819178945443
3283.585,-0.2662851887556443,4.749936338851628
3283.633,-0.28522456962787374,4.75038157199658
3283.687,-0.30364872191240194,4.751073972267424
3283.736,-0.3217858599030795,4.7518623467754155
3283.788,-0.3399003855115368,4.752297348477664
3283.84,-0.3579722861842376,4.75252277943703
3283.891,-0.3763929956835305,4.75240621777736
3283.942,-0.3950867352509053,4.752004845419921
3283.993,-0.4141767784467981,4.751144468101638
3284.045,-0.4335109141826535,4.749991853183922
3284.095,-0.4530708683026634,4.748809111367599
3284.145,-0.47268925100046155,4.747641986400452
3284.197,-0.49212279855986885,4.746904356101736
3284.246,-0.5114048524816046,4.746472963764373
3284.299,-0.5303681851655121,4.746278747688886
3284.35,-0.5490750929829398,4.7462714086104745
3284.401,-0.5676218558226397,4.746339097089574
3284.441,-0.5860126604033739,4.746457293212241
3284.503,-0.6044724262246637,4.746429014631935
3284.552,-0.6229246313729183,4.746367207721412
3284.605,-0.6417293731608753,4.745985209157998
3284.656,-0.660576456649242,4.745562357501486
3284.707,-0.6796826857209993,4.744934029921655
3284.755,-0.6989115449828948,4.744212000772326
3284.81,-0.7182029303351607,4.7434167011768045
3284.858,-0.7374909579918911,4.742620693844885
3284.911,-0.7566368329196219,4.742032822737994
3284.966,-0.7757019041120555,4.741550363403511
3285.013,-0.7945614541015604,4.741191155952158
3285.064,-0.8133162230953626,4.74089626274466
3285.115,-0.832018962664275,4.740624947230697
3285.166,-0.850643263777028,4.740393220847904
3285.217,-0.8693110670164723,4.74008343015368
3285.267,-0.8879760017446005,4.739737045010689
3285.319,-0.9067872084924188,4.73923743347572
3285.369,-0.9256367224492383,4.7386950225400115
3285.421,-0.9446272172999169,4.737964293011815
3285.471,-0.96364404005638,4.73718932401619
3285.523,-0.9827182313897913,4.736473035961175
3285.572,-1.0017917070116764,4.735815488376464
3285.625,-1.0207625168683123,4.735250266808177
3285.674,-1.0397004369678562,4.73471681111124
3285.725,-1.0585403246561877,4.7342298931224125
3285.776,-1.0773203696775258,4.733784312798108
3285.829,-1.0998554491775352,4.731242599007753
3285.876,-1.1239273597103245,4.727853634218434
3285.93,-1.1449203104771868,4.726371794145117
3285.982,-1.164721233224509,4.725638585045423
3286.033,-1.1816738589859073,4.726250099483042
3286.083,-1.1974119276698372,4.727430082061208
3286.135,-1.2122512923236093,4.728824839120409
3286.186,-1.226525813959475,4.7303158810277255
3286.237,-1.241985823472479,4.730630108157052
3286.289,-1.25778496771691,4.730581467978323
3286.339,-1.2755689832413335,4.7290026212542005
3286.391,-1.2945002785882525,4.7265271424015705
3286.441,-1.3149774830993157,4.7232502353213555
3286.491,-1.3361328289425594,4.719635521051387
3286.542,-1.3572994337163864,4.716985325855718
3286.592,-1.3784432824098938,4.714727100039513
3286.645,-1.4026002780067681,4.711753125331877
3286.696,-1.428106152188039,4.708480511131016
3286.746,-1.4494082317495658,4.7077427864379855
3286.794,-1.4681830707556198,4.708521789890228
3286.848,-1.483157364191255,4.710950781473864
3286.9,-1.4963657053661272,4.714105493346136
3286.951,-1.5089168823692587,4.715710138588651
3287.001,-1.5211100772865198,4.7165103505162875
3287.053,-1.5357024480277943,4.715287013761108
3287.103,-1.551266708695741,4.713212365054755
3287.155,-1.570023632956133,4.709420449016427
3287.202,-1.5896335497044476,4.705181274461807
3287.257,-1.61094912507236,4.701478661636408
3287.308,-1.6328219099680297,4.697985914665742
3287.359,-1.654367814628711,4.696493732403773
3287.409,-1.6756883966498684,4.696216370182028
3287.461,-1.695119962633928,4.696563413440706
3287.507,-1.7140664125113785,4.697042598801453
3287.565,-1.7317911692300572,4.697276350829988
3287.614,-1.7489288776475829,4.6973880351537325
