time,pos_x,pos_y
3255.679,5.737378638287667,0.0650213920999037
3255.73,5.7217212626635785,0.0735069263443903
3255.78,5.706371731781166,0.08169096315605681
3255.832,5.691253055570803,0.08964824033364586
3255.882,5.67569432108546,0.09918335235608197
3255.934,5.659554531921575,0.11092491415687103
3255.987,5.643614264394223,0.12255980184832029
3256.036,5.628033235403499,0.1339793646702929
3256.087,5.611883143118943,0.14658239373897222
3256.138,5.595224320744166,0.16028492496794647
3256.189,5.57892478952486,0.1726527083279823
3256.242,5.563009176724276,0.18369863412173118
3256.287,5.547448871890477,0.1939823218855172
3256.341,5.532216127172252,0.20360418555326232
3256.393,5.516420099717386,0.21432519159705912
3256.443,5.500120900400365,0.22606461915629023
3256.495,5.484194239530428,0.23694495710723182
3256.546,5.468609292384882,0.247083914308507
3256.597,5.452527865963457,0.25853930856301327
3256.648,5.436182892471979,0.2707450998178756
3256.699,5.420206153008516,0.2820815638304529
3256.749,5.404721159318291,0.29231625554807456
3256.801,5.389458774037076,0.30208529767634584
3256.852,5.374385534642166,0.31149506509207187
3256.902,5.359367642759448,0.3210276967137181
3256.953,5.344441415792298,0.33064002084105687
3257.005,5.3289823600419695,0.34183971345842656
3257.055,5.312866375441087,0.3550864099944734
3257.106,5.296939620928502,0.3676448228113288
3257.158,5.281204005417018,0.3796021597159913
3257.209,5.265557291339043,0.39097639889345553
3257.26,5.2500622659627325,0.40159731909867835
3257.31,5.234623833732227,0.41191723293076304
3257.361,5.219258336703787,0.42199312230165104
3257.413,5.203406929264438,0.43351173898768064
3257.463,5.187007439585725,0.4467432584921436
3257.514,5.170919707496631,0.45906359387031165
3257.566,5.155083525720271,0.47071278036007336
3257.616,5.1388009284284015,0.48369853071879404
3257.667,5.1222845094241976,0.4974466283747091
3257.719,5.1062311161969705,0.5092536082274601
3257.77,5.0905086944387605,0.5197760088523643
3257.82,5.075075729705666,0.5292942850608163
3257.871,5.059959535189027,0.5378086108688336
3257.922,5.045090499676571,0.5460358615578083
3257.974,5.0303323238234405,0.5541385970744789
3258.024,5.015185271442532,0.5637032432430181
3258.075,4.999642382967874,0.5748708888949096
3258.126,4.984292071950459,0.5853818383190026
3258.178,4.96921966392447,0.5950498705962106
3258.229,4.954239196830372,0.60402682790095
3258.279,4.93939433230544,0.6122450832343217
3258.331,4.924579540584216,0.6200268721938956
3258.382,4.909822031679598,0.6274430797664505
3258.432,4.894583196652932,0.6360517528892445
3258.483,4.878883766459337,0.6458606061842872
3258.534,4.863373796036573,0.6549765079867259
3258.586,4.848042022681335,0.6635322534844306
3258.636,4.832208744366925,0.6732021993999717
3258.688,4.8161089349830055,0.6835024643136033
3258.739,4.799707263207752,0.6940533949008526
3258.79,4.783053785286985,0.7048069040204267
3258.84,4.766987805938886,0.7136252127379388
3258.885,4.751272571266786,0.7213576666906898
3258.943,4.736009951042338,0.7281903374821023
3258.994,4.721024502334793,0.7345019265491483
3259.044,4.706221847394927,0.7410505551984672
3259.096,4.69172792640889,0.7478902118224617
3259.144,4.677295969889034,0.7554744819652105
3259.197,4.662940708495505,0.7635466615710872
3259.248,4.647984400893526,0.7733961942106651
3259.3,4.632570076763177,0.7846699954136404
3259.351,4.617216200142813,0.7952100763607356
3259.402,4.601947676834224,0.8051117585262151
3259.455,4.5862571124526355,0.8156423513129081
3259.504,4.569962364407897,0.827097775562482
3259.555,4.554176343005358,0.8365728663277927
3259.606,4.538538781759454,0.8455405684384051
3259.657,4.523241905599434,0.853558755873762
3259.707,4.508216828999535,0.86087896303644
3259.759,4.492900818270861,0.8693012378151594
3259.81,4.477343509341445,0.8787447468400726
3259.86,4.462066504706405,0.8875681424140885
3259.912,4.447097469585188,0.8957568289007032
3259.963,4.43170402414324,0.9051549248872186
3260.014,4.416046811476781,0.9153662875236646
3260.064,4.40077646521768,0.9246481754634149
3260.116,4.38581024544373,0.9332461111154784
3260.167,4.370514194159828,0.9425664692237236
3260.218,4.354794555004563,0.9528712594122283
3260.267,4.339423780178012,0.9620630195577528
3260.32,4.324352130014622,0.9703759431189474
3260.37,4.308922114079662,0.9794277587278777
3260.422,4.293185961825884,0.9891516013057846
3260.473,4.2772022711549,0.9992589140842237
3260.523,4.261124211275314,1.0095285619629262
3260.582,4.245562897297948,1.0182815939270276
3260.63,4.230461753168832,1.0257531342469923
3260.676,4.215047649414211,1.0341135221099098
3260.728,4.199493131318404,1.042928444996256
3260.778,4.184288777683005,1.051194077988847
3260.829,4.1696322589910455,1.0586274111332163
3260.881,4.155201956470371,1.0660891202755918
3260.932,4.140977735183085,1.0735378870716268
3260.983,4.126358638051755,1.0825240544384558
3261.033,4.1113688540426185,1.0930691343989103
3261.085,4.096019918146677,1.1047510949178034
3261.135,4.080520806307333,1.1169720957159157
3261.186,4.065281034820412,1.1275145434435292
3261.237,4.050329075210821,1.1364045516802783
3261.287,4.034927441181207,1.1457104965147384
3261.339,4.019244355057576,1.1552742769675963
3261.391,4.003423518196394,1.1649145453617613
3261.441,3.987478445654715,1.1746044686409955
3261.493,3.972053416057271,1.182826800893765
3261.544,3.957091264592591,1.189807911946224
3261.595,3.941931008083597,1.197659989669374
3261.646,3.926631680424102,1.206249237766472
3261.697,3.9116230038206616,1.2143845313417805
3261.747,3.8971148163541063,1.2217662154083155
3261.799,3.8827441968925336,1.2290920886382424
3261.849,3.8685328823242786,1.2363313300134064
3261.9,3.854300300169187,1.2438782226891585
3261.952,3.8400854419789043,1.2517295730780722
3262.002,3.825746185907815,1.2599828601276757
3262.054,3.8113175400406867,1.2686141773043964
3262.105,3.796715646172722,1.2775638384167467
3262.156,3.781996776304014,1.2867594496941008
3262.207,3.767137506797484,1.2960640177353988
3262.258,3.752110597852331,1.3054874887608094
3262.309,3.736532143064287,1.3160173299782616
3262.359,3.720272086937888,1.3279601319034047
3262.411,3.7042554041781437,1.3386519353614172
3262.462,3.6884017614365745,1.3486310851100858
3262.513,3.6727399946150254,1.357735336613991
3262.564,3.657317762750297,1.3658897099433422
3262.614,3.6420407861932516,1.373752028957966
3262.666,3.626954859156196,1.3812706274852733
3262.717,3.6119362198075873,1.3889572545189557
3262.768,3.597061305728188,1.396836322276031
3262.819,3.5821730925780377,1.4051231284208625
3262.87,3.5673092594431792,1.4136847843770952
3262.921,3.551824261971891,1.423745645031162
3262.972,3.535780437254036,1.4352096025100693
3263.023,3.5198740812273064,1.4458414738511962
3263.074,3.504164027478093,1.4554955982873203
3263.125,3.488617063119838,1.464333944026263
3263.176,3.4732075628847823,1.4726137357670244
3263.227,3.4579253468271833,1.4806586360482525
3263.277,3.442803965555601,1.4884392330030067
3263.329,3.4277716661997335,1.4964571599870247
3263.38,3.412848241274632,1.504634336637938
3263.431,3.397929889905367,1.513134230402383
3263.482,3.3830663864730113,1.52204754861473
3263.533,3.3681551075612,1.5311920930244927
3263.584,3.3532262882446524,1.5405959992399392
3263.634,3.338203319294774,1.5500626723262783
3263.684,3.3231518538072633,1.5595375950067414
3263.739,3.30800574580444,1.5688841178445252
3263.787,3.292787881696019,1.578030866960786
3263.839,3.277468869125626,1.5869503457517231
3263.889,3.262084646154782,1.5955934794043234
3263.941,3.246643012563483,1.6041469307950704
3263.992,3.231202073661956,1.612626141054891
3264.043,3.21575576796054,1.6212573316046905
3264.095,3.2003417139925556,1.6299865935233602
3264.145,3.184973216030943,1.6390429950003427
3264.196,3.169666354202474,1.6482782090955916
3264.246,3.154338035469096,1.6576143308906301
3264.298,3.1390270561558298,1.6670298359723692
3264.349,3.123657242862576,1.6763389543270162
3264.399,3.108281717324169,1.6855471909222488
3264.451,3.092916379236092,1.6947067829494689
3264.502,3.077588327446649,1.7038062547644313
3264.552,3.0622320836557892,1.7128078245338896
3264.604,3.0468889217948893,1.7217006548205518
3264.653,3.0315509821726394,1.7306305447219643
3264.705,3.016256510087553,1.739557622714483
3264.757,3.0009691815988755,1.7485761208528663
3264.808,2.9857252251958957,1.757638859120907
3264.858,2.9704750231823396,1.766771892173138
3264.906,2.955257261927845,1.7759340702101676
3264.96,2.939480156462703,1.786396251056814
3265.012,2.9231613170184865,1.7981704508254623
3265.063,2.906419005065474,1.810422876124871
3265.114,2.889528012900463,1.8228467953954302
3265.164,2.8731721995368638,1.8332101763783861
3265.216,2.8573694273284684,1.8415538243924932
3265.267,2.841339949765252,1.8502360085544836
3265.319,2.825114682633021,1.8592302863102725
3265.369,2.809365174309082,1.8672379293508972
3265.42,2.7942383114908895,1.8740009909991475
3265.471,2.7794178776135214,1.8805353508731697
3265.522,2.7649305331023304,1.886811359041203
3265.573,2.7505401066336144,1.8935538742143123
3265.623,2.736281316744201,1.900706507661533
3265.675,2.7213946959914668,1.9099055607075823
3265.725,2.7061665381636355,1.9202884378904361
3265.777,2.6909653811777736,1.9300727566585871
3265.827,2.675811493441831,1.9394704438680082
3265.878,2.6606800179052312,1.9483755801262894
3265.93,2.6455952470133695,1.9569306964160935
3265.981,2.630473957453152,1.9652507352594186
3266.032,2.615354672477846,1.9732863095584054
3266.083,2.5996861085622025,1.982776090012617
3266.134,2.583566318921816,1.9935214759381397
3266.185,2.5671761154562467,2.004931545054128
3266.236,2.55050017342089,2.0171073328367712
3266.287,2.5342155447886046,2.0280080047626816
3266.337,2.518537535303564,2.0370394826075446
3266.388,2.5025538897021904,2.0463692684474433
3266.438,2.486314809373574,2.0559474427441065
3266.491,2.47002727014675,2.0655056927537263
3266.542,2.453721289645015,2.0749922425667893
3266.592,2.4379728315219316,2.0829549499980042
3266.643,2.4227988987629363,2.089413978215904
3266.694,2.407983944737252,2.095351036483951
3266.745,2.393413371834472,2.100946937594273
3266.796,2.3790029181148626,2.107119454452574
3266.851,2.3647848713021484,2.1138079633762406
3266.9,2.350106375734272,2.122424344514425
3266.95,2.334988997461027,2.133005728755708
3267.001,2.3193747868253043,2.144946266289679
3267.055,2.3034968194743604,2.1576625635911837
3267.103,2.287890932958507,2.169016076959103
3267.153,2.27263278738213,2.1787948084017397
3267.204,2.2576122455003196,2.1875121678466147
3267.256,2.2428399291247905,2.19524906329348
3267.307,2.2276135242241195,2.2037158012370823
3267.358,2.2119548512573015,2.212901591377292
3267.409,2.1966611495308315,2.221106822043731
3267.46,2.1815793334245357,2.228792372973285
3267.511,2.1666406056631957,2.23610178558942
3267.562,2.1518353597433246,2.2431145813861613
3267.613,2.137037828939716,2.250383294912268
3267.663,2.1222790187174905,2.2577978308489306
3267.715,2.107448201605821,2.2657445502390234
3267.765,2.0925904005924236,2.274127299365499
3267.817,2.0776172490505584,2.2828860849862185
3267.867,2.06254713164795,2.2920591932955827
3267.919,2.0473185987962177,2.3013533919856646
3267.97,2.0319862744341535,2.310718204347495
3268.021,2.015905845503825,2.321512910538253
3268.072,1.9992923579355022,2.3333578948061287
3268.121,1.9822974695132123,2.345602774814247
3268.174,1.9650005803318404,2.358166095480359
3268.225,1.94761828140758,2.370440357166533
3268.276,1.9301688332767848,2.382288150197335
3268.325,1.9135968635946168,2.3915994791754542
3268.378,1.8977813797809642,2.3987915841102985
3268.429,1.8819560270283087,2.40625307792332
3268.48,1.8661631015833313,2.414024238893939
3268.531,1.8509293304060672,2.4210381451927505
3268.581,1.8363662577799804,2.427158489985779
3268.633,1.8220712124578509,2.433337074603623
3268.684,1.8080514358503499,2.4395304057324148
3268.735,1.7935123457891127,2.44755362563649
3268.785,1.7786704599512713,2.4567251737826834
3268.839,1.7638852029472218,2.465708696769998
3268.888,1.7491729061268266,2.4745272821460973
3268.941,1.7343775488934317,2.4830909286673823
3268.99,1.7195608494581012,2.491457853346852
3269.039,1.7046255670209707,2.4997267444700917
3269.091,1.6896347940307503,2.507886796343778
3269.142,1.6739522766767365,2.51750884158563
3269.194,1.6577372407381779,2.528296109951332
3269.244,1.641739420626078,2.5382629386835123
3269.295,1.6259717034708303,2.5474634655192285
3269.348,1.6096773849957255,2.5578809024461413
3269.396,1.593170894488686,2.5688260811290298
3269.448,1.5764228345150912,2.5799028575591634
3269.503,1.5594809423621163,2.591067724130879
3269.551,1.5432082164283543,2.600024615106315
3269.602,1.5273640454372497,2.6076392830714603
3269.652,1.5119507336398375,2.614257121490406
3269.703,1.4969901556825138,2.619878023807237
3269.754,1.4816986298643708,2.627094786381182
3269.806,1.4662258344586023,2.635308891056491
3269.857,1.4510948328054847,2.643449213618002
3269.907,1.4362165884121416,2.651509689654482
3269.958,1.4214361844381471,2.659708465047112
3270.009,1.4067451107131408,2.6679581181824568
3270.061,1.3919902056295232,2.676420532570515
3270.112,1.377238164356161,2.684936435000141
3270.163,1.3623633548509984,2.6935751060249276
3270.214,1.3474164402509017,2.702285882467635
3270.265,1.3323468071754625,2.711053567255662
3270.318,1.3171807658152628,2.719843623932174
3270.366,1.3019327621610122,2.7287172751098674
3270.418,1.2866395017209484,2.7376378805687898
3270.469,1.2712007386541286,2.746422459767929
3270.521,1.255639935132208,2.7550123594248124
3270.57,1.2400305153598985,2.7636562397321875
3270.624,1.2244168608104835,2.772308761288181
3270.672,1.2087575435541704,2.781043580683173
3270.724,1.193090721082683,2.7898240058307233
3270.775,1.177418882803274,2.798760099804128
3270.826,1.1617830517399523,2.8078296712066195
3270.88,1.1461548570315334,2.8170191832476896
3270.928,1.1305638341649873,2.826253831184617
3270.977,1.1150111365770148,2.835412317091685
3271.03,1.099518586684044,2.8444841695778518
3271.08,1.0834385896545888,2.854771150048004
3271.132,1.0669474120388354,2.86594548278187
3271.182,1.0502959078600635,2.8771034411882677
3271.234,1.0334458775086135,2.8881860393870897
3271.284,1.0172247905612217,2.8971102311229124
3271.335,1.0016977887540504,2.903749696137216
3271.387,0.9862287489500462,2.9102056404062178
3271.438,0.9708599736293334,2.9164307391001065
3271.489,0.9563334808586318,2.921150912586755
3271.54,0.9423826413460019,2.924867921423571
3271.591,0.9290529716100423,2.9279798445866505
3271.642,0.9162290030839705,2.930598268273102
3271.692,0.9032939095958316,2.9344232837443873
3271.74,0.8903193677450687,2.938994500367178
3271.795,0.8771757207245556,2.9442887081734255
3271.846,0.8639187802198202,2.9501885525871896
3271.897,0.8504299221430277,2.956174882718341
3271.947,0.836739853791296,2.9622111739955743
3271.998,0.8228667642504305,2.967940905397905
3272.05,0.8088433166728658,2.973311830530337
3272.1,0.7952521800072132,2.9774790414101067
3272.152,0.782115173064553,2.980450388585393
3272.203,0.7688255486551046,2.984346085260933
3272.254,0.7554829692637716,2.988715681663884
3272.305,0.742536520764765,2.993076911604665
3272.356,0.7299792108367151,2.9973936824679615
3272.407,0.7171500905960334,3.0028206952248127
3272.458,0.7040568337536408,3.009455080111913
3272.507,0.6911820801217313,3.0156985117780537
3272.56,0.6785385737880291,3.0215574072477858
3272.61,0.6654405619929169,3.027968799927995
3272.663,0.6519755675654404,3.0348342790175167
3272.713,0.6382189241133335,3.041788227392929
3272.764,0.6243203515528523,3.048763466906838
3272.815,0.6108250468862446,3.054175740983421
3272.866,0.5976966979896046,3.058268450593629
3272.917,0.5842584509826877,3.062718184742925
3272.967,0.5705817612110802,3.0674482518158537
3273.019,0.5572789675578562,3.0715324917382474
3273.07,0.5442104081510233,3.075234171396713
3273.12,0.5312524991500901,3.079034183159966
3273.171,0.5184394309240605,3.0828902988701303
3273.223,0.505548822010763,3.087218335681381
3273.273,0.49264341081439955,3.0917953381464014
3273.325,0.4795575084302756,3.096851264298098
3273.376,0.46636915066233353,3.1022360429017555
3273.427,0.45253832505195585,3.108672719697086
3273.477,0.43796882554643907,3.1163465073344527
3273.528,0.42353106607929175,3.1233471944281344
3273.58,0.4092584258798073,3.129662223306734
3273.63,0.3951246399188095,3.1351721755999504
3273.681,0.3811126824987707,3.140130478483242
3273.733,0.3664748384975562,3.1459825374692394
3273.784,0.35155345120575376,3.1522520745065896
3273.835,0.33695450216187867,3.1579023638201784
3273.886,0.32275994614692183,3.162814349444535
3273.936,0.3087300824253291,3.167471538015919
3273.988,0.2948712016589998,3.171883729008075
3274.04,0.2804125511094446,3.1773430344341707
3274.09,0.265496932523668,3.1836267695738596
3274.145,0.25027645059316084,3.1903278340707306
3274.191,0.2347788947841324,3.197422937099071
3274.242,0.21989753563120343,3.2032013542705187
3274.294,0.20532642637820558,3.208349297907386
3274.344,0.19114561875310299,3.2128479559032916
3274.396,0.17727134226752705,3.2168587939505238
3274.446,0.16293859173804326,3.2216964560643486
3274.498,0.14813170790916314,3.2274226452530903
3274.549,0.13370164162036827,3.232636446368407
3274.599,0.11945634930660892,3.237608985786463
3274.652,0.10540525132008266,3.2424245103259
3274.7,0.09148065049717295,3.2471321274260276
3274.752,0.07754907970347061,3.2519268803788983
3274.804,0.0636647370986594,3.2568497680096447
3274.855,0.04966052745382977,3.2618922041434595
3274.906,0.0356212266962628,3.2669695576425846
3274.956,0.02144899992814085,3.2721794093742336
3275.011,0.007178514109041705,3.277487075267707
3275.059,-0.007211989873535461,3.2829179400449404
3275.11,-0.02169586429002541,3.2884457535664033
3275.16,-0.03629200513953351,3.2940764317866553
3275.212,-0.05093341249215435,3.29974579529606
3275.262,-0.0662782328678472,3.306403666366775
3275.313,-0.08231461878753488,3.314049601301253
3275.364,-0.09796833539429173,3.320786085169406
3275.416,-0.113320863481997,3.3268526332911317
3275.466,-0.12919985239030088,3.333336857133513
3275.518,-0.14544375640388651,3.340103469453634
3275.568,-0.1618525916504966,3.3468151248543028
3275.621,-0.17838156846732245,3.3534354909093453
3275.671,-0.19403630076119174,3.3584970496994972
3275.722,-0.20904574188899144,3.362434123404226
3275.773,-0.22360911302767728,3.365646533818424
3275.826,-0.23779961727806984,3.3682747307018746
3275.874,-0.25259698654308455,3.372159862672373
3275.926,-0.26772344441053064,3.376760062350806
3275.976,-0.28259968258566553,3.3812892327265094
3276.028,-0.29717570828079676,3.3857045486273747
3276.078,-0.31249439771058446,3.391233617769601
3276.129,-0.32822280623282446,3.3973927403988853
3276.18,-0.3436250587116711,3.4029726220318586
3276.232,-0.3586752534564857,3.4079570950145324
3276.282,-0.37357457101622044,3.4126246032848853
3276.334,-0.388290368205686,3.416948891639545
3276.384,-0.4036209819929825,3.422070887897275
3276.435,-0.4196016144528388,3.4280486555459584
3276.488,-0.4352809031778911,3.433563108808083
3276.537,-0.45054987779100814,3.4384700662952654
3276.588,-0.46565285656187766,3.4431465278454048
3276.641,-0.48054321565680974,3.447543289621019
3276.691,-0.49539593668996545,3.451987621010092
3276.741,-0.5101695301388738,3.456441440797162
3276.793,-0.5256527957141207,3.46195051113797
3276.844,-0.5418341363007598,3.4685170580546654
3276.895,-0.5576573235086454,3.4744196392607654
3276.945,-0.5732882234576722,3.479990133284879
3276.997,-0.588647119799616,3.4848216844612896
3277.048,-0.6038406143380185,3.4892543642138487
3277.099,-0.6189756840341818,3.49347186194328
3277.149,-0.6340161298435768,3.497444007727396
3277.201,-0.6499230062010811,3.502516613558638
3277.252,-0.6663566248476882,3.5082669484525426
3277.303,-0.682455922827704,3.5134324128077226
3277.354,-0.6983072848937898,3.518188296170177
3277.404,-0.713946328278774,3.522595442027672
3277.456,-0.729389833353957,3.526703559433129
3277.507,-0.7453545730806689,3.5314791989558376
3277.558,-0.7621445711678504,3.5373264757286544
3277.608,-0.7793389718769319,3.5435432285769295
3277.659,-0.7967831344213434,3.5499852946780255
3277.71,-0.8144073058320908,3.5563436394136843
3277.753,-0.8321544629018033,3.5625905429356206
3277.811,-0.8488213863166529,3.5672554159162115
3277.864,-0.8646988261730986,3.5707795475178603
3277.915,-0.8801574491375384,3.573768791348616
3277.966,-0.8949701622562555,3.575946309792381
3278.017,-0.9096385853311538,3.5783481340673267
3278.067,-0.9241900986925348,3.5808519024295355
3278.119,-0.9388921459416172,3.583801147707155
3278.169,-0.9537107644339091,3.587173704976802
3278.221,-0.9695826521744038,3.5919912021354987
3278.272,-0.9861585083886403,3.59778683721653
3278.32,-1.0035137768209608,3.604323876402257
3278.374,-1.0212638882813252,3.611235026917818
3278.425,-1.0384301778553195,3.617054493795137
3278.472,-1.0548980178071474,3.6216041665794347
3278.526,-1.0710356918283686,3.6255641128356713
3278.577,-1.0867279638471121,3.628762670275138
3278.629,-1.1030093818989086,3.6327099483605227
3278.68,-1.1197390413349988,3.637236546976483
3278.731,-1.1366783089147081,3.6420731044685635
3278.782,-1.1538292907562149,3.6472435423315734
3278.832,-1.1700510444907941,3.651283614789476
3278.883,-1.185533397592532,3.654431699698676
3278.934,-1.2004239042330078,3.6568809315494133
3278.986,-1.214706881583809,3.658619743151628
3279.036,-1.229364633925811,3.660934581292048
3279.086,-1.2441651519780768,3.663484185849933
3279.139,-1.2582244283093897,3.665348283272772
3279.19,-1.271731515436036,3.6666992057010788
3279.241,-1.2855132918877048,3.668476036841552
3279.292,-1.2994400420974528,3.6704954026350363
3279.342,-1.3126991917211328,3.671819396544641
3279.394,-1.3253742551491143,3.6725364921210586
3279.445,-1.3383727894891713,3.673534912096914
3279.496,-1.351503659285266,3.674644594272488
3279.546,-1.3641850020044421,3.675390042768287
3279.597,-1.3763588525636201,3.67572606602322
3279.65,-1.388344020564885,3.6760734781719338
3279.7,-1.4001637907756117,3.676406081366164
3279.75,-1.4125120706688328,3.677437928022618
3279.802,-1.425460292784221,3.6792813989900806
3279.853,-1.438247923046352,3.6810825780681107
3279.904,-1.450813237473569,3.6827945287705295
3279.955,-1.46330922045346,3.6844091048930068
3280.006,-1.475728228306044,3.6859286135445535
3280.054,-1.4881898806328855,3.6873744004307705
3280.11,-1.5006468003624736,3.688740379726452
3280.159,-1.513881483150302,3.690706483959825
3280.21,-1.527671724120244,3.6930933864217916
3280.261,-1.5419419536046017,3.695639731964353
3280.312,-1.5565418433412748,3.698272565361159
3280.362,-1.5713261297125265,3.7007595987041624
3280.413,-1.5862261847478962,3.7030911677172567
3280.465,-1.6011297800319544,3.7050799340940705
3280.516,-1.616003414186134,3.7068152923184456
3280.565,-1.6300276562672449,3.7078052702811375
3280.621,-1.6431967290473282,3.70804509382895
3280.668,-1.656650375074426,3.7084566569642967
3280.719,-1.6704337040180426,3.709067362388813
3280.771,-1.6837249898409168,3.7095367957245062
3280.82,-1.6966665833278283,3.70989007365435
3280.873,-1.7095275981130238,3.710287411023195
3280.924,-1.7222648270484318,3.7106982434180455
3280.974,-1.7351305207381647,3.7112411515295034
3281.025,-1.7480660390475218,3.711861034981581
3281.072,-1.7618903683005946,3.713181993506231
3281.128,-1.776599076935132,3.7151920861063568
3281.179,-1.7911011266665446,3.716945289443648
3281.23,-1.8053977208703904,3.7184517766007543
3281.281,-1.820433981540876,3.7203308952721956
3281.332,-1.8359968995308815,3.722458230954512
3281.382,-1.8518372731338795,3.724581159897192
3281.434,-1.8679481343014939,3.7266574812577815
3281.485,-1.8831913563461706,3.727834777421034
3281.536,-1.8977939110047912,3.7283494359461504
3281.587,-1.9117642013999983,3.728574171078014
3281.64,-1.9255143181756933,3.7287008374854658
3281.689,-1.9391919796879364,3.7288378934474444
3281.739,-1.952746479028796,3.728975649226215
3281.79,-1.966434903177919,3.7292208039032397
3281.842,-1.9802053493788312,3.729540503730418
3281.891,-1.99502164230506,3.7305725567626355
3281.944,-2.01053670793901,3.7320781114466763
3281.995,-2.026706111117758,3.73395319731255
3282.046,-2.0433374393304904,3.736074148212917
3282.097,-2.059177321566139,3.737389880483876
3282.147,-2.074555215087015,3.7382361116842486
3282.198,-2.0894824136500816,3.738715736107204
3282.25,-2.103971972250651,3.738852854341169
3282.3,-2.1191284794029714,3.739161875277223
3282.352,-2.1348878370858215,3.7396190280741353
3282.403,-2.1502131061299403,3.7399541820175637
3282.454,-2.1651154963840753,3.7401608259477532
3282.505,-2.179828587604773,3.7403422200376686
3282.556,-2.194408133898141,3.7404995763245026
3282.607,-2.208997551754329,3.7407119705616863
3282.657,-2.2235610931994323,3.740945488878024
3282.709,-2.2381595266156853,3.7412318853282476
3282.759,-2.2527490644117427,3.7415379659799743
3282.811,-2.2673092363775518,3.7418550250534643
3282.862,-2.281773911306476,3.742157943694421
3282.913,-2.296073585551471,3.7424040101626357
3282.964,-2.3102020235203815,3.7425837700207776
3283.015,-2.324350061489292,3.7427707202732465
3283.066,-2.3391924387447816,3.743068166024221
3283.117,-2.354443837429315,3.7434463558525493
3283.168,-2.3683660851755204,3.7433789827644635
3283.218,-2.3812322303652422,3.7429567121643297
3283.27,-2.3939727122424155,3.7424534318941296
3283.321,-2.4065383447132493,3.7417539378159956
3283.372,-2.418707227011696,3.7408898103934147
3283.423,-2.4303569233495894,3.739742892478767
3283.474,-2.44068248167439,3.7381214135441314
3283.524,-2.4500379904720164,3.7361054538357115
3283.576,-2.4590733963112927,3.7341951455073468
3283.627,-2.4678158790738847,3.732354730614239
3283.675,-2.476180525617028,3.7306918758021395
3283.729,-2.4842930067523135,3.729129252775633
3283.78,-2.492158275463647,3.7277296027721283
3283.831,-2.499824286075026,3.7264482114445876
3283.882,-2.506976626050386,3.7251365372859278
3283.933,-2.513592736560224,3.723749144942259
3283.984,-2.5200490852678015,3.722434676495632
3284.035,-2.526367351947836,3.7211605974331774
3284.086,-2.5327858152365472,3.7200418523710783
3284.136,-2.539330364399638,3.7190241597537392
3284.188,-2.5461163749272644,3.7181527400392174
3284.238,-2.553193489274008,3.7173934601436254
3284.29,-2.5605690467309765,3.7167198784645574
3284.339,-2.5682469091748126,3.7160854507557333
3284.392,-2.576281091418144,3.7154255224217794
3284.443,-2.5845580760424256,3.714719215591655
3284.494,-2.593049104694864,3.713829230171012
3284.544,-2.601767416927886,3.712738952669908
3284.596,-2.6106896402599973,3.7114416824662233
3284.647,-2.6197879213614708,3.7099661973707314
3284.698,-2.6296701338607296,3.708554109126783
3284.749,-2.640286196491353,3.7071613514175397
3284.8,-2.6508235173028645,3.705765369004153
3284.85,-2.6612384977485073,3.7042950073008223
3284.902,-2.6716207503413445,3.702822190964457
3284.952,-2.6820176356385255,3.7013214296318084
3285.003,-2.692443791784248,3.6998125061781577
3285.055,-2.702923757523949,3.6982645492398056
3285.107,-2.7141488310634068,3.696699370412529
3285.162,-2.725928800062694,3.695088816263005
3285.208,-2.73808646947489,3.6935366328542227
3285.259,-2.7507474089549753,3.692012048608083
3285.306,-2.762732700931241,3.690078896243083
3285.361,-2.773938926381117,3.6876048957333833
3285.412,-2.784793069640372,3.684918167926846
3285.463,-2.7952285409210815,3.681905590501749
3285.513,-2.805571554232378,3.6788387409314143
3285.565,-2.8158641118038537,3.675681260452197
3285.616,-2.826296002433966,3.6725801741584068
3285.668,-2.8369003133127673,3.6694948668890652
3285.718,-2.8484447756923847,3.666436192154822
3285.769,-2.8606280325886577,3.663362454539996
3285.82,-2.8726162033074947,3.6602197223441637
3285.871,-2.8845437517737893,3.657016889768442
3285.921,-2.8963723634253573,3.6537016806656633
3285.972,-2.9081442896781495,3.650239971056098
3286.023,-2.919887173757235,3.6466397447433008
3286.075,-2.9316412647930252,3.642879370249852
3286.125,-2.9442271485395586,3.638831167220477
3286.177,-2.9573381467080955,3.634580828497896
3286.227,-2.9700147452290566,3.6302434219811324
3286.279,-2.9823962681553056,3.6258054950687817
3286.329,-2.9954142273051696,3.621228529540727
3286.381,-3.0090349297649137,3.616490951909825
3286.432,-3.0228718248176234,3.6116254419521514
3286.482,-3.0369935865374194,3.6065743581268603
3286.534,-3.050454502114421,3.6015689423228974
3286.585,-3.062941086170092,3.596584331951993
3286.636,-3.074987556949609,3.5916997958950074
3286.687,-3.086803947971409,3.5868434414619106
3286.739,-3.0985344642783876,3.5821214198905973
3286.788,-3.110215654881952,3.577499120495539
3286.839,-3.1219894941313666,3.5729443817156152
3286.891,-3.1338996719724657,3.568419921975432
3286.941,-3.1460025165316234,3.5638596067355364
3286.993,-3.158213405556639,3.5592565850374274
3287.043,-3.1705429556484277,3.554534047680026
3287.095,-3.1830358972496606,3.549647230036961
3287.146,-3.1955821981130854,3.544624951668846
