time,dk,k,dxi,xi,out
3254.892,0,2.9439999999995052,-0.08263536758633934,-0.07140011689927138,0.4534804663255617
3254.982,0,2.9439999999995052,-0.05383174885205529,-0.07624497429596418,0.382945872947705
3255.093,0,2.9439999999995052,-0.09346180521070105,-0.08661923467434042,0.530158581421473
3255.199,0,2.9439999999995052,-0.07394010143460958,-0.09445688542642545,0.49576072931880383
3255.305,0,2.9439999999995052,-0.045294997748067875,-0.0992581551877101,0.4255644822428588
3255.388,0,2.9439999999995052,0.011009175638128008,-0.09834439360974455,0.25711488170839586
3255.5,0,2.9439999999995052,0.016461909732605626,-0.09650065971969139,0.2356340799619409
3255.603,0,2.9439999999995052,-0.030591180795082783,-0.09965155134158692,0.3834346034102912
3255.708,0,2.9439999999995052,-0.007540159615523188,-0.100443268101217,0.31790321119802967
3255.815,0,2.9439999999995052,-0.014956377078067963,-0.10204360044856982,0.3444479338383637
3255.901,0,2.9439999999995052,-0.009284859796264274,-0.10284209839104656,0.3301017649033876
3256.015,0,2.9439999999995052,0.005669565620358409,-0.10219576791032552,0.28417313954161544
3256.122,0,2.9439999999995052,-0.013503222254977985,-0.10364061269160778,0.34487145008269054
3256.216,0,2.9439999999995052,0.0299901248456209,-0.10082154095611788,0.20852768902926808
3256.319,0,2.9439999999995052,0.02550210800733929,-0.09819482383136026,0.21400735538588173
3256.42,0,2.9439999999995052,0.013894903108229691,-0.09679143861742749,0.2440474005390373
3256.524,0,2.9439999999995052,0.0034774878060587827,-0.09642977988559802,0.2736515478821175
3256.629,0,2.9439999999995052,-0.03374514348074947,-0.09997301995107734,0.393666273143232
3256.728,0,2.9439999999995052,-0.026847128592251194,-0.10263088568171451,0.38118327402249097
3256.825,0,2.9439999999995052,0.01803365900051859,-0.10088162075866867,0.24390439941595285
3256.938,0,2.9439999999995052,0.024213709313099754,-0.09814547160628152,0.21765510819109055
3257.038,0,2.9439999999995052,-0.009233664322715536,-0.09906883803855222,0.31884256695151875
3257.142,0,2.9439999999995052,0.02214597587196241,-0.09676565654787224,0.2196803399098416
3257.242,0,2.9439999999995052,-0.01739605508348787,-0.09850526205622735,0.34121347765926424
3257.346,0,2.9439999999995052,0.01469132266300894,-0.09697736449927714,0.24225010716593287
3257.437,0,2.9439999999995052,-0.019553491407660155,-0.09875673221737215,0.34830529835203655
3257.545,0,2.9439999999995052,-0.016498304277383746,-0.10053854907933248,0.34455649628211465
3257.645,0,2.9439999999995052,-0.013324746253557227,-0.101871023704687,0.339136346757014
3257.752,0,2.9439999999995052,-0.011526406967108441,-0.10310434925016727,0.337472946303603
3257.852,0,2.9439999999995052,0.022569388920152356,-0.1008474103581541,0.2304504951134384
3257.946,0,2.9439999999995052,-0.01194997199488184,-0.10197070772567361,0.3353824810972589
3258.059,0,2.9439999999995052,0.021586964846043073,-0.09953138069806462,0.22946836026831285
3258.162,0,2.9439999999995052,0.02088292441384728,-0.09738043948344648,0.22520868436486222
3258.267,0,2.9439999999995052,0.02023989445754955,-0.09525525056540342,0.2208452083814847
3258.358,0,2.9439999999995052,-0.013669439895544375,-0.09649916959590273,0.3243363863427658
3258.457,0,2.9439999999995052,-0.013447655361520733,-0.0978304874766893,0.3276028525156353
3258.565,0,2.9439999999995052,-0.012777922501956019,-0.09921050310690278,0.3296939249924249
3258.668,0,2.9439999999995052,-0.011607059871414614,-0.10040603027365926,0.32976653738704204
3258.769,0,2.9439999999995052,-0.010331722034441113,-0.10144953419913429,0.3290840183515907
3258.873,0,2.9439999999995052,-0.009466540538544859,-0.10243405441514551,0.3294353515436091
3258.973,0,2.9439999999995052,-0.009255233455270625,-0.10335957776067174,0.3315380042196786
3259.073,0,2.9439999999995052,0.022749808307725605,-0.10108459692990125,0.23061761770364633
3259.165,0,2.9439999999995052,0.02148557699336871,-0.09910792384650922,0.2285201891356073
3259.269,0,2.9439999999995052,-0.0114540802434397,-0.10029914819182482,0.32900150451336346
3259.384,0,2.9439999999995052,-0.010713031271638373,-0.10153114678806578,0.33044686020771347
3259.486,0,2.9439999999995052,-0.009570522871267544,-0.10250734012093375,0.32995722864898513
3259.583,0,2.9439999999995052,0.02325516238669276,-0.10025158936941973,0.2266774810371101
3259.684,0,2.9439999999995052,0.022941945284578928,-0.09793445289567466,0.22077794240702872
3259.79,0,2.9439999999995052,-0.009460971347732524,-0.09893731585853212,0.3191245575351895
3259.89,0,2.9439999999995052,-0.009540888560220624,-0.09989140471455331,0.32216867140088035
3259.987,0,2.9439999999995052,0.02187787582116371,-0.09776925075989588,0.22342420781958994
3260.098,0,2.9439999999995052,-0.010037270850219791,-0.09888338782426905,0.32066241913764126
3260.199,0,2.9439999999995052,-0.009441847666275352,-0.09983701443856392,0.3217169700365928
3260.297,0,2.9439999999995052,0.022277426019832066,-0.09765382668862134,0.2219081235688783
3260.406,0,2.9439999999995052,0.021825055939790627,-0.09527489559118583,0.21623632793367115
3260.502,0,2.9439999999995052,0.021142653959650974,-0.09324520081105926,0.21226989793051032
3260.602,0,2.9439999999995052,0.020476261675367854,-0.09119757464352433,0.20820354537821772
3260.705,0,2.9439999999995052,0.019870861922050186,-0.08915087586555186,0.20396036104963466
3260.81,0,2.9439999999995052,-0.011256282411712564,-0.09033278551878189,0.2990782159873254
3260.91,0,2.9439999999995052,-0.010749532816784318,-0.09140773880045934,0.3007510076411148
3261.012,0,2.9439999999995052,-0.01028753280265759,-0.09245706714633366,0.3024801022497794
3261.101,0,2.9439999999995052,0.0204378836673609,-0.09063809549993972,0.2066694236350773
3261.222,0,2.9439999999995052,0.019931251871448095,-0.08822641402349261,0.20106095737558527
3261.319,0,2.9439999999995052,-0.010872651493419198,-0.0892810612183516,0.29485253022340363
3261.415,0,2.9439999999995052,-0.010490941350614073,-0.09028819158801059,0.29669376737126113
3261.522,0,2.9439999999995052,-0.010068059985620232,-0.09136547400647167,0.2986203240726684
3261.618,0,2.9439999999995052,-0.009581448473270701,-0.0922852930599057,0.2998956870736209
3261.725,0,2.9439999999995052,0.0206701701191279,-0.09007358485715962,0.20432365298873104
3261.827,0,2.9439999999995052,-0.009485884469291325,-0.09104114507303034,0.2959515749725452
3261.929,0,2.9439999999995052,0.020503683806860944,-0.08894976932473335,0.2015052757645825
3262.026,0,2.9439999999995052,0.01989366864347207,-0.0870200834663215,0.19762016523843545
3262.136,0,2.9439999999995052,-0.009684510762079998,-0.08808537965015152,0.28783455737356123
3262.234,0,2.9439999999995052,0.01990574367560531,-0.08613461676994306,0.19497780238969756
3262.343,0,2.9439999999995052,-0.007598464362270377,-0.08696284938542996,0.278388507673183
3262.445,0,2.9439999999995052,0.021789293788663105,-0.08474034141897942,0.1853278842236201
3262.545,0,2.9439999999995052,-9.105745463992246e-05,-0.0847494471644434,0.2497704455985393
3262.645,0,2.9439999999995052,0.029611817544068195,-0.08178826541003927,0.15360746251739302
3262.77,0,2.9439999999995052,0.03595305425258064,-0.0772941336284667,0.12170813768258808
3262.901,0,2.9439999999995052,0.018883477940325615,-0.07482039801828673,0.16467829270948986
3263.002,0,2.9439999999995052,0.0200313823812623,-0.07279722839777698,0.15534265067259312
3263.099,0,2.9439999999995052,0.03530081780375003,-0.06937304907080592,0.10030864885019569
3263.206,0,2.9439999999995052,0.015029198593207898,-0.0677649248213331,0.1552539780155745
3263.309,0,2.9439999999995052,0.013870516683941077,-0.06633626160288626,0.15445915304134866
3263.406,0,2.9439999999995052,0.02854253576970751,-0.06356763563323169,0.10311389399819784
3263.513,0,2.9439999999995052,0.021087296379165118,-0.06131129492066163,0.11841945170614585
3263.615,0,2.9439999999995052,0.028869228116783004,-0.058366633652753755,0.08684036189788329
3263.715,0,2.9439999999995052,0.036028018754599836,-0.05476383177728067,0.055158233538763105
3263.823,0,2.9439999999995052,0.046575929393239894,-0.0497336314028238,0.00929627471621347
3263.921,0,2.9439999999995052,0.0412926762646803,-0.04568694912888693,0.012936739312222154
3264.021,0,2.9439999999995052,0.0420565564545878,-0.041481293483412854,-0.001693574187138766
3264.122,0,2.9439999999995052,0.038118510085416175,-0.03763132396479886,-0.0014342759390971321
3264.222,0,2.9439999999995052,0.03647871137057745,-0.03398345282772784,-0.007346041150148003
3264.328,0,2.9439999999995052,0.04020485060108313,-0.02972173866402239,-0.030862281542701625
3264.419,0,2.9439999999995052,0.04495031923735101,-0.025631259613428194,-0.05687531153281922
3264.538,0,2.9439999999995052,0.04406714669155772,-0.020387269157126575,-0.06971355946135357
3264.637,0,2.9439999999995052,0.04930549355434751,-0.015506025295238278,-0.09950563455480087
3264.737,0,2.9439999999995052,0.050204472382621476,-0.010485578056980697,-0.11693242489466679
3264.831,0,2.9439999999995052,0.05162166575125142,-0.005633141476360435,-0.1353902154652563
3264.94,0,2.9439999999995052,0.04499985721567013,-0.0007281570398558288,-0.1303358853175754
3265.042,0,2.9439999999995052,0.05996040682329081,0.005387804456111545,-0.1923851340065282
3265.141,0,2.9439999999995052,0.060218789786060975,0.01134946464494122,-0.21069694104483505
3265.246,0,2.9439999999995052,0.05683896163880013,0.01731755561701627,-0.2183167868010868
3265.345,0,2.9439999999995052,0.0356829133662346,0.020850164040262978,-0.16643337988470092
3265.444,0,2.9439999999995052,0.028083467225185958,0.023630427295560884,-0.1522457054690531
3265.547,0,2.9439999999995052,0.022061567719295138,0.025902768770649724,-0.14120700662637392
3265.653,0,2.9439999999995052,0.030403185415851464,0.029125506424722898,-0.17525246877862147
3265.752,0,2.9439999999995052,0.01245392742762883,0.030358445240060143,-0.12603962513365516
3265.858,0,2.9439999999995052,0.005065671440054362,0.03089540641270703,-0.10586941319851173
3265.95,0,2.9439999999995052,-0.00356837166975371,0.03056711621909096,-0.07948430395323551
3266.06,0,2.9439999999995052,-0.008704613022873554,0.02960960878657376,-0.06154430752832307
3266.165,0,2.9439999999995052,-0.0068590095582078715,0.02888941278296181,-0.0648575070936647
3266.263,0,2.9439999999995052,0.0002598571647715093,0.028914878785109406,-0.08589042263643498
3266.366,0,2.9439999999995052,0.005135226130814958,0.029443807076583686,-0.10180067376256449
3266.476,0,2.9439999999995052,0.001160861817810345,0.02957150187654297,-0.09047607871616095
3266.575,0,2.9439999999995052,-0.003911582689066346,0.029184255190326552,-0.07440274784369753
3266.673,0,2.9439999999995052,-0.02709987157156327,0.026528467776314534,0.0016822127732119968
3266.773,0,2.9439999999995052,-0.03233389462041813,0.023295078314260954,0.026610275205322248
3266.884,0,2.9439999999995052,-0.026585215137900797,0.020344119433957253,0.01837378575240671
3266.973,0,2.9439999999995052,-0.007435092552544641,0.019682396196781214,-0.03605606192862641
3267.081,0,2.9439999999995052,0.002024170591348028,0.019901006620647158,-0.06454772171210298
3267.178,0,2.9439999999995052,-0.0050203201062479766,0.019414035570342346,-0.0423750983262867
3267.287,0,2.9439999999995052,-0.013867308841284653,0.01790249890664338,-0.011879599552414098
3267.389,0,2.9439999999995052,-0.024431023665487193,0.015410534492755956,0.026556320124516294
3267.477,0,2.9439999999995052,-0.024191456841998808,0.013281686290666396,0.03211836450311722
3267.586,0,2.9439999999995052,-0.01962212435109269,0.011142874736398791,0.024962910865654643
3267.699,0,2.9439999999995052,-0.0157641568893972,0.009361525007892434,0.018849348259146862
3267.795,0,2.9439999999995052,-0.00849199056254337,0.008546293913888241,-0.00015986906635927917
3267.901,0,2.9439999999995052,-0.00959973217338743,0.007528722303511409,0.006097053056913982
3267.991,0,2.9439999999995052,-0.0162701385285211,0.0060644098359421425,0.030045665270947396
3268.095,0,2.9439999999995052,-0.019066863734619854,0.004081456007545215,0.04411704034850032
3268.198,0,2.9439999999995052,-0.018117718818865973,0.002215330969200834,0.0468166298294063
3268.303,0,2.9439999999995052,-0.016686974538950586,0.0004631986426107188,0.047762796238816546
3268.403,0,2.9439999999995052,-0.017644619592216734,-0.0013012633166093498,0.05577667928357462
3268.512,0,2.9439999999995052,-0.02110414695671663,-0.0036016153348994474,0.07273376418650551
3268.618,0,2.9439999999995052,-0.01892195474609119,-0.005607342537980708,0.07221425120429553
3268.71,0,2.9439999999995052,-0.012873533163164488,-0.006791707588993105,0.05789446877434223
3268.817,0,2.9439999999995052,-0.005062726128021137,-0.007333419284691219,0.03649425209501904
3268.915,0,2.9439999999995052,-0.0033988262070135727,-0.0076665042529784014,0.0325763328742109
3269.014,0,2.9439999999995052,-0.01462813108594344,-0.009114689230489142,0.06989886301156578
3269.119,0,2.9439999999995052,-0.032831134946009116,-0.012561958399820697,0.13363726681010052
3269.219,0,2.9439999999995052,-0.04606735319268358,-0.017168693719084867,0.18616692210821503
3269.316,0,2.9439999999995052,-0.03540639349811543,-0.020603113888393303,0.164891989745854
3269.425,0,2.9439999999995052,-0.0026544428479178157,-0.02089244815881735,0.06932204712381668
3269.535,0,2.9439999999995052,0.0201967694529867,-0.018670803518995423,-0.004492443709669565
3269.639,0,2.9439999999995052,0.014674079766987853,-0.017144699223224737,0.007273503679160166
3269.734,0,2.9439999999995052,-0.014132850902795566,-0.01848732005898749,0.09603378331147318
3269.839,0,2.9439999999995052,-0.04986837234734241,-0.02372349915545935,0.21665446970421198
3269.929,0,2.9439999999995052,-0.04939867580874342,-0.028169379978253445,0.2283603562368804
3270.045,0,2.9439999999995052,-0.019603707615647285,-0.030443410061668244,0.14733871444199215
3270.152,0,2.9439999999995052,0.017346469916997818,-0.028587337780549983,0.033093114990292015
3270.292,0,2.9439999999995052,0.011111650708981747,-0.027031706681293954,0.04686864478247926
3270.392,0,2.9439999999995052,-0.012994741665914045,-0.028331180847884177,0.12166351588060151
3270.492,0,2.9439999999995052,-0.030045542665481356,-0.03133573511444324,0.18070648178406765
3270.604,0,2.9439999999995052,-0.028887055958070767,-0.034571085381736345,0.18682076810436074
3270.702,0,2.9439999999995052,-0.0017160130861209972,-0.03473925466417691,0.10732430825685901
3270.801,0,2.9439999999995052,0.026773818102481216,-0.032088646672039166,0.015646855308775964
3270.912,0,2.9439999999995052,0.00913339245132794,-0.03107484010994289,0.06459562190695156
3271.006,0,2.9439999999995052,-0.023159493031960222,-0.03325183245494833,0.1660749422334309
3271.105,0,2.9439999999995052,-0.039085825305252904,-0.037121329160174625,0.22435386274618094
3271.211,0,2.9439999999995052,-0.03855310137584206,-0.041207957906004906,0.234816558525718
3271.311,0,2.9439999999995052,-0.021496703673656945,-0.04335762827337842,0.19093115325204002
3271.416,0,2.9439999999995052,0.010353026480518297,-0.042270560492923805,0.09396522013250602
3271.521,0,2.9439999999995052,0.01862316657152536,-0.04031512800291331,0.0638611344539954
3271.619,0,2.9439999999995052,0.008112462839009496,-0.03952010664469073,0.09246410336391
3271.716,0,2.9439999999995052,-0.02211045102387459,-0.0416648203940011,0.18775439905419447
3271.828,0,2.9439999999995052,-0.04695067454062507,-0.04692329594255487,0.2763649691024353
3271.928,0,2.9439999999995052,-0.022105692254361906,-0.04913386516798905,0.20972925705136597
3272.024,0,2.9439999999995052,0.027640588390748653,-0.04648036868247708,0.05546431317883918
3272.129,0,2.9439999999995052,0.04151107373605804,-0.04212170594019023,0.0017977012089648442
3272.226,0,2.9439999999995052,0.007967309409799781,-0.041348876927437994,0.09827533477191039
3272.334,0,2.9439999999995052,-0.019745419530432323,-0.04348138223671916,0.18613970440246266
3272.433,0,2.9439999999995052,-0.046936788777884215,-0.04812812432573721,0.27987110417701444
3272.539,0,2.9439999999995052,-0.05269840622391606,-0.053714155385484005,0.3132785813780211
3272.632,0,2.9439999999995052,-0.012804931498701152,-0.05490501401486125,0.1993380795918942
3272.738,0,2.9439999999995052,0.038802100202478845,-0.05079199139340752,0.03529823966608811
3272.843,0,2.9439999999995052,0.0487031360012973,-0.045678162113270415,-0.008905523126349651
3272.948,0,2.9439999999995052,0.024636833985234113,-0.043091294544820385,0.05432993188741285
3273.051,0,2.9439999999995052,-0.02519313601195486,-0.04568618755405339,0.20866872857829322
3273.156,0,2.9439999999995052,-0.047957439379633225,-0.05072171868891576,0.2905114413537594
3273.247,0,2.9439999999995052,-0.02589987104483783,-0.053078606953993274,0.23251263922851967
3273.363,0,2.9439999999995052,0.0012131049958023737,-0.05293788677448022,0.152277757556402
3273.462,0,2.9439999999995052,0.007250986816972367,-0.052220039079598796,0.13238888986114994
3273.558,0,2.9439999999995052,0.025505048889029693,-0.04977155438625186,0.07144059218381006
3273.653,0,2.9439999999995052,-0.003014332044105639,-0.05005791593044129,0.15624469803703991
3273.757,0,2.9439999999995052,-0.01782825650373532,-0.05191205460683457,0.20531547590948326
3273.872,0,2.9439999999995052,-0.023564631930535422,-0.054621987278841,0.2301814069523655
3273.966,0,2.9439999999995052,-0.0028842281459425805,-0.05489310472455976,0.1700964679707303
3274.067,0,2.9439999999995052,0.0044918794558383,-0.054439424899519584,0.147045573786173
3274.165,0,2.9439999999995052,0.007624410332786973,-0.05369223268690679,0.13562366901050593
3274.267,0,2.9439999999995052,0.005285043360679971,-0.053153158264118164,0.14092373027569835
3274.366,0,2.9439999999995052,0.0006314849849982857,-0.05309064125060323,0.154439756045915
3274.466,0,2.9439999999995052,-0.017516799323633734,-0.054842321182965004,0.21302525077139087
3274.576,0,2.9439999999995052,0.00262495127228604,-0.05455357654301321,0.15287787279699508
3274.679,0,2.9439999999995052,0.009988549317656003,-0.05352475596329399,0.1281705923647367
3274.78,0,2.9439999999995052,0.01581189154257812,-0.051927754917491825,0.10632510177572807
3274.887,0,2.9439999999995052,-0.001992251442864629,-0.05214092582187828,0.15936807386737634
3274.992,0,2.9439999999995052,-0.008763127799838755,-0.05306105424086151,0.18201039192779098
3275.085,0,2.9439999999995052,0.00037905497219417367,-0.05302580212844751,0.15499202362798378
3275.193,0,2.9439999999995052,-0.018796254820494556,-0.05505579764906421,0.21742044247034445
3275.296,0,2.9439999999995052,-0.014222197968261829,-0.056520684039789645,0.20826704463166856
3275.394,0,2.9439999999995052,0.010183380330175764,-0.05552271276743287,0.13347899469526248
3275.494,0,2.9439999999995052,0.014133351689467798,-0.054109377598480946,0.11768942027611493
3275.592,0,2.9439999999995052,-0.005163360878575443,-0.05461538696458111,0.1759886336502233
3275.7,0,2.9439999999995052,-0.010178098534122684,-0.055714621606263504,0.19398816809326436
3275.799,0,2.9439999999995052,0.003321515223573375,-0.05538579159912921,0.1532772296496106
3275.899,0,2.9439999999995052,-0.012605642638321327,-0.0566463558629602,0.20387788358773856
3276.007,0,2.9439999999995052,-0.0083634172948116,-0.057549604930801315,0.19404793743217183
3276.103,0,2.9439999999995052,-0.005351101667171462,-0.0580633106908498,0.18669202998198323
3276.207,0,2.9439999999995052,0.010881983279570736,-0.05693158442977646,0.13557002578618288
3276.314,0,2.9439999999995052,0.007903406649074622,-0.056085919918325705,0.14184931906465137
3276.42,0,2.9439999999995052,-0.010604242917795133,-0.05720996966761434,0.19964504185141194
3276.517,0,2.9439999999995052,0.008019877746137946,-0.05643204152624094,0.14252541016859926
3276.625,0,2.9439999999995052,0.009875613845670591,-0.05536547523090679,0.13392215191811285
3276.718,0,2.9439999999995052,0.010217670559155284,-0.05441523186890691,0.13011762049588693
3276.827,0,2.9439999999995052,-0.008489364156143264,-0.05534057256192974,0.18791533369797536
3276.923,0,2.9439999999995052,0.007033124880400873,-0.054665392573414434,0.14022939608820836
3277.022,0,2.9439999999995052,0.007062850487312141,-0.0539661703751694,0.13808337374982857
3277.124,0,2.9439999999995052,0.008898120646271752,-0.053058562069250914,0.1300083395492288
3277.233,0,2.9439999999995052,-0.006416288600960494,-0.05375793752675803,0.17715292171997357
3277.339,0,2.9439999999995052,0.010762821804677919,-0.052617078415464674,0.12321893146213551
3277.439,0,2.9439999999995052,-0.007897883399275912,-0.05340686675539155,0.1804811844553107
3277.536,0,2.9439999999995052,0.007932521058977394,-0.0526374122126691,0.13161119955644623
3277.631,0,2.9439999999995052,0.006424898637554558,-0.0520270468421027,0.13425272431416715
3277.739,0,2.9439999999995052,0.0050847071944425375,-0.05147789846510202,0.13658155510079856
3277.84,0,2.9439999999995052,0.005895445161216435,-0.05088245850381849,0.1324417672805982
3277.947,0,2.9439999999995052,-0.006622421585122744,-0.05159105761342643,0.17138048276049997
3278.043,0,2.9439999999995052,0.01637896688833902,-0.05001867679214582,0.09903530595679057
3278.145,0,2.9439999999995052,0.017975688650818677,-0.048185156549764796,0.08893667349448242
3278.245,0,2.9439999999995052,-0.0030438305177406654,-0.04848953960153858,0.15171424163113262
3278.356,0,2.9439999999995052,0.006572108514449452,-0.04776003555643252,0.12125725721157776
3278.456,0,2.9439999999995052,-0.017927138354549683,-0.04955274939188585,0.19866078952547284
3278.559,0,2.9439999999995052,-0.020222237088333598,-0.05163563981198553,0.21154958959450398
3278.656,0,2.9439999999995052,0.0030273031846068054,-0.05134199140307942,0.14223844211515949
3278.749,0,2.9439999999995052,0.014964314995035963,-0.049950310108543367,0.1029987696141485
3278.855,0,2.9439999999995052,0.024642900122768745,-0.047338162695524405,0.06681485301418144
3278.968,0,2.9439999999995052,0.007393216532954235,-0.04650272922730184,0.11513840537213998
3279.052,0,2.9439999999995052,-0.0022694428454042713,-0.04669336242631644,0.14414649871992155
3279.17,0,2.9439999999995052,-0.016069436294398255,-0.04858955590905445,0.19035607304693278
3279.269,0,2.9439999999995052,-0.005852279058291019,-0.04916893153582354,0.16198244398904604
3279.376,0,2.9439999999995052,-0.017996052446854663,-0.05109450914764464,0.20340261333417178
3279.478,0,2.9439999999995052,-0.006839467719642915,-0.05179213485504727,0.17261143797985892
3279.573,0,2.9439999999995052,0.01776887238358167,-0.05010409197861057,0.0951948864877491
3279.675,0,2.9439999999995052,0.017973261030701237,-0.048270819353473354,0.08919601170222613
3279.784,0,2.9439999999995052,0.01380931089327231,-0.046765604466107724,0.09702332827841118
3279.882,0,2.9439999999995052,-0.0071000829162988855,-0.0474614125919047,0.16062904277612436
3279.987,0,2.9439999999995052,-0.008393087544344764,-0.04834268678406105,0.16703011962279865
3280.091,0,2.9439999999995052,-0.0076952143265761885,-0.04914298907402355,0.1673316708113375
3280.182,0,2.9439999999995052,0.008940737747676657,-0.04832938193898592,0.115960168499195
3280.283,0,2.9439999999995052,-0.008646018682503009,-0.049202629825919705,0.17030642120876788
3280.396,0,2.9439999999995052,-0.00916185470648484,-0.050237919407755086,0.17487293499229295
3280.498,0,2.9439999999995052,-0.00828250168827556,-0.051082734579958045,0.17477125557365036
3280.595,0,2.9439999999995052,0.010569110537499893,-0.05005753085782316,0.11625390942301217
3280.703,0,2.9439999999995052,-0.0036520063302942322,-0.05045194754149558,0.15928204019852243
3280.793,0,2.9439999999995052,-0.003074797403718052,-0.05072867930783065,0.15839743543877277
3280.899,0,2.9439999999995052,0.01181763629647766,-0.049476009860406775,0.1108662517721887
3280.998,0,2.9439999999995052,0.009328942679329854,-0.04855244453515163,0.11547398946351992
3281.105,0,2.9439999999995052,0.007585827887403009,-0.04774076095119974,0.1182161229397977
3281.204,0,2.9439999999995052,0.007562820642248132,-0.046992041707615964,0.11607962681642338
3281.312,0,2.9439999999995052,-0.007098627333395566,-0.047758693459620694,0.1614999524146127
3281.408,0,2.9439999999995052,0.010901040503632949,-0.04671219357127189,0.10542803463111133
3281.517,0,2.9439999999995052,-0.004882707119559216,-0.047244408647303476,0.15346222881761798
3281.617,0,2.9439999999995052,-0.005241931404811835,-0.047768601787786566,0.1560630097189835
3281.717,0,2.9439999999995052,0.009870142609775966,-0.04678158752680987,0.10866729383572955
3281.875,0,2.9439999999995052,-0.007638030588329896,-0.04798839635976525,0.16376420093516458
3281.97,0,2.9439999999995052,-0.0069959918964393126,-0.04865301558992559,0.16383067803983073
3282.076,0,2.9439999999995052,-0.005824477644298388,-0.04927041022022251,0.16219934987312226
3282.177,0,2.9439999999995052,0.01125073450126593,-0.04813408603559338,0.10858458691704176
3282.274,0,2.9439999999995052,-0.005032914666580484,-0.04862227875825044,0.15796088944267567
3282.378,0,2.9439999999995052,0.009397979427282117,-0.04764488889781057,0.11259890148121686
3282.492,0,2.9439999999995052,0.008293957191127544,-0.04669937777802176,0.11306555820779755
3282.581,0,2.9439999999995052,-0.006254060807461058,-0.047255989189885425,0.15753358719216157
3282.678,0,2.9439999999995052,-0.0027570852696066185,-0.04752342646103659,0.14802582653498875
3282.795,0,2.9439999999995052,0.014707462133885484,-0.045802653391369214,0.09154424306201672
3282.891,0,2.9439999999995052,0.012513848165581648,-0.044601323967473336,0.09446552876075326
3282.998,0,2.9439999999995052,0.008677600266324992,-0.04367282073897681,0.10302592907146964
3283.097,0,2.9439999999995052,-0.010066679186250926,-0.044669421978417265,0.16114308182875609
3283.201,0,2.9439999999995052,-0.00984671003978987,-0.04569347982255359,0.1635103189547117
3283.297,0,2.9439999999995052,0.008327060390963521,-0.044894082025021056,0.10765331169064729
3283.405,0,2.9439999999995052,-0.004453970026666399,-0.04537511078790181,0.14669681391806416
3283.497,0,2.9439999999995052,-0.002842014381591862,-0.04563657611100724,0.1427209704101878
3283.609,0,2.9439999999995052,-0.003429869383899427,-0.046020721482004256,0.14558253950919597
3283.701,0,2.9439999999995052,0.010043366954848029,-0.04509673172215725,0.10319710587494102
3283.802,0,2.9439999999995052,-0.00710258704826538,-0.04581409301403286,0.15578670610337983
3283.905,0,2.9439999999995052,0.008552674835107018,-0.04493316750601628,0.10710417042313886
3284.015,0,2.9439999999995052,-0.0060829745384111894,-0.04560229470523952,0.1521614326532821
3284.108,0,2.9439999999995052,0.010693440058574104,-0.0446078047797889,0.09984388973923958
3284.221,0,2.9439999999995052,-0.004283321918871124,-0.04509182015662061,0.14536041827022325
3284.317,0,2.9439999999995052,-0.004464114053582799,-0.04552037510576458,0.14715433608509393
3284.422,0,2.9439999999995052,-0.005167492091324376,-0.04606296177535374,0.15082245618347503
3284.522,0,2.9439999999995052,0.009681684353161276,-0.04509479334003849,0.104256192857349
3284.631,0,2.9439999999995052,-0.0058144262527682605,-0.04572856580158979,0.1517425686080046
3284.726,0,2.9439999999995052,-0.005137239695784862,-0.04621660357269067,0.15118571458236654
3284.823,0,2.9439999999995052,0.010765026626930803,-0.04517239598988104,0.10129529540450846
3284.929,0,2.9439999999995052,0.010802748403834172,-0.04402730465907222,0.09781309361540437
3285.025,0,2.9439999999995052,-0.004713189414163642,-0.044479770842831945,0.14482407499657066
3285.137,0,2.9439999999995052,-0.004933695999404698,-0.04503234479476567,0.14710002409801284
3285.234,0,2.9439999999995052,0.009999094069909554,-0.04406243266998691,0.10028246883861089
3285.343,0,2.9439999999995052,-0.005350971392643358,-0.044645688551784635,0.1471901668763713
3285.445,0,2.9439999999995052,-0.004981416638902254,-0.04515379304895424,0.1475980573210247
3285.542,0,2.9439999999995052,0.010406512421381667,-0.0441443613440828,0.09932422722841543
3285.641,0,2.9439999999995052,-0.0047016701207260765,-0.04460982668603543,0.14517304659908148
3285.747,0,2.9439999999995052,0.010301513370393993,-0.04351786626877606,0.09778894293282037
3285.855,0,2.9439999999995052,-0.005044496054654341,-0.044062671842679604,0.14457150228972684
3285.951,0,2.9439999999995052,0.009319076975160642,-0.043168040453064146,0.09965134847893117
3286.051,0,2.9439999999995052,-0.006915167715904023,-0.043859557224653914,0.14948079022497746
3286.156,0,2.9439999999995052,-0.006987491223955959,-0.04459324380316941,0.15185368391983156
3286.256,0,2.9439999999995052,0.009358298327188902,-0.04365741397045138,0.10097659645374776
3286.353,0,2.9439999999995052,-0.003605725522860862,-0.04400716934616963,0.14017236249440224
3286.466,0,2.9439999999995052,-0.0019026997926518087,-0.04422217442273896,0.1357916296900876
3286.564,0,2.9439999999995052,0.012473608905261762,-0.04299976075002385,0.08986899103096449
3286.665,0,2.9439999999995052,0.009635702724817523,-0.04202655477481619,0.09535866843518005
3286.77,0,2.9439999999995052,-0.009106674906792499,-0.04298275564002957,0.1533512835298184
3286.865,0,2.9439999999995052,0.003943701291787936,-0.04260810401731051,0.11382800162391932
