time,dk,k,dxi,xi,out
3242.696,0.05,0.9178999999999844,0.20097800161176832,-0.027130479972328876,-0.15821811611422232
3242.718,0.05,0.9189999999999812,0.20137172548786228,-0.022700302011609094,-0.16306402307409287
3242.743,0.05,0.9202499999999858,0.2052455287013822,-0.017569163794055875,-0.1718307166162616
3242.76,0.05,0.9210999999999998,0.20553779107745276,-0.014075021345681601,-0.1756526061326503
3242.771,0.05,0.9216499999999981,0.20572396138660798,-0.01181205777043565,-0.1781283030793231
3242.803,0.05,0.923249999999983,0.20971794652249695,-0.005101083481779072,-0.18865746462825037
3242.823,0.05,0.924249999999982,0.2100578408662483,-0.0008999266644579267,-0.1932692058677781
3242.852,0.05,0.9256999999999818,0.21381533174447626,0.0053007179561311065,-0.20310076310565478
3242.886,0.05,0.9273999999999871,0.21754497806813633,0.012697247210470693,-0.21416150208390075
3242.913,0.05,0.9287499999999893,0.2180511904512139,0.018584629352662987,-0.22070474911048127
3242.946,0.05,0.9303999999999844,0.22161404147055253,0.02589789272116945,-0.23157999820803274
3242.967,0.05,0.9314499999999937,0.22198762776945677,0.03055963290436923,-0.2367631275998521
3242.986,0.05,0.9323999999999826,0.22508859262381384,0.034836316164171745,-0.2440958007621218
3243.013,0.05,0.9337499999999848,0.22566628956416393,0.04092930598241402,-0.2509801026407338
3243.04,0.05,0.9350999999999869,0.2287578332248025,0.04710576747949367,-0.2603153413925584
3243.072,0.05,0.9366999999999945,0.2294329483416656,0.05444762182646202,-0.2686333111678067
3243.102,0.05,0.9381999999999817,0.23241753875392587,0.0614201479890206,-0.27874952510167805
3243.127,0.05,0.9394499999999864,0.23291419467111762,0.06724300285581973,-0.28534482935946814
3243.153,0.05,0.9407499999999784,0.23560668595540682,0.0733687766906226,-0.29433710531877666
3243.175,0.05,0.9418499999999979,0.23604930716850678,0.07856186144842163,-0.30024462223427445
3243.2,0.05,0.9430999999999796,0.23851127131895075,0.08452464323130864,-0.30888140317390844
3243.216,0.05,0.9438999999999835,0.23880983463905728,0.08834560058555178,-0.3132192953377807
3243.241,0.05,0.9451499999999882,0.24106676349762,0.09437226967301421,-0.3217588156848717
3243.267,0.05,0.9464499999999803,0.24162239686937279,0.10065445199157921,-0.32898064620402023
3243.292,0.05,0.9476999999999849,0.24363841602219669,0.10674541239215629,-0.33739602480788483
3243.315,0.05,0.9488499999999918,0.24412039193694657,0.11236018140673981,-0.3438646010874909
3243.342,0.05,0.9501999999999939,0.24598087235138758,0.11900166496023801,-0.35275649020151634
3243.371,0.05,0.9516499999999937,0.24661188052638475,0.12615340949550227,-0.36104975872410155
3243.405,0.05,0.953349999999999,0.24842303409505348,0.13459979265476033,-0.3718848015146726
3243.421,0.05,0.9541499999999801,0.24868634338075682,0.13857877414875833,-0.37643795059821705
3243.446,0.05,0.9553999999999847,0.2500650017226279,0.1448303991918468,-0.38452458599327544
3243.466,0.05,0.9563999999999837,0.2504743854123517,0.1498398869000893,-0.39035256438461646
3243.488,0.05,0.9574999999999805,0.25095902657272035,0.15536098548467273,-0.39681946081917957
3243.518,0.05,0.9589999999999905,0.25222024066648047,0.1629275927047176,-0.4062731518382109
3243.535,0.05,0.9598499999999819,0.2525281204309518,0.16722057075199967,-0.41125680976954837
3243.555,0.05,0.9608499999999809,0.25328919198598304,0.17228635459171474,-0.4175285816587585
3243.582,0.05,0.9621999999999831,0.25390763667491034,0.1791418607819484,-0.4256373194920796
3243.6,0.05,0.9630999999999845,0.25435044075735014,0.18372016871558813,-0.4310918124191595
3243.623,0.05,0.9642499999999914,0.254873087004384,0.1895822497167242,-0.43804517091916095
3243.684,0.05,0.9672999999999989,0.25629390711110567,0.20521617805053985,-0.45667951427938624
3243.706,0.05,0.9683999999999957,0.2563634875765409,0.21085617477720695,-0.4629983297622278
3243.73,0.05,0.96959999999999,0.2568931846933805,0.21702161120981908,-0.47035886666822857
3243.751,0.05,0.9706499999999993,0.2568818701242085,0.22241613048247513,-0.4763514108130009
3243.762,0.05,0.9711999999999976,0.25707130147416835,0.22524391479868258,-0.47968673378412574
3243.793,0.05,0.9727499999999951,0.2578389938228202,0.23323692360717688,-0.48935594486038614
3243.821,0.05,0.9741499999999848,0.25774133847533776,0.2404536810844329,-0.4973393623583646
3243.84,0.05,0.9750999999999963,0.25810705027418535,0.24535771503970252,-0.5031963784095553
3243.868,0.05,0.9764999999999859,0.25777948487584024,0.2525755406161726,-0.510990459423752
3243.891,0.05,0.9776499999999928,0.25824902761148194,0.25851526825127236,-0.5181403772627817
3243.918,0.05,0.978999999999995,0.2575163337214288,0.2654682092617622,-0.5252752780436294
3243.943,0.05,0.9802499999999996,0.2580407337430304,0.27191922760536136,-0.5330892134920289
3243.963,0.05,0.9812499999999986,0.2568330324284099,0.2770558882539249,-0.5377312978322366
3243.981,0.05,0.9821500000000001,0.25720528332510073,0.28168558335378424,-0.5433559438763562
3244.007,0.05,0.9834499999999922,0.25588294515084525,0.2883385399276652,-0.5496315464968401
3244.033,0.05,0.9847499999999842,0.256430852090931,0.2950057420819884,-0.5577774732158731
3244.069,0.05,0.9865499999999872,0.25509395186971495,0.304189124349313,-0.5669701750613405
3244.09,0.05,0.9875999999999965,0.2554581005608969,0.30955374446113926,-0.5734833853668179
3244.124,0.05,0.989299999999979,0.2537328615146417,0.31818066175254844,-0.5817030816558466
3244.148,0.05,0.9904999999999962,0.2541795043487589,0.3242809698570056,-0.5891791481936578
3244.173,0.05,0.9917499999999779,0.25194343361146276,0.33057955569720054,-0.594246152431714
3244.194,0.05,0.9927999999999872,0.2523530342058804,0.3358789694155708,-0.6007906816661478
3244.211,0.05,0.9936499999999786,0.24962264576106444,0.3401225543934653,-0.6030064458532091
3244.232,0.05,0.9946999999999879,0.25006650760169546,0.3453739510531473,-0.6095533217766222
3244.253,0.05,0.9957499999999972,0.24715689488520062,0.3505642458457824,-0.6127090381751638
3244.278,0.05,0.996999999999979,0.2476746298642422,0.35675611159229836,-0.6204552548117732
3244.313,0.05,0.9987499999999945,0.24482818484434726,0.36532509806192626,-0.6276568462057337
3244.332,0.05,0.9996999999999834,0.24512288518411718,0.36998243288037014,-0.6334199081130762
3244.35,0.05,1.0005999999999848,0.2454711789463122,0.37440091410141085,-0.6389640620086128
3244.371,0.05,1.001649999999994,0.2420311495295021,0.37948356824157525,-0.6415143954674747
3244.386,0.05,1.0023999999999877,0.24229159230470312,0.38311794212611494,-0.6460664144197501
3244.395,0.05,1.0028499999999885,0.24243607908363818,0.3852998668378712,-0.648789986709272
3244.416,0.05,1.0038999999999976,0.2387745199070617,0.39031413175596386,-0.6510578039923081
3244.43,0.05,1.0045999999999808,0.23900641163784306,0.3936602215188145,-0.6552599107451068
3244.46,0.05,1.0060999999999907,0.23528491894827194,0.40071876908730975,-0.6599192489869583
3244.483,0.05,1.0072499999999978,0.23567987528083822,0.4061394062188016,-0.6667794416014509
3244.51,0.05,1.0086,0.23163239162375018,0.41239348079265303,-0.6701841689588168
3244.537,0.05,1.0099499999999795,0.2321252984228441,0.41866086384997436,-0.6781945277799184
3244.557,0.05,1.0109499999999785,0.23245709500502545,0.4233100057500706,-0.6841132507958538
3244.571,0.05,1.0116499999999848,0.22793317091848414,0.4265010701429576,-0.6833834534769454
3244.593,0.05,1.0127499999999814,0.22836365961998176,0.43152507065458223,-0.6898785651182815
3244.626,0.05,1.0143999999999993,0.2240142579139777,0.4389175411658234,-0.694423894044841
3244.641,0.05,1.0151499999999931,0.22419326855493532,0.44228044019411883,-0.6986848074463037
3244.671,0.05,1.0166499999999803,0.21965633743979765,0.44887013031725687,-0.7021009399610592
3244.693,0.05,1.01775,0.2199954102866792,0.45371002934364946,-0.7083492126509494
3244.711,0.05,1.0186499999999787,0.2202842255791953,0.45767514540398124,-0.7134870705221974
3244.734,0.05,1.0197999999999858,0.21534238289350405,0.4626280202105616,-0.7145256180960446
3244.765,0.05,1.021349999999983,0.21036216858115578,0.4691492474365667,-0.7174764471215177
3244.788,0.05,1.0224999999999902,0.21069979468452124,0.47399534271433985,-0.7238005451260457
3244.81,0.05,1.0235999999999867,0.211051827344994,0.47863848291591593,-0.7298989257288541
3244.839,0.05,1.0250499999999865,0.20584017941963156,0.4846078481190845,-0.7319741430345058
3244.863,0.05,1.026249999999981,0.2061966678563583,0.48955656814761384,-0.7384945868564439
3244.886,0.05,1.027399999999988,0.20072602304749304,0.494173266677734,-0.7386481935975766
3244.911,0.05,1.0286499999999927,0.2011170516995265,0.49920119297024046,-0.7453424220280627
3244.928,0.05,1.029499999999984,0.19541524185296702,0.5025232520817067,-0.7436538421098209
3244.953,0.05,1.0307499999999887,0.19581947900041638,0.5074187390567348,-0.7502337302152375
3244.984,0.05,1.032299999999986,0.1902922338895775,0.5133177983073021,-0.7520025261521941
3245.016,0.05,1.0338999999999938,0.19075645709611924,0.5194220049344069,-0.760224612140077
3245.043,0.05,1.035249999999996,0.18503440659875894,0.5244179339125814,-0.7606814322099913
3245.064,0.05,1.0362999999999825,0.18530263408036424,0.5283092892282191,-0.7659315005860834
3245.111,0.05,1.0386499999999836,0.17991267558804672,0.5367651849808619,-0.7712157191289283
3245.138,0.05,1.0399999999999858,0.1740008482109194,0.5414632078825643,-0.7711557787313411
3245.176,0.05,1.0418999999999863,0.16832405203062878,0.54785952185973,-0.7735846417293415
3245.199,0.05,1.0430499999999934,0.16855665555029245,0.5517363249374101,-0.7788884095445638
3245.226,0.05,1.0443999999999956,0.16263619919488884,0.5561275023156791,-0.7784831849734178
3245.25,0.05,1.04559999999999,0.16291413135712152,0.5600374414682316,-0.7839200366195938
3245.272,0.05,1.0466999999999866,0.16317141887893774,0.5636272126835575,-0.788921488290632
3245.286,0.05,1.047399999999993,0.15701835323572264,0.5658254696288771,-0.7853978935498206
3245.313,0.05,1.0487499999999952,0.15737502161295597,0.5700745952124338,-0.7914165154062456
3245.337,0.05,1.0499499999999897,0.15132897228163342,0.5737064905471758,-0.7899363087244596
3245.367,0.05,1.0514499999999996,0.15168136560059986,0.5782569315152242,-0.796406469078194
3245.403,0.05,1.0532499999999798,0.14581249504528054,0.5835061813367965,-0.7973302049662478
3245.425,0.05,1.0543499999999995,0.1460005162864089,0.5867181926951544,-0.8018778804494685
3245.45,0.05,1.0555999999999814,0.13998972733930046,0.590217935878586,-0.8003181060867166
3245.479,0.05,1.0570499999999812,0.13402581683803386,0.5941046845668885,-0.7993755807384039
3245.509,0.05,1.058549999999991,0.13431935944687148,0.5981342653503214,-0.8052454977965781
3245.534,0.05,1.0597999999999956,0.12824017135445287,0.6013402696341945,-0.803276364841475
3245.553,0.05,1.0607499999999845,0.12839803492028506,0.6037798322976515,-0.8068466642662975
3245.577,0.05,1.0619500000000017,0.12863368248569704,0.6068670406773522,-0.8114083449968691
3245.604,0.05,1.0632999999999813,0.12257888762228923,0.6101766706431035,-0.8096478186357337
3245.635,0.05,1.0648500000000016,0.11652463080594855,0.6137889341981351,-0.8083638464045063
3245.654,0.05,1.0657999999999905,0.11665057160710979,0.6160052950586443,-0.8116648874452861
3245.679,0.05,1.0670499999999952,0.11687388337906474,0.6189271421431315,-0.8160828413906125
3245.697,0.05,1.0679499999999966,0.11065504568024662,0.6209189329653793,-0.8123303771428627
3245.721,0.05,1.0691499999999912,0.11085832446404871,0.623579532752504,-0.8164032116806961
3245.74,0.05,1.07009999999998,0.10462636358055273,0.6255674336605113,-0.8126587541106736
3245.76,0.05,1.0711000000000017,0.10477638737589919,0.6276629614080751,-0.8158989345529198
3245.793,0.05,1.072749999999997,0.09869869662966738,0.6309200183968444,-0.8142444774645305
3245.819,0.05,1.074049999999989,0.0988629096430722,0.6334904540475486,-0.8182586529742806
3245.842,0.05,1.0751999999999962,0.09263688210813777,0.6356211023360485,-0.8148040399911888
3245.863,0.05,1.0762499999999826,0.09276854266642187,0.6375692417320185,-0.8179045025454096
3245.887,0.05,1.0774499999999998,0.0865423799953899,0.6396462588519374,-0.8144142618686495
3245.912,0.05,1.0786999999999818,0.08669496409914021,0.6418136329543844,-0.817932905289343
3245.941,0.05,1.0801499999999815,0.08047665517758665,0.6441474559545342,-0.8149101064370736
3245.963,0.05,1.0812500000000012,0.08058608027872752,0.6459203497206976,-0.8178310949229141
3245.992,0.05,1.0827000000000009,0.07437861208834666,0.6480773294712594,-0.8146069144001491
3246.01,0.05,1.0836000000000023,0.07445166466210791,0.6494174594351796,-0.8168554558435814
3246.03,0.05,1.0846000000000013,0.07455761404116412,0.6509086117160015,-0.8193860990420229
3246.059,0.05,1.086050000000001,0.06837486118973535,0.6528914826905035,-0.8159758869056594
3246.087,0.05,1.0874499999999907,0.06850435868736016,0.6548096047337353,-0.8193082497589503
3246.109,0.05,1.0885499999999873,0.06231145876079813,0.6561804568264689,-0.8149233975538338
3246.152,0.05,1.0906999999999933,0.05628319388833622,0.6586006341636741,-0.8126538229645066
3246.172,0.05,1.0916999999999923,0.05632875905921272,0.6597272093448574,-0.8147046611739608
3246.201,0.05,1.093149999999992,0.05027909650300239,0.6611853031434443,-0.8107965736306797
3246.22,0.05,1.094099999999981,0.05033161602508565,0.6621416038479098,-0.8126240300554262
3246.255,0.05,1.0958499999999964,0.04433459971227958,0.6636933148378532,-0.8090770559016531
3246.282,0.05,1.0971999999999986,0.04440653991525865,0.664892291415567,-0.8114872923069594
3246.302,0.05,1.0981999999999976,0.03837433265463819,0.6656597780686591,-0.8064532492997564
3246.324,0.05,1.0992999999999942,0.03843269606881097,0.6665052973821703,-0.8082636010697682
3246.34,0.05,1.100099999999998,0.0384681888349956,0.6671207884035333,-0.8095744732802809
3246.355,0.05,1.100849999999992,0.03246854661424291,0.6676078166027428,-0.8040594552775502
3246.374,0.05,1.1017999999999808,0.032512784839891784,0.6682255595146935,-0.8054847857856033
3246.407,0.05,1.1034499999999987,0.026503340572676,0.6691001697536012,-0.8010187019572097
3246.428,0.05,1.1044999999999852,0.026532464567002003,0.669657351509501,-0.8024245194319624
3246.444,0.05,1.105299999999989,0.026557299880122624,0.6700822683075851,-0.8034998281332449
3246.456,0.05,1.1058999999999974,0.020386344231555293,0.6703269044383673,-0.797376126925984
3246.475,0.05,1.1068499999999863,0.020415390033477327,0.6707147968489988,-0.7985131871933092
3246.502,0.05,1.1081999999999885,0.014281170579791723,0.6711003884546538,-0.7930948631446975
3246.533,0.05,1.1097499999999858,0.014311650181391923,0.6715440496102763,-0.7947055653243078
3246.562,0.05,1.1111999999999855,0.008161899929585228,0.6717807447082342,-0.7891413039569468
3246.587,0.05,1.1124499999999902,0.008174414646942527,0.6719851050744086,-0.7902427129677307
3246.614,0.05,1.1137999999999924,0.0020667449064775694,0.6720409071868836,-0.7844231482609247
3246.646,0.05,1.1154000000000002,0.002071298539818499,0.6721071887401582,-0.785584044149094
3246.664,0.05,1.1163000000000016,-0.0039534047783420815,0.6720360274541479,-0.7793824330657105
3246.682,0.05,1.1171999999999804,-0.003958005714761897,0.6719647833512838,-0.7798954111430735
3246.707,0,1.1171999999999804,-0.009815367128813505,0.6717193991730626,-0.7394791845998221
3246.724,0,1.1171999999999804,-0.009809241673065367,0.6715526420646176,-0.7392997269174292
3246.751,0,1.1171999999999804,-0.009805078962592868,0.6712879049326272,-0.7390086131737095
3246.776,0,1.1171999999999804,-0.015441381243742093,0.6709018704015393,-0.7322804584870781
3246.795,0,1.1171999999999804,-0.015431744773067524,0.6706086672508473,-0.7319636577921629
3246.813,0,1.1171999999999804,-0.020696890062668043,0.6702361232297187,-0.7256652312942163
3246.834,0,1.1171999999999804,-0.020687590351773078,0.6698016838323371,-0.7251902652364735
3246.848,0,1.1171999999999804,-0.020676745564129476,0.6695122093944368,-0.7248789801912067
3246.873,0,1.1171999999999804,-0.02566942624192482,0.6688704737383864,-0.7185842102630343
3246.895,0,1.1171999999999804,-0.02565340677648237,0.6683060987893055,-0.7179715875167133
3246.923,0.05,1.11859999999997,-0.03051787790337979,0.6674515982080171,-0.7458466394431491
3246.951,0.05,1.1199999999999823,-0.030572878178902235,0.6665955576190004,-0.7456751788538487
3246.968,0.05,1.1208499999999737,-0.035318239512547145,0.6659951475472932,-0.740193969748093
3246.996,0.05,1.122249999999986,-0.03539139958317011,0.6650041883589557,-0.7398331616215643
3247.027,0.05,1.1237999999999833,-0.04025160434000392,0.6637563886244175,-0.7338824960100344
3247.052,0.05,1.125049999999988,-0.04030960992386834,0.6627486483763172,-0.7334124726297359
3247.075,0.05,1.126199999999972,-0.0451546294502521,0.6617100918989758,-0.7274502664046841
3247.108,0.05,1.1278499999999898,-0.04989366772468777,0.6600636008640433,-0.721183339134418
3247.146,0.05,1.1297499999999903,-0.05001988369457194,0.658162845283649,-0.7199576531194363
3247.172,0.05,1.1310499999999823,-0.05462386186574318,0.6567426248751485,-0.7138635581455347
3247.2,0.05,1.132449999999972,-0.05472274403161676,0.6552103880422746,-0.7127827518619664
3247.218,0.05,1.1333499999999734,-0.05921164221216665,0.6541445784824538,-0.7069744722460368
3247.243,0.05,1.134599999999978,-0.059314885536948955,0.6526617063440248,-0.7058443882048964
3247.268,0.05,1.1358499999999827,-0.06375990480828322,0.6510677087238119,-0.6996469545136337
3247.294,0.05,1.1371499999999748,-0.06386471267047426,0.6494072261943897,-0.6983200305634252
3247.32,0.05,1.1384499999999895,-0.06820602827031409,0.6476338694593415,-0.6920313192746093
3247.342,0.05,1.139549999999986,-0.06829184011778172,0.6461314489767549,-0.6907836987240725
3247.363,0.05,1.1405999999999725,-0.06837865650379481,0.6446954971901937,-0.6895817633464004
3247.379,0.05,1.1413999999999764,-0.07257897708694695,0.6435342335567971,-0.6838650414125133
3247.401,0.05,1.142499999999973,-0.07268862129711012,0.6419350838882654,-0.6824608377047927
3247.423,0.05,1.1435999999999695,-0.07683127318448806,0.6402447958782116,-0.6763319443464357
3247.434,0.05,1.1441499999999905,-0.07686093860144218,0.6393993255535633,-0.6755982617089422
3247.464,0.05,1.1456499999999776,-0.07704040885669032,0.6370881132878823,-0.6734730582459767
3247.49,0.05,1.1469499999999697,-0.08113946023852374,0.6349784873216937,-0.6669745964791097
3247.515,0.05,1.1481999999999744,-0.08126079073906313,0.6329469675532098,-0.6650934165956496
3247.533,0.05,1.1490999999999758,-0.0852326856033085,0.6314127792123478,-0.6591861845267513
3247.554,0.05,1.150149999999985,-0.08534793109840655,0.6296204726592656,-0.6574760873091772
3247.571,0.05,1.1509999999999763,-0.08924945840365471,0.628103231866419,-0.6516258548489499
3247.59,0.05,1.1519499999999878,-0.08935657948864498,0.6264054568561139,-0.649973727126255
3247.611,0.05,1.1529999999999743,-0.08947440964924852,0.6245264942535038,-0.6481413782613678
3247.641,0.05,1.154499999999984,-0.09339913389769296,0.6217245202365544,-0.6410378845400349
3247.676,0.05,1.156249999999977,-0.0972754396010176,0.6183198798505329,-0.6333736280310167
3247.693,0.05,1.157099999999991,-0.09732734523152381,0.6166653149815697,-0.631759230546852
3247.72,0.05,1.1584499999999704,-0.097510174531905,0.6140325402692484,-0.6290669616018725
3247.746,0.05,1.1597499999999852,-0.10126167582416266,0.6113997366977904,-0.6222026029330716
3247.768,0.05,1.1608499999999817,-0.10138289843958775,0.6091693129321261,-0.6199223249102601
3247.788,0.05,1.1618499999999807,-0.10504452376543073,0.6070684224568195,-0.6136298878174213
3247.81,0.05,1.1629499999999773,-0.1051866959769551,0.6047543151453334,-0.6112098784691209
3247.831,0.05,1.1639999999999864,-0.10877874762717837,0.6024699614451425,-0.6047800709563608
3247.858,0.05,1.1653499999999886,-0.10896917088269101,0.5995277938313051,-0.601648880944727
3247.877,0.05,1.1662999999999775,-0.11245392119712759,0.5973911693285845,-0.5954518709621365
3247.904,0.05,1.1676499999999796,-0.11265614243173325,0.5943494534829228,-0.5921666673230578
3247.929,0.05,1.1688999999999843,-0.11608575305613356,0.5914473096565089,-0.5852224889929968
3247.947,0.05,1.1697999999999857,-0.11618515567597458,0.5893559768543379,-0.5829830254571596
3247.981,0.05,1.171499999999991,-0.11963789633715671,0.5852882883788619,-0.5747738486957966
3248.021,0.05,1.173499999999989,-0.11993470730969062,0.5804909000864786,-0.5694872372278796
3248.049,0.05,1.1748999999999787,-0.12316625924420195,0.5770422448276664,-0.562111007703386
3248.068,0.05,1.1758499999999903,-0.12327015536664632,0.5747001118756714,-0.5595489199549164
3248.097,0.05,1.17729999999999,-0.1264466015599518,0.5710331604304333,-0.551963413779735
3248.131,0.05,1.1789999999999727,-0.1295135703041316,0.566629699040138,-0.5436914007317466
3248.154,0.05,1.1801499999999798,-0.12964369057338745,0.5636478941569323,-0.5403724555669583
3248.181,0.05,1.181499999999982,-0.1325213581144699,0.5600698174878358,-0.5331519956240159
3248.202,0.05,1.182549999999991,-0.13265693305170453,0.5572840218937254,-0.5300069650048143
3248.227,0.05,1.183799999999973,-0.13285944874660477,0.5539625356751086,-0.5261999610897069
3248.257,0.05,1.185299999999983,-0.13563275167369757,0.5498935531248705,-0.5185180056163118
3248.274,0.05,1.1861499999999743,-0.13571285355881194,0.5475864346143944,-0.5159231698997883
3248.302,0.05,1.1875499999999866,-0.13837835036287377,0.5437118408041997,-0.508539378613801
3248.329,0.05,1.1888999999999887,-0.1385836111467828,0.5399700833032304,-0.5042068809119575
3248.362,0.05,1.190549999999984,-0.1411390113887503,0.5353124959274156,-0.4960488668138725
3248.389,0.05,1.1918999999999862,-0.14347205898501406,0.5314387503348139,-0.4889894369365618
3248.403,0.05,1.1925999999999695,-0.1435304378995586,0.5294293242042676,-0.48669447801719745
3248.436,0.05,1.1942499999999874,-0.14587233069869915,0.5246155372911585,-0.4785448513375978
3248.465,0.05,1.195699999999987,-0.14608912257415593,0.5203789527365086,-0.47355729756194564
3248.486,0.05,1.1967499999999736,-0.1462244569661355,0.517308239140259,-0.4699599282738855
3248.539,0.05,1.1993999999999905,-0.15043423370907116,0.5093352247536274,-0.4559326098965186
3248.564,0.05,1.2006499999999725,-0.15051808689853302,0.5055722725812188,-0.45157442166896794
3248.589,0.05,1.201899999999977,-0.15232030690077522,0.5017642649086855,-0.44508490637513376
3248.617,0.05,1.2032999999999894,-0.1525650911320177,0.49749244235695134,-0.4399257038468065
3248.644,0.05,1.204649999999969,-0.15423297315158332,0.49332815208192204,-0.43315741490251813
3248.665,0.05,1.205699999999978,-0.15438088255850083,0.49008615354816487,-0.4292641529096388
3248.689,0.05,1.2068999999999726,-0.1545938911686658,0.4863759001601343,-0.424746501659801
3248.719,0.05,1.2083999999999824,-0.15620969446410954,0.48168960932617977,-0.4173944095856289
3248.745,0.05,1.2096999999999745,-0.15765031461975884,0.47759070114609126,-0.41091142063820074
3248.774,0.05,1.2111499999999742,-0.15790822194007365,0.4730113627098297,-0.4052877370787733
3248.794,0.05,1.2121499999999732,-0.15916118336232016,0.46982813904258613,-0.4000663572799554
3248.816,0.05,1.2132499999999697,-0.1593564725724413,0.4663222966460029,-0.3957424008895394
3248.847,0.05,1.21479999999999,-0.16066589233484674,0.46134165398355775,-0.38832799795002904
3248.869,0.05,1.2158999999999867,-0.16080972071175056,0.45780384012790976,-0.3840053418044995
3248.894,0.05,1.2171499999999686,-0.16191667888715966,0.4537559231557897,-0.37789993231934343
3248.922,0.05,1.218549999999981,-0.1621691631675814,0.4492151865870573,-0.3722406911671497
3248.944,0.05,1.2196499999999775,-0.16232698839305842,0.4456439928424206,-0.3678297841187792
3248.974,0.05,1.2211499999999873,-0.16335302536194662,0.4407434020815295,-0.3607724286351916
3249.004,0.05,1.2226499999999745,-0.1641862843638315,0.4358178135506564,-0.35390117983779734
3249.025,0.05,1.2236999999999836,-0.16432089300983438,0.4323670747974194,-0.34962646639333445
3249.047,0.05,1.2247999999999801,-0.16495317460892694,0.4287381049560338,-0.3445206879369329
3249.08,0.05,1.2264499999999754,-0.1652887377387802,0.4232835766106703,-0.3375819489649568
3249.101,0.05,1.2274999999999845,-0.1657069730801543,0.4198037301759563,-0.33289395584389087
3249.13,0.05,1.2289499999999842,-0.16599357774584708,0.4149899164213273,-0.3267535462362938
3249.148,0.05,1.2298499999999857,-0.1660911708937569,0.41200027534523487,-0.3230313258769084
3249.176,0.05,1.2312499999999753,-0.1665224445113034,0.4073376468989529,-0.3168706002847351
3249.206,0.05,1.2327499999999851,-0.16680234243034037,0.4023335766260093,-0.3104678077860079
3249.226,0.05,1.2337499999999841,-0.16692073265584398,0.39899516197289553,-0.3062715852685534
3249.246,0.05,1.2347499999999831,-0.1670896377265952,0.3956533692183667,-0.3020017359203794
3249.263,0.05,1.2355999999999745,-0.16710193968717463,0.3928126362437139,-0.2985287684774398
3249.28,0.05,1.2364499999999885,-0.16724506719498602,0.3899694701013523,-0.2948860614786416
3249.298,0.05,1.2373499999999673,-0.16740156820141278,0.3869562418737982,-0.2910137875622088
3249.314,0.05,1.2381499999999712,-0.16725594845094893,0.38428014669857025,-0.2879225183952146
3249.333,0.05,1.2390999999999828,-0.16743053325403884,0.3810989665667045,-0.2838115040460556
3249.346,0.05,1.2397499999999786,-0.16750845062398165,0.37892135670860616,-0.28104521815383904
3249.371,0.05,1.2409999999999832,-0.16736761688373758,0.37473716628649745,-0.2760824691231464
3249.387,0.05,1.2417999999999871,-0.16745442457175766,0.37205789549333657,-0.2726794849650809
3249.416,0.05,1.2432499999999869,-0.16720815416395002,0.3672088590225826,-0.26701131926662147
3249.443,0.05,1.244599999999989,-0.16742125585903603,0.36268848511438134,-0.2611640177869197
3249.466,0.05,1.245749999999973,-0.16690165705328203,0.35884974700220873,-0.25706182040398073
3249.482,0.05,1.246549999999977,-0.16699678954103409,0.35617779836953944,-0.25363247647364595
3249.504,0.05,1.2476499999999735,-0.16720846264256473,0.352499212191414,-0.24880296428418758
3249.53,0.05,1.2489499999999882,-0.1665934564642573,0.34816778232329426,-0.2441856433978068
3249.557,0.05,1.2502999999999678,-0.16681837333034455,0.34366368624344357,-0.23829287904741417
3249.573,0.05,1.2510999999999717,-0.16589573080204173,0.3410093545505982,-0.23613512239934398
3249.597,0.05,1.2522999999999889,-0.16613086978060473,0.33702221367580687,-0.23085834064375008
3249.621,0.05,1.2534999999999834,-0.16517109690619622,0.3330581073500768,-0.22709927295890533
3249.648,0.05,1.2548499999999856,-0.16540222040781732,0.32859224739905846,-0.2212086177399095
3249.67,0.05,1.2559499999999821,-0.16427019979559,0.3249783030035662,-0.2180902573742332
3249.694,0.05,1.2571499999999767,-0.16447002291114843,0.3210310224537172,-0.2128722116976225
3249.717,0.05,1.2582999999999838,-0.16322015657912972,0.3172769588523746,-0.20971352224304024
3249.732,0.05,1.2590499999999776,-0.163295767443399,0.3148275223407444,-0.20652743212053656
3249.744,0.05,1.259649999999986,-0.16337371034572953,0.31286703781656766,-0.20395262183946752
3249.765,0.05,1.2606999999999724,-0.16201855944634933,0.3094646480682379,-0.20135851632902277
3249.797,0.05,1.2622999999999802,-0.16232164020228965,0.30427035558173987,-0.19439538120256422
3249.825,0.05,1.2636999999999698,-0.16085777792090206,0.29976633779998796,-0.19052706400919608
3249.843,0.05,1.2645999999999713,-0.1609429258222764,0.29686936513518225,-0.18673604341185598
3249.863,0.05,1.2655999999999703,-0.15929320832558638,0.29368350096867346,-0.1847685294175207
3249.883,0.05,1.2665999999999693,-0.15944281526829185,0.29049464466331054,-0.18051497934489216
3249.91,0.05,1.2679499999999715,-0.15968034492927982,0.28618327535021304,-0.17470855439472932
3249.934,0.05,1.2691499999999887,-0.1578708758759497,0.2823943743291363,-0.17215871677831715
3249.962,0.05,1.2705499999999783,-0.15809703460845656,0.2779676573601323,-0.1662000026051456
3249.995,0.05,1.2721999999999736,-0.15624135019638957,0.2728116928036668,-0.1619413745051583
3250.019,0.05,1.2733999999999681,-0.15410170879054114,0.2691132517927112,-0.15991136144859522
3250.043,0.05,1.2745999999999853,-0.15427211378845035,0.2654107210617356,-0.1549278048836145
