time,err
3239.624,0.1978283409124515
3239.644,0.1978283409124515
3239.665,0.19799206433279792
3239.686,0.18345194488815508
3239.706,0.18345194488815508
3239.727,0.1688455230265653
3239.743,0.1688455230265653
3239.758,0.1688455230265653
3239.775,0.15410233134382167
3239.792,0.15410233134382167
3239.811,0.15410233134382167
3239.831,0.13921768236955767
3239.851,0.13921768236955767
3239.878,0.12432135005023515
3239.907,0.12432135005023515
3239.935,0.1094224005626181
3239.95,0.1094224005626181
3239.972,0.09457164312862432
3239.986,0.09457164312862432
3240.001,0.09457164312862432
3240.02,0.09450645624053244
3240.039,0.0798279225944798
3240.058,0.0798279225944798
3240.085,0.0653664592090939
3240.107,0.0653664592090939
3240.121,0.0653664592090939
3240.142,0.05112416000364561
3240.163,0.05112416000364561
3240.191,0.03714165291628646
3240.216,0.03714165291628646
3240.238,0.023333227202575912
3240.261,0.023333227202575912
3240.285,0.009637926225569693
3240.305,0.009637926225569693
3240.328,0.010499416229058589
3240.358,-0.003970511470823723
3240.382,-0.0175174314372617
3240.403,-0.0175174314372617
3240.42,-0.0175174314372617
3240.442,-0.03095149200461611
3240.466,-0.03095149200461611
3240.494,-0.04415301528961457
3240.518,-0.04415301528961457
3240.547,-0.05706108437689572
3240.583,-0.06963904541095012
3240.613,-0.06963904541095012
3240.636,-0.08191963448536077
3240.657,-0.08191963448536077
3240.676,-0.08191963448536077
3240.709,-0.0938261957744535
3240.742,-0.1054650381935458
3240.764,-0.1054650381935458
3240.791,-0.11676556248667991
3240.809,-0.11676556248667991
3240.828,-0.11676556248667991
3240.852,-0.12773062913698263
3240.87,-0.12773062913698263
3240.889,-0.13831713909930698
3240.906,-0.13831713909930698
3240.923,-0.13831713909930698
3240.953,-0.14862104437532908
3240.977,-0.14862104437532908
3241.005,-0.1586452861516343
3241.028,-0.1586452861516343
3241.051,-0.16839228114730487
3241.068,-0.16839228114730487
3241.087,-0.16839228114730487
3241.111,-0.17777456630856658
3241.129,-0.17777456630856658
3241.149,-0.186778918827867
3241.17,-0.186778918827867
3241.192,-0.186778918827867
3241.215,-0.19532988862698764
3241.258,-0.20354198371770282
3241.277,-0.20354198371770282
3241.294,-0.20354198371770282
3241.315,-0.21130612335747667
3241.333,-0.21130612335747667
3241.351,-0.21858861509277894
3241.37,-0.21858861509277894
3241.39,-0.21858861509277894
3241.409,-0.22535715849799676
3241.427,-0.22535715849799676
3241.444,-0.22535715849799676
3241.477,-0.23159754774852548
3241.496,-0.23159754774852548
3241.512,-0.23732126968838774
3241.531,-0.23732126968838774
3241.548,-0.23732126968838774
3241.562,-0.24253896276227271
3241.588,-0.24253896276227271
3241.603,-0.2472727312609213
3241.639,-0.2472727312609213
3241.665,-0.25157270173341795
3241.692,-0.25157270173341795
3241.713,-0.2553801250779566
3241.729,-0.2553801250779566
3241.749,-0.2553801250779566
3241.771,-0.25876843316614595
3241.793,-0.25876843316614595
3241.809,-0.261738103485214
3241.831,-0.261738103485214
3241.846,-0.261738103485214
3241.87,-0.2642666692798845
3241.902,-0.2642666692798845
3241.922,-0.26632779482523095
3241.946,-0.26632779482523095
3241.971,-0.26810567311586553
3241.987,-0.26810567311586553
3241.999,-0.26810567311586553
3242.023,-0.2696660949516927
3242.047,-0.2696660949516927
3242.065,-0.2709784252284324
3242.092,-0.2709784252284324
3242.112,-0.26444489236289526
3242.13,-0.2719116434316202
3242.153,-0.2719116434316202
3242.177,-0.27254431413047
3242.199,-0.27254431413047
3242.224,-0.27284104736200954
3242.248,-0.27284104736200954
3242.268,-0.27293059407335507
3242.293,-0.27293059407335507
3242.315,-0.2666098094497067
3242.336,-0.2727947025959576
3242.358,-0.2727947025959576
3242.383,-0.27259009665090383
3242.405,-0.27259009665090383
3242.421,-0.2722478542346196
3242.443,-0.2722478542346196
3242.456,-0.2722478542346196
3242.474,-0.27176605318833236
3242.508,-0.27176605318833236
3242.518,-0.27176605318833236
3242.532,-0.27116023757139684
3242.549,-0.27116023757139684
3242.578,-0.27030708863863184
3242.595,-0.27030708863863184
3242.618,-0.27030708863863184
3242.638,-0.26911349930460693
3242.655,-0.26911349930460693
3242.672,-0.2675996827756171
3242.696,-0.2675996827756171
3242.714,-0.2675996827756171
3242.738,-0.2657894878365057
3242.761,-0.2657894878365057
3242.773,-0.2657894878365057
3242.799,-0.2634374977592264
3242.819,-0.2634374977592264
3242.834,-0.26079904936791287
3242.864,-0.26079904936791287
3242.891,-0.257747864008786
3242.916,-0.257747864008786
3242.943,-0.2544354500131818
3242.964,-0.2544354500131818
3242.984,-0.2507982049034747
3243.011,-0.2507982049034747
3243.042,-0.24695043455140508
3243.063,-0.24695043455140508
3243.096,-0.2428504492844734
3243.12,-0.2428504492844734
3243.142,-0.23866497463345215
3243.162,-0.23866497463345215
3243.188,-0.23425277748260998
3243.204,-0.23425277748260998
3243.228,-0.23425277748260998
3243.252,-0.2295022465247345
3243.274,-0.2295022465247345
3243.294,-0.22450420336615196
3243.32,-0.22450420336615196
3243.343,-0.21940434140596166
3243.369,-0.21940434140596166
3243.394,-0.2142731964118889
3243.41,-0.2142731964118889
3243.432,-0.2142731964118889
3243.452,-0.2093694882201902
3243.47,-0.2093694882201902
3243.493,-0.20458375569246146
3243.511,-0.20458375569246146
3243.53,-0.20458375569246146
3243.55,-0.19993910994178066
3243.563,-0.19993910994178066
3243.588,-0.19993910994178066
3243.607,-0.1952958912549616
3243.63,-0.1952958912549616
3243.684,-0.19034225629644164
3243.702,-0.18502117954232844
3243.725,-0.18502117954232844
3243.738,-0.18502117954232844
3243.76,-0.17948933018263924
3243.775,-0.17948933018263924
3243.804,-0.17381224201238865
3243.828,-0.17381224201238865
3243.852,-0.16836495656041217
3243.873,-0.16836495656041217
3243.891,-0.16836495656041217
3243.916,-0.16316931772187449
3243.934,-0.16316931772187449
3243.954,-0.15813475081862904
3243.973,-0.15813475081862904
3243.99,-0.15813475081862904
3244.024,-0.15322698749054942
3244.049,-0.15549464714547634
3244.064,-0.148446351297415
3244.084,-0.148446351297415
3244.099,-0.148446351297415
3244.123,-0.14386551158929262
3244.141,-0.14386551158929262
3244.163,-0.1394109302417177
3244.184,-0.1394109302417177
3244.208,-0.13512874327752877
3244.23,-0.13512874327752877
3244.251,-0.13512874327752877
3244.274,-0.13104705177755083
3244.309,-0.12710131069130437
3244.331,-0.12710131069130437
3244.353,-0.12710131069130437
3244.383,-0.1233713179817344
3244.394,-0.1233713179817344
3244.414,-0.11976906972371193
3244.427,-0.11976906972371193
3244.449,-0.11976906972371193
3244.474,-0.11634573703266904
3244.51,-0.11298911754439356
3244.547,-0.11298911754439356
3244.565,-0.10965780146491166
3244.575,-0.10965780146491166
3244.594,-0.10965780146491166
3244.625,-0.10649854098940015
3244.644,-0.10649854098940015
3244.673,-0.10342694869484026
3244.694,-0.10342694869484026
3244.709,-0.10342694869484026
3244.726,-0.10055129502167892
3244.746,-0.10055129502167892
3244.769,-0.09795426739886626
3244.786,-0.09795426739886626
3244.803,-0.09795426739886626
3244.818,-0.09565903583896151
3244.837,-0.09565903583896151
3244.857,-0.09565903583896151
3244.88,-0.09356044568262067
3244.899,-0.09356044568262067
3244.919,-0.09148034289009477
3244.936,-0.09148034289009477
3244.96,-0.09148034289009477
3244.989,-0.08947539724432652
3245.024,-0.08748331719961966
3245.042,-0.08748331719961966
3245.058,-0.08748331719961966
3245.078,-0.08555987387739528
3245.097,-0.08555987387739528
3245.118,-0.08555987387739528
3245.141,-0.08366995430979118
3245.173,-0.08176940344396932
3245.191,-0.08176940344396932
3245.211,-0.08176940344396932
3245.227,-0.07983147348672315
3245.253,-0.07983147348672315
3245.271,-0.07983147348672315
3245.285,-0.07776551211149574
3245.311,-0.07776551211149574
3245.327,-0.07557267953513858
3245.358,-0.07557267953513858
3245.387,-0.07324684944686366
3245.413,-0.07324684944686366
3245.436,-0.07078314579181155
3245.455,-0.07078314579181155
3245.474,-0.07078314579181155
3245.508,-0.06822245826935269
3245.528,-0.07843690253658808
3245.548,-0.06556181513424297
3245.566,-0.06556181513424297
3245.584,-0.06278146926235628
3245.605,-0.06278146926235628
3245.627,-0.06278146926235628
3245.646,-0.05994057469814873
3245.666,-0.05994057469814873
3245.685,-0.05698547185240832
3245.702,-0.05698547185240832
3245.721,-0.05698547185240832
3245.743,-0.05394126057282733
3245.769,-0.05394126057282733
3245.79,-0.050830932052268185
3245.816,-0.050830932052268185
3245.839,-0.04764079310358538
3245.859,-0.04764079310358538
3245.884,-0.04764079310358538
3245.914,-0.044413947563718637
3245.938,-0.04115244942153806
3245.959,-0.04115244942153806
3245.988,-0.051742620426980857
3246.005,-0.03785552355661759
3246.025,-0.03785552355661759
3246.043,-0.03442401442497678
3246.065,-0.03442401442497678
3246.1,-0.030916649908693028
3246.147,-0.027371635685024653
3246.166,-0.027371635685024653
3246.185,-0.027371635685024653
3246.208,-0.023785754809359183
3246.223,-0.023785754809359183
3246.253,-0.02017452851854573
3246.274,-0.02017452851854573
3246.293,-0.030662554908965856
3246.316,-0.01657993878326769
3246.35,-0.012950882789011686
3246.364,-0.012950882789011686
3246.38,-0.012950882789011686
3246.401,-0.009854002767842207
3246.425,-0.009854002767842207
3246.441,-0.009854002767842207
3246.454,-0.007396963337245044
3246.477,-0.007396963337245044
3246.501,-0.0055719016895952045
3246.524,-0.0055719016895952045
3246.547,-0.0055719016895952045
3246.565,-0.004192879679207007
3246.588,-0.004192879679207007
3246.605,-0.0029817287665081516
3246.628,-0.0029817287665081516
3246.656,-0.001659614214112537
3246.668,-0.001659614214112537
3246.693,-0.001659614214112537
3246.711,-0.0002512497875324371
3246.73,-0.0002512497875324371
3246.752,-0.011523576007156144
3246.779,0.0014675507228254503
3246.795,0.0014675507228254503
3246.813,-0.009016409861160035
3246.832,0.003970367210274439
3246.846,0.003970367210274439
3246.859,0.007068583824731078
3246.885,0.007068583824731078
3246.897,0.007068583824731078
3246.925,0.010478088507192673
3246.955,0.010478088507192673
3246.977,0.013985090792552057
3246.999,0.013985090792552057
3247.021,0.016986457334461136
3247.043,0.016986457334461136
3247.061,0.019861986176885615
3247.087,0.019861986176885615
3247.115,0.023377084882644894
3247.132,0.023377084882644894
3247.156,0.023377084882644894
3247.182,0.027455198890083743
3247.2,0.027455198890083743
3247.215,0.03184615540848412
3247.228,0.03184615540848412
3247.246,0.03184615540848412
3247.269,0.03644692187054055
3247.293,0.03644692187054055
3247.313,0.027758756801847362
3247.332,0.0410519291808642
3247.356,0.0410519291808642
3247.374,0.045617618449693254
3247.393,0.045617618449693254
3247.412,0.045617618449693254
3247.437,0.05005346611311623
3247.462,0.05005346611311623
3247.485,0.05426651646921066
3247.505,0.05426651646921066
3247.523,0.058286071167972686
3247.547,0.058286071167972686
3247.566,0.058286071167972686
3247.589,0.06204880135878987
3247.611,0.06204880135878987
3247.633,0.06557489230728564
3247.659,0.06557489230728564
3247.68,0.06892929592488617
3247.697,0.06892929592488617
3247.718,0.06892929592488617
3247.747,0.07207017182058095
3247.777,0.07498362672529968
3247.809,0.07498362672529968
3247.827,0.07761093186269541
3247.853,0.07761093186269541
3247.872,0.07761093186269541
3247.891,0.07996503340998906
3247.911,0.07996503340998906
3247.935,0.08208329549275017
3247.96,0.08208329549275017
3247.989,0.08400507197073193
3248.033,0.08564928181575482
3248.052,0.08564928181575482
3248.072,0.08564928181575482
3248.103,0.08704384856117198
3248.123,0.08704384856117198
3248.139,0.08818005536639095
3248.162,0.08818005536639095
3248.187,0.08907946962328239
3248.209,0.08907946962328239
3248.234,0.08983817171858277
3248.254,0.08983817171858277
3248.263,0.08983817171858277
3248.288,0.09046974626189108
3248.309,0.09046974626189108
3248.336,0.0909421946986182
3248.349,0.0909421946986182
3248.369,0.0909421946986182
3248.389,0.09121972058660344
3248.411,0.09121972058660344
3248.426,0.09121972058660344
3248.451,0.09136768918169746
3248.466,0.09136768918169746
3248.485,0.09136768918169746
3248.531,0.09135937612042788
3248.552,0.09129081068714573
3248.572,0.09129081068714573
3248.585,0.09129081068714573
3248.619,0.09099007966499961
3248.643,0.09053933742678755
3248.66,0.09053933742678755
3248.686,0.09053933742678755
3248.718,0.0900459225145287
3248.739,0.0900459225145287
3248.765,0.08953131460962549
3248.786,0.08953131460962549
3248.805,0.08905967809796156
3248.832,0.08905967809796156
3248.858,0.088575580562134
3248.878,0.088575580562134
3248.906,0.08802301274576774
3248.927,0.08802301274576774
3248.948,0.08743921409548427
3248.973,0.08743921409548427
3248.991,0.08743921409548427
3249.012,0.08678484892883986
3249.038,0.08678484892883986
3249.056,0.08606640376680286
3249.079,0.08606640376680286
3249.098,0.08157132777874576
3249.116,0.08530912599900731
3249.131,0.08530912599900731
3249.145,0.08530912599900731
3249.166,0.08459705751879909
3249.192,0.08459705751879909
3249.214,0.0838537780914157
3249.236,0.0838537780914157
3249.256,0.08306737931369579
3249.273,0.08306737931369579
3249.287,0.08306737931369579
3249.309,0.08225732768591687
3249.324,0.08225732768591687
3249.343,0.08225732768591687
3249.369,0.08143273398533779
3249.379,0.08143273398533779
3249.395,0.08143273398533779
3249.418,0.08059792212159511
3249.441,0.08059792212159511
3249.461,0.079762834424983
3249.477,0.079762834424983
3249.498,0.079762834424983
3249.521,0.07890211502073274
3249.534,0.07890211502073274
3249.557,0.07890211502073274
3249.573,0.07806366442080304
3249.589,0.07806366442080304
3249.615,0.07718762306294735
3249.643,0.07718762306294735
3249.663,0.07629110315153653
3249.688,0.07629110315153653
3249.71,0.07388644440282022
3249.73,0.07531100671041369
3249.741,0.07531100671041369
3249.759,0.07531100671041369
3249.792,0.07419424543386466
3249.812,0.07191911403344786
3249.829,0.0729934618942405
3249.846,0.0729934618942405
3249.868,0.0716584362367163
3249.887,0.0716584362367163
3249.904,0.0716584362367163
3249.92,0.0702546705926066
3249.946,0.0702546705926066
3249.972,0.06873116673915547
3249.998,0.06873116673915547
3250.023,0.06717775573521223
3250.043,0.06717775573521223
3250.057,0.06717775573521223
3250.078,0.06563027784733588
3250.099,0.06563027784733588
3250.121,0.06421759609712563
3250.144,0.06421759609712563
3250.173,0.06288384269946423
3250.197,0.06288384269946423
3250.222,0.06173856968590741
3250.24,0.06173856968590741
3250.255,0.06173856968590741
3250.274,0.06073534837893124
3250.294,0.06073534837893124
3250.318,0.06073534837893124
3250.343,0.05990625344814493
3250.365,0.05990625344814493
3250.389,0.05915762048137285
3250.405,0.05915762048137285
3250.421,0.05915762048137285
3250.44,0.05853023778776034
3250.461,0.05853023778776034
3250.478,0.057953423550022976
3250.499,0.057953423550022976
3250.519,0.057953423550022976
3250.543,0.05743592468539127
3250.561,0.05743592468539127
3250.582,0.056938015999040026
3250.596,0.056938015999040026
3250.614,0.056938015999040026
3250.64,0.05648709443085753
3250.664,0.05648709443085753
3250.688,0.056027006776703914
3250.707,0.056027006776703914
3250.724,0.056027006776703914
3250.738,0.05553195485771223
3250.759,0.05553195485771223
3250.777,0.05553195485771223
3250.806,0.054984367996303796
3250.831,0.054984367996303796
3250.856,0.05440665011154433
3250.88,0.05440665011154433
3250.893,0.05376835834379978
3250.945,0.05309996394498295
3250.965,0.05309996394498295
3250.998,0.05229887138528433
3251.018,0.05229887138528433
3251.037,0.05195174743947906
3251.059,0.0514054684220282
3251.081,0.0514054684220282
3251.108,0.05042367934931402
3251.125,0.05042367934931402
3251.143,0.04929496114087417
3251.152,0.04929496114087417
3251.177,0.04929496114087417
3251.2,0.04799011781023843
3251.224,0.04799011781023843
3251.245,0.04653990594976687
3251.263,0.04653990594976687
3251.28,0.04653990594976687
3251.288,0.04653990594976687
3251.303,0.044952397386020415
3251.312,0.044952397386020415
3251.332,0.044952397386020415
3251.349,0.0432847180299083
3251.363,0.0432847180299083
3251.395,0.04161749949140514
3251.42,0.04161749949140514
3251.44,0.04161749949140514
3251.462,0.039973825029284704
3251.48,0.039973825029284704
3251.496,0.03908444805783606
3251.514,0.038363970715185935
3251.536,0.038363970715185935
3251.546,0.037458556946613264
3251.563,0.03676096701093812
3251.59,0.03676096701093812
3251.613,0.03520893972339856
3251.626,0.03520893972339856
3251.65,0.033642772206535554
3251.685,0.033642772206535554
3251.702,0.032144593098418994
3251.727,0.032144593098418994
3251.753,0.03066709399940315
3251.777,0.03066709399940315
3251.797,0.03066709399940315
3251.821,0.029135272125444978
3251.842,0.029135272125444978
3251.857,0.027401414675654934
3251.881,0.027401414675654934
3251.906,0.025485608479230315
3251.915,0.025485608479230315
3251.931,0.025485608479230315
3251.949,0.025485608479230315
3251.977,0.02336772674854437
3252.003,0.02336772674854437
3252.025,0.021141448581387223
3252.038,0.021141448581387223
3252.059,0.018712805991657255
3252.087,0.018712805991657255
3252.11,0.01611477921328852
3252.13,0.01611477921328852
3252.152,0.01611477921328852
3252.185,0.013321711109750112
3252.211,0.01027077806361465
3252.239,0.010403295576855598
3252.271,0.007185873224927697
3252.302,0.007185873224927697
3252.33,0.0037596405391422394
3252.356,0.0037596405391422394
3252.378,0.00023076679923406118
3252.4,0.00023076679923406118
3252.424,-0.0033056198815142324
3252.443,-0.0033056198815142324
3252.461,-0.0033056198815142324
3252.487,-0.006606346267835406
3252.507,-0.006606346267835406
3252.537,-0.00967888439273068
3252.568,-0.014263206509653514
3252.595,-0.012464649367935454
3252.615,-0.012464649367935454
3252.635,-0.01491867063293073
3252.656,-0.01491867063293073
3252.674,-0.017055700678443753
3252.692,-0.017055700678443753
3252.701,-0.017055700678443753
3252.718,-0.017055700678443753
3252.75,-0.0189050488714817
3252.782,-0.020282200989639954
3252.805,-0.020282200989639954
3252.821,-0.020282200989639954
3252.838,-0.02129837638262666
3252.866,-0.02129837638262666
3252.886,-0.022046800762400398
3252.904,-0.022046800762400398
3252.921,-0.022046800762400398
3252.94,-0.02262086162481669
3252.963,-0.02262086162481669
3252.988,-0.02311984978975179
3253.015,-0.02311984978975179
3253.039,-0.023563095107134835
3253.058,-0.023563095107134835
3253.08,-0.023984498902039686
3253.1,-0.023984498902039686
3253.119,-0.023984498902039686
3253.148,-0.024391125722517337
3253.172,-0.024391125722517337
3253.193,-0.024792995521884187
3253.215,-0.024792995521884187
3253.235,-0.025243119941201986
3253.258,-0.025243119941201986
3253.284,-0.025746919138956326
3253.305,-0.025746919138956326
3253.337,-0.02624500506688765
3253.365,-0.02624500506688765
3253.386,-0.026733908355403013
3253.404,-0.026733908355403013
3253.424,-0.026733908355403013
3253.447,-0.027264433041488623
3253.465,-0.027264433041488623
3253.479,-0.027264433041488623
3253.5,-0.02781222923349347
3253.537,-0.028364881963377275
3253.548,-0.028364881963377275
3253.561,-0.028364881963377275
3253.575,-0.028364881963377275
3253.597,-0.028936044304528785
3253.625,-0.028936044304528785
3253.646,-0.029495347209056444
3253.674,-0.029495347209056444
3253.705,-0.02989033828329113
3253.729,-0.02989033828329113
3253.749,-0.030259707770217137
3253.763,-0.030259707770217137
3253.78,-0.030259707770217137
3253.79,-0.03902274958927654
3253.808,-0.030699042977794466
3253.826,-0.030699042977794466
3253.849,-0.031001726530839768
3253.867,-0.031001726530839768
3253.883,-0.031001726530839768
3253.906,-0.03129958462349913
3253.92,-0.03129958462349913
3253.933,-0.03129958462349913
3253.953,-0.0316573774028539
3253.978,-0.0316573774028539
3254.0,-0.03201369872194526
3254.025,-0.03201369872194526
3254.05,-0.03230970353020446
3254.063,-0.03230970353020446
3254.084,-0.03230970353020446
3254.105,-0.03254712227367218
3254.12,-0.03254712227367218
3254.137,-0.03254712227367218
3254.153,-0.03272232929231578
3254.171,-0.03272232929231578
3254.187,-0.03272232929231578
3254.206,-0.03282200487843179
3254.226,-0.03282200487843179
3254.251,-0.032851645686025055
3254.276,-0.032851645686025055
3254.292,-0.032851645686025055
3254.316,-0.032833114007461806
3254.33,-0.032833114007461806
3254.34,-0.032833114007461806
3254.355,-0.032797229556059904
3254.375,-0.032797229556059904
3254.401,-0.032797229556059904
3254.43,-0.0326962475107222
3254.459,-0.03253923676654402
3254.47,-0.03253923676654402
3254.496,-0.03253923676654402
3254.523,-0.032254620199917206
3254.542,-0.032254620199917206
3254.564,-0.03181964244772839
3254.583,-0.03181964244772839
3254.594,-0.03181964244772839
3254.613,-0.031267782714839765
3254.632,-0.031267782714839765
3254.664,-0.030643010373151203
3254.687,-0.030643010373151203
3254.707,-0.030643010373151203
3254.724,-0.029997286142049884
3254.745,-0.029997286142049884
3254.759,-0.03938278667931039
3254.776,-0.029397003912872144
3254.793,-0.029397003912872144
3254.813,-0.028735944230900756
3254.837,-0.028735944230900756
3254.859,-0.028735944230900756
3254.875,-0.02813497755854044
3254.889,-0.02813497755854044
3254.916,-0.027621961712975818
3254.934,-0.027621961712975818
3254.957,-0.027621961712975818
3254.989,-0.027174547919099457
3255.01,-0.027174547919099457
3255.036,-0.026759833195091343
3255.06,-0.026759833195091343
3255.079,-0.026364675003613947
3255.1,-0.026364675003613947
3255.121,-0.02597294764218594
3255.146,-0.02597294764218594
3255.171,-0.025655405642235785
3255.191,-0.025655405642235785
3255.211,-0.025655405642235785
3255.232,-0.025635378189325486
3255.249,-0.025635378189325486
3255.277,-0.026100175641614154
3255.298,-0.026100175641614154
3255.327,-0.02710691366233675
3255.354,-0.02710691366233675
3255.383,-0.028753262679370284
3255.406,-0.028753262679370284
3255.43,-0.031050137921538656
3255.454,-0.031050137921538656
3255.466,-0.031050137921538656
3255.483,-0.033972332771036395
3255.522,-0.033972332771036395
3255.546,-0.03735086969673729
3255.57,-0.03735086969673729
3255.599,-0.04118889445666385
3255.624,-0.04118889445666385
3255.64,-0.04526271844619689
3255.676,-0.04526271844619689
3255.708,-0.04943171089670262
3255.736,-0.053498835127697486
3255.758,-0.053498835127697486
3255.794,-0.05728870897919647
3255.812,-0.05728870897919647
3255.836,-0.060763971549439244
3255.86,-0.060763971549439244
3255.885,-0.06394977070975472
3255.918,-0.06394977070975472
3255.942,-0.06682139985950952
3255.962,-0.06682139985950952
3255.98,-0.06682139985950952
3256.005,-0.06936375920965654
3256.026,-0.06936375920965654
3256.045,-0.07164697266564346
3256.061,-0.07164697266564346
3256.08,-0.07164697266564346
3256.1,-0.07373042657532736
3256.119,-0.07373042657532736
3256.145,-0.07564767317583776
3256.177,-0.07564767317583776
3256.2,-0.07743133657701806
3256.221,-0.07743133657701806
3256.244,-0.07905834569847148
3256.262,-0.07905834569847148
3256.278,-0.07905834569847148
3256.293,-0.08055195661236869
3256.309,-0.08055195661236869
3256.324,-0.08055195661236869
3256.345,-0.08192054802281179
3256.363,-0.08192054802281179
3256.379,-0.08192054802281179
3256.398,-0.08317706541648917
3256.423,-0.08317706541648917
3256.437,-0.08317706541648917
3256.456,-0.0843539480390163
3256.477,-0.0843539480390163
3256.499,-0.0854376458652868
3256.518,-0.0854376458652868
3256.536,-0.0854376458652868
3256.558,-0.08623477700941606
3256.581,-0.08623477700941606
3256.603,-0.0869318020879426
3256.622,-0.0869318020879426
3256.642,-0.0869318020879426
3256.67,-0.0875648575037209
3256.688,-0.0875648575037209
3256.701,-0.08813403071930681
3256.715,-0.08813403071930681
3256.734,-0.08813403071930681
3256.755,-0.08861183284981111
3256.772,-0.08861183284981111
3256.793,-0.08861183284981111
3256.815,-0.08895309246619076
3256.834,-0.08895309246619076
3256.849,-0.08895309246619076
3256.875,-0.08918786871539774
3256.896,-0.08918786871539774
3256.915,-0.08934707899304417
3256.94,-0.08934707899304417
3256.965,-0.0894328149627106
3256.985,-0.0894328149627106
3257.005,-0.08940568430993823
3257.025,-0.08940568430993823
3257.045,-0.08940568430993823
3257.067,-0.08928140004938889
3257.075,-0.08928140004938889
3257.094,-0.08928140004938889
3257.108,-0.08904622899049786
3257.14,-0.08904622899049786
3257.164,-0.0886311750932327
3257.18,-0.0886311750932327
3257.202,-0.0886311750932327
3257.23,-0.08807984549157721
3257.251,-0.08807984549157721
3257.277,-0.08748174515120777
3257.298,-0.08748174515120777
3257.319,-0.08683199650005013
3257.339,-0.08683199650005013
3257.355,-0.08683199650005013
3257.382,-0.08608349423188866
3257.401,-0.08608349423188866
3257.421,-0.08526846256051623
3257.437,-0.08526846256051623
3257.445,-0.08526846256051623
3257.463,-0.09002363376623324
3257.474,-0.08433613114995664
3257.487,-0.08433613114995664
3257.499,-0.08433613114995664
3257.518,-0.08330000417047367
3257.524,-0.08330000417047367
3257.582,-0.08226594360563988
3257.596,-0.08226594360563988
3257.613,-0.08226594360563988
3257.652,-0.08131226010882742
3257.674,-0.0804511866586175
3257.701,-0.0804511866586175
3257.726,-0.07958700867549684
3257.739,-0.07958700867549684
3257.761,-0.07958700867549684
3257.784,-0.07866506986651878
3257.813,-0.07866506986651878
3257.823,-0.07766595139841703
3257.864,-0.07766595139841703
3257.902,-0.07640893889656164
3257.927,-0.07484087712651366
3257.946,-0.07484087712651366
3257.961,-0.07484087712651366
3257.981,-0.07286163472245777
3258.006,-0.07286163472245777
3258.025,-0.0706635047026265
3258.048,-0.0706635047026265
3258.06,-0.0706635047026265
3258.078,-0.06827794593395486
3258.094,-0.06827794593395486
3258.118,-0.06827794593395486
3258.133,-0.06575238022440821
3258.153,-0.06575238022440821
3258.168,-0.06575238022440821
3258.191,-0.06315158224124051
3258.213,-0.06315158224124051
3258.242,-0.06065551945920866
3258.265,-0.06065551945920866
3258.283,-0.058272775166043456
3258.297,-0.058272775166043456
3258.316,-0.058272775166043456
3258.334,-0.05596363167548324
3258.351,-0.05596363167548324
3258.367,-0.05596363167548324
3258.383,-0.05376303885339828
3258.402,-0.05376303885339828
3258.422,-0.05376303885339828
3258.44,-0.051649840872515895
3258.458,-0.051649840872515895
3258.48,-0.051649840872515895
3258.512,-0.04961482486481916
3258.533,-0.04961482486481916
3258.559,-0.04763044527911875
3258.583,-0.04763044527911875
3258.603,-0.04563414672643473
3258.623,-0.04563414672643473
3258.646,-0.043193802020522476
3258.664,-0.043193802020522476
3258.686,-0.04275554794634484
3258.708,-0.04039094411336208
3258.736,-0.04039094411336208
3258.76,-0.0374173500088304
3258.775,-0.0374173500088304
3258.801,-0.0343954773093631
3258.815,-0.0343954773093631
3258.83,-0.0343954773093631
3258.842,-0.03138067430894376
3258.865,-0.03138067430894376
3258.88,-0.03138067430894376
3258.894,-0.028496009521851384
3258.93,-0.028496009521851384
3258.945,-0.02587494558748915
3258.974,-0.02587494558748915
3258.995,-0.023497699943888062
3259.009,-0.023497699943888062
3259.03,-0.023497699943888062
3259.048,-0.021314879499608086
3259.066,-0.021314879499608086
3259.09,-0.021314879499608086
3259.111,-0.019292763235918553
3259.132,-0.019292763235918553
3259.161,-0.017380876503122256
3259.178,-0.017380876503122256
3259.205,-0.015597013952703076
3259.224,-0.015597013952703076
3259.243,-0.015597013952703076
3259.275,-0.01415749235965924
3259.293,-0.01415749235965924
3259.308,-0.013749633694040142
3259.323,-0.013749633694040142
3259.351,-0.014206832331371988
3259.366,-0.014206832331371988
3259.39,-0.014206832331371988
3259.41,-0.014940517596893965
3259.421,-0.014940517596893965
3259.45,-0.014940517596893965
3259.473,-0.0155125258791049
3259.492,-0.0155125258791049
3259.529,-0.01572120369258423
3259.556,-0.015444246486400637
3259.577,-0.015444246486400637
3259.594,-0.015444246486400637
3259.621,-0.014577636800578109
3259.665,-0.01330246204766361
3259.692,-0.01330246204766361
3259.714,-0.011547981890941639
3259.742,-0.011547981890941639
3259.758,-0.009536512501063132
3259.78,-0.008835052858042758
3259.803,-0.008835052858042758
3259.825,-0.0055126905669511395
3259.843,-0.0055126905669511395
3259.87,-0.0019714619089263863
3259.897,-0.0019714619089263863
3259.923,0.0014620622901340141
3259.949,0.0014620622901340141
3259.981,0.0044535693339033955
3260.004,0.0044535693339033955
3260.025,0.006934259753330174
3260.047,0.006934259753330174
3260.067,0.008805610389162943
3260.086,0.008805610389162943
3260.108,0.008805610389162943
3260.148,0.010128849862897304
3260.176,0.010999720362848464
