time,err
3320.663,-0.013695253744667957
3320.765,-0.0162852822876427
3320.867,-0.017606097991829106
3320.961,-0.015837335927645135
3321.083,-0.01090131107763348
3321.219,-0.0044708635981645095
3321.325,-0.004342081824295629
3321.424,-0.006549698301251183
3321.529,-0.00971510618328475
3321.628,-0.012737055172320932
3321.734,-0.012121995433413968
3321.835,-0.009516432630196192
3321.934,-0.007791919375433665
3322.034,-0.005976553211592961
3322.144,-0.002523857734317181
3322.245,-0.00010346283082318664
3322.344,-0.0001442649360339221
3322.444,-0.000665358980608044
3322.55,-0.0008019798783094334
3322.646,-9.712430111497028e-05
3322.75,0.0011573838144887105
3322.857,0.003316790034331607
3322.955,0.005515151043171684
3323.061,0.006381148084514621
3323.155,0.006131097857853263
3323.266,0.00464298449350542
3323.369,0.002397697503213614
3323.463,-0.000466805582145291
3323.562,-0.0024486823411311587
3323.674,-0.0036913861049989727
3323.77,-0.006097340657667205
3323.868,-0.008707250201382966
3323.974,-0.009949246463520689
3324.08,-0.009818756239670767
3324.175,-0.008073608024733225
3324.277,-0.005316827772130273
3324.387,-0.003297350246503905
3324.483,-0.0012827529680783378
3324.588,0.0004171277735944834
3324.692,0.0018341025030506053
3324.796,0.002882346577796735
3324.894,0.004113280631373506
3325.0,0.004990821412229174
3325.098,0.005666573306051692
3325.198,0.005573270601084257
3325.299,0.004872872151567176
3325.403,0.0037629173956013062
3325.504,0.0013005252664188838
3325.613,-0.0005965499918538786
3325.707,-0.001369176820100737
3325.808,-0.0019430508473368135
3325.917,-0.002577084941204566
3326.011,-0.0035406870017415937
3326.121,-0.006136295074248732
3326.217,-0.008494527860959833
3326.323,-0.009211647792016109
3326.425,-0.008706069603110711
3326.524,-0.008189613108219085
3326.632,-0.007832260120246959
3326.727,-0.009471923424435147
3326.826,-0.010850242730596982
3326.93,-0.010893977108298536
3327.035,-0.00993265877319005
3327.135,-0.009509318854360682
3327.245,-0.010036451219477938
3327.348,-0.010541204123495795
3327.443,-0.009577076241948257
3327.548,-0.009815636815052375
3327.651,-0.010549199941820797
3327.753,-0.010653649112098096
3327.848,-0.009431273114345995
3327.948,-0.00876034824178773
3328.057,-0.008962411707147844
3328.16,-0.00964793715513168
3328.262,-0.010214869369969959
3328.364,-0.010045752132730179
3328.465,-0.010183970056939495
3328.568,-0.01030093242357033
3328.667,-0.009767084477116939
3328.772,-0.009420972514029957
3328.871,-0.010226929781942173
3328.974,-0.011640171269290622
3329.079,-0.012579127511974875
3329.18,-0.0118807889736543
3329.274,-0.010774703742894687
3329.381,-0.010720274400374041
3329.489,-0.011166165853225385
3329.587,-0.01071694177921989
3329.685,-0.010008474134302281
3329.789,-0.00990520642997783
3329.894,-0.010819863197926827
3329.996,-0.01121178520936561
3330.093,-0.011440183752478461
3330.198,-0.012186186350820805
3330.303,-0.012609627271242152
3330.404,-0.013500486442319382
3330.5,-0.01269508450915513
3330.6,-0.012004507393124975
3330.703,-0.01061316171559823
3330.814,-0.009686443643043052
3330.907,-0.010244990593527792
3331.019,-0.011095308890782585
3331.115,-0.012694353368575717
3331.219,-0.01407223882948827
3331.317,-0.01414796806242924
3331.422,-0.012204771422893002
3331.523,-0.010577046617646246
3331.626,-0.009222783824499814
3331.728,-0.009719566079847475
3331.833,-0.010974829160107502
3331.931,-0.011074066418494732
3332.039,-0.010764971227032794
3332.134,-0.011311347424251217
3332.24,-0.011538078484167436
3332.337,-0.0122887730420711
3332.442,-0.012243666133708864
3332.548,-0.012865477626111677
3332.646,-0.013581333540408913
3332.75,-0.013821222961146518
3332.847,-0.01294498131748667
3332.955,-0.010483018875841132
3333.049,-0.00899352762985317
3333.155,-0.00791998197929189
3333.26,-0.008092272341075901
3333.366,-0.010130597570577438
3333.46,-0.011560196817284929
3333.565,-0.012000190082566364
3333.663,-0.011745380406729344
3333.768,-0.011763050949495257
3333.864,-0.01291287405973951
3333.969,-0.013357761823580727
3334.075,-0.014390628157137986
3334.178,-0.014438495845337407
3334.275,-0.012527659980130723
3334.377,-0.011025114675552228
3334.484,-0.011072097305185435
3334.58,-0.01234731557784996
3334.682,-0.012391304770057898
3334.789,-0.010444213718374229
3334.895,-0.00849749764508867
3334.988,-0.00873917451140449
3335.092,-0.009076752696008716
3335.198,-0.00994947978195393
3335.296,-0.012525482538505495
3335.405,-0.014673088135231938
3335.498,-0.014041394936271878
3335.603,-0.012935510779717108
3335.706,-0.010676060044434887
3335.812,-0.009157176906013476
3335.913,-0.009662723603581114
3336.014,-0.010736797191623904
3336.112,-0.013134823658580874
3336.215,-0.014635922679782531
3336.321,-0.01363672232293811
3336.422,-0.012834614782048392
3336.52,-0.012346732067255006
3336.62,-0.01210267420245592
3336.729,-0.011615290470335715
3336.828,-0.010108160081746975
3336.927,-0.008526825602549915
3337.035,-0.007889625306873649
3337.128,-0.008576840367811478
3337.241,-0.009388498606377693
3337.342,-0.011463530393823085
3337.437,-0.014021943856561414
3337.544,-0.014610316785284683
3337.639,-0.014499175540836129
3337.74,-0.012943605908206868
3337.848,-0.011861831066298567
3337.952,-0.010658114240543304
3338.053,-0.010222440340679206
3338.158,-0.009471970057763013
3338.253,-0.008885104943427757
3338.353,-0.009844591917516299
3338.463,-0.011206765684790954
3338.557,-0.013111949041608062
3338.668,-0.014581734923236
3338.768,-0.013849087087297596
3338.87,-0.012117169862851052
3338.971,-0.01055243736777478
3339.067,-0.01050135260537366
3339.169,-0.011118508441822827
3339.277,-0.010976438050931181
3339.373,-0.010390191341720367
3339.483,-0.010171991111038947
3339.576,-0.010811279711275601
3339.681,-0.011327720268419439
3339.783,-0.012279024568978558
3339.894,-0.013701098115523891
3339.992,-0.01406740130273021
3340.093,-0.01377152812038207
3340.197,-0.012498487038516304
3340.291,-0.011113066810794159
3340.402,-0.01073971650027894
3340.497,-0.010214602834703657
3340.602,-0.009710944490639362
3340.705,-0.010848731076123164
3340.81,-0.011728190227171975
3340.904,-0.012053016243297687
3341.007,-0.012708270582862724
3341.107,-0.012412097729076255
3341.217,-0.011829654113826082
3341.314,-0.012149796854789896
3341.422,-0.0124876792725086
3341.517,-0.011340325078640134
3341.623,-0.00918342232120306
3341.725,-0.007570231523414295
3341.821,-0.007536205702868726
3341.933,-0.008804358671378187
3342.032,-0.010411721256561313
3342.129,-0.011745188824055841
3342.234,-0.012497996947012702
3342.337,-0.01273299706969655
3342.441,-0.01250724169034556
3342.537,-0.011979798460556745
3342.645,-0.011422834444865693
3342.747,-0.011486279068707583
3342.845,-0.012937644472790888
3342.949,-0.013940984753571417
3343.055,-0.012926746965107538
3343.152,-0.010344787168290237
3343.252,-0.008110285801752326
3343.353,-0.007477449068087116
3343.454,-0.008657896694277856
3343.56,-0.01123959878957681
3343.659,-0.012751628360330614
3343.762,-0.012801308028733027
3343.866,-0.012300435187457825
3343.965,-0.0124299227702378
3344.065,-0.011379790402510581
3344.169,-0.010145892740734519
3344.27,-0.009756529073563502
3344.368,-0.012886402343363468
3344.474,-0.014555527305628813
3344.577,-0.015248809999660384
3344.682,-0.01459785695905702
