time,dk,k,dxi,xi,out
3256.156,0,2.314500000000045,-0.003675283517007705,0.10303197958167573,-0.22996107304167862
3256.256,0,2.314500000000045,-0.0023349297693216176,0.10279848660474378,-0.2325229022955891
3256.364,0,2.314500000000045,-0.003153668364824741,0.10245789042134215,-0.22983962194981403
3256.458,0,2.314500000000045,-0.0027446410602437266,0.1021998941616791,-0.23018918330327667
3256.568,0,2.314500000000045,-0.004319877160515465,0.10172470767402184,-0.22544348022351487
3256.67,0,2.314500000000045,-0.00409932623014221,0.1013065763985479,-0.22498618051477934
3256.77,0,2.314500000000045,-0.0019114006763745507,0.10111543633091061,-0.22960774052242816
3256.869,0,2.314500000000045,0.0004494051562687206,0.10115992744138128,-0.23517480029726548
3256.973,0,2.314500000000045,-0.001092385450873522,0.10104631935449063,-0.2313433800199263
3257.079,0,2.314500000000045,-0.002622797712866221,0.10076830279692622,-0.2271577715170613
3257.168,0,2.314500000000045,-0.002352334383511714,0.10055894503679383,-0.2272992003570259
3257.277,0,2.314500000000045,-0.0009750862978940147,0.10045266063032346,-0.23024084579241244
3257.373,0,2.314500000000045,-0.002849930513443132,0.1001790673010329,-0.22526828709488092
3257.491,0,2.314500000000045,-0.004300003325599835,0.0996716669086124,-0.2207377153628869
3257.588,0,2.314500000000045,-0.007950776522268315,0.09890044158595074,-0.21050299978989706
3257.684,0,2.314500000000045,-0.008989355936976383,0.09803746341600098,-0.20610184476020643
3257.786,0,2.314500000000045,-0.007557634080648452,0.09726658473977587,-0.20763136630055445
3257.892,0,2.314500000000045,-0.005389792638230127,0.09669526672012474,-0.21132651976254918
3257.986,0,2.314500000000045,-0.0068108594300487135,0.09605504593369982,-0.2065556696627045
3258.096,0,2.314500000000045,-0.007916264763638768,0.09518425680969855,-0.20198176759060932
3258.195,0,2.314500000000045,-0.007024121282517993,0.09448886880272814,-0.20243715813553032
3258.303,0,2.314500000000045,-0.00489384980553081,0.09396033302373219,-0.2061443754085311
3258.405,0,2.314500000000045,-0.005180679808612459,0.09343190368325208,-0.20425745765785738
3258.495,0,2.314500000000045,-0.004994582112583071,0.09298239129312114,-0.2036477843483593
3258.608,0,2.314500000000045,-0.006574415690946145,0.09223948232004237,-0.19827179671304707
3258.694,0,2.314500000000045,-0.009296800717430049,0.09143995745834538,-0.19012033627685224
3258.803,0,2.314500000000045,-0.008763936120866365,0.0904846884211716,-0.18914268119906016
3258.909,0,2.314500000000045,-0.005647833384174519,0.08988601808244787,-0.19496927848415746
3259.014,0,2.314500000000045,-0.002359302866776789,0.08963829128143627,-0.20200721868573332
3259.113,0,2.314500000000045,-0.0002496514878476501,0.08961357578413942,-0.20683280278377134
3259.219,0,2.314500000000045,-0.0019950260183299383,0.089402103026196,-0.20230367973470992
3259.319,0,2.314500000000045,-0.003403660639965482,0.08906173696219977,-0.19825561764781513
3259.42,0,2.314500000000045,-0.0062127679440678,0.08843424739984823,-0.1903016142004075
3259.518,0,2.314500000000045,-0.006680685373427228,0.08777954023325266,-0.1877032995730696
3259.626,0,2.314500000000045,-0.004906261523979819,0.08724966398866199,-0.19058380500451058
3259.728,0,2.314500000000045,-0.004843118317687631,0.08675566592025852,-0.18958659142615403
3259.823,0,2.314500000000045,-0.0040445286092711955,0.08637143570237857,-0.1905456264670007
3259.934,0,2.314500000000045,-0.005097784008313097,0.08580558167745414,-0.18679819770523057
3260.036,0,2.314500000000045,-0.004793772246524843,0.08531661690830927,-0.18637012396970368
3260.138,0,2.314500000000045,-0.00582603989329772,0.08472236083919371,-0.18260553482927983
3260.24,0,2.314500000000045,-0.00537457617471639,0.08417415406937337,-0.18238162303718713
3260.336,0,2.314500000000045,-0.005954715753653853,0.08360250135702257,-0.1797157997790004
3260.436,0,2.314500000000045,-0.007812839318355722,0.08282121742518417,-0.17360689112825783
3260.54,0,2.314500000000045,-0.006663714209671535,0.08212819114737957,-0.17466253187232864
3260.652,0,2.314500000000045,-0.006203192347318682,0.08143343360447938,-0.17412039338970184
3260.736,0,2.314500000000045,-0.004446612164489369,0.08105991818266303,-0.1773214967790664
3260.844,0,2.314500000000045,-0.0017995081175968255,0.08086557130596225,-0.18299840324947533
3260.951,0,2.314500000000045,-0.0022806720654947495,0.0806215393949544,-0.18131993743403788
3261.051,0,2.314500000000045,-0.005823280442855473,0.08003921135066938,-0.17177277208613864
3261.151,0,2.314500000000045,-0.006409930710174774,0.07939821827965249,-0.16893139157955947
3261.265,0,2.314500000000045,-0.007000047207551612,0.07860021289799138,-0.16571858349052607
3261.36,0,2.314500000000045,-0.008099583053608986,0.07783075250789645,-0.16139279170195148
3261.46,0,2.314500000000045,-0.006233111409069787,0.07720744136699004,-0.16427008668760962
3261.562,0,2.314500000000045,-0.005146025151203468,0.076682546801568,-0.16557127935977192
3261.674,0,2.314500000000045,-0.003153408539980102,0.07632936504508997,-0.1693657513310801
3261.766,0,2.314500000000045,-0.0002398023483370044,0.07630730322904294,-0.1760582307883973
3261.869,0,2.314500000000045,0.002196832406920787,0.07653357696695592,-0.1822215324958412
3261.971,0,2.314500000000045,0.003588351831008052,0.07689958885371825,-0.18628933871480266
3262.065,0,2.314500000000045,0.003982673750342081,0.0772739601862506,-0.18806847924624742
3262.181,0,2.314500000000045,0.003797098350994486,0.07771442359496591,-0.188658417543929
3262.278,0,2.314500000000045,0.0005543818119393636,0.0777681986307239,-0.18127761243454765
3262.378,0,2.314500000000045,-0.0015496368632276385,0.07761323494440056,-0.17604919775887817
3262.485,0,2.314500000000045,-0.0012564911011601042,0.07747879039657646,-0.17641651171924458
3262.584,0,2.314500000000045,0.00045277873203117817,0.07752361549104742,-0.18047636442931891
3262.681,0,2.314500000000045,0.0022194469559138784,0.07773890184577154,-0.1850635983015045
3262.786,0,2.314500000000045,0.003250205413468248,0.07808017341418577,-0.18823916179660888
3262.89,0,2.314500000000045,0.0007137994118660147,0.0781544085530197,-0.18254046733473153
3263.0,0,2.314500000000045,-0.0010652900263777893,0.078037226650118,-0.1781515473156502
3263.088,0,2.314500000000045,-0.0006394413356657823,0.0779809558125793,-0.17900693525681982
3263.193,0,2.314500000000045,0.0007819922705211425,0.07806306500098403,-0.18248688505490226
3263.307,0,2.314500000000045,0.0021471059818045785,0.07830783508290884,-0.18621296109428284
3263.408,0,2.314500000000045,0.002826753128389231,0.07859333714887648,-0.18844679894673516
3263.502,0,2.314500000000045,0.0027916539680301776,0.07885575262187147,-0.18897292255233106
3263.602,0,2.314500000000045,0.002426027217641141,0.07909835534363538,-0.18868818343807817
3263.712,0,2.314500000000045,0.002215098877335119,0.07934201622014253,-0.1887639428931157
3263.816,0,2.314500000000045,0.0024267932800535004,0.07959440272126764,-0.18983805814506147
3263.917,0,2.314500000000045,0.0028840698526861547,0.07988569377638927,-0.1915706179194988
3264.008,0,2.314500000000045,0.0031462393611288763,0.08017200155825166,-0.19284006860791
3264.121,0,2.314500000000045,0.0029220515878397918,0.08050219338767839,-0.1930854149958406
3264.222,0,2.314500000000045,0.002426917452757991,0.08074731205040722,-0.19250675418507962
3264.318,0,2.314500000000045,0.00204332670343075,0.08094347141393657,-0.1920729442426504
3264.418,0,2.314500000000045,0.0018465553718202546,0.08112812695111843,-0.19204490223644533
3264.524,0,2.314500000000045,0.0018709578563652846,0.08132644848389273,-0.19256039697453092
3264.624,0,2.314500000000045,0.0019446863899088968,0.08152091712288345,-0.19318113933036166
3264.73,0,2.314500000000045,0.001926000106831685,0.08172507313420804,-0.1936104090163902
3264.832,0,2.314500000000045,0.0018029727308370934,0.08190897635275318,-0.19375130615397346
3264.919,0,2.314500000000045,-0.0013999505462332358,0.08178718065523091,-0.18605624408727875
3265.022,0,2.314500000000045,-0.006655201195228714,0.08110169493212191,-0.17230640975404266
3265.13,0,2.314500000000045,-0.007588801920838577,0.08028210432467,-0.16824864841367113
3265.236,0,2.314500000000045,-0.007918933811130154,0.07944269734069206,-0.16554175068917426
3265.338,0,2.314500000000045,-0.005926327468511942,0.07883821193890198,-0.168754556606721
3265.438,0,2.314500000000045,-0.0021244104721961526,0.07862577089168254,-0.1770623986909047
3265.544,0,2.314500000000045,0.0012583381211787397,0.0787591547325272,-0.18520048720990603
3265.648,0,2.314500000000045,0.0005149429431485287,0.0788127087986148,-0.1836038499563148
3265.748,0,2.314500000000045,-7.387761933361911e-05,0.07880532103668145,-0.1822239257894551
3265.847,0,2.314500000000045,0.0004550606103035539,0.07885037203710157,-0.18355242386242274
3265.941,0,2.314500000000045,0.0016409904545490513,0.07900462513982853,-0.18665427729319053
3266.053,0,2.314500000000045,-0.00021865360503690683,0.07898013593606437,-0.18229345085516663
3266.155,0,2.314500000000045,-0.004621526233920642,0.07850874026020299,-0.1710119568638338
3266.255,0,2.314500000000045,-0.006257102308988114,0.07788303002930475,-0.16577820970867607
3266.351,0,2.314500000000045,-0.007354700749123168,0.07717697875738888,-0.16160366245013413
3266.457,0,2.314500000000045,-0.008674246661024676,0.07625750861132227,-0.15642145978396685
3266.562,0,2.314500000000045,-0.006470628372058733,0.07557809263225598,-0.15994922603022965
3266.659,0,2.314500000000045,-0.0018969538123747233,0.07539408811245524,-0.17010911733753967
3266.765,0,2.314500000000045,0.0021430588843314663,0.07562125235419387,-0.17998549836157038
3266.867,0,2.314500000000045,0.0017600167319703278,0.07580077406085539,-0.17951445028999863
3266.965,0,2.314500000000045,-0.0026733473780535,0.07553878601780625,-0.16864705773171101
3267.078,0,2.314500000000045,-0.004611592530792002,0.07501767606182755,-0.16295488033258496
3267.173,0,2.314500000000045,-0.0032053524402015,0.07471316758000904,-0.16550483814108777
3267.27,0,2.314500000000045,-0.0030288901760248,0.07441936523293399,-0.16523325451921955
3267.382,0,2.314500000000045,-0.0015599911894720625,0.074244646219713,-0.1682286340674959
3267.475,0,2.314500000000045,0.0011282417758751704,0.07434957270486922,-0.1746934016156863
3267.582,0,2.314500000000045,0.0036451817636880992,0.07473960715358374,-0.1814215939490292
3267.682,0,2.314500000000045,0.00505653739861935,0.07524526089344521,-0.18585851214698706
3267.784,0,2.314500000000045,0.00531007385776388,0.07578688842693881,-0.18769891920794804
3267.885,0,2.314500000000045,0.00488142280039894,0.07627991212977966,-0.18784790969590204
3267.988,0,2.314500000000045,0.0010698581997096476,0.07639010752434935,-0.17928109066833806
3268.085,0,2.314500000000045,-0.004679544989646373,0.07593619166035268,-0.16492350871935293
3268.194,0,2.314500000000045,-0.010102482508385694,0.0748350210669394,-0.14982346049377548
3268.295,0,2.314500000000045,-0.009742751721747657,0.0738510031430418,-0.14837854791458818
3268.404,0,2.314500000000045,-0.008304817710156693,0.07294577801263535,-0.1496115026200898
3268.504,0,2.314500000000045,-0.004821932471030723,0.07246358476553272,-0.15655660423562792
3268.603,0,2.314500000000045,-0.0002773312755712685,0.07243612896925111,-0.16701153726202525
3268.707,0,2.314500000000045,0.0007981802094690085,0.07251913971103574,-0.16969293695601154
3268.803,0,2.314500000000045,0.0014370316102024642,0.07265709474561519,-0.1714908554505433
3268.911,0,2.314500000000045,0.002556678323222598,0.07293321600452368,-0.17472136042157219
3269.016,0,2.314500000000045,0.0038288733646955103,0.07333524770781677,-0.17859635822233313
3269.11,0,2.314500000000045,0.0017513777648377597,0.07349987721771162,-0.17416902965711392
3269.214,0,2.314500000000045,0.0005382341755384785,0.07355585357196753,-0.17149076609160602
3269.317,0,2.314500000000045,-0.002458181676003015,0.07330266085933906,-0.16396954706983446
3269.417,0,2.314500000000045,-0.006315228015499923,0.07267113805778966,-0.15358075379288258
3269.522,0,2.314500000000045,-0.005958705692434903,0.07204547396008387,-0.1529578251554765
3269.626,0,2.314500000000045,-0.0021955671157344713,0.07181713498004691,-0.16113911882195428
3269.723,0,2.314500000000045,-0.0006110002158515445,0.07175786795910946,-0.16466942539177365
3269.831,0,2.314500000000045,0.000810857305997521,0.07184544054815734,-0.1681630013834447
3269.931,0,2.314500000000045,0.0023010857243165447,0.07207554912058878,-0.17214472134853673
3270.032,0,2.314500000000045,0.0034326392180410678,0.07242224568161132,-0.17556613110024885
3270.135,0,2.314500000000045,0.004179965606308774,0.0728527821390614,-0.17829229465666277
3270.239,0,2.314500000000045,0.004601464918598597,0.07333133449059481,-0.18037546423258166
3270.335,0,2.314500000000045,0.0047322534408899,0.07378563082092027,-0.18172964312396317
3270.436,0,2.314500000000045,0.004920331497341091,0.07428258430215226,-0.1833151486179309
3270.54,0,2.314500000000045,0.0050490126764690104,0.07480768162050411,-0.18482831895034788
3270.646,0,2.314500000000045,0.004990899858309435,0.07533671700548603,-0.1859182692312582
3270.748,0,2.314500000000045,0.004343826863100974,0.07577978734552174,-0.18544610508586087
3270.85,0,2.314500000000045,0.002731741493082359,0.07605842497781576,-0.18235984029689725
3270.938,0,2.314500000000045,0.0005015058846769574,0.07610255749566744,-0.17730010469381058
3271.049,0,2.314500000000045,-0.0051442091897723335,0.07553155027560335,-0.16291150094315904
3271.147,0,2.314500000000045,-0.012203496356998867,0.07433560763261798,-0.14380477154742324
3271.243,0,2.314500000000045,-0.015240670706809118,0.07287250324476424,-0.13338887640909974
3271.346,0,2.314500000000045,-0.017156956925386754,0.07110533668144828,-0.12486352494540684
3271.453,0,2.314500000000045,-0.01632747642781203,0.06935829670367286,-0.12273983352848225
3271.558,0,2.314500000000045,-0.012721050914093087,0.06802258635769284,-0.12799540378421412
3271.657,0,2.314500000000045,-0.010624172305198434,0.0669707932994765,-0.13041425429125914
3271.76,0,2.314500000000045,-0.010471714954800017,0.06589220665913142,-0.12827072804967754
3271.868,0,2.314500000000045,-0.011153031797004208,0.06468767922505808,-0.12390594147223309
3271.965,0,2.314500000000045,-0.011545684164898823,0.06356774786106051,-0.12040506642476856
3272.065,0,2.314500000000045,-0.008839726061840707,0.06268377525487726,-0.1246220518572855
3272.177,0,2.314500000000045,-0.00675543099643483,0.06192716698327601,-0.12769498294154638
3272.269,0,2.314500000000045,-0.004289570085908302,0.06153252653537397,-0.13248882270229087
3272.381,0,2.314500000000045,-0.004164385406811837,0.061066115369810714,-0.13169905399936346
3272.476,0,2.314500000000045,-0.0037632532482057344,0.06070860631123021,-0.13180001966437271
3272.579,0,2.314500000000045,-0.004622391503045706,0.060232499986416194,-0.1287095960847635
3272.679,0,2.314500000000045,-0.006421589871666426,0.05959034099925013,-0.12305907448479489
3272.785,0,2.314500000000045,-0.004737281876131116,0.05908818912038134,-0.12579517481681962
3272.884,0,2.314500000000045,-0.003072191918677593,0.05878404212043177,-0.12894507729196256
3272.987,0,2.314500000000045,-3.922530925899327e-05,0.05878000191357809,-0.1359555274506992
3273.093,0,2.314500000000045,0.003476589060136242,0.059148520353951725,-0.1449458157389094
3273.186,0,2.314500000000045,0.006209582079464982,0.05972601148734384,-0.152607931310382
3273.284,0,2.314500000000045,0.007710696416772402,0.0604816597361872,-0.15783120831602807
3273.394,0,2.314500000000045,0.005547388708795866,0.06109187249415293,-0.154236570054228
3273.494,0,2.314500000000045,0.003782086258902482,0.061470081120044553,-0.15102614139857587
3273.606,0,2.314500000000045,0.004312415184076721,0.06195307162066149,-0.1533714692095696
3273.696,0,2.314500000000045,0.0029003955452179923,0.06221410721973021,-0.15070751664947554
3273.805,0,2.314500000000045,0.003069901555559885,0.062548726489286,-0.15187431460979878
3273.907,0,2.314500000000045,0.004838243635477776,0.06304222734010625,-0.1571093500729923
3274.011,0,2.314500000000045,0.003918306692970994,0.0634497312361745,-0.1559233237870103
3274.105,0,2.314500000000045,0.0008273532565035005,0.06352750244228589,-0.14894931351485094
3274.209,0,2.314500000000045,0.0005309542438225384,0.06358272168364335,-0.14839110293412267
3274.308,0,2.314500000000045,0.0027939985348911928,0.06385932753859802,-0.1542691231970938
3274.416,0,2.314500000000045,0.003006023301588525,0.0641839780551701,-0.15551125814022085
3274.517,0,2.314500000000045,0.003822696810129511,0.06457007043299187,-0.15829505978420752
3274.613,0,2.314500000000045,0.005604098579923879,0.0651080638966646,-0.16366330005206722
3274.724,0,2.314500000000045,0.007413724272099854,0.06593098729087013,-0.1697563349124973
3274.818,0,2.314500000000045,0.008821572048185894,0.06676021506340005,-0.17493404626976905
3274.921,0,2.314500000000045,0.009745396183932432,0.0677639908703413,-0.17939547633712005
3275.026,0,2.314500000000045,0.010097119173162876,0.06882418838352358,-0.18266336633995436
3275.131,0,2.314500000000045,0.010003249995804197,0.06987452963308322,-0.1848771209510635
3275.233,0,2.314500000000045,0.00641378276921065,0.07052873547554472,-0.1780834584774898
3275.331,0,2.314500000000045,0.004182002163510117,0.07093857168756854,-0.17386656817832494
3275.432,0,2.314500000000045,0.0009056950058382154,0.0710300468831579,-0.16649527460208474
3275.537,0,2.314500000000045,-0.002944524204236997,0.07072087184171297,-0.15686835660694118
3275.636,0,2.314500000000045,-0.0022203512689186067,0.07050105706608967,-0.15803569356755548
3275.736,0,2.314500000000045,0.002001454738549734,0.07070120253994447,-0.16827030027107812
3275.845,0,2.314500000000045,0.0036186115602586623,0.07109563120001239,-0.1729261148686507
3275.942,0,2.314500000000045,0.005317665535701355,0.07161144475697653,-0.17805242577240643
3276.046,0,2.314500000000045,0.004035542596354904,0.07203114118699669,-0.1760563396165707
3276.147,0,2.314500000000045,0.003992212761294217,0.07243435467588785,-0.17688929033336134
3276.247,0,2.314500000000045,0.0056617950566900995,0.07300053418155636,-0.18206396102192499
3276.357,0,2.314500000000045,0.004648897177635512,0.07351191287109685,-0.18090319485779457
3276.456,0,2.314500000000045,0.0044019053388956505,0.07394770149964822,-0.18134016502781333
3276.554,0,2.314500000000045,0.0058334716900896805,0.07451938172527675,-0.18597667922986924
3276.668,0,2.314500000000045,0.0076995449096628095,0.07539712984497857,-0.19232725371962123
3276.755,0,2.314500000000045,0.005866432043115405,0.07590750943272953,-0.1892657875458468
3276.856,0,2.314500000000045,0.004683566725304616,0.07638054967198582,-0.18762289740153237
3276.975,0,2.314500000000045,0.0056863389582806605,0.07705722400801943,-0.19150997648550527
3277.067,0,2.314500000000045,0.007690647833968667,0.07776476360874529,-0.19778654978416532
3277.173,0,2.314500000000045,0.0062435567387211085,0.07842658062304828,-0.19596903292381906
3277.267,0,2.314500000000045,0.005727130462863112,0.0789649308865577,-0.19601977599323828
3277.372,0,2.314500000000045,0.006878454141291441,0.07968716857139344,-0.20035613376851305
3277.484,0,2.314500000000045,0.005280179085323983,0.08027854862895015,-0.19802567529469134
3277.575,0,2.314500000000045,0.0008489357561856234,0.08035580178276294,-0.18794836503390014
3277.679,0,2.314500000000045,-0.004055323741112422,0.07993404811368615,-0.17562130756032532
3277.784,0,2.314500000000045,-0.0037191548128097467,0.07954353685834106,-0.17549553224438566
3277.886,0,2.314500000000045,0.0004512608358869161,0.07958956546360146,-0.18525449247016948
3277.988,0,2.314500000000045,0.0056790839607991726,0.0801688320276022,-0.19869500155515885
3278.087,0,2.314500000000045,0.00974448878363517,0.08113353641718363,-0.21033718932729922
3278.187,0,2.314500000000045,0.008540894343873355,0.08198762585157018,-0.20952825999235816
3278.294,0,2.314500000000045,0.0034062917876322234,0.08235209907284674,-0.19848779564658242
3278.394,0,2.314500000000045,0.0009907380199134796,0.082451172874838,-0.19312630276590606
3278.498,0,2.314500000000045,0.001070724961041613,0.08256252827078661,-0.1935691646050702
3278.599,0,2.314500000000045,-0.0017295752709916366,0.08238784116841627,-0.18668355641959297
3278.698,0,2.314500000000045,-0.007662706766083499,0.08162923319857626,-0.1711955254280078
3278.803,0,2.314500000000045,-0.011041680568630844,0.08046985673886983,-0.16069151374602128
3278.904,0,2.314500000000045,-0.011744604494943842,0.07928365168487919,-0.15631912472110843
3279.003,0,2.314500000000045,-0.014580526240305527,0.07784017958708661,-0.14641446767112765
3279.1,0,2.314500000000045,-0.015672512840287423,0.07631994584158261,-0.14036848368150046
3279.213,0,2.314500000000045,-0.017149660847810083,0.07438203416577521,-0.13246432804443287
3279.31,0,2.314500000000045,-0.01579497550287292,0.07284992154200046,-0.13205367260756323
3279.417,0,2.314500000000045,-0.014591028560762302,0.07128868148599932,-0.13122671769546362
3279.515,0,2.314500000000045,-0.011459762514103,0.07016562475961771,-0.13587471816724644
3279.617,0,2.314500000000045,-0.0070031207405289704,0.06945130644408154,-0.14453632581087525
3279.724,0,2.314500000000045,-0.005110752769263202,0.06890445589777053,-0.14765052589093308
3279.821,0,2.314500000000045,-0.003488990254870657,0.06856602384304894,-0.15062079423984157
3279.925,0,2.314500000000045,-0.001083299875204387,0.06845336065602739,-0.15592800567721787
3280.015,0,2.314500000000045,0.0016390097399756787,0.0686008715326247,-0.16257020520543675
3280.128,0,2.314500000000045,0.0015140696170239931,0.06877196139934885,-0.16267701878739813
3280.233,0,2.314500000000045,-0.0007974579763789834,0.06868822831182905,-0.15713318794140224
3280.332,0,2.314500000000045,-0.0035785213286875727,0.06833395470029005,-0.14987645053857684
3280.433,0,2.314500000000045,-0.005717591578352968,0.06775647795087575,-0.14358900250920675
3280.536,0,2.314500000000045,-0.0037369485991855965,0.06737157224515938,-0.14728233642860922
3280.638,0,2.314500000000045,-0.0016036019665695254,0.06720800484456951,-0.15184139046113393
3280.744,0,2.314500000000045,0.001787439747747967,0.0673974734578312,-0.16012848161431611
3280.839,0,2.314500000000045,0.005957814179870007,0.06796346580491766,-0.1710908025247944
3280.937,0,2.314500000000045,0.009831496877924744,0.06892695249895386,-0.18228643108278908
3281.046,0,2.314500000000045,0.009728278811214203,0.06998733488937547,-0.18450178791001842
3281.149,0,2.314500000000045,0.009481390577464038,0.07096391811885489,-0.18619066697763378
3281.25,0,2.314500000000045,0.0070191729152413625,0.07167285458329506,-0.18213269764536608
3281.351,0,2.314500000000045,0.0031263793075431145,0.07198861889335725,-0.17385366333598729
3281.454,0,2.314500000000045,0.0029160890411374127,0.07228897606459458,-0.1740621231872201
3281.548,0,2.314500000000045,0.005807931485111489,0.07283492162419272,-0.18201888352148815
3281.652,0,2.314500000000045,0.00936782820203989,0.07380917575720738,-0.19251317566368156
3281.758,0,2.314500000000045,0.012597080180964533,0.07514446625638668,-0.20307780922925334
3281.862,0,2.314500000000045,0.011704235816779934,0.07636170678133494,-0.20382862414334085
3281.969,0,2.314500000000045,0.007451940160927805,0.077159064378554,-0.19583217000663444
3282.063,0,2.314500000000045,0.0059923170263450325,0.07772234217903073,-0.19375757873084598
3282.163,0,2.314500000000045,0.007407446094271345,0.0784630867884572,-0.1987473483570791
3282.275,0,2.314500000000045,0.007076113462057327,0.07925561149620819,-0.19981477741590942
3282.368,0,2.314500000000045,0.007658578374365655,0.07996785928502304,-0.20281138996265907
3282.471,0,2.314500000000045,0.008421642414558029,0.08083528845372306,-0.20658516649464062
3282.582,0,2.314500000000045,0.007675891945954563,0.08168731245972308,-0.2068311365969449
3282.674,0,2.314500000000045,0.005130490432917124,0.08215931757955194,-0.2020322606448636
3282.781,0,2.314500000000045,0.0010638519887098076,0.08227314974234387,-0.19288349050652748
3282.886,0,2.314500000000045,-0.0039778153230568235,0.08185547913342284,-0.18024785288909564
3282.976,0,2.314500000000045,-0.016876856592358,0.08033656204010817,-0.14687748825882063
3283.139,0,2.314500000000045,-0.02405585803955185,0.07641545717966094,-0.12118629220978487
3283.246,0,2.314500000000045,-0.03078122546588584,0.07312186605481205,-0.09799741264307162
3283.339,0,2.314500000000045,-0.037544493136132964,0.06963022819315742,-0.07426243378948456
3283.44,0,2.314500000000045,-0.03997626619610849,0.06559262530734597,-0.059289063162960315
3283.541,0,2.314500000000045,-0.03970952349441755,0.061581963434405314,-0.05062376224110267
3283.637,0,2.314500000000045,-0.03766885713327273,0.05796575314961099,-0.04697716582981583
3283.747,0,2.314500000000045,-0.034281978288144464,0.05419473553792633,-0.046088076654621016
3283.849,0,2.314500000000045,-0.02828251846657273,0.05130991865432696,-0.053296917734558205
3283.953,0,2.314500000000045,-0.020729260812612615,0.04915407552981909,-0.06578923366297568
3284.045,0,2.314500000000045,-0.013077766971412367,0.047950920968447865,-0.08071391492614025
3284.152,0,2.314500000000045,-0.006253694611300969,0.04728177564503885,-0.09495949355258816
3284.259,0,2.314500000000045,-0.0005395503738201648,0.0472240437550401,-0.10805125993083564
3284.356,0,2.314500000000045,0.003997347275342704,0.04761178644074917,-0.11944933998589698
3284.462,0,2.314500000000045,0.007884220751535255,0.048447513840410066,-0.13037979971306
3284.565,0,2.314500000000045,0.01120390910903659,0.04960151647864156,-0.1407341575226838
3284.665,0,2.314500000000045,0.011664239669196691,0.05076794044556018,-0.1444992808756076
3284.773,0,2.314500000000045,0.011936696659747654,0.05205710368481501,-0.14811365089749318
3284.868,0,2.314500000000045,0.012824434136696034,0.05327542492779857,-0.15298812380477572
3284.971,0,2.314500000000045,0.013960000567594803,0.05471330498626175,-0.1589443657044041
3285.069,0,2.314500000000045,0.012694326669449928,0.05595734899986728,-0.1588943033366378
3285.18,0,2.314500000000045,0.009460280464967925,0.05700744013147755,-0.15383953932047606
3285.277,0,2.314500000000045,0.008796650090330095,0.05786071519024139,-0.1542784719418857
3285.38,0,2.314500000000045,0.011003780233336797,0.058994104554275804,-0.16201010434093252
3285.485,0,2.314500000000045,0.014336250935568088,0.060499410902510715,-0.17320713932423676
3285.587,0,2.314500000000045,0.01738861791750845,0.06227304993009417,-0.18437693023327986
3285.688,0,2.314500000000045,0.01713686592626535,0.06400387338864891,-0.18780024114437271
3285.79,0,2.314500000000045,0.01692957889117609,0.06573069043554652,-0.19131719335670322
3285.88,0,2.314500000000045,0.017400944212682335,0.06729677541469048,-0.1960328720775582
3285.993,0,2.314500000000045,0.018264737048763337,0.0693606907011976,-0.20280905252728854
3286.092,0,2.314500000000045,0.01631334054950105,0.07097571141560083,-0.20203051077323222
3286.199,0,2.314500000000045,0.015470160026103087,0.0726310185383934,-0.2039101777875311
3286.29,0,2.314500000000045,0.012713031155875942,0.07378790437357677,-0.2002064152829222
3286.402,0,2.314500000000045,0.00846668938737752,0.07473617358496373,-0.19257302634948759
3286.509,0,2.314500000000045,0.007084757188803848,0.07549424260416554,-0.19112909502083136
3286.609,0,2.314500000000045,0.008681374755002448,0.076362380079665,-0.19683377056484164
3286.711,0,2.314500000000045,0.01111743585395422,0.07749635853676679,-0.20509662711732776
3286.806,0,2.314500000000045,0.013418895866516204,0.07877115364408924,-0.21337386959230045
3286.918,0,2.314500000000045,0.015083004905228372,0.08046045019347603,-0.22113532682595566
3287.008,0,2.314500000000045,0.01614629810488411,0.08191361702291061,-0.22695967356328534
3287.111,0,2.314500000000045,0.01679884741577931,0.08364389830673699,-0.2324747349747685
3287.22,0,2.314500000000045,0.01708732234029598,0.08550641644182794,-0.23745320841123044
3287.321,0,2.314500000000045,0.01710210891506326,0.08723372944225125,-0.24148529787800913
3287.422,0,2.314500000000045,0.01380270424840123,0.08862780257134131,-0.23707540803429875
3287.524,0,2.314500000000045,0.011132106343796603,0.08976327741840703,-0.23352236571762486
3287.626,0,2.314500000000045,0.010049202128938606,0.09078829603556196,-0.23338838950174112
3287.724,0,2.314500000000045,0.00849075106501271,0.09162038963993283,-0.23170723516160097
3287.822,0,2.314500000000045,0.0026683408898778,0.09188188704714073,-0.21883650256023365
3287.975,0,2.314500000000045,-0.007547924407451537,0.0907270546128022,-0.19251809686028787
3288.083,0,2.314500000000045,-0.011746165030547552,0.089458468789501,-0.17986512705010127
3288.181,0,2.314500000000045,-0.014858957785553316,0.08800229092651743,-0.16929024455476474
3288.285,0,2.314500000000045,-0.017511995669271883,0.0861810433769164,-0.15893451091934632
3288.397,0,2.314500000000045,-0.022626963354516177,0.08364682348120878,-0.14123046626323277
3288.49,0,2.314500000000045,-0.027209802317724484,0.08111631186566456,-0.12476661634870974
3288.594,0,2.314500000000045,-0.03002070466354846,0.07799415858064745,-0.11103455909112779
3288.7,0,2.314500000000045,-0.03021647449501506,0.0747912122841829,-0.10316823061303096
