time,dk,k,dxi,xi,out
50.784,0,1.3520799999999973,-0.03763594401386747,-0.4940930983876431,0.7189402036502329
50.806,0,1.3520799999999973,-0.037494897793644726,-0.49491798613910326,0.7198648121077885
50.87,0,1.3520799999999973,-0.03645458899333509,-0.4972510798346767,0.7216127607089767
50.932,0,1.3520799999999973,-0.03624133019292141,-0.499498042306638,0.7243624907692029
50.959,0,1.3520799999999973,-0.03565494551688798,-0.5004607258355941,0.7248712769222625
50.99,0,1.3520799999999973,-0.035120244588042984,-0.5015494534178234,0.7256203652797704
51.034,0,1.3520799999999973,-0.03443545375563643,-0.5030646133830713,0.7267430907769026
51.086,0,1.3520799999999973,-0.03429695901912558,-0.5048480552520659,0.7289671908957911
51.128,0,1.3520799999999973,-0.0333383308004399,-0.5062482651456844,0.7295642446468343
51.153,0,1.3520799999999973,-0.03205276698991072,-0.5070495843204322,0.728909507159687
51.178,0,1.3520799999999973,-0.03012718631006312,-0.5078027639781838,0.7273243271857314
51.228,0,1.3520799999999973,-0.03005834115797479,-0.5093056810360826,0.7292633071281398
51.262,0,1.3520799999999973,-0.027681950334360928,-0.5102468673474508,0.7273227958112226
51.314,0,1.3520799999999973,-0.024800476041919303,-0.5115364921016307,0.7251704878875296
51.364,0,1.3520799999999973,-0.021348508705036323,-0.5126039175368825,0.7219463964731722
51.401,0,1.3520799999999973,-0.017252307860462737,-0.5132422529277197,0.7172710857504843
51.442,0,1.3520799999999973,-0.028510644984328665,-0.5144111893720772,0.7340737537966078
51.482,0,1.3520799999999973,-0.012290759485986694,-0.5149028197515167,0.7128078946154423
51.523,0,1.3520799999999973,-0.006891280165717704,-0.5151853622383112,0.705889386661638
51.562,0,1.3520799999999973,-0.0010084908519344534,-0.5152246933815366,0.6979885637383902
51.601,0,1.3520799999999973,0.005473727134742979,-0.5150112180232816,0.6889354506805739
51.632,0,1.3520799999999973,0.005454214202662405,-0.5148421373829991,0.6887332231736683
51.668,0,1.3520799999999973,0.012584044699816112,-0.5143891117738056,0.6784805950893984
51.704,0,1.3520799999999973,0.01978065043309434,-0.5136770083582142,0.6677873876233947
51.735,0,1.3520799999999973,0.01971555989666726,-0.5130658260014175,0.6670490277949094
51.777,0,1.3520799999999973,0.026996969723686433,-0.5119319532730225,0.655670892557385
51.821,0,1.3520799999999973,0.03418953081655287,-0.5104276139170943,0.6439119873985788
51.85,0,1.3520799999999973,0.04127856239066328,-0.509230535607765,0.6327085039473777
51.921,0,1.3520799999999973,0.048288363713005496,-0.5058020617841418,0.6185951208880207
51.947,0,1.3520799999999973,0.0479749805787307,-0.5045547122890947,0.6173323236509476
51.981,0,1.3520799999999973,0.05469093644428838,-0.5026952204499889,0.6057376323184264
52.041,0,1.3520799999999973,0.060984607822586565,-0.499036143980634,0.5922807210085717
52.075,0,1.3520799999999973,0.06672603120882836,-0.49676745891953344,0.581450413579089
52.1,0,1.3520799999999973,0.06651865974510847,-0.4951044924259058,0.5794823326510513
52.139,0,1.3520799999999973,0.07173844566705698,-0.4923066930448905,0.5686419159146201
52.182,0,1.3520799999999973,0.07649448558789583,-0.4890174301646111,0.5577640229032841
52.227,0,1.3520799999999973,0.08045158632694983,-0.4853971087798987,0.5475187419981821
52.266,0,1.3520799999999973,0.08409896834728936,-0.48211724901435427,0.5381525569243241
52.354,0,1.3520799999999973,0.08665543843959854,-0.47449157043166956,0.5243854773438383
52.395,0,1.3520799999999973,0.08823443412379348,-0.47087395863259374,0.5173592482978576
52.449,0,1.3520799999999973,0.08959902516083304,-0.46603561127390924,0.5089723793517671
52.479,0,1.3520799999999973,0.09019694597335264,-0.46332970289470854,0.5045053379782258
52.536,0,1.3520799999999973,0.09042319878940862,-0.4581755805637121,0.49723064034939923
52.549,0,1.3520799999999973,0.08995208099950629,-0.45700620351071874,0.49628653796495914
52.578,0,1.3520799999999973,0.08933106546385691,-0.45441560261226654,0.4936235009876207
52.606,0,1.3520799999999973,0.08909426895585439,-0.45192096308150276,0.4905707165934057
52.648,0,1.3520799999999973,0.08771632090093569,-0.44823687760366326,0.4874526343066229
52.714,0,1.3520799999999973,0.08560924623330066,-0.4425866673522658,0.4826620315465294
52.76,0,1.3520799999999973,0.08296402732188951,-0.43877032209545896,0.4810785750374468
52.788,0,1.3520799999999973,0.080332694077667,-0.43652100666128435,0.4815950936780564
52.815,0,1.3520799999999973,0.080127093114382,-0.434357575147196,0.4789479501469262
52.849,0,1.3520799999999973,0.07744523048309625,-0.4317244373107708,0.4790138299675613
52.875,0,1.3520799999999973,0.07435360886867128,-0.42979124348018516,0.48058011700553477
52.935,0,1.3520799999999973,0.07099824979373312,-0.425531348492561,0.47935711208871024
52.984,0,1.3520799999999973,0.06720514432948513,-0.4222382964204163,0.4800332242791053
53.026,0,1.3520799999999973,0.0634767209612763,-0.4195722741400426,0.4814696755419454
53.064,0,1.3520799999999973,0.06323303048520697,-0.417169418981605,0.4785503121582088
53.108,0,1.3520799999999973,0.05972957971298156,-0.41454131747423395,0.4797338543922332
53.16,0,1.3520799999999973,0.0562831767857064,-0.4116145922813772,0.48043650026338564
53.2,0,1.3520799999999973,0.053052119142619404,-0.4094925075156721,0.4819359203114361
53.264,0,1.3520799999999973,0.0500587422418391,-0.4062887480121944,0.48165146620198096
53.295,0,1.3520799999999973,0.04715093200299453,-0.4048270691201016,0.4836067514732971
53.344,0,1.3520799999999973,0.04497682195672086,-0.4026232048442223,0.483566521374532
53.374,0,1.3520799999999973,0.04477537550275278,-0.40127994357913965,0.4820226964047202
53.424,0,1.3520799999999973,0.04267871257017366,-0.39914600795063104,0.4819723007380079
53.464,0,1.3520799999999973,0.040456504391960975,-0.3975277477749526,0.4827888867532743
53.501,0,1.3520799999999973,0.03813035305882835,-0.39611692471177595,0.48402648380051644
53.542,0,1.3520799999999973,0.03557849700831654,-0.3946582063344348,0.485504493385657
53.581,0,1.3520799999999973,0.03544516137251102,-0.39327584504090685,0.4838157107743637
53.629,0,1.3520799999999973,0.032757614419399846,-0.3917034795487758,0.4853235253241257
53.671,0,1.3520799999999973,0.029584479578785655,-0.39046093140646676,0.4879338329871701
53.711,0,1.3520799999999973,0.026253870252083644,-0.38941077659638346,0.49101718992999993
53.744,0,1.3520799999999973,0.022554808497885992,-0.38866646791595316,0.49501225246597924
53.774,0,1.3520799999999973,0.022486774206495464,-0.3879918646897583,0.4941921227406091
53.802,0,1.3520799999999973,0.01859310402385281,-0.38747125777709046,0.4987527741266765
53.836,0,1.3520799999999973,0.01854551741989719,-0.38684071018481403,0.4979645642335878
53.864,0,1.3520799999999973,0.014498340067113327,-0.3864347566629349,0.5028877901508774
53.901,0,1.3520799999999973,0.010488024820756671,-0.38604669974456685,0.5077853731909843
53.93,0,1.3520799999999973,0.01045255408374323,-0.3857435756761384,0.5074234844746446
53.984,0,1.3520799999999973,0.006433821457343483,-0.3853961493174418,0.5123873842530807
54.032,0,1.3520799999999973,0.002353286447487525,-0.3852831915679624,0.5177518661152907
54.08,0,1.3520799999999973,-0.0018013989602195194,-0.38536965871805295,0.5234862436656376
54.134,0,1.3520799999999973,-0.005770725033287496,-0.3856812778698505,0.5292744240852738
54.18,0,1.3520799999999973,-0.009403564359943576,-0.38611384183040787,0.5347711745618493
54.194,0,1.3520799999999973,-0.01260714886211905,-0.38629034191447753,0.5393413193292196
54.235,0,1.3520799999999973,-0.012591015692554098,-0.3868065735578722,0.5400174924737153
54.284,0,1.3520799999999973,-0.015458476930980083,-0.38756403892749025,0.5449186832419195
54.328,0,1.3520799999999973,-0.017994689420344174,-0.38835580526198543,0.5494183768500831
54.36,0,1.3520799999999973,-0.02001433237595234,-0.3889962638980158,0.5530150470101057
54.411,0,1.3520799999999973,-0.02157978630483728,-0.39009683299956255,0.5566197234290917
54.44,0,1.3520799999999973,-0.02147918766758001,-0.39071972944192224,0.5573259118454147
54.493,0,1.3520799999999973,-0.022869807209037966,-0.3919318292240014,0.5608449965883827
54.562,0,1.3520799999999973,-0.022628158322182134,-0.3934931721482319,0.5626293285024362
54.642,0,1.3520799999999973,-0.021890647304627815,-0.3952444239326022,0.5639999871184328
54.674,0,1.3520799999999973,-0.01930561033037967,-0.39586220346317424,0.5613400976739872
54.72,0,1.3520799999999973,-0.015407528256985664,-0.39657094976299556,0.5570278605612552
54.748,0,1.3520799999999973,-0.010961970654426561,-0.3968778849413195,0.5514321119538952
54.826,0,1.3520799999999973,-0.0063917852974402735,-0.3973764441945199,0.5459269477314884
54.853,0,1.3520799999999973,-0.006346213982205749,-0.3975477919720395,0.5460970075706149
54.888,0,1.3520799999999973,-0.0026318798048909652,-0.39763990776521063,0.5411994785377818
54.936,0,1.3520799999999973,0.0008876673759215172,-0.3975972997311664,0.5363831597148785
54.986,0,1.3520799999999973,0.004554382082104474,-0.3973695806270612,0.531117573648664
55.026,0,1.3520799999999973,0.00824920833053295,-0.39703961229383977,0.5256757293907068
55.081,0,1.3520799999999973,0.011840835930863165,-0.3963883663176423,0.5199390248853553
55.133,0,1.3520799999999973,0.015087834846036199,-0.39560379890564845,0.5144880246857194
55.149,0,1.3520799999999973,0.01501612066437135,-0.3953635409750186,0.5142601400536189
55.181,0,1.3520799999999973,0.01792072727075677,-0.3947900777023544,0.5095575113315535
55.231,0,1.3520799999999973,0.02038233808732126,-0.39377096079798823,0.5048512889946375
55.268,0,1.3520799999999973,0.022113143797878328,-0.3929527744774668,0.501404847849257
55.315,0,1.3520799999999973,0.022038356645711944,-0.3919169717151184,0.5001054778630422
55.339,0,1.3520799999999973,0.023131012116969135,-0.39136182742431114,0.49787752076075
55.379,0,1.3520799999999973,0.02325498944306234,-0.3904316278465887,0.4964521892526389
55.432,0,1.3520799999999973,0.022636478677367816,-0.38923189447668805,0.49566632979394387
55.459,0,1.3520799999999973,0.02252681582937903,-0.3886236704492948,0.4949922351944947
55.487,0,1.3520799999999973,0.020649337060554947,-0.3880454890115993,0.496748989129967
55.512,0,1.3520799999999973,0.02059648779862503,-0.3875305768166337,0.49612424307946823
55.586,0,1.3520799999999973,0.014768593944837736,-0.38643770086471574,0.5025263660842276
55.643,0,1.3520799999999973,0.010718902843986751,-0.3858267234026085,0.5071757820209003
55.686,0,1.3520799999999973,0.0059788448806847826,-0.38556963307273906,0.5132371128987117
55.766,0,1.3520799999999973,0.000889450734462474,-0.3854984770139821,0.5200221722520119
55.798,0,1.3520799999999973,-0.004890405836376723,-0.3856549700007462,0.5280485917618561
55.863,0,1.3520799999999973,-0.010857431488662942,-0.38636070304750925,0.5370706953436666
55.915,0,1.3520799999999973,-0.016702291367013497,-0.3872292221985939,0.5461477208617853
55.949,0,1.3520799999999973,-0.022337065521728962,-0.38798868242633267,0.554793237285614
55.996,0,1.3520799999999973,-0.027929780445558428,-0.38930138210727405,0.5641299102644326
56.04,0,1.3520799999999973,-0.033412244062450254,-0.39077152084602174,0.5735303848574457
56.074,0,1.3520799999999973,-0.03327786453690362,-0.3919029682402764,0.5748785003813683
56.112,0,1.3520799999999973,-0.038213764449162274,-0.39335509128934465,0.5835156184669192
56.15,0,1.3520799999999973,-0.04296583937990882,-0.39498779318578103,0.5921483475194168
56.177,0,1.3520799999999973,-0.04281660060371746,-0.3961438414020815,0.5935096344271994
56.217,0,1.3520799999999973,-0.04694527513599391,-0.3980216524075212,0.6016308833930347
56.263,0,1.3520799999999973,-0.050274498343582406,-0.4003342793313259,0.6092591161186889
56.299,0,1.3520799999999973,-0.05284779335788825,-0.40223679989220995,0.6153107768415915
56.325,0,1.3520799999999973,-0.05267389153245095,-0.40360632107205385,0.6169273498582977
56.342,0,1.3520799999999973,-0.06880863922058471,-0.4047760679388035,0.6403244108560643
56.375,0,1.3520799999999973,-0.05443243791283431,-0.4065723383899271,0.6233153379434364
56.422,0,1.3520799999999973,-0.05563971166910602,-0.4091874048383749,0.6284834476874336
56.461,0,1.3520799999999973,-0.0561957331674217,-0.4113790384319044,0.6321984971840154
56.498,0,1.3520799999999973,-0.05637502997745487,-0.41346491454107015,0.635261192184606
56.548,0,1.3520799999999973,-0.05626969661622646,-0.4162783993718817,0.6389228296236
56.578,0,1.3520799999999973,-0.056012527175865225,-0.41795877518715774,0.6408471184989948
56.625,0,1.3520799999999973,-0.05555480036366299,-0.4205698508042497,0.64375861835111
56.682,0,1.3520799999999973,-0.05474198450268078,-0.42369014392090265,0.6468785121989574
56.741,0,1.3520799999999973,-0.053752589298614796,-0.4268615466895208,0.6498287609868372
56.785,0,1.3520799999999973,-0.052741308822321406,-0.42918216427770284,0.6515990895090794
56.835,0,1.3520799999999973,-0.051815595205763836,-0.43177294403799127,0.6538503921406951
56.875,0,1.3520799999999973,-0.0508971069089147,-0.43380882831434786,0.6553612008966675
56.888,0,1.3520799999999973,-0.05071101483752442,-0.43446807150723554,0.6560009390650218
56.934,0,1.3520799999999973,-0.05014417573711751,-0.4367747035911429,0.658353278362153
57.001,0,1.3520799999999973,-0.06585265506763789,-0.4411868314806746,0.685557948972241
57.043,0,1.3520799999999973,-0.04827859437226933,-0.44321453244430997,0.6645380269061593
57.085,0,1.3520799999999973,-0.0468038291870475,-0.44518029327016606,0.6652018922919479
57.106,0,1.3520799999999973,-0.045897484243735645,-0.4461441404392845,0.6652796399014166
57.156,0,1.3520799999999973,-0.04548197482529063,-0.4484182391805489,0.6677926013530141
57.175,0,1.3520799999999973,-0.045274108518633324,-0.44927844724240285,0.6686746195933804
57.21,0,1.3520799999999973,-0.045267370630580964,-0.4508628052144733,0.6708076881565797
57.248,0,1.3520799999999973,-0.045122550779929174,-0.45257746214411043,0.6729302334743341
57.282,0,1.3520799999999973,-0.04511431957922611,-0.4541113490098041,0.6749930419858546
57.316,0,1.3520799999999973,-0.0450213234962554,-0.45564207400867707,0.6769369664984678
57.38,0,1.3520799999999973,-0.044699727256898546,-0.4585028565531186,0.6803701495178467
57.411,0,1.3520799999999973,-0.04354745055840159,-0.459852827520429,0.680637447984824
57.44,0,1.3520799999999973,-0.04342405509013209,-0.46111212511804267,0.6821732785358676
57.46,0,1.3520799999999973,-0.06012945101035704,-0.46231471413825,0.7063863068141272
57.497,0,1.3520799999999973,-0.04163025053753555,-0.4638550334081387,0.6834565427172659
57.547,0,1.3520799999999973,-0.03955743203364762,-0.465832905009821,0.6833281669097316
57.582,0,1.3520799999999973,-0.03657058709250683,-0.4671128755580589,0.6810203361805757
57.627,0,1.3520799999999973,-0.0325916862874012,-0.46857950144099203,0.6776235395038045
57.676,0,1.3520799999999973,-0.027780316645081838,-0.469940736956601,0.672958682153762
57.719,0,1.3520799999999973,-0.02228589665679795,-0.4708990305128433,0.6668254763275272
57.761,0,1.3520799999999973,-0.022198302860356713,-0.47183135923297836,0.6679676255231551
57.796,0,1.3520799999999973,-0.016027373294221287,-0.472392317298276,0.6603824952563024
57.844,0,1.3520799999999973,-0.009335717196528131,-0.4728404317237094,0.6519407274320734
57.875,0,1.3520799999999973,-0.002170154273065855,-0.4729077065061744,0.6423432740023939
57.921,0,1.3520799999999973,0.005386658574439137,-0.4726599202117502,0.6317908315945743
57.966,0,1.3520799999999973,0.005364009416367123,-0.4724185397880136,0.6314950894248945
57.99,0,1.3520799999999973,0.013299520746235286,-0.47209935129010394,0.6203340748817526
58.035,0,1.3520799999999973,0.02151739580612903,-0.47113106847882824,0.6079136545473018
58.056,0,1.3520799999999973,0.02142888893167919,-0.470681061811263,0.6074248779070265
58.077,0,1.3520799999999973,0.00504814581353255,-0.4705750507491788,0.6294296176253873
58.122,0,1.3520799999999973,0.03827902375045871,-0.4688524946804081,0.5821697785749649
58.173,0,1.3520799999999973,0.046968069277468424,-0.4664571231472572,0.5671827599562629
58.221,0,1.3520799999999973,0.046749117908016766,-0.46421316548767266,0.5644447894515
58.262,0,1.3520799999999973,0.05555719264866425,-0.46193532058907716,0.5494557392256724
58.317,0,1.3520799999999973,0.06382220743088628,-0.45842509918037844,0.5335346778766523
58.377,0,1.3520799999999973,0.05563472081800813,-0.45508701593129786,0.5400914591767757
58.435,0,1.3520799999999973,0.06234841271125144,-0.45147080799404526,0.5261246082139588
58.472,0,1.3520799999999973,0.08353765018990902,-0.4483799149370187,0.49329592931927096
58.512,0,1.3520799999999973,0.08852913777691254,-0.44483874942594226,0.4817590997184191
58.555,0,1.3520799999999973,0.0924628313671464,-0.440862847677155,0.47106469405243545
58.577,0,1.3520799999999973,0.09209941002701005,-0.4388366606565609,0.4688165018312022
58.62,0,1.3520799999999973,0.09483771786613451,-0.4347586387883172,0.45960027876046394
58.667,0,1.3520799999999973,0.0964988631770662,-0.43022319221899474,0.45122199081100983
58.711,0,1.3520799999999973,0.0978250820948643,-0.42591888860682103,0.44360907390868554
58.747,0,1.3520799999999973,0.09813339130528888,-0.42238608651983045,0.4384155841456765
58.819,0,1.3520799999999973,0.09734938125111325,-0.41537693106975004,0.42999868955878157
58.866,0,1.3520799999999973,0.09529026636535919,-0.4108982885505784,0.4267272946361903
58.919,0,1.3520799999999973,0.09247571065202544,-0.4059970758860213,0.4239059675055803
58.931,0,1.3520799999999973,0.07611025217762935,-0.40508375285988973,0.4447984908024697
58.992,0,1.3520799999999973,0.08502954581138565,-0.3998969505653952,0.42572592061980036
59.032,0,1.3520799999999973,0.08455544087620646,-0.396514732930347,0.42179391960056156
59.087,0,1.3520799999999973,0.08002058898623947,-0.39211360053610333,0.42197471905633904
59.128,0,1.3520799999999973,0.0754972013284998,-0.38901821528163505,0.4239054925457542
59.166,0,1.3520799999999973,0.07073486120849796,-0.38633029055571233,0.4267102681117807
59.207,0,1.3520799999999973,0.06591667731470349,-0.38362770678580926,0.42957072872729185
59.241,0,1.3520799999999973,0.06118799874273818,-0.3815473148285562,0.4331514240933119
59.272,0,1.3520799999999973,0.06099783840154151,-0.37965638183810846,0.4308518434097126
59.301,0,1.3520799999999973,0.05644970661847633,-0.37801934034617246,0.43478787037054256
59.351,0,1.3520799999999973,0.05198583566247381,-0.3754200485630489,0.43730893057860876
59.396,0,1.3520799999999973,0.03444060372416493,-0.37387022139546144,0.45893599746100566
59.442,0,1.3520799999999973,0.04738395558361758,-0.37169055943861506,0.43848847294026416
59.473,0,1.3520799999999973,0.043180002451583495,-0.370351979362616,0.4423626865418679
59.507,0,1.3520799999999973,0.03936282855324123,-0.36901364319180585,0.44571427345650955
59.552,0,1.3520799999999973,0.03568269267457671,-0.3674079220214498,0.44851904809531923
59.583,0,1.3520799999999973,0.035535920099073776,-0.36630630849837853,0.4472280267469311
59.6,0,1.3520799999999973,0.03543522599540559,-0.3657039096564565,0.44654968180443283
59.626,0,1.3520799999999973,0.03204348605158163,-0.36487077901911547,0.45000912627554224
59.654,0,1.3520799999999973,0.028763144892929367,-0.3640654109621133,0.45335548790682134
59.764,0,1.3520799999999973,0.007472901665741106,-0.36324339177888176,0.48103016427217427
59.806,0,1.3520799999999973,0.018948959045741617,-0.3624475354989607,0.4644375552508675
59.877,0,1.3520799999999973,0.01581551140423789,-0.36132463418925975,0.4671559747351714
59.905,0,1.3520799999999973,0.01571287146879762,-0.3608846737881335,0.4666998904799267
59.939,0,1.3520799999999973,0.012382328859097565,-0.3604636746069242,0.4706338259587205
59.974,0,1.3520799999999973,0.008824603961022531,-0.3601548134682885,0.4750265496705832
60.027,0,1.3520799999999973,0.00515372735828434,-0.3598816659182994,0.47962055116822416
60.06,0,1.3520799999999973,0.00512876002887227,-0.35971241683734656,0.47942547069760094
60.106,0,1.3520799999999973,0.0012883203216610883,-0.35965315410255017,0.48453792445846355
60.152,0,1.3520799999999973,-0.0027804923228352367,-0.35978105674940053,0.4902122192695876
60.183,0,1.3520799999999973,-0.007067555850809437,-0.36000015098077565,0.4963049050528485
60.237,0,1.3520799999999973,-0.011441173100196527,-0.3606179743281863,0.5030537320549668
60.277,0,1.3520799999999973,-0.015749340607920256,-0.36124794795250315,0.5097304939167763
60.319,0,1.3520799999999973,-0.03490258049133197,-0.36271385633313913,0.5376092319016298
60.36,0,1.3520799999999973,-0.019623927573846785,-0.36351843736366674,0.5180391287847123
60.4,0,1.3520799999999973,-0.02333662805889405,-0.36445190248602244,0.5243211163791697
60.433,0,1.3520799999999973,-0.02689488777042129,-0.3653394337824464,0.5303321814852002
60.477,0,1.3520799999999973,-0.029969023105343696,-0.3666580707990814,0.536271561126294
60.527,0,1.3520799999999973,-0.03260021570252932,-0.368288081584208,0.5420330489954507
60.561,0,1.3520799999999973,-0.032451222910102266,-0.36939142316315143,0.5433234049027238
60.591,0,1.3520799999999973,-0.034880918782221826,-0.37043785072661817,0.5480234018775113
60.634,0,1.3520799999999973,-0.036926472818360506,-0.37202568905780764,0.5529360390295283
60.669,0,1.3520799999999973,-0.03850221783944472,-0.37337326668218807,0.5568886051120081
60.726,0,1.3520799999999973,-0.039524186440601135,-0.3756261453093024,0.5613164605524084
60.766,0,1.3520799999999973,-0.03931825978004415,-0.37719887570050414,0.5631644885405386
60.806,0,1.3520799999999973,-0.03958196936762633,-0.37878215447520913,0.5656617645654198
60.844,0,1.3520799999999973,-0.039089093580490404,-0.38026754003126795,0.5670037171737852
60.871,0,1.3520799999999973,-0.0389533204041118,-0.38131927968217905,0.568242177124671
60.897,0,1.3520799999999973,-0.037541556751530016,-0.3822953601577187,0.5676530986146558
60.941,0,1.3520799999999973,-0.03486283418057381,-0.3838293248616641,0.5661052943978279
60.968,0,1.3520799999999973,-0.03472262057781067,-0.384766835617265,0.5671833039322368
61.004,0,1.3520799999999973,-0.03096306485286827,-0.385881505951968,0.5636072072938019
61.039,0,1.3520799999999973,-0.026324843050624956,-0.38680287545874004,0.5585817256421411
61.064,0,1.3520799999999973,-0.026240624334452203,-0.3874588910671013,0.5593548407841313
61.113,0,1.3520799999999973,-0.02085242459647916,-0.3884806598723287,0.5534510768485846
61.16,0,1.3520799999999973,-0.015156231620329334,-0.3891930027584841,0.546712512818905
61.19,0,1.3520799999999973,-0.009255413282874369,-0.3894706651569704,0.5391095561369441
61.233,0,1.3520799999999973,-0.029217075017263786,-0.3907269993827127,0.567797984114719
61.275,0,1.3520799999999973,-0.0032939048661414514,-0.39086534338709067,0.532934836378229
61.309,0,1.3520799999999973,0.003243125253835494,-0.39075507712846025,0.5239471598906416
61.343,0,1.3520799999999973,0.009151730154180738,-0.390443918303218,0.5155375417525493
61.385,0,1.3520799999999973,0.009123288365522533,-0.3900607401918661,0.5150579098653616
61.426,0,1.3520799999999973,0.014345437659696047,-0.3894725772478185,0.5072019028943076
61.466,0,1.3520799999999973,0.018562721047583816,-0.3887300684059152,0.5004958670162517
61.508,0,1.3520799999999973,0.02204374309832178,-0.38780423119578566,0.494537440746818
61.577,0,1.3520799999999973,0.024319542397433943,-0.3861261827703628,0.4891915223154286
61.642,0,1.3520799999999973,0.02512231549769333,-0.3844932322630126,0.4858982291400518
61.679,0,1.3520799999999973,0.024973053996968725,-0.3835692292651247,0.4848507166565674
61.719,0,1.3520799999999973,0.02342443705754384,-0.382632251782823,0.48567770213375455
61.756,0,1.3520799999999973,0.021238126059218654,-0.381846441118632,0.48757129062553056
61.776,0,1.3520799999999973,0.02116629823682318,-0.3814231151538955,0.4870960370172342
61.829,0,1.3520799999999973,0.018349341832141663,-0.380450600036792,0.48958986919334263
61.862,0,1.3520799999999973,0.015016797826750585,-0.37995504570850924,0.49342570619596726
61.899,0,1.3520799999999973,0.014971501179732125,-0.3794011001648592,0.4927379721958096
61.933,0,1.3520799999999973,0.010728023243623064,-0.37903634737457603,0.4979823188909779
61.987,0,1.3520799999999973,0.005993691124552387,-0.37871268805385017,0.503945901368164
62.05,0,1.3520799999999973,0.00038109810032388355,-0.37868867887352975,0.5115021138118352
62.092,0,1.3520799999999973,-0.005858748501941894,-0.3789347463106113,0.5202715884661558
62.157,0,1.3520799999999973,-0.019368187685550018,-0.38019367851017205,0.5402396080459109
62.211,0,1.3520799999999973,-0.02643116613258464,-0.3816209614813316,0.5517191207042228
62.27,0,1.3520799999999973,-0.03374910651277984,-0.38361215876558574,0.5643058195575713
62.327,0,1.3520799999999973,-0.04107503462470558,-0.3859534357391937,0.5773766542096198
62.362,0,1.3520799999999973,-0.04766924720809008,-0.3876218593914771,0.5885483994111416
62.395,0,1.3520799999999973,-0.04751674324850079,-0.3891899119186777,0.5904623343184375
62.415,0,1.3520799999999973,-0.052805318133979484,-0.3902460182813571,0.599040850940447
62.447,0,1.3520799999999973,-0.05270878365855675,-0.3919326993584311,0.6011908563576077
62.475,0,1.3520799999999973,-0.05708328614402663,-0.39353103137046375,0.609266606424991
62.499,0,1.3520799999999973,-0.05693718898205,-0.39489752390603294,0.6109166786017179
62.546,0,1.3520799999999973,-0.06018807884224209,-0.39772636361161817,0.619136959353014
62.572,0,1.3520799999999973,-0.06257886674140013,-0.39935341414689474,0.6245693983434445
62.614,0,1.3520799999999973,-0.06449245311848088,-0.40206209717787056,0.6308190763646896
62.66,0,1.3520799999999973,-0.0657005730079316,-0.40508432353623536,0.636538842919436
62.736,0,1.3520799999999973,-0.0662011789633345,-0.4101156131374488,0.6440184082636258
62.764,0,1.3520799999999973,-0.06574128882393533,-0.4119563692245194,0.6458854494941534
62.793,0,1.3520799999999973,-0.06564918922247616,-0.41386019571197097,0.6483350491821659
62.827,0,1.3520799999999973,-0.06506647316011495,-0.41607245579941476,0.6505383230675996
62.871,0,1.3520799999999973,-0.06422581502476488,-0.4188983916605047,0.653222577375018
62.899,0,1.3520799999999973,-0.06396750748532681,-0.4206894818700938,0.6552950221676758
62.928,0,1.3520799999999973,-0.06290789860997463,-0.4225138109297828,0.6563289850345139
63.008,0,1.3520799999999973,-0.06174288164861655,-0.4274532414616724,0.6614322941349582
63.042,0,1.3520799999999973,-0.06032334742446691,-0.4295042352741042,0.6622860780150828
63.072,0,1.3520799999999973,-0.08170823392446853,-0.43195548229183833,0.6945144374217428
63.102,0,1.3520799999999973,-0.0587275372142273,-0.43371730840826483,0.6658248268692578
63.153,0,1.3520799999999973,-0.0572817242541753,-0.4366386763452279,0.6678198952424398
63.194,0,1.3520799999999973,-0.055817291235882784,-0.43892718528589936,0.6689341118155698
63.221,0,1.3520799999999973,-0.0556081077503033,-0.44042860419515717,0.6706813174872168
63.263,0,1.3520799999999973,-0.054666090213852735,-0.44272457998413906,0.6725119773612993
63.301,0,1.3520799999999973,-0.053781421296409476,-0.4447682739934028,0.6740790720074481
63.355,0,1.3520799999999973,-0.0529300493001855,-0.4476264966556125,0.6767924946559141
63.378,0,1.3520799999999973,-0.052104644442542536,-0.44882490347779114,0.6772968231521234
63.407,0,1.3520799999999973,-0.05199510284899648,-0.4503327614604119,0.6791874587754636
63.466,0,1.3520799999999973,-0.05126597536786798,-0.45335745400711636,0.6822912463893275
63.491,0,1.3520799999999973,-0.050294110332035076,-0.4546148067654172,0.6826772486291219
63.566,0,1.3520799999999973,-0.04958822555149095,-0.45833392368177917,0.6867513795353184
63.608,0,1.3520799999999973,-0.048870280546954865,-0.460386475464751,0.6885558746683058
63.631,0,1.3520799999999973,-0.0486826649651829,-0.46150617675895034,0.6898161291183648
63.686,0,1.3520799999999973,-0.046212461652635976,-0.4640478621498453,0.6899127786068575
63.726,0,1.3520799999999973,-0.045980136316315534,-0.4658870676024979,0.6920854090745479
63.759,0,1.3520799999999973,-0.04354840083642348,-0.46732416483009986,0.6907405785863915
63.794,0,1.3520799999999973,-0.0410543052784923,-0.468761065514847,0.6893111665422568
63.87,0,1.3520799999999973,-0.03827442952853029,-0.47166992215901526,0.6894855590296952
63.919,0,1.3520799999999973,-0.03444211137713583,-0.4733575856164949,0.6865858143111468
63.96,0,1.3520799999999973,-0.029565568723468827,-0.4745697739341572,0.6816313141005217
63.983,0,1.3520799999999973,-0.02945476741832167,-0.4752472335847785,0.6823974815162703
64.016,0,1.3520799999999973,-0.024726790798733432,-0.4760632176811369,0.6771081546654617
