time,err
3324.482,-0.017161588346431333
3324.582,-0.01903086358122974
3324.688,-0.02080517623924938
3324.791,-0.0221543871494827
3324.895,-0.021600844408667053
3325.0,-0.019595298975394027
3325.1,-0.016089265886322757
3325.198,-0.012059002237653216
3325.298,-0.007765540510822122
3325.401,-0.003449906450843976
3325.508,0.0009759390657833045
3325.608,0.005332166853051046
3325.71,0.009131694259817191
3325.813,0.01218979307089274
3325.913,0.015125540250004121
3326.01,0.017613384064489424
3326.114,0.019246688034118442
3326.218,0.019110324113449373
3326.328,0.018677875167683045
3326.426,0.019302193015962033
3326.522,0.020328308181507104
3326.632,0.020885976074496604
3326.727,0.02031137785466175
3326.832,0.020030663195800713
3326.933,0.018968428379702473
3327.03,0.018621936093508484
3327.143,0.0174684401526779
3327.245,0.01763028450692783
3327.341,0.017132266199692214
3327.444,0.01829959457932029
3327.543,0.01942287663046116
3327.649,0.017957939029018544
3327.745,0.016082424752624114
3327.848,0.015752268315221585
3327.955,0.013924166430156593
3328.055,0.011336898079287838
3328.162,0.008786500771857497
3328.257,0.007853773766917982
3328.364,0.009805981196528979
3328.468,0.010754485295543237
3328.563,0.011878341695672923
3328.664,0.015266670189426623
3328.772,0.018320404934662804
3328.868,0.017706091834666537
3328.977,0.014830704653954196
3329.073,0.01175747818127304
3329.177,0.012567986269435671
3329.278,0.01446187536450294
3329.384,0.013879491596651583
3329.478,0.012498131132265389
3329.582,0.014251424624877718
3329.682,0.017245975818504622
3329.795,0.018930285347355635
3329.893,0.01784265318650924
3329.993,0.018064438632796165
3330.092,0.018027419995564564
3330.195,0.015342237850601848
3330.3,0.013415516221210844
3330.406,0.010313176568653049
3330.5,0.010583503847370501
3330.609,0.010119866200059224
3330.711,0.012840922887572326
3330.813,0.015718225683086118
3330.91,0.015474633247053227
3331.012,0.015184346932443304
3331.114,0.011518801045916405
3331.218,0.006576997608227053
3331.316,0.0036206170927370884
3331.426,0.005707905920130596
3331.523,0.007724089318153382
3331.628,0.011332937701300949
3331.728,0.011526399063695347
3331.83,0.01062301038095459
3331.929,0.012636148648923928
3332.036,0.01500907588127287
3332.14,0.014290198654371977
3332.237,0.014296306827857652
3332.334,0.012101314958819387
3332.444,0.011602293348464965
3332.547,0.00846653051113666
3332.643,0.004433288422602821
3332.744,0.000874144250511133
3332.849,0.00020248512505194327
3332.957,0.004915146956857797
3333.049,0.00883635835715868
3333.156,0.014458069926516881
3333.261,0.018475884795140285
3333.361,0.017798623263947988
3333.46,0.017822631739270456
3333.572,0.018482548704643165
3333.669,0.019382174807839547
3333.764,0.01884587220207834
3333.866,0.014749253599336765
3333.971,0.012040908118770233
3334.069,0.006531341359980569
3334.178,0.002887025852522207
3334.279,0.004491172061894755
3334.384,0.005996249590406233
3334.479,0.009818575963674636
3334.583,0.010310294479191295
3334.683,0.01009536022959967
3334.784,0.012933761426373813
3334.895,0.015792003190759907
3334.986,0.014634767086001421
3335.096,0.015226208088535476
3335.19,0.015158019444005966
3335.296,0.010492545319857438
3335.405,0.005991718219523268
3335.505,0.00613182550031377
3335.609,0.0059596786062301454
3335.703,0.01021204991622593
3335.802,0.014739346029585931
3335.913,0.015279657713827888
3336.008,0.01528989986389595
3336.114,0.01089894206276698
3336.214,0.006587009171831415
3336.318,0.006595007203503922
3336.422,0.004988734614812085
3336.516,0.0029088910047834204
3336.627,0.0009397461463729329
3336.727,0.001038874932310918
3336.829,0.006876534065376916
3336.929,0.014321138874497485
3337.034,0.01913753802428042
3337.135,0.01948667430755302
3337.233,0.01974358125001663
3337.334,0.01795375086846862
3337.438,0.013397334935030702
3337.54,0.01076017645635341
3337.64,0.007716380055692529
3337.748,0.008024922576024274
3337.847,0.0070141263572409684
3337.954,0.008904163188188985
3338.05,0.009361659087395502
3338.151,0.012808504271491383
3338.252,0.016838937290992728
3338.362,0.01992401526124521
3338.464,0.02042643025032831
3338.561,0.01464486830128342
3338.664,0.007979798131211968
3338.764,0.007778689479633449
3338.859,0.010960445006443997
3338.97,0.014287579782052973
3339.078,0.012859030315810482
3339.175,0.009896397870965412
3339.28,0.010820838620551942
3339.377,0.014002591521358188
3339.479,0.01606476970335624
3339.578,0.014808864829611856
3339.681,0.014024863206925087
3339.787,0.010847897611987012
3339.887,0.011295701710845929
3339.995,0.012667098642823671
3340.094,0.011866798169731574
3340.189,0.013557656707722465
3340.293,0.014970599326826317
3340.397,0.013771213004572846
3340.498,0.01444959657305045
3340.595,0.016370833045772137
3340.704,0.018406172077095828
3340.806,0.019943865999446864
3340.901,0.019495485304158677
3341.013,0.015072281081281336
3341.107,0.013569510965592002
3341.213,0.012831147712581092
3341.317,0.00864144606606354
3341.414,0.00460352738955816
3341.517,0.00638793407797289
3341.618,0.011783598102813375
3341.728,0.017509061481125965
3341.823,0.02147252674313105
3341.924,0.023145540649900376
3342.03,0.022931945369680573
3342.137,0.02169620300994124
3342.23,0.020173698687084407
3342.334,0.018971458301484834
3342.438,0.01838162501056173
3342.538,0.018387371649957185
3342.644,0.018699407346986163
3342.746,0.017490884045111788
3342.849,0.011331139731058038
3342.949,0.005653121126433458
3343.047,0.006050525437923948
3343.154,0.010819246807532767
3343.252,0.016588287092250464
3343.356,0.020941083913341263
3343.454,0.021946453210863748
3343.557,0.017785363876596794
3343.663,0.015506472268350446
3343.767,0.015300075427548077
3343.864,0.014882648062238157
3343.965,0.01204763319897273
3344.075,0.012958911375467341
3344.17,0.015399074167881555
3344.274,0.01693723459975427
3344.373,0.01457016771224584
3344.478,0.012838019872137618
3344.578,0.00793255230715717
3344.684,0.003921017210657851
