time,err
53.685,0.006241127067261765
53.719,0.009438661255112724
53.753,0.01299615092837847
53.781,0.01299615092837847
53.806,0.016751364605051666
53.845,0.016751364605051666
53.871,0.02062902301493308
53.907,0.02445458939284162
53.943,0.02445458939284162
53.992,0.028260777855876107
54.04,0.03208626271766413
54.096,0.03596301193727536
54.134,0.03964115481936048
54.18,0.042985499566739804
54.22,0.04590493777255933
54.244,0.04590493777255933
54.297,0.048492042958552695
54.337,0.05077095370269502
54.376,0.05256053368957403
54.417,0.053910929525710305
54.451,0.053910929525710305
54.514,0.054963768232619614
54.594,0.054718462120349365
54.645,0.054057842579177784
54.693,0.05175821367547595
54.729,0.04818852592467815
54.768,0.0441319299712859
54.837,0.039926989699621274
54.857,0.039926989699621274
54.9,0.03648485198706597
54.948,0.03321749074203151
54.996,0.029805585000781232
55.034,0.02634952899282661
55.096,0.022975171995418986
55.137,0.01988920591378429
55.155,0.01988920591378429
55.185,0.01715160423428852
55.235,0.014794445485305285
55.281,0.01307999489313616
55.316,0.01307999489313616
55.34,0.01195985630419738
55.393,0.011786779162398897
55.443,0.012275095400592129
55.463,0.012275095400592129
55.489,0.01396198583081354
55.522,0.01396198583081354
55.601,0.019289800344000962
55.652,0.02290520288614939
55.711,0.027166594676367506
55.766,0.0317427775302912
55.815,0.0369188219916583
55.877,0.0422377448873239
55.925,0.0474509885340737
55.962,0.05245393911442475
56.009,0.057373925849597995
56.052,0.062206787464197166
56.081,0.062206787464197166
56.12,0.06652465940624586
56.158,0.07068435343801882
56.186,0.07068435343801882
56.229,0.07426905395157846
56.277,0.07721852021766296
56.309,0.07955439120224383
56.326,0.07955439120224383
56.346,0.09300715994662534
56.389,0.08121705200876406
56.432,0.08235685089640521
56.471,0.08301157127133996
56.516,0.08331761744020438
56.556,0.08337549964771052
56.586,0.08337549964771052
56.627,0.08310062710722166
56.697,0.08259174606202802
56.753,0.0819687083443128
56.797,0.08132877146343542
56.844,0.08068137634237393
56.876,0.08004927559786301
56.903,0.08004927559786301
56.956,0.07954934676347891
57.014,0.09256991846084839
57.054,0.0783268289338368
57.092,0.0771384199301095
57.12,0.07640587733155346
57.167,0.07600418528554531
57.191,0.07600418528554531
57.224,0.07593211456796212
57.257,0.07593211456796212
57.291,0.07591823820088361
57.327,0.07581378183547516
57.383,0.07551447182998539
57.42,0.07461742820482753
57.445,0.07461742820482753
57.47,0.08835478963181131
57.509,0.07315277126616815
57.55,0.0713876048911013
57.595,0.068895106541905
57.639,0.0655220481068679
57.688,0.06146713208116905
57.739,0.05682846136886477
57.769,0.05682846136886477
57.807,0.05158084958305986
57.853,0.045853390320061305
57.886,0.0396981419296063
57.931,0.03315839774185125
57.969,0.03315839774185125
58.005,0.026242624303150386
58.045,0.019045595859868758
58.056,0.019045595859868758
58.082,0.033071912690506355
58.137,0.004189196435543607
58.194,-0.003648750790553823
58.231,-0.003648750790553823
58.275,-0.011679293971952998
58.32,-0.019269832587366587
58.388,-0.012147656425225861
58.442,-0.018391720315314775
58.479,-0.03792546834765265
58.526,-0.04269796202923448
58.556,-0.04653685953101716
58.585,-0.04653685953101716
58.629,-0.04913680374635909
58.679,-0.05090538085830376
58.721,-0.0523916840035632
58.753,-0.052902230438248043
58.841,-0.05233959179528602
58.876,-0.05090461971441318
58.922,-0.04858190633855086
58.95,-0.03413045988255359
59.001,-0.0421031316384437
59.047,-0.0421031316384437
59.098,-0.03822504118401948
59.137,-0.034477446348564644
59.176,-0.030449980235457197
59.214,-0.02637922345205901
59.258,-0.022425466341978062
59.284,-0.022425466341978062
59.318,-0.01859790842565401
59.364,-0.014854129729838572
59.409,-0.0001053502077796864
59.448,-0.011217230115971422
59.481,-0.007791950305549911
59.514,-0.004651122714550038
59.563,-0.0016437533537061455
59.587,-0.0016437533537061455
59.604,-0.0016437533537061455
59.641,0.0011622788629996883
59.673,0.0038442754428702486
59.767,0.021348289841039758
59.828,0.011863360230095044
59.881,0.014380269797256151
59.908,0.014380269797256151
59.945,0.0170742043434311
59.99,0.019941895512963104
60.041,0.02289458287202928
60.068,0.02289458287202928
60.117,0.025977820826346143
60.157,0.029233759308029406
60.186,0.03265708619169416
60.252,0.03613039890444503
60.283,0.03955720508234206
60.327,0.0545920613106361
60.371,0.04272235820287529
60.406,0.04564515646880585
60.446,0.048436262269844654
60.487,0.05082884521925779
60.539,0.05289406845557876
60.57,0.05289406845557876
60.61,0.05477772276918946
60.638,0.05635251070238301
60.688,0.05759874611572746
60.737,0.05840105924743044
60.771,0.05840105924743044
60.814,0.05863860029053436
60.857,0.05829939381520033
60.872,0.05829939381520033
60.914,0.05722401392077581
60.943,0.055176847894710335
60.977,0.055176847894710335
61.013,0.05229832815297497
61.046,0.0487578991396882
61.074,0.0487578991396882
61.126,0.0446052270000612
61.163,0.04023066419497523
61.201,0.03566340874700469
61.243,0.05103997627748447
61.286,0.031092713886738288
61.32,0.025952760232521133
61.355,0.021269689412386494
61.389,0.021269689412386494
61.429,0.017093463068081682
61.477,0.013688591583691512
61.534,0.010851135552712332
61.591,0.008959089108031115
61.655,0.008187701070136555
61.689,0.008187701070136555
61.728,0.009356756263798172
61.759,0.011031564483160228
61.794,0.011031564483160228
61.839,0.013241118593402046
61.871,0.01581232017176104
61.904,0.01581232017176104
61.943,0.019123223666384526
62.003,0.022817845802447057
62.051,0.027182685384895322
62.099,0.03202987944007418
62.175,0.042440251648173444
62.239,0.0479059443783858
62.28,0.053537262842515254
62.344,0.05917284517072874
62.379,0.0642467496432313
62.399,0.0642467496432313
62.424,0.06826593444944473
62.453,0.06826593444944473
62.481,0.07159503022363944
62.504,0.07159503022363944
62.555,0.0740591080006352
62.581,0.07598051733654643
62.629,0.07746989724038622
62.691,0.0785152753858136
62.744,0.07906706690144993
62.767,0.07906706690144993
62.798,0.07911035364723507
62.841,0.07880285561508948
62.88,0.07832839137486536
62.907,0.07832839137486536
62.929,0.07766688930683463
63.01,0.07692986049592054
63.05,0.07621405699320372
63.079,0.09183134876873211
63.113,0.07533466960698876
63.167,0.0743766926292837
63.198,0.0734793190574039
63.227,0.0734793190574039
63.269,0.07286429860746724
63.323,0.0723381090715538
63.36,0.07181520251407436
63.392,0.07135919284195058
63.41,0.07135919284195058
63.471,0.07087545159646114
63.51,0.07030947834354029
63.58,0.06981180759840866
63.616,0.0694637101577178
63.632,0.0694637101577178
63.714,0.06757004008783207
63.728,0.06757004008783207
63.769,0.06582224103874612
63.826,0.06399767718096161
63.882,0.061959634096183436
63.929,0.05924287531474759
63.966,0.05566334335347323
63.995,0.05566334335347323
64.026,0.05211435407676124
64.049,0.04795936233623532
64.138,0.04275437821164241
64.185,0.03690455426514028
64.243,0.030246217868662217
64.306,0.015497084020034357
64.361,0.008257992820393856
64.389,0.008257992820393856
64.454,0.0012483209522375915
64.511,-0.012918623856501554
64.571,-0.019755004943792454
64.599,-0.019755004943792454
64.64,-0.02607758458338072
64.675,-0.032046982283670644
64.721,-0.037649659101940625
64.786,-0.042329165350853515
64.808,-0.042329165350853515
64.873,-0.04886884521392609
64.926,-0.05046643334290257
64.975,-0.05068766452506779
65.009,-0.05068766452506779
65.035,-0.05010433931901925
65.09,-0.048601560542123945
65.188,-0.04419913626615779
65.225,-0.0410921302524101
65.251,-0.0410921302524101
65.306,-0.0375240587038852
65.341,-0.0338791456967491
65.385,-0.029686411753783837
65.412,-0.029686411753783837
65.48,-0.025213863125444824
65.543,-0.015986190737986128
65.59,-0.011464229924016411
65.65,-0.007235073311348206
65.733,0.01325751054377422
65.78,0.00025980450884244277
65.854,0.0063289764293839035
65.906,0.009160304892735116
65.976,0.011845708403653621
66.003,0.014355149013866697
66.025,0.014355149013866697
66.058,0.016695623135164706
66.076,0.016695623135164706
66.142,0.021329949810622306
66.186,0.021329949810622306
66.228,0.02375135258872474
66.251,0.02635428642824955
66.288,0.02635428642824955
66.332,0.029084384038843503
66.358,0.031831449795651334
66.406,0.03471427743655475
66.441,0.03471427743655475
66.489,0.037943298827298744
66.511,0.04155793811791364
66.55,0.04542398935019776
66.597,0.06206938506240656
66.614,0.04900626280950693
66.663,0.05208589164855404
66.715,0.054900739695598944
66.759,0.05696789391634782
66.803,0.07366407065742919
66.838,0.05840701784467006
66.91,0.06044850329630025
66.963,0.06092868877446289
67.01,0.0610409028246619
67.059,0.06056815983963881
67.112,0.05955539465795079
67.161,0.05793108806441527
67.208,0.05793108806441527
67.248,0.056084087821786976
67.284,0.05316634970155132
67.347,0.04976299442293364
67.377,0.04576406181634152
67.396,0.04576406181634152
67.425,0.04113510904358053
67.458,0.04113510904358053
67.498,0.03635162580820106
67.537,0.03150521642108739
67.573,0.026765281750309455
67.639,0.022116607390979315
67.679,0.01749620136642971
67.753,0.013492191909765694
67.817,0.010181332386977715
67.832,0.007270627653050532
67.861,0.007270627653050532
67.893,0.005687431575903901
67.928,0.00478011254154298
67.971,0.00478011254154298
68.022,0.004698959611693976
68.085,0.006172307027075163
68.124,0.006172307027075163
68.159,0.008238018799402003
68.193,0.011309646056112843
68.24,0.015202029411144569
68.305,0.019782350130938653
68.358,0.025139529958643436
68.416,0.031111225411537102
68.453,0.0373243733581714
68.5,0.04360797593822818
68.551,0.049842777306603026
68.583,0.049842777306603026
68.625,0.05583531045670442
68.675,0.06109436322715878
68.724,0.06577991493528801
68.75,0.0701154776142685
68.769,0.0701154776142685
68.815,0.07362135060191077
68.856,0.07673735538181159
68.892,0.07673735538181159
68.923,0.07924104530596932
68.95,0.08066171140341316
68.973,0.08066171140341316
69.021,0.08128390216382941
69.061,0.08124473039398561
69.101,0.08079735944316058
69.143,0.08079735944316058
69.175,0.07983257213159911
69.259,0.07721914623507686
69.311,0.07584667986221838
69.371,0.07447215458418599
69.428,0.07311577038965567
69.487,0.07189719854109233
69.544,0.07089211468959578
69.575,0.07004502983024663
69.62,0.06936515665540588
69.657,0.08631373651729257
69.71,0.08582164160223593
69.745,0.06838723798699231
69.788,0.06719157515919072
69.864,0.06503634550092885
69.925,0.06410083997663962
69.947,0.06410083997663962
69.982,0.0631004290618975
70.014,0.0631004290618975
70.05,0.061956758099607434
70.081,0.06028019920659311
70.129,0.05793195083995739
70.158,0.05793195083995739
70.197,0.05529061965247539
70.224,0.05228099965603494
70.248,0.05228099965603494
70.308,0.04873670412133713
70.356,0.04476727885922216
70.397,0.04035580996564336
70.451,0.03540375539816498
70.487,0.030103750900170034
70.509,0.030103750900170034
70.54,0.024224522472767962
70.577,0.04134604903024863
70.612,0.01805660768092654
70.638,0.01155313920878731
70.688,0.004821787757399054
70.764,-0.0020298178690025814
70.797,-0.009746128335517135
70.824,-0.009746128335517135
70.875,-0.01665021996567928
70.905,-0.023010981968122124
70.959,-0.028187066099736313
70.997,-0.03276545189580471
71.045,-0.037068883229400384
71.065,-0.037068883229400384
71.091,-0.0407715358653693
71.137,-0.023490802730803395
71.186,-0.04341408633305521
71.233,-0.045282892859167756
71.295,-0.04669788669485753
71.348,-0.04625564831254447
71.411,-0.04427271553089129
71.446,-0.041498625956923885
71.48,-0.041498625956923885
71.513,-0.038370975562501464
71.57,-0.03488688490190173
71.62,-0.031126043710560047
71.632,-0.031126043710560047
71.676,-0.02722834869340751
71.711,-0.023238653349219263
71.742,-0.023238653349219263
71.773,-0.019289357766100856
71.847,-0.015379231455887155
71.887,-0.011449794318621365
71.92,-0.00772188420517006
71.943,-0.00772188420517006
71.972,-0.0041693419693089595
72.004,-0.0041693419693089595
72.049,-0.0008121095781090659
72.073,0.0024227455633285544
72.138,0.005538346033479691
72.184,0.008545087984884514
72.212,0.01142863768296598
72.221,0.01142863768296598
72.287,0.013939039456118074
72.322,0.016774016338998
72.363,0.03427298075716667
72.389,0.019774983618992437
72.439,0.022758311215552496
72.475,0.02571977418965954
72.495,0.02571977418965954
72.526,0.028381715483420944
72.561,0.028381715483420944
72.593,0.03091044769744533
72.636,0.033403046968002226
72.664,0.033403046968002226
72.734,0.03790600916830167
72.784,0.04030463213908497
72.863,0.04298586796146742
72.931,0.048806431712819176
72.983,0.05179074480326129
73.0,0.05179074480326129
73.029,0.054498790253205254
73.059,0.054498790253205254
73.097,0.05727199322108589
73.131,0.05944964403563313
73.171,0.05944964403563313
73.211,0.06117502154301491
73.237,0.062079525343815334
73.265,0.062079525343815334
73.3,0.06235143611918126
73.354,0.06194852908376847
73.402,0.06082827968367255
73.442,0.05875979731450354
73.47,0.05875979731450354
73.518,0.05584288366740342
73.561,0.052722279166226294
73.604,0.048580227327503334
73.64,0.04380666522174348
73.668,0.04380666522174348
73.7,0.03860857602762735
73.719,0.03860857602762735
73.76,0.033047852509062725
73.799,0.027385757402440536
73.823,0.027385757402440536
73.863,0.02207309902534238
73.908,0.01703130049763235
73.939,0.01703130049763235
73.976,0.01237258065735114
74.021,0.008297563844367861
74.057,0.004710957563943463
74.069,0.004710957563943463
74.103,0.001945016544978806
74.168,-3.897824123022531e-06
74.241,-0.0017320516103764838
74.29,-0.003364945432499322
74.329,-0.00402093293413186
74.393,-0.002987148277778129
74.427,-0.0008984951061892232
74.475,0.002391467313457518
74.522,0.007072357792764716
74.557,0.012608652792706287
74.585,0.012608652792706287
74.608,0.018667060473639197
74.63,0.018667060473639197
74.7,0.025373318932971678
74.757,0.032252773652225564
74.791,0.03923006022138864
74.821,0.04607899873739374
74.881,0.05256700228920419
74.93,0.05908382183168115
74.971,0.0650540421042547
74.998,0.0650540421042547
75.025,0.07007199463207492
75.05,0.07007199463207492
75.088,0.07427278374680846
75.143,0.07775937969695557
75.235,0.08295290163461466
75.29,0.08455789432138383
75.326,0.08559655427848334
75.387,0.08586094120549292
75.423,0.10351460301703597
75.465,0.08499161446610337
75.492,0.0830753286013799
75.533,0.08115974169536333
75.582,0.07914466435536704
75.624,0.09679300571499327
75.667,0.07703523884109353
75.705,0.0748953434495041
75.737,0.07290207011216454
75.807,0.07107727092963367
75.834,0.0694969455816219
75.914,0.0684771243678326
75.963,0.06810904179890498
76.014,0.06771607908182142
76.094,0.06696463426661081
76.111,0.06696463426661081
76.148,0.06637544174763965
76.182,0.06637544174763965
76.202,0.0656841734358169
76.238,0.08331741830531714
76.28,0.06484993716283816
76.331,0.06372219095215836
76.361,0.06282753351581416
76.398,0.06173866921155868
76.459,0.059941233604133615
76.478,0.059941233604133615
76.489,0.059941233604133615
76.529,0.05743167340602051
76.571,0.05420783823753306
76.611,0.050518546991995095
76.662,0.0461160736097721
76.723,0.04134200710144009
76.775,0.03569458036335771
76.823,0.029559183291311797
76.878,0.022922792765435407
76.928,0.015974737150422857
76.972,0.008876621345519364
77.009,0.0017649726305544178
77.049,0.0017649726305544178
77.105,0.012504840058003008
77.137,-0.011934890574274881
77.188,-0.01814816458176427
77.246,-0.023897148648348132
77.261,-0.02985867634039341
77.289,-0.02985867634039341
77.309,-0.01207565079642725
77.343,-0.034925269174322704
77.374,-0.03910316104728295
77.406,-0.03910316104728295
77.436,-0.042486734757218425
77.476,-0.045728076721854194
77.539,-0.04768142985521662
77.557,-0.04768142985521662
77.64,-0.04819504834074806
77.69,-0.04753463268266911
77.742,-0.04608776491685207
77.773,-0.04335981677212075
77.807,-0.04335981677212075
77.853,-0.03983177132494209
77.886,-0.03561377771696961
77.929,-0.030919950387376716
77.948,-0.030919950387376716
78.007,-0.02604581465659095
78.055,-0.02106798653136277
78.106,-0.016164231069771162
78.146,-0.011496025499609264
78.171,-0.011496025499609264
78.204,-0.007214874530079296
78.256,-0.0033498098330611015
78.345,0.003332022232037435
78.37,0.003332022232037435
78.411,0.006103040310085461
78.471,0.008551686224353983
78.511,0.010804300789851506
78.544,0.012922505568544906
78.617,0.014912661485150913
78.647,0.016883032166309153
78.678,0.016883032166309153
78.724,0.018883232597927346
78.755,0.021404478940175498
78.79,0.024209785429999187
78.809,0.024209785429999187
78.844,0.026856929402777396
78.875,0.026856929402777396
78.905,0.029556902385584394
78.921,0.029556902385584394
78.954,0.03227795166891312
78.991,0.050209338659901626
79.032,0.03500084712440188
79.062,0.03783821316599756
79.093,0.05577058516289446
79.156,0.05867187497720483
79.205,0.06156762475277411
79.224,0.04629147202609962
79.249,0.048873127718745746
79.289,0.048873127718745746
79.333,0.051441928030039996
79.387,0.053772961025280175
79.44,0.05584270285867987
79.48,0.05765506330282122
79.523,0.05890854092547926
79.609,0.06018443787858718
79.709,0.05830033387157307
79.788,0.056731107045586704
79.831,0.05451009051652811
79.897,0.05147670632789447
79.942,0.04815608659149806
79.986,0.043786669994585914
80.03,0.038407814486694836
80.07,0.03261834125856655
80.118,0.026516864509082527
80.177,0.020411833935332524
80.195,0.020411833935332524
80.245,0.014568227799661937
80.294,0.00893145496902914
80.335,0.0036003567801339287
80.365,0.0036003567801339287
80.423,-0.0032876795668697056
80.468,-0.0032876795668697056
80.505,-0.0053867911152720716
80.54,-0.00639842630730314
80.572,0.011559385256638688
80.615,-0.00608889875558738
80.636,-0.004768794706535129
80.676,-0.002282559739153367
80.734,0.0008848842804400903
80.759,0.0008848842804400903
80.792,0.004729635770493346
80.829,0.009813095855304876
80.85,0.009813095855304876
80.892,0.015510855531676526
80.942,0.021672526414854065
80.969,0.021672526414854065
80.994,0.02828217378133413
81.014,0.02828217378133413
81.046,0.03513524603115403
81.115,0.0420238382681446
81.169,0.04891963033471125
81.207,0.05572473675598033
81.22,0.05572473675598033
81.244,0.0620895835776194
81.278,0.0620895835776194
81.312,0.06780655958354531
81.351,0.07295807709549296
81.378,0.07295807709549296
81.436,0.0775265243414971
81.538,0.08456072060230424
81.589,0.08714364848035094
81.629,0.08865359151139618
81.669,0.0890441958462338
81.708,0.08856715726754016
81.742,0.08856715726754016
81.792,0.08736996856247625
81.821,0.08556931474217322
81.882,0.0837658643793926
81.938,0.08165466839773527
81.964,0.07928184914499692
82.022,0.07667410271483366
82.08,0.07400608210611503
82.12,0.07140659353754808
82.167,0.06897991099049117
82.217,0.06681341935950247
82.239,0.06681341935950247
82.277,0.06499027513273381
82.326,0.0633950830999197
82.382,0.06217830956215176
82.423,0.06114643973069844
82.465,0.06029422093582637
82.503,0.06029422093582637
82.529,0.059575459169259215
82.564,0.0585572692915286
82.638,0.05727811971384167
82.676,0.055828776336160235
82.704,0.055828776336160235
82.747,0.05413232953072322
82.807,0.05219149420672409
82.859,0.0498387369340465
82.909,0.04700658759927823
82.957,0.043707235239409226
83.005,0.03976928451616146
83.075,0.030194550738638526
83.152,0.024816587743830887
83.193,0.019097143048196763
83.215,0.019097143048196763
83.251,0.013028787892797489
83.307,0.00683558517103755
83.359,0.0005626184048153071
83.407,-0.005829367703868993
83.461,-0.01211253624611297
83.521,-0.018117318980131802
83.572,-0.023898251366022638
83.613,-0.02885274883943989
83.662,-0.033116440424113325
83.737,-0.039832911580404584
83.775,-0.039832911580404584
83.843,-0.04240969628567193
83.906,-0.04251173434906663
83.947,-0.041449431406590076
83.981,-0.041449431406590076
84.035,-0.03965724659768588
84.084,-0.03731713061652808
84.158,-0.03169017569106103
84.204,-0.02782414263948274
84.238,-0.02782414263948274
84.29,-0.0231574403660586
84.334,-0.018534000905483072
84.389,-0.01400799287294241
84.419,-0.009458295680121243
84.474,-0.005102628958620681
84.514,-0.0010050726655954634
84.562,0.002938415947306705
84.597,0.002938415947306705
84.677,0.00989779705796101
84.761,0.013072067371102225
84.799,0.01614186867523104
84.845,0.018652810477101767
84.905,0.020814509046615193
84.953,0.022687212569704407
84.982,0.024315588899693985
85.014,0.02590246894007464
85.071,0.027452750305490436
85.101,0.027452750305490436
85.156,0.028965650425961442
85.197,0.030571030389628717
85.254,0.0324480200970525
85.319,0.05271209310902991
85.358,0.03698607909708995
85.413,0.03978152769363685
85.462,0.04266521743276419
85.506,0.04560826376045224
85.55,0.048658978979345235
85.602,0.0516443913501492
85.631,0.05392014042381188
85.667,0.05392014042381188
85.716,0.055640744026815625
85.757,0.057227474834756986
85.847,0.0597267594463462
85.909,0.0600275924653082
85.989,0.057232276379239444
86.048,0.055408587883090554
86.083,0.052586025450279905
86.122,0.052586025450279905
86.163,0.049136388001887354
86.217,0.04510148972027617
86.263,0.04066364529383382
86.279,0.04066364529383382
86.318,0.03535128597473358
86.365,0.029342589059637714
86.403,0.023253442328185603
86.422,0.023253442328185603
86.445,0.01700295913526162
86.463,0.01700295913526162
86.537,0.010898794005644863
86.56,0.0049994351652769
86.597,-0.0002608551870291187
86.633,-0.0002608551870291187
86.676,-0.004787301139704159
86.727,-0.008413781231033202
86.764,-0.011070519339935192
86.834,-0.012590851628667021
86.876,-0.012992308289572652
86.913,-0.012364384025054687
86.965,-0.010327850850235354
87.012,-0.007419392284594206
87.05,0.010702531828900241
87.09,-0.003761217392560745
87.142,0.0013513766094264135
87.198,0.007275421165076512
87.235,0.013859798658839573
87.278,0.020933716700659133
87.316,0.028308017287242304
87.37,0.0361953288214778
87.42,0.043955721033372974
87.469,0.051560754121497965
87.507,0.051560754121497965
87.535,0.05896352416555484
87.578,0.06588843133339717
87.635,0.07229078790305232
87.671,0.07784519040483273
87.732,0.08264290037503974
87.784,0.086918875019808
87.829,0.09024213827022187
87.87,0.0923335731151047
87.9,0.0923335731151047
87.932,0.09311020089558486
87.964,0.09311020089558486
87.993,0.09282625578498838
88.029,0.09155847733499156
88.071,0.08949483750356224
88.106,0.08949483750356224
88.13,0.08690824040680356
88.157,0.08690824040680356
88.217,0.08373260554674511
88.279,0.0765245503540517
88.335,0.07304840864904216
88.371,0.07304840864904216
88.425,0.0699264329075433
88.465,0.06642286151920818
88.494,0.06369270454691645
88.583,0.05904824844986756
88.64,0.057646646550768565
88.683,0.07574394301060838
88.719,0.056642958904095764
88.769,0.05620506285206517
88.831,0.05602514510255707
88.894,0.055704487315149986
88.937,0.07378244781165
88.962,0.05523938236582815
88.999,0.05439243456490939
89.083,0.053202205231198896
89.13,0.05144584224884863
89.157,0.0490335615443529
89.186,0.0490335615443529
89.222,0.04625957081785792
89.265,0.042546243405195305
89.305,0.038346698475701935
89.356,0.033930104191931765
89.41,0.029425838665706916
89.444,0.029425838665706916
89.49,0.024424176164565825
89.513,0.018492327899356287
89.565,0.011900820178226912
89.619,0.005129705310661592
89.708,-0.008596621841438612
89.755,-0.014881221319277937
89.794,-0.014881221319277937
89.836,-0.020553299089856036
89.881,-0.025718301928346676
89.917,-0.030447801675975494
89.969,-0.03458168782700666
90.025,-0.03794722797228234
90.045,-0.03794722797228234
90.103,-0.0402645044280443
90.15,-0.04177831849272273
90.209,-0.042439827855116796
90.263,-0.023895631221002578
90.288,-0.040836816882451554
90.322,-0.038848083757038854
90.355,-0.038848083757038854
90.401,-0.03625030954968533
90.446,-0.03302749444112463
90.463,-0.03302749444112463
90.511,-0.02929569636602558
90.557,-0.025167190358289293
90.608,-0.02084929314708006
90.641,-0.01624433696569927
90.663,-0.01624433696569927
90.702,-0.01161068396219056
90.743,-0.0070005153655294805
90.775,0.011165935314060071
90.8,-0.0025023705134210594
90.85,0.0018260874404836258
90.914,0.005836005461448135
90.951,0.009550920840100563
90.986,0.012870975161186848
91.013,0.012870975161186848
91.063,0.015580521884809073
91.127,0.018072759982487696
91.184,0.02263627077880459
91.235,0.024650297798176624
91.3,0.026486997511977695
91.323,0.026486997511977695
91.355,0.027959105804632678
91.385,0.04612704250917421
91.422,0.02901227556459718
91.491,0.03187958798478974
91.531,0.03187958798478974
91.589,0.05195708388385745
91.643,0.020194661045844775
91.699,0.04051019283556023
91.743,0.04313543705469369
91.787,0.04313543705469369
91.82,0.04617440652382099
91.832,0.04617440652382099
91.874,0.04928529201030907
91.911,0.052331175684260156
91.936,0.052331175684260156
91.975,0.05546786297555961
92.006,0.057935469984698784
92.056,0.059567080717277676
92.095,0.059567080717277676
92.137,0.060731059769493
92.18,0.061227188414639144
92.226,0.06083233970965285
92.255,0.059700560357481613
92.281,0.059700560357481613
92.318,0.05813979965500504
92.335,0.05813979965500504
92.415,0.05292373559603902
92.441,0.05292373559603902
92.485,0.04893573759730607
92.514,0.044275243043534473
92.545,0.044275243043534473
92.578,0.03910602373374994
92.603,0.03910602373374994
92.643,0.033568514556965745
92.69,0.027768577417656815
92.738,0.021724119301600453
92.777,0.015095555960664697
92.819,0.008810946537562092
92.847,0.008810946537562092
92.881,0.0031827582418517686
92.933,-0.001770198670915768
92.976,-0.006854777505828302
93.006,-0.006854777505828302
93.057,-0.010524472529526818
93.099,-0.01319504440719399
93.125,-0.01370016965716081
93.165,-0.01370016965716081
93.242,-0.011548369076110454
93.278,-0.008938188956690851
93.313,-0.008938188956690851
93.352,-0.005071375951521961
93.404,-0.0002861455780691635
93.435,0.005300351141573678
93.461,0.005300351141573678
93.503,0.0115457697132757
93.521,0.0115457697132757
93.557,0.01819977371918302
93.624,0.025401685196435597
93.682,0.04080318627824919
93.736,0.04869460530126446
93.797,0.056453936416485995
93.842,0.06397124337825755
93.883,0.08215287668215909
93.901,0.07113311721295101
93.972,0.07724609753214828
94.01,0.08262018141960992
94.062,0.0870247773556132
94.1,0.0904985282532107
94.141,0.09289460006979677
94.206,0.09431826758864581
94.248,0.09462039600989902
94.315,0.0939436189762084
94.368,0.09276296661349015
94.406,0.09091729725008113
94.441,0.09091729725008113
94.489,0.08846564184222494
94.519,0.08552981726393227
94.554,0.0823280869569647
94.605,0.07902877229646332
94.646,0.07902877229646332
94.682,0.07576620503721454
94.708,0.07270256627558958
94.753,0.0702892845062153
94.802,0.08845617613277623
94.84,0.06853923039188325
94.877,0.06682425499964983
94.914,0.06508153433860464
94.946,0.06508153433860464
94.997,0.06348683756501838
95.043,0.06204162447373074
95.097,0.0789892684653557
95.166,0.05860039109825044
95.218,0.05663433959692732
95.275,0.05479313839895639
95.33,0.052966674737972674
95.393,0.05094962020596805
95.47,0.04598304668282971
95.509,0.04598304668282971
95.558,0.04261150106176803
95.589,0.038799878667146626
95.615,0.038799878667146626
95.67,0.05270813066992375
95.724,0.025583706618995894
95.745,0.025583706618995894
95.773,0.020234542417382873
95.819,0.020234542417382873
95.882,0.008981990831807618
95.918,0.008981990831807618
95.967,0.0028209814607254025
96.003,-0.003316515564875999
96.029,-0.00942785519295164
96.083,-0.015515521601487503
96.141,-0.020976591514279885
96.186,-0.025253082333037025
96.236,-0.02926341645337116
96.276,-0.02926341645337116
96.301,-0.032744522160189415
96.319,-0.032744522160189415
96.352,-0.035482329687436476
96.409,-0.03750290922299282
96.452,-0.03886583151699341
96.488,-0.03935662532323114
96.53,-0.03935662532323114
96.581,-0.038876886011789846
96.625,-0.0375752701002634
96.67,-0.035463029323339335
96.71,-0.03308996307163614
96.758,-0.029908863034368682
96.797,-0.025992212070757414
96.845,-0.02167419040227969
96.875,-0.02167419040227969
96.912,-0.016963751383221926
96.946,-0.012060585416436176
97.0,-0.007083970487890223
97.037,-0.007083970487890223
97.078,-0.002500271989031244
97.12,0.001644671413458365
97.171,0.005351769301900067
97.23,0.008886683400021855
97.243,0.008886683400021855
97.321,0.015524567903854702
97.392,0.018555492475472946
97.447,0.021257019956616663
97.493,0.023562671351891495
97.533,0.02554511411362581
97.556,0.04375143368160295
97.607,0.04533767962271229
97.654,0.0286004370603119
97.675,0.029983127402054777
97.709,0.04816948428903922
97.734,0.031622510461813746
97.779,0.03334789473496791
97.834,0.03509346669586977
97.869,0.036876397652919835
97.917,0.03870441092650401
97.972,0.040468089582974986
98.025,0.04226356386908492
98.05,0.04226356386908492
98.073,0.044409485207417276
98.123,0.046704690778017977
98.156,0.046704690778017977
98.206,0.049176435255624984
98.253,0.0516859733929782
98.294,0.053115485952120345
98.31,0.053115485952120345
98.356,0.054169572714446446
98.409,0.05524973005589784
98.468,0.05608478591689936
98.505,0.056468455357272074
98.525,0.07465416849254902
98.539,0.05632083389784581
98.582,0.055371507193201275
98.61,0.055371507193201275
98.67,0.05375050686932825
98.707,0.05154094239492579
