time,pos_x,pos_y
69.964,13.564501999994377,0
70.014,13.582711999994366,0
70.065,13.600902399994355,0
70.116,13.619112399994345,0
70.167,13.637302799994334,0
70.216,13.655512799994323,0
70.27,13.673703199994312,0
70.322,13.691913199994302,0
70.371,13.71010359999429,0
70.422,13.72831359999428,0
70.473,13.74650399999427,0
70.525,13.764713999994258,0
70.573,13.782904399994248,0
70.626,13.801114399994237,0
70.677,13.819304799994226,0
70.729,13.837514799994215,0
70.78,13.855705199994205,0
70.83,13.873915199994194,0
70.881,13.892105599994183,0
70.932,13.910315599994172,0
70.985,13.928505999994162,0
71.037,13.94671599999415,0
71.084,13.96490639999414,0
71.136,13.98311639999413,0
71.187,14.001306799994119,0
71.238,14.019516799994108,0
71.289,14.037707199994097,0
71.34,14.055917199994086,0
71.378,14.074107599994075,0
71.446,14.092317599994065,0
71.495,14.110507999994054,0
71.544,14.128717999994043,0
71.595,14.146908399994032,0
71.646,14.165118399994022,0
71.697,14.18330879999401,0
71.749,14.201518799994,0
71.799,14.21970919999399,0
71.85,14.237919199993978,0
71.901,14.256109599993968,0
71.952,14.274319599993957,0
72.005,14.292509999993946,0
72.054,14.310719999993935,0
72.105,14.328910399993925,0
72.156,14.347120399993914,0
72.207,14.365310799993903,0
72.258,14.383520799993892,0
72.309,14.401711199993882,0
72.36,14.41992119999387,0
72.411,14.43811159999386,0
72.462,14.45632159999385,0
72.513,14.474511999993839,0
72.564,14.492721999993828,0
72.615,14.510912399993817,0
72.667,14.529122399993806,0
72.721,14.547312799993795,0
72.769,14.565522799993785,0
72.819,14.583713199993774,0
72.87,14.601923199993763,0
72.919,14.620113599993752,0
72.972,14.638323599993742,0
73.026,14.65651399999373,0
73.074,14.67472399999372,0
73.125,14.69291439999371,0
73.176,14.711124399993698,0
73.227,14.729314799993688,0
73.277,14.747524799993677,0
73.33,14.765715199993666,0
73.38,14.783925199993655,0
73.431,14.802115599993645,0
73.482,14.820325599993634,0
73.533,14.838515999993623,0
73.584,14.856725999993612,0
73.635,14.874916399993602,0
73.685,14.89312639999359,0
73.737,14.91131679999358,0
73.788,14.92952679999357,0
73.839,14.947717199993559,0
73.89,14.965927199993548,0
73.941,14.984117599993537,0
73.992,15.002327599993526,0
74.043,15.020517999993515,0
74.094,15.038727999993505,0
74.145,15.056918399993494,0
74.194,15.075128399993483,0
74.245,15.093318799993472,0
74.298,15.111528799993462,0
74.349,15.12971919999345,0
74.399,15.14792919999344,0
74.448,15.16611959999343,0
74.502,15.184329599993418,0
74.553,15.202519999993408,0
74.604,15.220729999993397,0
74.655,15.238920399993386,0
74.715,15.257130399993375,0
74.761,15.275320799993365,0
74.808,15.293530799993354,0
74.859,15.311721199993343,0
74.91,15.329931199993332,0
74.961,15.348121599993322,0
75.012,15.36633159999331,0
75.063,15.3845219999933,0
75.11,15.40273199999329,0
75.165,15.420922399993279,0
75.219,15.439132399993268,0
75.267,15.457322799993257,0
75.318,15.475532799993246,0
75.364,15.493723199993235,0
75.422,15.511933199993225,0
75.472,15.530123599993214,0
75.522,15.548333599993203,0
75.573,15.566523999993192,0
75.624,15.584733999993182,0
75.675,15.60292439999317,0
75.726,15.62113439999316,0
75.779,15.63932479999315,0
75.828,15.657534799993138,0
75.869,15.675725199993128,0
75.93,15.693935199993117,0
75.982,15.712125599993106,0
76.029,15.730335599993095,0
76.083,15.748525999993085,0
76.134,15.766735999993074,0
76.185,15.784926399993063,0
76.237,15.803136399993052,0
76.292,15.821326799993042,0
76.337,15.83953679999303,0
76.389,15.85772719999302,0
76.44,15.87593719999301,0
76.495,15.894127599992999,0
76.553,15.912337599992988,0
76.595,15.930527999992977,0
76.644,15.948737999992966,0
76.695,15.966928399992955,0
76.746,15.985138399992945,0
76.797,16.003328799992943,0
76.846,16.021538799992978,0
76.898,16.039729199993012,0
76.955,16.057939199993047,0
77.003,16.07612959999308,0
77.052,16.094339599993116,0
77.103,16.11252999999315,0
77.149,16.130739999993185,0
77.209,16.14893039999322,0
77.255,16.167140399993254,0
77.307,16.185330799993288,0
77.358,16.203540799993323,0
77.409,16.221731199993357,0
77.46,16.239941199993392,0
77.51,16.258131599993426,0
77.569,16.27634159999346,0
77.604,16.294531999993495,0
77.664,16.31274199999353,0
77.717,16.330932399993564,0
77.762,16.3491423999936,0
77.817,16.367332799993633,0
77.869,16.38554279999367,0
77.92,16.403733199993702,0
77.97,16.421943199993738,0
78.024,16.44013359999377,0
78.07,16.458343599993807,0
78.123,16.47653399999384,0
78.172,16.494743999993876,0
78.225,16.51293439999391,0
78.276,16.531144399993945,0
78.327,16.54933479999398,0
78.378,16.567544799994014,0
78.427,16.585735199994048,0
78.48,16.603945199994083,0
78.536,16.622135599994117,0
78.582,16.640345599994152,0
78.633,16.658535999994186,0
78.685,16.67674599999422,0
78.735,16.694936399994255,0
78.787,16.71314639999429,0
78.837,16.731336799994324,0
78.888,16.74954679999436,0
78.952,16.767737199994393,0
78.99,16.78594719999443,0
79.041,16.804137599994462,0
79.093,16.822347599994497,0
79.143,16.84053799999453,0
79.195,16.858747999994566,0
79.24,16.8769383999946,0
79.296,16.895148399994635,0
79.347,16.91333879999467,0
79.398,16.931548799994705,0
79.449,16.949739199994738,0
79.5,16.967949199994774,0
79.551,16.986139599994807,0
79.607,17.004349599994843,0
79.653,17.022539999994876,0
79.705,17.04074999999491,0
79.755,17.058940399994945,0
79.806,17.07715039999498,0
79.857,17.095340799995014,0
79.908,17.11355079999505,0
79.959,17.131741199995083,0
80.01,17.14995119999512,0
80.061,17.168141599995153,0
80.112,17.186351599995188,0
80.165,17.20454199999522,0
80.214,17.222751999995257,0
80.266,17.24094239999529,0
80.316,17.259152399995326,0
80.367,17.27734279999536,0
80.416,17.295552799995395,0
80.47,17.31374319999543,0
80.521,17.331953199995464,0
80.571,17.350143599995498,0
80.622,17.368353599995533,0
80.671,17.386543999995567,0
80.724,17.404753999995602,0
80.776,17.422944399995636,0
80.827,17.44115439999567,0
80.877,17.459344799995705,0
80.924,17.47755479999574,0
80.979,17.495745199995774,0
81.029,17.51395519999581,0
81.081,17.532145599995843,0
81.133,17.55035559999588,0
81.182,17.568545999995912,0
81.234,17.586755999995948,0
81.29,17.60494639999598,0
81.323,17.623156399996017,0
81.388,17.64134679999605,0
81.442,17.659556799996086,0
81.502,17.67774719999612,0
81.541,17.695957199996155,0
81.591,17.71414759999619,0
81.642,17.732357599996224,0
81.693,17.750547999996257,0
81.744,17.768757999996293,0
81.794,17.786948399996326,0
81.845,17.805158399996362,0
81.896,17.823348799996396,0
81.949,17.84155879999643,0
81.999,17.859749199996465,0
82.052,17.8779591999965,0
82.1,17.896149599996534,0
82.152,17.91435959999657,0
82.203,17.932549999996603,0
82.258,17.950759999996638,0
82.305,17.96895039999667,0
82.355,17.987160399996707,0
82.41,18.00535079999674,0
82.458,18.023560799996776,0
82.509,18.04175119999681,0
82.56,18.059961199996845,0
82.616,18.07815159999688,0
82.671,18.096361599996914,0
82.713,18.114551999996948,0
82.765,18.132761999996983,0
82.816,18.150952399997017,0
82.866,18.169162399997052,0
82.917,18.187352799997086,0
82.967,18.20556279999712,0
83.019,18.223753199997155,0
83.07,18.24196319999719,0
83.12,18.260153599997224,0
83.172,18.27836359999726,0
83.223,18.296553999997293,0
83.274,18.31476399999733,0
83.324,18.332954399997362,0
83.377,18.351164399997398,0
83.427,18.36935479999743,0
83.478,18.387564799997467,0
83.529,18.4057551999975,0
83.58,18.423965199997536,0
83.626,18.44215559999757,0
83.682,18.460365599997605,0
83.733,18.47855599999764,0
83.783,18.496765999997674,0
83.837,18.514956399997708,0
83.886,18.533166399997743,0
83.937,18.551356799997777,0
83.982,18.569566799997812,0
84.039,18.587757199997846,0
84.09,18.60596719999788,0
84.14,18.624157599997915,0
84.192,18.64236759999795,0
84.243,18.660557999997984,0
84.295,18.67876799999802,0
84.345,18.696958399998053,0
84.396,18.71516839999809,0
84.445,18.733358799998122,0
84.497,18.751568799998157,0
84.549,18.76975919999819,0
84.598,18.787969199998226,0
84.653,18.80615959999826,0
84.713,18.824369599998295,0
84.763,18.84255999999833,0
84.804,18.860769999998364,0
84.855,18.878960399998398,0
84.906,18.897170399998434,0
84.957,18.915360799998467,0
85.008,18.933570799998503,0
85.059,18.951761199998536,0
85.11,18.96997119999857,0
85.158,18.988161599998605,0
85.215,19.00637159999864,0
85.274,19.024561999998674,0
85.316,19.04277199999871,0
85.366,19.060962399998743,0
85.415,19.07917239999878,0
85.466,19.097362799998812,0
85.517,19.115572799998848,0
85.569,19.13376319999888,0
85.62,19.151973199998917,0
85.671,19.17016359999895,0
85.727,19.188373599998986,0
85.767,19.20656399999902,0
85.824,19.224773999999055,0
85.878,19.24296439999909,0
85.926,19.261174399999124,0
85.977,19.279364799999158,0
86.028,19.297574799999193,0
86.079,19.315765199999227,0
86.129,19.333975199999262,0
86.181,19.352165599999296,0
86.235,19.37037559999933,0
86.284,19.388565999999365,0
86.335,19.4067759999994,0
86.385,19.424966399999434,0
86.436,19.44317639999947,0
86.487,19.461366799999503,0
86.543,19.47957679999954,0
86.588,19.497767199999572,0
86.639,19.515977199999607,0
86.691,19.53416759999964,0
86.742,19.552377599999677,0
86.793,19.57056799999971,0
86.844,19.588777999999746,0
86.894,19.60696839999978,0
86.946,19.625178399999815,0
86.998,19.64336879999985,0
87.048,19.661578799999884,0
87.105,19.679769199999917,0
87.15,19.697979199999953,0
87.201,19.716169599999986,0
87.253,19.734379600000022,0
87.303,19.752570000000055,0
87.353,19.77078000000009,0
87.405,19.788970400000125,0
87.458,19.80718040000016,0
87.507,19.825370800000194,0
87.558,19.84358080000023,0
87.629,19.861771200000263,0
87.66,19.879981200000298,0
87.709,19.89817160000033,0
87.762,19.916381600000367,0
87.813,19.9345720000004,0
87.864,19.952782000000436,0
87.915,19.97097240000047,0
87.966,19.989182400000505,0
88.02,20.00737280000054,0
88.067,20.025582800000574,0
88.119,20.043773200000608,0
88.161,20.061983200000643,0
88.217,20.080173600000677,0
88.273,20.098383600000712,0
88.324,20.116574000000746,0
88.379,20.13478400000078,0
88.429,20.152974400000815,0
88.476,20.17118440000085,0
88.527,20.189374800000884,0
88.578,20.20758480000092,0
88.632,20.225775200000953,0
88.678,20.24398520000099,0
88.731,20.262175600001022,0
88.786,20.280385600001058,0
88.834,20.29857600000109,0
88.883,20.316786000001127,0
88.935,20.33497640000116,0
88.986,20.353186400001196,0
89.037,20.37137680000123,0
89.088,20.389586800001265,0
89.139,20.4077772000013,0
89.19,20.425987200001334,0
89.241,20.444177600001368,0
89.292,20.462387600001403,0
89.343,20.480578000001437,0
89.394,20.498788000001472,0
89.445,20.516978400001506,0
89.496,20.53518840000154,0
89.547,20.553378800001575,0
89.598,20.57158880000161,0
89.651,20.589779200001644,0
89.7,20.60798920000168,0
89.748,20.626179600001713,0
89.802,20.644389600001748,0
89.847,20.662580000001782,0
89.906,20.680790000001817,0
89.955,20.69898040000185,0
90.005,20.717190400001886,0
90.057,20.73538080000192,0
90.108,20.753590800001955,0
90.161,20.77178120000199,0
90.21,20.789991200002024,0
90.261,20.808181600002058,0
90.312,20.826391600002093,0
90.361,20.844582000002127,0
90.414,20.862792000002162,0
90.465,20.880982400002196,0
90.516,20.89919240000223,0
90.567,20.917382800002265,0
90.618,20.9355928000023,0
90.668,20.953783200002334,0
90.72,20.97199320000237,0
90.771,20.990183600002403,0
90.822,21.00839360000244,0
90.873,21.026584000002472,0
90.924,21.044794000002508,0
90.976,21.06298440000254,0
91.026,21.081194400002577,0
91.103,21.09938480000261,0
91.139,21.117594800002646,0
91.18,21.13578520000268,0
91.23,21.153995200002715,0
91.28,21.17218560000275,0
91.332,21.190395600002784,0
91.384,21.208586000002818,0
91.434,21.226796000002853,0
91.485,21.244986400002887,0
91.536,21.263196400002922,0
91.588,21.281386800002956,0
91.643,21.29959680000299,0
91.689,21.317787200003025,0
91.74,21.33599720000306,0
91.794,21.354187600003094,0
91.842,21.37239760000313,0
91.892,21.390588000003163,0
91.945,21.4087980000032,0
91.995,21.426988400003232,0
92.046,21.445198400003267,0
92.097,21.4633888000033,0
92.145,21.481598800003336,0
92.197,21.49978920000337,0
92.25,21.517999200003405,0
92.302,21.53618960000344,0
92.351,21.554399600003475,0
92.403,21.57259000000351,0
92.454,21.590800000003544,0
92.505,21.608990400003577,0
92.558,21.627200400003613,0
92.606,21.645390800003646,0
92.661,21.66360080000368,0
92.709,21.681791200003715,0
92.76,21.70000120000375,0
92.811,21.718191600003784,0
92.863,21.73640160000382,0
92.912,21.754592000003854,0
92.964,21.77280200000389,0
93.015,21.790992400003923,0
93.066,21.809202400003958,0
93.118,21.82739280000399,0
93.172,21.845602800004027,0
93.216,21.86379320000406,0
93.27,21.882003200004096,0
93.322,21.90019360000413,0
93.372,21.918403600004165,0
93.423,21.9365940000042,0
93.474,21.954804000004234,0
93.526,21.972994400004268,0
93.577,21.991204400004303,0
93.631,22.009394800004337,0
93.678,22.027604800004372,0
93.729,22.045795200004406,0
93.773,22.06400520000444,0
93.83,22.082195600004475,0
93.881,22.10040560000451,0
93.93,22.118596000004544,0
93.984,22.13680600000458,0
94.044,22.154996400004613,0
94.087,22.17320640000465,0
94.137,22.191396800004682,0
94.185,22.209606800004718,0
94.245,22.22779720000475,0
94.29,22.246007200004787,0
94.342,22.26419760000482,0
94.4,22.282407600004856,0
94.442,22.30059800000489,0
94.494,22.318808000004925,0
94.545,22.33699840000496,0
94.592,22.355208400004994,0
94.647,22.373398800005027,0
94.698,22.391608800005063,0
94.748,22.409799200005097,0
94.8,22.428009200005132,0
94.851,22.446199600005166,0
94.902,22.4644096000052,0
94.956,22.482600000005235,0
95.007,22.50081000000527,0
95.055,22.519000400005304,0
95.097,22.53721040000534,0
95.158,22.555400800005373,0
95.21,22.573610800005408,0
95.259,22.591801200005442,0
95.309,22.610011200005477,0
95.361,22.62820160000551,0
95.416,22.646411600005546,0
95.463,22.66460200000558,0
95.514,22.682812000005615,0
95.565,22.70100240000565,0
95.616,22.719212400005684,0
95.667,22.737402800005718,0
95.718,22.755612800005753,0
95.769,22.773803200005787,0
95.82,22.792013200005822,0
95.871,22.810203600005856,0
95.924,22.82841360000589,0
95.973,22.846604000005925,0
96.025,22.86481400000596,0
96.074,22.883004400005994,0
96.125,22.90121440000603,0
96.177,22.919404800006063,0
96.228,22.9376148000061,0
96.285,22.955805200006132,0
96.33,22.974015200006168,0
96.393,22.9922056000062,0
96.432,23.010415600006237,0
96.484,23.02860600000627,0
96.534,23.046816000006306,0
96.585,23.06500640000634,0
96.637,23.083216400006375,0
96.688,23.10140680000641,0
96.738,23.119616800006444,0
96.789,23.137807200006478,0
96.84,23.156017200006513,0
96.887,23.174207600006547,0
96.942,23.192417600006582,0
96.993,23.210608000006616,0
97.044,23.22881800000665,0
97.096,23.247008400006685,0
97.148,23.26521840000672,0
97.197,23.283408800006754,0
97.253,23.30161880000679,0
97.299,23.319809200006823,0
97.359,23.33801920000686,0
97.401,23.356209600006892,0
97.452,23.374419600006927,0
97.503,23.39261000000696,0
97.554,23.410820000006996,0
97.605,23.42901040000703,0
97.656,23.447220400007065,0
97.707,23.4654108000071,0
97.758,23.483620800007134,0
97.81,23.501811200007168,0
97.859,23.520021200007204,0
97.913,23.538211600007237,0
97.962,23.556421600007273,0
98.013,23.574612000007306,0
98.063,23.59282200000734,0
98.115,23.611012400007375,0
98.166,23.62922240000741,0
98.217,23.647412800007444,0
98.268,23.66562280000748,0
98.319,23.683813200007513,0
98.37,23.70202320000755,0
98.421,23.720213600007582,0
98.473,23.738423600007618,0
98.522,23.75661400000765,0
98.574,23.774824000007687,0
98.624,23.79301440000772,0
98.676,23.811224400007756,0
98.728,23.82941480000779,0
98.778,23.847624800007825,0
98.828,23.86581520000786,0
98.877,23.884025200007894,0
98.93,23.902215600007928,0
98.982,23.920425600007963,0
99.033,23.938616000007997,0
99.084,23.956826000008032,0
99.135,23.975016400008066,0
99.186,23.9932264000081,0
99.239,24.011416800008135,0
99.288,24.02962680000817,0
99.339,24.047817200008204,0
99.39,24.06602720000824,0
99.43,24.084217600008273,0
99.491,24.10242760000831,0
99.55,24.120618000008342,0
99.592,24.138828000008377,0
99.645,24.15701840000841,0
99.699,24.175228400008447,0
99.745,24.19341880000848,0
99.798,24.211628800008516,0
99.849,24.22981920000855,0
99.9,24.248029200008585,0
99.951,24.26621960000862,0
100.003,24.284429600008654,0
100.052,24.302620000008687,0
100.104,24.320830000008723,0
100.155,24.339020400008756,0
100.206,24.357230400008792,0
100.257,24.375420800008825,0
100.308,24.39363080000886,0
100.355,24.411821200008895,0
100.413,24.43003120000893,0
100.463,24.448221600008964,0
100.512,24.466431600009,0
100.563,24.484622000009033,0
100.613,24.502832000009068,0
100.667,24.5210224000091,0
100.721,24.539232400009137,0
100.767,24.55742280000917,0
100.82,24.575632800009206,0
100.87,24.59382320000924,0
100.92,24.612033200009275,0
100.98,24.63022360000931,0
101.031,24.648433600009344,0
101.069,24.666624000009378,0
101.121,24.684834000009413,0
101.177,24.703024400009447,0
101.226,24.721234400009482,0
101.278,24.739424800009516,0
101.328,24.75763480000955,0
101.368,24.775825200009585,0
101.43,24.79403520000962,0
101.481,24.812225600009654,0
101.532,24.83043560000969,0
101.583,24.848626000009723,0
101.624,24.86683600000976,0
101.685,24.885026400009792,0
101.735,24.903236400009828,0
101.787,24.92142680000986,0
101.838,24.939636800009897,0
101.889,24.95782720000993,0
101.94,24.976037200009966,0
101.99,24.99422760001,0
102.041,25.012437600010035,0
102.093,25.03062800001007,0
102.146,25.048838000010104,0
102.195,25.067028400010138,0
102.246,25.085238400010173,0
102.297,25.103428800010207,0
102.348,25.121638800010242,0
102.391,25.139829200010276,0
102.449,25.15803920001031,0
102.502,25.176229600010345,0
102.557,25.19443960001038,0
102.605,25.212630000010414,0
102.652,25.23084000001045,0
102.706,25.249030400010483,0
102.756,25.267240400010518,0
102.807,25.285430800010552,0
102.856,25.303640800010587,0
102.902,25.32183120001062,0
102.956,25.340041200010656,0
103.011,25.35823160001069,0
103.062,25.376441600010725,0
103.113,25.39463200001076,0
103.164,25.412842000010794,0
103.215,25.431032400010828,0
103.267,25.449242400010863,0
103.317,25.467432800010897,0
103.368,25.485642800010933,0
103.419,25.503833200010966,0
103.47,25.522043200011,0
103.521,25.540233600011035,0
103.572,25.55844360001107,0
103.622,25.576634000011104,0
103.672,25.59484400001114,0
103.725,25.613034400011173,0
103.776,25.63124440001121,0
103.827,25.649434800011242,0
103.883,25.667644800011278,0
103.929,25.68583520001131,0
103.98,25.704045200011347,0
104.031,25.72223560001138,0
104.082,25.740445600011416,0
104.136,25.75863600001145,0
104.184,25.776846000011485,0
104.235,25.79503640001152,0
104.286,25.813246400011554,0
104.337,25.831436800011588,0
104.388,25.849646800011623,0
104.439,25.867837200011657,0
104.487,25.886047200011692,0
104.543,25.904237600011726,0
104.592,25.92244760001176,0
104.643,25.940638000011795,0
104.694,25.95884800001183,0
104.745,25.977038400011864,0
104.796,25.9952484000119,0
104.846,26.013438800011933,0
104.899,26.03164880001197,0
104.949,26.049839200012002,0
105.001,26.068049200012037,0
105.056,26.08623960001207,0
105.112,26.104449600012106,0
105.154,26.12264000001214,0
105.203,26.140850000012176,0
105.255,26.15904040001221,0
105.305,26.177250400012245,0
105.356,26.19544080001228,0
105.398,26.213650800012314,0
105.461,26.231841200012347,0
105.51,26.250051200012383,0
105.562,26.268241600012416,0
105.612,26.28645160001245,0
105.663,26.304642000012485,0
105.714,26.32285200001252,0
105.766,26.341042400012554,0
105.816,26.35925240001259,0
105.867,26.377442800012624,0
105.918,26.39565280001266,0
105.969,26.413843200012693,0
106.02,26.432053200012728,0
106.07,26.45024360001276,0
106.123,26.468453600012797,0
106.173,26.48664400001283,0
106.223,26.504854000012866,0
106.276,26.5230444000129,0
106.323,26.541254400012935,0
106.377,26.55944480001297,0
106.426,26.577654800013004,0
106.482,26.595845200013038,0
106.535,26.614055200013073,0
106.581,26.632245600013107,0
106.632,26.650455600013142,0
106.683,26.668646000013176,0
106.734,26.68685600001321,0
106.785,26.705046400013245,0
106.836,26.72325640001328,0
106.883,26.741446800013314,0
106.934,26.75965680001335,0
106.989,26.777847200013383,0
107.04,26.79605720001342,0
107.091,26.814247600013452,0
107.134,26.832457600013488,0
107.193,26.85064800001352,0
107.246,26.868858000013557,0
107.295,26.88704840001359,0
107.346,26.905258400013626,0
107.397,26.92344880001366,0
107.45,26.941658800013695,0
107.499,26.95984920001373,0
107.548,26.978059200013764,0
107.603,26.996249600013797,0
107.652,27.014459600013833,0
107.702,27.032650000013867,0
107.754,27.050860000013902,0
107.805,27.069050400013936,0
107.855,27.08726040001397,0
107.907,27.105450800014005,0
107.958,27.12366080001404,0
108.009,27.141851200014074,0
108.059,27.16006120001411,0
108.111,27.178251600014143,0
108.162,27.196461600014178,0
108.213,27.214652000014212,0
108.264,27.232862000014247,0
108.315,27.25105240001428,0
108.366,27.269262400014316,0
108.418,27.28745280001435,0
108.468,27.305662800014385,0
108.518,27.32385320001442,0
108.569,27.342063200014454,0
108.63,27.360253600014488,0
108.674,27.378463600014523,0
108.723,27.396654000014557,0
108.773,27.414864000014592,0
108.825,27.433054400014626,0
108.877,27.45126440001466,0
108.927,27.469454800014695,0
108.978,27.48766480001473,0
109.029,27.505855200014764,0
109.08,27.5240652000148,0
109.128,27.542255600014833,0
109.181,27.56046560001487,0
109.232,27.578656000014902,0
109.283,27.596866000014938,0
109.335,27.61505640001497,0
109.39,27.633266400015007,0
109.437,27.65145680001504,0
109.489,27.669666800015076,0
109.538,27.68785720001511,0
109.59,27.706067200015145,0
109.64,27.72425760001518,0
109.693,27.742467600015214,0
109.74,27.760658000015248,0
109.792,27.778868000015283,0
109.845,27.797058400015317,0
109.896,27.815268400015352,0
109.947,27.833458800015386,0
109.995,27.85166880001542,0
110.043,27.869859200015455,0
110.1,27.88806920001549,0
110.149,27.906259600015524,0
110.2,27.92446960001556,0
110.253,27.942660000015593,0
110.304,27.96087000001563,0
110.359,27.979060400015662,0
110.405,27.997270400015697,0
110.457,28.01546080001573,0
110.508,28.033670800015766,0
110.556,28.0518612000158,0
110.61,28.070071200015835,0
110.66,28.08826160001587,0
110.711,28.106471600015904,0
110.763,28.124662000015938,0
110.814,28.142872000015974,0
110.865,28.161062400016007,0
110.916,28.179272400016043,0
110.967,28.197462800016076,0
111.016,28.21567280001611,0
111.075,28.233863200016145,0
111.12,28.25207320001618,0
111.172,28.270263600016214,0
111.223,28.28847360001625,0
111.273,28.306664000016283,0
111.327,28.32487400001632,0
111.375,28.343064400016353,0
111.422,28.361274400016388,0
111.478,28.37946480001642,0
111.528,28.397674800016457,0
111.576,28.41586520001649,0
111.631,28.434075200016526,0
111.68,28.45226560001656,0
111.727,28.470475600016595,0
111.783,28.48866600001663,0
111.834,28.506876000016664,0
111.887,28.525066400016698,0
111.934,28.543276400016733,0
111.987,28.561466800016767,0
112.036,28.579676800016802,0
112.089,28.597867200016836,0
112.139,28.61607720001687,0
112.191,28.634267600016905,0
112.242,28.65247760001694,0
112.293,28.670668000016974,0
112.344,28.68887800001701,0
112.393,28.707068400017043,0
112.446,28.72527840001708,0
112.497,28.743468800017112,0
112.548,28.761678800017147,0
112.599,28.77986920001718,0
112.65,28.798079200017217,0
112.701,28.81626960001725,0
112.753,28.834479600017286,0
112.801,28.85267000001732,0
112.854,28.870880000017355,0
112.902,28.88907040001739,0
112.957,28.907280400017424,0
113.005,28.925470800017457,0
113.061,28.943680800017493,0
113.11,28.961871200017526,0
113.16,28.980081200017562,0
113.212,28.998271600017596,0
113.26,29.01648160001763,0
113.314,29.034672000017665,0
113.363,29.0528820000177,0
113.416,29.071072400017734,0
113.466,29.08928240001777,0
113.517,29.107472800017803,0
113.568,29.125682800017838,0
113.614,29.14387320001787,0
113.67,29.162083200017907,0
113.717,29.18027360001794,0
113.772,29.198483600017976,0
113.818,29.21667400001801,0
113.875,29.234884000018045,0
113.926,29.25307440001808,0
113.976,29.271284400018114,0
114.026,29.289474800018148,0
114.072,29.307684800018183,0
114.128,29.325875200018217,0
114.18,29.344085200018252,0
114.231,29.362275600018286,0
114.282,29.38048560001832,0
114.33,29.398676000018355,0
114.383,29.41688600001839,0
114.435,29.435076400018424,0
114.477,29.45328640001846,0
114.533,29.471476800018493,0
114.589,29.48968680001853,0
114.64,29.507877200018562,0
114.69,29.526087200018598,0
114.743,29.54427760001863,0
114.792,29.562487600018667,0
114.843,29.5806780000187,0
114.894,29.598888000018736,0
114.944,29.61707840001877,0
114.997,29.635288400018805,0
115.047,29.65347880001884,0
115.098,29.671688800018874,0
115.149,29.689879200018908,0
115.2,29.708089200018943,0
115.251,29.726279600018977,0
115.302,29.744489600019012,0
115.353,29.762680000019046,0
115.394,29.78089000001908,0
115.455,29.799080400019115,0
115.506,29.81729040001915,0
115.557,29.835480800019184,0
115.608,29.85369080001922,0
115.659,29.871881200019253,0
115.709,29.890091200019288,0
115.761,29.908281600019322,0
115.814,29.926491600019357,0
115.862,29.94468200001939,0
115.913,29.962892000019426,0
115.965,29.98108240001946,0
116.015,29.999292400019495,0
116.069,30.01748280001953,0
116.118,30.035692800019564,0
116.169,30.053883200019598,0
116.211,30.072093200019633,0
116.271,30.090283600019667,0
116.323,30.108493600019703,0
116.373,30.126684000019736,0
116.423,30.14489400001977,0
116.475,30.163084400019805,0
116.526,30.18129440001984,0
116.577,30.199484800019874,0
116.628,30.21769480001991,0
116.681,30.235885200019943,0
116.73,30.25409520001998,0
116.782,30.272285600020012,0
116.832,30.290495600020048,0
116.878,30.30868600002008,0
116.933,30.326896000020117,0
116.984,30.34508640002015,0
117.037,30.363296400020186,0
117.083,30.38148680002022,0
117.143,30.399696800020255,0
117.189,30.41788720002029,0
117.265,30.436097200020324,0
117.295,30.454287600020358,0
117.342,30.472497600020393,0
117.399,30.490688000020427,0
117.444,30.508898000020462,0
117.495,30.527088400020496,0
117.546,30.54529840002053,0
117.604,30.563488800020565,0
117.649,30.5816988000206,0
117.699,30.599889200020634,0
117.75,30.61809920002067,0
117.797,30.636289600020703,0
117.85,30.65449960002074,0
117.903,30.672690000020772,0
117.954,30.690900000020807,0
118.005,30.70909040002084,0
118.056,30.727300400020876,0
118.107,30.74549080002091,0
118.16,30.763700800020946,0
118.211,30.78189120002098,0
118.26,30.800101200021015,0
118.311,30.81829160002105,0
118.361,30.836501600021084,0
118.432,30.854692000021117,0
118.464,30.872902000021153,0
118.515,30.891092400021186,0
118.566,30.90930240002122,0
118.614,30.927492800021255,0
118.667,30.94570280002129,0
118.719,30.963893200021325,0
118.759,30.98210320002136,0
118.822,31.000293600021394,0
118.88,31.01850360002143,0
118.924,31.036694000021463,0
118.974,31.054904000021498,0
119.025,31.07309440002153,0
119.076,31.091304400021567,0
119.127,31.1094948000216,0
119.178,31.127704800021636,0
119.229,31.14589520002167,0
119.277,31.164105200021705,0
119.331,31.18229560002174,0
119.381,31.200505600021774,0
119.433,31.218696000021808,0
119.482,31.236906000021843,0
119.535,31.255096400021877,0
119.586,31.273306400021912,0
119.638,31.291496800021946,0
119.688,31.30970680002198,0
119.738,31.327897200022015,0
119.791,31.34610720002205,0
119.841,31.364297600022084,0
119.893,31.38250760002212,0
119.947,31.400698000022153,0
119.994,31.41890800002219,0
120.046,31.437098400022222,0
120.096,31.455308400022258,0
120.147,31.47349880002229,0
120.198,31.491708800022327,0
120.249,31.50989920002236,0
120.3,31.528109200022396,0
120.35,31.54629960002243,0
120.402,31.564509600022465,0
120.453,31.5827000000225,0
120.503,31.600910000022534,0
120.551,31.619100400022567,0
120.606,31.637310400022603,0
120.658,31.655500800022637,0
120.695,31.673710800022672,0
120.755,31.691901200022706,0
120.808,31.71011120002274,0
120.861,31.728301600022775,0
