time,pos_x,pos_y
3268.843,3.1804388413933875,4.348243235050955
3268.894,3.162409183306714,4.3463062200553555
3268.945,3.1443599252200407,4.344349605059756
3268.996,3.1263302671333673,4.342412590064157
3269.047,3.108281009046694,4.340455975068558
3269.098,3.0902513509600205,4.338518960072959
3269.148,3.072202092873347,4.336562345077359
3269.2,3.0541724347866737,4.33462533008176
3269.251,3.0361231767000003,4.332668715086161
3269.302,3.018093518613327,4.330731700090562
3269.353,3.0000442605266535,4.3287750850949624
3269.404,2.98201460243998,4.326838070099363
3269.452,2.9639653443533067,4.324881455103764
3269.505,2.9459356862666333,4.322944440108165
3269.556,2.92788642817996,4.3209878251125655
3269.608,2.9098567700932865,4.319050810116966
3269.659,2.891807512006613,4.317094195121367
3269.71,2.8737778539199397,4.315157180125768
3269.761,2.8557285958332663,4.313200565130169
3269.812,2.837698937746593,4.311263550134569
3269.863,2.8196496796599195,4.30930693513897
3269.914,2.801620021573246,4.307369920143371
3269.965,2.7835707634865727,4.305413305147772
3270.016,2.7655411053998993,4.303476290152172
3270.065,2.747491847313226,4.301519675156573
3270.117,2.7294621892265525,4.299582660160974
3270.169,2.711412931139879,4.297626045165375
3270.219,2.6933832730532057,4.295689030169775
3270.271,2.6753340149665323,4.293732415174176
3270.319,2.657304356879859,4.291795400178577
3270.373,2.6392550987931855,4.289838785182978
3270.42,2.621225440706512,4.2879017701873785
3270.475,2.6031761826198387,4.285945155191779
3270.529,2.5851465245331653,4.28400814019618
3270.578,2.567097266446492,4.282051525200581
3270.628,2.5490676083598185,4.280114510204982
3270.679,2.531018350273145,4.278157895209382
3270.73,2.5129886921864717,4.276220880213783
3270.781,2.4949394340997983,4.274264265218184
3270.829,2.476909776013125,4.272327250222585
3270.883,2.4588605179264515,4.2703706352269855
3270.933,2.440830859839778,4.268433620231386
3270.985,2.4227816017531048,4.266477005235787
3271.035,2.4047519436664313,4.264539990240188
3271.087,2.386702685579758,4.2625833752445885
3271.137,2.3686730274930845,4.260646360248989
3271.189,2.350623769406411,4.25868974525339
3271.242,2.3325941113197377,4.256752730257791
3271.291,2.3145448532330644,4.254796115262192
3271.342,2.296515195146391,4.252859100266592
3271.393,2.2784659370597176,4.250902485270993
3271.443,2.260436278973044,4.248965470275394
3271.495,2.2423870208863708,4.247008855279795
3271.546,2.2243573627996973,4.245071840284195
3271.597,2.206308104713024,4.243115225288596
3271.648,2.1882784466263505,4.241178210292997
3271.699,2.170229188539677,4.239221595297398
3271.753,2.1521995304530037,4.237284580301798
3271.801,2.1341502723663304,4.235327965306199
3271.852,2.116120614279657,4.2333909503106
3271.902,2.0980713561929836,4.231434335315001
3271.954,2.08004169810631,4.2294973203194015
3272.005,2.0619924400196368,4.227540705323802
3272.054,2.0439627819329633,4.225603690328203
3272.107,2.02591352384629,4.223647075332604
3272.16,2.0078838657596165,4.221710060337005
3272.209,1.9898346076729398,4.219753445341405
3272.26,1.9718049495862608,4.217816430345806
3272.311,1.9537556914995817,4.215859815350207
3272.361,1.9357260334129027,4.213922800354608
3272.413,1.9176767753262236,4.2119661853590085
3272.463,1.8996471172395446,4.210029170363409
3272.515,1.8815978591528655,4.20807255536781
3272.566,1.8635682010661865,4.206135540372211
3272.617,1.8455189429795074,4.2041789253766115
3272.668,1.8274892848928284,4.202241910381012
3272.719,1.8094400268061492,4.200285295385413
3272.77,1.7914103687194702,4.198348280389814
3272.821,1.7733611106327911,4.196391665394215
3272.871,1.7553314525461121,4.194454650398615
3272.923,1.737282194459433,4.192498035403016
3272.974,1.719252536372754,4.190561020407417
3273.025,1.7012032782860749,4.188604405411818
3273.075,1.6831736201993959,4.186667390416218
3273.127,1.6651243621127167,4.184710775420619
3273.177,1.6470947040260377,4.18277376042502
3273.229,1.6290454459393586,4.180817145429421
3273.278,1.6110157878526796,4.1788801304338214
3273.331,1.5929665297660005,4.176923515438222
3273.38,1.5749368716793215,4.174986500442623
3273.433,1.5568876135926424,4.173029885447024
3273.483,1.5388579555059634,4.1710928704514245
3273.535,1.5208086974192843,4.169136255455825
3273.591,1.5027790393326053,4.167199240460226
3273.637,1.4847297812459261,4.165242625464627
3273.687,1.4667001231592471,4.163305610469028
3273.739,1.448650865072568,4.161348995473428
3273.79,1.430621206985889,4.159411980477829
3273.841,1.41257194889921,4.15745536548223
3273.892,1.394542290812531,4.155518350486631
3273.943,1.3764930327258518,4.1535617354910315
3273.994,1.3584633746391728,4.151624720495432
3274.045,1.3404141165524937,4.149668105499833
3274.094,1.3223844584658146,4.147731090504234
3274.147,1.3043352003791355,4.1457744755086345
3274.197,1.2863055422924565,4.143837460513035
3274.249,1.2682562842057774,4.141880845517436
3274.3,1.2502266261190984,4.139943830521837
3274.351,1.2321773680324193,4.137987215526238
3274.401,1.2141477099457403,4.136050200530638
3274.453,1.1960984518590612,4.134093585535039
3274.504,1.1780687937723822,4.13215657053944
3274.554,1.160019535685703,4.130199955543841
3274.606,1.141989877599024,4.128262940548241
3274.657,1.123940619512345,4.126306325552642
3274.707,1.105910961425666,4.124369310557043
3274.759,1.0878617033389868,4.122412695561444
3274.81,1.0698320452523078,4.1204756805658445
3274.861,1.0517827871656287,4.118519065570245
3274.912,1.0337531290789497,4.116582050574646
3274.963,1.0157038709922706,4.114625435579047
3275.013,0.9976742129055911,4.1126884205834475
3275.065,0.9796249548189092,4.110731805587848
3275.116,0.9615952967322273,4.108794790592249
3275.167,0.9435460386455454,4.10683817559665
3275.218,0.9255163805588635,4.104901160601051
3275.269,0.9074671224721816,4.102944545605451
3275.32,0.8894374643854998,4.101007530609852
3275.371,0.8713882062988179,4.099050915614253
3275.421,0.853358548212136,4.097113900618654
3275.473,0.8353092901254541,4.0951572856230545
3275.523,0.8172796320387722,4.093220270627455
3275.575,0.7992303739520903,4.091263655631856
3275.626,0.7812007158654084,4.089326640636257
3275.677,0.7631514577787265,4.0873700256406575
3275.727,0.7451217996920446,4.085433010645058
3275.779,0.7270725416053627,4.083476395649459
3275.83,0.7090428835186808,4.08153938065386
3275.881,0.6909936254319989,4.079582765658261
3275.932,0.672963967345317,4.077645750662661
3275.983,0.6549147092586352,4.075689135667062
3276.034,0.6368850511719533,4.073752120671463
3276.085,0.6188357930852714,4.071795505675864
3276.136,0.6008061349985895,4.069858490680264
3276.187,0.5827568769119076,4.067901875684665
3276.235,0.5647272188252257,4.065964860689066
3276.289,0.5466779607385438,4.064008245693467
3276.341,0.5286483026518619,4.0620712306978675
3276.391,0.51059904456518,4.060114615702268
3276.442,0.49256938647849813,4.058177600706669
3276.493,0.47452012839181623,4.05622098571107
3276.546,0.45649047030513434,4.0542839707154705
3276.595,0.43844121221845245,4.052327355719871
3276.645,0.42041155413177056,4.050390340724272
3276.697,0.40236229604508866,4.048433725728673
3276.746,0.3843326379584068,4.046496710733074
3276.799,0.3662833798717249,4.044540095737474
3276.851,0.348253721785043,4.042603080741875
3276.901,0.3302044636983611,4.040646465746276
3276.951,0.3121748056116792,4.038709450750677
3277.003,0.2941255475249973,4.0367528357550775
3277.051,0.2760958894383154,4.034815820759478
3277.105,0.2580466313516335,4.032859205763879
3277.155,0.24001697326495203,4.03092219076828
3277.207,0.22196771517827085,4.0289655757726806
3277.258,0.20393805709158966,4.027028560777081
3277.309,0.18588879900490848,4.025071945781482
3277.357,0.1678591409182273,4.023134930785883
3277.41,0.14980988283154612,4.021178315790284
3277.462,0.13178022474486492,4.019241300794684
3277.513,0.11373096665818358,4.017284685799085
3277.564,0.09570130857150215,4.015347670803486
3277.615,0.07765205048482071,4.013391055807887
3277.666,0.05962239239813929,4.011454040812287
3277.717,0.04157313431145793,4.009497425816688
3277.766,0.02354347622477654,4.007560410821089
3277.819,0.005494218138095145,4.00560379582549
3277.868,-0.012535439948586222,4.0036667808298905
3277.92,-0.03058469803526764,4.001710165834291
3277.972,-0.048614356121949,3.999773150838692
3278.023,-0.06666361420863037,3.997816535843093
3278.074,-0.0846932722953118,3.9958795208474935
3278.125,-0.10274253038199324,3.9939229058518944
3278.176,-0.12077218846867468,3.991985890856295
3278.227,-0.13882144655535592,3.990029275860696
3278.278,-0.1568511046420371,3.9880922608650966
3278.329,-0.17490036272871828,3.9861356458694974
3278.38,-0.19293002081539948,3.984198630873898
3278.431,-0.21097927890208065,3.982242015878299
3278.481,-0.22900893698876185,3.9803050008826997
3278.533,-0.24705819507544302,3.9783483858871005
3278.583,-0.2650878531621248,3.976411370891501
3278.635,-0.2831371112488067,3.974454755895902
3278.685,-0.3011667693354886,3.9725177409003027
3278.737,-0.3192160274221705,3.9705611259047036
3278.787,-0.33724568550885237,3.9686241109091043
3278.839,-0.35529494359553426,3.966667495913505
3278.888,-0.37332460168221615,3.964730480917906
3278.941,-0.39137385976889805,3.9627738659223066
3278.992,-0.40940351785557993,3.9608368509267073
3279.043,-0.42745277594226183,3.958880235931108
3279.092,-0.4454824340289437,3.956943220935509
3279.145,-0.4635316921156256,3.9549866059399097
3279.195,-0.4815613502023075,3.9530495909443104
3279.247,-0.4996106082889894,3.9510929759487112
3279.298,-0.5176402663756713,3.949155960953112
3279.349,-0.5356895244623532,3.9471993459575128
3279.4,-0.5537191825490351,3.9452623309619135
3279.451,-0.571768440635717,3.9433057159663143
3279.502,-0.5897980987223989,3.941368700970715
3279.553,-0.6078473568090808,3.939412085975116
3279.603,-0.6258770148957626,3.9374750709795165
3279.655,-0.6439262729824445,3.9355184559839174
3279.704,-0.6619559310691264,3.933581440988318
3279.759,-0.6800051891558083,3.931624825992719
3279.804,-0.6980348472424902,3.9296878109971196
3279.859,-0.7160841053291721,3.9277311960015204
3279.91,-0.734113763415854,3.925794181005921
3279.961,-0.7521630215025359,3.923837566010322
3280.012,-0.7701926795892178,3.9219005510147227
3280.063,-0.7882419376758997,3.9199439360191235
3280.112,-0.8062715957625816,3.918006921023524
3280.165,-0.8243208538492635,3.916050306027925
3280.214,-0.8423505119359453,3.9141132910323257
3280.267,-0.8603997700226272,3.9121566760367266
3280.318,-0.8784294281093091,3.9102196610411273
3280.369,-0.896478686195991,3.908263046045528
3280.42,-0.9145083442826729,3.906326031049929
3280.471,-0.9325576023693548,3.9043694160543296
3280.521,-0.9505872604560367,3.9024324010587303
3280.573,-0.9686365185427186,3.900475786063131
3280.626,-0.9866661766294005,3.898538771067532
3280.675,-1.0047154347160816,3.8965821560719327
3280.726,-1.0227450928027606,3.8946451410763334
3280.777,-1.0407943508894397,3.8926885260807342
3280.827,-1.0588240089761187,3.890751511085135
3280.879,-1.0768732670627978,3.8887948960895358
3280.927,-1.0949029251494768,3.8868578810939365
3280.981,-1.112952183236156,3.8849012660983373
3281.03,-1.130981841322835,3.882964251102738
3281.083,-1.149031099409514,3.881007636107139
3281.135,-1.167060757496193,3.8790706211115396
3281.185,-1.1851100155828722,3.8771140061159404
3281.236,-1.2031396736695512,3.875176991120341
3281.287,-1.2211889317562303,3.873220376124742
3281.337,-1.2392185898429093,3.8712833611291426
3281.389,-1.2572678479295885,3.8693267461335434
3281.438,-1.2752975060162675,3.867389731137944
3281.49,-1.2933467641029466,3.865433116142345
3281.542,-1.3113764221896256,3.8634961011467457
3281.594,-1.3294256802763047,3.8615394861511465
3281.643,-1.3474553383629837,3.859602471155547
3281.695,-1.3655045964496628,3.857645856159948
3281.746,-1.3835342545363418,3.8557088411643488
3281.797,-1.401583512623021,3.8537522261687496
3281.848,-1.4196131707097,3.8518152111731503
3281.898,-1.437662428796379,3.849858596177551
3281.95,-1.455692086883058,3.847921581181952
3282.001,-1.4737413449697372,3.8459649661863526
3282.052,-1.4917710030564162,3.8440279511907534
3282.102,-1.5098202611430953,3.842071336195154
3282.153,-1.5278499192297743,3.840134321199555
3282.205,-1.5458991773164534,3.8381777062039557
3282.256,-1.5639288354031324,3.8362406912083564
3282.306,-1.5819780934898116,3.8342840762127572
3282.358,-1.6000077515764906,3.832347061217158
3282.409,-1.6180570096631697,3.8303904462215588
3282.46,-1.6360866677498487,3.8284534312259595
3282.511,-1.6541359258365278,3.8264968162303603
3282.562,-1.6721655839232068,3.824559801234761
3282.613,-1.690214842009886,3.822603186239162
3282.664,-1.708244500096565,3.8206661712435626
3282.715,-1.726293758183244,3.8187095562479634
3282.766,-1.744323416269923,3.816772541252364
3282.816,-1.7623726743566022,3.814815926256765
3282.868,-1.7804023324432812,3.8128789112611656
3282.918,-1.7984515905299603,3.8109222962655664
3282.97,-1.8164812486166393,3.808985281269967
3283.02,-1.8345305067033184,3.807028666274368
3283.072,-1.8525601647899974,3.8050916512787687
3283.123,-1.8706094228766765,3.8031350362831695
3283.174,-1.8886390809633555,3.8011980212875702
3283.225,-1.9066883390500347,3.799241406291971
3283.278,-1.9247179971367137,3.7973043912963718
3283.327,-1.9427672552233928,3.7953477763007726
3283.378,-1.9607969133100718,3.7934107613051733
3283.429,-1.978846171396751,3.791454146309574
3283.481,-1.99687582948343,3.789517131313975
3283.531,-2.0149250875701044,3.7875605163183756
3283.582,-2.032954745656778,3.7856235013227764
3283.632,-2.051004003743451,3.783666886327177
3283.684,-2.0690336618301246,3.781729871331578
3283.735,-2.087082919916798,3.7797732563359787
3283.786,-2.1051125780034714,3.7778362413403794
3283.836,-2.1231618360901447,3.7758796263447802
3283.887,-2.141191494176818,3.773942611349181
3283.939,-2.1592407522634915,3.771985996353582
3283.99,-2.177270410350165,3.7700489813579825
3284.04,-2.1953196684368383,3.7680923663623833
3284.092,-2.213349326523512,3.766155351366784
3284.143,-2.231398584610185,3.764198736371185
3284.194,-2.2494282426968586,3.7622617213755856
3284.245,-2.267477500783532,3.7603051063799864
3284.296,-2.2855071588702054,3.758368091384387
3284.347,-2.3035564169568787,3.756411476388788
3284.397,-2.321586075043552,3.7544744613931886
3284.449,-2.3396353331302255,3.7525178463975895
3284.5,-2.357664991216899,3.75058083140199
3284.55,-2.3757142493035723,3.748624216406391
3284.604,-2.393743907390246,3.7466872014107917
3284.653,-2.411793165476919,3.7447305864151925
3284.704,-2.4298228235635926,3.7427935714195932
3284.753,-2.447872081650266,3.740836956423994
3284.805,-2.4659017397369394,3.7388999414283948
3284.857,-2.4839509978236127,3.7369433264327956
3284.908,-2.501980655910286,3.7350063114371963
3284.959,-2.5200299139969595,3.733049696441597
3285.01,-2.538059572083633,3.731112681445998
3285.061,-2.5561088301703063,3.7291560664503987
3285.112,-2.5741384882569798,3.7272190514547994
3285.162,-2.592187746343653,3.7252624364592
3285.213,-2.6102174044303266,3.723325421463601
3285.266,-2.628266662517,3.7213688064680017
3285.316,-2.6462963206036734,3.7194317914724024
3285.366,-2.6643455786903467,3.7174751764768033
3285.418,-2.68237523677702,3.715538161481204
3285.469,-2.7004244948636935,3.713581546485605
3285.52,-2.718454152950367,3.7116445314900055
3285.57,-2.7365034110370403,3.7096879164944063
3285.622,-2.7545330691237138,3.707750901498807
3285.672,-2.772582327210387,3.705794286503208
3285.723,-2.7906119852970606,3.7038572715076086
3285.775,-2.808661243383734,3.7019006565120094
3285.826,-2.8266909014704074,3.69996364151641
3285.876,-2.8447401595570807,3.698007026520811
3285.928,-2.862769817643754,3.6960700115252116
3285.979,-2.8808190757304275,3.6941133965296125
3286.03,-2.898848733817101,3.692176381534013
3286.081,-2.9168979919037743,3.690219766538414
3286.132,-2.9349276499904478,3.6882827515428147
3286.182,-2.952976908077121,3.6863261365472155
3286.238,-2.9710065661637945,3.6843891215516162
3286.287,-2.989055824250468,3.682432506556017
3286.336,-3.0070854823371413,3.6804954915604178
3286.387,-3.0251347404238147,3.6785388765648186
3286.438,-3.043164398510488,3.6766018615692193
3286.488,-3.0612136565971615,3.67464524657362
3286.54,-3.079243314683835,3.672708231578021
3286.59,-3.0972925727705083,3.6707516165824217
3286.642,-3.1153222308571817,3.6688146015868224
3286.692,-3.133371488943855,3.666857986591223
3286.744,-3.1514011470305285,3.664920971595624
3286.795,-3.169450405117202,3.6629643566000247
3286.846,-3.1874800632038753,3.6610273416044254
3286.897,-3.2055293212905487,3.6590707266088263
3286.948,-3.223558979377222,3.657133711613227
3286.998,-3.2416082374638955,3.655177096617628
3287.05,-3.259637895550569,3.6532400816220285
3287.101,-3.2776871536372423,3.6512834666264293
3287.152,-3.2957168117239157,3.64934645163083
3287.203,-3.313766069810589,3.647389836635231
3287.254,-3.3317957278972625,3.6454528216396316
3287.304,-3.349844985983936,3.6434962066440324
3287.356,-3.3678746440706093,3.641559191648433
3287.406,-3.3859239021572827,3.639602576652834
3287.458,-3.403953560243956,3.6376655616572346
3287.509,-3.4220028183306295,3.6357089466616355
3287.56,-3.440032476417303,3.633771931666036
3287.61,-3.4580817345039763,3.631815316670437
3287.662,-3.4761113925906497,3.6298783016748377
3287.713,-3.494160650677323,3.6279216866792385
3287.764,-3.5121903087639965,3.6259846716836392
3287.815,-3.53023956685067,3.62402805668804
3287.866,-3.5482692249373433,3.622091041692441
3287.917,-3.5663184830240167,3.6201344266968416
3287.968,-3.58434814111069,3.6181974117012423
3288.019,-3.6023973991973635,3.616240796705643
3288.07,-3.620427057284037,3.614303781710044
3288.119,-3.6384763153707103,3.6123471667144447
3288.172,-3.6565059734573837,3.6104101517188454
3288.222,-3.674555231544057,3.608453536723246
3288.273,-3.6925848896307305,3.606516521727647
3288.325,-3.710634147717404,3.6045599067320477
3288.376,-3.7286638058040773,3.6026228917364485
3288.427,-3.7467130638907507,3.6006662767408493
3288.478,-3.764742721977424,3.59872926174525
3288.53,-3.7827919800640974,3.596772646749651
3288.58,-3.800821638150771,3.5948356317540515
3288.631,-3.8188708962374442,3.5928790167584523
3288.682,-3.8369005543241177,3.590942001762853
3288.733,-3.854949812410791,3.588985386767254
3288.784,-3.8729794704974645,3.5870483717716546
3288.834,-3.891028728584138,3.5850917567760554
3288.886,-3.9090583866708113,3.583154741780456
3288.937,-3.9271076447574846,3.581198126784857
3288.988,-3.945137302844158,3.5792611117892577
3289.039,-3.9631865609308314,3.5773044967936585
3289.09,-3.981216219017505,3.575367481798059
3289.141,-3.9992654771041782,3.57341086680246
3289.192,-4.017295135190852,3.5714738518068607
3289.243,-4.0353443932775255,3.5695172368112615
3289.293,-4.053374051364199,3.5675802218156623
3289.345,-4.071423309450872,3.565623606820063
3289.396,-4.089452967537546,3.563686591824464
3289.447,-4.107502225624219,3.5617299768288646
3289.498,-4.1255318837108925,3.5597929618332653
3289.549,-4.143581141797566,3.557836346837666
3289.6,-4.161610799884239,3.555899331842067
3289.654,-4.179660057970913,3.5539427168464677
3289.702,-4.197689716057586,3.5520057018508684
3289.753,-4.2157389741442595,3.550049086855269
3289.804,-4.233768632230933,3.54811207185967
3289.855,-4.251817890317606,3.5461554568640707
3289.906,-4.26984754840428,3.5442184418684715
3289.957,-4.287896806490953,3.5422618268728723
3290.008,-4.3059264645776265,3.540324811877273
3290.065,-4.3239757226643,3.538368196881674
3290.112,-4.342005380750973,3.5364311818860745
3290.161,-4.360054638837647,3.5344745668904753
3290.212,-4.37808429692432,3.532537551894876
3290.263,-4.3961335550109935,3.530580936899277
3290.314,-4.414163213097667,3.5286439219036776
3290.365,-4.43221247118434,3.5266873069080784
3290.416,-4.450242129271014,3.524750291912479
3290.466,-4.468291387357687,3.52279367691688
3290.518,-4.4863210454443605,3.5208566619212807
3290.568,-4.504370303531034,3.5189000469256815
3290.62,-4.522399961617707,3.516963031930082
3290.67,-4.540449219704381,3.515006416934483
3290.722,-4.558478877791054,3.5130694019388837
3290.772,-4.576528135877727,3.5111127869432845
3290.824,-4.594557793964401,3.5091757719476853
3290.875,-4.612607052051074,3.507219156952086
3290.926,-4.630636710137748,3.505282141956487
3290.976,-4.648685968224421,3.5033255269608876
3291.028,-4.6667156263110945,3.5013885119652883
3291.078,-4.684764884397768,3.499431896969689
3291.13,-4.702794542484441,3.49749488197409
3291.18,-4.720843800571115,3.4955382669784907
3291.232,-4.738873458657788,3.4936012519828914
3291.283,-4.756922716744461,3.491644636987292
3291.334,-4.774952374831135,3.489707621991693
3291.384,-4.793001632917808,3.4877510069960937
3291.436,-4.811031291004482,3.4858139920004945
3291.487,-4.829080549091155,3.4838573770048953
3291.538,-4.8471102071778285,3.481920362009296
3291.588,-4.865159465264502,3.479963747013697
3291.64,-4.883189123351175,3.4780267320180975
3291.691,-4.901238381437849,3.4760701170224984
3291.742,-4.919268039524522,3.474133102026899
3291.793,-4.937317297611195,3.4721764870313
3291.843,-4.955346955697869,3.4702394720357006
3291.891,-4.973396213784542,3.4682828570401014
3291.946,-4.991425871871216,3.466345842044502
3291.997,-5.009475129957889,3.464389227048903
3292.048,-5.0275047880445625,3.4624522120533037
3292.099,-5.045554046131236,3.4604955970577045
3292.15,-5.063583704217909,3.458558582062105
3292.201,-5.081632962304583,3.456601967066506
3292.252,-5.099662620391256,3.4546649520709067
3292.303,-5.1176938163830865,3.4522897435071194
3292.354,-5.135630975738154,3.449319371950893
3292.403,-5.153496777360227,3.445840656632717
3292.456,-5.17123820748942,3.441863426624829
3292.506,-5.18888074004826,3.437383599664133
3292.558,-5.206371168143901,3.4324763554252997
3292.606,-5.223732686677527,3.4272107152775404
3292.66,-5.2409088424966095,3.4216025553030462
3292.71,-5.257921995399535,3.4155118783570018
3292.762,-5.274718084354924,3.4089377787024624
3292.813,-5.2913218564523525,3.4018469723010902
3292.864,-5.307679835850907,3.3942849901853998
3292.914,-5.323817135449761,3.386219373388391
3292.966,-5.3396806690614405,3.3776964671410297
3293.015,-5.355295962492323,3.368684614949543
3293.068,-5.370610365344365,3.3592309522902313
3293.118,-5.385649862401563,3.3493046001513127
3293.17,-5.400362283989257,3.33895345751479
3293.22,-5.414774117579128,3.3281473950512677
3293.272,-5.428833717689564,3.3169350463779392
3293.323,-5.442568116835007,3.305287001305383
3293.374,-5.455926235688561,3.2932525969862714
3293.423,-5.468935692457788,3.280803109326341
3293.479,-5.4815460129161835,3.2679885448980275
3293.527,-5.493785440216078,3.25478083138982
3293.578,-5.5056041430187195,3.241230608492703
3293.628,-5.51703102572242,3.2273104184150796
3293.679,-5.528016935456176,3.2130714955890443
3293.727,-5.538591472023702,3.198486957513122
3293.783,-5.548706194765926,3.183608593518778
3293.834,-5.558391430975159,3.1684100550449337
3293.884,-5.567599482648317,3.1529436443170527
3293.935,-5.576361433862988,3.137183503660024
3293.986,-5.584630358087947,3.121182404570655
3294.037,-5.592438123865454,3.104914936003363
3294.086,-5.5997386012475845,3.088434292852571
3294.138,-5.606564467642421,3.071715464588096
3294.189,-5.612870413332481,3.0548120231911615
3294.241,-5.6186959483011165,3.037699323504078
3294.292,-5.624073018339973,3.020432164515381
3294.346,-5.628963458119983,3.0029869234678395
3294.394,-5.633323358796922,2.985417455999197
3294.441,-5.637180860991124,2.9676993204658633
3294.496,-5.640500449723082,2.949886578336315
3294.547,-5.6433111149490225,2.9319549861484346
3294.598,-5.645578196112083,2.913958779620899
3294.648,-5.647331542134258,2.8958738650641567
3294.7,-5.648537355677988,2.8777546036447985
3294.751,-5.649226351931973,2.8595770016819158
3294.802,-5.6494987951510165,2.841395496353912
3294.852,-5.649509798532177,2.823186144465015
3294.904,-5.649258516789537,2.805003409550808
3294.955,-5.648612068189403,2.7868233490056022
3295.006,-5.647680494953854,2.7686869413266963
3295.053,-5.646737312139895,2.7505319427166763
3295.108,-5.645813729325936,2.7323965441066562
3295.161,-5.644870546511977,2.714241545496636
3295.21,-5.643946963698018,2.696106146886616
3295.26,-5.643003780884059,2.677951148276596
3295.312,-5.6420801980701,2.659815749666576
3295.361,-5.641137015256141,2.641660751056556
3295.414,-5.640213432442182,2.623525352446536
3295.464,-5.639270249628223,2.605370353836516
3295.516,-5.638346666814264,2.5872349552264957
3295.567,-5.637403484000305,2.5690799566164757
3295.618,-5.636479901186346,2.5509445580064556
3295.669,-5.635536718372387,2.5327895593964356
3295.72,-5.6346131355584275,2.5146541607864155
3295.771,-5.6336699527444685,2.4964991621763954
3295.822,-5.632746369930509,2.4783637635663753
3295.87,-5.63180318711655,2.4602087649563553
3295.924,-5.630879604302591,2.442073366346335
3295.975,-5.629936421488632,2.423918367736315
3296.026,-5.629012838674673,2.405782969126295
3296.078,-5.628069655860714,2.387627970516275
3296.128,-5.627146073046755,2.369492571906255
3296.178,-5.626202890232796,2.351337573296235
3296.23,-5.625279307418837,2.333202174686215
3296.28,-5.624336124604878,2.315047176076195
3296.334,-5.623412541790919,2.2969117774661747
3296.386,-5.62246935897696,2.2787567788561547
3296.434,-5.621545776163001,2.2606213802461346
3296.486,-5.620602593349042,2.2424663816361146
3296.536,-5.619679010535083,2.2243309830260944
3296.586,-5.618735827721124,2.2061759844160744
3296.638,-5.617812244907165,2.1880405858060543
3296.688,-5.616869062093206,2.1698855871960343
3296.74,-5.6159454792792465,2.151750188586014
3296.79,-5.6150022964652875,2.133595189975994
3296.842,-5.614078713651328,2.115459791365974
3296.893,-5.613135530837369,2.097304792755954
3296.944,-5.61221194802341,2.079169394145934
3296.996,-5.611268765209451,2.061014395535914
3297.046,-5.610345182395492,2.042878996925894
3297.096,-5.609401999581533,2.024723998315874
3297.148,-5.608478416767574,2.0065885997058537
3297.199,-5.607535233953615,1.9884336010958337
3297.25,-5.606611651139656,1.9702982024858136
3297.3,-5.605668468325697,1.9521432038757935
3297.352,-5.604744885511738,1.9340078052657734
3297.403,-5.603801702697779,1.9158528066557534
3297.454,-5.60287811988382,1.8977174080457333
3297.505,-5.601934937069861,1.8795624094357133
3297.556,-5.601011354255902,1.8614270108256932
3297.607,-5.600068171441943,1.8432720122156732
3297.658,-5.599144588627984,1.825136613605653
3297.706,-5.598201405814025,1.806981614995633
3297.76,-5.5972778230000655,1.788846216385613
3297.81,-5.5963346401861065,1.770691217775593
3297.863,-5.595411057372147,1.7525558191655728
3297.913,-5.594467874558188,1.7344008205555528
3297.964,-5.593544291744229,1.7162654219455327
3298.014,-5.59260110893027,1.6981104233355127
3298.066,-5.591677526116311,1.6799750247254925
3298.117,-5.590734343302352,1.6618200261154725
3298.168,-5.589810760488393,1.6436846275054524
3298.218,-5.588867577674434,1.6255296288954324
3298.27,-5.587943994860475,1.6073942302854123
3298.321,-5.587000812046516,1.5892392316753923
3298.372,-5.586077229232557,1.5711038330653722
3298.423,-5.585134046418598,1.5529488344553521
3298.474,-5.584210463604639,1.534813435845332
3298.524,-5.58326728079068,1.516658437235312
3298.578,-5.582343697976721,1.498523038625292
3298.627,-5.581400515162762,1.480368040015272
3298.678,-5.580476932348803,1.4622326414052518
3298.729,-5.579533749534844,1.4440776427952318
3298.783,-5.5786101667208845,1.4259422441852116
3298.828,-5.5776669839069255,1.4077872455751916
3298.882,-5.576743401092966,1.3896518469651715
3298.933,-5.575800218279007,1.3714968483551515
3298.984,-5.574876635465048,1.3533614497451314
3299.034,-5.573933452651089,1.3352064511351114
3299.086,-5.57300986983713,1.3170710525250913
3299.137,-5.572066687023171,1.2989160539150713
3299.188,-5.571143104209212,1.2807806553050511
3299.239,-5.570199921395253,1.2626256566950311
3299.29,-5.569276338581294,1.244490258085011
3299.341,-5.568333155767335,1.226335259474991
3299.392,-5.567409572953376,1.2081998608649709
3299.441,-5.566466390139417,1.1900448622549509
3299.493,-5.565542807325458,1.1719094636449308
3299.545,-5.564599624511499,1.1537544650349107
3299.596,-5.56367604169754,1.1356190664248906
3299.645,-5.562732858883581,1.1174640678148706
3299.698,-5.561809276069622,1.0993286692048505
3299.747,-5.560866093255663,1.0811736705948305
3299.799,-5.5599425104417035,1.0630382719848104
3299.851,-5.5589993276277445,1.0448832733747904
3299.902,-5.558075744813785,1.0267478747647703
3299.953,-5.557132561999826,1.0085928761547502
3300.004,-5.556208979185867,0.9904574775447317
3300.054,-5.555265796371908,0.9723024789347144
3300.106,-5.554342213557949,0.9541670803246972
3300.157,-5.55339903074399,0.93601208171468
3300.208,-5.552475447930031,0.9178766831046627
