time,pos_x,pos_y
3280.413,9.043367999997052,0
3280.465,9.061558399997041,0
3280.514,9.07976839999703,0
3280.566,9.09795879999702,0
3280.617,9.11616879999701,0
3280.67,9.134359199996998,0
3280.719,9.152569199996988,0
3280.77,9.170759599996977,0
3280.821,9.188969599996966,0
3280.872,9.207159999996955,0
3280.923,9.225369999996945,0
3280.974,9.243560399996934,0
3281.024,9.261770399996923,0
3281.076,9.279960799996912,0
3281.128,9.298170799996901,0
3281.18,9.31636119999689,0
3281.229,9.33457119999688,0
3281.285,9.35276159999687,0
3281.331,9.370971599996858,0
3281.384,9.389161999996848,0
3281.433,9.407371999996837,0
3281.486,9.425562399996826,0
3281.534,9.443772399996815,0
3281.586,9.461962799996805,0
3281.637,9.480172799996794,0
3281.688,9.498363199996783,0
3281.738,9.516573199996772,0
3281.79,9.534763599996761,0
3281.841,9.55297359999675,0
3281.893,9.57116399999674,0
3281.944,9.58937399999673,0
3281.995,9.607564399996718,0
3282.045,9.625774399996708,0
3282.096,9.643964799996697,0
3282.147,9.662174799996686,0
3282.198,9.680365199996675,0
3282.249,9.698575199996665,0
3282.3,9.716765599996654,0
3282.351,9.734975599996643,0
3282.405,9.753165999996632,0
3282.452,9.771375999996621,0
3282.504,9.78956639999661,0
3282.555,9.8077763999966,0
3282.607,9.82596679999659,0
3282.656,9.844176799996578,0
3282.709,9.862367199996568,0
3282.76,9.880577199996557,0
3282.81,9.898767599996546,0
3282.861,9.916977599996535,0
3282.911,9.935167999996525,0
3282.963,9.953377999996514,0
3283.014,9.971568399996503,0
3283.065,9.989778399996492,0
3283.116,10.007968799996481,0
3283.166,10.02617879999647,0
3283.218,10.04436919999646,0
3283.269,10.06257919999645,0
3283.322,10.080769599996438,0
3283.371,10.098979599996428,0
3283.422,10.117169999996417,0
3283.473,10.135379999996406,0
3283.524,10.153570399996395,0
3283.575,10.171780399996385,0
3283.626,10.189970799996374,0
3283.677,10.208180799996363,0
3283.728,10.226371199996352,0
3283.779,10.244581199996341,0
3283.829,10.26277159999633,0
3283.88,10.28098159999632,0
3283.93,10.29917199999631,0
3283.982,10.317381999996298,0
3284.034,10.335572399996288,0
3284.085,10.353782399996277,0
3284.136,10.371972799996266,0
3284.185,10.390182799996255,0
3284.237,10.408373199996245,0
3284.289,10.426583199996234,0
3284.34,10.444773599996223,0
3284.391,10.462983599996212,0
3284.442,10.481173999996201,0
3284.492,10.49938399999619,0
3284.544,10.51757439999618,0
3284.595,10.53578439999617,0
3284.646,10.553974799996158,0
3284.697,10.572184799996148,0
3284.748,10.590375199996137,0
3284.799,10.608585199996126,0
3284.85,10.626775599996115,0
3284.901,10.644985599996104,0
3284.952,10.663175999996094,0
3285.003,10.681385999996083,0
3285.054,10.699576399996072,0
3285.105,10.717786399996061,0
3285.155,10.73597679999605,0
3285.211,10.75418679999604,0
3285.258,10.77237719999603,0
3285.309,10.790587199996018,0
3285.359,10.808777599996008,0
3285.411,10.826987599995997,0
3285.462,10.845177999995986,0
3285.513,10.863387999995975,0
3285.565,10.881578399995965,0
3285.614,10.899788399995954,0
3285.666,10.917978799995943,0
3285.716,10.936188799995932,0
3285.768,10.954379199995921,0
3285.819,10.97258919999591,0
3285.869,10.9907795999959,0
3285.921,11.008989599995889,0
3285.972,11.027179999995878,0
3286.021,11.045389999995868,0
3286.073,11.063580399995857,0
3286.125,11.081790399995846,0
3286.176,11.099980799995835,0
3286.226,11.118190799995824,0
3286.275,11.136381199995814,0
3286.328,11.154591199995803,0
3286.381,11.172781599995792,0
3286.431,11.190991599995781,0
3286.482,11.20918199999577,0
3286.533,11.22739199999576,0
3286.582,11.24558239999575,0
3286.635,11.263792399995738,0
3286.686,11.281982799995728,0
3286.737,11.300192799995717,0
3286.788,11.318383199995706,0
3286.839,11.336593199995695,0
3286.89,11.354783599995685,0
3286.941,11.372993599995674,0
3286.992,11.391183999995663,0
3287.039,11.409393999995652,0
3287.094,11.427584399995641,0
3287.145,11.44579439999563,0
3287.196,11.46398479999562,0
3287.247,11.482194799995609,0
3287.298,11.500385199995598,0
3287.349,11.518595199995588,0
3287.398,11.536785599995577,0
3287.452,11.554995599995566,0
3287.502,11.573185999995555,0
3287.552,11.591395999995544,0
3287.603,11.609586399995534,0
3287.655,11.627796399995523,0
3287.706,11.645986799995512,0
3287.757,11.664196799995501,0
3287.808,11.68238719999549,0
3287.859,11.70059719999548,0
3287.911,11.71878759999547,0
3287.961,11.736997599995458,0
3288.014,11.755187999995448,0
3288.063,11.773397999995437,0
3288.113,11.791588399995426,0
3288.165,11.809798399995415,0
3288.216,11.827988799995405,0
3288.267,11.846198799995394,0
3288.318,11.864389199995383,0
3288.369,11.882599199995372,0
3288.42,11.900789599995361,0
3288.471,11.91899959999535,0
3288.524,11.93718999999534,0
3288.572,11.955399999995329,0
3288.624,11.973590399995318,0
3288.674,11.991800399995308,0
3288.726,12.009990799995297,0
3288.777,12.028200799995286,0
3288.828,12.046391199995275,0
3288.879,12.064601199995264,0
3288.93,12.082791599995254,0
3288.981,12.101001599995243,0
3289.032,12.119191999995232,0
3289.082,12.137401999995221,0
3289.134,12.15559239999521,0
3289.186,12.1738023999952,0
3289.237,12.19199279999519,0
3289.286,12.210202799995178,0
3289.338,12.228393199995168,0
3289.391,12.246603199995157,0
3289.44,12.264793599995146,0
3289.491,12.283003599995135,0
3289.542,12.301193999995125,0
3289.593,12.319403999995114,0
3289.646,12.337594399995103,0
3289.694,12.355804399995092,0
3289.746,12.373994799995081,0
3289.797,12.39220479999507,0
3289.848,12.41039519999506,0
3289.899,12.428605199995049,0
3289.951,12.446795599995038,0
3290.001,12.465005599995028,0
3290.052,12.483195999995017,0
3290.103,12.501405999995006,0
3290.155,12.519596399994995,0
3290.204,12.537806399994984,0
3290.254,12.555996799994974,0
3290.307,12.574206799994963,0
3290.358,12.592397199994952,0
3290.409,12.610607199994941,0
3290.459,12.62879759999493,0
3290.511,12.64700759999492,0
3290.562,12.66519799999491,0
3290.613,12.683407999994898,0
3290.664,12.701598399994888,0
3290.716,12.719808399994877,0
3290.766,12.737998799994866,0
3290.817,12.756208799994855,0
3290.868,12.774399199994845,0
3290.919,12.792609199994834,0
3290.969,12.810799599994823,0
3291.021,12.829009599994812,0
3291.072,12.847199999994801,0
3291.123,12.86540999999479,0
3291.174,12.88360039999478,0
3291.225,12.901810399994769,0
3291.272,12.920000799994758,0
3291.327,12.938210799994748,0
3291.378,12.956401199994737,0
3291.429,12.974611199994726,0
3291.477,12.992801599994715,0
3291.533,13.011011599994704,0
3291.582,13.029201999994694,0
3291.636,13.047411999994683,0
3291.684,13.065602399994672,0
3291.734,13.083812399994661,0
3291.786,13.10200279999465,0
3291.837,13.12021279999464,0
3291.888,13.13840319999463,0
3291.939,13.156613199994618,0
3291.99,13.174803599994608,0
3292.04,13.193013599994597,0
3292.092,13.211203999994586,0
3292.143,13.229413999994575,0
3292.194,13.247604399994565,0
3292.245,13.265814399994554,0
3292.296,13.284004799994543,0
3292.347,13.302214799994532,0
3292.398,13.320405199994521,0
3292.449,13.33861519999451,0
3292.5,13.3568055999945,0
3292.551,13.375015599994489,0
3292.602,13.393205999994478,0
3292.653,13.411415999994468,0
3292.704,13.429606399994457,0
3292.755,13.447816399994446,0
3292.805,13.466006799994435,0
3292.857,13.484216799994424,0
3292.908,13.502407199994414,0
3292.958,13.520617199994403,0
3293.016,13.538807599994392,0
3293.061,13.557017599994381,0
3293.112,13.57520799999437,0
3293.158,13.59341799999436,0
3293.218,13.61160839999435,0
3293.264,13.629818399994338,0
3293.315,13.648008799994328,0
3293.368,13.666218799994317,0
3293.415,13.684409199994306,0
3293.471,13.702619199994295,0
3293.52,13.720809599994285,0
3293.571,13.739019599994274,0
3293.623,13.757209999994263,0
3293.673,13.775419999994252,0
3293.724,13.793610399994241,0
3293.775,13.81182039999423,0
3293.825,13.83001079999422,0
3293.878,13.848220799994209,0
3293.928,13.866411199994198,0
3293.979,13.884621199994188,0
3294.03,13.902811599994177,0
3294.081,13.921021599994166,0
3294.135,13.939211999994155,0
3294.182,13.957421999994144,0
3294.233,13.975612399994134,0
3294.284,13.993822399994123,0
3294.335,14.012012799994112,0
3294.386,14.030222799994101,0
3294.438,14.04841319999409,0
3294.489,14.06662319999408,0
3294.539,14.08481359999407,0
3294.589,14.103023599994058,0
3294.642,14.121213999994048,0
3294.693,14.139423999994037,0
3294.744,14.157614399994026,0
3294.795,14.175824399994015,0
3294.846,14.194014799994005,0
3294.897,14.212224799993994,0
3294.947,14.230415199993983,0
3294.991,14.248625199993972,0
3295.049,14.266815599993961,0
3295.101,14.28502559999395,0
3295.152,14.30321599999394,0
3295.203,14.321425999993929,0
3295.254,14.339616399993918,0
3295.305,14.357826399993908,0
3295.356,14.376016799993897,0
3295.412,14.394226799993886,0
3295.458,14.412417199993875,0
3295.509,14.430627199993864,0
3295.56,14.448817599993854,0
3295.614,14.467027599993843,0
3295.663,14.485217999993832,0
3295.713,14.503427999993821,0
3295.764,14.52161839999381,0
3295.814,14.5398283999938,0
3295.864,14.55801879999379,0
3295.916,14.576228799993778,0
3295.967,14.594419199993768,0
3296.018,14.612629199993757,0
3296.07,14.630819599993746,0
3296.122,14.649029599993735,0
3296.172,14.667219999993724,0
3296.223,14.685429999993714,0
3296.274,14.703620399993703,0
3296.325,14.721830399993692,0
3296.376,14.740020799993681,0
3296.427,14.75823079999367,0
3296.479,14.77642119999366,0
3296.529,14.794631199993649,0
3296.58,14.812821599993638,0
3296.631,14.831031599993628,0
3296.682,14.849221999993617,0
3296.732,14.867431999993606,0
3296.785,14.885622399993595,0
3296.835,14.903832399993584,0
3296.886,14.922022799993574,0
3296.937,14.940232799993563,0
3296.988,14.958423199993552,0
3297.037,14.976633199993541,0
3297.09,14.99482359999353,0
3297.141,15.01303359999352,0
3297.192,15.031223999993509,0
3297.241,15.049433999993498,0
3297.294,15.067624399993488,0
3297.345,15.085834399993477,0
3297.396,15.104024799993466,0
3297.447,15.122234799993455,0
3297.498,15.140425199993444,0
3297.551,15.158635199993434,0
3297.593,15.176825599993423,0
3297.648,15.195035599993412,0
3297.702,15.213225999993401,0
3297.753,15.23143599999339,0
3297.805,15.24962639999338,0
3297.855,15.267836399993369,0
3297.906,15.286026799993358,0
3297.957,15.304236799993348,0
3298.008,15.322427199993337,0
3298.059,15.340637199993326,0
3298.11,15.358827599993315,0
3298.161,15.377037599993304,0
3298.212,15.395227999993294,0
3298.263,15.413437999993283,0
3298.316,15.431628399993272,0
3298.365,15.449838399993261,0
3298.417,15.46802879999325,0
3298.467,15.48623879999324,0
3298.518,15.504429199993229,0
3298.569,15.522639199993218,0
3298.62,15.540829599993208,0
3298.671,15.559039599993197,0
3298.721,15.577229999993186,0
3298.773,15.595439999993175,0
3298.828,15.613630399993164,0
3298.885,15.631840399993154,0
3298.925,15.650030799993143,0
3298.977,15.668240799993132,0
3299.028,15.686431199993121,0
3299.079,15.70464119999311,0
3299.13,15.7228315999931,0
3299.18,15.741041599993089,0
3299.232,15.759231999993078,0
3299.283,15.777441999993068,0
3299.336,15.795632399993057,0
3299.385,15.813842399993046,0
3299.436,15.832032799993035,0
3299.487,15.850242799993024,0
3299.539,15.868433199993014,0
3299.589,15.886643199993003,0
3299.64,15.904833599992992,0
3299.691,15.923043599992981,0
3299.741,15.94123399999297,0
3299.792,15.95944399999296,0
3299.844,15.977634399992949,0
3299.894,15.995844399992938,0
3299.945,16.014034799992963,0
3299.997,16.032244799993,0
3300.048,16.050435199993032,0
3300.101,16.068645199993068,0
3300.15,16.0868355999931,0
3300.201,16.105045599993137,0
3300.253,16.12323599999317,0
3300.304,16.141445999993206,0
3300.356,16.15963639999324,0
3300.405,16.177846399993275,0
3300.455,16.19603679999331,0
3300.507,16.214246799993344,0
3300.554,16.232437199993377,0
3300.608,16.250647199993413,0
3300.66,16.268837599993446,0
3300.711,16.287047599993482,0
3300.762,16.305237999993516,0
3300.808,16.32344799999355,0
3300.865,16.341638399993585,0
3300.915,16.35984839999362,0
3300.966,16.378038799993654,0
3301.017,16.39624879999369,0
3301.067,16.414439199993723,0
3301.12,16.432649199993758,0
3301.172,16.45083959999379,0
3301.221,16.469049599993827,0
3301.272,16.48723999999386,0
3301.323,16.505449999993896,0
3301.374,16.52364039999393,0
3301.42,16.541850399993965,0
3301.476,16.560040799994,0
3301.527,16.578250799994034,0
3301.579,16.596441199994068,0
3301.629,16.614651199994103,0
3301.68,16.632841599994137,0
3301.731,16.651051599994172,0
3301.782,16.669241999994206,0
3301.833,16.68745199999424,0
3301.884,16.705642399994275,0
3301.935,16.72385239999431,0
3301.986,16.742042799994344,0
3302.037,16.76025279999438,0
3302.088,16.778443199994413,0
3302.141,16.79665319999445,0
3302.194,16.814843599994482,0
3302.24,16.833053599994518,0
3302.294,16.85124399999455,0
3302.344,16.869453999994587,0
3302.394,16.88764439999462,0
3302.445,16.905854399994656,0
3302.495,16.92404479999469,0
3302.547,16.942254799994725,0
3302.598,16.96044519999476,0
3302.648,16.978655199994794,0
3302.7,16.996845599994828,0
3302.751,17.015055599994863,0
3302.802,17.033245999994897,0
3302.853,17.051455999994932,0
3302.903,17.069646399994966,0
3302.955,17.087856399995,0
3303.007,17.106046799995035,0
3303.057,17.12425679999507,0
3303.107,17.142447199995104,0
3303.159,17.16065719999514,0
3303.213,17.178847599995173,0
3303.261,17.197057599995208,0
3303.311,17.215247999995242,0
3303.361,17.233457999995277,0
3303.414,17.25164839999531,0
3303.465,17.269858399995346,0
3303.516,17.28804879999538,0
3303.566,17.306258799995415,0
3303.617,17.32444919999545,0
3303.669,17.342659199995484,0
3303.72,17.360849599995518,0
3303.771,17.379059599995553,0
3303.821,17.397249999995587,0
3303.873,17.415459999995623,0
3303.924,17.433650399995656,0
3303.975,17.45186039999569,0
3304.026,17.470050799995725,0
3304.074,17.48826079999576,0
3304.127,17.506451199995794,0
3304.179,17.52466119999583,0
3304.229,17.542851599995863,0
3304.281,17.5610615999959,0
3304.331,17.579251999995932,0
3304.383,17.597461999995968,0
3304.434,17.615652399996,0
3304.485,17.633862399996037,0
3304.536,17.65205279999607,0
3304.587,17.670262799996106,0
3304.638,17.68845319999614,0
3304.689,17.706663199996175,0
3304.742,17.72485359999621,0
3304.79,17.743063599996244,0
3304.842,17.761253999996278,0
3304.893,17.779463999996313,0
3304.944,17.797654399996347,0
3304.995,17.815864399996382,0
3305.047,17.834054799996416,0
3305.096,17.85226479999645,0
3305.146,17.870455199996485,0
3305.199,17.88866519999652,0
3305.25,17.906855599996554,0
3305.301,17.92506559999659,0
3305.351,17.943255999996623,0
3305.403,17.96146599999666,0
3305.456,17.979656399996692,0
3305.505,17.997866399996727,0
3305.559,18.01605679999676,0
3305.607,18.034266799996796,0
3305.661,18.05245719999683,0
3305.709,18.070667199996866,0
3305.755,18.0888575999969,0
3305.811,18.107067599996935,0
3305.862,18.12525799999697,0
3305.913,18.143467999997004,0
3305.964,18.161658399997037,0
3306.015,18.179868399997073,0
3306.066,18.198058799997106,0
3306.117,18.21626879999714,0
3306.167,18.234459199997175,0
3306.221,18.25266919999721,0
3306.27,18.270859599997245,0
3306.321,18.28906959999728,0
3306.373,18.307259999997314,0
3306.42,18.32546999999735,0
3306.474,18.343660399997383,0
3306.525,18.361870399997418,0
3306.572,18.38006079999745,0
3306.627,18.398270799997487,0
3306.68,18.41646119999752,0
3306.729,18.434671199997556,0
3306.781,18.45286159999759,0
3306.831,18.471071599997625,0
3306.882,18.48926199999766,0
3306.932,18.507471999997694,0
3306.984,18.525662399997728,0
3307.035,18.543872399997763,0
3307.086,18.562062799997797,0
3307.136,18.580272799997832,0
3307.188,18.598463199997866,0
3307.239,18.6166731999979,0
3307.291,18.634863599997935,0
3307.342,18.65307359999797,0
3307.393,18.671263999998004,0
3307.443,18.68947399999804,0
3307.493,18.707664399998073,0
3307.545,18.72587439999811,0
3307.596,18.744064799998142,0
3307.645,18.762274799998178,0
3307.697,18.78046519999821,0
3307.749,18.798675199998247,0
3307.799,18.81686559999828,0
3307.852,18.835075599998316,0
3307.902,18.85326599999835,0
3307.952,18.871475999998385,0
3308.004,18.88966639999842,0
3308.055,18.907876399998454,0
3308.106,18.926066799998488,0
3308.157,18.944276799998523,0
3308.208,18.962467199998557,0
3308.259,18.980677199998592,0
3308.31,18.998867599998626,0
3308.361,19.01707759999866,0
3308.411,19.035267999998695,0
3308.463,19.05347799999873,0
3308.515,19.071668399998764,0
3308.565,19.0898783999988,0
3308.616,19.108068799998833,0
3308.664,19.126278799998868,0
3308.716,19.144469199998902,0
3308.769,19.162679199998937,0
3308.82,19.18086959999897,0
3308.871,19.199079599999006,0
3308.922,19.21726999999904,0
3308.973,19.235479999999075,0
3309.024,19.25367039999911,0
3309.075,19.271880399999144,0
3309.126,19.290070799999178,0
3309.177,19.308280799999213,0
3309.228,19.326471199999247,0
3309.279,19.344681199999282,0
3309.33,19.362871599999316,0
3309.382,19.38108159999935,0
3309.431,19.399271999999385,0
3309.495,19.41748199999942,0
3309.531,19.435672399999454,0
3309.586,19.45388239999949,0
3309.636,19.472072799999523,0
3309.687,19.49028279999956,0
3309.739,19.508473199999592,0
3309.788,19.526683199999628,0
3309.84,19.54487359999966,0
3309.891,19.563083599999697,0
3309.94,19.58127399999973,0
3309.994,19.599483999999766,0
3310.044,19.6176743999998,0
3310.095,19.635884399999835,0
3310.145,19.65407479999987,0
3310.196,19.672284799999904,0
3310.248,19.690475199999938,0
3310.298,19.708685199999973,0
3310.35,19.726875600000007,0
3310.401,19.745085600000042,0
3310.452,19.763276000000076,0
3310.502,19.78148600000011,0
3310.554,19.799676400000145,0
3310.605,19.81788640000018,0
3310.657,19.836076800000214,0
3310.707,19.85428680000025,0
3310.758,19.872477200000283,0
3310.804,19.89068720000032,0
3310.86,19.908877600000352,0
3310.91,19.927087600000387,0
3310.962,19.94527800000042,0
3311.013,19.963488000000456,0
3311.064,19.98167840000049,0
3311.114,19.999888400000525,0
3311.166,20.01807880000056,0
3311.217,20.036288800000595,0
3311.267,20.05447920000063,0
3311.318,20.072689200000664,0
3311.37,20.090879600000697,0
3311.42,20.109089600000733,0
3311.468,20.127280000000766,0
3311.523,20.1454900000008,0
3311.574,20.163680400000835,0
3311.625,20.18189040000087,0
3311.676,20.200080800000904,0
3311.726,20.21829080000094,0
3311.778,20.236481200000974,0
3311.829,20.25469120000101,0
3311.88,20.272881600001043,0
3311.93,20.291091600001078,0
3311.985,20.30928200000111,0
3312.033,20.327492000001147,0
3312.084,20.34568240000118,0
3312.134,20.363892400001216,0
3312.185,20.38208280000125,0
3312.236,20.400292800001285,0
3312.288,20.41848320000132,0
3312.339,20.436693200001354,0
3312.39,20.454883600001388,0
3312.441,20.473093600001423,0
3312.493,20.491284000001457,0
3312.544,20.509494000001492,0
3312.594,20.527684400001526,0
3312.646,20.54589440000156,0
3312.696,20.564084800001595,0
3312.747,20.58229480000163,0
3312.797,20.600485200001664,0
3312.849,20.6186952000017,0
3312.9,20.636885600001733,0
3312.951,20.65509560000177,0
3313.002,20.673286000001802,0
3313.053,20.691496000001838,0
3313.104,20.70968640000187,0
3313.155,20.727896400001907,0
3313.205,20.74608680000194,0
3313.258,20.764296800001976,0
3313.308,20.78248720000201,0
3313.359,20.800697200002045,0
3313.41,20.81888760000208,0
3313.462,20.837097600002114,0
3313.512,20.855288000002147,0
3313.564,20.873498000002183,0
3313.613,20.891688400002216,0
3313.665,20.909898400002252,0
3313.714,20.928088800002286,0
3313.767,20.94629880000232,0
3313.823,20.964489200002355,0
3313.87,20.98269920000239,0
3313.92,21.000889600002424,0
3313.97,21.01909960000246,0
3314.022,21.037290000002493,0
3314.073,21.055500000002528,0
3314.124,21.07369040000256,0
3314.174,21.091900400002597,0
3314.226,21.11009080000263,0
3314.277,21.128300800002666,0
3314.331,21.1464912000027,0
3314.379,21.164701200002735,0
3314.43,21.18289160000277,0
3314.481,21.201101600002804,0
3314.532,21.219292000002838,0
3314.583,21.237502000002873,0
3314.634,21.255692400002907,0
3314.685,21.273902400002942,0
3314.736,21.292092800002976,0
3314.787,21.31030280000301,0
3314.838,21.328493200003045,0
3314.889,21.34670320000308,0
3314.94,21.364893600003114,0
3314.991,21.38310360000315,0
3315.042,21.401294000003183,0
3315.092,21.41950400000322,0
3315.144,21.437694400003252,0
3315.195,21.455904400003288,0
3315.246,21.47409480000332,0
3315.298,21.492304800003357,0
3315.348,21.51049520000339,0
3315.4,21.528705200003426,0
3315.45,21.54689560000346,0
3315.5,21.565105600003495,0
3315.552,21.58329600000353,0
3315.602,21.601506000003564,0
3315.654,21.619696400003598,0
3315.706,21.637906400003633,0
3315.756,21.656096800003667,0
3315.807,21.674306800003702,0
3315.858,21.692497200003736,0
3315.909,21.71070720000377,0
3315.96,21.728897600003805,0
3316.011,21.74710760000384,0
3316.062,21.765298000003874,0
3316.113,21.78350800000391,0
3316.164,21.801698400003943,0
3316.216,21.81990840000398,0
3316.266,21.838098800004012,0
3316.317,21.856308800004047,0
3316.367,21.87449920000408,0
3316.419,21.892709200004116,0
3316.469,21.91089960000415,0
3316.523,21.929109600004185,0
3316.572,21.94730000000422,0
3316.623,21.965510000004254,0
3316.674,21.983700400004288,0
3316.726,22.001910400004324,0
3316.778,22.020100800004357,0
3316.827,22.038310800004393,0
3316.878,22.056501200004426,0
3316.929,22.07471120000446,0
3316.98,22.092901600004495,0
3317.03,22.11111160000453,0
3317.083,22.129302000004564,0
3317.133,22.1475120000046,0
3317.183,22.165702400004633,0
3317.235,22.18391240000467,0
3317.286,22.202102800004702,0
3317.339,22.220312800004738,0
3317.389,22.23850320000477,0
3317.439,22.256713200004807,0
3317.49,22.27490360000484,0
3317.541,22.293113600004876,0
3317.593,22.31130400000491,0
3317.642,22.329514000004945,0
3317.694,22.34770440000498,0
3317.745,22.365914400005014,0
3317.793,22.384104800005048,0
3317.847,22.402314800005083,0
3317.898,22.420505200005117,0
3317.949,22.438715200005152,0
3318.0,22.456905600005186,0
3318.051,22.47511560000522,0
3318.102,22.493306000005255,0
3318.153,22.51151600000529,0
3318.204,22.529706400005324,0
3318.255,22.54791640000536,0
3318.306,22.566106800005393,0
3318.358,22.58431680000543,0
3318.408,22.602507200005462,0
3318.459,22.620717200005497,0
3318.511,22.63890760000553,0
3318.561,22.657117600005567,0
3318.612,22.6753080000056,0
3318.664,22.693518000005636,0
3318.714,22.71170840000567,0
3318.765,22.729918400005705,0
3318.816,22.74810880000574,0
3318.866,22.766318800005774,0
3318.919,22.784509200005807,0
3318.968,22.802719200005843,0
3319.022,22.820909600005876,0
3319.07,22.839119600005912,0
3319.122,22.857310000005945,0
3319.175,22.87552000000598,0
3319.224,22.893710400006015,0
3319.275,22.91192040000605,0
3319.326,22.930110800006084,0
3319.377,22.94832080000612,0
3319.428,22.966511200006153,0
3319.479,22.984721200006188,0
3319.529,23.00291160000622,0
3319.581,23.021121600006257,0
3319.632,23.03931200000629,0
3319.682,23.057522000006326,0
3319.733,23.07571240000636,0
3319.785,23.093922400006395,0
3319.836,23.11211280000643,0
3319.887,23.130322800006464,0
3319.938,23.148513200006498,0
3319.989,23.166723200006533,0
3320.04,23.184913600006567,0
3320.091,23.203123600006602,0
3320.142,23.221314000006636,0
3320.193,23.23952400000667,0
3320.245,23.257714400006705,0
3320.296,23.27592440000674,0
3320.346,23.294114800006774,0
3320.396,23.31232480000681,0
3320.447,23.330515200006843,0
3320.499,23.34872520000688,0
3320.549,23.366915600006912,0
3320.601,23.385125600006948,0
3320.652,23.40331600000698,0
3320.703,23.421526000007017,0
3320.754,23.43971640000705,0
3320.805,23.457926400007086,0
3320.855,23.47611680000712,0
3320.907,23.494326800007155,0
3320.958,23.51251720000719,0
3321.009,23.530727200007224,0
3321.061,23.548917600007258,0
3321.11,23.567127600007293,0
3321.161,23.585318000007327,0
3321.213,23.603528000007362,0
3321.264,23.621718400007396,0
3321.316,23.63992840000743,0
3321.366,23.658118800007465,0
3321.417,23.6763288000075,0
3321.468,23.694519200007534,0
3321.514,23.71272920000757,0
3321.57,23.730919600007603,0
3321.62,23.749129600007638,0
3321.672,23.767320000007672,0
3321.723,23.785530000007707,0
3321.774,23.80372040000774,0
3321.825,23.821930400007776,0
3321.876,23.84012080000781,0
3321.927,23.858330800007845,0
3321.978,23.87652120000788,0
3322.029,23.894731200007914,0
3322.078,23.912921600007948,0
3322.132,23.931131600007983,0
3322.182,23.949322000008017,0
3322.233,23.967532000008053,0
3322.283,23.985722400008086,0
3322.334,24.00393240000812,0
3322.384,24.022122800008155,0
3322.437,24.04033280000819,0
3322.488,24.058523200008224,0
3322.539,24.07673320000826,0
3322.589,24.094923600008293,0
3322.641,24.11313360000833,0
3322.693,24.131324000008362,0
3322.743,24.149534000008398,0
3322.795,24.16772440000843,0
3322.845,24.185934400008467,0
