time,vel_x,vel_y
3285.387,-0.21422492707510615,-0.06867798871995469
3285.484,-0.21142269748254147,-0.07151922507529578
3285.588,-0.21753550742975725,-0.07010406409718013
3285.684,-0.24849523326281014,-0.06987720812512184
3285.783,-0.2434813424789732,-0.07240848186840511
3285.895,-0.24042992652818646,-0.07748450213994561
3285.996,-0.2400802163910855,-0.08334067633378991
3286.092,-0.2666862386021637,-0.09294781808066963
3286.198,-0.25238280247888256,-0.09662601788030467
3286.302,-0.2766804403907752,-0.10250152216497152
3286.406,-0.28650513176451725,-0.10864870244680203
3286.511,-0.2544428246245772,-0.10734530138140637
3286.602,-0.241301784744688,-0.1048304790719188
3286.711,-0.23865079615181722,-0.1002411646008303
3286.808,-0.24314074198573932,-0.09832273999494548
3286.899,-0.2490370397096645,-0.09986317054254816
3287.017,-0.25456748238084587,-0.10542779691397698
3287.124,-0.25804173296176675,-0.11281164096381469
3287.224,-0.2602377441548819,-0.12012868728649985
3287.319,-0.2621173064235348,-0.12626633844654786
3287.428,-0.2956165805619365,-0.14108762211331186
3287.529,-0.27711193114755905,-0.14058123769981107
3287.633,-0.2641625134271975,-0.141057497496126
3287.726,-0.2577582265062215,-0.14139135949447945
3287.835,-0.28516912912071135,-0.15254139306972375
3287.98,-0.25608345880447314,-0.1447988015473113
3288.084,-0.22914589559507698,-0.13948127117318465
3288.182,-0.20820631746864118,-0.13588249300298594
3288.289,-0.19303087051612097,-0.12972875571671916
3288.395,-0.20603677531136005,-0.13202327323943375
3288.5,-0.17932987631353725,-0.11758001721458163
3288.591,-0.15654734775781798,-0.10786254806609318
3288.694,-0.13953168919396156,-0.09767020879224877
3288.796,-0.12601003028035465,-0.08532063788646185
3288.893,-0.1350995151616065,-0.08534382319588679
3289.007,-0.12485491512371667,-0.07576406355343236
3289.104,-0.12085026929105999,-0.07305721738813241
3289.201,-0.13528343442484797,-0.08417588288890979
3289.308,-0.131298593852884,-0.08577519187789504
3289.398,-0.14594033248533217,-0.1007192956760068
3289.521,-0.14062431066040282,-0.10335756091208811
3289.623,-0.14071702714422007,-0.10849273465382851
3289.723,-0.16119247462020928,-0.12871867426071376
3289.822,-0.15628563386138353,-0.12958010352139465
3289.918,-0.15410644906420645,-0.13312776076531974
3290.018,-0.172795635129045,-0.1548085255666912
3290.126,-0.1622930789706667,-0.15156030115874947
3290.233,-0.17798740972456661,-0.1724083692874029
3290.325,-0.16301198115906512,-0.1646357084061043
3290.429,-0.1539375317836161,-0.16135685889365414
3290.535,-0.17287392185409048,-0.1846544082820264
3290.634,-0.18185017598259998,-0.1984301101648343
3290.729,-0.1905337475854764,-0.20497216540461352
3290.844,-0.15513974761429764,-0.18145270416108578
3290.939,-0.1338220236242937,-0.16634674630053334
3291.04,-0.14190636574225604,-0.17799535230752406
3291.146,-0.14353345503090886,-0.17982080409560702
3291.241,-0.11873543712987644,-0.15167531834839634
3291.353,-0.11822925827586639,-0.15135670465363205
3291.443,-0.09605948634875064,-0.12429760412894258
3291.554,-0.08312809410438893,-0.10580700504461682
3291.656,-0.08070392813616353,-0.0999864580017869
3291.754,-0.09515399186954943,-0.11859210022382288
3291.862,-0.10362777359637784,-0.13892843851273723
3291.96,-0.09805190156937543,-0.13736682414446555
3292.063,-0.11118642762648569,-0.1603126664546281
3292.163,-0.11893988319796432,-0.17581379223522242
3292.269,-0.10398629270591951,-0.1614203913050687
3292.37,-0.11181697658775176,-0.18039596420704365
3292.471,-0.10237628361358544,-0.16641197165992827
3292.564,-0.11330037025010853,-0.1863783331436734
3292.666,-0.1191104618490102,-0.20108552956758147
3292.77,-0.10243138058412772,-0.17992505689054125
3292.911,-0.09027692248935565,-0.17107411165817565
3293.03,-0.09908885593554881,-0.21188511296395274
3293.131,-0.09059425084085913,-0.20627331270976965
3293.24,-0.10151796764728688,-0.23951605449799726
3293.335,-0.09286201930602819,-0.22531881924732283
3293.447,-0.10682325348839078,-0.25249353443020034
3293.54,-0.09740510131502242,-0.22910550518217276
3293.644,-0.1073798816526827,-0.25263528738780483
3293.738,-0.09113121159081979,-0.2267012622271
3293.852,-0.07496135051270027,-0.21281655374223388
3293.945,-0.06663207530577954,-0.21391847090715727
3294.058,-0.06795567834024177,-0.2260128957172246
3294.159,-0.0737491302852771,-0.2432812029597648
3294.252,-0.08257047905926433,-0.25886052470656556
3294.36,-0.09092943306495671,-0.2711805134403559
3294.447,-0.10896042154273766,-0.31623165817856463
3294.566,-0.0883618717645141,-0.2864720769663222
3294.665,-0.07074139205488209,-0.2618603389725715
3294.764,-0.06176716811148171,-0.24848867637370348
3294.874,-0.07588304160932585,-0.2894641884681124
3294.97,-0.06852123521686096,-0.27195942549968366
3295.074,-0.07364924904230184,-0.30751347407648255
3295.177,-0.056926048167129095,-0.2767862604308382
3295.279,-0.06369962364219636,-0.3071933004942596
3295.377,-0.0529057719855227,-0.27564983561653256
3295.486,-0.04814649478987527,-0.25816050063055007
3295.579,-0.0539353612664362,-0.25830652072219673
3295.687,-0.06728238020727349,-0.31290771617322216
3295.775,-0.0581522919704626,-0.2993068275444058
3295.885,-0.04781131385189077,-0.2875630118763927
3295.992,-0.05535776913152975,-0.3341314971856375
3296.096,-0.0420621668086328,-0.3042676049206623
3296.196,-0.03286755005935815,-0.2852506995143607
3296.291,-0.04251825495645869,-0.3243228339426926
3296.403,-0.03402024757042586,-0.2972965866372047
3296.5,-0.02946553097422456,-0.2864194148400172
3296.609,-0.02893962347833848,-0.286551320872018
3296.699,-0.030618429876124103,-0.29460167053841824
3296.798,-0.0386947095821552,-0.3073876723688398
3296.899,-0.03516396107997297,-0.3161753977890808
3297.009,-0.03129425113462296,-0.3212575840128036
3297.106,-0.03969894036520774,-0.37619646641444354
3297.203,-0.02464825620115689,-0.33886494647581966
3297.306,-0.031287875081125884,-0.3687694593797394
3297.42,-0.00876286644745195,-0.307384864811899
3297.513,0.0011357737670816999,-0.2772297846967859
3297.625,-0.011065167067979543,-0.3224327720417236
3297.726,-0.010297693989600907,-0.3038169431047489
3297.82,-0.021256033956738356,-0.34616010557128485
3297.922,-0.015370801601324036,-0.31704500583433215
3298.034,-0.022847360973281862,-0.36062536352846397
3298.13,-0.011473998316643348,-0.3205841790441939
3298.235,-0.0030372000862170408,-0.2948747315835164
3298.337,-0.00952228732469072,-0.3411850465512756
3298.439,-0.011905963145860518,-0.36927552169882494
3298.53,0.0016030289085813892,-0.3219908349851172
3298.639,0.00029898825923570075,-0.3500207494235519
3298.735,0.01167598197731972,-0.30512928311593257
3298.845,0.01688226148327841,-0.28299511964206037
3298.948,0.015673250098941906,-0.2860935874438924
3299.054,0.011054031588559976,-0.3044708246620461
3299.143,0.00799655481723779,-0.3247532625125113
3299.255,0.0079097871722965,-0.34189137934365893
3299.36,0.011374647063453917,-0.3499503535799431
3299.462,0.01684374440778351,-0.34966707382936324
3299.555,0.02255356788117366,-0.3447531268714016
3299.656,0.02788321601564999,-0.3383993048696002
3299.763,0.03420848510701779,-0.33340000839716505
3299.869,0.027765108740922813,-0.3937613057572226
3299.973,0.03515228960969809,-0.3556735501504539
3300.067,0.03943041904669025,-0.32707876387512635
3300.168,0.030011624959697773,-0.3725151302793467
3300.265,0.03472986590020387,-0.33449153480525323
3300.361,0.03857413100668633,-0.3103909972452391
3300.479,0.03915885395841364,-0.30426321536424994
3300.574,0.03750550499082253,-0.3131658845086627
3300.688,0.0367711466760966,-0.3296587807946863
3300.781,0.040977678408369925,-0.3421378021669643
3300.877,0.03746141609349371,-0.4083874809756145
3300.986,0.04846444356757078,-0.3689772283899631
3301.094,0.04609403761559591,-0.4073553444717194
3301.18,0.05456403115306736,-0.3492030237131042
3301.291,0.05020026706435715,-0.37095365465357694
3301.405,0.05685572259455755,-0.3083354059488416
3301.493,0.05445895389207993,-0.28407225533010255
3301.585,0.0526604264721647,-0.287359353435769
3301.706,0.047859301340015085,-0.3119318719819833
3301.803,0.045710897685439636,-0.33658919670545917
3301.907,0.040899056720636866,-0.41734694334198486
3302.009,0.04628449782209939,-0.45195266147589885
3302.116,0.06012347202663342,-0.445978538709207
3302.216,0.08433918673209967,-0.3249636661212895
3302.318,0.09089725040762592,-0.25759903420671554
3302.414,0.08048052650250495,-0.24820348984631763
3302.521,0.06152566648839804,-0.28204425476280043
3302.616,0.04814493897544153,-0.3270645236879409
3302.724,0.045517248333697136,-0.3638383928281394
3302.818,0.03852318089362198,-0.44401488773006714
3302.919,0.05641267758558864,-0.4685249015378848
3303.029,0.08585503866994018,-0.36181774552560964
3303.125,0.08682880839671948,-0.36524599259145984
3303.229,0.09341751656782832,-0.2946054755669054
3303.337,0.08049004481404777,-0.32787632261523975
3303.438,0.07498899281076192,-0.30314002385690814
3303.532,0.0702159286301899,-0.3036237079760546
3303.646,0.06157250500025617,-0.37521561351506255
3303.743,0.06808026058970823,-0.3580064842341312
3303.851,0.07057594917664294,-0.40825419027965115
3303.948,0.08334627632948063,-0.3572730612780012
3304.046,0.08462186716745515,-0.3870453271315915
3304.154,0.09170224943482241,-0.3264957993267839
3304.252,0.08870599393969791,-0.299386113190463
3304.356,0.07897111981272173,-0.35608593379269465
3304.452,0.06866056108080847,-0.3966239349008344
3304.562,0.08159501227614796,-0.34542216185839103
3304.656,0.08414032095570659,-0.37919388357383177
3304.762,0.09327217848720315,-0.3289194302558631
3304.858,0.0869040847065001,-0.36680890175184844
3304.965,0.09248710444944283,-0.32396123229312757
3305.071,0.09270547856511385,-0.3057782436371651
3305.172,0.08831393957949797,-0.31237998494323854
3305.268,0.07896116725886228,-0.38177933169223605
3305.37,0.08286957201321546,-0.367034586826348
3305.473,0.08945499248454902,-0.351499274925516
3305.573,0.09422678053936284,-0.3414117096584355
3305.677,0.08985683017315399,-0.40054835919004395
3305.774,0.09622239461588927,-0.3622587340260548
3305.872,0.09433776344018294,-0.4007219783217853
3305.984,0.1022323472682059,-0.34167293016938505
3306.086,0.10474638248023904,-0.31125055335957075
3306.19,0.10089346426331125,-0.3084446904005695
3306.296,0.08925218485290118,-0.37982129638372525
3306.393,0.09126019630632129,-0.3636564376948618
3306.509,0.09037568043457583,-0.4180065718023378
3306.595,0.09518811220001194,-0.42966755160287473
3306.697,0.10439733464863042,-0.41875661582709156
3306.804,0.12034534867910188,-0.31069161971191195
3306.902,0.12168805451066785,-0.2610294253335401
3307.013,0.10871330022901068,-0.2653912409506597
3307.1,0.09474258799696086,-0.29900342321426454
3307.217,0.08350671550806704,-0.3470508059361593
3307.317,0.08322145397291507,-0.3772032825892968
3307.418,0.09076525933959946,-0.3860074182548673
3307.519,0.0955077463402103,-0.44770998335943196
3307.616,0.11105266751921733,-0.3865491721136235
3307.723,0.11396292314328979,-0.40933532004901085
3307.821,0.12133688615640331,-0.33739248680188383
3307.922,0.11351873509111657,-0.36035532071576387
3308.028,0.10773667120287093,-0.37342156023532924
3308.136,0.11167988043299977,-0.31840808390862785
3308.232,0.1063614912473908,-0.3535046498125627
3308.338,0.10963706670115914,-0.31492956339472056
3308.441,0.10981676711519592,-0.30371683054383747
3308.535,0.10638007369011494,-0.31452442212815446
3308.641,0.10152213170432578,-0.33782491196811976
3308.737,0.0994814468605128,-0.3581600134113524
3308.845,0.10139825825834982,-0.36810945425204905
3308.945,0.10645999210451972,-0.3624125663086735
3309.041,0.11198382355373582,-0.34561391297252325
3309.147,0.11735236771583717,-0.3220741352996893
3309.24,0.11437171701328021,-0.35499583013994995
3309.345,0.12366282559152095,-0.29405494320384024
3309.463,0.12995379911918312,-0.24282115726447964
3309.557,0.13041240575435148,-0.2162292095204587
3309.664,0.126068724176634,-0.20607446703435456
3309.747,0.1247864976717427,-0.2031213331746562
3309.862,0.1163952562766165,-0.23895969436434789
3309.966,0.1163562125981895,-0.243311694539545
3310.063,0.12172734264750432,-0.2212581152255003
3310.158,0.12826206998173936,-0.1432594919306126
3310.27,0.12615411468219248,-0.08615695335471024
3310.374,0.1146700090868965,-0.06328314757182278
3310.473,0.09958971755799116,-0.07256313849946765
3310.577,0.08686505928317927,-0.08298176952093962
3310.675,0.08090616017469784,-0.08518938993323291
3310.783,0.07962717775419803,-0.06042149053167904
3310.882,0.07816183545672895,-0.033169567818329665
3310.989,0.0744918192720476,-0.016193440785879382
3311.08,0.07105900726995354,0.006095178676940732
3311.187,0.0631718656592403,0.0220717603468658
3311.288,0.05125466473990422,0.0363956251547989
3311.375,0.04262613289657523,0.04668053039040832
3311.494,0.027694019698071736,0.043627511159993124
3311.591,0.01750582238899792,0.044895038825191275
3311.696,0.014652199628594112,0.03506984773756851
3311.8,0.01631014929527446,0.025192764354756567
3311.902,0.020928155707527485,0.018597392632535636
3312.0,0.026522620541252755,0.014580516798561862
3312.106,0.03219177724838321,0.006681711668108406
3312.208,0.0368671408898371,-0.0051135569089084815
3312.309,0.04105244915429228,-0.01979007929870505
3312.406,0.04553038394920035,-0.03579164371124443
3312.518,0.050930822390146346,-0.04740874483186181
3312.615,0.05689612022726432,-0.05434529334620776
3312.716,0.06425613840163291,-0.06796228981533828
3312.82,0.07123852580976409,-0.07525260516374618
3312.93,0.07437778599055891,-0.06306982957494969
3313.03,0.07751718298084043,-0.056676554401062056
3313.125,0.08183712104758442,-0.055991983838302506
3313.236,0.08773782046868223,-0.07840253160669336
3313.328,0.08805791265201653,-0.08385882478390425
3313.435,0.08858054872437346,-0.09043021512350063
3313.534,0.09018710866851057,-0.0948512252345059
3313.633,0.09316871153973214,-0.09667556075368813
3313.731,0.10249365939747634,-0.11602038307559084
3313.844,0.10423198046263096,-0.10016358742952404
3313.931,0.10634610936472122,-0.09079228611014487
3314.043,0.10866403508619783,-0.09002809443264882
3314.145,0.11842204648341567,-0.11679898660897713
3314.249,0.12709706769721169,-0.13572997668100006
3314.353,0.13471830361308462,-0.14107220575877769
3314.446,0.12959592651135013,-0.1082029014539519
3314.562,0.1259187950640141,-0.08993715916366324
3314.65,0.1336796401926964,-0.11461926483091182
3314.752,0.1315888871969829,-0.11266372102938133
3314.859,0.14387258595243865,-0.141098075630344
3314.97,0.1545954245582963,-0.15397906069916587
3315.056,0.14955279019856133,-0.12530905028407985
3315.16,0.14769399697854188,-0.10181357363983075
3315.271,0.14756665328316523,-0.10156569867499853
3315.37,0.151390121851741,-0.11363165306703482
3315.471,0.1683357417252125,-0.15746470836025583
3315.576,0.1823030753222958,-0.1840303028434555
3315.67,0.17488927668451157,-0.15303019752178681
3315.777,0.1695645710550452,-0.12488751086181252
3315.874,0.16896435086854805,-0.11137144521402624
3315.983,0.17218854699353198,-0.114035606958036
3316.084,0.19287092430761196,-0.15497194068341158
3316.186,0.2080414081643523,-0.17958830209072496
3316.289,0.2183519592123899,-0.183993381251438
3316.395,0.1991907318501963,-0.13453390379143243
3316.495,0.18847925484487482,-0.10857765245602763
3316.592,0.18416006501229776,-0.11392405521868804
3316.689,0.2065169340005936,-0.14976529167192001
3316.803,0.20365420985669527,-0.14183389220065185
3316.907,0.20521670745941228,-0.13562551609309936
3317.0,0.2092507097120908,-0.13338930986195358
3317.101,0.2364441698395045,-0.16405126089153552
3317.202,0.25237344949059,-0.1755404946084938
3317.306,0.23471982781724882,-0.13562243668737983
3317.415,0.2503532147353542,-0.14784181836353305
3317.516,0.23219144001516007,-0.12159814984834905
3317.616,0.22440912751695574,-0.11305541443237511
3317.721,0.22535196018991704,-0.11541132867016063
3317.827,0.23206469023359771,-0.12389909001176672
3317.919,0.26264801510300584,-0.158561591416055
3318.005,0.28246036445317785,-0.17430390359057454
3318.125,0.26094862623274956,-0.13414449544553209
3318.229,0.2796688006914668,-0.14551408981580882
3318.333,0.259080395569403,-0.11699397273550588
3318.42,0.24842587470938202,-0.11774092911766013
3318.528,0.2745951685911425,-0.13920314819185342
3318.636,0.2616952810131001,-0.11939940896205299
3318.739,0.2575160888359302,-0.10621461813033342
3318.842,0.25969588648204267,-0.10310534911074923
3318.945,0.266224287836312,-0.1060861269693836
3319.033,0.27475832710840464,-0.11292502727615489
3319.146,0.3132838428073931,-0.14903279055381105
3319.25,0.30094210899690477,-0.13242932967215665
3319.352,0.3260775841852714,-0.14591943274878438
3319.443,0.2998183795915233,-0.11414355391845668
3319.553,0.28245289958724046,-0.09338562882670008
3319.661,0.3075734571848175,-0.11162353865984634
3319.762,0.2907958185591423,-0.09348756604800545
3319.848,0.28530885845912135,-0.08625952225321366
3319.953,0.2871113041106656,-0.08948049333370213
3320.065,0.2936602663001203,-0.096840418357788
3320.153,0.300613011351216,-0.10138714833912425
3320.271,0.3071049090364337,-0.10151100750657277
3320.366,0.31144806344291903,-0.09739052512770574
3320.472,0.3141904076039584,-0.09164415271754241
3320.571,0.34861804131481205,-0.10923128953715516
3320.675,0.36759418496930196,-0.11108528020568245
3320.767,0.3704053710033192,-0.10116959072248756
3320.88,0.3225044089803061,-0.0755466701591563
3320.969,0.29809048187593473,-0.04841655882832954
3321.075,0.2903653158872509,-0.04677920730263169
3321.183,0.29498620707860057,-0.05893361279253817
3321.289,0.3025796505266168,-0.07055605620984438
3321.386,0.3062283204942208,-0.07120513046837934
3321.487,0.3376555830521937,-0.08127569229801242
3321.589,0.31035054833137793,-0.05236866032042368
3321.693,0.28322026207969914,-0.029408676519367214
3321.794,0.2956593459467527,-0.03443350941896183
3321.892,0.2933636940370929,-0.03525773769016675
3322.006,0.25042321862287326,-0.016440190579097874
3322.1,0.2192424702859214,-0.008748336600900648
3322.203,0.22439611788117836,-0.026106699830647416
3322.306,0.21640393087590992,-0.024696955533310763
3322.406,0.20143651988510713,-0.019163915270224006
3322.508,0.1798331950762479,-0.010777745265581602
3322.611,0.15887097358118732,-0.010811017178827625
3322.721,0.13555494626904613,-0.003399215577899518
3322.81,0.10772119650879068,-8.218705525264955e-05
3322.926,0.11015819373525958,-0.009620371341497968
3323.017,0.10619979256863206,-0.015952799291920346
3323.119,0.11325908910611,-0.022771501861080026
3323.221,0.1251116865835849,-0.02630040544130144
3323.33,0.1519976655079108,-0.02765162965406514
3323.425,0.15582130036319952,-0.02187454686730149
3323.536,0.16220175964254985,-0.014135954799155331
3323.64,0.16988746138053842,-0.007704176378782474
3323.734,0.1947374919160723,-0.0023696196612713644
3323.846,0.2087857345354679,0.009063723939398211
3323.94,0.20943131962754838,0.01882591957818431
3324.044,0.19953708912468332,0.02650463303495853
3324.141,0.1612333079524925,0.02774666401907084
3324.236,0.15351459311013232,0.025290277575333225
3324.351,0.12265989018229227,0.016670668393721375
3324.454,0.10039983821830058,0.009006027848923888
3324.552,0.0851882572097775,0.0002771901189856823
3324.657,0.08251296055417179,-0.006146954871023257
3324.747,0.06731627150745317,-0.014487398061968793
3324.848,0.06239682338983671,-0.02137751838729833
3324.956,0.05283359905460734,-0.029659287593598684
3325.048,0.055147460041625296,-0.03367130570064465
3325.153,0.06028573625351559,-0.03548211812292913
3325.271,0.06816769766694336,-0.03355858357601399
3325.374,0.0721645620096705,-0.030723124631771077
3325.462,0.0783958626397943,-0.02443277295323532
3325.566,0.08600959832102903,-0.012428073915586842
3325.669,0.10212264539854546,0.003365885303722233
3325.777,0.10852414071928249,0.012445630584018656
3325.881,0.11675171249629482,0.02259864736254105
3325.979,0.12456267043690371,0.03332734818679134
3326.073,0.14243673602813606,0.05298920194953317
3326.165,0.15150475762106427,0.07301374212741381
3326.279,0.14041262698590753,0.07755130197149046
3326.382,0.14172379708223395,0.07716707083038428
3326.486,0.13929444920200787,0.08577346618266177
3326.584,0.15697744478040515,0.10672500725685943
3326.691,0.15037876931184346,0.10729599056827743
3326.794,0.1617688326200864,0.1296712947619452
3326.897,0.1475439660754078,0.12659405914441232
3326.993,0.16482532910205555,0.14031789955956556
3327.111,0.14875102214316038,0.13355444363537738
3327.203,0.1599962746475642,0.15265381595966032
3327.301,0.14525017207587562,0.14566103476064757
3327.407,0.13962210437061182,0.14439295935831847
3327.511,0.15841934280176018,0.17013305120170674
3327.603,0.17373509276384924,0.18396163531807477
3327.707,0.1515120385881571,0.1718143951896252
3327.815,0.1622922739221066,0.1922181933117747
3327.926,0.1682335134423002,0.20272409896732313
3328.011,0.1691688653636604,0.207656918719962
3328.121,0.16529984520303131,0.2088899247744045
3328.221,0.13754471490319883,0.17843173815210422
3328.325,0.142430118215851,0.19273329019866697
3328.422,0.14584031863099395,0.20368733092226993
3328.53,0.12933221144152326,0.18528415383080554
3328.631,0.12390774969323565,0.18281366459046716
3328.736,0.144900446879041,0.21872566578676447
3328.834,0.15812392479422024,0.24534264586305304
3328.941,0.16338742787875277,0.2645822627765011
3329.041,0.13763162823500766,0.235569258655358
3329.139,0.12189295249122029,0.21608215040656784
3329.24,0.13674625511487826,0.24426591566090783
3329.337,0.1454584621565956,0.2636345142009536
3329.455,0.1263432423574482,0.23709348165765895
3329.553,0.11742085896481125,0.22679297713367524
3329.65,0.11596966738100124,0.2279148032508393
3329.748,0.13735010485990842,0.27055834553192376
3329.858,0.12865392596632413,0.26126571811785715
3329.956,0.12208892084318572,0.25771746999383544
3330.064,0.13882219982088148,0.29986780125856727
3330.145,0.124684807628622,0.2811516552526164
3330.259,0.14107663470566828,0.3087110464187745
3330.373,0.1124467541706,0.2714347650676297
3330.469,0.11892874984488454,0.2961417837372
3330.57,0.10118840687486322,0.2642175926400506
3330.671,0.09437141147799241,0.2510352730732648
3330.777,0.11421772725973836,0.2935300269036501
3330.873,0.10740376430804556,0.28090106123388126
3330.976,0.12164362311931559,0.320618252438796
3331.079,0.12479654372502899,0.3404087914274626
3331.171,0.11985123374231016,0.3446453890369152
3331.284,0.08561608283643096,0.2797945828592667
3331.379,0.09010805968778043,0.29541399842607674
3331.487,0.07705761873280512,0.2629375767080144
3331.59,0.09375575907902733,0.2982603542630708
3331.697,0.1041704815783491,0.32269616011633134
3331.79,0.08977869458262216,0.29522926505180414
3331.883,0.07871621657934508,0.2783776933287086
3332.001,0.09432609655073612,0.3248809584944994
3332.097,0.08415778445369507,0.3055523313527252
3332.205,0.0967435387888177,0.34572045243818544
3332.301,0.08100000433794285,0.31478363282474753
3332.402,0.08950908052178505,0.3462221825659679
3332.504,0.09114764166154399,0.36072701505853577
3332.61,0.08727451012074108,0.3620728081131317
3332.701,0.079878487367043,0.353476726965046
3332.812,0.05042944562605894,0.28042285071371736
3332.911,0.05825734328964439,0.29919528193535005
3333.014,0.05226647813088692,0.27482670836990164
3333.119,0.05515896338058297,0.274953558535228
3333.225,0.0771433927129952,0.3357762959491001
3333.318,0.07242098578332648,0.33018454538596725
3333.428,0.06542660035423058,0.3261270078114785
3333.531,0.06015004208306376,0.325551228967522
3333.628,0.0578768308862245,0.3280307954412456
3333.733,0.07479463311664285,0.38430010723690905
3333.831,0.06181375056485052,0.35590311828971255
3333.936,0.06939974606770599,0.3911871530303751
3334.032,0.06742876527447227,0.39855842196446417
3334.138,0.03940972331531844,0.3259568426799774
3334.244,0.04359603337441179,0.34253213177892083
3334.343,0.03100584838178046,0.2995772927673445
3334.442,0.04404285110162169,0.3338810288310478
3334.551,0.04929189870204691,0.3599819980700217
3334.639,0.03452323082864995,0.3253832866799544
3334.749,0.029061216319039986,0.3090507472761939
3334.858,0.04861124219049538,0.3620423828126583
3334.957,0.04462726482948967,0.34346315002177136
3335.056,0.04074423215764579,0.3327978974993101
3335.155,0.0545919988902024,0.38351786396284976
3335.254,0.06364165023251377,0.40863055881741195
3335.362,0.032897613233247844,0.3463961882232436
3335.471,0.03298606676703518,0.3683271498894958
3335.57,0.016177695729055884,0.31974306234308625
3335.667,0.011396971492436781,0.29881435187130945
3335.777,0.03111614705451366,0.35179483815823254
3335.869,0.02842234588768478,0.3393235753246412
3335.975,0.042016223596666596,0.3898969563085178
3336.075,0.04432431563298589,0.41462572020082156
3336.178,0.01923359676933855,0.35359517351270126
3336.273,0.021766182578207074,0.3742316914397123
3336.379,0.02280735472419336,0.3806260320493817
3336.485,0.02276313459433732,0.3810056862196166
3336.591,0.02076871503936068,0.37549381882278515
3336.692,0.0008284513697529738,0.3089334289254487
3336.786,-0.005842917028229696,0.28296163356789783
3336.892,-0.001477048492157137,0.2881994636926586
3336.986,0.02043471697452033,0.35520591582526084
3337.085,0.021222777706942277,0.3557746881020849
3337.196,0.02012519610271784,0.35763032422774793
3337.295,0.033781647253003096,0.41505532335372075
3337.401,0.015188140774686276,0.3771000075313927
3337.496,0.022137782691333787,0.4098620529808467
3337.604,0.00018803423243358563,0.353667387134737
3337.711,0.007035821565873316,0.38219560781564155
3337.821,-0.005442307578186173,0.3342750169334233
3337.908,0.005534841004905775,0.36653784307370896
3338.02,-0.002970780727732436,0.3313381017939343
3338.112,-0.005226407158460539,0.32005296998299987
3338.204,-0.002419533960599572,0.3251593376458405
3338.307,0.004313514831933901,0.33959820109054384
3338.425,0.01979420158057791,0.41114975158459577
3338.517,0.02461802657178211,0.4459387890533312
3338.631,0.0010865606736266773,0.38056334632338973
3338.72,-0.015353045110343667,0.3392510891621249
3338.831,-0.020626134598172835,0.31854570675836225
3338.934,-0.003165487222200106,0.37086410034470374
3339.036,0.008436399016930926,0.4053617697504622
3339.14,-0.0039976821177616015,0.3624889724061279
3339.24,-0.01281524182723411,0.33551749281469656
3339.339,-0.015137467962080074,0.3275397019166275
3339.437,0.0013589893626729374,0.3835107913503065
3339.547,-0.005538759753931006,0.36255404231240934
3339.65,0.005612757548964762,0.4097049548667985
3339.747,-0.004958407102289244,0.36940665651219146
3339.849,-0.017529255629332628,0.34193390797399215
3339.955,-0.010002665868042682,0.38645886477345903
3340.048,-0.018611911770387277,0.3555768257635336
3340.158,-0.0249415280011846,0.3385110798450636
3340.251,-0.009255904059372804,0.388569233806503
3340.353,-0.01467940133267828,0.3637874457512971
3340.465,-0.01761671057034388,0.3488254400787465
3340.561,-0.017562886016651538,0.34542710995690945
3340.672,-0.016047142091280487,0.350059434232189
3340.776,-0.016881100883250233,0.35765203068566764
3340.873,-0.0018056848915937083,0.42059197291455497
3340.976,-0.011998411471294166,0.391190953867661
3341.074,-0.020970737099071754,0.365911068800249
3341.172,-0.009365985879794094,0.40762743468966567
3341.282,-0.004231867149800407,0.42635434133878614
3341.381,-0.023627699654173686,0.3620546633639672
3341.487,-0.0352979087541949,0.32145174386531716
3341.579,-0.03580049785423414,0.31067743910917606
3341.688,-0.027537225190083104,0.32236239470702527
3341.787,-0.01808196808087841,0.34371642842256217
3341.887,-0.01187279506560045,0.36560169011902577
3341.988,-0.010612176563775905,0.3788444342377026
3342.093,-0.01306631424036133,0.38480060182714965
3342.187,-0.016929446800336704,0.3834102477744244
3342.284,-0.02092722625410641,0.37844957434364457
3342.393,-0.024051238643950673,0.37260164873599755
3342.498,-0.02530504317219613,0.3687913197572709
3342.603,-0.025053560058971386,0.36748172788066547
3342.706,-0.008146035156800124,0.4254622878482386
3342.805,-0.002702259724041892,0.4501929384005797
3342.908,-0.026480046166571146,0.3806545850516775
3343.017,-0.0418720741937991,0.3325969659841521
3343.116,-0.04423448764825917,0.31566156250852917
3343.222,-0.03643263393198661,0.32284121473423416
3343.316,-0.025987753809587653,0.3425733509722877
3343.423,-0.0033109478460444093,0.41510473844093354
3343.523,-0.011485329156752048,0.3977218497762188
3343.628,-0.02260364292922492,0.3778621819395357
3343.728,-0.030498317310939937,0.36288669270709456
3343.825,-0.017921985739344785,0.4103305134133359
3343.932,-0.02930219556701235,0.3738114892884992
3344.02,-0.03490064632165043,0.3521232292380649
3344.135,-0.03471551716927043,0.3444806243997124
3344.241,-0.015602187283984192,0.4012601969046264
3344.337,-0.023991680396377058,0.3782580362287058
3344.441,-0.017749162747462705,0.41953528379739813
3344.544,-0.01871615239893985,0.4331391173799467
3344.646,-0.041420345350967745,0.36488466154191074
3344.737,-0.03465342629550165,0.380567573061193
