time,vel_x,vel_y
3285.184,-0.37382263146122496,0.04246189962758977
3285.281,-0.3784128520926528,0.03630625257004459
3285.382,-0.38233776760305993,0.03228749689130961
3285.487,-0.3830922195726487,0.03472998036754451
3285.577,-0.380100627102127,0.036738815288104604
3285.688,-0.37664707542798775,0.03887576634413192
3285.791,-0.48800137833761725,-0.003585995957244261
3285.891,-0.397417464007091,0.035393745415378125
3285.995,-0.3100585527691146,0.08034648263624394
3286.101,-0.2807724401912325,0.08209055152931038
3286.195,-0.31648206281183644,0.04584422615497721
3286.304,-0.3856603365665281,-0.0009322355455395313
3286.396,-0.4321166854706253,-0.01650535516368244
3286.505,-0.4279206514282777,0.00976035997372254
3286.608,-0.5154620569240781,0.002869843854015263
3286.71,-0.3701094502565716,0.08146700377931602
3286.81,-0.2552286390409713,0.1112227071834741
3286.913,-0.24244342498849186,0.06260067919064764
3287.013,-0.3192067607457595,-0.0030229831476148478
3287.113,-0.40398317561153,-0.03313882801394663
3287.215,-0.44566904385555245,-0.012039306435892062
3287.326,-0.424897493493285,0.052970180254123464
3287.419,-0.3743477199457195,0.07593876214250642
3287.526,-0.3414759813009339,0.05610588294110751
3287.633,-0.33980537132398625,0.01833433439044955
3287.729,-0.359518874971439,-0.0057570580089595915
3287.837,-0.38077164299901434,-0.003239357755599608
3287.933,-0.38736978112042575,0.022674516392569986
3288.049,-0.38052118863181617,0.05315944383699529
3288.136,-0.3721678602871926,0.0544561791441894
3288.24,-0.36950936484133223,0.03134684598937772
3288.332,-0.37343085448182384,0.00733682119326528
3288.444,-0.376478720171075,0.0009114528831002717
3288.553,-0.3728304585966399,0.016301400584252612
3288.644,-0.36659417517440174,0.03531843351854801
3288.743,-0.3652336723267148,0.04213755638051246
3288.857,-0.372448419747205,0.029128959426262077
3288.949,-0.3809932565181881,0.01301099745903534
3289.066,-0.38393045638485807,0.0069379331974201725
3289.155,-0.37809549654760133,0.016055407154043178
3289.256,-0.36783285167929847,0.029781292343282025
3289.35,-0.36281809975376833,0.0336594936908147
3289.459,-0.3670242402243725,0.024158930952670597
3289.557,-0.37510872548674234,0.012883599177900946
3289.662,-0.3800552318944727,0.01053635895617264
3289.763,-0.37761121668100034,0.01810709764050345
3289.872,-0.3711362266165213,0.026862213899653514
3289.976,-0.3675957580079271,0.027091084117569466
3290.073,-0.3688533791918054,0.019799790021543924
3290.183,-0.3731099854106996,0.011846177525387892
3290.274,-0.37538061946307877,0.011583843013727864
3290.382,-0.37365847962286247,0.01853062679423501
3290.486,-0.3701991918017956,0.024399479009038813
3290.584,-0.3689584831455692,0.023469891716376614
3290.682,-0.37084723190301233,0.017003972475387794
3290.791,-0.37346712937775817,0.011467226132213133
3290.891,-0.3738149782906931,0.012316806263848207
3290.999,-0.37182018190897975,0.02032831153590582
3291.099,-0.36929053268882245,0.023512764496810667
3291.194,-0.36906102820535536,0.020219372575129114
3291.287,-0.3712420302054843,0.014473241533863477
3291.403,-0.3733517935285151,0.011092927705118598
3291.492,-0.3729259305635392,0.01300030388753004
3291.601,-0.370438368942299,0.017450005598284652
3291.705,-0.36845161971523244,0.019235840036492702
3291.813,-0.36898894556026973,0.017303574445842018
3291.917,-0.3707797480934677,0.013116164684910878
3292.006,-0.3721424065860876,0.011426692272639014
3292.118,-0.3720771023423419,0.01564092172680413
3292.223,-0.37016594968031863,0.017130350484458427
3292.316,-0.36905244005903864,0.01676077066462372
3292.419,-0.37381015497720094,0.012355171086263127
3292.518,-0.38477947310603616,0.005433536985087257
3292.628,-0.39875323408005786,-0.001777096297861113
3292.727,-0.40704936750257104,-0.006139117309109286
3292.833,-0.40703842238610954,-0.009264720343118165
3292.933,-0.4026834309776405,-0.014494298988070352
3293.031,-0.39839205229038277,-0.022499399545880934
3293.142,-0.3959698654152983,-0.033575714328520835
3293.234,-0.3956531612192541,-0.04159773382180612
3293.336,-0.394553895780403,-0.046755931744050405
3293.434,-0.39151874696346445,-0.05101611903884269
3293.544,-0.386448009999783,-0.05816223798890477
3293.647,-0.4872083023764511,-0.12071199806773969
3293.742,-0.39446817090270647,-0.08041000982505195
3293.843,-0.30676198799822907,-0.032974344194105464
3293.95,-0.27160503405070713,-0.031853303722050544
3294.055,-0.2940427962895358,-0.08717129719126143
3294.164,-0.3440116600401877,-0.14733728431573137
3294.257,-0.36934457974017537,-0.15918152644441713
3294.367,-0.3520669856748005,-0.1232788473898308
3294.464,-0.3099603636300725,-0.08624758546510003
3294.561,-0.2672651963194667,-0.08521339265038672
3294.671,-0.2494201046738323,-0.11116487500684616
3294.771,-0.24617088221846017,-0.15661165772107852
3294.862,-0.24741606607482847,-0.17045919247667393
3294.973,-0.2406854316274814,-0.14975304879389018
3295.065,-0.22686018895995624,-0.12906257719163006
3295.183,-0.21926176873365774,-0.11697481945774012
3295.272,-0.21489282336469687,-0.1564339621723274
3295.391,-0.22252764782331028,-0.19657323057543516
3295.485,-0.23050459684710556,-0.19982723796551388
3295.59,-0.2425761565875998,-0.14446891354901592
3295.69,-0.23819758672178176,-0.1324676108355229
3295.794,-0.2443258573309387,-0.13809983666085981
3295.896,-0.24983126445627166,-0.18084275975779818
3295.995,-0.2570622685343065,-0.2112217816448449
3296.087,-0.2591795472037478,-0.2094959335397626
3296.188,-0.2549598265691442,-0.1865012606635631
3296.291,-0.24855032021646173,-0.17020118911674445
3296.398,-0.2448972598623107,-0.17772993130158513
3296.501,-0.24650308652461192,-0.2010442878430356
3296.593,-0.2510146074818508,-0.21797060885458716
3296.695,-0.2556796731370525,-0.22069446554829478
3296.805,-0.2575515394541478,-0.21290827305720772
3296.912,-0.2568074409978111,-0.20672501755449407
3297.01,-0.2550206591202306,-0.21118623976269774
3297.123,-0.2531231336566785,-0.22558091496792085
3297.222,-0.25224446556956776,-0.23968999770590846
3297.319,-0.251782026756269,-0.24463288833038999
3297.421,-0.2509789306245765,-0.24146568945229166
3297.525,-0.2497983815189453,-0.23688420355181716
3297.622,-0.24876133251584975,-0.23729668028501816
3297.715,-0.24828411122181562,-0.2437272041476904
3297.827,-0.24841147629741656,-0.25329212173695265
3297.932,-0.257442989553201,-0.2477149637130866
3298.028,-0.25203501983783616,-0.2605175259869207
3298.136,-0.24782820986791182,-0.27104080129149266
3298.243,-0.2545653334328513,-0.26125930636281536
3298.34,-0.24680020795891455,-0.2690394641191182
3298.444,-0.24146261914497258,-0.2763964104452834
3298.54,-0.23875442460049634,-0.28033895741390125
3298.64,-0.23776835411637942,-0.2806579862496899
3298.746,-0.2371376734677153,-0.2804850990938289
3298.847,-0.23608788215829138,-0.282672354136452
3298.957,-0.2434778065299767,-0.27689928359104377
3299.054,-0.235646944784555,-0.29099061389560954
3299.157,-0.23038804316041472,-0.30346805663397386
3299.258,-0.227712643117379,-0.3078914762940527
3299.363,-0.23775981635343169,-0.2927634019582221
3299.462,-0.2554793239699272,-0.3812164743854414
3299.57,-0.24863631407270773,-0.30759719896177334
3299.656,-0.25338421887603957,-0.3530557522561889
3299.771,-0.22335548382142245,-0.2654749101104935
3299.869,-0.20637763446857205,-0.22991909171691138
3299.958,-0.1941962918000761,-0.2500760879979893
3300.074,-0.18682603730250052,-0.3045909749865314
3300.174,-0.1889364334493536,-0.35152638121447805
3300.272,-0.2003215327724019,-0.35964811421422394
3300.377,-0.21531212182162246,-0.33852301053082523
3300.483,-0.22285777686009417,-0.3136477187845341
3300.587,-0.21878330391436435,-0.30640747140669616
3300.678,-0.20710470479802617,-0.31815837421091775
3300.78,-0.19504834685518918,-0.33684993677177744
3300.887,-0.1898703294848817,-0.346996376167477
3300.983,-0.19223749903538184,-0.3434016772949786
3301.093,-0.19744939037243003,-0.33267371141426466
3301.191,-0.19881279000353924,-0.32691836980463135
3301.29,-0.1945949137900871,-0.3307697039951382
3301.396,-0.18681903490686919,-0.34112714906235214
3301.505,-0.19083665624715818,-0.3424626550038402
3301.6,-0.1825218124444819,-0.3495617369534487
3301.699,-0.17959950713891287,-0.3504470273532574
3301.809,-0.18036762793867406,-0.3461878118166603
3301.913,-0.18119577357564146,-0.3421745199020231
3302.003,-0.17972013302261083,-0.3421377516940767
3302.112,-0.17563559743316678,-0.34646652549117574
3302.219,-0.166033316958634,-0.4462420842546183
3302.318,-0.17125229669537337,-0.37929680841252356
3302.423,-0.19870072459385402,-0.30195761587070985
3302.523,-0.19262678516515358,-0.2791007916354648
3302.616,-0.16941598561499532,-0.3055582395494465
3302.723,-0.14773887452113693,-0.3513027888850248
3302.832,-0.14290108617127167,-0.3830885656758748
3302.926,-0.14158720986758888,-0.3914317677469291
3303.027,-0.1559358663847577,-0.3736563933932697
3303.13,-0.16989590680095898,-0.34889878040418454
3303.233,-0.17224148528272798,-0.33846815546989645
3303.336,-0.16175090851302312,-0.3457676502640101
3303.43,-0.14772171043721186,-0.3612446884127086
3303.544,-0.14958803063812345,-0.3674580924964771
3303.652,-0.1540723404193044,-0.366199759385413
3303.756,-0.15790188620937234,-0.361930818999888
3303.849,-0.13322584944376786,-0.45382598821713416
3303.954,-0.14668905638475868,-0.38542051883219985
3304.045,-0.16689543217214986,-0.32651497875125035
3304.151,-0.1689078581288171,-0.2997181534264597
3304.257,-0.14696595631557258,-0.31948359385402214
3304.371,-0.12236726993356972,-0.35967303084138175
3304.46,-0.10471396434630915,-0.39073555897693685
3304.555,-0.10958660927681871,-0.396498993440746
3304.656,-0.1306149259001775,-0.3782386895719225
3304.765,-0.14923751673203814,-0.35540782174579966
3304.862,-0.1512627762583864,-0.34733564523215577
3304.969,-0.13719120126540738,-0.3565290397265852
3305.073,-0.12748301853760355,-0.36876475670688513
3305.172,-0.11466751865390087,-0.379872020522099
3305.278,-0.12657060491343342,-0.3748465193236751
3305.374,-0.127309418189861,-0.3693742805629258
3305.483,-0.13809057090608906,-0.3606483627912722
3305.584,-0.13048525530978808,-0.3622852512120964
3305.68,-0.11886184963076091,-0.3687289810121258
3305.779,-0.11113285017885957,-0.374332272712232
3305.88,-0.10961535910626904,-0.3746493434712083
3305.982,-0.11344887506458065,-0.3702491659768047
3306.093,-0.11862230612082925,-0.3645738939989123
3306.192,-0.11982065699136737,-0.36276815697515535
3306.287,-0.11646851622765332,-0.36531618854624187
3306.403,-0.0862778421356223,-0.45737262494732844
3306.501,-0.10494491982722148,-0.39760042489481817
3306.602,-0.1371867441892795,-0.3370185734091984
3306.699,-0.14658398252093963,-0.30979130270454264
3306.811,-0.1250957706872527,-0.32470041754616197
3306.912,-0.08868715208499484,-0.3615201248254237
3307.007,-0.06680180186166214,-0.39117048957145045
3307.108,-0.0713114136751104,-0.398142580375507
3307.215,-0.0934787844579478,-0.38319186876623973
3307.316,-0.11522413692188199,-0.3632019039263385
3307.417,-0.12218876064546452,-0.35304966932999127
3307.518,-0.1127333208954244,-0.35729913055090756
3307.613,-0.09594044790440416,-0.36973829935294183
3307.726,-0.09326734475335366,-0.37751330767964575
3307.826,-0.08734391327505639,-0.3802087390872999
3307.923,-0.0914620151435614,-0.3756778235987448
3308.026,-0.09859485027343358,-0.36829070733909725
3308.133,-0.10118933422435915,-0.3637370990989254
3308.239,-0.10442750631792858,-0.3632537448057521
3308.338,-0.09199724727479598,-0.36952008917585205
3308.433,-0.08227575231006287,-0.37536506667697755
3308.532,-0.08026086404184046,-0.3763216799686607
3308.636,-0.0854063722671046,-0.3720151182920583
3308.736,-0.09167824488747217,-0.3665253914994142
3308.844,-0.09369791886402656,-0.36402704044892686
3308.945,-0.09763198971972364,-0.3643176000719466
3309.042,-0.08657709170090289,-0.36995702532628794
3309.144,-0.07801473641135366,-0.374803900085745
3309.252,-0.08669412262093446,-0.3727838826632166
3309.351,-0.083457394075502,-0.3712159425922406
3309.457,-0.08267222450727052,-0.3692590549585908
3309.556,-0.08244172473639197,-0.3678289032302007
3309.659,-0.08169443828085554,-0.36743658141244184
3309.756,-0.08033463268377009,-0.367962068079688
3309.855,-0.03857903323750542,-0.4477006742580779
3309.977,-0.078953308919448,-0.37985470071673383
3310.074,-0.12456576986815902,-0.3281196913276354
3310.175,-0.12728369170774054,-0.3118112131424217
3310.277,-0.09622733119164728,-0.3326174744692351
3310.376,-0.055529396512513596,-0.3698466644951699
3310.483,-0.03943226811415157,-0.3944716895256934
3310.583,-0.04792016159048843,-0.3980616141157639
3310.681,-0.05726921407380737,-0.38778058666690146
3310.79,-0.08677476566802445,-0.36755056651536877
3310.888,-0.09208202704815646,-0.35606182101403905
3310.978,-0.08819350445627495,-0.35532782560091913
3311.083,-0.03400872107821726,-0.44036039684967543
3311.198,-0.06271475778839186,-0.38609349801903103
3311.294,-0.09601667528912533,-0.34227916366869454
3311.393,-0.10855955260081304,-0.3228286346889653
3311.484,-0.09334177601925511,-0.33256981003015407
3311.597,-0.061277230813394125,-0.36143403678174923
3311.694,-0.038048698904082114,-0.38465939165485274
3311.806,-0.04537642313591936,-0.3907039171858877
3311.909,-0.05918585140713156,-0.3841566824880949
3312.008,-0.06522609549406849,-0.37366113413191965
3312.102,-0.07273704131207863,-0.36405802173262
3312.21,-0.07643153754051653,-0.35921111369108394
3312.315,-0.0742354384967177,-0.3605322958526582
3312.412,-0.06886801279761995,-0.36535683192534707
3312.52,-0.07076464321580189,-0.36987307102464784
3312.617,-0.06338274074377077,-0.37338359777904995
3312.719,-0.060430583015652545,-0.3742006029741077
3312.819,-0.06931850299922461,-0.37143886937410164
3312.929,-0.06612423354071084,-0.36945003599143034
3313.027,-0.06474276119020181,-0.36823254208696987
3313.133,-0.07111586170286727,-0.36682074830506894
3313.224,-0.06538522889496179,-0.36779044365075036
3313.341,-0.06826126228788885,-0.3685694617370969
3313.438,-0.06160996693040457,-0.37017427272675485
3313.54,-0.0577345662619988,-0.3711863288296721
3313.634,-0.05674016233406973,-0.37092218576658587
3313.744,-0.057469592653747674,-0.3697492307233661
3313.837,-0.058423829020273016,-0.36858505568575395
3313.952,-0.0666068966991045,-0.3669922006000057
3314.036,-0.062039576326892235,-0.36757369326299283
3314.141,-0.057963423328680624,-0.36894404889129473
3314.251,-0.055297541437633796,-0.3700909386382289
3314.357,-0.054274567841538154,-0.37038571082376204
3314.459,-0.05432089230141127,-0.3699467115091007
3314.558,-0.054867154887112815,-0.36918093590798384
3314.647,-0.055232957175540276,-0.3685836816020988
3314.759,-0.05513358629194284,-0.3683144577495781
3314.862,-0.05449984807148492,-0.36846450954318705
3314.964,-0.05363668057476274,-0.3688317529027523
3315.072,-0.05277383670225058,-0.36918690237683377
3315.17,-0.05212088198084688,-0.3693720257612091
3315.27,-0.05168229103294228,-0.3693422433806225
3315.369,-0.05143518602118289,-0.3691707886329827
3315.472,-0.051176038219762694,-0.36897408549472677
3315.575,-0.05785634943449396,-0.36825374539336375
3315.676,-0.009045234568778057,-0.44507553845992753
3315.781,-0.04713499854162962,-0.3870811362607445
3315.882,-0.03409197658445052,-0.42260889314880545
3315.984,-0.09405399827565084,-0.34091146276664763
3316.074,-0.11485802295451562,-0.3069470006100494
3316.186,-0.07826099707251684,-0.32291758322446573
3316.291,0.01730302405019467,-0.4265710321518641
3316.387,0.026049353925716626,-0.4211394977295946
3316.495,-0.0017704108435979548,-0.3962186273974859
3316.596,-0.04295092070099012,-0.37002173467033966
3316.696,0.019092133911454284,-0.43727840145698815
3316.802,0.0010101427473226121,-0.38665701951513354
3316.904,-0.017352238804895552,-0.34763769112309506
3316.994,-0.012269175775691109,-0.33363394903810356
3317.1,0.017670263636788905,-0.34077472200173514
3317.209,0.05395543594403732,-0.3557569443359362
3317.306,0.07290188613337314,-0.36228368128949073
3317.408,0.06971629621392808,-0.35439058768936227
3317.505,0.05575931744615105,-0.3361613852159626
3317.621,0.03205506255588033,-0.3145136939391108
3317.722,0.04976797330607846,-0.2993076675616798
3317.809,0.0776782832612906,-0.2918579297021718
3317.925,0.08613675011200808,-0.284320337160459
3318.018,0.10281042922751629,-0.27520135857222483
3318.138,0.08618617001588032,-0.2643332124385915
3318.229,0.09336805845084886,-0.24815960814984955
3318.34,0.08710747407879246,-0.2343346173088331
3318.429,0.10877228265531944,-0.2180001041076499
3318.535,0.1306701649342168,-0.20272135598105978
3318.634,0.1477107399874294,-0.1915075994581131
3318.732,0.15596377083412544,-0.1864907874544659
3318.842,0.15728894683510064,-0.18643492604387796
3318.937,0.15542963768780224,-0.18995691284611582
3319.047,0.15350845675657016,-0.19725320485561865
3319.143,0.1550232042629247,-0.2044936793590747
3319.251,0.22340873618885534,-0.256196351790912
3319.348,0.1727785333565391,-0.23243872822022316
3319.455,0.10655936652347969,-0.20737755884847048
3319.546,0.0901292505214539,-0.19770522511932453
3319.662,0.12447687575475669,-0.2075119383403179
3319.77,0.19398063044775643,-0.2218755823769789
3319.86,0.23598101130121465,-0.23661727954796086
3319.972,0.19286954281035013,-0.26102831636337975
3320.062,0.16521163191725896,-0.25343573586004
3320.17,0.12776314737092412,-0.24980114585273872
3320.264,0.1452691445788863,-0.23528488353513152
3320.367,0.18592896984333818,-0.2285226591866761
3320.47,0.30380173819440237,-0.2722873887228815
3320.575,0.3405534576461626,-0.3068244935681535
3320.672,0.14538417274024928,-0.2574485317368521
3320.784,-0.017333288472282906,-0.22663617685849238
3320.886,0.008343847976229108,-0.20325908683761207
3320.99,0.19628815917340336,-0.19393605250455842
3321.081,0.3634389161340178,-0.21532996268836557
3321.188,0.39953044929280535,-0.25280790283169996
3321.278,0.2890502433300415,-0.28044454576440064
3321.393,0.13006606624706546,-0.2878500445858776
3321.493,0.06743847359550674,-0.2686652855926723
3321.604,0.13446145330107737,-0.23589059697930576
3321.696,0.3432033752988992,-0.23974291641434334
3321.794,0.3553172862538113,-0.23215674883602586
3321.896,0.25106029607027064,-0.2552362713655236
3322.003,0.133059185602651,-0.2776391873440598
3322.109,0.11275479340307679,-0.2742678549298338
3322.212,0.1993498140216165,-0.2500018370177493
3322.305,0.3118657336651486,-0.22617231195935444
3322.4,0.3401798161044884,-0.2448435079002562
3322.515,0.30205568132359073,-0.2543105926263285
3322.613,0.22334255809552334,-0.26944014225470836
3322.72,0.16219514602844762,-0.2809523191379366
3322.81,0.18778078996610376,-0.2619153732510971
3322.917,0.2707009114981139,-0.23464688589855356
3323.018,0.4538174088737811,-0.25320475553244154
3323.129,0.34480204673430653,-0.25193829721746663
3323.237,0.16074909326561287,-0.2705473784370513
3323.325,0.07910097417924475,-0.2716866544075098
3323.432,0.159305826951575,-0.24002189005735045
3323.529,0.32908337995954107,-0.20396440924924397
3323.637,0.44099321751297815,-0.20234865195067384
3323.736,0.4019456181180787,-0.24340670335231765
3323.837,0.26517618821152156,-0.28892582679931544
3323.937,0.15826425312392,-0.3006299572953679
3324.045,0.17122071129306943,-0.26264667734382363
3324.145,0.28534504326169186,-0.20556071082051222
3324.252,0.39166588117754086,-0.18197704325454453
3324.354,0.3991676700829937,-0.21465246076011998
3324.453,0.3094403130140958,-0.275515041191715
3324.557,0.20586315775376224,-0.31866339918156933
3324.656,0.2002234483206054,-0.28716727669961545
3324.758,0.2844202956026872,-0.21885640030575398
3324.849,0.3809612023788886,-0.1670457239375162
3324.957,0.3972761243727263,-0.17963953738947377
3325.059,0.32509150749759236,-0.24131315870397937
3325.164,0.23891623810406265,-0.29350276401903286
3325.269,0.22530363907161358,-0.2888791733077599
3325.359,0.29227800985276364,-0.23717302447565153
3325.465,0.37820172396125207,-0.1816325070873987
3325.57,0.3990096130038594,-0.1755775322659965
3325.668,0.5031941414634912,-0.2332365839938094
3325.78,0.27635940439041984,-0.28245936176186026
3325.885,0.10441286790549484,-0.2991737254312985
3325.983,0.13685153931851257,-0.22076081689679453
3326.075,0.3102821386260441,-0.14605521032631744
3326.188,0.48400273807400596,-0.13495328122737243
3326.289,0.5053712780896458,-0.18371175126334874
3326.386,0.3501763689508264,-0.3078219784274908
3326.484,0.21867481224476037,-0.3300496853605871
3326.584,0.19690015276599773,-0.26507214558595327
3326.685,0.3026454369307261,-0.15374444921162697
3326.797,0.4272967688088589,-0.09813742841711119
3326.902,0.425190958424566,-0.19227509217472877
3327.009,0.5198658497633817,-0.28023281016465645
3327.105,0.30824367481719084,-0.32426513889354114
3327.209,0.13624853189405156,-0.29589863064207517
3327.308,0.15516675691730933,-0.20040977078997393
3327.402,0.3296688427942568,-0.0860165494562477
3327.507,0.479779379347218,-0.07680759175227111
3327.609,0.4799722417974289,-0.17937814539355265
3327.708,0.35805939875540704,-0.29376142877689293
3327.815,0.2488501566988227,-0.3267889330334507
3327.91,0.36956630203081764,-0.2413427476369054
3328.026,0.35727760803631875,-0.12914719442138725
3328.125,0.33572081445986746,-0.10565305080850854
3328.23,0.2957517325571427,-0.18527653857972948
3328.325,0.29178271408194656,-0.24367067785066326
3328.423,0.3366520865953275,-0.24759022217248872
3328.526,0.40447973295017264,-0.19958932330549317
3328.638,0.4302231174705047,-0.16175406137209836
3328.737,0.40064444133808336,-0.14659854673715803
3328.833,0.32920514260415246,-0.17272795191636367
3328.934,0.281016010153946,-0.20364254348768016
3329.044,0.29836474980970423,-0.20082506926039584
3329.13,0.358498066557188,-0.17890942010171568
3329.25,0.4164456036026103,-0.16414663869922164
3329.346,0.42303926815095844,-0.16365473480233553
3329.442,0.37775517627260446,-0.1847096367933596
3329.542,0.323082327319844,-0.1988473577253284
3329.655,0.3068384990744464,-0.18462767419243664
3329.751,0.33581155330820844,-0.1549008309465211
3329.854,0.3834140464822007,-0.1376285323053832
3329.954,0.3976095230975233,-0.16610358809082668
3330.056,0.3815974553664287,-0.18653603903968946
3330.166,0.35256019984575904,-0.19542211256139097
3330.264,0.341766490961412,-0.17833236429656352
3330.376,0.35464342204024696,-0.146762966659067
3330.464,0.49182477613971654,-0.11682090245162194
3330.575,0.3802346527514732,-0.1775633456245347
3330.673,0.26781453101862285,-0.21677822427118146
3330.772,0.243694012830364,-0.20533100052157693
3330.876,0.3224600972972247,-0.14175825286430113
3330.988,0.4288739929552522,-0.09180238828778649
3331.077,0.6094381486610951,-0.0792705563064427
3331.189,0.42758895346826786,-0.2091028352566145
3331.281,0.2292775785928242,-0.2651264579637536
3331.391,0.17648864559199456,-0.19715203475357795
3331.495,0.28110325548708476,-0.0998849422075692
3331.592,0.44460233562836193,-0.025701903429556854
3331.679,0.5058088222739988,-0.05993642863962093
3331.79,0.44055494877357015,-0.1721334899057171
3331.896,0.3264152832240138,-0.24854827222397388
3331.984,0.28146991323255843,-0.2227287755682464
3332.105,0.33290466210897146,-0.09225071358912136
3332.198,0.403444446852291,-0.03188299016026169
3332.299,0.4180288656581927,-0.09313904465547262
3332.406,0.37851043339608537,-0.1853894684039696
3332.5,0.33506681821626866,-0.22761557645050165
3332.615,0.33889251458466824,-0.19260322129880977
3332.709,0.3808378276736967,-0.11440903836378753
3332.807,0.4159800149142356,-0.05978567322238863
3332.919,0.40065522860047786,-0.07912271476078765
3333.018,0.3514573366102331,-0.14199355076013717
3333.12,0.31534511607798044,-0.18589149208720815
3333.219,0.3284759888474046,-0.1693779652071685
3333.326,0.38043285273761135,-0.1121490530400006
3333.431,0.4223018975216568,-0.0818027617148043
3333.521,0.4153246559583573,-0.09269811904458351
3333.635,0.3640232158671979,-0.15594802963795612
3333.729,0.3211703875584065,-0.17325968433598493
3333.837,0.32811567252864327,-0.14504541113118416
3333.934,0.37290068304232327,-0.09309300717908435
3334.039,0.40622638637646635,-0.0725334498090056
3334.14,0.3998013877552272,-0.10034666068814861
3334.252,0.3629552268236638,-0.15389484253136373
3334.338,0.33669328726129943,-0.16257030306446985
3334.444,0.3438663461169321,-0.13152260872861693
3334.539,0.3745673762996927,-0.08659364565598843
3334.653,0.39431271542646684,-0.07379497128509649
3334.749,0.3843870266931077,-0.10113059465590893
3334.857,0.3564578728067594,-0.14701226235173673
3334.948,0.34343802951501456,-0.14830200819081177
3335.062,0.3574864887839371,-0.11650760962209365
3335.158,0.3829094578457884,-0.08081734064143627
3335.252,0.39158950756062727,-0.07715596027597177
3335.362,0.37437337244659163,-0.10522904182180534
3335.464,0.3514583968288941,-0.1349871771543615
3335.576,0.34620773030947183,-0.12685542084005408
3335.665,0.3606920378306059,-0.10267299378146648
3335.773,0.38007380328824236,-0.08189841956917869
3335.874,0.385264273524158,-0.08422404463031448
3335.977,0.5014737254279842,-0.07324281725577128
3336.071,0.37894454902288316,-0.11892505774224572
3336.181,0.26712127135617847,-0.15821884222186264
3336.278,0.24939956962889379,-0.14065772341172378
3336.396,0.3290514001284841,-0.061199841831961005
3336.48,0.4208284353781378,-0.0322714112927553
3336.589,0.46018868086673237,-0.04932229665864922
3336.697,0.4219784903095559,-0.10426137883271402
3336.795,0.3467993844286501,-0.1489063562093623
3336.899,0.3044050505580454,-0.14504417166365582
3336.99,0.31887915058929683,-0.09468685252869279
3337.099,0.3691709467187898,-0.046361931475186136
3337.202,0.4050273907145469,-0.045506883781308155
3337.305,0.40097189238210595,-0.08658614269484308
3337.397,0.3702572391052571,-0.12548179362983336
3337.512,0.3427934437817798,-0.13396155454134734
3337.599,0.3431265934633365,-0.10694701297378784
3337.715,0.36643738704963935,-0.06142188372697241
3337.81,0.38417505232757304,-0.045981984695008374
3337.913,0.5055019690338209,-0.03656469889830338
3338.02,0.3787453248758952,-0.10791159840242233
3338.109,0.2672303940879068,-0.16266338849229878
3338.212,0.23999242142916724,-0.15010545721613494
3338.321,0.31568525502964917,-0.0698032875441427
3338.417,0.41580289571809137,-0.006888867504303562
3338.529,0.4568848202262424,-0.021119985976605145
3338.628,0.4181087714249003,-0.08556005149272863
3338.73,0.3428986673305965,-0.14653730913599808
3338.836,0.29899090556698904,-0.14683834824305858
3338.929,0.31807717315068873,-0.09265776693694418
3339.03,0.37142422893791793,-0.03312525337753027
3339.137,0.40908874312164845,-0.027911472656533202
3339.244,0.4014102999959649,-0.0724142549921125
3339.342,0.3652363186282448,-0.11773755512370654
3339.444,0.33619391897724815,-0.1288187931667797
3339.548,0.33853025081100246,-0.09552282912488948
3339.649,0.364946469013864,-0.050035010214353956
3339.751,0.3859643481773317,-0.033384968650881454
3339.859,0.38322560210237916,-0.05634931015552612
3339.945,0.363862322878897,-0.0970639458175071
3340.047,0.34564874680397867,-0.11206054857516544
3340.15,0.3470238038002511,-0.09923576167404753
3340.248,0.3641531761569247,-0.07113409405019552
3340.364,0.38036867891778453,-0.04937657226361275
3340.466,0.37906687422101915,-0.05427804391945259
3340.564,0.36426227940915096,-0.07363380727076418
3340.67,0.3485180807576833,-0.09006975972144969
3340.77,0.3443333192834708,-0.09398875883243193
3340.864,0.35477468076335406,-0.07987604703557091
3340.973,0.37091797319094166,-0.06213268164118543
3341.082,0.377905080663205,-0.05688123716041115
3341.176,0.37131920667925855,-0.0729626081393479
3341.292,0.35864278273109734,-0.08028534065450896
3341.384,0.463746636092111,-0.057487098661341676
3341.486,0.3718310676661639,-0.0804254725007919
3341.579,0.2910499780228164,-0.10602904816575567
3341.688,0.2736647362144507,-0.10025645019554477
3341.796,0.3260106697381799,-0.06090478736382723
3341.895,0.4045139992778489,-0.031228997253607595
3341.991,0.4523522958396571,-0.02474012091691097
3342.094,0.4462148837639352,-0.0480304340915028
3342.207,0.40194361032864134,-0.08697340560924974
3342.298,0.3653953187560811,-0.08234523171442436
3342.398,0.3557224879640296,-0.051463621011928994
3342.51,0.37687452845329567,-0.012605360870804433
3342.601,0.4031455395689979,0.005190115134123983
3342.704,0.4139696651709282,-0.003214789665349633
3342.805,0.40268776324605793,-0.023881661681061095
3342.906,0.3846866035125731,-0.025374944426678984
3343.01,0.3745795404771307,0.0011840480181205015
3343.122,0.49185942027580837,0.06875399832632972
3343.211,0.40127389614871734,0.05382105560429608
3343.323,0.2902564685521689,-0.0025657332579258896
3343.423,0.23934158135900482,-0.021682492805391498
3343.518,0.26814781788850794,0.023920860992610524
3343.633,0.34100490488768515,0.08947678005396778
