time,vel_x,vel_y
60.748,0.30272314576012793,0.10461656364080209
60.791,0.313938916294648,0.1055890965962557
60.853,0.33604799691426757,0.10779295870531252
60.872,0.3441009744057524,0.10721407683805623
60.921,0.3598127166237803,0.11668294882677481
60.962,0.3715125642455575,0.11459156514330024
61.013,0.3930956496872493,0.11114712898180548
61.043,0.4003113988858088,0.10804701560004022
61.075,0.40502007920332384,0.10385732954444025
61.117,0.4135470343968177,0.10082165112079348
61.159,0.41876113502755635,0.09616871200859117
61.189,0.4205293775137798,0.09190114967829069
61.252,0.43707769029364685,0.0925279240640397
61.291,0.4289764241484658,0.08279382590642823
61.355,0.42178025523434826,0.07268371178515977
61.396,0.4119773085833295,0.06378231605179813
61.428,0.41161846731177393,0.062060523966993866
61.46,0.40232232510381594,0.05511155096710607
61.495,0.39033690949136784,0.048414997133148285
61.535,0.3770035873138121,0.04272076255252377
61.58,0.3642786501827445,0.03567096518524803
61.621,0.3341810195592859,0.03093592225839467
61.653,0.32945844502199034,0.02733366976308718
61.693,0.32262166757829547,0.024892145215477807
61.717,0.31908853924276237,0.022862233253456925
61.743,0.313044338644228,0.021736340673043447
61.761,0.30864879070877616,0.021653282724954363
61.793,0.3036041801139867,0.02098327468686562
61.843,0.29048182383738597,0.019305676502461063
61.871,0.2830405767112392,0.01886656083452135
61.899,0.27713762358859756,0.017573702013599896
61.952,0.2652173185514715,0.015104417007082701
61.987,0.2554816093238648,0.013447387864735856
62.013,0.251616848248999,0.012308515706365503
62.044,0.24731295576125858,0.012245585716714835
62.067,0.24555414637816877,0.011807546539121442
62.089,0.24254214242510594,0.012345941227176922
62.122,0.24079955206720427,0.012024887769474961
62.183,0.234400153731765,0.00939164475033485
62.243,0.23348604243039,0.00883058043253221
62.306,0.24252400701908539,0.009858563023672051
62.351,0.25515155048846827,0.01584854176252285
62.365,0.2590119835944703,0.01762011511164842
62.386,0.2727769175963252,0.023270596147503608
62.417,0.278717793910492,0.025399479077290437
62.459,0.292587437618469,0.02855162179564604
62.495,0.30348929205727626,0.03358160491199791
62.536,0.3109235154648737,0.032716702250034355
62.583,0.3233321354437954,0.030147862492035316
62.63,0.3346395897224135,0.027820653518861267
62.672,0.3437975668857623,0.026009285223070767
62.72,0.3547157533393657,0.023422383280030587
62.749,0.36208363654011727,0.02181944489030122
62.784,0.3670746938055218,0.02030406917533561
62.804,0.37020068571888376,0.0198083832423953
62.854,0.3737464710904298,0.01787016385105313
62.884,0.37703048870955547,0.01756594434151346
62.916,0.3780841228980175,0.017760689734037674
62.982,0.37745027009086135,0.019138313444494848
63.026,0.3751114621002541,0.021471721331669844
63.055,0.38053132745293505,0.027856183210163185
63.08,0.378162727153733,0.029116112703729668
63.109,0.37437495406623,0.031131492055011225
63.153,0.372131201961715,0.034464546408891586
63.196,0.3602957032904889,0.03989986632187777
63.22,0.35821488024419873,0.04305574304835795
63.243,0.3573773196534603,0.04580827302709318
63.268,0.35454803961778136,0.049265927723085655
63.297,0.3530517712242673,0.05305609172404542
63.347,0.3439578551226977,0.06339443830922564
63.392,0.3422416829092495,0.0695878385959615
63.417,0.33982642516973804,0.07510124549483416
63.476,0.3367103566157469,0.08604018099948339
63.523,0.32082677904083967,0.0947280257440381
63.569,0.3247886942128552,0.10235423289399027
63.617,0.32901177955343697,0.11144759540186644
63.631,0.3305896024768929,0.11359479081403918
63.681,0.3361276024675163,0.12275838192798932
63.719,0.34128406689589713,0.12948144164894812
63.763,0.3310499812194203,0.1367695900746124
63.819,0.3448821853947708,0.14429659964262753
63.884,0.36371948463914894,0.15475200688326995
63.928,0.35467781325746955,0.17561133381723948
63.962,0.3512086799676728,0.176053201950307
64.004,0.3644510389317515,0.17515884530692466
64.037,0.38182362597194985,0.17469610302947927
64.065,0.3951254144836358,0.17561830397661915
64.105,0.40663902352369086,0.17618856305017236
64.144,0.42112606899210786,0.1766096819391702
64.177,0.4273269877895419,0.17598936679469368
64.217,0.4380902587860782,0.17780846941843448
64.247,0.4412481515155675,0.17774022608236237
64.285,0.4461349258872038,0.1790225706233742
64.331,0.4260586778291209,0.18054577966842153
64.366,0.4316763463546658,0.17994001204718682
64.377,0.43167593380979424,0.17938317574892448
64.437,0.4342797888090966,0.1789757510904219
64.482,0.4325140336627932,0.17839423826915185
64.519,0.42778044724591624,0.17753000401292912
64.56,0.42090627696334176,0.1761758532309676
64.59,0.41457128730624127,0.17484509966858708
64.644,0.40685765610176,0.172999411135949
64.699,0.3915989514608229,0.17123668474978568
64.732,0.38207857238365117,0.16947211332933537
64.784,0.36057705870852497,0.16490342874821498
64.817,0.3509221373365733,0.1613861917503824
64.856,0.3326422194696689,0.1568896647615077
64.895,0.31851687669953477,0.15318677990750995
64.928,0.2917546800000438,0.14947558568496322
64.975,0.28315055706934944,0.14549487721735638
65.009,0.27203791698372903,0.14063524722911208
65.035,0.26678004572438657,0.13843298394927334
65.061,0.26145969982621475,0.13584960717085257
65.13,0.2493536959125458,0.1275376223827211
65.187,0.24004405414644076,0.12105625170434611
65.214,0.23733150721735785,0.11857514291065724
65.238,0.23641077322102189,0.11670305842929232
65.251,0.23553580303298102,0.11528992493638054
65.301,0.23332755611050815,0.12133386785490023
65.336,0.22135389698085262,0.11440879381744604
65.402,0.22306190596470826,0.10225750858406116
65.467,0.22650298414282496,0.0935325976217879
65.542,0.23723072519003707,0.07495998000791029
65.566,0.2440292281492244,0.0726925510248922
65.601,0.2490472503422791,0.06814666630822404
65.655,0.26155810543435054,0.0613577634049923
65.693,0.26848065303983654,0.057775611137732136
65.721,0.27494953799621774,0.05542370775360382
65.752,0.2783400091321163,0.05281061221970668
65.776,0.2855192656503014,0.05057100904920182
65.837,0.29020745394284353,0.04388261204596188
65.905,0.2974570214873038,0.03876225352226839
65.96,0.30306246672955744,0.03478579763942391
65.997,0.30576056377309335,0.03358332687032569
66.046,0.3070710048636497,0.03230338173423042
66.094,0.3067865891352014,0.03197056211747955
66.109,0.30580300225396073,0.03201990904739716
66.142,0.3047375262347463,0.03195713457555312
66.186,0.30253036964784563,0.03208503422136288
66.215,0.29822773962055615,0.032243402073807347
66.257,0.29713751624526863,0.033508398534630786
66.329,0.29354829218295786,0.03755673113068251
66.383,0.2826598350113081,0.04302328510576232
66.439,0.2754484547653302,0.04963758171155458
66.479,0.26208147141671867,0.05556674526561251
66.509,0.26161657280428274,0.060658879686149275
66.553,0.2656391022643443,0.06744430465030245
66.598,0.2707969446530097,0.07444500563384257
66.611,0.2721047889684003,0.07585403792043127
66.658,0.27610198719479173,0.08087855385270445
66.684,0.2817157344594298,0.08486114311127546
66.729,0.29741728778543797,0.09350656332258134
66.761,0.29974481012898296,0.096803419237406
66.818,0.3050349240761929,0.1018338140339714
66.876,0.3105009486309368,0.10614981697961516
66.913,0.31663528590581036,0.10772665429376078
66.97,0.3251178670513708,0.10912738006184468
67.012,0.33359486345537015,0.10906643410146796
67.045,0.3420324272229094,0.10799194909862572
67.08,0.35064312010881066,0.10869784475676296
67.117,0.36022625004663755,0.10787890451397593
67.143,0.3660713764880015,0.10579823399075328
67.212,0.3872810832317252,0.10150074158186667
67.234,0.39495866562563814,0.09923321937606255
67.255,0.4004172242788923,0.09749340673064494
67.299,0.4137804464967418,0.09412053547650871
67.347,0.4260146100556988,0.09222378689662303
67.373,0.4327349295157326,0.08929388739934359
67.398,0.43579289847408104,0.08540258811244647
67.425,0.4394251092576529,0.08230491428308559
67.468,0.4422270941009634,0.07758597873128603
67.506,0.4432803535659771,0.07031774182964329
67.535,0.4441956848544143,0.0663254984072371
67.557,0.44319474478090026,0.06267090454701188
67.612,0.44259905083485435,0.0719693743662651
67.645,0.4385609663648437,0.06364254944569876
67.676,0.4335983301048728,0.05612949975576799
67.714,0.42510051021168177,0.04758783775062985
67.754,0.4178570427086478,0.040382890584572506
67.819,0.3979419415478701,0.028821520392756872
67.852,0.3884679021711359,0.024077165336295663
67.87,0.38170229841275655,0.02025565295483455
67.924,0.36585588952372766,0.01454860742359406
67.945,0.36425213083533226,0.015192497706593066
68.027,0.3347052421211144,0.005813046840577296
68.056,0.3317495036554139,0.00817531530641319
68.093,0.31772750157566837,0.00466810114891414
68.131,0.3043470319938649,0.0027955380098325655
68.159,0.29488226204751045,0.0022244160875158937
68.198,0.27891411837497404,-0.0006401999860818051
68.227,0.2716893016387457,-0.0012140271673737634
68.276,0.255578241386045,-0.001995307025120712
68.326,0.24288259565610698,-0.0016350925034411155
68.366,0.23663199493218265,0.000649526668806569
68.408,0.2335279988999221,0.00021890330159928702
68.439,0.23229407885419628,0.0023369062935128335
68.46,0.2340625872893496,0.00493456334933476
68.515,0.23378159733481466,0.007102187860342337
68.558,0.24191582457498884,0.013697885415286616
68.599,0.25238162358302485,0.024249343306361675
68.635,0.2598072227784224,0.02536253592037574
68.663,0.2654497442574628,0.026120030040196193
68.729,0.281696833390939,0.022657300048013217
68.764,0.291865052363394,0.02357475664534074
68.829,0.3050656529208176,0.02121608756204328
68.882,0.32443223201082944,0.01814576534135763
68.915,0.337969656411824,0.016969113675393745
68.935,0.34457672897569075,0.01652700228497298
68.963,0.3536309701709517,0.015331260314692105
68.996,0.3622159425226639,0.013819094185588222
69.031,0.3709434990186586,0.012077565764876674
69.082,0.38018672061195213,0.009413839413994991
69.109,0.3861182366917175,0.008187571066513633
69.143,0.39083875523101663,0.006703719357061433
69.187,0.39439450562124445,0.0055479837372307645
69.278,0.3950573543436245,0.0028466608928041353
69.358,0.39442264287714796,0.003812214464641306
69.407,0.3922482664733498,0.005677161393314837
69.429,0.3894634825252588,0.007195179836780596
69.474,0.38397270312341364,0.010252000058336114
69.51,0.38180209858314823,0.01344646669413443
69.565,0.37707960671890395,0.01914306720106119
69.602,0.3722193425854798,0.02440296968301817
69.645,0.36761572674207366,0.03208232966866459
69.659,0.3666540603913391,0.034755225377778
69.712,0.3777899832218224,0.049777076439060895
69.736,0.37487131821881153,0.053995551964829705
69.782,0.369038695731002,0.06151203511158701
69.848,0.3603819448371404,0.07629241038629497
69.902,0.35727815320406026,0.08706699220293294
69.935,0.35611183006980485,0.09237090013964701
69.947,0.3557149970362111,0.09472225220900048
69.981,0.35651601279699774,0.10052618963571536
70.014,0.35800317015272726,0.1064881220909164
70.048,0.37287586417907076,0.1166841652712479
70.081,0.3742575854961872,0.12159149291013008
70.133,0.37820074437396933,0.13103970509992044
70.179,0.3831744432876794,0.13798888356022135
70.212,0.3879356145190315,0.14186829964842818
70.246,0.3942201993934766,0.1451026658649725
70.287,0.4001294533501144,0.14956802302577754
70.343,0.41031784333762344,0.15549635930629344
70.383,0.417371341450652,0.15829365646054722
70.431,0.4244725911503625,0.16012957419529195
70.476,0.43277879689564785,0.16177151370726994
70.507,0.43756420494909753,0.1615732170616527
70.542,0.4420168701952235,0.16253711921078257
70.577,0.4472179912825821,0.16298206051412112
70.613,0.45121600468839396,0.16272395213430987
70.63,0.4526076084438643,0.1628133846572841
70.676,0.4552577714883494,0.16261340549917735
70.733,0.47605054833262517,0.1684323099474454
70.769,0.467587868819026,0.1653793316892482
70.79,0.45234623203651647,0.17582607998411487
70.808,0.44985280211516737,0.17171925409027652
70.823,0.44695801173887606,0.1693220654556604
70.848,0.44371471861999023,0.16490024416487797
70.895,0.41648381256596656,0.15965413505155007
70.926,0.4135087134944979,0.15524045328821212
70.975,0.4085255333054289,0.14959405356235023
71.056,0.3897824751526596,0.14127891479936938
71.083,0.38232105458566545,0.1397833470102856
71.114,0.3728222325714151,0.13832739715421344
71.151,0.3612759704054448,0.13548366786337063
71.187,0.34695735065287425,0.1328073272965395
71.221,0.34481971019274626,0.13387625684224705
71.269,0.32454233189372433,0.13019916229705253
71.328,0.3038242458644299,0.12332674707642527
71.361,0.2822580861995504,0.120749184524303
71.392,0.27545355190837056,0.11743836610881651
71.41,0.2776859535793875,0.11756804299539576
71.426,0.27426273658647304,0.11588062676864674
71.438,0.27207663527016573,0.11485936254022139
71.47,0.26919302109364396,0.11229765961551047
71.485,0.2654347332793159,0.11026477018349776
71.509,0.26433711703310386,0.10768784294221412
71.543,0.2614977307533281,0.10418300967536664
71.579,0.2594354019059012,0.10011905498096921
71.607,0.2599620480714354,0.09614797599700518
71.629,0.2605554285022882,0.09457921753580663
71.659,0.2597195868109954,0.09134888411664731
71.697,0.2612701926765914,0.08703196141331071
71.721,0.26367370108263444,0.08527996131771033
71.742,0.2650167842330948,0.08176081749195012
71.8,0.2657551469651491,0.07385724968853868
71.83,0.27017367977056655,0.07035104344390761
71.864,0.27533356838307865,0.06491111053106062
71.91,0.27877649462925763,0.059216763822060356
71.942,0.2832913047256991,0.055714445855347676
71.964,0.2847875226180362,0.052818458336006485
71.988,0.2882407700910741,0.049881969559981636
72.022,0.28962970112860986,0.04787216515336992
72.067,0.29419418731073177,0.03941532175298624
72.082,0.29587080552687944,0.03816377971737992
72.121,0.298712041696712,0.03377996312597136
72.169,0.3023954333434143,0.029378093558626334
72.203,0.3064269684006524,0.025405642001461292
72.217,0.3117666145175088,0.025469761742606192
72.288,0.2957622058124488,0.021156882950535676
72.321,0.3035890674724168,0.01789983586192008
72.353,0.3073106102147247,0.015794670446285942
72.387,0.3000469271711129,0.01513261733709058
72.429,0.3060411732747353,0.013790793948286076
72.469,0.310127087277601,0.014036528856426013
72.491,0.31139890910110707,0.014966278572456863
72.517,0.3127597575073768,0.016005536697565978
72.547,0.3126202678803244,0.017765937453130272
72.581,0.31332009127877736,0.019926314752391525
72.613,0.3121349054211057,0.022683117506585703
72.651,0.3186576980316588,0.028566110232084198
72.69,0.31519717128505076,0.031275966760569214
72.727,0.31062247497158296,0.03503357792474483
72.756,0.30572442780615733,0.03793752872944639
72.807,0.29940244939522304,0.04185641351890173
72.863,0.29288177409442806,0.06171825385943992
72.903,0.29048010186812767,0.06080019996275646
72.936,0.2916824221336931,0.06176958637635212
72.983,0.2964499912804387,0.06554305614371926
72.999,0.2975599604982166,0.0659634771932304
73.029,0.2918225028409494,0.06954790392611916
73.065,0.2984043670251996,0.07173866654238335
73.088,0.3043935751395491,0.07333882064312885
73.109,0.3091948869923734,0.07525853298061475
73.137,0.3148647132184612,0.07847555484857716
73.179,0.32756437704246466,0.08345399699470762
73.225,0.3383997769191715,0.08770215737891386
73.237,0.336785837230663,0.0886762336779337
73.261,0.34386134959473946,0.09036010931168349
73.283,0.35020343591612596,0.0923280515906312
73.3,0.3556337483310912,0.09242883209201785
73.352,0.3749004169762102,0.09637389290557552
73.384,0.3832109308704878,0.09634479571078879
73.415,0.39433206986760416,0.0947090381754365
73.442,0.4036363594534167,0.09442422101357083
73.461,0.40707778213069745,0.09255145877084218
73.529,0.4252877688159372,0.09300131115647266
73.562,0.4370146552657201,0.0854702827795078
73.613,0.4488540657781678,0.09210557037526798
73.644,0.45315858668970027,0.08342169720991748
73.687,0.4585404709344195,0.07047449060392236
73.707,0.46889759340714154,0.06444403054796743
73.748,0.4694103824253643,0.055570294638116316
73.783,0.4679965891065969,0.045313646653432085
73.817,0.46457962941532094,0.035888760132174256
73.853,0.46272224303757165,0.028845682966304725
73.902,0.45760424548435014,0.020599000101501033
73.935,0.4502139344255117,0.014066212588728937
73.974,0.44349708700912427,0.009624108313738585
74.01,0.4361929209587556,0.005187005525380636
74.051,0.4252374008545711,0.0008322571057006562
74.064,0.4191650484296863,-0.0003784943464191277
74.092,0.41057807691416986,-0.0027846668108097777
74.121,0.40204798186180146,-0.0036843892016283283
74.192,0.40406120565849124,-0.011057645937365745
74.237,0.39141655595463276,-0.008399299286290629
74.282,0.36241050052458057,-0.010616648832537597
74.317,0.3391568805392875,-0.014138626540940068
74.356,0.32302907232454436,-0.0169289676657511
74.403,0.3005774678588071,-0.020176127362719717
74.448,0.2816451141287665,-0.022009985040312735
74.476,0.26912456794274997,-0.021771263982878
74.516,0.25578990169772364,-0.023911125770765956
74.544,0.25108929851080203,-0.0226618462410527
74.578,0.24343197308994524,-0.019646713141095277
74.618,0.22937544363887077,-0.017608281443477536
74.634,0.23006383236484879,-0.015460494332550642
74.694,0.2274362574145833,-0.016433769246200155
74.766,0.22717869994590315,-0.009058919425536839
74.797,0.23422379599704804,-0.004448716711845128
74.835,0.2369862129412324,-0.001817332841835963
74.881,0.23319427196358627,0.00270132569653262
74.917,0.244291095853056,0.0057910815328210095
74.956,0.25796465860627105,0.00848390036212763
74.981,0.26461665997505895,0.009942358064278867
74.998,0.2734207630405783,0.010719213443634877
75.026,0.2793242352335947,0.010674995363505215
75.051,0.28805159260049573,0.010364189521682655
75.074,0.2930270044488921,0.009741166043973735
75.1,0.30173740683680067,0.008616139106346928
75.143,0.3160256617110275,0.004569138291773406
75.205,0.33481864607410294,-0.0019269956455150558
75.233,0.3325410567938106,0.0032446172885000363
75.279,0.34791705499488357,-0.002693367624584729
75.312,0.3619303017817561,-0.007603569844129623
75.368,0.3789622105997078,-0.003477579663139942
75.409,0.40405074256926343,-0.008904753078023308
75.431,0.4078890928892486,-0.012172266029133145
75.465,0.4124680242591465,-0.01817038026486066
75.48,0.4062464632450993,-0.01926139246072378
75.506,0.40902514099253723,-0.02246442910393085
75.543,0.41269995773742346,-0.026588590554035004
75.599,0.41611268307932553,-0.03202348418956722
75.668,0.41432498917966165,-0.03597486882603778
75.718,0.4119225116475027,-0.03733978519389509
75.759,0.408119219138584,-0.03655137212725355
75.808,0.40141800992555104,-0.03409079041239933
75.86,0.3786125342526114,-0.02753082585287839
75.919,0.3773327435348852,-0.018957340673815944
75.961,0.37532049801473283,-0.008731840874660638
76.009,0.373241856108794,0.0015489128466560213
76.054,0.3742340022948781,0.0131124566717207
76.096,0.37481837677948593,0.026887656316875036
76.116,0.37393071845874787,0.033198879323394305
76.162,0.37206830737473173,0.046127497178425035
76.202,0.372778995566852,0.05843633217340483
76.248,0.37431600927695197,0.07406543868241834
76.31,0.35928172929299296,0.09119364899802267
76.355,0.3687091306050911,0.10563158890677078
76.408,0.3817009966240558,0.1174266195369798
76.459,0.3928303979067126,0.12903738622832564
76.48,0.39674612326649755,0.13228645695629
76.522,0.4053126357449868,0.13997058963184913
76.555,0.40713504283754376,0.14073079264754096
76.577,0.4173695918479481,0.1449351056166432
76.616,0.4294323540976095,0.14846212494683464
76.71,0.45118538300403865,0.15727833163253577
76.762,0.4563070762267173,0.15931123836282632
76.797,0.4591208457366258,0.1595644763160438
76.826,0.4696365935569943,0.16080158967050068
76.882,0.47419565153101584,0.16167689223721832
76.943,0.47586947042178684,0.15993937666140895
76.983,0.4752701739949694,0.15795947787758
77.028,0.4727544696420876,0.15652229293671416
77.054,0.4684522361354724,0.15499733790168885
77.108,0.45957963194975504,0.15166809789866614
77.154,0.45170444460397613,0.148458388273778
77.217,0.4624960932092691,0.1483096259670841
77.246,0.4486886060253129,0.14442583927188027
77.279,0.4321225833967656,0.14271419929656945
77.309,0.4226383320711424,0.13928193914798975
77.36,0.40831810200476887,0.13328325139989533
77.387,0.4090914557200848,0.13205961297046456
77.447,0.388661967973059,0.12443768860064304
77.491,0.36897855201947516,0.1194350154186907
77.539,0.35004931466655625,0.11270827639638799
77.559,0.34262203083024584,0.11043426578024815
77.611,0.33908649718111367,0.10759680584643866
77.643,0.32397991597602604,0.10428746136274158
77.707,0.3001460350559917,0.09730532662016722
77.75,0.28680582227777335,0.09381884815423508
77.794,0.2736739878513244,0.08862644100180701
77.832,0.26561767855938395,0.08533149063582947
77.871,0.25952130230177434,0.08171762669295195
77.911,0.25721447016518567,0.07866249417085056
77.939,0.25615543172208666,0.07667906301751054
77.979,0.2552415050709455,0.07268372968833461
78.02,0.257787147604813,0.06903389328003946
78.077,0.26346477985371236,0.06424632912909188
78.121,0.2712097540629091,0.06057808171833109
78.169,0.27666379925403656,0.05693856198242197
78.195,0.2844475547086765,0.05232569528543521
78.222,0.28965423161144943,0.0491640418975657
78.274,0.29576490968009783,0.041331056491797746
78.313,0.30219870140944904,0.034992525603008896
78.345,0.30875110091733465,0.03774695780635514
78.381,0.3137574694427075,0.03048510095762566
78.415,0.31851785590793624,0.023722394584066633
78.463,0.3217117922390931,0.016103519901238535
78.5,0.32443347442613907,0.01792422915346475
78.542,0.32641156933672083,0.00957663137536973
78.596,0.3276290406013098,-0.00042222570754280335
78.647,0.32732831909869564,-0.008008148066997059
78.703,0.309131798496911,-0.011794372598266958
78.755,0.3136781393869919,-0.01527419847708917
78.801,0.31597830492060786,-0.016180647963031224
78.822,0.31617101365885464,-0.015611846848968424
78.855,0.31332820896975877,-0.014160494222388995
78.898,0.31390631994061974,-0.011196608261617119
78.912,0.3133083300689346,-0.009029474946560747
78.948,0.3130870718269263,-0.0067800033061318635
78.989,0.31154020176071556,0.0010477412780334806
79.021,0.30766722750390824,0.006370783521122591
79.051,0.30776613262614105,0.010741837864940032
79.075,0.3068935868469705,0.015142545485168413
79.114,0.3082991154871239,0.03010060334298944
79.17,0.30994135199391976,0.047267739073627024
79.22,0.3068051529963834,0.0516563178244326
79.249,0.30790520490407874,0.05367911007822541
79.304,0.3122123970415709,0.05842296588820923
79.333,0.31534537837862703,0.060045924337744666
79.377,0.3183759605581853,0.06102944132431064
79.422,0.3253154140175723,0.0657213042139895
79.457,0.3319817826225153,0.06796180731928395
79.498,0.3398950499999782,0.07016468786947462
79.546,0.3465970785144019,0.07126809422244776
79.611,0.3673483412987949,0.07612134256363999
79.655,0.3799930347315066,0.07812356514575786
79.678,0.38743749079143586,0.0775041169197268
79.729,0.38559374144557346,0.08138422446995225
79.765,0.3980780527217578,0.0797312619086319
79.793,0.41011424027147814,0.07680939177054506
79.836,0.42418611559108144,0.07173074141666037
79.877,0.42143700395779415,0.07097472397027225
79.909,0.43643289492521165,0.06584035040905084
79.942,0.45997912809520103,0.06123953459892828
79.984,0.4708414247776278,0.05530098454661346
80.04,0.4809749193600696,0.04126189001776866
80.076,0.4846999673584535,0.033020823471962016
80.128,0.48583482780817366,0.021787180087183205
80.175,0.4828379342241985,0.011150773685159227
80.194,0.47905387261543,0.005129719359964545
80.215,0.4768773657422055,0.001760856230918417
80.249,0.4831906706150779,-0.005695185337765609
80.28,0.4642899640441853,-0.01024340120679967
80.318,0.4495168871963239,-0.01871104248901686
80.35,0.4382965443045521,-0.024576383711166945
80.379,0.4261333745160065,-0.029429517026986943
80.443,0.4016598708885005,-0.037399376293453725
80.468,0.38987504753606905,-0.040724171029641466
80.518,0.371416871878649,-0.043552716003616286
80.553,0.35752026605247667,-0.04358836054001371
80.591,0.34294107315149674,-0.0460128842702599
80.615,0.3323567369483561,-0.04555276360741652
80.633,0.32243994983510604,-0.045784104072384715
80.648,0.3191744337158363,-0.04501090415000092
80.681,0.30409771122094625,-0.043917747470217545
80.752,0.2867522305036763,-0.040828091942366536
80.78,0.27100166333023934,-0.03722384685379169
80.816,0.2631155973784583,-0.03314031988404969
80.851,0.2515748811791328,-0.027899568522482612
80.902,0.24339765531467838,-0.026252046693042118
80.944,0.23549460512101553,-0.023458848655561658
80.988,0.23146292115927525,-0.02011138361927408
81.007,0.2318394977437473,-0.01719556753649164
81.029,0.23102029472334823,-0.015328889523736787
81.109,0.23052886673234935,-0.011664913672677395
81.163,0.23469948764545237,-0.00982191906519391
81.19,0.2376753418969988,-0.00733837584309325
81.211,0.24447912583354517,-0.004381837975667909
81.233,0.24764797434385585,-0.003075254963904643
81.264,0.26194095555145336,-0.0005488863134458496
81.296,0.26528673573340245,-0.00048148276456424154
81.34,0.27312400384932983,-0.0005808273345729285
81.376,0.2873589803625124,-0.001863492385810257
81.413,0.2969272220730145,-0.00392453009394818
81.471,0.3086447642650914,-0.008728950763258699
81.526,0.3329397880510193,-0.016016417934428994
81.579,0.35185062049923155,-0.021965585564911082
81.613,0.3674183767306223,-0.026032285157775486
81.649,0.37820234274648623,-0.029938468551045448
81.686,0.3901804579055168,-0.03463627230564491
81.72,0.4005832192037063,-0.03926987696639192
81.76,0.4089338016556859,-0.04293178021023787
81.779,0.4133253664430278,-0.04524831431527636
81.799,0.4075622367762604,-0.046000847319777716
81.851,0.4158051106781882,-0.050809950946871345
81.906,0.4228994026312671,-0.05416983918864513
81.939,0.4248511055337387,-0.05522780951392324
81.974,0.42703289041195425,-0.05551066502351773
82.021,0.42760622755975725,-0.05504942554283815
82.062,0.42554374744945306,-0.05331845396053477
82.091,0.4227484856553298,-0.0517043756681233
82.138,0.41774083226353453,-0.03470663320985911
82.176,0.4109167095135239,-0.033501540931495266
82.215,0.4071337165634826,-0.030336728641410345
82.233,0.40378146469721377,-0.028115055030166418
82.288,0.39618132907974235,-0.01903769601182857
82.326,0.3898749278895008,-0.013131643906860908
82.37,0.3868504822874219,-0.0024814537824091112
82.399,0.38424051092098266,0.003121383700151175
82.444,0.3802210444607901,0.01679579641493934
82.477,0.37770339473807396,0.0264910847950158
82.509,0.3773282417966853,0.034761700841303644
82.533,0.3864747857580969,0.04444068442529813
82.555,0.385072773680431,0.05115426486516851
82.636,0.3872196695719032,0.07570833945406717
82.661,0.38751096878992686,0.08380574945852996
82.696,0.38849481238111916,0.0919983686043087
82.745,0.39319244978670015,0.10656815949818449
82.787,0.3986204140448863,0.11686462839740676
82.833,0.4069688574034901,0.12728912390999353
82.891,0.4166914551212546,0.13705395921114494
82.946,0.43211242478393225,0.14384986347237555
82.985,0.43818652283974796,0.1466706412041656
83.038,0.4470773826358529,0.14912607858354615
83.088,0.4541709160460039,0.1497920367010205
83.132,0.45962927867243514,0.14927977979927587
83.17,0.46370524542597824,0.14824184154395706
83.195,0.46815671053452135,0.1473411015179337
83.215,0.46907056848035467,0.14681290562538635
83.251,0.4722585673233046,0.12998829658206737
83.307,0.4754422554149987,0.13568700975487563
83.359,0.4747902414774897,0.1373462221035372
83.407,0.4710273261014897,0.1374789463270448
83.446,0.4663403772758761,0.13658819971895195
83.524,0.45077098062233756,0.13180961338796182
83.569,0.439620676107865,0.12829226160234616
83.61,0.4281398609448904,0.14340386122275603
83.667,0.41191407884588743,0.13080492014350942
83.731,0.3919982725756904,0.11872904329116485
83.753,0.3826665076094607,0.11436955786737066
83.8,0.3678387359428619,0.10677298022357765
83.846,0.3550209880793487,0.10061957630323068
83.884,0.3405610107056695,0.09446067982470202
83.919,0.3282447659857476,0.08950866051475602
83.958,0.3186237438429515,0.08452996076188622
83.981,0.3120329788327228,0.08136732233296731
84.037,0.31317416385983676,0.07582318502429669
84.077,0.2999087624698468,0.07135761531421354
84.13,0.287527872203164,0.0660636929010813
84.176,0.27844630480610966,0.061528942113817854
84.207,0.2655124229861334,0.05862074046585508
84.242,0.26511858877639993,0.05553333167315363
84.262,0.272971909750836,0.05516780771032992
84.318,0.27258961098631906,0.048994026178133455
84.359,0.2728415184827583,0.04688324334456844
84.402,0.27563691356218656,0.04471746870466407
84.431,0.2803856004868979,0.04258262894857255
84.466,0.2837053334229134,0.039138935661795354
84.508,0.28675362117333564,0.03589986169627719
84.562,0.29309076110397314,0.02897189025521392
84.584,0.296949838945316,0.026816150869377636
84.613,0.30023755630455873,0.023534827084331182
84.677,0.30518661448860773,0.01839751331825665
84.761,0.3167860012477999,0.004472778232517508
84.791,0.3218132766751526,0.0004080436794895296
84.827,0.325778674269439,-0.003499033694455822
84.87,0.33129058982885756,-0.0075239144384000745
84.905,0.33501250517309156,-0.011114314935226114
84.948,0.3358740034382745,-0.015615514019480699
84.981,0.33621279196766773,-0.010732271550738842
85.045,0.33801078407107615,-0.01808863972148027
85.078,0.3379014693928962,-0.020656176414422734
85.115,0.3361777593992714,-0.023231545125171633
85.163,0.3315788743040582,-0.02542798704358778
85.201,0.32813222126146907,-0.025588658787957328
85.244,0.32179104940449,-0.024198748034195548
85.31,0.31470474616123223,-0.005582795553399748
85.33,0.31073396751647325,-0.005261814910430406
85.374,0.3099269709341162,-0.003722987732526266
85.414,0.3086443695879362,-0.00016706382250063104
