time,dk,k,dxi,xi,out
3254.391,0,2.9704999999996744,0.034784925197728134,0.006802253803783752,-0.12353471522397752
3254.494,0,2.9704999999996744,0.037216366715942736,0.010635539575528291,-0.1421440876387991
3254.586,0,2.9704999999996744,0.03056077333406336,0.013447130722251226,-0.13072547899926815
3254.691,0,2.9704999999996744,0.02228654867879395,0.015787218333524995,-0.11309812491008103
3254.798,0,2.9704999999996744,0.01759044405494823,0.017669395847403943,-0.10473935442992566
3254.885,0,2.9704999999996744,0.019053076027815957,0.01932701346183239,-0.1140080558289879
3255.002,0,2.9704999999996744,0.022744131837523923,0.02198807688681665,-0.1328770260156391
3255.104,0,2.9704999999996744,0.023689173239662346,0.024404372557258934,-0.14286187778973902
3255.202,0,2.9704999999996744,0.019311311292916095,0.026296881063972648,-0.13547913539612316
3255.306,0,2.9704999999996744,0.012089252830733317,0.02755416335836667,-0.11776076778970859
3255.388,0,2.9704999999996744,0.007005554506091021,0.02812861882786529,-0.10436606188850579
3255.513,0,2.9704999999996744,0.005506262629692073,0.0288169016565768,-0.10195695951235051
3255.613,0,2.9704999999996744,0.008705066268006417,0.029687408283376647,-0.1140448456548709
3255.716,0,2.9704999999996744,0.0132146561118362,0.03104851786289664,-0.1314837582919295
3255.819,0,2.9704999999996744,0.015684886270781694,0.032664061148788184,-0.14362054830981658
3255.918,0,2.9704999999996744,0.013965668407834997,0.034046662321166085,-0.1426206284304821
3256.025,0,2.9704999999996744,0.009111143141871995,0.03502155463734612,-0.13109617875315305
3256.126,0,2.9704999999996744,0.0036443139215093265,0.035389630343418965,-0.11595033143895678
3256.221,0,2.9704999999996744,0.0011572588598950534,0.03549956993510876,-0.1088891099355469
3256.323,0,2.9704999999996744,0.0025756719832652664,0.03576228847740147,-0.11388291154839805
3256.422,0,2.9704999999996744,0.0065132333523927515,0.03640709857928939,-0.12749484600304783
3256.531,0,2.9704999999996744,0.01016363855390475,0.03751493518166424,-0.14162920328149214
3256.628,0,2.9704999999996744,0.010755685542596531,0.038558236679298336,-0.14648700596012265
3256.724,0,2.9704999999996744,0.00864043762563339,0.039387718691359166,-0.14266763833961074
3256.841,0,2.9704999999996744,0.00530004713387271,0.040007824206020864,-0.13458703181513912
3256.939,0,2.9704999999996744,0.002829910917640971,0.04028515547594956,-0.12807330472214665
3257.046,0,2.9704999999996744,0.0022921282627337836,0.04053041320006201,-0.12720435941522096
3257.143,0,2.9704999999996744,0.003645205343564209,0.0408839981183885,-0.13227399888371602
3257.241,0,2.9704999999996744,0.005520774530647009,0.04142503402239166,-0.13945252430678606
3257.346,0,2.9704999999996744,0.006645092080713223,0.04212276869086666,-0.14486493042196216
3257.446,0,2.9704999999996744,0.006487599108231794,0.04277152860168924,-0.1463242388623044
3257.551,0,2.9704999999996744,0.005502119015077981,0.043349251098272534,-0.14511299492169177
3257.65,0,2.9704999999996744,0.004471471330589651,0.043791926760001626,-0.14336642402808566
3257.755,0,2.9704999999996744,0.003970100184704678,0.04420878727939569,-0.14311538521209446
3257.852,0,2.9704999999996744,0.003995841953642813,0.04459638394889805,-0.1443432070434818
3257.947,0,2.9704999999996744,0.004215368028576021,0.04499684391161385,-0.146184875568318
3258.051,0,2.9704999999996744,0.004371587648603655,0.04545148902706782,-0.14799944926506586
3258.167,0,2.9704999999996744,0.004420812863462937,0.04596430331922946,-0.14966898762067138
3258.265,0,2.9704999999996744,0.004462309574900958,0.046401609657569565,-0.15109127208003711
3258.367,0,2.9704999999996744,0.004595960801549246,0.046870397659329044,-0.1528808178080222
3258.469,0,2.9704999999996744,0.00470841796175449,0.047350656291427345,-0.1546414800690597
3258.568,0,2.9704999999996744,0.004623915584982021,0.0478084239343413,-0.15575026454213284
3258.665,0,2.9704999999996744,0.004315249325400859,0.04822700311890411,-0.1560767608857908
3258.776,0,2.9704999999996744,0.003936067907507335,0.048663906656636946,-0.15624822444277348
3258.875,0,2.9704999999996744,0.0037143043082275193,0.04903162278315207,-0.1566817764249259
3258.978,0,2.9704999999996744,0.0038056696299601537,0.04942360675503821,-0.1581175655016203
3259.077,0,2.9704999999996744,0.004145040538048336,0.04983396576830566,-0.160344638233007
3259.174,0,2.9704999999996744,0.00448629688200908,0.050269136565859435,-0.16265101505687557
3259.283,0,2.9704999999996744,0.004624006708148895,0.050773153297047305,-0.16455726379541727
3259.389,0,2.9704999999996744,0.004449122492943465,0.0512447602813003,-0.16543867878087298
3259.499,0,2.9704999999996744,0.004084849816791092,0.05169409376114599,-0.16569135189824394
3259.587,0,2.9704999999996744,0.0037460105984094614,0.052023742693806746,-0.1656640521545101
3259.693,0,2.9704999999996744,0.003623843888193386,0.05240787014595605,-0.16644220653842265
3259.793,0,2.9704999999996744,0.003729113130017045,0.05278078145895741,-0.16786264187653024
3259.893,0,2.9704999999996744,0.003957058857923328,0.05317648734474939,-0.1697151989950207
3259.992,0,2.9704999999996744,0.004131434651788071,0.05358549937527707,-0.17144815252737822
3260.098,0,2.9704999999996744,0.004145612010257505,0.054024934248363396,-0.17279560766121446
3260.202,0,2.9704999999996744,0.004018956118115042,0.05444290568464845,-0.17366096048508992
3260.303,0,2.9704999999996744,0.0038672822369960787,0.054833501190583736,-0.17437067717160673
3260.405,0,2.9704999999996744,0.003795763908900497,0.05522066910929278,-0.1753083142805239
3260.5,0,2.9704999999996744,0.003821342427146799,0.055583696639870964,-0.17646266854855694
3260.613,0,2.9704999999996744,0.003893663540924352,0.056023680619994756,-0.1779844708299907
3260.707,0,2.9704999999996744,0.003907921140072674,0.056391025207161785,-0.17911802012444034
3260.814,0,2.9704999999996744,0.0038812254610555304,0.05680631633149462,-0.18027234289475047
3260.919,0,2.9704999999996744,0.0038007203907220095,0.0572053919725205,-0.18121865677499202
3261.014,0,2.9704999999996744,0.003731766575644754,0.05755990979720771,-0.18206692466553828
3261.113,0,2.9704999999996744,0.003709656087508255,0.05792716574986993,-0.18309217926791185
3261.222,0,2.9704999999996744,0.003714300129873794,0.058332024464027576,-0.18430860720616382
3261.313,0,2.9704999999996744,0.0037034317062809136,0.058669036749298756,-0.1852774175472791
3261.425,0,2.9704999999996744,0.0036847800653331446,0.05908173211661637,-0.18644792443646058
3261.53,0,2.9704999999996744,0.003612844273782069,0.05946108076536355,-0.18736109432876152
3261.629,0,2.9704999999996744,0.003520211978641089,0.05980958175124798,-0.18812115227461484
3261.737,0,2.9704999999996744,0.003416533785443103,0.06017856740007643,-0.1889092480715651
3261.832,0,2.9704999999996744,0.0033242974761440065,0.06049437566030945,-0.18957336855181423
3261.938,0,2.9704999999996744,0.0032797074992359804,0.060842024655229185,-0.1904736053648179
3262.033,0,2.9704999999996744,0.0032952942254372824,0.06115507760664507,-0.19144982952717965
3262.144,0,2.9704999999996744,0.003054042708705497,0.06149407634731101,-0.19174018765587603
3262.231,0,2.9704999999996744,0.002496229376658534,0.061711248303081404,-0.1907283124476466
3262.349,0,2.9704999999996744,0.001682368642271569,0.061909767802869345,-0.1889004413102704
3262.452,0,2.9704999999996744,-7.786152305614866e-05,0.06190174806599455,-0.18364785497577837
3262.548,0,2.9704999999996744,-0.003073402342391253,0.06160670144112637,-0.1738731649727736
3262.648,0,2.9704999999996744,-0.006730058291199859,0.060933695612003944,-0.1610119046614309
3262.768,0,2.9704999999996744,-0.012110112259343104,0.0594804821408841,-0.1407136837331021
3262.907,0,2.9704999999996744,-0.01503008648559219,0.057391300119384925,-0.12583398509916754
3263.015,0,2.9704999999996744,-0.015528875295346781,0.05571418158749182,-0.11937045234080375
3263.11,0,2.9704999999996744,-0.014265451370488697,0.05435896370729176,-0.11909777839646046
3263.211,0,2.9704999999996744,-0.01267545004377263,0.053078743252875066,-0.12001798247762563
3263.311,0,2.9704999999996744,-0.011941480412329536,0.05188459521163777,-0.11865102251133211
3263.419,0,2.9704999999996744,-0.012983080851938611,0.05048242247963204,-0.11139179430505113
3263.519,0,2.9704999999996744,-0.015851499557752034,0.04889727252385828,-0.09816246859580785
3263.625,0,2.9704999999996744,-0.01986756325247329,0.0467913108190917,-0.07997699214663123
3263.705,0,2.9704999999996744,-0.023319203782474117,0.04492577451649547,-0.0641823183654034
3263.818,0,2.9704999999996744,-0.025375946729954205,0.04205829253600345,-0.049554908216863855
3263.928,0,2.9704999999996744,-0.025329730967182485,0.039272022129621664,-0.04141557589802104
3264.031,0,2.9704999999996744,-0.023753205350581987,0.03682544197851016,-0.03883107890325639
3264.13,0,2.9704999999996744,-0.022164930965864752,0.034631113812886,-0.03703079614707255
3264.223,0,2.9704999999996744,-0.021681818286293085,0.03261470471226406,-0.032476139128343226
3264.339,0,2.9704999999996744,-0.022671226186830616,0.02998484247459204,-0.021725097182792932
3264.432,0,2.9704999999996744,-0.02404498737535812,0.02774865864868741,-0.01100175551742344
3264.541,0,2.9704999999996744,-0.024867443631817292,0.025038107292809916,-0.0005069564049785258
3264.635,0,2.9704999999996744,-0.024391974874009695,0.022745261654651763,0.004891561618102197
3264.747,0,2.9704999999996744,-0.02402954850741201,0.02005395222183062,0.011809508766318227
3264.834,0,2.9704999999996744,-0.02366720850996925,0.017994905081463553,0.01684957733437433
3264.937,0,2.9704999999996744,-0.024187159132326844,0.015503627690832304,0.025794430146956697
3265.053,0,2.9704999999996744,-0.024663264862025892,0.012642688966837658,0.03570712069665274
3265.147,0,2.9704999999996744,-0.023579761954668554,0.010426191343097614,0.03907268150166719
3265.242,0,2.9704999999996744,-0.02149136673921244,0.00838451150286696,0.038933913479559976
3265.353,0,2.9704999999996744,-0.018258305449616874,0.006357839597961747,0.03535033381233768
3265.444,0,2.9704999999996744,-0.014879012554453178,0.005003849455508077,0.02933417198541321
3265.549,0,2.9704999999996744,-0.012236331621566881,0.0037190346352433314,0.025300630697871328
3265.654,0,2.9704999999996744,-0.010236415699245754,0.002644210986822341,0.022552644098251275
3265.759,0,2.9704999999996744,-0.00816521084629723,0.0017868638479609832,0.018946879758555742
3265.864,0,2.9704999999996744,-0.0058268886284316024,0.001175040541975559,0.013818314740816162
3265.965,0,2.9704999999996744,-0.003505440747491912,0.0008209910264784805,0.007974157896269525
3266.064,0,2.9704999999996744,-0.002118245524943646,0.0006112847195096837,0.004476427072541095
3266.171,0,2.9704999999996744,-0.002102268265152153,0.0003863420151384645,0.005097158925665103
3266.263,0,2.9704999999996744,-0.0028759090226416818,0.0001217583850551473,0.008181204468949904
3266.373,0,2.9704999999996744,-0.0031538879329884506,-0.00022516928757398383,0.010037489473679611
3266.48,0,2.9704999999996744,-0.0021975974490007566,-0.00046031221461700087,0.007895320655775683
3266.571,0,2.9704999999996744,-0.0003144827226537364,-0.0004889301423784577,0.0023865379155778707
3266.679,0,2.9704999999996744,0.0013130002674597652,-0.00034712611349257375,-0.002869129174359228
3266.775,0,2.9704999999996744,0.0016981947759938062,-0.00018409941499716214,-0.004497620269840038
3266.887,0,2.9704999999996744,0.0010739201210167187,-6.382036144320368e-05,-0.0030005013358127973
3266.986,0,2.9704999999996744,0.00014972444528068155,-4.8997641360460324e-05,-0.00029920897104498436
3267.093,0,2.9704999999996744,-0.000329584474975734,-8.426318018285426e-05,0.0012293344596484516
3267.178,0,2.9704999999996744,-0.0001771193120767274,-9.931832170938254e-05,0.0008211579911615496
3267.293,0,2.9704999999996744,0.00011184818748274904,-8.645578014883994e-05,-7.54281459853687e-05
3267.391,0,2.9704999999996744,0.00018787715320449166,-6.804381913480794e-05,-0.0003559649188539564
3267.498,0,2.9704999999996744,-1.840036204047466e-05,-7.00126578731382e-05,0.0002626308756533582
3267.601,0,2.9704999999996744,-0.00022791962724955016,-9.34883794798568e-05,0.0009547424839895988
3267.702,0,2.9704999999996744,-0.0002524339606811986,-0.00011898420950868632,0.0011032976745489322
3267.792,0,2.9704999999996744,-0.00021949411860979593,-0.00013873868018350008,0.001064130528815369
3267.906,0,2.9704999999996744,-0.0003592298430175901,-0.00017969088228751712,0.0016008640145186454
3268.009,0,2.9704999999996744,-0.0007728242377361412,-0.0002592917787743903,0.0030659006270441977
3268.093,0,2.9704999999996744,-0.0011904391933038182,-0.00035928867101171183,0.004603466620948777
3268.216,0,2.9704999999996744,-0.0014551901187945732,-0.0005382770556235132,0.005921594241608276
3268.309,0,2.9704999999996744,-0.001483389108583493,-0.0006762322427222259,0.006415155224052935
3268.404,0,2.9704999999996744,-0.0018457691520570537,-0.0008515803121672766,0.008012476583477495
3268.513,0,2.9704999999996744,-0.002496918163048086,-0.0011237443919393272,0.010755178119588933
3268.61,0,2.9704999999996744,-0.002589416508648806,-0.0013749177932787984,0.011776055043874658
3268.723,0,2.9704999999996744,-0.002034603072302403,-0.0016048279404486218,0.010810929823375736
3268.827,0,2.9704999999996744,-0.000717686984734322,-0.0016794673868611846,0.007120747060823672
3268.925,0,2.9704999999996744,-0.0005143891126861235,-0.0017298775199044024,0.006666594032109427
3269.026,0,2.9704999999996744,-0.0027299271995551203,-0.002005600167058536,0.014066884042524324
3269.13,0,2.9704999999996744,-0.007154883908652616,-0.002749708093560334,0.029421590542570344
3269.225,0,2.9704999999996744,-0.009685609583528992,-0.00366984100399365,0.03967236597023166
3269.332,0,2.9704999999996744,-0.007961105953017713,-0.004521679340966314,0.037080113715775485
3269.43,0,2.9704999999996744,-0.0017631799475075378,-0.004694470975821975,0.019182452067748216
3269.54,0,2.9704999999996744,0.0037708850883923823,-0.004279673616098332,0.0015113563215503594
3269.639,0,2.9704999999996744,0.0023641700729824314,-0.004045620778872693,0.004994749321846473
3269.742,0,2.9704999999996744,-0.005509563434991476,-0.004613105812677176,0.030069389000196435
3269.847,0,2.9704999999996744,-0.014181715475650968,-0.006102185937620785,0.06025332914811714
3269.936,0,2.9704999999996744,-0.014704340313798605,-0.007410872225548005,0.06569323884812191
3270.043,0,2.9704999999996744,-0.008371539472806713,-0.00830662694913808,0.04954249335638158
3270.158,0,2.9704999999996744,0.0010313150529905933,-0.008188025718044388,0.021259009030539965
3270.245,0,2.9704999999996744,0.0033311864989810877,-0.00789821249263307,0.013566350714141726
3270.353,0,2.9704999999996744,-0.002332077063972134,-0.008150076815542468,0.031137238099094713
3270.444,0,2.9704999999996744,-0.01152100211880583,-0.009198488008352582,0.06154724542271732
3270.55,0,2.9704999999996744,-0.014226002255819528,-0.010706444247472609,0.07406183233802117
3270.662,0,2.9704999999996744,-0.007361822404672861,-0.01153096835679321,0.056121034956928814
3270.756,0,2.9704999999996744,0.0038304873272532484,-0.011170902548031209,0.021804703413318544
3270.855,0,2.9704999999996744,0.006998471403455125,-0.01047805387908803,0.010336099743866414
3270.95,0,2.9704999999996744,-0.0025313961036042215,-0.010718536508929925,0.03935892482552837
3271.059,0,2.9704999999996744,-0.017073294536648794,-0.012579525613431104,0.08808370225580267
3271.168,0,2.9704999999996744,-0.024649769506137894,-0.01526635048959825,0.11857083444732122
3271.275,0,2.9704999999996744,-0.018689884448693128,-0.01726616812560787,0.10680745417194941
3271.367,0,2.9704999999996744,-0.002526211560405809,-0.017498579589165453,0.05948364210979491
3271.476,0,2.9704999999996744,0.009276670976165002,-0.016487422452764175,0.021419537261235497
3271.571,0,2.9704999999996744,0.004992453887528592,-0.016013139333449958,0.03273694611710583
3271.677,0,2.9704999999996744,-0.009992391734293875,-0.017072332857287327,0.08039576439928314
3271.787,0,2.9704999999996744,-0.02433334414438069,-0.019749000713161234,0.13094660539931394
3271.879,0,2.9704999999996744,-0.0216645352506149,-0.02174213795621993,0.12893952276088871
3271.981,0,2.9704999999996744,-0.0029472009575966683,-0.022042752453895725,0.07423265660883002
3272.082,0,2.9704999999996744,0.014749761675174278,-0.020553026524708168,0.017238598235538534
3272.19,0,2.9704999999996744,0.013304464930895456,-0.019116144312169132,0.01726359360207156
3272.287,0,2.9704999999996744,-0.0072265750364758265,-0.019817122090705498,0.08033330231628333
3272.393,0,2.9704999999996744,-0.03071544969687776,-0.023072959758581355,0.15977847028742378
3272.496,0,2.9704999999996744,-0.038722621282193406,-0.02706138975064981,0.19541140477303937
3272.595,0,2.9704999999996744,-0.023091196902909936,-0.029347418244031087,0.15576890629397122
3272.69,0,2.9704999999996744,0.004006643980242458,-0.02896678706590703,0.07414410503595849
3272.803,0,2.9704999999996744,0.02262957098767654,-0.026409645544303452,0.011228711470459021
3272.896,0,2.9704999999996744,0.01650346773635794,-0.024874823044817182,0.02486711094377545
3273.005,0,2.9704999999996744,-0.005132092446902318,-0.02543422112152914,0.0907972344550157
3273.112,0,2.9704999999996744,-0.028627854080617767,-0.028497401508154406,0.16969057172642915
3273.204,0,2.9704999999996744,-0.034187827891454636,-0.03164268167417159,0.1955495286646713
3273.296,0,2.9704999999996744,-0.020615285587412883,-0.03353928794820623,0.16086616068753895
3273.413,0,2.9704999999996744,-0.0013460776353332465,-0.03369677903154047,0.10409480572893695
3273.519,0,2.9704999999996744,0.00871311437736992,-0.03277318890754128,0.0714704513918662
3273.614,0,2.9704999999996744,0.003282803800806537,-0.032461322546463826,0.08667478993396548
3273.72,0,2.9704999999996744,-0.009153579980610494,-0.033431602024406405,0.12649928314588885
3273.815,0,2.9704999999996744,-0.017708541425337176,-0.03511391345981795,0.1569091022363361
3273.913,0,2.9704999999996744,-0.01823087124091529,-0.03690053884142685,0.16376785364957938
3274.017,0,2.9704999999996744,-0.01275311622858897,-0.03822686292919774,0.15143602808818882
3274.129,0,2.9704999999996744,-0.00761265078542059,-0.039079479817165454,0.13869897395496664
3274.231,0,2.9704999999996744,-0.00752710713333125,-0.03984724474476762,0.14072551225387725
3274.328,0,2.9704999999996744,-0.010947363199854532,-0.0409091389751508,0.15403973971083645
3274.428,0,2.9704999999996744,-0.014365370373999842,-0.04234567601254948,0.1684601632912263
3274.529,0,2.9704999999996744,-0.014069083687447761,-0.0437666534649833,0.1718010572112776
3274.64,0,2.9704999999996744,-0.00912802350395285,-0.044779864073920934,0.16013338005005653
3274.741,0,2.9704999999996744,-0.0021862977168305114,-0.04500068014332106,0.14016891773356488
3274.84,0,2.9704999999996744,0.00036245729589720615,-0.044964796871027175,0.13249124970790904
3274.942,0,2.9704999999996744,-0.004067713054219738,-0.04537970360255703,0.1468835511789393
3275.042,0,2.9704999999996744,-0.011364203125660877,-0.04651612391512209,0.17193351147462693
3275.14,0,2.9704999999996744,-0.016658985056427676,-0.048148704450651274,0.19251124168075692
3275.249,0,2.9704999999996744,-0.016406202708753908,-0.049936980545904196,0.1970724258579403
3275.351,0,2.9704999999996744,-0.00988774997457371,-0.05094553104331385,0.1807052612636152
3275.452,0,2.9704999999996744,-0.0033131626213017224,-0.051280160468065696,0.16216946623694814
3275.549,0,2.9704999999996744,-0.0026203402023263606,-0.0515343334676907,0.16086645813676803
3275.656,0,2.9704999999996744,-0.007028805968505081,-0.05228641570632054,0.17619586598505022
3275.757,0,2.9704999999996744,-0.012069769100264279,-0.053505462385448586,0.19479122512828873
3275.86,0,2.9704999999996744,-0.013750894186083216,-0.054921804486616065,0.20399225140723085
3275.965,0,2.9704999999996744,-0.010679463214568405,-0.05604314812414594,0.19819951698162924
3276.065,0,2.9704999999996744,-0.006456822967923792,-0.05668883042093773,0.1875741633915926
3276.165,0,2.9704999999996744,-0.005339893258421429,-0.05722281974677939,0.18584253898192865
3276.26,0,2.9704999999996744,-0.007758112010545219,-0.05795984038778316,0.19521517759921306
3276.369,0,2.9704999999996744,-0.010531180042910522,-0.0591077390124596,0.20686240905395428
3276.461,0,2.9704999999996744,-0.010402816889925046,-0.060064798166329,0.2093240505245797
3276.569,0,2.9704999999996744,-0.008260909623361392,-0.06095697640565347,0.2056117304491661
3276.68,0,2.9704999999996744,-0.00633105726819423,-0.06165972376242224,0.2019666150514241
3276.779,0,2.9704999999996744,-0.007003178564573315,-0.06235303844031612,0.2060226426130015
3276.866,0,2.9704999999996744,-0.009247908386457282,-0.0631576064699378,0.21508058188089801
3276.979,0,2.9704999999996744,-0.010548345546376178,-0.06434956951667652,0.22248425669477365
3277.087,0,2.9704999999996744,-0.009112665074697853,-0.06533373734474547,0.22114303838693217
3277.186,0,2.9704999999996744,-0.006324943510912318,-0.06595990675232681,0.2147221477069283
3277.283,0,2.9704999999996744,-0.005140820779054137,-0.06645856636789378,0.21268597951998547
3277.393,0,2.9704999999996744,-0.006121164867193762,-0.06713189450328587,0.2175982128599859
3277.49,0,2.9704999999996744,-0.008176045412558387,-0.067924970908302,0.226058068981091
3277.595,0,2.9704999999996744,-0.00953920370612976,-0.06892658729744582,0.23308263217609568
3277.7,0,2.9704999999996744,-0.01114992751632597,-0.07009732968666026,0.24134497752144413
3277.794,0,2.9704999999996744,-0.011665327190075873,-0.07119387044252799,0.2461332465676228
3277.899,0,2.9704999999996744,-0.008627875114534651,-0.07209979732955428,0.2398015509951399
3277.999,0,2.9704999999996744,-0.0013328985725248436,-0.07223308718680664,0.21852776069807023
3278.105,0,2.9704999999996744,0.004734916855713981,-0.07173118600009991,0.1990124174933766
3278.2,0,2.9704999999996744,0.002944659051940326,-0.07145144339016617,0.20349940287667756
3278.304,0,2.9704999999996744,-0.004527656930215958,-0.07192231971090986,0.22709465561243933
3278.414,0,2.9704999999996744,-0.014895253366858138,-0.07356079758126614,0.2627586993413744
3278.512,0,2.9704999999996744,-0.02197634722328185,-0.0757144796091468,0.2901906011056975
3278.611,0,2.9704999999996744,-0.02056624163763702,-0.0777505375312668,0.2920499925211968
3278.716,0,2.9704999999996744,-0.007845487814154405,-0.07857431375175315,0.2567100205515003
3278.819,0,2.9704999999996744,0.009265069769964678,-0.07762001156544619,0.2030483546034556
3278.915,0,2.9704999999996744,0.016431262883834234,-0.07604261032859803,0.17707550758465146
3279.022,0,2.9704999999996744,0.010154883834486303,-0.0749560377583083,0.19249182773069212
3279.121,0,2.9704999999996744,-0.008510190048162428,-0.07579854657307773,0.25043910213336645
3279.22,0,2.9704999999996744,-0.024825892320116984,-0.07825630991276199,0.30620568173273344
3279.326,0,2.9704999999996744,-0.02664933632084743,-0.08108113956277772,0.3200133786122734
3279.434,0,2.9704999999996744,-0.014257231267440641,-0.08262092053966381,0.28777654994297225
3279.535,0,2.9704999999996744,0.0013979989676255055,-0.08247972264393412,0.24085326018044834
3279.632,0,2.9704999999996744,0.006965555096894875,-0.08180406379953388,0.2223077901011648
3279.734,0,2.9704999999996744,0.0036382919228622385,-0.08143295802340243,0.2310890556516293
3279.832,0,2.9704999999996744,-0.002951847100671491,-0.0817222390392681,0.251524372878663
3279.938,0,2.9704999999996744,-0.007532784141921269,-0.08252071415831343,0.26750391670081786
3280.036,0,2.9704999999996744,-0.007711889850689072,-0.08327647936368061,0.2702809507512555
3280.142,0,2.9704999999996744,-0.0069088767443712795,-0.08400882029858235,0.2700710190660642
3280.243,0,2.9704999999996744,-0.007753671551426026,-0.08479194112527726,0.27490674245611696
3280.351,0,2.9704999999996744,-0.009226037328706744,-0.0857883531567792,0.2822402469371051
3280.445,0,2.9704999999996744,-0.009427656302452896,-0.08667455284921026,0.2854716122849841
3280.553,0,2.9704999999996744,-0.007403529439612898,-0.08747413402868638,0.2818340993325521
3280.651,0,2.9704999999996744,-0.0032279083318056353,-0.0877904690452032,0.27037008999837514
3280.753,0,2.9704999999996744,-0.0007808334362710623,-0.0878701140557031,0.2633376395248804
3280.855,0,2.9704999999996744,-0.0018126767727357498,-0.08805500708652188,0.2669519549038955
3280.958,0,2.9704999999996744,-0.005012674974252761,-0.08857131260887023,0.2779912351156364
3281.067,0,2.9704999999996744,-0.008280136682032323,-0.08947384750721112,0.2903782100341158
3281.164,0,2.9704999999996744,-0.009294407421155794,-0.09037540502706516,0.29606917787740794
3281.261,0,2.9704999999996744,-0.007529738273926095,-0.09110578963963413,0.29299683566719853
3281.361,0,2.9704999999996744,-0.004407083344513476,-0.09154649797408508,0.2850301133068658
3281.469,0,2.9704999999996744,-0.0024483668771631563,-0.09181092159681913,0.2799972164119337
3281.577,0,2.9704999999996744,-0.002486663828086271,-0.09207948129025288,0.28090873407399564
3281.671,0,2.9704999999996744,-0.004082733407572655,-0.09246325823056308,0.2867898681610508
3281.819,0,2.9704999999996744,-0.006691700248364392,-0.09345362986732193,0.2974817031086136
3281.926,0,2.9704999999996744,-0.0069906965878590785,-0.09420163440222266,0.30059181920600486
3282.034,0,2.9704999999996744,-0.005788262903098766,-0.09482676679575834,0.2988769457204223
3282.131,0,2.9704999999996744,-0.003890002682520992,-0.0952040970559619,0.2943590232731312
3282.236,0,2.9704999999996744,-0.0027935002860746882,-0.09549741458599979,0.2919731626274652
3282.334,0,2.9704999999996744,-0.004249104353872617,-0.09591382681267911,0.2975339870302093
3282.431,0,2.9704999999996744,-0.007013133713310697,-0.09659410078287171,0.3077652900708761
3282.54,0,2.9704999999996744,-0.006857566693357545,-0.09734157555244717,0.30952355204112897
3282.632,0,2.9704999999996744,-0.0021658265695539054,-0.09754083159684633,0.2961786280832594
3282.748,0,2.9704999999996744,0.003133189008705167,-0.09717738167183658,0.27935827430580124
3282.839,0,2.9704999999996744,0.0026236271243510524,-0.09693863160352091,0.2801627208053433
3282.953,0,2.9704999999996744,-0.002161960346963004,-0.09718509508307475,0.2951104281548948
3283.05,0,2.9704999999996744,-0.008751867174144648,-0.0980340261989686,0.3172074962647981
3283.149,0,2.9704999999996744,-0.011250759362877664,-0.09914785137589018,0.3279390731994739
3283.262,0,2.9704999999996744,-0.009312871035752643,-0.10020020580293286,0.3253085947492796
3283.352,0,2.9704999999996744,-0.003652222103834217,-0.10052890579227682,0.3094700404153639
3283.455,0,2.9704999999996744,0.0006804120931887126,-0.10045882334667834,0.29639177062845845
3283.565,0,2.9704999999996744,0.0015502407764947464,-0.10028829686126371,0.2933013955997741
3283.662,0,2.9704999999996744,-0.0016158818822635537,-0.10044503740384288,0.3031719607393459
3283.76,0,2.9704999999996744,-0.005366457412508226,-0.10097095023027088,0.3158752694028407
3283.864,0,2.9704999999996744,-0.006628178462107452,-0.10166028079032881,0.32167086820932667
3283.957,0,2.9704999999996744,-0.005503260541549156,-0.10217208402069204,0.3198496110221024
3284.071,0,2.9704999999996744,-0.0032092223894354464,-0.1025379353730878,0.3141219321335409
3284.169,0,2.9704999999996744,-0.0013816794594213725,-0.10267333996011103,0.3090954351856871
3284.269,0,2.9704999999996744,-0.001111315514982541,-0.10278447151160917,0.30862243536245687
3284.381,0,2.9704999999996744,-0.0023414232696938697,-0.10304671091781507,0.313055452603961
3284.478,0,2.9704999999996744,-0.0039256216076775504,-0.10342749621376061,0.3188924364885471
3284.583,0,2.9704999999996744,-0.004483201230408543,-0.1038982323429536,0.32194704842963695
3284.682,0,2.9704999999996744,-0.003883811793594188,-0.10428272971051829,0.3213087115379309
3284.786,0,2.9704999999996744,-0.0027790679670537236,-0.10457175277909263,0.3188856130263928
3284.885,0,2.9704999999996744,-0.0018715506822164778,-0.10475703629663237,0.31674021762063576
3284.989,0,2.9704999999996744,-0.0016545480780166314,-0.1049291092967458,0.3166067542316971
3285.102,0,2.9704999999996744,-0.0021701390346757703,-0.10517433500766378,0.3188667601427347
3285.191,0,2.9704999999996744,-0.0029433878154253345,-0.10543629652323645,0.3219418523279595
3285.295,0,2.9704999999996744,-0.003322033115075575,-0.1057817879672052,0.32409290052487955
3285.396,0,2.9704999999996744,-0.003131278217370268,-0.10609804706715996,0.3244657107576615
3285.499,0,2.9704999999996744,-0.0026475681021153985,-0.10637074658167682,0.3238389037681693
3285.591,0,2.9704999999996744,-0.0022740837668694842,-0.10657996228822904,0.3233509438066347
3285.7,0,2.9704999999996744,-0.002222941825365285,-0.10682226294719367,0.3239187807768509
3285.807,0,2.9704999999996744,-0.002500477594145331,-0.10708981404976715,0.32553796132820634
3285.905,0,2.9704999999996744,-0.0030201127598980556,-0.1073857851002384,0.3279607195934994
3286.006,0,2.9704999999996744,-0.004901079790003054,-0.10788079415902703,0.3350185565655572
