time,dk,k,dxi,xi,out
78.381,0,1.2526399999999998,-0.0017818563591224165,0.13851147150701704,-0.1712729851188587
78.402,0,1.2526399999999998,-0.001778780843567297,0.13847411710930213,-0.17123004601991007
78.42,0,1.2526399999999998,-0.0017758501912773135,0.13844215180585911,-0.1711936760544897
78.463,0,1.2526399999999998,-0.0024833084151915166,0.13833536954400588,-0.17017372585239798
78.5,0,1.2526399999999998,-0.0031520270825967844,0.13821874454194977,-0.1691899729582839
78.516,0,1.2526399999999998,-0.0031428772274189913,0.13816845850631104,-0.1691384441331913
78.543,0,1.2526399999999998,-0.0037775774656293518,0.13806646391473903,-0.16821563072161272
78.572,0,1.2526399999999998,-0.003769575444404495,0.13795714622685135,-0.16808871866492417
78.626,0,1.2526399999999998,-0.0043936569190706366,0.1377198887532215,-0.1670097710447307
78.654,0,1.2526399999999998,-0.00499889970262858,0.13757991956154791,-0.16607628871607666
78.685,0,1.2526399999999998,-0.0039296159612710255,0.13745810146674847,-0.1672631220835812
78.727,0,1.2526399999999998,-0.005614335733159673,0.13722229936595576,-0.16485739956498566
78.758,0,1.2526399999999998,-0.006217645763973473,0.13702955234727265,-0.16386022666250386
78.791,0,1.2526399999999998,-0.006863340889690456,0.13680306209791288,-0.1627676923742677
78.812,0,1.2526399999999998,-0.0068455715182496124,0.13665930509602964,-0.16260987522887035
78.847,0,1.2526399999999998,-0.0074827425659662146,0.13639740910622083,-0.16148366789498453
78.894,0,1.2526399999999998,-0.008111748786571267,0.13601615691325192,-0.16021817779580522
78.912,0,1.2526399999999998,-0.008081837512913125,0.13587068383801948,-0.16007342046068118
78.952,0,1.2526399999999998,-0.008718299687678966,0.1355219518505124,-0.15883932684525168
78.986,0,1.2526399999999998,-0.008690939798072976,0.13522645989737786,-0.15850345389719325
79.022,0,1.2526399999999998,-0.009322547558604805,0.1348908481852681,-0.15729187609698347
79.047,0,1.2526399999999998,-0.009997451969174311,0.13464091188603883,-0.15613338363026114
79.068,0,1.2526399999999998,-0.009977843129720478,0.13443137718031467,-0.15589547489313627
79.108,0,1.2526399999999998,-0.010708074240811988,0.13400305421068215,-0.15444422370945812
79.166,0,1.2526399999999998,-0.011389622624995358,0.13334245609843248,-0.15276299732216625
79.212,0,1.2526399999999998,-0.012026634990168273,0.13278923088888467,-0.15127205812656808
79.232,0,1.2526399999999998,-0.01198323151356528,0.13254956625861342,-0.15102621355503706
79.271,0,1.2526399999999998,-0.012546395906176153,0.13206025681827255,-0.14970784273292842
79.334,0,1.2526399999999998,-0.01301630479132476,0.13124022961641907,-0.1480920171929061
79.409,0,1.2526399999999998,-0.013865152215790698,0.1302003432002347,-0.14572611363475393
79.441,0,1.2526399999999998,-0.013783567564629336,0.12975926903816665,-0.14527580269381174
79.462,0,1.2526399999999998,-0.014093105249125182,0.12946331382793502,-0.1445173380741603
79.507,0,1.2526399999999998,-0.014298780064951415,0.12881986872501217,-0.14345369649913847
79.537,0,1.2526399999999998,-0.014248298355173852,0.12839241977435695,-0.1429814922545255
79.588,0,1.2526399999999998,-0.014360705249122271,0.12766002380665187,-0.14192325839790385
79.658,0,1.2526399999999998,-0.014651457413544337,0.12663442178770368,-0.14027434049364693
79.697,0,1.2526399999999998,-0.014570993449745965,0.12606615304316354,-0.13966329671309854
79.752,0,1.2526399999999998,-0.014612118173236622,0.12526248654363564,-0.1386050774354966
79.804,0,1.2526399999999998,-0.014558174805959619,0.12450546145372565,-0.1377243691464576
79.881,0,1.2526399999999998,-0.01425301656352599,0.12340797917833418,-0.1367318723698133
79.926,0,1.2526399999999998,-0.013881738801966055,0.12278330093224568,-0.13641445278687345
79.946,0,1.2526399999999998,-0.013832729452481306,0.12250664634319611,-0.13612929525398496
79.993,0,1.2526399999999998,-0.013317700420911918,0.12188071442341328,-0.13599037386009327
80.03,0,1.2526399999999998,-0.012584772125250688,0.12141507785477892,-0.1363251941690362
80.063,0,1.2526399999999998,-0.01173507579669713,0.12102782035348791,-0.13690446354161837
80.082,0,1.2526399999999998,-0.011704693374481849,0.12080543117937287,-0.13666394820391867
80.125,0,1.2526399999999998,-0.010749341876110608,0.12034320947870003,-0.1372816623137076
80.183,0,1.2526399999999998,-0.00971387073898989,0.11977980497583854,-0.1378729918624461
80.204,0,1.2526399999999998,-0.00966966864238269,0.11957674193434864,-0.1376739962884482
80.241,0,1.2526399999999998,-0.008598262996227337,0.11925860620348819,-0.1386175723151432
80.269,0,1.2526399999999998,-0.0074881872644676295,0.11904893696008306,-0.13974545749871567
80.326,0,1.2526399999999998,-0.006384671013869385,0.1186850107122926,-0.14067189751983283
80.373,0,1.2526399999999998,-0.005330199434689573,0.11843449133886214,-0.1416789602108427
80.425,0,1.2526399999999998,-0.00434997464852696,0.11820829265713875,-0.14262348347030743
80.468,0,1.2526399999999998,-0.0043322281521266355,0.11802200684659728,-0.1424123643838417
80.494,0,1.2526399999999998,-0.0035025013552849892,0.11793094181135988,-0.14333764165289764
80.518,0,1.2526399999999998,-0.003495356816211096,0.11784705324777081,-0.14324150901802893
80.542,0,1.2526399999999998,-0.0028308243924092653,0.11777911346235298,-0.14398882482057426
80.572,0,1.2526399999999998,-0.0023757158563860454,0.1177078419866614,-0.14446963447582808
80.603,0,1.2526399999999998,-0.0023701242279239787,0.11763436813559577,-0.14438460248850596
80.621,0,1.2526399999999998,-0.0023643598113344574,0.11759180965899174,-0.14433851277716941
80.642,0,1.2526399999999998,-0.0020932549030781675,0.1175478513060271,-0.14462304563818992
80.694,0,1.2526399999999998,-0.002031353940304842,0.11744222090113124,-0.14456826838980957
80.731,0,1.2526399999999998,-0.00202471595877007,0.11736730641065676,-0.1444827425036513
80.769,0,1.2526399999999998,-0.0020188385163136934,0.11729059054703683,-0.144394007463765
80.792,0,1.2526399999999998,-0.0021322063501842798,0.11724154980098261,-0.144190567980208
80.834,0,1.2526399999999998,-0.0023409348720057903,0.11714323053635836,-0.14380594764099458
80.867,0,1.2526399999999998,-0.0023332211998373974,0.11706623423676371,-0.14371916145057534
80.918,0,1.2526399999999998,-0.0027198085029073093,0.11692752400311543,-0.1430611527441807
80.955,0,1.2526399999999998,-0.0032846730304679325,0.11680599110098813,-0.1422013438678564
80.989,0,1.2526399999999998,-0.004030518628058777,0.11666895346763412,-0.1410954090174456
81.021,0,1.2526399999999998,-0.004019767292779114,0.1165403209142652,-0.1409477462884183
81.052,0,1.2526399999999998,-0.004948522000685132,0.11638691673224394,-0.13959219077653978
81.142,0,1.2526399999999998,-0.00704121633900781,0.1157532072617333,-0.13617698830944283
81.195,0,1.2526399999999998,-0.008190094001222338,0.11531913227966853,-0.1341941185091128
81.216,0,1.2526399999999998,-0.008156038497237996,0.11514785547122652,-0.13402222961429694
81.258,0,1.2526399999999998,-0.009364002284382219,0.11475456737528245,-0.13201643745546524
81.296,0,1.2526399999999998,-0.01052981057581595,0.11435443457340133,-0.13005487700433535
81.321,0,1.2526399999999998,-0.010498418017406088,0.11409197412296626,-0.12976543212006886
81.355,0,1.2526399999999998,-0.01161214701753538,0.11369716112436998,-0.12787577207078527
81.403,0,1.2526399999999998,-0.012616546277286643,0.11309156690306019,-0.12585902983666894
81.436,0,1.2526399999999998,-0.01256903417161631,0.11267678877539683,-0.1253989777268796
81.517,0,1.2526399999999998,-0.014340126912088642,0.11151523849551781,-0.1217254317738667
81.556,0,1.2526399999999998,-0.015040769001987057,0.11092864850444029,-0.12011299337995299
81.595,0,1.2526399999999998,-0.015627939344319944,0.11031915887001179,-0.11861400922666261
81.627,0,1.2526399999999998,-0.015580121622655907,0.10982059497808686,-0.118049386543947
81.662,0,1.2526399999999998,-0.01598880372618158,0.10926098684767033,-0.11683646746530163
81.694,0,1.2526399999999998,-0.015484605301769287,0.10876547947801377,-0.11684735422813086
81.728,0,1.2526399999999998,-0.01618904905926033,0.10821505180999905,-0.11527545208568532
81.749,0,1.2526399999999998,-0.016281303106645533,0.10787314444475948,-0.11473160413377505
81.768,0,1.2526399999999998,-0.016254478645157784,0.1075643093505014,-0.11437834633474162
81.799,0,1.2526399999999998,-0.01627912412249892,0.10705965650270383,-0.11371532608073985
81.836,0,1.2526399999999998,-0.016239531407463537,0.10645879384062781,-0.11301225689427889
81.871,0,1.2526399999999998,-0.01618158653935249,0.10589243831175052,-0.11237540136417665
81.901,0,1.2526399999999998,-0.01605912464953742,0.10541066457226439,-0.11192531296880467
81.938,0,1.2526399999999998,-0.016021326922917526,0.10481787547611635,-0.11123010857967895
81.952,0,1.2526399999999998,-0.015831179838021507,0.1045962389583841,-0.11119066365653099
82.017,0,1.2526399999999998,-0.015621439197465174,0.1035808454105489,-0.11018147059875717
82.067,0,1.2526399999999998,-0.015278530042217653,0.10281691890843805,-0.10965408742938229
82.092,0,1.2526399999999998,-0.015218595922281438,0.10243645401038093,-0.10925257775547693
82.131,0,1.2526399999999998,-0.014846730661603701,0.10185743151457835,-0.10899308431647015
82.176,0,1.2526399999999998,-0.014395615626636564,0.10120962881137968,-0.1087467054757366
82.218,0,1.2526399999999998,-0.013879520509303791,0.10062668894998891,-0.1086629730755398
82.252,0,1.2526399999999998,-0.013833785759335498,0.10015634023417161,-0.10813108463735868
82.291,0,1.2526399999999998,-0.013289770216825422,0.0996380391957154,-0.10816329565371671
82.352,0,1.2526399999999998,-0.01275231873108571,0.09886014775311908,-0.10786211094615986
82.38,0,1.2526399999999998,-0.012195603183251644,0.09851867086398813,-0.10813172749959774
82.421,0,1.2526399999999998,-0.011677650027842565,0.09803988721284645,-0.10818079278742325
82.457,0,1.2526399999999998,-0.011640086889645717,0.09762084408481936,-0.10770293569296228
82.48,0,1.2526399999999998,-0.0111436691428813,0.09736453969453299,-0.10800371128782094
82.518,0,1.2526399999999998,-0.010752875943282624,0.09695593040868827,-0.10798139414554572
82.547,0,1.2526399999999998,-0.010720818359369513,0.0966450266762666,-0.10763210030607794
82.603,0,1.2526399999999998,-0.010387509592580186,0.09606332613908214,-0.10732095483881018
82.671,0,1.2526399999999998,-0.009878774843781737,0.09539156944970487,-0.10711674703516354
82.727,0,1.2526399999999998,-0.009657160531170888,0.09485076845995932,-0.10671692103591753
82.798,0,1.2526399999999998,-0.009470201008985917,0.09417838418832133,-0.1061088585777627
82.853,0,1.2526399999999998,-0.009257388971214359,0.09366922779490461,-0.10573764578410734
82.933,0,1.2526399999999998,-0.008810534860700244,0.09296438500604848,-0.10541447884606898
83.006,0,1.2526399999999998,-0.008491176049939096,0.09234452915440297,-0.1050380642327756
83.059,0,1.2526399999999998,-0.008145019304092019,0.09191284313128611,-0.10493092683889639
83.104,0,1.2526399999999998,-0.007739564885900076,0.0915645627114206,-0.10500254527616001
83.154,0,1.2526399999999998,-0.007267297884795526,0.09120119781718086,-0.10513896041130313
83.191,0,1.2526399999999998,-0.006737044776550163,0.09095192716044848,-0.10549093026936637
83.214,0,1.2526399999999998,-0.0067174881603103845,0.09079742493276136,-0.10532189199864296
83.265,0,1.2526399999999998,-0.0061139299110019845,0.09048561450730025,-0.10568734699270704
83.315,0,1.2526399999999998,-0.005463709703568225,0.09021242902212184,-0.10615963576719298
83.353,0,1.2526399999999998,-0.004799372946218904,0.09003005285016555,-0.10676335887487971
83.392,0,1.2526399999999998,-0.004102975764008813,0.0898700367953692,-0.10743525133032326
83.412,0,1.2526399999999998,-0.004090421648667371,0.0897882283623958,-0.10734850060188476
83.454,0,1.2526399999999998,-0.003417154790690258,0.08964470786118686,-0.10801208207822684
83.522,0,1.2526399999999998,-0.002753517969207061,0.08945746863928075,-0.10860883676736109
83.556,0,1.2526399999999998,-0.0021025020139873243,0.08938598357080521,-0.10933478033733234
83.598,0,1.2526399999999998,-0.0014579089529745098,0.08932475139478027,-0.11006552151630355
83.639,0,1.2526399999999998,-0.0008449298122211443,0.08929010927247921,-0.11078996959909765
83.694,0,1.2526399999999998,-0.0002811703249984212,0.0892746449046043,-0.11147678599739748
83.752,0,1.2526399999999998,0.0002218094544367631,0.08928750985296163,-0.1121229537372195
83.778,0,1.2526399999999998,0.00022080013043021093,0.08929325065635282,-0.11212888057755588
83.822,0,1.2526399999999998,0.0007151021934848721,0.08932471515286616,-0.11278747680073314
83.875,0,1.2526399999999998,0.001150717630177621,0.08938570318726557,-0.11340954217276203
83.918,0,1.2526399999999998,0.0015441193627989363,0.08945210031986595,-0.11398550462329331
83.955,0,1.2526399999999998,0.0018423945594372656,0.0895202689185651,-0.11444452677908486
83.993,0,1.2526399999999998,0.0019750819890746564,0.08959532203414994,-0.11470475089565203
84.035,0,1.2526399999999998,0.001969193670736938,0.0896780281683209,-0.11480097596447739
84.077,0,1.2526399999999998,0.0020269801220451234,0.0897631613334468,-0.11498000279280739
84.119,0,1.2526399999999998,0.0020046073707901918,0.08984735484302,-0.11505744194750718
84.176,0,1.2526399999999998,0.0019222710848300958,0.08995692429485533,-0.11509155530040913
84.223,0,1.2526399999999998,0.0018178638236032768,0.09004236389456469,-0.11506779564888589
84.26,0,1.2526399999999998,0.001679372501337371,0.09010450067711417,-0.11497215089825552
84.296,0,1.2526399999999998,0.0015000131357320228,0.09015850115000054,-0.11481512133488002
84.335,0,1.2526399999999998,0.001495776509813638,0.09021683643388326,-0.11488288747779246
84.376,0,1.2526399999999998,0.0012534821987386002,0.09026822920403155,-0.11464375657156597
84.427,0,1.2526399999999998,0.0009573324816242496,0.09031705316059438,-0.11433394643086872
84.459,0,1.2526399999999998,0.0006187344187627875,0.09033685266199479,-0.11393460660084015
84.473,0,1.2526399999999998,0.0006171810419806882,0.09034549319658253,-0.11394348425819381
84.511,0,1.2526399999999998,0.0001789284293193781,0.09035229247689666,-0.11340302855596243
84.528,0,1.2526399999999998,0.00017839498941291945,0.09035532519171668,-0.11340615924769017
84.57,0,1.2526399999999998,-0.00031580229059622813,0.09034206149551163,-0.11277049333044521
84.597,0,1.2526399999999998,-0.00031476168268832795,0.09033356293007905,-0.11276115119453149
84.657,0,1.2526399999999998,-0.0014027307303691105,0.0902493990862569,-0.11129289064931926
84.71,0,1.2526399999999998,-0.001972496563955658,0.09014485676836725,-0.11044822528645412
84.786,0,1.2526399999999998,-0.0025255170295975186,0.08995291747411782,-0.10951505889282388
84.821,0,1.2526399999999998,-0.003063007850556817,0.08984571219934834,-0.1087074867754702
84.846,0,1.2526399999999998,-0.003054597023365883,0.08976934727376418,-0.1086223647536589
84.897,0,1.2526399999999998,-0.0035715548784870637,0.08958719797496134,-0.10774663516836752
84.965,0,1.2526399999999998,-0.0045418332181588784,0.08927835331612655,-0.10614435453551821
84.978,0,1.2526399999999998,-0.004517602702823809,0.08921962448098988,-0.10610114056020192
84.997,0,1.2526399999999998,-0.004512995111597337,0.08913387757386951,-0.10599950220754059
85.031,0,1.2526399999999998,-0.005035241171347124,0.08896267937404367,-0.10513086619022578
85.069,0,1.2526399999999998,-0.005504265307914193,0.08875351729234296,-0.10428134300577482
85.121,0,1.2526399999999998,-0.005925186466527676,0.08844540759608358,-0.10336812979572688
85.191,0,1.2526399999999998,-0.006278303336133525,0.0880059263625542,-0.10237528970781556
85.223,0,1.2526399999999998,-0.0065939088431231346,0.08779492127957428,-0.10171563621839615
85.3,0,1.2526399999999998,-0.006872036963336179,0.08726577443339739,-0.10070441130449745
85.335,0,1.2526399999999998,-0.007115296593643947,0.08701673905261989,-0.1000877428818116
85.381,0,1.2526399999999998,-0.007343960347671756,0.08667891687662693,-0.0993781399464304
85.442,0,1.2526399999999998,-0.00756417659557974,0.08621750210429663,-0.09852430166523911
85.487,0,1.2526399999999998,-0.0077833384835175315,0.08586725187253832,-0.09781103326762298
85.512,0,1.2526399999999998,-0.007755859479529733,0.08567335538555004,-0.09760257207171727
85.58,0,1.2526399999999998,-0.008295715053631114,0.08510924676190315,-0.09621970235904986
85.617,0,1.2526399999999998,-0.008251457714982324,0.08480394282644876,-0.0958927049500273
85.634,0,1.2526399999999998,-0.008532044603176516,0.0846588980681948,-0.09535954172442047
85.662,0,1.2526399999999998,-0.008520665066122505,0.08442031944634332,-0.09507494306283978
85.682,0,1.2526399999999998,-0.008800318091449747,0.08424431308451436,-0.09450416588811243
85.702,0,1.2526399999999998,-0.008786509450997758,0.08406858289549443,-0.09430133647951429
85.729,0,1.2526399999999998,-0.009067992038856075,0.0838237471104453,-0.0936420490328755
85.766,0,1.2526399999999998,-0.00904878336201967,0.08348894212605051,-0.09324672047417558
85.819,0,1.2526399999999998,-0.009303900836913983,0.08299583538169411,-0.09230946488817336
85.883,0,1.2526399999999998,-0.009882248513575696,0.08236337147682535,-0.09079275386868502
85.926,0,1.2526399999999998,-0.009716315968447627,0.08194556989018204,-0.09047725263252136
85.974,0,1.2526399999999998,-0.009882683288900048,0.08147120109231482,-0.08967464094126947
86.018,0,1.2526399999999998,-0.009945206033541985,0.08103361202683901,-0.08904818088344357
86.055,0,1.2526399999999998,-0.009957830079483455,0.08066517231389805,-0.08857084517651709
86.103,0,1.2526399999999998,-0.009950073517471882,0.08018756878505953,-0.08798229607199098
86.129,0,1.2526399999999998,-0.009912602966181579,0.07992984110793871,-0.08770639318589063
86.157,0,1.2526399999999998,-0.009888363434722169,0.07965296693176657,-0.08738993292453767
86.193,0,1.2526399999999998,-0.009783970584584988,0.07930074399072151,-0.08707949103946284
86.236,0,1.2526399999999998,-0.009594366872053717,0.07888818621522314,-0.08680020986202773
86.277,0,1.2526399999999998,-0.00956199950800886,0.0784961442353948,-0.08634966705131271
86.319,0,1.2526399999999998,-0.009228101668470946,0.07810856396531901,-0.08628242229152375
86.361,0,1.2526399999999998,-0.008773194293732935,0.0777400898049822,-0.08639069199321127
86.405,0,1.2526399999999998,-0.008237576299476303,0.07737763644780526,-0.08660760494420278
86.424,0,1.2526399999999998,-0.00820913989503124,0.07722166278979964,-0.08644784667890267
86.45,0,1.2526399999999998,-0.007592572920742397,0.07702425589386036,-0.08697290335944646
86.474,0,1.2526399999999998,-0.007577085293929126,0.07684240584680604,-0.08676451113735573
86.537,0,1.2526399999999998,-0.006869083303190825,0.076409653598705,-0.08710929997497285
86.572,0,1.2526399999999998,-0.006107864198321556,0.07619587835176375,-0.08779505004916782
86.615,0,1.2526399999999998,-0.00530895225456798,0.07596759340481737,-0.08850984025044838
86.65,0,1.2526399999999998,-0.004503821583706694,0.07580995964938758,-0.08932092078659448
86.713,0,1.2526399999999998,-0.003736562330110406,0.07557455622259068,-0.08998714466947647
86.759,0,1.2526399999999998,-0.0030181854503317576,0.0754357196918754,-0.0907131000923272
86.801,0,1.2526399999999998,-0.002390560759168213,0.07533531613999034,-0.091373518380233
86.858,0,1.2526399999999998,-0.0018807652695833604,0.07522811251962408,-0.09187782105929099
86.887,0,1.2526399999999998,-0.0018723545721892078,0.0751738142370306,-0.0918203404345669
86.92,0,1.2526399999999998,-0.0015272773864712528,0.07512341408327705,-0.0921894646718868
86.971,0,1.2526399999999998,-0.0013393871178872321,0.0750551053402648,-0.09233925727407902
87.042,0,1.2526399999999998,-0.001288418571777431,0.07496362762166861,-0.09228851386425567
87.084,0,1.2526399999999998,-0.0013138582751566904,0.07490844557411203,-0.09218752383416338
87.118,0,1.2526399999999998,-0.0014473331664209678,0.07485923624645371,-0.0919586862741722
87.148,0,1.2526399999999998,-0.0014434724314710684,0.07481593207350959,-0.09190927784600311
87.184,0,1.2526399999999998,-0.0016885430212566083,0.07475514452474435,-0.09152614770732888
87.223,0,1.2526399999999998,-0.0020579408528402722,0.07467488483148357,-0.09096288870540774
87.254,0,1.2526399999999998,-0.00256001351926348,0.0745955244123864,-0.09023456236516147
87.307,0,1.2526399999999998,-0.0031552339044740086,0.07442829701544929,-0.08927948977533205
87.333,0,1.2526399999999998,-0.003142114020771904,0.07434660205090923,-0.0891935898860712
87.37,0,1.2526399999999998,-0.0038426387165950175,0.0742044244183952,-0.08813798724150296
87.393,0,1.2526399999999998,-0.0038314841208900675,0.07411630028361474,-0.08804157211807541
87.431,0,1.2526399999999998,-0.004584836165745411,0.07394207650931642,-0.08687965354397077
87.472,0,1.2526399999999998,-0.005366514959650013,0.0737220493959708,-0.08562487665631284
87.508,0,1.2526399999999998,-0.006155506696259615,0.07350045115490544,-0.0843589712266781
87.531,0,1.2526399999999998,-0.006138121129034278,0.0733592743689376,-0.08420390539443248
87.558,0,1.2526399999999998,-0.007127615072027654,0.07316682876199285,-0.08272336063659798
87.617,0,1.2526399999999998,-0.007691941141903305,0.07271300423462057,-0.08144798447246133
87.655,0,1.2526399999999998,-0.007656336180459542,0.07242206345976313,-0.08112814061914682
87.691,0,1.2526399999999998,-0.008362383627838449,0.07212101764916093,-0.07986661532046938
87.726,0,1.2526399999999998,-0.009023572947618439,0.07180519259599433,-0.07864276803634156
87.766,0,1.2526399999999998,-0.00964458949489153,0.07141940901619862,-0.0773816099251701
87.813,0,1.2526399999999998,-0.009614322709700796,0.07096753584884272,-0.07685348890661473
87.84,0,1.2526399999999998,-0.010160884690881725,0.0706931919621889,-0.0758251893803302
87.879,0,1.2526399999999998,-0.01062480112199892,0.07027882471843092,-0.07472501611783457
87.907,0,1.2526399999999998,-0.010592291795491189,0.06998224054815724,-0.07439422540553958
87.955,0,1.2526399999999998,-0.010972836389099913,0.06945554440148044,-0.07325777936462834
87.986,0,1.2526399999999998,-0.011265051648653575,0.06910632780037212,-0.07245429615868872
88.021,0,1.2526399999999998,-0.011476484499657599,0.06870465084288416,-0.0716862902881793
88.054,0,1.2526399999999998,-0.011444970793981496,0.06832696680668277,-0.0712526634853501
88.078,0,1.2526399999999998,-0.011542884141716019,0.06804993758728156,-0.0707829954280532
88.108,0,1.2526399999999998,-0.011521149717768756,0.06770430309574849,-0.07037726524739252
88.137,0,1.2526399999999998,-0.011528497447158016,0.06736997666978095,-0.06994927053342638
88.171,0,1.2526399999999998,-0.011483051021943042,0.06697955293503483,-0.06951713815641528
88.216,0,1.2526399999999998,-0.011452420191778672,0.06646419402640494,-0.06890994837620623
88.263,0,1.2526399999999998,-0.011340867183075507,0.06593117326880027,-0.06838200101522225
88.311,0,1.2526399999999998,-0.011128884865066935,0.06539698679527703,-0.06797839520185836
88.354,0,1.2526399999999998,-0.010837198698835544,0.06493098725122717,-0.06776004329226784
88.404,0,1.2526399999999998,-0.010463256940630784,0.06440782440419565,-0.06757312298755988
88.451,0,1.2526399999999998,-0.010026354502257214,0.06393658574258959,-0.06753011206088994
88.48,0,1.2526399999999998,-0.009544303471975248,0.06365980094190221,-0.0677872367507293
88.497,0,1.2526399999999998,-0.009522588223983353,0.06349791694209453,-0.06761165576545478
88.543,0,1.2526399999999998,-0.009054189009943174,0.06308142424763707,-0.06767667594814487
88.592,0,1.2526399999999998,-0.008571546507583284,0.06266141846876555,-0.06775513721345533
88.64,0,1.2526399999999998,-0.00811463972027553,0.062271915762192306,-0.06783957026114662
88.676,0,1.2526399999999998,-0.008084081149697425,0.06198088884080319,-0.06751329718618672
88.703,0,1.2526399999999998,-0.0076827931030383385,0.06177345342702115,-0.06775612474823381
88.73,0,1.2526399999999998,-0.007666518685362975,0.06156645742251633,-0.06751721925970777
88.777,0,1.2526399999999998,-0.007376212052315725,0.061219775456057515,-0.0674466012620631
88.823,0,1.2526399999999998,-0.007144890236616397,0.06089111050517322,-0.06732466535720501
88.867,0,1.2526399999999998,-0.00701324517695354,0.06058252771738719,-0.06710302608144879
88.917,0,1.2526399999999998,-0.006897086200004461,0.06023767340738699,-0.06681655315945564
88.945,0,1.2526399999999998,-0.006793493167829242,0.060047455598687835,-0.06670804349939069
88.975,0,1.2526399999999998,-0.006778569563360648,0.059844098511787014,-0.06647200418195678
89.031,0,1.2526399999999998,-0.006686268841310401,0.05946966745667355,-0.06611859644154848
89.078,0,1.2526399999999998,-0.006591122913666711,0.05915988467973124,-0.06584973373864306
89.114,0,1.2526399999999998,-0.006494476769749862,0.05892608351602023,-0.0656779278746481
89.138,0,1.2526399999999998,-0.006476133817975885,0.05877065630438881,-0.06550621064738028
89.162,0,1.2526399999999998,-0.006418623599906248,0.05861660933799105,-0.06538528485495454
89.186,0,1.2526399999999998,-0.006406537791475225,0.05846285243099564,-0.06520782197004883
89.248,0,1.2526399999999998,-0.006250911942636544,0.05807529589055219,-0.06491729630851703
89.283,0,1.2526399999999998,-0.00622050605920035,0.057857578178480196,-0.0646826620194947
89.344,0,1.2526399999999998,-0.005840518288691239,0.05750130656287007,-0.06471236982376737
89.381,0,1.2526399999999998,-0.005765958009655725,0.05728796611651278,-0.0645385282349734
89.427,0,1.2526399999999998,-0.0055579852344199866,0.05703229879572942,-0.06447878413943864
89.475,0,1.2526399999999998,-0.005234986283120342,0.056781019454139714,-0.06456862299134569
89.494,0,1.2526399999999998,-0.0052152720748100964,0.056681929284718297,-0.06446919348741939
89.539,0,1.2526399999999998,-0.004835305536488392,0.05646434053557631,-0.06467259440125747
89.576,0,1.2526399999999998,-0.004359211302502122,0.05630304971738376,-0.06506692975201732
89.617,0,1.2526399999999998,-0.003819693664057336,0.05614644227715737,-0.06554657838271362
89.665,0,1.2526399999999998,-0.003266555357670817,0.05598964761998916,-0.06604305429147043
89.707,0,1.2526399999999998,-0.0027066251323292047,0.05587596936443137,-0.06660204735890045
89.753,0,1.2526399999999998,-0.0021627372100053717,0.055776483452771114,-0.06715872309353806
89.778,0,1.2526399999999998,-0.0021549320081372153,0.05572261015256767,-0.06710101635083934
89.813,0,1.2526399999999998,-0.0016404501523529108,0.05566519439723533,-0.06767355563090949
89.843,0,1.2526399999999998,-0.0016359455792600694,0.055616116029857526,-0.06761772071323638
89.876,0,1.2526399999999998,-0.0011551382014915806,0.0555779964692083,-0.06817224918047267
89.908,0,1.2526399999999998,-0.0007077276903253262,0.0555553491831179,-0.06870432458673169
89.947,0,1.2526399999999998,-0.0007059508896029774,0.05552781709842339,-0.06867206248781678
89.985,0,1.2526399999999998,-0.00030668220144359825,0.055516163174768526,-0.06915760424642572
90.037,0,1.2526399999999998,5.100686762467114e-05,0.05551881553188501,-0.06960898233052179
90.077,0,1.2526399999999998,0.00037501289901676634,0.05553381604784567,-0.07003363549199776
90.123,0,1.2526399999999998,0.0006382292060197784,0.05556317459132258,-0.07040012645270291
90.163,0,1.2526399999999998,0.0008444305348388828,0.055596951812716136,-0.0707007331838413
90.202,0,1.2526399999999998,0.0008417805311637653,0.05562978125343153,-0.07073853715385543
90.236,0,1.2526399999999998,0.0009785845461497812,0.05566305312800063,-0.07095158101614775
90.27,0,1.2526399999999998,0.001047125258716973,0.055698655386797,-0.07108203466779661
90.294,0,1.2526399999999998,0.001044332071096429,0.05572371935650332,-0.07110993194026853
90.327,0,1.2526399999999998,0.0010507741306683826,0.05575839490281538,-0.07116143749810308
90.35,0,1.2526399999999998,0.0010480536485987352,0.05578250013673315,-0.07118822489365811
90.38,0,1.2526399999999998,0.0010001894807172662,0.05581250582115467,-0.07116585464293684
90.42,0,1.2526399999999998,0.0009396508335404056,0.0558500918544963,-0.07113710328074228
90.447,0,1.2526399999999998,0.0009367020081966073,0.05587538280871761,-0.0711650899250594
90.465,0,1.2526399999999998,0.0009347177975697827,0.05589220772907387,-0.07118367999169489
90.512,0,1.2526399999999998,0.0008532505072071242,0.0559323105029126,-0.07113186514371636
90.572,0,1.2526399999999998,0.0006208477105931862,0.05596956136554819,-0.07088741002513772
90.616,0,1.2526399999999998,0.0006179251811839302,0.055996750073520285,-0.07091780681105267
90.645,0,1.2526399999999998,0.00043431690691897267,0.05600934526382094,-0.07070358898155563
90.666,0,1.2526399999999998,0.0004333287468747629,0.056018445167505315,-0.07071375007610904
90.704,0,1.2526399999999998,0.00019889006542941423,0.056026002989991636,-0.07042955003694261
90.741,0,1.2526399999999998,-7.198952496328189e-05,0.056023339377567996,-0.07008689887936675
90.776,0,1.2526399999999998,-0.00034542854589693714,0.05601124937846161,-0.0697292338077038
