time,dk,k,dxi,xi,out
46.764,0,1.2877600000000007,-0.09595376559316357,0.35920371986818217,-0.3390027611171981
46.8,0,1.2877600000000007,-0.08090799368072142,0.35629103209567664,-0.35462726154924296
46.859,0,1.2877600000000007,-0.08685530015097635,0.35116656938676866,-0.3403694800710841
46.904,0,1.2877600000000007,-0.08236323473067107,0.34746022382388836,-0.3413812986746817
46.942,0,1.2877600000000007,-0.07835508530689106,0.3444827305822267,-0.34270853647976646
46.969,0,1.2877600000000007,-0.07424193448669439,0.3424781983510859,-0.34542393115400893
46.987,0,1.2877600000000007,-0.07407572610913878,0.34114483528112133,-0.34392091602731245
47.028,0,1.2877600000000007,-0.0700439080467478,0.33827303505120493,-0.34541474059125993
47.088,0,1.2877600000000007,-0.06585962470081803,0.3343214575691557,-0.3457144098945307
47.135,0,1.2877600000000007,-0.061576817021439315,0.3314273471691483,-0.34750271870301386
47.158,0,1.2877600000000007,-0.06133684812167346,0.3300165996623496,-0.3459950368440213
47.179,0,1.2877600000000007,-0.05727700900769929,0.3288137824731879,-0.3496741953979178
47.215,0,1.2877600000000007,-0.05717727586776728,0.3267554005419481,-0.3471519258304233
47.251,0,1.2877600000000007,-0.0531757577069137,0.32484107326449957,-0.34983972676243696
47.295,0,1.2877600000000007,-0.04915920669167764,0.32267806817006556,-0.352226649057409
47.32,0,1.2877600000000007,-0.03823803249812219,0.3217221173576125,-0.3650594651186575
47.393,0,1.2877600000000007,-0.04070549008256269,0.3187506165815854,-0.3580553921003817
47.427,0,1.2877600000000007,-0.0363721910222213,0.31751396208682986,-0.3620431271061605
47.457,0,1.2877600000000007,-0.03626965221841609,0.3164258725202774,-0.3607739742559251
47.489,0,1.2877600000000007,-0.03181261483804898,0.31540786884545996,-0.36520262430058376
47.547,0,1.2877600000000007,-0.02701751300706087,0.3138408530910504,-0.36935962442655856
47.603,0,1.2877600000000007,-0.021847347215997705,0.31261740164695445,-0.3744420452940091
47.657,0,1.2877600000000007,-0.016013792218678543,0.31175265686714587,-0.3808406803397105
47.701,0,1.2877600000000007,-0.009566669474132254,0.311331723410284,-0.3886009658568189
47.735,0,1.2877600000000007,-0.002930728549655832,0.31123207863959573,-0.3970181465918212
47.774,0,1.2877600000000007,-0.0029224663748647745,0.311118102450976,-0.39688201231337317
47.816,0,1.2877600000000007,0.0036610787765026897,0.3112718677595891,-0.4055580512313178
47.864,0,1.2877600000000007,0.01002348330381696,0.31175299495817227,-0.4143708776466595
47.9,0,1.2877600000000007,0.016239926467754278,0.31233763231101147,-0.4231290370929436
47.939,0,1.2877600000000007,0.022117305690248498,0.31320020723293124,-0.4318084804419542
47.965,0,1.2877600000000007,0.022045784177116806,0.3137733976215364,-0.4324545095530339
48.008,0,1.2877600000000007,0.02741871280019124,0.3149524022719446,-0.4408918271452939
48.043,0,1.2877600000000007,0.032294526603325414,0.3160827107030609,-0.44862627111367226
48.075,0,1.2877600000000007,0.032200805620666864,0.31711313648292233,-0.44983252208331825
48.109,0,1.2877600000000007,0.03625801051069252,0.31834590884028585,-0.45664474318341614
48.143,0,1.2877600000000007,0.03933151810863054,0.31968318045597927,-0.46232476822356217
48.179,0,1.2877600000000007,0.03922063650635813,0.32109512337020824,-0.46400022293864734
48.211,0,1.2877600000000007,0.041215482154470434,0.32241401879915116,-0.46826752614803596
48.253,0,1.2877600000000007,0.04233247708396219,0.32419198283667766,-0.47199553850740344
48.271,0,1.2877600000000007,0.042185054900652476,0.32495131382488945,-0.47278353019000413
48.312,0,1.2877600000000007,0.04240502660121167,0.32668991991553903,-0.47530570832641117
48.377,0,1.2877600000000007,0.041777045652329856,0.32940542788294064,-0.4779939421197802
48.399,0,1.2877600000000007,0.04041500111894693,0.3302945579075574,-0.4773849417319715
48.421,0,1.2877600000000007,0.04034127775519566,0.33118206601817163,-0.47843290117759174
48.467,0,1.2877600000000007,0.03821746927567354,0.3329400696048526,-0.47796183226878663
48.49,0,1.2877600000000007,0.03807170213891222,0.33381571875404775,-0.4789017451291184
48.523,0,1.2877600000000007,0.03549243265125602,0.3349869690315393,-0.47708855431103675
48.555,0,1.2877600000000007,0.03243560990149714,0.3360249085483871,-0.4744887172390232
48.6,0,1.2877600000000007,0.02913248391688693,0.3373358703246471,-0.47192328785807813
48.646,0,1.2877600000000007,0.029023783828913997,0.3386709643807771,-0.473502588954512
48.669,0,1.2877600000000007,0.0256510957992634,0.3392609395841601,-0.4699191226853577
48.688,0,1.2877600000000007,0.025602177243687706,0.3397473809517903,-0.470482547061809
48.705,0,1.2877600000000007,0.0223079427609498,0.34012661597872634,-0.4667287273626056
48.73,0,1.2877600000000007,0.022276497999144485,0.3406835284287049,-0.4674054036327276
48.78,0,1.2877600000000007,0.019355993829916162,0.34165132812020077,-0.4648907889144828
48.797,0,1.2877600000000007,0.01927574746918252,0.34197901582717677,-0.4652094339825199
48.849,0,1.2877600000000007,0.016467577364953495,0.34283532985015436,-0.46269591179532754
48.878,0,1.2877600000000007,0.013767816288356736,0.3432345965225167,-0.45973342712133064
48.899,0,1.2877600000000007,0.013734710576812451,0.3435230254446298,-0.46006222213897274
48.925,0,1.2877600000000007,0.011441973015910566,0.3438205167430434,-0.45749282381199086
49.002,0,1.2877600000000007,0.009599957804046657,0.34455971349395503,-0.45607265831071486
49.06,0,1.2877600000000007,0.00700512566749587,0.3449660107826698,-0.4532543506750656
49.105,0,1.2877600000000007,0.01861108980216766,0.34580350982376723,-0.46927854481429415
49.159,0,1.2877600000000007,0.0077277570451622455,0.34622080870420596,-0.4558008050294067
49.173,0,1.2877600000000007,0.00769315616980789,0.34632851289058325,-0.45589494454920954
49.191,0,1.2877600000000007,0.007684225738161236,0.3464668289538702,-0.45606156219021066
49.21,0,1.2877600000000007,0.009293107187794334,0.34664339799043825,-0.4583607939083211
49.237,0,1.2877600000000007,0.009278466738197858,0.3468939165923696,-0.4586645483577718
49.276,0,1.2877600000000007,0.011623492003794877,0.34734723278051766,-0.46226814054824655
49.301,0,1.2877600000000007,0.011585904706877781,0.3476368803981896,-0.4625927337469018
49.327,0,1.2877600000000007,0.014649100065055463,0.34801775699988097,-0.4670278718539428
49.348,0,1.2877600000000007,0.014617519189960232,0.3483247249028702,-0.46738250425298355
49.375,0,1.2877600000000007,0.018487279340899433,0.34882388144507454,-0.4730086204137461
49.395,0,1.2877600000000007,0.018445891131851362,0.3491927992677116,-0.4734303999489414
49.445,0,1.2877600000000007,0.023325308424039175,0.3503590646889135,-0.48121578831993617
49.474,0,1.2877600000000007,0.0286795545572039,0.35119077177107233,-0.4891818114325013
49.529,0,1.2877600000000007,0.034704890025057,0.3530995407224507,-0.49939903373941075
49.564,0,1.2877600000000007,0.04646615224738044,0.3547258560511089,-0.5166390206064628
49.6,0,1.2877600000000007,0.04080143407892389,0.3561947076779502,-0.5112357515088325
49.636,0,1.2877600000000007,0.04709696368521618,0.35789019837061803,-0.5215262678090213
49.688,0,1.2877600000000007,0.0531124118793726,0.3606520437883454,-0.5328293154306608
49.709,0,1.2877600000000007,0.05288340990135072,0.3617625953962738,-0.5339645397820693
49.739,0,1.2877600000000007,0.059248845478894085,0.3635400607606403,-0.5444506418990231
49.765,0,1.2877600000000007,0.059101464643713145,0.3650766988413771,-0.5462396718095601
49.796,0,1.2877600000000007,0.06508097176628541,0.36709420896613193,-0.556537910739978
49.829,0,1.2877600000000007,0.07030119701628754,0.36941414846766946,-0.5662478333004207
49.863,0,1.2877600000000007,0.07010883623775405,0.37179784889975304,-0.5690697528526765
49.895,0,1.2877600000000007,0.07462620911427566,0.3741858875914101,-0.5779622656537142
49.962,0,1.2877600000000007,0.07817124180516496,0.3794233607923561,-0.5892720254409841
50.006,0,1.2877600000000007,0.08090131997589739,0.3829830188712953,-0.5973716961938612
50.053,0,1.2877600000000007,0.08263723431826234,0.38686696888425337,-0.604608732716072
50.11,0,1.2877600000000007,0.08388439200616349,0.3916483792286049,-0.6123720814852857
50.176,0,1.2877600000000007,0.0972194194772421,0.39806486091410315,-0.6378072849167591
50.255,0,1.2877600000000007,0.08487848022743022,0.4047702608520702,-0.6305500628125378
50.287,0,1.2877600000000007,0.08366041657363078,0.4074473941824261,-0.6324289943792202
50.331,0,1.2877600000000007,0.08213560038973323,0.4110613605995747,-0.6351193184835916
50.358,0,1.2877600000000007,0.08183594369905839,0.4132709310794488,-0.6375788290647708
50.384,0,1.2877600000000007,0.08012804766528416,0.41535426031874645,-0.6380622969295155
50.414,0,1.2877600000000007,0.07995530573207973,0.4177529194907089,-0.6409287441128987
50.456,0,1.2877600000000007,0.07804986852497603,0.4210310139687581,-0.6426963972401314
50.518,0,1.2877600000000007,0.07606246093328319,0.4257468865466214,-0.6462100053107223
50.551,0,1.2877600000000007,0.07397611148716217,0.4281880982256978,-0.6466669826998329
50.569,0,1.2877600000000007,0.07377369526948022,0.4295160247405485,-0.6481163698401149
50.607,0,1.2877600000000007,0.07213082040723602,0.4322569959160233,-0.6495304543484407
50.673,0,1.2877600000000007,0.07045214738412758,0.4369068376433759,-0.6533566065590182
50.709,0,1.2877600000000007,0.06866310852193976,0.4393787095501658,-0.654235931640535
50.722,0,1.2877600000000007,0.06845815007189826,0.44026866550110033,-0.655118044022285
50.766,0,1.2877600000000007,0.06698749961528842,0.44321611548417283,-0.6570198073804826
50.801,0,1.2877600000000007,0.0655670669675829,0.4455109628280385,-0.6581458436496098
50.835,0,1.2877600000000007,0.06537678673769373,0.44773377357711996,-0.6607632551510049
50.873,0,1.2877600000000007,0.06412738235829592,0.450170614106735,-0.6622923879278085
50.925,0,1.2877600000000007,0.06299303783480571,0.4534462520741448,-0.6650498599731505
50.946,0,1.2877600000000007,0.0618087695851278,0.4547442362354325,-0.6651962987754851
50.97,0,1.2877600000000007,0.06170114555285284,0.456225063728701,-0.6669646552644141
50.988,0,1.2877600000000007,0.06157836082967789,0.45733347422363524,-0.6682339047082548
51.031,0,1.2877600000000007,0.060462062242567685,0.4599333429000656,-0.6701443869264778
51.082,0,1.2877600000000007,0.05904576336615336,0.46294467683173957,-0.6721984092692389
51.14,0,1.2877600000000007,0.057343681901751466,0.4662706103820411,-0.6742895410313772
51.17,0,1.2877600000000007,0.055187179933893576,0.46792622578005794,-0.6736445193421985
51.22,0,1.2877600000000007,0.0523574223837156,0.4705440968992436,-0.6733716604718238
51.268,0,1.2877600000000007,0.04902537767543258,0.4728973150276644,-0.6721111667553405
51.327,0,1.2877600000000007,0.045103715773637254,0.4755584342583089,-0.6704878903251393
51.379,0,1.2877600000000007,0.04057128703413888,0.47766814118408407,-0.6673680060822992
51.413,0,1.2877600000000007,0.03537061100530589,0.4788707419582644,-0.6622194446923676
51.446,0,1.2877600000000007,0.03527089580970144,0.48003468151998463,-0.6635899102620769
51.478,0,1.2877600000000007,0.02929248770541415,0.480972041126558,-0.6570982496486608
51.522,0,1.2877600000000007,0.022755705722824135,0.48197329217836216,-0.649969814337232
51.553,0,1.2877600000000007,0.03494274926251534,0.48305651740550004,-0.6670587356444039
51.589,0,1.2877600000000007,0.015604382231817565,0.48361827516584555,-0.642878969290415
51.616,0,1.2877600000000007,0.007926137441265845,0.4838322808767598,-0.6332668207732209
51.641,0,1.2877600000000007,0.0079083928814897,0.48402999069879704,-0.6334985728393504
51.666,0,1.2877600000000007,-0.0004480790886811118,0.48401878872158,-0.6227230170368622
51.685,0,1.2877600000000007,-0.0004471502622797521,0.4840102928665967,-0.6227132725201355
51.723,0,1.2877600000000007,-0.008845067630279122,0.4836741802966461,-0.611465938127241
51.768,0,1.2877600000000007,-0.017289946282359473,0.48289613271393994,-0.5995890226391324
51.805,0,1.2877600000000007,-0.01722543346267333,0.4822587916758211,-0.5988513573725635
51.839,0,1.2877600000000007,-0.025563600284690874,0.4813896292661416,-0.5869945270811533
51.868,0,1.2877600000000007,-0.03377208758955949,0.48041023872604427,-0.57516274550752
51.926,0,1.2877600000000007,-0.041819837962217894,0.47798468812423567,-0.5616756474446404
51.949,0,1.2877600000000007,-0.04161872030297417,0.4770274575572674,-0.560701955486589
51.992,0,1.2877600000000007,-0.049309454607234994,0.47490715100915637,-0.5480676895185386
52.041,0,1.2877600000000007,-0.05645631960440281,0.4721407913485407,-0.5353018353332313
52.07,0,1.2877600000000007,-0.06307496368228964,0.4703116174017541,-0.5244230731937778
52.092,0,1.2877600000000007,-0.06292329536324776,0.4689273049037628,-0.5228357233258939
52.12,0,1.2877600000000007,-0.06881579820046342,0.46700046255414984,-0.5127662833681035
52.171,0,1.2877600000000007,-0.07421520716104185,0.46321548698893655,-0.50093900035117
52.184,0,1.2877600000000007,-0.07390137102610293,0.4622547691655974,-0.5001059719881156
52.255,0,1.2877600000000007,-0.07847824095477812,0.45668281405780775,-0.4870367210591577
52.293,0,1.2877600000000007,-0.08231678718364752,0.4535547761448294,-0.47806543266465185
52.348,0,1.2877600000000007,-0.07354045220072732,0.4495100512737894,-0.4841586109023267
52.415,0,1.2877600000000007,-0.0869895788129929,0.44368174949331884,-0.45933390971529675
52.446,0,1.2877600000000007,-0.08811068007245655,0.4409503184110728,-0.45437277266693665
52.463,0,1.2877600000000007,-0.08788419993832236,0.439456287012121,-0.45274047085015523
52.518,0,1.2877600000000007,-0.08859321519052907,0.43458366017664196,-0.445552655435317
52.545,0,1.2877600000000007,-0.08837968037065465,0.43219740880663415,-0.4427547179707172
52.568,0,1.2877600000000007,-0.08818182125794627,0.43016922691770176,-0.4403977015124069
52.602,0,1.2877600000000007,-0.08710834021404902,0.4272075433504242,-0.4379661498308987
52.634,0,1.2877600000000007,-0.08527332254597099,0.42447879702895286,-0.43681524182020504
52.668,0,1.2877600000000007,-0.08504706502224214,0.4215871968181967,-0.4333829201215586
52.725,0,1.2877600000000007,-0.07100210580524728,0.41754007678729743,-0.44625773751184517
52.766,0,1.2877600000000007,-0.07963741453075354,0.41427494279153676,-0.4309328233931064
52.794,0,1.2877600000000007,-0.07664551972044763,0.41212886823936434,-0.4320220368887205
52.823,0,1.2877600000000007,-0.07646757517862954,0.4099113085591838,-0.4293955020981427
52.859,0,1.2877600000000007,-0.07339780344988406,0.40726898763498787,-0.4299459561462095
52.893,0,1.2877600000000007,-0.06996122469055992,0.4048903059955089,-0.43130827374126135
52.942,0,1.2877600000000007,-0.06625868744907143,0.40164363031050443,-0.4318953140192392
52.989,0,1.2877600000000007,-0.062305986207263665,0.3987152489587632,-0.4332143922008713
53.019,0,1.2877600000000007,-0.06206317568729512,0.39685335368814423,-0.4311293996223737
53.057,0,1.2877600000000007,-0.05825853932464505,0.3946395291938075,-0.4331779835139129
53.097,0,1.2877600000000007,-0.05462072273403743,0.39245470028444607,-0.43504908293031447
53.132,0,1.2877600000000007,-0.05443956482466578,0.3905493155155829,-0.43282869254973566
53.165,0,1.2877600000000007,-0.050947569178515464,0.38886804573269185,-0.43516047288740645
53.195,0,1.2877600000000007,-0.04775493759980613,0.3874353976046976,-0.4374269091758992
53.238,0,1.2877600000000007,-0.03571058262981993,0.38589984255161536,-0.4509597213568915
53.294,0,1.2877600000000007,-0.041995402248480064,0.3835481000257006,-0.4398379020895937
53.336,0,1.2877600000000007,-0.04180040448112645,0.38179248303749325,-0.4378281990817471
53.363,0,1.2877600000000007,-0.039594324686849244,0.3807234362709483,-0.43929242473353963
53.394,0,1.2877600000000007,-0.037524687041592605,0.37956017097265893,-0.4404596147870702
53.454,0,1.2877600000000007,-0.03540559027188035,0.3774358355563461,-0.4404528686675238
53.494,0,1.2877600000000007,-0.033067849414385286,0.3761131215797707,-0.44175997968369696
53.534,0,1.2877600000000007,-0.032958174877552524,0.3747947945846687,-0.4402035253940362
53.597,0,1.2877600000000007,-0.027940458610353564,0.3730345456922164,-0.4443983615805399
53.637,0,1.2877600000000007,-0.02779450530116579,0.3719227654801698,-0.4431546083281144
53.708,0,1.2877600000000007,-0.021613634005730662,0.3703881974657629,-0.44913793184129136
53.758,0,1.2877600000000007,-0.01800405671203725,0.3694879946301609,-0.45262695589344315
53.804,0,1.2877600000000007,-0.01425129713329534,0.36883243496202933,-0.45661540605033074
53.849,0,1.2877600000000007,-0.0019586647713929583,0.36874429504731665,-0.47233186324412374
53.866,0,1.2877600000000007,-0.010390630069206437,0.36856765433614014,-0.46124604476998676
53.902,0,1.2877600000000007,-0.006631228350781153,0.36832893011551204,-0.4657798324245501
53.935,0,1.2877600000000007,-0.006611434223863452,0.3681107527861246,-0.4655243624717376
53.988,0,1.2877600000000007,-0.0028718597794155417,0.3679585442178156,-0.4701440287523943
54.031,0,1.2877600000000007,0.0008772031749276816,0.3679962639543375,-0.47502049603038277
54.057,0,1.2877600000000007,0.004653923406521514,0.36811726596290706,-0.4800398268223756
54.123,0,1.2877600000000007,0.00821789738784744,0.3686596471905049,-0.48532782680621933
54.138,0,1.2877600000000007,0.008172925148212083,0.36878224106772806,-0.48542778484623933
54.182,0,1.2877600000000007,0.01139592547953813,0.36928366178882777,-0.4902239453007111
54.203,0,1.2877600000000007,0.011354349533174166,0.36952210312902445,-0.49047746068027315
54.229,0,1.2877600000000007,0.01413341526200728,0.3698895719258366,-0.4945294419810181
54.278,0,1.2877600000000007,0.016560896688126124,0.37070105586355473,-0.49870045201795277
54.313,0,1.2877600000000007,0.018635497418382746,0.3713532982731982,-0.5022119715397906
54.341,0,1.2877600000000007,0.01858141589702048,0.37187357791831477,-0.5028123228356364
54.364,0,1.2877600000000007,0.020185912897228108,0.3723378539149509,-0.5054764059500518
54.412,0,1.2877600000000007,0.021353666061794004,0.37336282988591707,-0.5083001148216246
54.431,0,1.2877600000000007,0.021268678856040363,0.37376693478418177,-0.5087110618213327
54.476,0,1.2877600000000007,0.021846185437277774,0.37475001312885936,-0.5107207206655291
54.548,0,1.2877600000000007,0.021931685683374336,0.3763290944980624,-0.5128643022864472
54.619,0,1.2877600000000007,0.03403820296158539,0.3787458069083349,-0.5315667365500889
54.648,0,1.2877600000000007,0.020457957237820536,0.37933908766823177,-0.5148426425482182
54.665,0,1.2877600000000007,0.03299533852591575,0.3799000084231722,-0.5317101119871578
54.702,0,1.2877600000000007,0.018001866878481404,0.380566077497676,-0.5132598560498407
54.739,0,1.2877600000000007,0.014374925690015809,0.38109794974820654,-0.5092741500743255
54.78,0,1.2877600000000007,0.010317330546060417,0.381520960300595,-0.5045936774206893
54.837,0,1.2877600000000007,0.0061584079141702155,0.38187198955170276,-0.4996900246406528
54.873,0,1.2877600000000007,0.0027622146247261456,0.38197142927819294,-0.49544459727242335
54.903,0,1.2877600000000007,0.0027539694514394585,0.3820540483617362,-0.4955403730190953
54.935,0,1.2877600000000007,-0.0004264761019122971,0.38204040112647497,-0.49142714808963106
54.977,0,1.2877600000000007,-0.0037122528097515966,0.3818844865084654,-0.48699507566785594
55.044,0,1.2877600000000007,-0.007006875903513408,0.38141502582292997,-0.48214783914022813
55.083,0,1.2877600000000007,-0.010179448925359125,0.3810180273148409,-0.47755108770683935
55.115,0,1.2877600000000007,-0.010146531281583488,0.38069333831383023,-0.4771753562238463
55.157,0,1.2877600000000007,-0.013041681163901751,0.38014558770494644,-0.47274172668729597
55.187,0,1.2877600000000007,-0.01557851410303557,0.3796782322818554,-0.4688730530819572
55.222,0,1.2877600000000007,-0.015539762724830205,0.3791343405864862,-0.4682225535871264
55.263,0,1.2877600000000007,-0.017711315615890354,0.3784081766462347,-0.46449098976043646
55.309,0,1.2877600000000007,-0.019260572313480606,0.3775221903198146,-0.4613549812038369
55.326,0,1.2877600000000007,-0.02023953285403343,0.377178118261296,-0.45965123274405667
55.36,0,1.2877600000000007,-0.020211003675145618,0.3764909441363411,-0.45880305612830935
55.415,0,1.2877600000000007,-0.02032467074516561,0.375373087245357,-0.4572171488322867
55.453,0,1.2877600000000007,-0.019788686062007614,0.3746211171750007,-0.45693901149006816
55.479,0,1.2877600000000007,-0.0075127055798113835,0.37442578682992567,-0.4724959895106474
55.509,0,1.2877600000000007,-0.01815513458776875,0.3738811327922926,-0.45808971144785793
55.545,0,1.2877600000000007,-0.015919902359816804,0.37330801630733923,-0.46023011761706173
55.599,0,1.2877600000000007,-0.013138373261687578,0.3725985441512082,-0.4628984296646893
55.644,0,1.2877600000000007,-0.00973071926739475,0.3721606617841754,-0.4667227827754097
55.675,0,1.2877600000000007,-0.009694411685678635,0.3718601350219194,-0.4663825318834776
55.723,0,1.2877600000000007,-0.0057152395004580695,0.37158580352589743,-0.4711534775294
55.756,0,1.2877600000000007,-0.0014386607990513347,0.37153832771952877,-0.47659954707351426
55.777,0,1.2877600000000007,-0.0014347242812807084,0.3715081985096219,-0.47656581717228896
55.822,0,1.2877600000000007,0.0033896315877030205,0.3716607319310685,-0.4829748561249335
55.863,0,1.2877600000000007,0.008342908728880254,0.37200279118895263,-0.4897939785261887
55.898,0,1.2877600000000007,0.013193534031933038,0.3724645648800703,-0.4966350734549217
55.927,0,1.2877600000000007,0.013155245470239595,0.37284606699870715,-0.49707705014501113
55.952,0,1.2877600000000007,0.017817206286364518,0.3732914971558662,-0.5036541439447673
55.979,0,1.2877600000000007,0.017780272869886794,0.37377156452335314,-0.504224794121519
56.008,0,1.2877600000000007,0.022365708988430443,0.37442017008401773,-0.5109649836343362
56.035,0,1.2877600000000007,0.022311929021095994,0.37502259216758715,-0.5116715030059389
56.063,0,1.2877600000000007,0.02681515092282511,0.37577341639342643,-0.5184374534471764
56.078,0,1.2877600000000007,0.02675289536291567,0.37617470982387013,-0.5188740528553355
56.113,0,1.2877600000000007,0.03079603412555681,0.3772525710182645,-0.5254686717600076
56.152,0,1.2877600000000007,0.03464141589372433,0.37860358623811974,-0.5321603839453038
56.179,0,1.2877600000000007,0.03452939472277151,0.37953587989563464,-0.533216698042599
56.214,0,1.2877600000000007,0.0378479480828634,0.3808605580785347,-0.5391960658944023
56.249,0,1.2877600000000007,0.04053598501766079,0.382279317554153,-0.5444846340398792
56.308,0,1.2877600000000007,0.04263529585102234,0.38479480000936317,-0.5504273802451704
56.33,0,1.2877600000000007,0.0424267213760626,0.3857281878796365,-0.5513607659431193
56.359,0,1.2877600000000007,0.043925968835936,0.38700204097587876,-0.5549318539152629
56.393,0,1.2877600000000007,0.04382034566206958,0.3884919327283891,-0.5567144596200975
56.426,0,1.2877600000000007,0.04477427698591567,0.3899694838689244,-0.5598456254784292
56.446,0,1.2877600000000007,0.044651763925756975,0.3908625191474393,-0.5608378731703395
56.481,0,1.2877600000000007,0.04519067539296343,0.39244419278619314,-0.5635686778463909
56.516,0,1.2877600000000007,0.04533844040080279,0.3940310382002211,-0.5658024397632548
56.557,0,1.2877600000000007,0.045246198638104806,0.39588613234438363,-0.5680725705460096
56.578,0,1.2877600000000007,0.04509238111243764,0.3968330723477449,-0.569093921947885
56.616,0,1.2877600000000007,0.0447267433520602,0.39853268859512303,-0.570811766084305
56.641,0,1.2877600000000007,0.04458581747690822,0.39964733403204566,-0.5720656831871708
56.75,0,1.2877600000000007,0.04333846443282888,0.40437122665522407,-0.5765426317955513
56.797,0,1.2877600000000007,0.04229370854855698,0.4063590309570061,-0.5777570518256843
56.85,0,1.2877600000000007,0.04145292484187614,0.40855603597362566,-0.579503539379771
56.875,0,1.2877600000000007,0.040596545849427006,0.4095709496198613,-0.579707693965531
56.888,0,1.2877600000000007,0.04051239297431765,0.41009761072852735,-0.580277538368376
56.91,0,1.2877600000000007,0.053222794216242465,0.4112685122012846,-0.5981533247522349
56.998,0,1.2877600000000007,0.03923678543991152,0.4147213493199968,-0.5845891276184199
57.058,0,1.2877600000000007,0.038152143838116326,0.4170104779502839,-0.5861402178342305
57.093,0,1.2877600000000007,0.036708332322802094,0.41829526958158214,-0.5859354383883902
57.126,0,1.2877600000000007,0.03576132729154686,0.41947539338220297,-0.5862356394148284
57.167,0,1.2877600000000007,0.03513080480019704,0.42091575637901113,-0.5872785196241375
57.203,0,1.2877600000000007,0.035011375242980904,0.4221761658877585,-0.5887478279665214
57.238,0,1.2877600000000007,0.034678321923160456,0.4233899071550691,-0.5898819426777812
57.265,0,1.2877600000000007,0.03457768299918707,0.4243235045960472,-0.5909545933376392
57.293,0,1.2877600000000007,0.034318561402599694,0.4252844243153199,-0.5918583408881084
57.358,0,1.2877600000000007,0.033964133848010225,0.42749209301544044,-0.5942448707056776
57.39,0,1.2877600000000007,0.033318393210487886,0.4285582815981762,-0.5947863067516056
57.435,0,1.2877600000000007,0.03220061307612031,0.4300073091866017,-0.5952128739730432
57.46,0,1.2877600000000007,0.032080465083105275,0.4308093208136793,-0.5960909506864436
57.505,0,1.2877600000000007,0.0304546061658146,0.43217977809114094,-0.5957620546707374
57.568,0,1.2877600000000007,0.02851016699480008,0.43397591861181317,-0.5955710816007727
57.606,0,1.2877600000000007,0.025868454463032674,0.43495891988140856,-0.593435059585798
57.647,0,1.2877600000000007,0.022502388984774153,0.43588151782978424,-0.590288459839516
57.692,0,1.2877600000000007,0.018546661426607203,0.43671611759398155,-0.5862691963115537
57.713,0,1.2877600000000007,0.01847745950979064,0.43710414424368715,-0.5866797660495789
57.747,0,1.2877600000000007,0.014072135133090241,0.4375825968382122,-0.5816228976433647
57.768,0,1.2877600000000007,0.014032463618590311,0.43787727857420267,-0.5819512896061914
57.793,0,1.2877600000000007,0.00912922174474109,0.4381055091178212,-0.5759309970155735
57.832,0,1.2877600000000007,0.0038526656238666505,0.43825576307715197,-0.5693295501440241
57.867,0,1.2877600000000007,0.0038402071228689086,0.43839017032645233,-0.5694865908641382
57.898,0,1.2877600000000007,-0.0017531654927586402,0.43833582219617684,-0.5622136819963941
57.937,0,1.2877600000000007,-0.007608306672318235,0.43803909823595644,-0.5542915561439911
57.973,0,1.2877600000000007,-0.007583703422121535,0.43776608491276003,-0.5539716635883849
57.99,0,1.2877600000000007,-0.013684201061337806,0.4375334534947173,-0.545816113313609
58.034,0,1.2877600000000007,-0.01996177702479618,0.4366551353056263,-0.536601039059722
58.05,0,1.2877600000000007,-0.019888950138344314,0.43633691210341286,-0.536285027500137
58.069,0,1.2877600000000007,-0.01986256425074482,0.43595952338264865,-0.5358330200917009
58.12,0,1.2877600000000007,-0.026219427756102018,0.4346223325670876,-0.5259249246993951
58.167,0,1.2877600000000007,-0.032490316792965185,0.43309528767781813,-0.5158830573066785
58.207,0,1.2877600000000007,-0.038980994967672114,0.43153604787911126,-0.5055166949372351
58.248,0,1.2877600000000007,-0.045546550656407496,0.4296686393021987,-0.49465706087450434
58.301,0,1.2877600000000007,-0.05163965762191553,0.42693173744823687,-0.48328612871714377
58.349,0,1.2877600000000007,-0.057119652420152864,0.4241899941320698,-0.47269850324293844
58.379,0,1.2877600000000007,-0.05689231723383125,0.42248322461505483,-0.4707933468892448
58.422,0,1.2877600000000007,-0.061765584458018025,0.41982730448336014,-0.46109756057983486
58.463,0,1.2877600000000007,-0.06580828574810385,0.4171291647676876,-0.4524169751662594
58.508,0,1.2877600000000007,-0.06931000444269561,0.4140102145677662,-0.4438911425906611
58.552,0,1.2877600000000007,-0.07199420264532344,0.41084246965137217,-0.4363552443197095
58.568,0,1.2877600000000007,-0.07173154498640208,0.40969476493158985,-0.43521551611661524
58.591,0,1.2877600000000007,-0.060183642885458605,0.40831054114522414,-0.44830389450299585
58.635,0,1.2877600000000007,-0.0734502672846645,0.40507872938469913,-0.42705786835394083
58.689,0,1.2877600000000007,-0.07443369183671583,0.4010593100255163,-0.42061540607880993
58.723,0,1.2877600000000007,-0.07510995167321674,0.398505571668627,-0.4164559436052897
58.747,0,1.2877600000000007,-0.0751237771521229,0.39670260101697596,-0.41411634622020344
58.793,0,1.2877600000000007,-0.0749742815131225,0.3932537840673723,-0.40986761220926093
58.842,0,1.2877600000000007,-0.07407822985264964,0.38962395080459256,-0.4063471576130742
58.89,0,1.2877600000000007,-0.07249850569627615,0.3861440225311712,-0.40390015075930463
