time,dk,k,dxi,xi,out
3254.732,0,3.0384999999998854,0.027680561143458245,0.030272738994271797,-0.17609110246848608
3254.829,0,3.0384999999998854,0.028560313171258244,0.03304308937188977,-0.18718193862734817
3254.936,0,3.0384999999998854,0.03729355964781078,0.03703350025420443,-0.2258427715122647
3255.038,0,3.0384999999998854,0.043600281137091135,0.041480728930181704,-0.2585186490893988
3255.129,0,3.0384999999998854,0.040321821189289,0.04515001465840275,-0.25970617322320155
3255.253,0,3.0384999999998854,0.02998048969902583,0.04886759538108948,-0.23957990651592131
3255.335,0,3.0384999999998854,0.018073991751933915,0.05034966270474589,-0.20790527406661374
3255.457,0,3.0384999999998854,0.03502333696891449,0.054622509814947984,-0.27238890545275585
3255.554,0,3.0384999999998854,0.009697139529721524,0.05556313234933298,-0.19829333610449962
3255.655,0,3.0384999999998854,0.005883280398897044,0.056157343669622245,-0.18851043623218874
3255.751,0,3.0384999999998854,0.009851285089225172,0.05710306703818789,-0.20344079893913694
3255.856,0,3.0384999999998854,0.015809804784113573,0.0587630965405201,-0.22658976067489087
3255.972,0,3.0384999999998854,0.020014720459791774,0.061084804113855654,-0.24642090541701842
3256.059,0,3.0384999999998854,0.01835532894840178,0.0626817177323664,-0.24623106633950487
3256.169,0,3.0384999999998854,0.014659343399137038,0.06429424550626668,-0.23990047988906016
3256.266,0,3.0384999999998854,0.011814441616186406,0.0654402463430392,-0.23473836936409814
3256.369,0,3.0384999999998854,0.011189086805115257,0.0665927222839668,-0.23634002691716693
3256.47,0,3.0384999999998854,0.01166317326696394,0.06777070278392618,-0.2413598323806205
3256.569,0,3.0384999999998854,0.011621864284749744,0.06892126734811825,-0.24473030546646016
3256.672,0,3.0384999999998854,0.010195160779038417,0.06997136890835988,-0.24358600045515055
3256.781,0,3.0384999999998854,0.008297681219162103,0.07087581616124793,-0.2405686717903668
3256.877,0,3.0384999999998854,0.007492736033943747,0.07159511882050655,-0.24030844697523815
3256.985,0,3.0384999999998854,0.00826723957100317,0.07248798069417635,-0.2453747367757387
3257.088,0,3.0384999999998854,0.009863175287185985,0.07350388774875714,-0.25331082103470365
3257.184,0,3.0384999999998854,0.010720440551709181,0.07453305004172127,-0.25904273116812865
3257.282,0,3.0384999999998854,0.00962035368223907,0.07547584470258027,-0.2585647987922638
3257.385,0,3.0384999999998854,0.00728942505424782,0.07622665548316827,-0.25376361071292924
3257.494,0,3.0384999999998854,0.005188529229733422,0.07679220516920883,-0.24909846147117665
3257.597,0,3.0384999999998854,0.004690503083646527,0.07727532698682472,-0.2490531746691175
3257.694,0,3.0384999999998854,0.006039554979064712,0.07786116381979251,-0.25493233407031807
3257.8,0,3.0384999999998854,0.00800704472437992,0.07870991056057856,-0.2634894686333364
3257.888,0,3.0384999999998854,0.008907087696668734,0.07949373427788307,-0.2686058975696656
3257.998,0,3.0384999999998854,0.008386142698864955,0.08041620997475928,-0.26982594859879705
3258.096,0,3.0384999999998854,0.006676735057018259,0.08107053001034677,-0.26662006490717854
3258.205,0,3.0384999999998854,0.0051398233003952295,0.08163077075008947,-0.2636524500223878
3258.307,0,3.0384999999998854,0.004676705165304482,0.08210779467694988,-0.2636947027706799
3258.395,0,3.0384999999998854,0.005410031946373284,0.08258387748823177,-0.2673694938170374
3258.508,0,3.0384999999998854,0.006430357734062688,0.08331050791217977,-0.27267762026609743
3258.618,0,3.0384999999998854,0.006965378346669734,0.08407669953031434,-0.27663135362920566
3258.711,0,3.0384999999998854,0.00661374264173933,0.0846917775959951,-0.27743182324234555
3258.814,0,3.0384999999998854,0.0058745210711182855,0.08529685326632065,-0.2770242209242978
3258.911,0,3.0384999999998854,0.005240620158576871,0.08580519342170369,-0.276642704563672
3259.018,0,3.0384999999998854,0.005109767092069511,0.08635193850055499,-0.27790639244317905
3259.125,0,3.0384999999998854,0.005403742040463106,0.08693013889888439,-0.2805564972341968
3259.224,0,3.0384999999998854,0.005769685481468458,0.08750133776155068,-0.28340400412390293
3259.33,0,3.0384999999998854,0.005916969322437777,0.0881285365097277,-0.28575726947102403
3259.428,0,3.0384999999998854,0.005721790370798085,0.08868927196606567,-0.2868680129105497
3259.544,0,3.0384999999998854,0.005376589911027979,0.08931295639574484,-0.28771418645311836
3259.626,0,3.0384999999998854,0.005170834201090716,0.089736964800236,-0.28837734726552033
3259.735,0,3.0384999999998854,0.0051541560431477545,0.09029876780893871,-0.29003370912455373
3259.839,0,3.0384999999998854,0.005246135014884965,0.09084436585048576,-0.2919709868794179
3259.933,0,3.0384999999998854,0.005366879910857066,0.0913488525621066,-0.293870753119089
3260.038,0,3.0384999999998854,0.00529285087300448,0.09190460190377218,-0.29533446026222476
3260.145,0,3.0384999999998854,0.005036627134738027,0.09244352100718901,-0.29619343012923416
3260.244,0,3.0384999999998854,0.0047951826067367045,0.09291824408525672,-0.2969022470036108
3260.335,0,3.0384999999998854,0.004760121552467929,0.0933514151465308,-0.29811190425989637
3260.444,0,3.0384999999998854,0.004935932050273049,0.09388943174001017,-0.3002808678767642
3260.549,0,3.0384999999998854,0.005140287202249715,0.09442916189624649,-0.3025417710857693
3260.649,0,3.0384999999998854,0.005211737666414991,0.0949503356628875,-0.30434245981107416
3260.754,0,3.0384999999998854,0.005098895059376711,0.09548571964412216,-0.30562635177656977
3260.858,0,3.0384999999998854,0.004853013580902094,0.09599043305653727,-0.306412812607848
3260.951,0,3.0384999999998854,0.004647035548813851,0.09642260736257625,-0.30710010998624726
3261.061,0,3.0384999999998854,0.004594419198228651,0.09692799347438198,-0.3084758509057158
3261.167,0,3.0384999999998854,0.004663117162711826,0.09742228389362835,-0.3101864911096779
3261.266,0,3.0384999999998854,0.0047732417673093915,0.09789483482859275,-0.3119569507366369
3261.364,0,3.0384999999998854,0.004804618760344949,0.09836568746710635,-0.31348297547209897
3261.469,0,3.0384999999998854,0.004799071212970297,0.0988695899444683,-0.3149972269268653
3261.582,0,3.0384999999998854,0.00483439028647303,0.09941587604683892,-0.3167644342537564
3261.68,0,3.0384999999998854,0.004695765365312199,0.09987606105263931,-0.3177414945709337
3261.776,0,3.0384999999998854,0.004578017448147894,0.10031555072766153,-0.3187191069021849
3261.877,0,3.0384999999998854,0.004323089555404737,0.1007521827727579,-0.31927121496911015
3261.974,0,3.0384999999998854,0.035156465521886525,0.10416235992838817,-0.42332025113064364
3262.081,0,3.0384999999998854,-0.0018261839344264415,0.10396695824740458,-0.3103547427499724
3262.184,0,3.0384999999998854,-0.011709870239577652,0.10276084161272732,-0.27665837651730485
3262.291,0,3.0384999999998854,0.02092546948156166,0.1049998668472538,-0.38262413443509136
3262.387,0,3.0384999999998854,-0.002713181384609174,0.10473940143433132,-0.31000666962106904
3262.482,0,3.0384999999998854,0.00023644689918443816,0.1047618638897538,-0.3190373673321768
3262.588,0,3.0384999999998854,0.008118488063664102,0.10562242362450398,-0.34560176016448574
3262.693,0,3.0384999999998854,0.01590895184478032,0.1072928635682062,-0.37434871613234544
3262.849,0,3.0384999999998854,0.02255951807818389,0.11081214838840174,-0.4052498085587052
3262.945,0,3.0384999999998854,0.01870300741206992,0.11260763709996051,-0.39898739334978944
3263.05,0,3.0384999999998854,0.01087651041810896,0.11374967069386215,-0.3786766513087099
3263.149,0,3.0384999999998854,0.004125819784137542,0.11415812685249054,-0.35940577185538086
3263.304,0,3.0384999999998854,-0.0005066243545024603,0.11407960007754255,-0.3450914867344443
3263.408,0,3.0384999999998854,0.0013360150175171237,0.11421854563936408,-0.3511125325559203
3263.502,0,3.0384999999998854,0.004341947673700463,0.11462668872069214,-0.3614862016843483
3263.614,0,3.0384999999998854,0.00473003251320473,0.11515645236217144,-0.3642750842938168
3263.712,0,3.0384999999998854,0.0012489867128436221,0.11527885306003006,-0.35406984114986334
3263.816,0,3.0384999999998854,-0.0036698460538417835,0.11489718907043121,-0.33796428175589427
3263.901,0,3.0384999999998854,-0.0071284933642846845,0.11429126713446676,-0.325614088100686
3264.022,0,3.0384999999998854,-0.009777958343026024,0.1131081341749597,-0.31396873926531865
3264.128,0,3.0384999999998854,-0.011312411739610869,0.11190901853055844,-0.3056627897342827
3264.211,0,3.0384999999998854,-0.012171699074368169,0.1108987675073904,-0.2999821974337267
3264.321,0,3.0384999999998854,0.01463254844031394,0.11250834783582679,-0.38631761333503906
3264.426,0,3.0384999999998854,-0.02244021586245066,0.11015212517026905,-0.2665126364317961
3264.527,0,3.0384999999998854,-0.03522351656110044,0.10659454999759395,-0.21686088509677737
3264.63,0,3.0384999999998854,-0.03497691288995024,0.10299192796992677,-0.2066636233205009
3264.732,0,3.0384999999998854,-0.006980309076238699,0.10227993644415138,-0.28956791775739177
3264.837,0,3.0384999999998854,-0.018517780359085984,0.10033556950644702,-0.24860335232424716
3264.94,0,3.0384999999998854,-0.02363977870494051,0.09790067229983661,-0.2256417251880833
3265.032,0,3.0384999999998854,-0.028330948863978998,0.09529422500434777,-0.20346791455250285
3265.141,0,3.0384999999998854,-0.030161159619922964,0.09200665860577846,-0.18791754866851482
3265.241,0,3.0384999999998854,-0.028250649236329733,0.08918159368214805,-0.18513867469861195
3265.336,0,3.0384999999998854,-0.022880825315591165,0.08700791527717146,-0.19485016284825435
3265.442,0,3.0384999999998854,-0.001526645161363537,0.08684609089006658,-0.2592431358466544
3265.542,0,3.0384999999998854,-0.01839411558977113,0.08500667933109114,-0.20240227492799323
3265.648,0,3.0384999999998854,-0.004220223955287214,0.08455933559182975,-0.24411039070762527
3265.755,0,3.0384999999998854,-0.028078171588029305,0.08155497123191142,-0.1624892557179297
3265.847,0,3.0384999999998854,-0.02861994971082726,0.0789219358585125,-0.15284258490973582
3265.948,0,3.0384999999998854,-0.01838450312326783,0.07706510104306873,-0.1783009967793083
3266.062,0,3.0384999999998854,-0.004976500820509137,0.07649777994953051,-0.21731740663352322
3266.154,0,3.0384999999998854,0.0024921327668735033,0.07672705616408311,-0.2407075055667026
3266.255,0,3.0384999999998854,0.001101580985130399,0.0768383158435814,-0.2368203765140319
3266.363,0,3.0384999999998854,-0.0053298331740366835,0.07626269386078695,-0.21552949719668255
3266.468,0,3.0384999999998854,-0.01080213142635121,0.07512847006101987,-0.19545557994143334
3266.565,0,3.0384999999998854,-0.01071285633727839,0.07408932299630165,-0.19256939394343492
3266.669,0,3.0384999999998854,-0.006347030374137319,0.07342923183739254,-0.2038292691460933
3266.775,0,3.0384999999998854,-0.0015545527497550075,0.07326444924591817,-0.21789052050358357
3266.866,0,3.0384999999998854,2.127836384738585e-05,0.07326638557702829,-0.22268456688434232
3266.969,0,3.0384999999998854,-0.0022680008491808637,0.0730327814895625,-0.21501878597579152
3267.083,0,3.0384999999998854,-0.005581147886657904,0.07239653063048333,-0.2030185404671059
3267.178,0,3.0384999999998854,-0.006774268395132866,0.07175297513294705,-0.19743780042284095
3267.283,0,3.0384999999998854,-0.005179846686375753,0.0712090912308775,-0.200629859548461
3267.373,0,3.0384999999998854,-0.0025252508949782505,0.07098181865032908,-0.20800528112462568
3267.487,0,3.0384999999998854,-0.0016245120885790645,0.070796624272231,-0.21017946287001849
3267.579,0,3.0384999999998854,-0.003441955230223315,0.07047996439105013,-0.2036949908351646
3267.704,0,3.0384999999998854,-0.005798900242320999,0.06975510186075999,-0.19433091861761956
3267.795,0,3.0384999999998854,-0.00611222835380718,0.0691988890805642,-0.19168881861824397
3267.89,0,3.0384999999998854,-0.0049835489481831205,0.0687254519304878,-0.19367977221172547
3268.003,0,3.0384999999998854,-0.003333877252039166,0.06834872380100644,-0.1975476112390296
3268.091,0,3.0384999999998854,0.01276190536331267,0.0694717714729746,-0.24986702706704944
3268.201,0,3.0384999999998854,-0.007613753212454925,0.06863425861960361,-0.18541080567961427
3268.31,0,3.0384999999998854,-0.01703694429503623,0.06677723169144596,-0.15113586325398526
3268.408,0,3.0384999999998854,-0.015782869727754934,0.06523051045812668,-0.15024665635922888
3268.511,0,3.0384999999998854,-0.007196120154966581,0.06448931008216464,-0.17408535759378477
3268.616,0,3.0384999999998854,0.001548980029451918,0.06465195298525712,-0.20115153496518584
3268.718,0,3.0384999999998854,0.017469139360374277,0.0664338052000129,-0.2549390970467268
3268.813,0,3.0384999999998854,-0.004742757075770952,0.06598324327781345,-0.18607921732489913
3268.911,0,3.0384999999998854,-0.018510244483048256,0.06416923931847553,-0.13873485580744055
3269.013,0,3.0384999999998854,-0.02031494209005512,0.062097115225292716,-0.12695513307141465
3269.113,0,3.0384999999998854,-0.011353410755557961,0.06096177414973795,-0.1507350121732102
3269.219,0,3.0384999999998854,-0.0003175157476047891,0.06092811748049177,-0.18416531336537015
3269.323,0,3.0384999999998854,0.003950915572954059,0.06133901270007825,-0.1983834470576012
3269.419,0,3.0384999999998854,-0.0011972040339965507,0.061224081112814584,-0.1823916660039817
3269.528,0,3.0384999999998854,-0.009386135897329914,0.06020099230000634,-0.1544009411795265
3269.625,0,3.0384999999998854,-0.013834761156496558,0.05885902046782331,-0.13680621191746117
3269.731,0,3.0384999999998854,-0.011456046084943286,0.05764467958281678,-0.14034416288328333
3269.834,0,3.0384999999998854,-0.005935247468200607,0.05703334909359443,-0.15526158178875327
3269.931,0,3.0384999999998854,-0.00285595110605686,0.05675632183630632,-0.1637762764638568
3270.035,0,3.0384999999998854,0.006544036570342355,0.05743690163962071,-0.19440608075096544
3270.139,0,3.0384999999998854,-0.011095423463204602,0.05628297759944444,-0.13730238324295957
3270.238,0,3.0384999999998854,-0.018516069939785273,0.054449886675411154,-0.10918490215119511
3270.342,0,3.0384999999998854,-0.01592472832460062,0.0527937149296484,-0.11202641579943344
3270.444,0,3.0384999999998854,-0.007672064249838086,0.05201116437616598,-0.1347243557338422
3270.546,0,3.0384999999998854,-0.0016837352004291089,0.05183942338572244,-0.15239805855100805
3270.652,0,3.0384999999998854,-0.0021746439106965715,0.05160891113118813,-0.15020602094945795
3270.755,0,3.0384999999998854,-0.00743139601626865,0.050843477341511976,-0.13190760910674687
3270.855,0,3.0384999999998854,-0.01252965247568203,0.04959051209394492,-0.11260942195008754
3270.945,0,3.0384999999998854,-0.012577255129692221,0.04845855913227078,-0.10902534221183086
3271.059,0,3.0384999999998854,-0.009472634802817372,0.04737867876474929,-0.1151775145783258
3271.16,0,3.0384999999998854,-0.0064034202918831565,0.04673193331527128,-0.1225381868215602
3271.26,0,3.0384999999998854,-0.005950168022163473,0.04613691651305276,-0.1221074352895625
3271.361,0,3.0384999999998854,-0.00200316028899678,0.04593459732386477,-0.13348567143044135
3271.468,0,3.0384999999998854,-0.01152969538417921,0.044700919917757924,-0.10079076574527511
3271.567,0,3.0384999999998854,-0.014374200308351062,0.043277874087228864,-0.08782381277711687
3271.667,0,3.0384999999998854,-0.012181511800449279,0.04205972290718505,-0.09078494444781321
3271.769,0,3.0384999999998854,-0.008833907301203316,0.041158664362463536,-0.09821877433063549
3271.875,0,3.0384999999998854,-0.00706097721507774,0.040410200777663725,-0.1013316157949137
3271.975,0,3.0384999999998854,-0.007463945174390522,0.03966380626022536,-0.09783927790930545
3272.078,0,3.0384999999998854,-0.009359389576529828,0.03869978913384218,-0.08915080405489022
3272.175,0,3.0384999999998854,-0.008178084371613714,0.03790651494979395,-0.09032983631179722
3272.281,0,3.0384999999998854,-0.010596943144621833,0.036783238976466494,-0.079567059885057
3272.389,0,3.0384999999998854,-0.010229306481294486,0.03567847387648491,-0.07732729513028319
3272.489,0,3.0384999999998854,-0.00975480848817741,0.03470299302766806,-0.07580505872323948
3272.585,0,3.0384999999998854,-0.009690330124560737,0.033772721335710194,-0.07317434569507487
3272.693,0,3.0384999999998854,-0.00966317934022892,0.03272909796696378,-0.07008579374733123
3272.792,0,3.0384999999998854,-0.00959531922717517,0.03177916136347627,-0.06740560433114834
3272.893,0,3.0384999999998854,-0.009442834977168154,0.03082543503078122,-0.06497103026290085
3272.996,0,3.0384999999998854,-0.009321294986962254,0.029865341647123494,-0.06242308577689758
3273.106,0,3.0384999999998854,-0.009539103790847875,0.02881604023012901,-0.05857297137075353
3273.2,0,3.0384999999998854,-0.009880224441413735,0.027887299132640108,-0.054714496449289274
3273.295,0,3.0384999999998854,-0.009926530013558798,0.026944278781349498,-0.051708429630930086
3273.397,0,3.0384999999998854,-0.009757659364850034,0.025948997526136143,-0.04919738100306599
3273.509,0,3.0384999999998854,-0.009698207036627762,0.02486279833803306,-0.04607761066931826
3273.606,0,3.0384999999998854,-0.010045381425905869,0.023888396339718107,-0.042062000815616896
3273.708,0,3.0384999999998854,-0.010553371296763241,0.022811952467449714,-0.03724769888712945
3273.802,0,3.0384999999998854,-0.010403329158764293,0.021834039526525344,-0.034732213452440645
3273.91,0,3.0384999999998854,-0.009523635644834511,0.02080548687688588,-0.034279904968586794
3274.015,0,3.0384999999998854,-0.008605074052427959,0.019901954101380792,-0.03432557002874189
3274.121,0,3.0384999999998854,-0.012921057643438545,0.01853232199117344,-0.017049826720591833
3274.211,0,3.0384999999998854,-0.008380472020579332,0.01777807950932389,-0.028554630354549266
3274.313,0,3.0384999999998854,-0.00715699856935662,0.017048065655247253,-0.030054007340477553
3274.415,0,3.0384999999998854,-0.008089298804581297,0.01622295717718108,-0.0247141209651435
3274.511,0,3.0384999999998854,-0.01015507093997806,0.015248070366943147,-0.015475078758832833
3274.629,0,3.0384999999998854,-0.011636800181949377,0.013874927945473839,-0.006800551209468819
3274.726,0,3.0384999999998854,-0.011150930646081966,0.012793287672801577,-0.004990301825687354
3274.83,0,3.0384999999998854,-0.009593960496631032,0.01179551578115373,-0.006689425732021963
3274.931,0,3.0384999999998854,-0.008404928927655734,0.010946617959459554,-0.007722922123135613
3275.036,0,3.0384999999998854,-0.008545164391672615,0.010049375698333774,-0.004570546055289757
3275.138,0,3.0384999999998854,-0.009511379460701333,0.009079214993343554,0.0013131317340665631
3275.238,0,3.0384999999998854,-0.01016459112876222,0.008062755880468257,0.006386426401940967
3275.341,0,3.0384999999998854,-0.009897001883416495,0.0070433646864757095,0.00867077662290425
3275.443,0,3.0384999999998854,-0.009100165691456089,0.0061151477859443075,0.009069976905897208
3275.538,0,3.0384999999998854,-0.008806900765755948,0.005278492213199254,0.01072106938694311
3275.652,0,3.0384999999998854,-0.009240217284712023,0.004225107442741781,0.015238411254826004
3275.749,0,3.0384999999998854,-0.009880483381786874,0.0032667005547108987,0.020095979120069593
3275.844,0,3.0384999999998854,-0.009770921829214857,0.0023384629809329992,0.022583526210503573
3275.95,0,3.0384999999998854,-0.008885941923242987,0.0013965531370713118,0.022756507826781777
3276.057,0,3.0384999999998854,-0.008038264308127046,0.0005364588561019518,0.02279423586597739
3276.148,0,3.0384999999998854,-0.00827672906870468,-0.00021672348915306478,0.025807355597049785
3276.257,0,3.0384999999998854,-0.009276578028489966,-0.0012278704942577626,0.03191776683636777
3276.361,0,3.0384999999998854,-0.01003220271233832,-0.002271219576339087,0.03738394862414489
3276.463,0,3.0384999999998854,-0.009695387108765484,-0.0032601490614362345,0.03936539665315644
3276.562,0,3.0384999999998854,-0.008431334100950616,-0.004094851137427861,0.038060813846811564
3276.667,0,3.0384999999998854,-0.00741011714020231,-0.004872913437149238,0.03732198840928127
3276.768,0,3.0384999999998854,-0.007565737590080975,-0.00563705293374827,0.04011667900665365
3276.863,0,3.0384999999998854,-0.008682964965272927,-0.00646193460544746,0.046017777345632165
3276.969,0,3.0384999999998854,-0.009563487456409074,-0.007475664275828945,0.05177346253840327
3277.059,0,3.0384999999998854,-0.009208768615671587,-0.008304453451240727,0.05321392525031106
3277.179,0,3.0384999999998854,-0.008273293457028203,-0.009297248666083209,0.05338809224107201
3277.278,0,3.0384999999998854,-0.007572210740517106,-0.01004689752939217,0.053535660478117315
3277.38,0,3.0384999999998854,-0.019488684150242512,-0.012034743312723075,0.09578393434621732
3277.48,0,3.0384999999998854,-0.004488476840386847,-0.012483590996761352,0.05156962812317285
3277.579,0,3.0384999999998854,0.0016727499267757842,-0.012317988754010281,0.0323455581765508
3277.687,0,3.0384999999998854,0.0004835927069446084,-0.012265760741660399,0.03580011757348257
3277.792,0,3.0384999999998854,-0.007193105923972373,-0.013021036863677627,0.06142067286027221
3277.884,0,3.0384999999998854,-0.01439926892273273,-0.014345769604570452,0.08734179956520743
3277.994,0,3.0384999999998854,-0.016064885716730697,-0.016112907033412876,0.09777222327130755
3278.088,0,3.0384999999998854,-0.01082426750202822,-0.017130388178604083,0.08494022128559804
3278.194,0,3.0384999999998854,-0.02038402729769738,-0.01929109507215526,0.12055285932079268
3278.3,0,3.0384999999998854,0.002857090341921415,-0.018988243495910957,0.049014508858395374
3278.403,0,3.0384999999998854,0.0096588868806492,-0.01799337814720785,0.025324351713437505
3278.499,0,3.0384999999998854,0.0030433932023588104,-0.017701212399781393,0.04453778363136684
3278.604,0,3.0384999999998854,-0.009756402159072398,-0.01872563462648417,0.08654266877291038
3278.698,0,3.0384999999998854,-0.01872813793199567,-0.020486079592092716,0.11915239994693808
3278.806,0,3.0384999999998854,-0.01753831410345901,-0.022380217515269352,0.12129245832350155
3278.907,0,3.0384999999998854,-0.008896526858278945,-0.02327876672795653,0.09776462956177281
3279.011,0,3.0384999999998854,-0.001219303642368502,-0.02340557430676263,0.07482269164843212
3279.117,0,3.0384999999998854,0.00020916939787233666,-0.023383402350588115,0.07041490682682425
3279.214,0,3.0384999999998854,-0.01656776886714245,-0.024990475930696834,0.1262747268182299
3279.322,0,3.0384999999998854,-0.006930072641583692,-0.025738923775989086,0.09926474561479114
3279.414,0,3.0384999999998854,-0.0015344928040889497,-0.02588009711396542,0.08329923146600507
3279.523,0,3.0384999999998854,7.406994013933949e-05,-0.025872023490490236,0.07838708186273825
3279.621,0,3.0384999999998854,-0.004451572790046886,-0.026308277623914637,0.09346380548281857
3279.722,0,3.0384999999998854,-0.01113081841242589,-0.027432490283570907,0.11717461347278184
3279.833,0,3.0384999999998854,-0.014475594995353192,-0.02903928132805332,0.1322199517086657
3279.931,0,3.0384999999998854,-0.010883807783901715,-0.030105894490875217,0.12454721036190501
3280.027,0,3.0384999999998854,-0.004471670327141311,-0.0305351748422808,0.10636829904728506
3280.134,0,3.0384999999998854,0.00012861880852117267,-0.03052141262976904,0.09234850402585816
3280.233,0,3.0384999999998854,-0.0006218404108615564,-0.030582974830444434,0.09481583111070467
3280.329,0,3.0384999999998854,-0.0056656580486414195,-0.031126878003114034,0.11179412079325472
3280.439,0,3.0384999999998854,-0.010485415460660405,-0.03228027370378324,0.1299435465261571
3280.539,0,3.0384999999998854,-0.01098593331300108,-0.03337886703508734,0.1348024458576616
3280.644,0,3.0384999999998854,-0.007851676684308412,-0.0342032930869363,0.12778402564992225
3280.741,0,3.0384999999998854,-0.003611312881984353,-0.034553590436489534,0.11596405873317853
3280.841,0,3.0384999999998854,-0.001688605206905075,-0.03472245095717989,0.110634994154568
3280.95,0,3.0384999999998854,-0.002913297432115297,-0.03504000037728024,0.11532109539384397
3281.048,0,3.0384999999998854,-0.00598643726896335,-0.03562667122963839,0.1264414301729966
3281.157,0,3.0384999999998854,-0.008190330091538243,-0.036519417209619154,0.13585056717456162
3281.257,0,3.0384999999998854,-0.007808527167583245,-0.037300269926376764,0.1370630799699923
3281.347,0,3.0384999999998854,-0.005611212184494424,-0.03780527902298207,0.13192100853391237
3281.46,0,3.0384999999998854,-0.0035134943535188984,-0.03820230388492911,0.1267534529475195
3281.565,0,3.0384999999998854,-0.0028231648692888466,-0.03849873619620449,0.12555659638749675
3281.665,0,3.0384999999998854,-0.004000918945297604,-0.03889882809073389,0.13035088136897677
3281.809,0,3.0384999999998854,-0.006678735026394844,-0.039860565934536296,0.14140966596978394
3281.925,0,3.0384999999998854,-0.007221092313488585,-0.04069821264290087,0.14560280810998386
3282.018,0,3.0384999999998854,-0.024029555443664277,-0.04293296129915798,0.20346560712305778
3282.116,0,3.0384999999998854,0.0016519236974417992,-0.04277107277680876,0.12494053447765183
3282.226,0,3.0384999999998854,0.012158273408514716,-0.0414336627018706,0.08895327036785851
3282.317,0,3.0384999999998854,0.008752265839736494,-0.040637206510455506,0.09688239222797607
3282.426,0,3.0384999999998854,-0.014562992178906269,-0.04222457265795518,0.172549015756797
3282.531,0,3.0384999999998854,-0.012293121783507981,-0.04351535044522374,0.16957404286699496
3282.632,0,3.0384999999998854,-0.008655744582788194,-0.04438958064808632,0.16117822071400614
3282.739,0,3.0384999999998854,-0.0017433424082793825,-0.04457611828577217,0.14074168131887033
3282.836,0,3.0384999999998854,0.002182198407370277,-0.044364445040257786,0.12817075639402387
3282.947,0,3.0384999999998854,0.0008489974667316182,-0.04427020632145029,0.1319353431050577
3283.046,0,3.0384999999998854,-0.004338839211086754,-0.0446997514033466,0.14900375758195014
3283.138,0,3.0384999999998854,-0.008396461217833578,-0.04547222583538811,0.16368000561120793
3283.245,0,3.0384999999998854,-0.008881192491959511,-0.04642251343202752,0.16804031045002826
3283.34,0,3.0384999999998854,-0.005513930388993245,-0.04694633681898329,0.1594005219114307
3283.442,0,3.0384999999998854,-0.0018806033626263532,-0.04713815836197091,0.14894350750018318
3283.552,0,3.0384999999998854,-0.0005710200079424926,-0.047200970562844655,0.14515519334933127
3283.645,0,3.0384999999998854,-0.00201852704633934,-0.04738869357815391,0.1501238398675171
3283.756,0,3.0384999999998854,-0.004566146585913591,-0.04789553584918975,0.15940482207905549
3283.864,0,3.0384999999998854,-0.006221030486041269,-0.0485674071416833,0.1664746677318348
3283.964,0,3.0384999999998854,-0.005854404680279146,-0.049152847609710684,0.1671395360831278
3284.055,0,3.0384999999998854,-0.0038561446080884218,-0.04950375676904632,0.1621340603344178
3284.166,0,3.0384999999998854,-0.002009320252049195,-0.049726791317024455,0.15720017500262437
3284.269,0,3.0384999999998854,-0.0016814236375409276,-0.049899977951690516,0.15673008872887384
3284.37,0,3.0384999999998854,-0.00271333200288801,-0.050174024483982504,0.16069823268535
3284.463,0,3.0384999999998854,-0.0041413859221595215,-0.050559173374744595,0.1662076494236369
3284.561,0,3.0384999999998854,-0.004859356742551843,-0.05103539033551446,0.16983618899669806
3284.668,0,3.0384999999998854,-0.004538119130295291,-0.05152096908245593,0.17033553953443817
3284.771,0,3.0384999999998854,-0.0033987306925400878,-0.051871038343787784,0.1679371932168759
3284.873,0,3.0384999999998854,-0.0024596186111768997,-0.05212191944212749,0.16584600337495914
3284.975,0,3.0384999999998854,-0.002361885005033554,-0.052362831712640584,0.1662810517466466
3285.087,0,3.0384999999998854,-0.002891588194142855,-0.05268668959038482,0.16887459704828098
3285.186,0,3.0384999999998854,-0.0035859309980014686,-0.053041696759187545,0.17206304694021232
3285.283,0,3.0384999999998854,-0.0039216550274013655,-0.05342209729684451,0.17423899143721452
3285.385,0,3.0384999999998854,-0.0036454663929733535,-0.053793934868928944,0.17452962073428355
3285.489,0,3.0384999999998854,-0.0029980328973406856,-0.05410573029025181,0.17350978444549325
3285.579,0,3.0384999999998854,-0.0025777111147391816,-0.05433772429057872,0.1729375504790519
3285.689,0,3.0384999999998854,-0.021600166319734472,-0.05671374258574244,0.2379568122092826
3285.793,0,3.0384999999998854,0.002712598586780685,-0.056431632332716516,0.16322528403701986
3285.892,0,3.0384999999998854,0.012054842307506619,-0.05523820294427691,0.13121264129482157
3285.997,0,3.0384999999998854,0.010144726952563493,-0.05417300661425756,0.13377992775205236
3286.103,0,3.0384999999998854,0.0004958898143183194,-0.05412044229393971,0.16293820270932347
3286.197,0,3.0384999999998854,-0.009390231618999765,-0.05500312406612616,0.19565921124924773
3286.307,0,3.0384999999998854,-0.01308530235018538,-0.056442507324642274,0.21126024969695587
3286.397,0,3.0384999999998854,-0.008168057143673666,-0.0571776324675741,0.19855287788376882
3286.506,0,3.0384999999998854,-0.023161872566726256,-0.05970227657734549,0.2517827171742525
3286.61,0,3.0384999999998854,0.010430144430645591,-0.05861754155655555,0.14641740616707188
