time,dk,k,dxi,xi,out
3256.263,0,2.357999999999902,-0.00830156481640265,-0.11987402670112512,0.3022380447983179
3256.368,0,2.357999999999902,0.005228317522165639,-0.11932505336129764,0.2690401031086621
3256.467,0,2.357999999999902,-0.00846697674303281,-0.12016328405885926,0.3033101549708489
3256.565,0,2.357999999999902,0.006341102443309372,-0.11954185601941522,0.2669273769324465
3256.676,0,2.357999999999902,0.007756447124947043,-0.11868089038854707,0.261559837215558
3256.77,0,2.357999999999902,0.0061307100691075905,-0.11810460364205064,0.26403444104498874
3256.876,0,2.357999999999902,-0.009261058789245194,-0.11908627587371268,0.3026430151352421
3256.983,0,2.357999999999902,0.0025395729404733345,-0.11881454156908211,0.27417637602624806
3257.08,0,2.357999999999902,0.005108708085154206,-0.11831899688482342,0.2669498609896089
3257.186,0,2.357999999999902,0.005746789621729504,-0.11770983718491881,0.26400886615398944
3257.28,0,2.357999999999902,-0.008312756449186798,-0.1184912362911428,0.2990038148816848
3257.39,0,2.357999999999902,0.0043198084492051605,-0.11801605736173165,0.2680957549357263
3257.485,0,2.357999999999902,-0.0073172994043777815,-0.11871120080514941,0.29717520349405274
3257.585,0,2.357999999999902,0.009163418467638395,-0.1177948589583864,0.2561529366771731
3257.687,0,2.357999999999902,0.012262947604160173,-0.11654403830276375,0.245894811867297
3257.795,0,2.357999999999902,0.011885937182033311,-0.11526035708710208,0.24375688213614202
3257.885,0,2.357999999999902,-0.0012426398322069698,-0.11537219467200088,0.27497777976091065
3258.0,0,2.357999999999902,0.00877023418367717,-0.11436361774087991,0.2489891984278737
3258.1,0,2.357999999999902,0.010941953908626253,-0.11326942235001827,0.24128817058479232
3258.204,0,2.357999999999902,0.010944017541824006,-0.11213124452566564,0.23859948122788865
3258.299,0,2.357999999999902,-0.0014547461865402757,-0.11226944541338668,0.26816164379261664
3258.408,0,2.357999999999902,0.007774398654958666,-0.11142203595999678,0.2444011287652697
3258.506,0,2.357999999999902,-0.0033539203255411624,-0.11175072015189966,0.27141674224579415
3258.605,0,2.357999999999902,-0.003416606850789065,-0.11208896423012832,0.2723621366087919
3258.713,0,2.357999999999902,0.011367974263248131,-0.11086122300969553,0.23460508054411322
3258.807,0,2.357999999999902,0.012931600939364117,-0.10964565252140052,0.22805173363043235
3258.91,0,2.357999999999902,0.010799097692802606,-0.10853334545904114,0.23045735623278088
3259.024,0,2.357999999999902,0.0071805412184360855,-0.10771476376013919,0.23705969675332605
3259.112,0,2.357999999999902,-0.006298558825832189,-0.10826903693681364,0.2701503908083076
3259.221,0,2.357999999999902,0.003738656544784442,-0.10786152337343241,0.2455217199819417
3259.323,0,2.357999999999902,-0.006669934054216339,-0.10854185664696156,0.2716694024733662
3259.433,0,2.357999999999902,0.007802242010836563,-0.10768361002576854,0.23552026577919982
3259.514,0,2.357999999999902,0.010023546113210885,-0.10687170279059716,0.2283679534452673
3259.627,0,2.357999999999902,-0.001683982373642021,-0.10706199279881842,0.25642300945665103
3259.732,0,2.357999999999902,0.007951334479845761,-0.10622710267843447,0.23173426141226253
3259.834,0,2.357999999999902,-0.0035630593484999563,-0.10659053473198096,0.2597421748417632
3259.932,0,2.357999999999902,0.007774861469425701,-0.10582859830797758,0.23121071146529573
3260.035,0,2.357999999999902,-0.003236930617464148,-0.10616200216157659,0.2579626834929673
3260.146,0,2.357999999999902,0.008553315533938205,-0.10521258413730661,0.22792255536673323
3260.239,0,2.357999999999902,-0.002416391587376214,-0.10543730855493222,0.2543190249355527
3260.344,0,2.357999999999902,-0.0027718612329861217,-0.10572835398439581,0.25584350748257595
3260.439,0,2.357999999999902,0.010710601515763914,-0.10471084684040038,0.22165257847548356
3260.546,0,2.357999999999902,-0.00012042796837083609,-0.10472373263301607,0.24722253069806005
3260.642,0,2.357999999999902,0.010212379969775868,-0.10374334415591754,0.22054601355091288
3260.758,0,2.357999999999902,0.00954481715288981,-0.10263614536618246,0.21950935192693494
3260.852,0,2.357999999999902,-0.003706911505680975,-0.10298459504771665,0.25157857245290116
3260.958,0,2.357999999999902,-0.006428778828441001,-0.10366604560353282,0.25960359601058347
3261.049,0,2.357999999999902,0.007824758727984231,-0.10295399255928708,0.22431473337420282
3261.16,0,2.357999999999902,-0.0021388734588429262,-0.10319140751321837,0.2483688025321102
3261.259,0,2.357999999999902,-0.0013991041133825934,-0.10332991882044348,0.2469510360779516
3261.367,0,2.357999999999902,0.011844919747087148,-0.10205066748775601,0.21270515317248834
3261.464,0,2.357999999999902,0.00043945451062219116,-0.10200804040022576,0.23949872552767526
3261.568,0,2.357999999999902,0.009726131449450552,-0.10099652272948029,0.21521558263830115
3261.676,0,2.357999999999902,0.008643924727891326,-0.10006297885887044,0.21556612964083982
3261.769,0,2.357999999999902,0.005742555220638493,-0.09952892122335194,0.22114825103438912
3261.877,0,2.357999999999902,0.0027574376796794917,-0.09923111795394607,0.22748493808671114
3261.978,0,2.357999999999902,0.0006572135803118499,-0.0991647393823345,0.23228074584115976
3262.078,0,2.357999999999902,-0.0002958806242177391,-0.09919432744475626,0.23459791062663093
3262.187,0,2.357999999999902,-0.012756996195928277,-0.10058484003011148,0.2672600498209906
3262.287,0,2.357999999999902,0.0009993529543616802,-0.10048490473467539,0.23458693109796996
3262.378,0,2.357999999999902,0.004556631910724343,-0.10007025123079788,0.22522111435672404
3262.488,0,2.357999999999902,0.005524590218498435,-0.09946254630676485,0.221505700456123
3262.59,0,2.357999999999902,0.004210554669837118,-0.09903306973044013,0.2235914905128926
3262.696,0,2.357999999999902,0.0021658575879531746,-0.09880348882611759,0.2278715344595822
3262.79,0,2.357999999999902,-0.011127098988548608,-0.09984943613104172,0.2616826698119831
3262.894,0,2.357999999999902,0.0010349246300309161,-0.0997418039695187,0.23275082148250253
3262.999,0,2.357999999999902,0.004126302968813148,-0.09930854215779325,0.22443972000760576
3263.094,0,2.357999999999902,0.0046162124998930625,-0.09887000197030224,0.2222504355712156
3263.201,0,2.357999999999902,0.0035127008120971383,-0.09849414298340795,0.22396624063994158
3263.301,0,2.357999999999902,0.0018585166444327077,-0.09830829131896485,0.22742856868253733
3263.409,0,2.357999999999902,0.0006475062596459594,-0.09823836064292296,0.23011923463575762
3263.511,0,2.357999999999902,0.00028951148529270717,-0.09820883047142315,0.23089375416928598
3263.603,0,2.357999999999902,0.0005232098424187672,-0.09816069516592058,0.2302291903928077
3263.713,0,2.357999999999902,0.0008282504384608571,-0.09806958761768977,0.22929507306861224
3263.814,0,2.357999999999902,0.0007976032358469791,-0.0979890296908695,0.2291773835809336
3263.907,0,2.357999999999902,0.0003463740701318105,-0.09795681690234714,0.23016542419835417
3264.015,0,2.357999999999902,-0.00012514209818963474,-0.0979703322489516,0.2313091285105494
3264.114,0,2.357999999999902,-0.000209854665290879,-0.09799110786081544,0.23155786963654906
3264.224,0,2.357999999999902,0.00013716124418923276,-0.09797602012395462,0.23070402923847722
3264.318,0,2.357999999999902,0.0005944618345577799,-0.09792014071150615,0.2294939507918347
3264.419,0,2.357999999999902,0.0008460890456336249,-0.09783468571789744,0.22869911095318857
3264.524,0,2.357999999999902,0.0008995904620537899,-0.09774022871938179,0.22835022501076993
3264.628,0,2.357999999999902,0.0007742397135429358,-0.09765970778917313,0.22845593372232648
3264.728,0,2.357999999999902,0.000684620005597303,-0.09759124578861347,0.2285058235963426
3264.833,0,2.357999999999902,-0.011988092245979534,-0.09884999547444154,0.26135621084474203
3264.936,0,2.357999999999902,-0.011698629052634272,-0.10005495426686364,0.26351494946736514
3265.027,0,2.357999999999902,0.007126102754167678,-0.09940647891623514,0.217597126990146
3265.138,0,2.357999999999902,-0.0026308295186033516,-0.09969850099279978,0.24129256134587856
3265.242,0,2.357999999999902,0.011068771448449637,-0.09854734876215804,0.20627448530571582
3265.341,0,2.357999999999902,0.010814764566086689,-0.09747668707011864,0.20434881326449886
3265.444,0,2.357999999999902,0.0073825559924902825,-0.09671628380289166,0.2106489301769177
3265.547,0,2.357999999999902,-0.007396216770967727,-0.09747809413030181,0.2472936251051833
3265.642,0,2.357999999999902,0.001753479571416214,-0.09731151357101761,0.22532584417105073
3265.745,0,2.357999999999902,0.0029833277986848453,-0.09700423080775289,0.22170128929537322
3265.847,0,2.357999999999902,0.002947872703603577,-0.0967035477919844,0.2210758818583928
3265.955,0,2.357999999999902,-0.010222197851470619,-0.09780754515994036,0.2547341340208965
3266.053,0,2.357999999999902,-0.011319509795542622,-0.09891685711990306,0.2599373531866101
3266.162,0,2.357999999999902,0.005523817753437587,-0.09831476098477879,0.21880104413949347
3266.267,0,2.357999999999902,-0.004607441148232743,-0.0987985423053433,0.24383130898352215
3266.362,0,2.357999999999902,-0.0027107167683860793,-0.09905606039834067,0.2399660605591317
3266.468,0,2.357999999999902,0.011917791145215283,-0.09779277453695062,0.2024932108377035
3266.567,0,2.357999999999902,0.011961042039330912,-0.09660863137505496,0.199599015653629
3266.662,0,2.357999999999902,0.00794826953454191,-0.09585354576927507,0.20728064136149216
3266.771,0,2.357999999999902,-0.007333297055435098,-0.09665287514832027,0.24519939405644497
3266.873,0,2.357999999999902,-0.01148498777280307,-0.09782434390114458,0.25775140408715785
3266.968,0,2.357999999999902,0.003850099271401564,-0.09745858447036221,0.22072880809914
3267.079,0,2.357999999999902,0.007978756958408387,-0.09657294244797623,0.20890508938439228
3267.175,0,2.357999999999902,-0.004415011130221898,-0.09699678351647756,0.23912901177690737
3267.282,0,2.357999999999902,0.006592887883023451,-0.09629134451299423,0.21150896073346231
3267.374,0,2.357999999999902,0.006207056496987841,-0.09572029531527357,0.211072217133509
3267.48,0,2.357999999999902,0.00390692454759258,-0.09530616131322789,0.2155194002933591
3267.583,0,2.357999999999902,0.0009805099050124977,-0.09520516879301152,0.22218174565789248
3267.689,0,2.357999999999902,-0.0012249183102239281,-0.09533501013389498,0.2276883112712229
3267.795,0,2.357999999999902,-0.0021520119314902223,-0.0955631233986334,0.23041228910842193
3267.892,0,2.357999999999902,-0.015186720294309767,-0.0970362352671777,0.2646217292139764
3267.992,0,2.357999999999902,-0.01459437423940784,-0.09849567269112378,0.2666663306621824
3268.096,0,2.357999999999902,-0.010387158356255798,-0.09957593716017246,0.25929297922772704
3268.202,0,2.357999999999902,0.011692523951062463,-0.09833652962135725,0.20430656537054662
3268.299,0,2.357999999999902,0.0015491216780667994,-0.09818626481858514,0.22787038352533276
3268.407,0,2.357999999999902,0.013242857175442081,-0.09675603624363507,0.1969240762427909
3268.507,0,2.357999999999902,0.011130880871441491,-0.09564294815649194,0.19927945465814065
3268.606,0,2.357999999999902,-0.0039909725154163465,-0.0960380544355188,0.2358684455502953
3268.698,0,2.357999999999902,0.0032202370129853115,-0.09574179263032531,0.21816582814567864
3268.807,0,2.357999999999902,0.0027795661823198565,-0.09543881991645267,0.2184905203050761
3268.907,0,2.357999999999902,0.0017868153867399885,-0.09526013837777803,0.22041009561285851
3269.012,0,2.357999999999902,-0.011948130521920114,-0.09651469208257984,0.25575533570140024
3269.116,0,2.357999999999902,0.000498018425054191,-0.0964628981663743,0.22628518643002338
3269.218,0,2.357999999999902,-0.011030326696581433,-0.09758799148942407,0.2561219942825903
3269.312,0,2.357999999999902,-0.009584816261744641,-0.09848896421802855,0.25483797437129463
3269.421,0,2.357999999999902,0.00865388841782146,-0.09754569038048666,0.2096068690279558
3269.519,0,2.357999999999902,0.010976853550729375,-0.09646995873251565,0.20159274201864366
3269.626,0,2.357999999999902,-0.0027022879882878954,-0.09675910354726361,0.23452996124082068
3269.724,0,2.357999999999902,0.005229110711857412,-0.09624665069750182,0.2146193592861406
3269.825,0,2.357999999999902,0.0040494420755204435,-0.09583765704787564,0.21643661090480457
3269.927,0,2.357999999999902,0.0023888180343546125,-0.0955939976083707,0.2197778134355208
3270.024,0,2.357999999999902,0.0009400146248782159,-0.09550281618975776,0.22297908608997669
3270.136,0,2.357999999999902,-0.00012216924481518027,-0.09551649914517707,0.22551598006359233
3270.24,0,2.357999999999902,-0.0007813528158674333,-0.09559775983802712,0.22726194763787394
3270.342,0,2.357999999999902,-0.001126355030348971,-0.09571264805112309,0.2283463692661016
3270.445,0,2.357999999999902,-0.00129090704157824,-0.09584561147640575,0.22904791066539673
3270.542,0,2.357999999999902,-0.0015502016903805131,-0.09599598104037227,0.2300138988791055
3270.646,0,2.357999999999902,-0.0016596698488693456,-0.09616858670465514,0.23067902895320114
3270.751,0,2.357999999999902,-0.0014628370135578318,-0.09632218459107875,0.23057708094372345
3270.844,0,2.357999999999902,-0.0003294473382112197,-0.09635282319353233,0.22797679391384182
3270.949,0,2.357999999999902,-0.011795492891711681,-0.09759134994716229,0.2579341754140541
3271.052,0,2.357999999999902,-0.008873595149392243,-0.09850533024755026,0.2531995060859799
3271.163,0,2.357999999999902,0.01265849357849337,-0.09710023746033905,0.19911363207338384
3271.259,0,2.357999999999902,0.00529368384261629,-0.09659204381144787,0.21528153280649592
3271.362,0,2.357999999999902,0.020582729597640476,-0.09447202266288957,0.1742309530478501
3271.446,0,2.357999999999902,0.021574840974592852,-0.09265973602102737,0.1676181825194856
3271.562,0,2.357999999999902,0.010631178659172402,-0.09142651929656354,0.19051541322296037
3271.662,0,2.357999999999902,0.006767489672570626,-0.09074977032930709,0.19803021778857632
3271.768,0,2.357999999999902,0.004515010108949137,-0.09027117925775749,0.20221304685288166
3271.872,0,2.357999999999902,0.00430475755193895,-0.08982348447235664,0.2016531580783365
3271.973,0,2.357999999999902,0.01594417365650324,-0.088213122933048,0.17041018239408548
3272.075,0,2.357999999999902,0.005217087827712175,-0.0876809799746221,0.19444985768240552
3272.17,0,2.357999999999902,0.012018508741915998,-0.08653922164413702,0.17571984102342986
3272.278,0,2.357999999999902,-6.56729003886313e-05,-0.08654631431737897,0.2042310658594875
3272.383,0,2.357999999999902,0.008053866368235603,-0.0857006583487141,0.18309113548996067
3272.482,0,2.357999999999902,-0.003068131989057085,-0.08600440341563123,0.21003303848424631
3272.584,0,2.357999999999902,-0.003529146995615832,-0.08636437640918357,0.21196892818850815
3272.681,0,2.357999999999902,0.00999739870667874,-0.08539462873463366,0.17778666840591031
3272.786,0,2.357999999999902,-0.0009770347442140494,-0.08549721738277616,0.20390628651543444
3272.89,0,2.357999999999902,0.008249202669505384,-0.08463930030514913,0.18012785022484046
3272.986,0,2.357999999999902,0.006099395622982199,-0.08405375832534281,0.18381638725215868
3273.096,0,2.357999999999902,0.0024580153373777985,-0.08378337663823093,0.1917652019474037
3273.191,0,2.357999999999902,-0.0009753819865277981,-0.08387603792695089,0.20007964815597443
3273.296,0,2.357999999999902,-0.015148178926056112,-0.08546659671418705,0.2372496409596835
3273.404,0,2.357999999999902,-0.003312126140187934,-0.08582430633732793,0.21018370778197365
3273.504,0,2.357999999999902,-0.0003870472879974257,-0.08586301106612765,0.20337763759901847
3273.601,0,2.357999999999902,-0.013004234580601513,-0.08712442182044869,0.23610337179366656
3273.698,0,2.357999999999902,0.00025293254193452903,-0.0870998873638811,0.2047851194701415
3273.813,0,2.357999999999902,0.0014513160556392385,-0.08693298601748226,0.20156577777001747
3273.907,0,2.357999999999902,-0.012634072850774928,-0.08812058886545573,0.23757949232686204
3274.012,0,2.357999999999902,-0.014493790807465967,-0.08964243690023993,0.24555322493476028
3274.111,0,2.357999999999902,0.0017035485616491886,-0.08947378559263716,0.20696221891906105
3274.208,0,2.357999999999902,0.00394106105898111,-0.08909150266991517,0.20078474131857416
3274.315,0,2.357999999999902,-0.010286069787689941,-0.09019211213719769,0.23692755297887516
3274.423,0,2.357999999999902,0.0009303113952791956,-0.09009163850650781,0.21024240932826832
3274.513,0,2.357999999999902,0.0009453671532167041,-0.09000655546271816,0.21000628203379568
3274.617,0,2.357999999999902,-0.0005401044204412227,-0.09006272632244419,0.21364147489171492
3274.737,0,2.357999999999902,-0.002579414047923523,-0.09037225600819473,0.21918003799231775
3274.821,0,2.357999999999902,-0.004310229798852147,-0.09073431531129758,0.22411503736972374
3274.932,0,2.357999999999902,-0.005643691656225728,-0.09136076508513793,0.228736508996126
3275.035,0,2.357999999999902,-0.006353106119708767,-0.09201513501546835,0.231952312596738
3275.132,0,2.357999999999902,-0.02166325614873506,-0.09411647086190014,0.27300859629106644
3275.238,0,2.357999999999902,-0.004996878176918659,-0.09464613994865237,0.23495823674008673
3275.334,0,2.357999999999902,-0.017913502364740503,-0.09636583617566752,0.2694706802782709
3275.437,0,2.357999999999902,-0.015481220217689523,-0.09796040185809055,0.2674953448546783
3275.541,0,2.357999999999902,0.005532133499639646,-0.09738505997412653,0.21658920062683104
3275.64,0,2.357999999999902,0.0077173759449899034,-0.09662103975557479,0.20963483926535045
3275.743,0,2.357999999999902,-0.008964433603599173,-0.0975443764167461,0.25114777402796373
3275.842,0,2.357999999999902,0.0011992478641783477,-0.09742565087819224,0.22690185830703533
3275.952,0,2.357999999999902,-0.01521357729190226,-0.09909914438030343,0.2695493977030498
3276.048,0,2.357999999999902,-0.0006115527382109163,-0.0991578534431714,0.23525625977568973
3276.155,0,2.357999999999902,0.0007255645538911624,-0.09908021803590475,0.2319202729105784
3276.257,0,2.357999999999902,-0.015872694662721,-0.1006992328915001,0.2748766051728419
3276.361,0,2.357999999999902,-0.0012466929662086274,-0.10082888895998557,0.2406942221819559
3276.465,0,2.357999999999902,0.0002637017614232193,-0.10080146397679748,0.23706804330384265
3276.564,0,2.357999999999902,-0.0006235335171226198,-0.10086319379499245,0.2393057030019574
3276.666,0,2.357999999999902,-0.018251257791980748,-0.10272482208978026,0.2852615963611806
3276.768,0,2.357999999999902,-0.0030653326927181247,-0.10303748602443707,0.2501904465350416
3276.858,0,2.357999999999902,-0.0007260019684052129,-0.10310282620159364,0.24482837682484712
3276.963,0,2.357999999999902,-0.0006925683868005768,-0.1031755458822077,0.24492101344631134
3277.069,0,2.357999999999902,-0.01851544070334852,-0.10513818259675833,0.29157524374163984
3277.17,0,2.357999999999902,-0.003069835685604853,-0.10544823600100478,0.25588561303701485
3277.272,0,2.357999999999902,-0.0014190666904213534,-0.10559298080342755,0.25233440799048523
3277.376,0,2.357999999999902,-0.0187607426723563,-0.10754409804135764,0.29782681440292513
3277.488,0,2.357999999999902,-0.01983114208420888,-0.1097651859547816,0.30558814151592684
3277.577,0,2.357999999999902,-0.01796588455671706,-0.11136414968033653,0.3049602207309597
3277.683,0,2.357999999999902,0.006814133333417583,-0.11064185154699585,0.24482575954760738
3277.782,0,2.357999999999902,0.009823589473874508,-0.10966931618908071,0.23543622359444646
3277.893,0,2.357999999999902,0.0072275287137193904,-0.10886706050185876,0.23966601595642267
3277.985,0,2.357999999999902,0.0017197705650053518,-0.10870884160987809,0.2522802295237994
3278.094,0,2.357999999999902,-0.018895484396038047,-0.11076844940904479,0.30574755591237257
3278.191,0,2.357999999999902,-0.023048152264355144,-0.11300412017868153,0.32081125842066716
3278.29,0,2.357999999999902,-0.0012010439494678543,-0.11312302352967904,0.2695761511158172
3278.401,0,2.357999999999902,0.003454441382524878,-0.11273958053621921,0.2576943581244005
3278.498,0,2.357999999999902,-0.013333759309361938,-0.1140329551892301,0.30033071278766754
3278.6,0,2.357999999999902,-0.012774321414601317,-0.11533593597351766,0.302083986921172
3278.708,0,2.357999999999902,0.00997492778570803,-0.11425864377265946,0.24590100229722126
3278.803,0,2.357999999999902,0.015515591316112834,-0.11278466259763184,0.22936047008181226
3278.909,0,2.357999999999902,0.0018614176956792544,-0.11258735232188943,0.2610917538485928
3279.002,0,2.357999999999902,0.01878239952056276,-0.11084058916647996,0.21707321118506373
3279.109,0,2.357999999999902,0.006941415980360263,-0.11009785765658162,0.24324288947251985
3279.209,0,2.357999999999902,0.022411765085954195,-0.10785668114798824,0.2014791120742679
3279.313,0,2.357999999999902,0.009355066862060822,-0.10688375419433141,0.2299726447294845
3279.413,0,2.357999999999902,0.02123530189933456,-0.10476022400439988,0.19695176632373584
3279.521,0,2.357999999999902,0.019357951885054493,-0.10266956520081061,0.19644878419854475
3279.619,0,2.357999999999902,0.0027741081985623553,-0.10239770259735162,0.2349124355923353
3279.728,0,2.357999999999902,0.011201638102042569,-0.10117672404422984,0.21216125265166877
3279.829,0,2.357999999999902,0.009957387342142418,-0.10017102792267232,0.21272376448888067
3279.924,0,2.357999999999902,0.0077022382856980634,-0.09943931528553254,0.2163160275656007
3280.027,0,2.357999999999902,-0.009067072793421234,-0.10037322378325553,0.25806021932779305
3280.13,0,2.357999999999902,-0.011969438846497567,-0.10160607598444557,0.2678110639713528
3280.232,0,2.357999999999902,-0.011847497027937814,-0.1028145206812936,0.2703730377583564
3280.334,0,2.357999999999902,-0.009410246883931828,-0.10377436586345334,0.2668893168583231
3280.434,0,2.357999999999902,0.010800538725451558,-0.10269431199090426,0.21668551735992844
3280.54,0,2.357999999999902,-0.0044798419706817885,-0.10316917523979549,0.25383638258229485
3280.647,0,2.357999999999902,0.008488643453313774,-0.10226089039029115,0.22111495827738345
3280.74,0,2.357999999999902,0.005973877932754055,-0.10170531974254593,0.22573473978747985
3280.848,0,2.357999999999902,0.0017993829930126161,-0.10151098637930026,0.23511996078485647
3280.947,0,2.357999999999902,-0.017527578302230628,-0.10324621663122388,0.2847846084530739
3281.052,0,2.357999999999902,-0.005014501493715493,-0.1037727392880641,0.2565203137634256
3281.151,0,2.357999999999902,-0.02173500982948247,-0.10592450526117647,0.30102113658376123
3281.252,0,2.357999999999902,-0.021456191044064935,-0.10809158055662946,0.3054736454344247
3281.359,0,2.357999999999902,0.0007329422528408456,-0.10801315573557552,0.2529667433922778
3281.454,0,2.357999999999902,0.003435625614910237,-0.10768677130215817,0.24582420153052043
3281.548,0,2.357999999999902,0.0015620732861903412,-0.1075399364132569,0.24989580125361255
3281.665,0,2.357999999999902,-0.0019594048293145845,-0.10776918677828709,0.25874001901071403
3281.758,0,2.357999999999902,-0.022232941186245435,-0.10983685030860452,0.3114205683448433
3281.862,0,2.357999999999902,-0.025617460015071026,-0.1125010661501788,0.3256834846976455
3281.965,0,2.357999999999902,-0.004136103595960093,-0.11292708482056296,0.27603499828614986
3282.063,0,2.357999999999902,-0.0005579459799583133,-0.11298176352659886,0.26772663501645066
3282.172,0,2.357999999999902,-0.01906571353118904,-0.115059926301497,0.3162682587254605
3282.275,0,2.357999999999902,-0.0017441758399472918,-0.11523957641301169,0.2758476878124658
3282.376,0,2.357999999999902,-0.0013209157536460305,-0.11537298890413009,0.27516422718302463
3282.466,0,2.357999999999902,-0.002496553679883872,-0.11559767873531887,0.2784662000350365
3282.576,0,2.357999999999902,-0.0026959073813522362,-0.11589422854726797,0.2796355405196748
3282.679,0,2.357999999999902,-0.0011011665827274778,-0.11600764870528898,0.2761425864491313
3282.791,0,2.357999999999902,0.002291760673224336,-0.11575097150988767,0.267536819152841
3282.885,0,2.357999999999902,-0.01095364107882889,-0.11678061377129814,0.30119737293658705
3283.033,0,2.357999999999902,0.017730974922129328,-0.11415642948282861,0.22737122185411945
3283.139,0,2.357999999999902,0.010045733583031522,-0.11309158172302505,0.24298210991409463
3283.252,0,2.357999999999902,0.018621072919883692,-0.11098740048308137,0.21779980039401106
3283.35,0,2.357999999999902,0.04161726575625666,-0.10690890843897002,0.15395769344583168
3283.445,0,2.357999999999902,0.03470452500899854,-0.10361197856310633,0.16248377548057943
3283.546,0,2.357999999999902,0.03703593929549162,-0.09987134869427433,0.14816589536232344
3283.649,0,2.357999999999902,0.03652965892662285,-0.09610879382482979,0.14048760008996614
3283.755,0,2.357999999999902,0.04357671844355133,-0.09148966166980368,0.11297872012749836
3283.858,0,2.357999999999902,0.03879451658668515,-0.08749382646137258,0.11483297268450818
3283.959,0,2.357999999999902,0.031393412460583685,-0.08432309180286435,0.1248081838890926
3284.059,0,2.357999999999902,0.02322158083129147,-0.08200093371972675,0.13860171411092462
3284.162,0,2.357999999999902,0.01549280417099102,-0.0804051748901207,0.15306337015570143
3284.262,0,2.357999999999902,0.008871932636204762,-0.07951798162649698,0.16658338351910212
3284.36,0,2.357999999999902,0.0035063856236446575,-0.07917435583537996,0.17842507375926442
3284.467,0,2.357999999999902,-0.0009342236614000628,-0.07927431776714974,0.18913174068851257
3284.564,0,2.357999999999902,-0.016675695967595966,-0.08089186027600243,0.23006429762239544
3284.67,0,2.357999999999902,-0.006986107455052663,-0.08163238766623956,0.20896241149599837
3284.785,0,2.357999999999902,-0.006851705357968964,-0.08242033378240449,0.21050346829299182
3284.865,0,2.357999999999902,-0.007622641890550418,-0.08303014513364795,0.21375927180305088
3284.974,0,2.357999999999902,-0.02305081567961775,-0.08554268404273502,0.2560634723452972
3285.076,0,2.357999999999902,-0.024283372625760233,-0.0880195880505592,0.2648103812747502
3285.185,0,2.357999999999902,-0.006325012085381606,-0.08870901436786532,0.22409023437674694
3285.287,0,2.357999999999902,-0.003505995576204259,-0.08906662591663767,0.2182862414801122
3285.39,0,2.357999999999902,-0.004659258484380965,-0.08954652954052922,0.22213724816272898
3285.488,0,2.357999999999902,-0.007872408297080104,-0.09031802555364271,0.23153304301999478
3285.59,0,2.357999999999902,-0.02595542793269006,-0.0929654792027853,0.2804154990254393
3285.686,0,2.357999999999902,-0.013036935149531729,-0.0942170249771404,0.25290483797868235
3285.785,0,2.357999999999902,-0.01240337068846378,-0.09544495867529468,0.2543063606397319
3285.897,0,2.357999999999902,-0.012631672395251224,-0.09685970598356383,0.2581806702172352
3285.997,0,2.357999999999902,-0.029988666690340116,-0.09985857265259512,0.30617979037062854
3286.094,0,2.357999999999902,-0.01300877072265813,-0.10112042341269567,0.2691166397711531
3286.199,0,2.357999999999902,-0.02907211307559623,-0.10417299528563381,0.3141919655157674
3286.303,0,2.357999999999902,-0.028097212159001485,-0.10709510535016475,0.3187834846866007
3286.408,0,2.357999999999902,-0.005499666804000679,-0.10767257036458491,0.2668601352435137
3286.513,0,2.357999999999902,-0.0017975197910299185,-0.10786130994264309,0.2585755205119902
3286.604,0,2.357999999999902,-0.0025215438614487923,-0.10809077043403467,0.2608238371087392
3286.713,0,2.357999999999902,-0.004825845378546964,-0.10861678758029811,0.26749772851694553
3286.815,0,2.357999999999902,-0.007493677507980854,-0.10938114268611113,0.27559082601765744
3286.906,0,2.357999999999902,-0.0096131008841149,-0.11025593486656457,0.28265118630009045
3287.019,0,2.357999999999902,-0.011181012553786467,-0.11151938928514052,0.2893275475361778
3287.125,0,2.357999999999902,-0.012107136200665832,-0.11280274572241378,0.29453750157460945
3287.226,0,2.357999999999902,-0.012621740068921295,-0.11407754146937626,0.2987569058672932
3287.323,0,2.357999999999902,-0.0315742289457184,-0.11714024167710313,0.3506687217285986
3287.43,0,2.357999999999902,-0.011585630076969878,-0.11837990409533858,0.30645872957829057
3287.531,0,2.357999999999902,-0.0074961879172295715,-0.11913701907497962,0.29860110208761687
3287.634,0,2.357999999999902,-0.005927870226527715,-0.11974758970831237,0.2963427345263406
3287.729,0,2.357999999999902,-0.02366275953507353,-0.12199555186413963,0.34346229827933034
3287.836,0,2.357999999999902,-0.0014215469552987764,-0.12214765738835656,0.29137618384232716
3287.981,0,2.357999999999902,0.009850428958485542,-0.12071934518937186,0.26142890447241907
3288.085,0,2.357999999999902,0.015060828844692935,-0.1191530189895266,0.24544938436150754
3288.184,0,2.357999999999902,0.01868897917109789,-0.11730281005158491,0.2325314132161787
3288.291,0,2.357999999999902,0.007322421005347431,-0.11651931100401294,0.25748626661684254
3288.397,0,2.357999999999902,0.02528187041981735,-0.11383943273951819,0.20881873194984588
3288.501,0,2.357999999999902,0.031002381344537432,-0.11061518507967794,0.18772699120745348
3288.594,0,2.357999999999902,0.03456006160258359,-0.10740109935064293,0.17175916700991678
3288.696,0,2.357999999999902,0.03621132582354655,-0.10370754411664618,0.15915608273512227
3288.801,0,2.357999999999902,0.025983502014661448,-0.10097927640510626,0.17684003601266152
