time,dk,k,dxi,xi,out
3249.517,0.05,1.015599999999995,-0.02893041696083427,0.4180284797530519,-0.41606941655942686
3249.532,0.05,1.0163500000000114,-0.02895284055109527,0.41759418714477603,-0.4158753419677307
3249.556,0.05,1.017550000000006,-0.02901225649616195,0.41689789298887137,-0.41553792406260237
3249.574,0.05,1.0184500000000074,-0.028947437375211656,0.41637683911611667,-0.4153963161588334
3249.594,0.05,1.0194500000000064,-0.02899348094850519,0.41579696949714706,-0.4151166648757728
3249.616,0.05,1.020550000000003,-0.028973664992348408,0.4151595488673173,-0.4148799812319665
3249.641,0.05,1.0218000000000076,-0.029031373770549717,0.4144337645230509,-0.4145258510970612
3249.675,0.05,1.023500000000013,-0.029067698707836737,0.41344546276698135,-0.41408291465288855
3249.7,0.05,1.024749999999995,-0.029117986232243834,0.4127175131111859,-0.4137294908247532
3249.724,0.05,1.0259500000000121,-0.029149188644257435,0.4120179325837138,-0.4134050844738756
3249.739,0.05,1.026700000000006,-0.029177073334448658,0.41158027648370077,-0.41319238249752444
3249.754,0.05,1.0274499999999998,-0.029210476097041627,0.41114211934224887,-0.4129727728194005
3249.777,0.05,1.0286000000000068,-0.02927333144678392,0.41046883271896883,-0.41262113424452046
3249.8,0.05,1.029750000000014,-0.02932454577973374,0.4097943681660309,-0.41227851801059634
3249.822,0.05,1.0308500000000105,-0.029404836716097782,0.40914746175827865,-0.4119150581126501
3249.83,0.05,1.031250000000001,-0.02941390162362433,0.40891215054529517,-0.41180317672773825
3249.852,0.05,1.0323499999999977,-0.029471669104765973,0.40826377382499224,-0.4114592179991743
3249.884,0.05,1.0339500000000055,-0.029614029184329094,0.40731612489108915,-0.41089088810056107
3249.904,0.05,1.0349500000000045,-0.029651039233171524,0.4067231041064262,-0.41058688874589794
3249.922,0.05,1.035850000000006,-0.029776100256577877,0.406187134301807,-0.41021472633084316
3249.95,0.05,1.0372499999999956,-0.029845109383282335,0.4053514712390812,-0.40976154739687976
3249.975,0.05,1.0385000000000002,-0.030009431065306943,0.40460123546244586,-0.40924365063955115
3249.995,0.05,1.0394999999999992,-0.030051039192553766,0.40400021467859537,-0.40892017865166974
3250.013,0.05,1.0404000000000007,-0.030090086866144457,0.40345859311500387,-0.4086255235570638
3250.034,0.05,1.0414500000000098,-0.030268937137137616,0.4028229454351183,-0.40813751921369157
3250.05,0.05,1.0422500000000137,-0.030301647866336004,0.40233811906925465,-0.4078719180647098
3250.066,0.05,1.043049999999995,-0.030337633631500993,0.4018527169311621,-0.40760144348226773
3250.094,0.05,1.0444500000000072,-0.030553676384088117,0.40099721399240007,-0.40695961355462407
3250.123,0.05,1.045900000000007,-0.030776518537487592,0.40010469495481304,-0.40628557446262387
3250.143,0.05,1.046900000000006,-0.03081583440375492,0.39948837826673855,-0.4059377050834967
3250.182,0.05,1.0488499999999938,-0.0310861687308973,0.398276017686241,-0.40504087396112204
3250.202,0.05,1.0498500000000155,-0.031118748747393538,0.39765364271127956,-0.40468934056355543
3250.218,0.05,1.0506499999999968,-0.031152452273486942,0.3971552034749155,-0.40439855072352554
3250.238,0.05,1.0516499999999958,-0.03137450233654101,0.39652771342818527,-0.4038397601159354
3250.255,0.05,1.0525000000000098,-0.03141133782725135,0.3959937206851132,-0.40352264399215876
3250.269,0.05,1.053199999999993,-0.03144128760572948,0.3955535426586434,-0.4032607041546586
3250.285,0.05,1.053999999999997,-0.03165588352531606,0.39504704852223593,-0.40276664033286425
3250.302,0.05,1.054850000000011,-0.03169569038298058,0.39450822178571643,-0.40243820983946565
3250.322,0.05,1.05585000000001,-0.0317438001412557,0.3938733457828919,-0.40204814805486977
3250.343,0.05,1.0568999999999964,-0.031973483193115645,0.3932019026358451,-0.40144241164081174
3250.361,0.05,1.0577999999999979,-0.03201293412085533,0.3926256698216688,-0.40108743531540314
3250.383,0.05,1.0588999999999944,-0.03224993867210387,0.3919161711708846,-0.4004463821515012
3250.401,0.05,1.0597999999999959,-0.032288845068072634,0.3913349719596584,-0.40008383387768404
3250.422,0.05,1.060850000000005,-0.032339775637478925,0.39065583667126536,-0.39965238518125734
3250.446,0.05,1.0620499999999995,-0.03258678832823003,0.38987375375139155,-0.3989503093152381
3250.466,0.05,1.0630499999999985,-0.032630506793742776,0.3892211436155173,-0.3985347336541627
3250.485,0.05,1.06400000000001,-0.03286617300920282,0.3885966863283348,-0.3979271004879767
3250.5,0.05,1.0647500000000039,-0.03289836437816497,0.3881032108626665,-0.3976095208375077
3250.518,0.05,1.0656500000000053,-0.03294279589541571,0.38751024053654803,-0.39722030940865194
3250.54,0.05,1.0667500000000019,-0.03319791290991411,0.38677988645253214,-0.39652256459921503
3250.561,0.05,1.067800000000011,-0.03324664341041447,0.38608170694090727,-0.39606136618490945
3250.583,0.05,1.0689000000000075,-0.03350342904167543,0.3853446315019926,-0.39535029288493534
3250.597,0.05,1.0696000000000139,-0.03353045984713065,0.38487520506412864,-0.3950420997373124
3250.619,0.05,1.0707000000000104,-0.033588699229900335,0.38413625368107307,-0.39453807923492795
3250.647,0.05,1.0721,-0.033872541710409564,0.3831878225131886,-0.39366030367431887
3250.669,0.05,1.0731999999999966,-0.033920238161208205,0.38244157727364425,-0.3931551799991474
3250.687,0.05,1.074099999999998,-0.034175240010081064,0.3818264229534618,-0.39250345674715764
3250.702,0.05,1.0748500000000145,-0.03420876922434211,0.3813132914150855,-0.3921509602474799
3250.718,0.05,1.0756499999999958,-0.034247836558755525,0.38076532603015834,-0.3917698038514209
3250.729,0.05,1.076199999999994,-0.034270175493093226,0.3803883540997355,-0.3915118015214531
3250.746,0.05,1.077050000000008,-0.03454392028082041,0.3798011074549519,-0.39084930881864866
3250.774,0.05,1.0784499999999977,-0.034620122259108634,0.37883174403170405,-0.39015661070223995
3250.794,0.05,1.0794499999999967,-0.03489057107409664,0.37813393261022277,-0.3894207432406813
3250.827,0.05,1.0811000000000146,-0.034981005271750056,0.3769795594362425,-0.3885836148790499
3250.853,0.05,1.0824000000000067,-0.03527625547963554,0.37606237679377763,-0.38767001655011857
3250.875,0.05,1.0835000000000032,-0.03532645667926359,0.3752851947468362,-0.3871095524335578
3250.892,0.05,1.0843499999999946,-0.035601027417679565,0.37467997728074187,-0.38641425814804686
3250.944,0.05,1.0869500000000014,-0.03600472301668479,0.3728077316838694,-0.3847284168549902
3250.968,0.05,1.088149999999996,-0.03603992839305954,0.37194277340244,-0.38410981946707795
3250.991,0.05,1.089300000000003,-0.036339633891659014,0.3711069618229268,-0.38321739840667735
3251.008,0.05,1.0901499999999944,-0.036376502911728996,0.37048856127343377,-0.3827566884866823
3251.044,0.05,1.0919499999999973,-0.036734818369969856,0.3691661078121127,-0.3814566518969526
3251.06,0.05,1.0927500000000012,-0.0367570815604317,0.368577994507143,-0.3810262023478763
3251.079,0.05,1.0937000000000128,-0.03680695029188815,0.3678786624515886,-0.38048706471164806
3251.1,0.05,1.0947499999999992,-0.03710968735288032,0.36709935901718815,-0.3796111610053602
3251.125,0.05,1.0960000000000039,-0.03717575816076947,0.36616996506316557,-0.3788861490181857
3251.152,0.05,1.097350000000006,-0.03750731282449074,0.3651572676169027,-0.3778045412723004
3251.174,0.05,1.0984500000000026,-0.03755810803139854,0.36433098924021434,-0.3771602208258353
3251.198,0.05,1.0996499999999971,-0.03788308923326271,0.36342179509862027,-0.3761497276597705
3251.217,0.05,1.1006000000000087,-0.03792654625305919,0.36270119071980333,-0.3755820332360916
3251.236,0.05,1.1015499999999976,-0.03797456048061501,0.3619796740706801,-0.3750068165786694
3251.258,0.05,1.1026499999999941,-0.038305837825624856,0.36113694563851884,-0.3740265683118116
3251.277,0.05,1.1036000000000057,-0.03835134414031686,0.3604082700998439,-0.3734424369939281
3251.284,0.05,1.1039500000000089,-0.038357912967620054,0.36013976470906817,-0.37323806346542787
3251.295,0.05,1.1045000000000071,-0.038653417561123525,0.35971457711589705,-0.3725977795840445
3251.309,0.05,1.1052000000000135,-0.03869204085959242,0.359172888543858,-0.3721540772878475
3251.322,0.05,1.1058500000000093,-0.03872431738879424,0.3586694724178068,-0.3717448233097268
3251.351,0.05,1.107300000000009,-0.039080223334530116,0.3575361459411055,-0.3705030503993191
3251.37,0.05,1.108249999999998,-0.039119469847212485,0.3567928760140171,-0.36990119618506145
3251.406,0.05,1.1100500000000009,-0.039482241806062454,0.3553715153089966,-0.3684214638173821
3251.432,0.05,1.111349999999993,-0.039539662299151686,0.354343484089225,-0.367574401550857
3251.456,0.05,1.1125500000000101,-0.03985228024909732,0.3533870293632331,-0.36649243659509656
3251.476,0.05,1.1135500000000091,-0.03990023382010149,0.35258902468683173,-0.3658240543039919
3251.487,0.05,1.1141000000000074,-0.03991984830176151,0.3521499063555137,-0.3654630029954633
3251.505,0.05,1.1150000000000089,-0.04020686340633249,0.3514261828141986,-0.36458085028048337
3251.522,0.05,1.1158500000000002,-0.04025016624594046,0.35074192998802456,-0.36399933107100585
3251.542,0.05,1.1168499999999992,-0.04030527107431621,0.34993582456653893,-0.36330767489611565
3251.551,0.05,1.1173,-0.040546376096936385,0.34957090718166595,-0.3627516539400516
3251.578,0.05,1.1186500000000021,-0.04063528423534012,0.34847375450731,-0.36178719249510527
3251.595,0.05,1.1194999999999935,-0.04066955989195049,0.34778237198915396,-0.36120191174227495
3251.612,0.05,1.1203500000000075,-0.04092342882945387,0.3470866736990418,-0.3603643250745972
3251.627,0.05,1.1211000000000013,-0.04096075023079756,0.34647226244558504,-0.3598325694662779
3251.654,0.05,1.1224500000000035,-0.04124822317446992,0.34535856041987256,-0.3586165760620969
3251.671,0.05,1.1232999999999949,-0.04128261363214531,0.3446567559881333,-0.35801301190788637
3251.698,0.05,1.124649999999997,-0.041364148103780335,0.3435399239893294,-0.3570189825491484
3251.716,0.05,1.1255499999999985,-0.04158621531715188,0.34279137211361943,-0.35616103283794454
3251.74,0.05,1.126749999999993,-0.04165592978078476,0.34179162979888533,-0.35526748148533704
3251.77,0.05,1.1282500000000029,-0.04192040561972114,0.34053401763028535,-0.35393750863243423
3251.788,0.05,1.1291500000000043,-0.04195524313587844,0.33977882325383835,-0.35327643665288766
3251.824,0.05,1.1309500000000072,-0.04223412612180285,0.338258394713451,-0.35170156629939914
3251.842,0.05,1.1318500000000087,-0.04226241600911794,0.3374976712252856,-0.35103690717768626
3251.852,0.05,1.1323499999999969,-0.04228025524953589,0.33707486867280023,-0.35066442394347247
3251.879,0.05,1.133699999999999,-0.04253341350993617,0.33592646650803015,-0.34941602750934037
3251.901,0.05,1.1347999999999956,-0.0425864141292599,0.33498956539718927,-0.3485685743287044
3251.913,0.05,1.135400000000004,-0.04275194407252867,0.33447654206831157,-0.34794793566782867
3251.929,0.05,1.1362000000000079,-0.04279896536892943,0.3337917586224054,-0.34731559962572195
3251.948,0.05,1.1371499999999968,-0.04285285545766061,0.33297755436871934,-0.3465641790851455
3251.975,0.05,1.138499999999999,-0.04306794494191484,0.33181471985528577,-0.3453289392316368
3252.005,0.05,1.1400000000000088,-0.043151281328394325,0.3305201814154253,-0.3441265551699891
3252.026,0.05,1.1410499999999952,-0.04331532598760558,0.3296105595696972,-0.3431577042573291
3252.045,0.05,1.1420000000000068,-0.04336375586940487,0.3287866482081684,-0.3423922754612783
3252.065,0.05,1.1430000000000058,-0.043519764640721104,0.32791625291535476,-0.34146099874367564
3252.098,0.05,1.144650000000001,-0.043622694696233234,0.3264767039903833,-0.3400926769380684
3252.116,0.05,1.1455500000000025,-0.0437339340515401,0.3256894931774543,-0.33927866541556445
3252.137,0.05,1.1466000000000116,-0.04379344420391371,0.324769830849164,-0.3384060164699054
3252.154,0.05,1.147450000000003,-0.043834181061349634,0.32402464977112866,-0.3377057858095932
3252.182,0.05,1.1488499999999926,-0.043979121403928886,0.3227932343718277,-0.3364552554017599
3252.219,0.05,1.1507000000000056,-0.04412501460666808,0.32116060883136943,-0.3348428887159339
3252.245,0.05,1.1519999999999977,-0.044181437862479064,0.3200118914469521,-0.33375727710165987
3252.27,0.05,1.1532500000000023,-0.044268650314678894,0.3189051751890811,-0.33266983107085907
3252.291,0.05,1.1543000000000114,-0.044319805641077736,0.3179744592706103,-0.3317782896481031
3252.315,0.05,1.155500000000006,-0.04438462248638924,0.31690922833094193,-0.33074764346992935
3252.335,0.05,1.156500000000005,-0.044432984198627096,0.31602056864697015,-0.3298920698468586
3252.363,0.05,1.1578999999999946,-0.044516796830656805,0.314774098335721,-0.3286696343294985
3252.39,0.05,1.1592499999999968,-0.04455405982125591,0.3135711387205452,-0.3275366056500275
3252.417,0.05,1.160599999999999,-0.04454390814431179,0.3123684532006469,-0.32645558965241456
3252.437,0.05,1.161599999999998,-0.04458824532991982,0.3114766882940493,-0.32559144976183474
3252.455,0.05,1.1624999999999994,-0.04463326271845786,0.31067328956511575,-0.32480519568749544
3252.485,0.05,1.1640000000000092,-0.044560256074394,0.309336481882875,-0.3236663509352181
3252.506,0.05,1.1650499999999957,-0.044604394457375955,0.30839978959928216,-0.3227548145900408
3252.527,0.05,1.1661000000000048,-0.044422694167934935,0.30746691302174733,-0.3221092092565193
3252.551,0.05,1.1672999999999993,-0.044488746894353816,0.3063991830962879,-0.3210480113333319
3252.574,0.05,1.1684500000000064,-0.044227039113570926,0.3053819611966696,-0.3204155667678318
3252.595,0.05,1.1694999999999929,-0.04427873629353157,0.30445210773451736,-0.31949536328695693
3252.615,0.05,1.1704999999999919,-0.044329011883661645,0.30356552749684496,-0.3186146179000712
3252.636,0.05,1.171550000000001,-0.0439814670933347,0.30264191668787677,-0.3181657455568799
3252.66,0.05,1.1727499999999955,-0.0440462066437727,0.3015848077284312,-0.31710763480845366
3252.685,0.05,1.1740000000000002,-0.04361407019913666,0.3004944559734488,-0.3166022956977149
3252.695,0.05,1.174500000000011,-0.04362114636471613,0.3000582445097921,-0.31618828399688415
3252.715,0.05,1.17550000000001,-0.043683403213086176,0.2991845764455312,-0.31530085795701823
3252.738,0.05,1.176649999999994,-0.04316350664769086,0.298191815792648,-0.3149886507450447
3252.759,0.05,1.177700000000003,-0.043213037401280886,0.2972843420072131,-0.3140839925347678
3252.78,0.05,1.1787500000000122,-0.042578870052486284,0.296390185736103,-0.3139995976488714
3252.803,0.05,1.1798999999999962,-0.04263709505812114,0.29540953254977964,-0.3130166756238959
3252.821,0.05,1.1807999999999976,-0.04267481874245761,0.29464138581241417,-0.31225419168682483
3252.84,0.05,1.1817500000000092,-0.041942245878514084,0.29384448314071265,-0.3123776930416411
3252.865,0.05,1.1829999999999912,-0.042008716775454064,0.29279426522134155,-0.3113190170725497
3252.883,0.05,1.1838999999999926,-0.04117373444911678,0.2920531380012562,-0.31161878276543886
3252.903,0.05,1.1848999999999916,-0.041222509252114646,0.2912286878162147,-0.3107937553714108
3252.915,0.05,1.1855,-0.041241093843457075,0.2907337946900862,-0.31031028658818316
3252.933,0.05,1.1864000000000015,-0.04034561297473234,0.29000757365653984,-0.31069932883572376
3252.958,0.05,1.187650000000006,-0.04041018776977172,0.28899731896229186,-0.30968437230891266
3252.981,0.05,1.1888000000000132,-0.039449761152423386,0.28808997445578066,-0.3099879842978234
3253.002,0.05,1.1898499999999996,-0.0394937880935304,0.28726060490582717,-0.3091683772294026
3253.033,0.05,1.191399999999997,-0.038506016566586976,0.28606691839226495,-0.3092474043547252
3253.05,0.05,1.192250000000011,-0.038527044567394864,0.28541195863460844,-0.3086191367283685
3253.075,0.05,1.193499999999993,-0.038589214291969896,0.28444722827732327,-0.30765390110538365
3253.091,0.05,1.1942999999999968,-0.03748599271954088,0.2838474523938077,-0.3084218639086665
3253.107,0.05,1.1951000000000007,-0.037519096641220634,0.28324714684754526,-0.30783195014395603
3253.135,0.05,1.196500000000013,-0.03640815355703364,0.28222771854793927,-0.30823449543901876
3253.154,0.05,1.197450000000002,-0.036436756489283156,0.28153542017465094,-0.30757016583877667
3253.172,0.05,1.1983500000000034,-0.03647166519575155,0.2808789302011263,-0.306929392529248
3253.197,0.05,1.199600000000008,-0.03529160339356007,0.2799966401162841,-0.3075479940583959
3253.222,0.05,1.2008500000000126,-0.03533974443828139,0.2791131465053238,-0.3066909471974772
3253.244,0.05,1.2019500000000092,-0.03409607727603899,0.2783630328052532,-0.30751481883860393
3253.28,0.05,1.203750000000012,-0.0341765375206124,0.2771326774545092,-0.30631508731815665
3253.3,0.05,1.204750000000011,-0.032866190024731595,0.2764753536540152,-0.3073119075650829
3253.32,0.05,1.20575000000001,-0.03290166090007461,0.27581732043601437,-0.3066864225072625
3253.344,0.05,1.2069500000000046,-0.03156287156159781,0.27505981151853953,-0.30764162225695896
3253.37,0.05,1.2082499999999967,-0.031608783349457076,0.27423798315145875,-0.3068686298183407
3253.391,0.05,1.2093000000000058,-0.030207229927115133,0.2736036313229837,-0.30801944977417445
3253.415,0.05,1.2105000000000004,-0.03024861907532071,0.27287766446517947,-0.30734634266768307
3253.428,0.05,1.2111499999999962,-0.030259814701773823,0.2724842868740588,-0.306994383815165
3253.451,0.05,1.2123000000000033,-0.028824812933883982,0.27182131617657546,-0.3081757266899444
3253.471,0.05,1.2133000000000023,-0.028852867332084073,0.2712442588299343,-0.30765568824583894
3253.495,0.05,1.2144999999999968,-0.027363895082574995,0.2705875253479556,-0.3089244752247018
3253.522,0.05,1.215849999999999,-0.027405345716324227,0.2698475810136136,-0.3082657708368898
3253.546,0.05,1.2170499999999935,-0.025864214516224067,0.2692268398652271,-0.3096458251742639
3253.561,0.05,1.21780000000001,-0.02587769004272866,0.26883867451457766,-0.30931982061554897
3253.575,0.05,1.2184999999999933,-0.025895921439140837,0.2684761316144383,-0.3090077926793202
3253.59,0.05,1.2192500000000097,-0.024301614094246117,0.26811160740301665,-0.3106709147118717
3253.611,0.05,1.2202999999999962,-0.024332632001867006,0.267600622130984,-0.3102399594611097
3253.636,0.05,1.2215500000000008,-0.024367257540987022,0.26699144069245717,-0.3097271429633014
3253.658,0,1.2215500000000008,-0.022704076849460676,0.2664919510017705,-0.2977990776707542
3253.675,0,1.2215500000000008,-0.02268917023494763,0.26610623510777,-0.2973461155953963
3253.7,0,1.2215500000000008,-0.020973131375851738,0.26558190682338134,-0.29880184964793
3253.728,0,1.2215500000000008,-0.02095748348609665,0.2649950972857654,-0.2981041471369856
3253.754,0,1.2215500000000008,-0.019166230924506096,0.2644967752817313,-0.29968352645956864
3253.767,0,1.2215500000000008,-0.019151359158069252,0.26424780761267797,-0.2993975666097275
3253.787,0,1.2215500000000008,-0.01914392904461949,0.26386492903178593,-0.2989389375343234
3253.807,0,1.2215500000000008,-0.017313345216617378,0.2635186621274539,-0.30075210487243254
3253.831,0,1.2215500000000008,-0.017303011335142452,0.2631033898554046,-0.3002574523814264
3253.857,0,1.2215500000000008,-0.015419079247374729,0.26270249379497534,-0.30206905504062176
3253.881,0,1.2215500000000008,-0.015407115030406806,0.2623327230342474,-0.3016319764570916
3253.904,0,1.2215500000000008,-0.013502168750193654,0.26202217315299103,-0.3035796113782373
3253.92,0,1.2215500000000008,-0.013492900796413475,0.2618062867402474,-0.3033272165996906
3253.934,0,1.2215500000000008,-0.013486457949657322,0.2616174763289505,-0.3031044455012258
3253.958,0,1.2215500000000008,-0.011580534605549718,0.2613395434984186,-0.3050931173130842
3253.994,0,1.2215500000000008,-0.01157224006485647,0.2609229428560831,-0.30459435099462306
3254.014,0,1.2215500000000008,-0.009653203585655882,0.26072987878437015,-0.3067027125889896
3254.039,0,1.2215500000000008,-0.009647441841726018,0.2604886927383261,-0.306415130032742
3254.054,0,1.2215500000000008,-0.007729864340613083,0.2603727447732179,-0.30861591059244864
3254.081,0,1.2215500000000008,-0.007726404025712363,0.26016413186452336,-0.3083653064414998
3254.099,0,1.2215500000000008,-0.0058083385927970715,0.2600595817698529,-0.3105806061029327
3254.121,0,1.2215500000000008,-0.005805218432386128,0.2599318669643408,-0.3104284075142094
3254.139,0,1.2215500000000008,-0.005801406951571058,0.25982744163921234,-0.3103055026726884
3254.154,0,1.2215500000000008,-0.003891931163685583,0.2597690626717576,-0.3125667099936856
3254.176,0,1.2215500000000008,-0.003890188919992182,0.259683478515518,-0.3124642929054147
3254.194,0,1.2215500000000008,-0.0038876347731313446,0.25961350108960146,-0.3123819319988843
3254.216,0,1.2215500000000008,-0.0019827630318800067,0.2595698803029002,-0.3146555431024149
3254.236,0,1.2215500000000008,-0.001981461226729198,0.2595302510783656,-0.31460872424326664
3254.26,0,1.2215500000000008,-8.018339397310846e-05,0.25952832667691017,-0.31692887942727194
3254.284,0,1.2215500000000008,-8.012596273639021e-05,0.2595264036538045,-0.31692660051352445
3254.308,0,1.2215500000000008,0.0018143248423532173,0.2595699474500208,-0.3192939578187497
3254.332,0,1.2215500000000008,0.0018130253348824254,0.25961346005805774,-0.31934552323174625
3254.352,0,1.2215500000000008,0.0018117267581819296,0.2596496945932214,-0.31938819925180695
3254.37,0,1.2215500000000008,0.0036927045036319927,0.2597161632742869,-0.32176710243411705
3254.394,0,1.2215500000000008,0.0036907208330491784,0.2598047405742797,-0.32187288088212285
3254.42,0,1.2215500000000008,0.0055609923268145015,0.2599493263747785,-0.32433412980993115
3254.439,0,1.2215500000000008,0.005556677353287956,0.26005490324448977,-0.3244578262792156
3254.461,0.05,1.2226499999999974,0.0074319841051474645,0.2602184068948026,-0.34025367090082836
3254.476,0.05,1.2234000000000138,0.007436210438853784,0.2603299500513878,-0.34060161824633467
3254.495,0.05,1.2243500000000027,0.007444419583830469,0.26047139402347896,-0.34104629609128395
3254.523,0.05,1.225750000000015,0.009312128053211386,0.2607321336089712,-0.34404336041287287
3254.544,0.05,1.2268000000000014,0.009320240305877296,0.26092785865539214,-0.34458676073845534
3254.58,0.05,1.2286000000000044,0.01114724350815058,0.2613291594216862,-0.34783096661068297
3254.59,0.05,1.2291000000000152,0.011144193685630207,0.26144060135854497,-0.3481060016567271
3254.611,0.05,1.2301500000000016,0.012921404891737643,0.261711950861268,-0.3509258201226237
3254.621,0.05,1.2306500000000125,0.01292369177938095,0.2618411877790646,-0.3512314584175577
3254.656,0.05,1.2324000000000053,0.012956547495966222,0.26229466694142156,-0.3523343300197092
3254.684,0.05,1.2338000000000175,0.014691569659217757,0.26270603089188327,-0.35538846110454747
3254.707,0.05,1.2349500000000015,0.014706422416529181,0.2630442786074588,-0.35616044215994735
3254.726,0.05,1.235900000000013,0.01640107531292559,0.2633558990384083,-0.35891943955273764
3254.745,0.05,1.236850000000002,0.016416764726764694,0.2636678175682131,-0.35960600648995455
3254.756,0.05,1.2374000000000003,0.016421816385832424,0.26384845754845676,-0.3599988598437124
3254.777,0.05,1.2384500000000094,0.01809067684493996,0.2642283617622039,-0.36284943145113013
3254.797,0.05,1.2394500000000084,0.01810823121687253,0.264590526386541,-0.3636205014308803
3254.82,0.05,1.2406000000000155,0.019743203161706045,0.265044620059263,-0.3665600044909017
3254.843,0.05,1.2417499999999995,0.019765819141247924,0.26549923389950547,-0.36750284130833066
3254.867,0.05,1.2429500000000167,0.021368595897122433,0.2660120802010437,-0.3705004153662726
3254.882,0.05,1.2437000000000105,0.02137852612792637,0.26633275809295986,-0.37114316209016723
3254.902,0.05,1.2447000000000095,0.021402982476030785,0.26676081774248006,-0.3720155230191072
3254.927,0.05,1.245950000000014,0.02296702797472502,0.2673349934418503,-0.37506855325607863
3254.949,0.05,1.2470500000000106,0.022989740838708892,0.2678407677403004,-0.3760722241104717
3254.977,0.05,1.2484500000000003,0.024526711305380994,0.26852751565684596,-0.3792899254338346
3254.997,0.05,1.2494499999999993,0.024544576509996738,0.2690184071870454,-0.38024319033962134
3255.029,0.05,1.251050000000007,0.0260537790675455,0.2698521281172108,-0.38368569158935206
3255.048,0.05,1.251999999999996,0.026067225379736624,0.27034740539942004,-0.38462848800547395
3255.071,0.05,1.253150000000003,0.027518546667009897,0.27098033197276505,-0.38761288636607316
3255.097,0.05,1.2544500000000178,0.02755575094780207,0.27169678149741605,-0.38898217840078003
3255.126,0.05,1.2559000000000176,0.03283562241299558,0.27264901454739277,-0.3972906062859268
3255.148,0.05,1.257000000000014,0.032863075309783364,0.2733720022042059,-0.39860609254529905
3255.173,0.05,1.258249999999996,0.03870641128867765,0.27433966248640873,-0.40760720545182166
3255.198,0.05,1.2595000000000007,0.038752653968039855,0.27530847883561327,-0.409325420707982
3255.218,0.05,1.2604999999999997,0.03878342868969979,0.27608414740940657,-0.4106947870433938
3255.241,0.05,1.2616500000000068,0.0446480157692936,0.2771110517721065,-0.41980288015221495
3255.261,0.05,1.2626500000000058,0.04468607743574116,0.2780047733208205,-0.42134584137381553
3255.285,0.05,1.2638500000000004,0.05051183613770875,0.27921705738811986,-0.43068871495202465
3255.303,0.05,1.2647500000000018,0.05054501849012636,0.28012686772094364,-0.43222361147149857
3255.331,0.05,1.266150000000014,0.05634273657556092,0.28170446434507324,-0.4421036866629193
3255.353,0.05,1.2672500000000106,0.056390007510584754,0.28294504451030245,-0.44416959689898805
3255.376,0.05,1.2684000000000177,0.062059671608642196,0.28437241695730975,-0.4536330819849251
3255.397,0.05,1.2694500000000042,0.062116457629135625,0.2856768625675049,-0.45579007345200206
3255.416,0.05,1.2704000000000157,0.06216735749582271,0.28685804235994006,-0.45774477009476355
3255.435,0.05,1.2713500000000046,0.0677161494610569,0.2881446491996851,-0.46683085883732023
3255.458,0.05,1.2725000000000117,0.06779704326791251,0.2897039811948564,-0.46940525268862043
3255.469,0.05,1.27305000000001,0.06780511959025727,0.29044983751034703,-0.47059896501244525
3255.5,0.05,1.2746000000000073,0.0733655630603001,0.29272416996521256,-0.48125418221258176
3255.531,0.05,1.2761500000000046,0.07883476814705734,0.2951680477777673,-0.492042095931355
3255.553,0.05,1.277250000000001,0.07889099549818922,0.2969036496787223,-0.49482889303614674
3255.58,0.05,1.2786000000000033,0.08425477926524845,0.2991785287188877,-0.5052167540244621
3255.6,0.05,1.2796000000000023,0.08431212638918141,0.30086477124666977,-0.5079155967771696
3255.628,0.05,1.2810000000000146,0.09008146990794917,0.3033870524041147,-0.5192025297019652
3255.655,0.05,1.2823500000000168,0.08970102016820532,0.3058089799486602,-0.5224726976473022
3255.673,0.05,1.2832499999999956,0.08974721000555387,0.30742442972872197,-0.5250417281754438
3255.7,0.05,1.2845999999999977,0.09493961012912787,0.30998779920221253,-0.5356691399871496
3255.727,0.05,1.28595,0.0950544818921795,0.3125542702133055,-0.5397921882807137
3255.755,0.05,1.2873500000000122,0.10018107334002677,0.3153593402668511,-0.5507139184701618
3255.794,0.05,1.2893000000000001,0.10532747370755895,0.3194671117414206,-0.5636610146064405
3255.811,0.05,1.2901500000000141,0.10532965184912227,0.3212577158228852,-0.5664245781931907
3255.841,0.05,1.2916500000000013,0.11036658311147111,0.3245687133162012,-0.5780126112966135
3255.864,0.05,1.2928000000000084,0.11045252134583729,0.32710912130717074,-0.582035147687171
3255.884,0.05,1.2938000000000074,0.1152586428613137,0.32941429416439494,-0.5917885606320848
3255.906,0.05,1.294900000000004,0.11537740926565473,0.3319525971682318,-0.595845255189653
3255.924,0.05,1.2958000000000054,0.11545260635857695,0.3340307440826895,-0.59914206270593
3255.947,0.05,1.2969500000000125,0.1201714545229833,0.3367946875367347,-0.6095019723211936
3255.964,0.05,1.2978000000000038,0.12023591762424621,0.33883869813632583,-0.6127289712408884
3255.981,0.05,1.2986500000000178,0.12032452317794205,0.3408842150303846,-0.6159929386257709
3256.003,0.05,1.2997500000000144,0.12490665493755064,0.34363216143900255,-0.6261649346573819
3256.017,0.05,1.3004499999999977,0.12494828699771433,0.3453814374569292,-0.6289093620398866
3256.036,0.05,1.3014000000000092,0.13155707454659007,0.347881021873345,-0.6413347897745753
3256.054,0.05,1.3023000000000107,0.12948055519322965,0.3502116718668269,-0.6422137708936582
