time,vel_x,vel_y
3284.681,-0.34991951385052267,-0.005805490750868487
3284.784,-0.3503606840847685,-0.009078260926333175
3284.882,-0.34859949704026516,-0.016428174332665836
3284.988,-0.34618559000331317,-0.02237121104394367
3285.099,-0.34483738781361395,-0.023463534834911037
3285.19,-0.34544984063904155,-0.020366863749382413
3285.286,-0.3474092663860012,-0.01597974446529936
3285.382,-0.3491000515781467,-0.014292605985448254
3285.497,-0.34966040098534035,-0.016909231202083846
3285.589,-0.3491283620268981,-0.02048381574616054
3285.698,-0.3482476011960952,-0.02310669901791744
3285.806,-0.34797253632888114,-0.022764206166970037
3285.904,-0.348229438122381,-0.04000465603713205
3286.004,-0.3495248618004261,-0.046140561921999876
3286.109,-0.35475287344484796,-0.024509375434435793
3286.201,-0.36100386753242086,0.005443632794172846
3286.314,-0.362212321495362,0.02132837250641576
3286.412,-0.3558104611074099,0.0037777419610003746
3286.508,-0.34499385980265806,-0.036642712123201526
3286.613,-0.33689330318103783,-0.06900547990764622
3286.719,-0.33872391424697423,-0.08330778905000157
3286.815,-0.3529932522430963,-0.05378771363032846
3286.928,-0.37460741431538436,0.014886433183949192
3287.02,-0.38609430022491126,0.05333468472729337
3287.119,-0.3770951548557735,0.0354813306722353
3287.23,-0.350399870095722,-0.032063665251757745
3287.332,-0.32613856626081544,-0.09155861027236711
3287.44,-0.31990104091368077,-0.09527902427896126
3287.529,-0.3373338405971543,-0.04943409435993311
3287.635,-0.3689323788398421,0.008378658965928577
3287.746,-0.38784592212566793,0.032576476183801974
3287.844,-0.3850832944344953,0.011027632177027158
3287.945,-0.36455972107444623,-0.034424858404804304
3288.046,-0.34259073727984846,-0.06793866085856312
3288.141,-0.33309648596569824,-0.06770196985485187
3288.242,-0.34061362701318126,-0.03672536002461272
3288.344,-0.3562918279690085,-0.0077858235523409775
3288.452,-0.3666088327388224,-0.0037987717166055
3288.556,-0.3661967570110348,-0.022213235056130383
3288.657,-0.3586278772237194,-0.04365709292772819
3288.756,-0.3512963628717452,-0.04979937262089083
3288.857,-0.35018403931986347,-0.03919439403984286
3288.963,-0.35433370039891776,-0.023329575923185908
3289.067,-0.3582811590452054,-0.021833662023935205
3289.162,-0.35820871337340104,-0.032653060866176926
3289.266,-0.35567954027307513,-0.04352439278484402
3289.374,-0.35444679641878113,-0.04305035082089484
3289.475,-0.35637270376780805,-0.03264446878469315
3289.57,-0.35919505445926825,-0.024578566058260764
3289.679,-0.35971419531719817,-0.027618777877004702
3289.781,-0.3571541566909467,-0.03807198496481219
3289.886,-0.354229763407572,-0.04529672877119463
3289.978,-0.35392303779890755,-0.04277002346430388
3290.091,-0.35690813846893604,-0.03309136891921011
3290.185,-0.36032363713824295,-0.027355877085374458
3290.291,-0.36110320565265613,-0.0304047860618282
3290.391,-0.3588855879297148,-0.03890314431118553
3290.496,-0.35607810379733196,-0.044554374772322464
3290.586,-0.35545726177602477,-0.04241022702899179
3290.704,-0.35749112401871075,-0.0350084941545572
3290.806,-0.3600436536159145,-0.031300623452966234
3290.901,-0.3607156199616876,-0.03405172058228487
3291.012,-0.35920741097148834,-0.040681855451111734
3291.101,-0.3576652016951405,-0.04294815052348268
3291.214,-0.35738484437366336,-0.039507525233063556
3291.312,-0.35862521859285784,-0.035151332713672316
3291.406,-0.3596511959726021,-0.034317624675285964
3291.509,-0.3594365155382,-0.03795473441740202
3291.614,-0.35839721558245213,-0.04255271562691519
3291.72,-0.3579703699172777,-0.043171958888284574
3291.819,-0.3588537419457867,-0.040117107243990945
3291.918,-0.3603519463525702,-0.036707596470593504
3292.028,-0.36115102810638255,-0.03660218587569728
3292.115,-0.3605952241936544,-0.03971323112443027
3292.226,-0.35931411997217044,-0.04249342749205057
3292.332,-0.358670837316281,-0.04234553880057296
3292.427,-0.356208227808153,-0.04182605649142883
3292.527,-0.3487135572400285,-0.04505071791648832
3292.632,-0.3329948199601432,-0.055287471097948696
3292.741,-0.31535304624893823,-0.06684374718337603
3292.839,-0.2971195296396557,-0.07587576865300198
3292.946,-0.2809422590243622,-0.07936824786752175
3293.041,-0.26704377108744437,-0.07892801234464412
3293.151,-0.2523975145336688,-0.07844512219466122
3293.253,-0.23511899338176467,-0.08257175544220105
3293.357,-0.21536584905332531,-0.09063616820927026
3293.452,-0.1953324370052431,-0.09836485576977388
3293.553,-0.17473222193744822,-0.10206348444719494
3293.66,-0.1553477378328719,-0.10186259927414673
3293.757,-0.13605165449368153,-0.11968432331788341
3293.861,-0.11785187131793096,-0.12703056374788063
3293.959,-0.10450250077911961,-0.10326166677126702
3294.055,-0.09252933119895272,-0.06717382970532844
3294.164,-0.07272606540624671,-0.057929863942770984
3294.261,-0.03787775713631589,-0.09004574056890927
3294.375,-0.0005779760687706916,-0.13495157199844618
3294.471,0.02599404054320025,-0.14975008484292812
3294.569,0.03571829077358658,-0.12378903463579352
3294.677,0.03915933847856202,-0.0786738092706963
3294.786,0.04996949752215294,-0.050287507219187635
3294.87,0.07559079463379245,-0.05911717914725816
3294.968,0.10619077401159192,-0.08756975741335349
3295.085,0.13353249531439668,-0.1050205357315709
3295.178,0.13658207666237293,-0.0908019545344779
3295.285,0.11482669126050765,-0.05570413672056688
3295.391,0.08719299940260672,-0.03662216582275214
3295.494,0.07012815814090245,-0.049760255107080785
3295.602,0.06614030074344494,-0.08321638457447017
3295.693,0.06565514051511409,-0.09619892947745992
3295.795,0.05996118375237379,-0.08727619097492466
3295.901,0.049124631037632885,-0.06684360193522691
3296.006,0.0424146749726497,-0.061878377154997444
3296.099,0.0433933041333817,-0.07641496054943134
3296.202,0.047324695048069,-0.09733406367301904
3296.312,0.0455520976195007,-0.10521083426932547
3296.414,0.035252242106915764,-0.09736094401526962
3296.507,0.02214317720824057,-0.08704513581390644
3296.615,0.01194793031130022,-0.08567557218657887
3296.72,0.0101328230470784,-0.09618463622910761
3296.826,0.011395473718387616,-0.10916984232172205
3296.925,0.010520678128425637,-0.11594157466710338
3297.023,0.005522303170032739,-0.11492161428731051
3297.132,-0.002886388680976989,-0.11049206954112323
3297.227,-0.010915657587899533,-0.10931245344098527
3297.325,-0.017385860949881732,-0.11410601930043306
3297.426,-0.022759851066121557,-0.12275482401486258
3297.537,-0.028438153275667954,-0.13057647353599477
3297.632,-0.03406473893006673,-0.1344585627007073
3297.735,-0.03863699390454058,-0.13582260898745152
3297.826,-0.040858404633753974,-0.13721384492636116
3297.932,-0.04061588223897836,-0.1403403403600331
3298.04,-0.040977553418687584,-0.1404251579351126
3298.147,-0.041728853583653996,-0.14206325182380866
3298.246,-0.04227367818383455,-0.14669781412353422
3298.344,-0.04490460238321452,-0.14886655349771052
3298.453,-0.04863289609899732,-0.15128358339763504
3298.545,-0.050990763582122796,-0.1555300921668069
3298.651,-0.05172352689477869,-0.1619005712054651
3298.758,-0.05215654078175333,-0.1675610959382459
3298.859,-0.05310872307052975,-0.17124351897752016
3298.961,-0.0546039288065522,-0.17358507821036784
3299.061,-0.057878087622942845,-0.17256153175978484
3299.165,-0.06019174631212418,-0.17309231426761362
3299.269,-0.059718826198188524,-0.17801844116454774
3299.362,-0.05766329740544983,-0.18512908450100243
3299.465,-0.05826105255987521,-0.187700635083283
3299.578,-0.054465599965078104,-0.1990196203515448
3299.668,-0.055459152237575866,-0.2026787681611454
3299.774,-0.05716640684217154,-0.20616203596421157
3299.886,-0.06499836835594566,-0.20037798394917256
3299.988,-0.0776329813494766,-0.1869442974039344
3300.083,-0.08522336734535145,-0.17762736896857695
3300.186,-0.08073731885439697,-0.18182597420877952
3300.275,-0.06645490796537568,-0.19856346718656342
3300.39,-0.04987470924441696,-0.21975470993837606
3300.49,-0.044611944583771546,-0.23119887092445401
3300.602,-0.05280293624776429,-0.2317078915066087
3300.693,-0.06702983788307786,-0.22682940093929668
3300.799,-0.07818598727728153,-0.22301995233724528
3300.899,-0.07902483823266696,-0.22528320828535903
3300.999,-0.07059281126951486,-0.23174429837839217
3301.106,-0.059661842278554464,-0.2377720362100928
3301.203,-0.054192590581727915,-0.2396732681671547
3301.303,-0.05616927659959234,-0.2384211608314445
3301.413,-0.062493142213865746,-0.23754743077137475
3301.505,-0.06751836874063136,-0.2398332422392964
3301.61,-0.07040471589726703,-0.24311637767191585
3301.713,-0.06887925798883825,-0.2476484845739082
3301.815,-0.06432150424489003,-0.2523464850757432
3301.917,-0.060179661573338816,-0.25524909759860626
3302.018,-0.058560238747003696,-0.2563804589061357
3302.12,-0.05967037895143967,-0.25661336491294956
3302.219,-0.061565033574436254,-0.25754846889416005
3302.325,-0.05334135582607918,-0.26962838129720645
3302.421,-0.04744559950408324,-0.2780690954511161
3302.537,-0.05560973258285529,-0.27352936491033364
3302.631,-0.0718056150692968,-0.26155080106457346
3302.738,-0.08417953077510186,-0.2511616821972522
3302.844,-0.08149749268190043,-0.2515270341066026
3302.939,-0.0674639946321573,-0.2593866377148645
3303.039,-0.04886763763030526,-0.27140869222515573
3303.138,-0.03864734376169136,-0.2799319134352847
3303.243,-0.042242218196241084,-0.28307401075821514
3303.343,-0.05472918500579557,-0.2825192925989853
3303.444,-0.0662857938390085,-0.2819725652119688
3303.548,-0.06881992785383498,-0.2836638845126152
3303.649,-0.0634877894145239,-0.2855245194411215
3303.752,-0.05610754114251201,-0.28560050624371897
3303.858,-0.051121698400158865,-0.2841371836901755
3303.959,-0.039951927988974484,-0.29101323631622167
3304.052,-0.034308494073118395,-0.29754952671577223
3304.166,-0.04453133294328574,-0.29648804805267903
3304.258,-0.06350392078879023,-0.2906031475482424
3304.372,-0.07795361866596595,-0.2847828907497836
3304.465,-0.07659537754820733,-0.28443377937737296
3304.569,-0.05999711420727974,-0.28959645552209695
3304.674,-0.03606564877107277,-0.29769523012247656
3304.773,-0.02423238518942656,-0.30240444323898674
3304.865,-0.028597499458702862,-0.30402016724618997
3304.981,-0.04502803875359471,-0.3045017897419671
3305.074,-0.0578665907198905,-0.30642326506214324
3305.185,-0.062323007041369845,-0.30854713931663413
3305.279,-0.05543229156084378,-0.31045583438746777
3305.392,-0.043867910473988254,-0.30971170823083016
3305.487,-0.03599943454662063,-0.3075905540982633
3305.59,-0.03541663965169589,-0.3049857911506982
3305.687,-0.04040090151735385,-0.3045819198836914
3305.793,-0.0452054368789731,-0.307676744065518
3305.895,-0.0460691452366303,-0.31283325688368163
3306.005,-0.04313731580097137,-0.31762901429582513
3306.1,-0.03931365437638516,-0.32004261059220823
3306.202,-0.03676326647718608,-0.32009023329151354
3306.296,-0.036351174567792695,-0.31896470718922626
3306.401,-0.03711381307591952,-0.31815998071490714
3306.503,-0.028211972314800857,-0.32359003922339613
3306.608,-0.020837769457335963,-0.3286639018419898
3306.708,-0.027052891773109912,-0.32794776935221037
3306.822,-0.04534614947749546,-0.3223345814235423
3306.914,-0.059607616439563936,-0.3173123050176979
3307.021,-0.05896205363224155,-0.3153159337780176
3307.122,-0.04299357953305779,-0.31686055795925516
3307.218,-0.02234046115080412,-0.31997935240280667
3307.316,-0.010356698345385166,-0.3234759449088881
3307.428,-0.012700500467881747,-0.3273189128281615
3307.525,-0.023737527579645624,-0.33016049060546215
3307.63,-0.03782986400506081,-0.3326052971201554
3307.726,-0.04235442441416419,-0.3351748151554326
3307.826,-0.038568943774161146,-0.3354075867096942
3307.925,-0.028692809528411092,-0.3338906935144656
3308.033,-0.020276023979903066,-0.3316545150192321
3308.137,-0.017213343331539763,-0.3302732987123888
3308.243,-0.02043028039143157,-0.3307320525409684
3308.342,-0.027023177623614197,-0.33232071365576515
3308.447,-0.031672935924713805,-0.33505466806369066
3308.556,-0.03067307570719267,-0.3378986465281541
3308.645,-0.025677085169571595,-0.33928832628600536
3308.752,-0.019633354374054193,-0.339210703521898
3308.85,-0.017238974361323576,-0.3383001034339107
3308.947,-0.018364874906705388,-0.33772735656768815
3309.049,-0.022044904071505944,-0.33753338597757593
3309.152,-0.024428286403750023,-0.3384359559923686
3309.259,-0.023109723118901755,-0.3401867295354952
3309.364,-0.02117389897582795,-0.3410264661742153
3309.463,-0.019286494017574044,-0.34129704777485614
3309.566,-0.01782588529894119,-0.34150439410372424
3309.671,-0.017057639753664738,-0.34190896059829845
3309.768,-0.01671557206164079,-0.3424620140236126
3309.872,-0.01635818059126099,-0.34315831926927987
3309.977,-0.006848040970784211,-0.346974494889174
3310.078,-7.805813922668627e-05,-0.3496204938430464
3310.182,-0.006989660989543057,-0.3473316287708486
3310.276,-0.02318880069749444,-0.34189689118376115
3310.39,-0.03733236996686971,-0.3368341542653472
3310.484,-0.03809124504378616,-0.33571570279242263
3310.596,-0.02724644611666746,-0.3358527988356233
3310.692,-0.014200976383027048,-0.33630402385671954
3310.792,-0.003542574176564782,-0.3383587731926322
3310.9,-0.0012523752730436656,-0.34143725061288815
3310.997,-0.0058745236131637,-0.3442813800475597
3311.103,-0.013784209399960888,-0.34684569610620075
3311.199,-0.009545222841751933,-0.35128557760436474
3311.296,-0.003417719940190418,-0.35396354139113007
3311.403,-0.0043691864383615725,-0.35258015854238167
3311.503,-0.012620511206220524,-0.3482096243654974
3311.596,-0.02159215399045196,-0.3438348654158527
3311.71,-0.024257573622801502,-0.34146860035373916
3311.806,-0.01911022823616918,-0.3418593746563807
3311.904,-0.011794622423483472,-0.3431553567706007
3312.021,-0.004966243853742246,-0.3455392658971962
3312.122,-0.002004482945968246,-0.347638339247863
3312.206,-0.0015875763811047943,-0.34944176150324996
3312.327,-0.0032080742841209065,-0.35087122901375933
3312.422,-0.004658035142759757,-0.35158149569528685
3312.52,-0.005199763466008303,-0.3516627130727323
3312.628,-0.004908652484438871,-0.35121175778049485
3312.719,-0.0034726803670926646,-0.350671097507811
3312.826,-0.0015189489067839357,-0.350373228641597
3312.933,-0.00044046647049170786,-0.35023771426386174
3313.027,-1.1374509616082637e-05,-0.350406880084242
3313.137,3.815943073644363e-06,-0.35086055671806593
3313.236,-0.0006407925520406343,-0.3512832451368309
3313.339,-0.0011333773960860924,-0.35164846385275644
3313.439,-0.0015542431948326373,-0.35180639691792814
3313.548,-0.0013184022482938173,-0.35186789111341465
3313.634,-0.00037366070885788065,-0.3519368954037212
3313.745,0.0010603169423085796,-0.35204668557414354
3313.842,0.002285747882152921,-0.3522291173170984
3313.958,0.0032638433061952634,-0.3525178430093135
3314.039,0.0031466729267781903,-0.3526714877934187
3314.153,0.002711125182089411,-0.35287792950464036
3314.257,0.0027073000293619974,-0.35316583578586996
3314.364,0.0032246102301964476,-0.3534522448809991
3314.466,0.004078570271505182,-0.35368873909848875
3314.566,0.005008064283714398,-0.3538659930409578
3314.662,0.00578382369383719,-0.35401756293972686
3314.764,0.006334084582068501,-0.3541796846291242
3314.873,0.00665074743936442,-0.35437397182451746
3314.973,0.006901558557087744,-0.35459627405671706
3315.076,0.0071587353542826495,-0.35482309880520135
3315.178,0.007467842013181409,-0.355019068170651
3315.28,0.007929442956521732,-0.3551884779088069
3315.372,0.008375511748979624,-0.355318241817868
3315.491,0.008838775444960758,-0.355446161125172
3315.582,0.009229210123157847,-0.3555728802463423
3315.69,0.008966610886477532,-0.35556553685484943
3315.797,0.018960921161684723,-0.35764623050662236
3315.897,0.025656718532289808,-0.3581113372756406
3315.998,0.034541660496540734,-0.3537163840353177
3316.095,0.03672491263311071,-0.3404841523525836
3316.191,0.029068718886282454,-0.3205768385226565
3316.3,0.025239948457971974,-0.29591771041791287
3316.404,0.045565477183213236,-0.2690347384771359
3316.508,0.07503500078811436,-0.24607795555872833
3316.608,0.09657778547817873,-0.22615124122916574
3316.702,0.09668594482598031,-0.21221318569285694
3316.806,0.09506439623788367,-0.20485800136910726
3316.922,0.09270464216782572,-0.1956180853206235
3317.007,0.08755162157334773,-0.18142335723942632
3317.109,0.08277512850595234,-0.1603632212115694
3317.22,0.08691128496324055,-0.13154014211186738
3317.319,0.10189445120385103,-0.10152668906561241
3317.419,0.12019267808110368,-0.07399003711649385
3317.52,0.13448034605467715,-0.04822167989018121
3317.632,0.13521425008083512,-0.03326179491311997
3317.728,0.12250093104176504,-0.02374204864875027
3317.834,0.10758155473969927,-0.016739505926924025
3317.93,0.10123928705352321,-0.0029989380555336745
3318.026,0.10415017525042114,0.018800218707429373
3318.142,0.11553857451281108,0.05126480463353355
3318.231,0.12431730146355363,0.08557645557258856
3318.346,0.12562138320103275,0.11614509589610245
3318.45,0.1171232558936245,0.13426333228151677
3318.542,0.10560243874033363,0.14072405436769628
3318.635,0.09478263476331761,0.13677583690365652
3318.746,0.08740929296830818,0.12707046687966905
3318.853,0.08697253161990341,0.11902937458121088
3318.946,0.09025908293906386,0.11351459665654609
3319.046,0.09480882904869113,0.10775710647636275
3319.16,0.0986443179835445,0.10117714064324582
3319.261,0.10090653001065594,0.09426194952450781
3319.356,0.11259414829757478,0.09154720858068707
3319.468,0.12082601422889354,0.08599545969116962
3319.568,0.11296010135005688,0.06978499525579147
3319.657,0.09645974904193597,0.047534875817569246
3319.767,0.0819308699404839,0.030318245129532514
3319.867,0.086929182471047,0.03632603554358781
3319.971,0.11087859610047507,0.06553679367519523
3320.074,0.1287736392470695,0.08855952727952059
3320.178,0.1307331632833378,0.08478159971026278
3320.274,0.11671870758227429,0.052869761016507436
3320.375,0.0979257399260687,0.00676420102184855
3320.484,0.0945402088557004,-0.014971773681388575
3320.593,0.12062700480794025,0.007761265249824545
3320.686,0.15583062305998938,0.05070068777640262
3320.79,0.16411252777086222,0.06491447390412611
3320.889,0.12722360198025293,0.015849024448408338
3320.993,0.07593852511616564,-0.06811767269514045
3321.1,0.05813796573785588,-0.09738973260219594
3321.193,0.09334895507259307,-0.03672861906911283
3321.295,0.151845315145857,0.07061352158872437
3321.398,0.1851810440077931,0.13171057572446243
3321.501,0.17436635387141053,0.09116153073907038
3321.6,0.1340455282515871,-0.030201266255469233
3321.702,0.09790423045141294,-0.15295485684317947
3321.802,0.11132792552394366,-0.15562674256606127
3321.914,0.1563187177133722,-0.04221362412081109
3322.003,0.17928067699325742,0.05647704045989016
3322.119,0.1691108699226101,0.07125892964329414
3322.215,0.1391755729066136,0.0035758049454224215
3322.314,0.11677965396845083,-0.08318594184110847
3322.414,0.12423930089160803,-0.10827174997627774
3322.516,0.15157432994095724,-0.06196599111311325
3322.622,0.17299588147399822,-0.0005040046319411016
3322.733,0.17594902010775806,0.018381543729234735
3322.826,0.16208268294089756,-0.02105978433923362
3322.923,0.14575646392281105,-0.08221868786741006
3323.029,0.14433405373175212,-0.11741467064946644
3323.134,0.17259915342509963,-0.06413619709463984
3323.242,0.19646461018862243,0.008968038325715393
3323.337,0.19413335553440994,0.014818821090088297
3323.437,0.1667598562416979,-0.06272114858294862
3323.543,0.1408418020222545,-0.15960666204581925
3323.644,0.14749967272507966,-0.16006049273404307
3323.742,0.1765786267185343,-0.057716268764530024
3323.837,0.1994423865006933,0.048862579823430174
3323.946,0.20471838850734989,0.07152526481122073
3324.049,0.18784435233529462,-0.029460193322566768
3324.152,0.17215916260867858,-0.16229044053555006
3324.254,0.17584283359776368,-0.21823931669673888
3324.371,0.19530626714885557,-0.134660417107539
3324.505,0.21483080288822248,0.06457809510054384
3324.609,0.20343796866716646,0.10260844685681626
3324.712,0.18444281872447038,-0.0073062033916093195
3324.816,0.17985753115413977,-0.15958227403991052
3324.922,0.19742610139928032,-0.21907050720850532
3325.018,0.21949427236469407,-0.1472378907862773
3325.122,0.22916633843086848,-0.026893318520237075
3325.226,0.2198412886242876,0.042298607668267534
3325.326,0.2049716363511733,-0.011061768988937959
3325.417,0.1985669446945895,-0.11110277063939289
3325.536,0.20976706833864447,-0.17693719656901002
3325.629,0.2274834765633972,-0.1434165331517287
3325.735,0.24202804673662176,-0.0357837206869174
3325.829,0.24637089925395367,0.037488738263979735
3325.938,0.2356933845263514,-0.014004040433670746
3326.042,0.2183755209976003,-0.1564114263835149
3326.136,0.21459149939976585,-0.2504212089743945
3326.244,0.22328837631947582,-0.18447071520776445
3326.345,0.23034889214505777,-0.014254397600260205
3326.451,0.22950139040792059,0.11491143889867841
3326.551,0.2235200348978187,0.06689245225024895
3326.656,0.22603104043887323,-0.119606002058007
3326.76,0.2421623197864448,-0.27726527917440225
3326.854,0.2613001485368585,-0.26332689847330215
3326.963,0.263354878481167,-0.08523519403173643
3327.055,0.2455384990917457,0.07103748876271189
3327.162,0.2333904531370149,0.11691713629527353
3327.264,0.23077591575130835,-0.014522892184765275
3327.368,0.24001703297274593,-0.23841772179225917
3327.465,0.25893638001371017,-0.32825140583225354
3327.569,0.2656185848012388,-0.19785542706964998
3327.67,0.2508185386705811,0.027215172635248544
3327.774,0.23016838277842108,0.1622138443857056
3327.872,0.22370441816640455,0.08529159631383193
3327.974,0.24786552062747857,-0.11582413748092008
3328.075,0.2868898893574938,-0.25216274599304034
3328.175,0.30988074413694644,-0.230573910552966
3328.291,0.2960865636789642,-0.09653574990902472
3328.387,0.26095500098588675,-0.005240164775870667
3328.495,0.23139607594039346,0.0030359628008291037
3328.589,0.23059610811886416,-0.047978805596392594
3328.686,0.25249147311486964,-0.1006746457056801
3328.794,0.27935719329866515,-0.11346888591539855
3328.899,0.29538019332091525,-0.09578669753832686
3328.985,0.29593539613207953,-0.08491593346189363
3329.103,0.2879064962419115,-0.09568119449520215
3329.2,0.28147339244673786,-0.10529798316339911
3329.297,0.2781968959675413,-0.09292560143518691
3329.404,0.27794839948617517,-0.05928405512823215
3329.508,0.2801284346534768,-0.0376714936017137
3329.609,0.28542987889445115,-0.05555478933427727
3329.707,0.2939039874824378,-0.10224368549625384
3329.816,0.3017617432723755,-0.13630399129928358
3329.919,0.3032692333978318,-0.12013128800350471
3330.02,0.2960047696649716,-0.06898701584918279
3330.114,0.28598996212762245,-0.030891541047190354
3330.216,0.2828506745710077,-0.03705265286472335
3330.326,0.29028885539362115,-0.08173197631201184
3330.421,0.30212081534992585,-0.11748823496662245
3330.526,0.3116522322011229,-0.10382028362501508
3330.634,0.3130692378914629,-0.047834820565219795
3330.717,0.3052357569873038,-0.03668211052754515
3330.834,0.29847696428364834,-0.09177485457635065
3330.932,0.2991950367154379,-0.14568480867712658
3331.037,0.29930898102859677,-0.1341924777006579
3331.147,0.29574106470683376,-0.04065139522962443
3331.243,0.2905435041993998,0.0506756571212599
3331.346,0.2923476054299293,0.02008048808885268
3331.449,0.30671802082469113,-0.1071739778727536
3331.554,0.3262474037540124,-0.22721098616399565
3331.653,0.3324830391884608,-0.19777634114933165
3331.751,0.3125045353383481,-0.04830777160229857
3331.854,0.28322547193685965,0.08372758517589687
3331.957,0.2745937005222134,0.08146461466792387
3332.061,0.29686534098316847,-0.05104043916548376
3332.159,0.33464253916714526,-0.184372938967593
3332.263,0.3613133916782386,-0.1947644590105903
3332.371,0.3511581193201775,-0.08457486117405612
3332.469,0.3185746250493199,0.016834198636809468
3332.575,0.2879674284209616,0.04105182062080572
3332.676,0.2855950458059018,-0.028036352515198773
3332.772,0.30631080235916386,-0.1127015540463748
3332.88,0.3331898001906346,-0.1346170709669274
3332.978,0.341793243461147,-0.08258487377953712
3333.082,0.33238427146823024,-0.014229131630967043
3333.178,0.3204083405323681,-0.0033198877712723785
3333.277,0.320328232907645,-0.05007755749421154
3333.381,0.3296178044986774,-0.10143100139470618
3333.476,0.3382138178013952,-0.10011291765432384
3333.583,0.33620701241229844,-0.052283670933888714
3333.682,0.3277453115563739,-0.008020523822984953
3333.787,0.3239603055897976,-0.022654307681864216
3333.894,0.3297200729556069,-0.07684173787230021
3334.004,0.33991294922516907,-0.10765796048104459
3334.099,0.34269805245239343,-0.0849138457127619
3334.197,0.3349880201994492,-0.030837454220839815
3334.307,0.3259139090834856,0.0005987377592681011
3334.407,0.32536089054404316,-0.022257730012437246
3334.547,0.34116173326930704,-0.09751131365067946
3334.653,0.3534093646792516,-0.09986627783122484
3334.756,0.3496050354807996,-0.05399736636716622
3334.853,0.33688250033682143,-0.009371621679575946
3334.967,0.3289425155138219,-0.008514255201656913
3335.075,0.3324081489264533,-0.04793160890447298
3335.161,0.34255812990989676,-0.08029395381038112
3335.271,0.3495102946555928,-0.0762432557628564
3335.37,0.3476906723585037,-0.037375505980981424
3335.47,0.34046855326032355,-0.012745080028911577
3335.578,0.33813981792716724,-0.02346134474175649
3335.669,0.34272134985589614,-0.05183253382436684
3335.773,0.34963970397361,-0.0694934767371734
3335.883,0.35186709223325174,-0.057034372068724616
3335.98,0.3477577127298349,-0.029520508767837426
3336.091,0.3443313792546485,0.006178986904599406
3336.192,0.3452234519471615,0.005190565266329715
3336.294,0.3509381661466002,-0.04497703400979289
3336.389,0.357973679156213,-0.10386922495200646
3336.504,0.3578899867675357,-0.11013744574089164
3336.593,0.3459876469519945,-0.0524217138344498
3336.702,0.32710297721306236,0.024983623296212214
3336.798,0.31975151011669145,0.055790253682060656
3336.909,0.33147686187662795,0.011189209983391317
3337.011,0.35599231679962146,-0.06743130598346159
3337.112,0.3770576532524173,-0.11656078772962886
3337.213,0.37903810638278046,-0.09450453319234958
3337.302,0.3594743446435688,-0.02396411787657833
3337.416,0.33539420790863644,0.03369614794469232
3337.518,0.32714859138396835,0.030829881404618144
3337.619,0.33701319195930146,-0.018509707872921832
3337.726,0.3567194909789466,-0.07173154488361629
3337.82,0.3714265259682084,-0.08402943407083474
3337.928,0.37017494830727427,-0.0482547180659321
3338.014,0.3581240619736506,0.00996790421064061
3338.124,0.3461059802438752,0.04201197872858473
3338.234,0.34496636948939485,-0.004475451463990047
3338.333,0.35510597173037944,-0.08523094572799357
3338.43,0.36431067717295795,-0.11510388976215088
3338.546,0.3584230277166238,-0.0560901041073067
3338.641,0.3398928172945567,0.026883247430924493
3338.738,0.3285283410183255,0.07240395451537046
3338.838,0.3346894710246555,0.03663862882896893
3338.948,0.3596938440101285,-0.05411060537596632
3339.043,0.3816871891043869,-0.10756099800984846
3339.142,0.38507931816727803,-0.09051410728912346
3339.249,0.3648927696667913,-0.013046390236994814
3339.356,0.34014421802213507,0.04477799604988368
3339.448,0.3313806022566409,0.043641434708777446
3339.553,0.3419229566149866,-0.009245192610338227
3339.651,0.36199440843841774,-0.06295862003395132
3339.758,0.3765142723706932,-0.07653025051347118
3339.855,0.3748971629189547,-0.04414009602732617
3339.964,0.36105539839900336,0.0025824039320580176
3340.069,0.3488397637029183,0.01981921829033658
3340.172,0.34691741344379473,0.0024482098032645987
3340.28,0.35396332908030687,-0.029319158310574793
3340.362,0.3632308692996325,-0.04510463300965322
3340.475,0.3684543466119908,-0.03869378148369442
3340.573,0.3664368334523829,-0.018011164441367772
3340.688,0.36118546237263743,-0.001256055415333224
3340.781,0.35895333368210425,-0.0030279776299671013
3340.883,0.3604075256692503,-0.01818709659574742
3340.985,0.36395655016758205,-0.03143480615459832
3341.091,0.36673966681384884,-0.032168902102248896
3341.177,0.36603962630540665,-0.021765425387851554
3341.292,0.36297300090640744,-0.010132348653363783
3341.394,0.36123144034827276,-0.007274203232033489
3341.492,0.3621891139771841,-0.0002658459113984987
3341.586,0.364727731576589,-0.001312389690934873
3341.7,0.3676732496888553,-0.026025077201064548
3341.8,0.36678803300113705,-0.054408139429047986
3341.9,0.3568210476694965,-0.052239130867823974
3342.0,0.33469334496401276,-0.012603280408052989
3342.103,0.30636681693533974,0.04571437356892579
3342.201,0.28340246359067467,0.07703865618207169
3342.312,0.27329683566378266,0.06642882302611174
3342.391,0.27403636277321836,0.03504655480562818
3342.512,0.2735019816551765,0.0021362837925342215
3342.611,0.2601071667712593,0.010559155036977099
3342.725,0.23066237755689428,0.056171653148464465
3342.825,0.1954024265918643,0.10030236010682012
3342.924,0.16554830000191864,0.11283322970910845
3343.016,0.15087108066448424,0.09157335609679712
3343.127,0.1448201955794725,0.061409681184245314
3343.228,0.1363544830909354,0.07559933771270907
3343.328,0.11685618204332539,0.10694372144564648
