time,vel_x,vel_y
45.545,0.5205314800594169,0.18904617619837838
45.591,0.5136849215730117,0.19297066896040896
45.632,0.5022997784935602,0.19531958364464747
45.668,0.4917887539329929,0.19443720083413746
45.708,0.4528117703072777,0.19384677985042467
45.764,0.4512925404308731,0.1922784817139131
45.775,0.4486084218616618,0.19013537171336792
45.806,0.4459535846402417,0.18745647813844435
45.835,0.4425081983208262,0.1816730543450042
45.863,0.4397333444544326,0.17704930120870344
45.909,0.4355516512920099,0.1679667352817506
45.936,0.43111392138932625,0.16091807659539523
45.976,0.4237877137594723,0.15360847569859243
46.021,0.41617938647237573,0.14456926548843937
46.07,0.4018046808348271,0.1319251405109059
46.13,0.38611196646518453,0.12094187248839472
46.165,0.3771994814603614,0.11484368097252398
46.176,0.37379407667775333,0.11186552073022055
46.201,0.36861213574005264,0.10738474676864532
46.273,0.32301700366429015,0.09681750816124117
46.317,0.3033681454616915,0.0901767939749782
46.375,0.3147410885929052,0.08258704577963837
46.417,0.3021927478164797,0.075443469022357
46.437,0.308831468401368,0.06773202251874234
46.495,0.32043144392060796,0.059922645806972055
46.528,0.327629592199023,0.0520147741535794
46.574,0.31183782725911624,0.04084700799841831
46.629,0.3254006964998746,0.030584141505805698
46.671,0.3379678682544873,0.02110501836968821
46.687,0.3411912465089481,0.018554845050072682
46.727,0.3486531442844589,0.011560615002833268
46.755,0.35495666991911323,0.006998676836971007
46.799,0.3633653147660114,0.0021096913730582535
46.859,0.37183877955513545,-0.0024273613159627267
46.904,0.3872448060457685,-0.012995240296165795
46.944,0.38965127751808837,-0.013747472667480505
46.975,0.3711401456397143,-0.016373930219961245
47.005,0.3760824399573634,-0.017113325643562056
47.048,0.3858576872077701,-0.019411400042000763
47.09,0.3669916519598442,-0.02361012227252806
47.134,0.3814887878080009,-0.02705839342123791
47.158,0.39109079687379256,-0.029564649939366493
47.213,0.41006193010749453,-0.03523748391337789
47.233,0.416355656980695,-0.03379826765040292
47.264,0.42282685457204255,-0.037099855979542726
47.29,0.4314993275846385,-0.039818410042025576
47.317,0.43449818739549073,-0.04138483928923621
47.39,0.4397033264230016,-0.04496101813449857
47.409,0.44020597623703617,-0.04474053814327698
47.441,0.4170479601079231,-0.04631724631898393
47.491,0.4222018121846161,-0.04435835921794487
47.577,0.4224095074600803,-0.03600650365377337
47.622,0.4184933239336633,-0.030633090930687754
47.657,0.41538523286795387,-0.027024211652927742
47.695,0.4085613451580776,-0.020665941898523384
47.726,0.40375183056293784,-0.01771460864508772
47.776,0.3948636876519654,-0.012576049782788026
47.822,0.38516469946297927,-0.008441959550275059
47.863,0.3756959053191421,-0.00407551436107001
47.901,0.34505831595651637,-0.002651342318721844
47.941,0.3429737180403409,0.0008983300400074991
47.991,0.3394550623190398,0.004137852104619132
48.026,0.3373439202867984,0.006989547810157087
48.064,0.334324113864929,0.010222825943131762
48.086,0.3327656591585281,0.01118216309175437
48.117,0.33063416422920644,0.012839706017970645
48.147,0.3283506553540191,0.013735410803054678
48.176,0.3260695220889865,0.015498728845212957
48.2,0.3100650524998451,0.015950809991742528
48.233,0.3105143484896595,0.018227153344075448
48.259,0.30995362732071186,0.021676754848969144
48.287,0.30976985011639063,0.02339914934764513
48.322,0.30975222397997604,0.026592925104522144
48.351,0.29556141885740284,0.027705364732760678
48.377,0.2983904523930778,0.03029285190655008
48.399,0.29973947005088375,0.03195373682270057
48.461,0.3051534944840607,0.03481903552628516
48.488,0.3075591834390976,0.036988482364605856
48.532,0.3102660241836968,0.04108569035591005
48.564,0.31293611909563357,0.04235721285617813
48.598,0.3159117946622443,0.04345148608473744
48.649,0.32005506080660934,0.04447004514884215
48.67,0.3229250533377238,0.04500549913337529
48.687,0.32438817689301724,0.0452829785783422
48.71,0.31389844153037144,0.04540130618252482
48.752,0.32057188092906835,0.044819130777656944
48.782,0.3277724890734235,0.04368088979401327
48.797,0.33028655207695023,0.04340950431721856
48.863,0.3395630266724584,0.03969669584378786
48.887,0.3449048419364178,0.03855731343300037
48.9,0.347370332551794,0.038118959624296844
48.938,0.35268178365361447,0.036051504636787766
49.021,0.3637152520292197,0.03144574022257058
49.066,0.37256886568143105,0.029905168432095564
49.135,0.34938498878049506,0.02627609214046018
49.17,0.37165474334512216,0.026325707462938344
49.196,0.38389294965258064,0.026166272179058724
49.219,0.3780388250881281,0.02576015184456788
49.266,0.3973752192622085,0.025925565169249626
49.317,0.42392653337722874,0.02664133155109341
49.364,0.4440039567376105,0.028124414122341675
49.389,0.45428165188311526,0.02983810130690466
49.414,0.460481671888032,0.031300569182521464
49.473,0.4804875578594613,0.03602353843765207
49.521,0.48869432078210384,0.04032329030357349
49.558,0.49241687641215626,0.04418193124016122
49.597,0.4950444715345509,0.04665330470675566
49.642,0.4605114523195347,0.05013974556295659
49.683,0.4699332764536719,0.05428920469325572
49.698,0.4740455768068498,0.05580101805974305
49.74,0.4826370182374731,0.05597056839253654
49.766,0.48625934265863224,0.05735708538567363
49.802,0.5000251276535499,0.051079605618501986
49.853,0.4707095360449992,0.05448974537439439
49.877,0.45153408973379083,0.05559895102581065
49.919,0.46218684374221053,0.05730579973094798
49.937,0.47073319015668863,0.05684364779051654
49.99,0.4764473242967503,0.05802395034715052
50.013,0.47905392246412126,0.05806464726066067
50.058,0.4795604139954769,0.05613550135947769
50.089,0.4798598969709989,0.05714679230360961
50.124,0.477034005842191,0.05756616849280202
50.192,0.4664350983005672,0.059646007336966005
50.246,0.42128509278512033,0.06007186133398775
50.285,0.42130452386582773,0.061869376242176984
50.33,0.38632894644080973,0.06163846461821028
50.362,0.3917071433885768,0.06118804029420255
50.39,0.37970989179166975,0.060853155965067234
50.411,0.38242402485512206,0.06060085569315609
50.455,0.3944952498792944,0.06021103267147014
50.512,0.40210706246100814,0.05909808026310727
50.55,0.4062625318563583,0.05823894069216967
50.567,0.4062681554909493,0.057739476832393666
50.595,0.402861464159295,0.05775404953570284
50.64,0.4003924057566546,0.05872240557587726
50.674,0.3927963495385455,0.06118232460692766
50.706,0.37089933431219335,0.06261119331195586
50.722,0.36949384115919426,0.0642289246634521
50.779,0.36700498579501367,0.07150791275040047
50.816,0.36622572161755956,0.07654571655419604
50.866,0.36742250700070744,0.08245645748893612
50.895,0.3685510619171939,0.0860747422874816
50.94,0.37231995692117376,0.09216001841804869
50.966,0.3752553072940617,0.095560716194488
50.985,0.37795910436167895,0.09822687970458588
51.015,0.38268888645061017,0.10305912662552694
51.051,0.3878638719785524,0.10708354588762539
51.109,0.39877131100963076,0.11313240346345776
51.141,0.4115118609547708,0.12083011324722209
51.159,0.41582769233480754,0.12305558910523354
51.193,0.42411258875054914,0.1281101140580489
51.227,0.4354023356099578,0.13487416923450576
51.244,0.438929507644674,0.13708011333729578
51.285,0.44943188630089903,0.14448222149229784
51.326,0.46260884664845153,0.15306643084713623
51.357,0.46942419046138056,0.15805605348173937
51.387,0.4773650341405693,0.1636751548124361
51.419,0.4594375922799332,0.16816282951237405
51.45,0.47435436213723736,0.1743717518234713
51.478,0.49259035216033925,0.17488512310408927
51.512,0.5026850147360742,0.1811748527288476
51.538,0.5135335016286807,0.18587385520806377
51.565,0.49863895914801826,0.18989407643049974
51.593,0.5121725834390755,0.19449538115889672
51.615,0.4997556885687559,0.1977873494755253
51.636,0.5102821433784565,0.20053936903711475
51.659,0.5218355026054348,0.20346143132132813
51.68,0.5323604306797082,0.2059530308415633
51.704,0.5402896463932219,0.20834019893941452
51.739,0.5583366064931338,0.20557702576117703
51.786,0.5251133941184577,0.2116795337157532
51.829,0.5426219861726945,0.2158311807788443
51.864,0.552261802433912,0.2178102726775069
51.934,0.5095022695567359,0.21940595730591397
51.958,0.5238149973428812,0.21934347684656616
51.992,0.5339615950974929,0.21753152193495245
52.042,0.5401489854254372,0.217013761744604
52.073,0.5121154804829655,0.2141098727206262
52.093,0.5160277378237978,0.21162134954825468
52.116,0.5186315235224013,0.20945859932855584
52.157,0.5218461558166453,0.20393268086733785
52.182,0.5207125426413246,0.19968983672395452
52.226,0.5201773866442074,0.19473789004909384
52.255,0.5164984319750674,0.19038491350160877
52.317,0.5023073001805728,0.18270462600667278
52.398,0.4195353321439261,0.17305858656209439
52.433,0.3907564993413647,0.166792765829487
52.453,0.3947186836046824,0.16292069969583972
52.495,0.3758720971360153,0.15761612865323185
52.538,0.3906790799602333,0.14957337893186173
52.559,0.39609164564695953,0.1450528408344578
52.591,0.38553590741130656,0.13807197911448996
52.617,0.39819861986594374,0.1328949359806261
52.676,0.41988455428381727,0.1192162845164576
52.73,0.4322133333896308,0.10684254632694958
52.767,0.43724008951751514,0.0981800241919224
52.81,0.43791860727094856,0.09045296296617653
52.846,0.4121115813633447,0.08492004346641156
52.888,0.415225999158469,0.0810267034119512
52.927,0.4156065912068266,0.07622622794754318
52.977,0.41386012344948536,0.07132583939067323
53.01,0.41190053470503896,0.06771217617998414
53.043,0.4100876120253516,0.06412505860715689
53.077,0.4091927576098515,0.06019515831997019
53.094,0.40995775477063234,0.05757566144715725
53.133,0.4101227264418448,0.05250322311056957
53.174,0.4132507117202854,0.04704378272944406
53.199,0.39473351911755633,0.04309137837292891
53.237,0.40428577489314255,0.03813569620054172
53.291,0.41824249809762043,0.0305978233581502
53.328,0.4280087279760731,0.026093315150433408
53.36,0.4395582928860313,0.02192137710915997
53.387,0.44468279400647026,0.019025108158830503
53.43,0.4532193136698256,0.01616419478766494
53.462,0.46197671158538334,0.013953553445776002
53.497,0.46722937515772156,0.012031593773370382
53.528,0.4729450351151554,0.011641788624704892
53.594,0.4837737260140981,0.009183202426433093
53.624,0.4866211706275029,0.010268234019167044
53.655,0.4882632178753906,0.010054669944507006
53.693,0.4872072653018434,0.011180223553221855
53.724,0.48473254332984095,0.010609134450702605
53.756,0.4809958027743152,0.01146010480692474
53.783,0.4749455343853931,0.013191962847427446
53.805,0.4476657004438361,0.013531615203817838
53.86,0.4061860694985544,0.015275512182778946
53.886,0.40804499593641586,0.017125048932466934
53.909,0.3899287642273363,0.017560426362675588
53.962,0.3954566000298867,0.019070521469229364
53.997,0.39903500974278083,0.020577878509728184
54.036,0.40278125057940545,0.022332876361720617
54.058,0.3877108053305407,0.022665462146593682
54.114,0.3938845242569817,0.024563637871631495
54.14,0.39564808774025134,0.026062498661784186
54.18,0.3979275139647364,0.03138120482397676
54.187,0.39801655441575096,0.03188988945113895
54.22,0.3978393058087892,0.03329850038937275
54.263,0.39567223250876143,0.036689922645966225
54.312,0.38925661946223683,0.04199971912930183
54.348,0.38509155766455416,0.04649177853722149
54.388,0.357222270568642,0.04992842949066524
54.43,0.35546148181108417,0.05925417214349728
54.494,0.3526991188416768,0.060588641170521255
54.557,0.3484500168375545,0.07126238842507311
54.613,0.34808461518126,0.07781251704996066
54.655,0.3481315414423407,0.08248415254590385
54.684,0.34836643549244495,0.08362169390896047
54.705,0.3489082097558737,0.08458030893350538
54.734,0.3488431411754936,0.08197477998368724
54.753,0.34921634732155904,0.08341854946566657
54.819,0.3485892519681943,0.08849923361125465
54.844,0.35171505811994824,0.08945886880842951
54.881,0.35380270668448227,0.0899485486931323
54.935,0.35867094307301384,0.0894843463034614
54.98,0.36359950941344427,0.08839950071232122
55.013,0.3696346688801388,0.08694214670298593
55.055,0.3773373397583809,0.08484804238182508
55.101,0.3838784167418182,0.08207119657288792
55.142,0.39104079876345155,0.07875160335288764
55.165,0.39413458781739164,0.07673318725482009
55.2,0.3983891118248535,0.07333058084059511
55.231,0.37861247375963203,0.07046812064503313
55.267,0.38740707397521734,0.06692066093103849
55.305,0.3964556315882275,0.0637071876817836
55.325,0.4015093735559672,0.06187055323437679
55.354,0.4050549506316686,0.06373434187407528
55.451,0.4350928344903944,0.038941362709050076
55.485,0.4395193816157011,0.03893423896409356
55.507,0.44205844574184355,0.038521406220997076
55.531,0.446490507170118,0.037800052748294934
55.624,0.40225910065792375,0.03519828003071573
55.683,0.43123336965754033,0.032885909065260545
55.739,0.45329079568518676,0.03120987323445093
55.77,0.46625980995977356,0.03027815680400024
55.818,0.48087656343807106,0.027826812410777876
55.869,0.49378294802395,0.027712622177016952
55.915,0.5038702780182479,0.02797650476497321
55.948,0.5087619304940901,0.02866102012744705
55.982,0.5114750285747787,0.029590653254675685
56.022,0.5127313957798725,0.02888067431540997
56.053,0.5133152549498647,0.030648592296778944
56.076,0.511436242647369,0.03206729300364613
56.132,0.5061033367940314,0.034846936542062536
56.166,0.5008536239024434,0.03464040015378645
56.2,0.4975530428750399,0.03680985669940827
56.236,0.4918195601899528,0.038784529599387774
56.291,0.4837202042256845,0.03818549496040865
56.31,0.4564091669769096,0.03991100937046228
56.337,0.4558182938572809,0.04113523355944896
56.357,0.4556265080609753,0.041893496769371596
56.375,0.4529573219877806,0.04261793666424396
56.405,0.4510893369740897,0.04352035837989002
56.432,0.44582528093165924,0.044083264139456124
56.447,0.44431722177622596,0.044419115405438095
56.485,0.43828558680630847,0.04454149142967399
56.531,0.42893042024685246,0.0456510149431788
56.561,0.4241827044959541,0.04578133443510733
56.594,0.4186969558553075,0.04526262985029535
56.639,0.4084640098225739,0.04419933594579665
56.721,0.395759501350326,0.04445599940894162
56.793,0.3854696870779025,0.04677866743872403
56.839,0.37922766652370093,0.047809384428940935
56.868,0.37380966288586587,0.04871984869704822
56.879,0.37193948997319204,0.04890596176133479
56.907,0.36806386508986344,0.04973341371723595
56.958,0.3631214163137498,0.05225629428800298
57.011,0.3603794267764238,0.055484791630798815
57.076,0.32663994852129535,0.06140869251913603
57.095,0.33411218709482027,0.06280139385641856
57.146,0.35661844541025883,0.06770877266567356
57.169,0.3501202848586882,0.07007601574713236
57.203,0.3643071682141947,0.07331315110054552
57.248,0.3889503538640457,0.07991416841805411
57.276,0.39961817624716434,0.08244587600885366
57.3,0.4087877507060667,0.08458513789727395
57.36,0.42470576250292824,0.08957125873929828
57.39,0.43709135362278817,0.08746604785522571
57.439,0.4489012476082929,0.09465113637545705
57.478,0.4560596249547916,0.10057318605844599
57.515,0.4657453252649115,0.10890745019523515
57.58,0.47912159400864285,0.12168178965162829
57.629,0.4888231585176789,0.12967719035319442
57.67,0.5000300866105805,0.13725444994943709
57.707,0.5099516522499038,0.14454112297771235
57.737,0.49006771504652547,0.14998246629682532
57.757,0.499442680374069,0.15314242400091532
57.777,0.5072060526603533,0.15616210517723267
57.81,0.5191473243507759,0.16058318124676418
57.843,0.5023177491592348,0.16540060514910582
57.867,0.5182443975830023,0.16838127718571225
57.894,0.5100080432005591,0.17133613094884356
57.925,0.5310338915150931,0.1742067797726995
57.952,0.5469219745823173,0.1763759402063303
57.972,0.5571824305500394,0.17761100518389467
57.987,0.5484315653628886,0.17305075806941483
58.028,0.5623489363772066,0.17645412747358152
58.047,0.5740992588524811,0.17811810456234267
58.062,0.5778774091508878,0.178978997794159
58.099,0.55699832041523,0.18231804088425882
58.143,0.5732237338239312,0.185287273081064
58.187,0.5792259926223202,0.18696875962425646
58.219,0.5781970881679308,0.18765096842812992
58.247,0.5732224587378061,0.188826115538714
58.298,0.5690780988192622,0.19032795971043492
58.329,0.5632564984771482,0.19017823726388877
58.377,0.548242087600685,0.18880696218196283
58.423,0.5354038678528621,0.1859583676804648
58.458,0.4990044612897346,0.18476591300075815
58.507,0.463734065823041,0.18002001512248322
58.553,0.4330299017577466,0.17316940298864267
58.583,0.4429038340753782,0.1664284085724292
58.616,0.4304425070355705,0.1611167360066021
58.673,0.4538327764753769,0.14819760314341454
58.719,0.4668054621526926,0.13637218334193035
58.745,0.472797570058949,0.1275319869703591
58.772,0.4754261269350637,0.121349435870495
58.832,0.4754620366643583,0.10900167129133242
58.884,0.4699621656806963,0.09883808115770684
58.92,0.46096620952748124,0.09267584304185603
58.931,0.4591319233830629,0.09082192832378287
58.983,0.44807706541075687,0.08359264927048735
59.025,0.4377117889586861,0.0771161729415926
59.066,0.4306483578383252,0.07181609679453133
59.107,0.42326827971749204,0.06563140202555574
59.142,0.4189846854341551,0.06030728974525321
59.178,0.4168914576868271,0.04924039785354884
59.201,0.41521214324839845,0.04697830755075422
59.218,0.4174995899887138,0.04183780004021277
59.262,0.41654217395693965,0.03893703132765004
59.298,0.4182908844183155,0.03573485568850333
59.352,0.4231315647174788,0.031813048188218646
59.397,0.43292686237972783,0.0202910586281454
59.434,0.4362914780192812,0.018752014476665146
59.469,0.43757968009709375,0.017034336250045967
59.501,0.43958379749269094,0.015765860810219714
59.54,0.44276825383267104,0.01342380337769466
59.57,0.42115285750061343,0.01217439577971824
59.594,0.4270163615858246,0.01064094834316815
59.606,0.42888379582908864,0.009843133793629135
59.642,0.436166749895143,0.007880112688526328
59.679,0.43999323254883327,0.004873188186948942
59.778,0.4503577969832972,-0.005964089248541516
59.814,0.45249290266528475,-0.008130657602410196
59.884,0.4557994184424706,-0.013135141742401475
59.908,0.45550982778404703,-0.014697412837434932
59.938,0.4551658333765962,-0.016811062462504536
59.983,0.4530999552918179,-0.018868016047222644
60.029,0.448867627760555,-0.020443579043049453
60.057,0.4450259975360825,-0.02065184228227862
60.108,0.4412438811261371,-0.021728957515195022
60.157,0.4385746823680623,-0.021491186667361016
60.198,0.43697886534198366,-0.025371089508829034
60.253,0.3997018403800653,-0.021601126660270892
60.279,0.40590994198080443,-0.01889717365671751
60.315,0.40928708119634116,-0.015004566113837084
60.344,0.41220788333399455,-0.016415560366485567
60.4,0.3799807711034301,-0.009431984017151108
60.435,0.3651865516017424,-0.0040388625601431895
60.504,0.34745497287181926,0.00590554772238521
60.549,0.37270907667694164,0.012087619575057553
60.592,0.3876959041265701,0.019176161483681533
60.618,0.394049051721019,0.024511793340452198
60.646,0.38166621485440966,0.025422871952968086
60.692,0.39059264909568736,0.034254397115942706
60.751,0.39546354591919136,0.043731407507083694
60.803,0.3960681006106714,0.051359872249327816
60.836,0.3936600130053497,0.05834294276144525
60.863,0.3910099127382395,0.06315655573859104
60.887,0.3900727629306067,0.06477255986264246
60.93,0.3846727704610173,0.0708970973601385
60.945,0.36861609237352494,0.07422925182339343
60.991,0.3683653840752634,0.0771695539844697
61.03,0.36879765096163075,0.08023308748741359
61.056,0.37045917292909647,0.083280239679681
61.095,0.37200633830827395,0.08492384039520859
61.159,0.37760875817522105,0.08578316400658384
61.185,0.38348398831110964,0.08655684937175237
61.23,0.38672700325614345,0.07841043853878564
61.271,0.39623222580806783,0.0818937557169104
61.308,0.40030008756749996,0.08281891888294964
61.355,0.403116314693045,0.08300281910599144
61.395,0.40396505246009173,0.08275853346773097
61.459,0.406481023985925,0.07328808311374235
61.506,0.40408693890173697,0.07275221954388154
61.54,0.4030911300586596,0.07090521815958399
61.596,0.4027151050940802,0.06613381339557052
61.646,0.40569122852471523,0.06011931734924747
61.687,0.41510795787051685,0.04658841768546613
61.737,0.4232108812590835,0.04267251814120532
61.76,0.4081220998634646,0.0395769653221582
61.81,0.4223858342172999,0.0313616611050673
61.848,0.435534429258968,0.025143210270426347
61.873,0.42461635700190226,0.021086783093814256
61.899,0.43779216240454916,0.016536289372287464
61.937,0.4525921716476275,0.0107649008038466
61.981,0.4698075594557669,0.006063852287217904
62.01,0.4790469214000116,0.0029639624443472193
62.043,0.4881982888110067,-0.00011449375660301143
62.055,0.49133243599018217,-0.0010697312771709648
62.095,0.49851629578524487,-0.004570145869598633
62.161,0.5047746094249062,-0.007915867097100671
62.208,0.5052376289408597,-0.013268779001693069
62.251,0.5011726866158001,-0.0139288890026007
62.284,0.4957326681385326,-0.014597296301703203
62.345,0.4910861159340668,-0.015782470751913847
62.384,0.4408913943427886,-0.015424182810982515
62.405,0.4436198951530651,-0.016077484731523588
62.476,0.4474540732617265,-0.016622321604552872
62.501,0.4481389514197676,-0.015939176231048784
62.555,0.44878987602971654,-0.021812206692034434
62.594,0.4485015840162083,-0.0175855009198816
62.629,0.4210138672479634,-0.011716098808207422
62.683,0.4285015530561487,-0.00506854636262228
62.735,0.4316605634200557,0.001801449925038713
62.755,0.43121559994848907,0.004526352055118442
62.788,0.4278393960507823,0.008922996585466251
62.818,0.42629222694979085,0.01197859615632916
62.872,0.42086726514747175,0.01814384780058602
62.899,0.41671873044816576,0.021892348474145493
62.928,0.41395854862774295,0.025161096358635674
62.982,0.40658222914854314,0.030515162668313812
63.01,0.3995524160129111,0.03331662474988725
63.07,0.39125674477941674,0.03862357464968165
63.104,0.38668455271798935,0.04029385653669908
63.156,0.3813308849196942,0.04370288824249746
63.189,0.37936104172938967,0.04509288748646377
63.208,0.3784049631469806,0.04531754439514264
63.229,0.37722211540087414,0.045968216068377005
63.263,0.37661623906360553,0.04730881425823373
63.289,0.37662453003375496,0.04815268641072877
63.345,0.37856022935052996,0.05002009309548031
63.367,0.37916234268160365,0.05034306512322309
63.392,0.36393418486746576,0.05197015195476143
63.413,0.36741879080729256,0.05230446478732901
63.461,0.37919643005589987,0.05473477403141393
63.498,0.3835211211338403,0.05588492479246824
63.545,0.39762867970131677,0.05950816601290771
63.58,0.40698232769894477,0.061857531526964056
63.619,0.4212589347800787,0.06616595633892595
63.631,0.4239836074899166,0.06696862088159693
63.681,0.43827595213725934,0.07065786973410645
63.72,0.4517701202871037,0.07605746870944194
63.748,0.45742501452776646,0.07864135121171889
63.78,0.4682031357672197,0.08314142641883546
63.844,0.4824778135933282,0.09093812632097256
63.909,0.4971952404825733,0.10149398800511678
63.948,0.5035020740186461,0.10734644264594151
63.974,0.5090172449129068,0.11248909589175199
64.004,0.5142246628208678,0.11731736419382349
64.06,0.5223755133246338,0.12426928045977736
64.113,0.5354648945742423,0.13452545000502847
64.144,0.5432620986472575,0.13963151573188964
64.169,0.5478817986353636,0.1429049718401857
64.225,0.5562373359094615,0.1495898414157462
64.253,0.5603312778002655,0.15280832205938466
64.321,0.5644308258682695,0.15896313876822266
64.366,0.5642465038807489,0.16193755588000192
64.377,0.5633082374447409,0.16212537822185047
64.459,0.5574296116060427,0.16653764499959003
64.494,0.5535291670239905,0.16449562783778787
64.528,0.5479613256260912,0.16401234456303274
64.56,0.5451049779813397,0.1620933207850892
64.59,0.5411527902305094,0.1591510093140364
64.633,0.5093953687910475,0.1584221132479996
64.678,0.5130427580725347,0.15427319093121505
64.713,0.5124451415233895,0.1497682490354209
64.766,0.5097397056900803,0.14384023712675573
64.793,0.5037900016349994,0.13841759473149018
64.824,0.5006449789353028,0.13491664152050248
64.853,0.49613260494785977,0.13074933881471226
64.896,0.48608987139123594,0.12560186355264513
64.933,0.45417667806131257,0.12182142831985693
64.963,0.45381091320129074,0.11660717298652894
64.996,0.45095783413950485,0.11041447458337945
65.033,0.42756913073394026,0.10491305891478922
65.051,0.4295799283413026,0.10056636772844171
65.094,0.43209485363733485,0.09332522384491188
65.139,0.4342618131534519,0.08357099916437377
65.213,0.4375578229650252,0.0691381496050041
65.245,0.43805289061878033,0.060837829782338544
65.295,0.43824931880677975,0.05158342217097561
65.316,0.43896694634947214,0.04457614087340524
65.342,0.4407597678114819,0.03839532039797504
65.377,0.4414064014323552,0.033073991370002984
65.402,0.4417162328971927,0.027587945630387675
65.436,0.44160963583185636,0.02496063944217023
65.526,0.43843881663309725,0.014214962150982901
65.56,0.4355203311890366,0.009853298253495542
65.61,0.403012424909506,0.006334150094515551
65.678,0.4117585328625414,-0.002037901038229984
65.707,0.41742055647727044,-0.009576326676098996
65.738,0.41915819521800024,-0.012046163723704817
65.779,0.42362153180855044,-0.015422021046577476
65.812,0.43038702503698467,-0.018277201499525237
65.862,0.407899296465674,-0.02131899723789004
65.925,0.4329721076218084,-0.02892124083499869
65.957,0.4433403043464125,-0.03235178031970064
65.977,0.4477535514152739,-0.03421310454965299
65.997,0.4369080898929173,-0.039385839857954484
66.014,0.4399084571340661,-0.039918478004544095
66.053,0.4222101488047176,-0.04101815987404393
66.067,0.4286411396339649,-0.041632306505092684
66.099,0.41559497631778786,-0.04226751335491521
66.142,0.4268638382273873,-0.043469858817785215
66.184,0.43859830408242717,-0.04403356269768192
66.211,0.4446231383550501,-0.045139407425874356
66.251,0.4488535763325923,-0.045898356276878924
66.337,0.44977539911464054,-0.04785786572763637
66.378,0.44803253863650633,-0.04782961096783353
66.418,0.441592571666352,-0.047166917312224596
66.469,0.4069336462055275,-0.04443041160948512
66.505,0.3826204094406549,-0.04192302962504561
66.543,0.3897582497982221,-0.040398686510363074
66.568,0.37583869894789573,-0.03682080482058325
66.604,0.384431440881814,-0.035895505765924374
66.611,0.38726063563067264,-0.03475029807636603
66.641,0.3933777854343319,-0.03306099804847083
66.683,0.40128506467682984,-0.029429930771973454
66.733,0.4064699022220758,-0.036609857923205744
66.776,0.4089086949623021,-0.031167469416957975
66.803,0.40941195406709346,-0.026517851851903765
66.837,0.40856050702557156,-0.01748359485396144
66.91,0.4048020189801811,-0.005778367471895549
66.957,0.40009910036509033,0.005301692400797166
66.989,0.39699313808052017,0.013531389650807057
67.021,0.39428351519116006,0.018927273080653992
67.048,0.39256680574627334,0.024580573635279872
67.074,0.3904396835153259,0.03128966120464949
67.114,0.3872206113737453,0.03813626313613505
67.145,0.38562431303808253,0.04368695955480549
67.179,0.36319278700598545,0.05055728636080844
67.213,0.36638122234157344,0.05599322228663009
67.231,0.36817082423205694,0.059160167549886955
67.252,0.3695624555822423,0.062441941578547454
67.28,0.3704670594331735,0.0656439359057148
67.321,0.37195718186065235,0.06988156881034392
67.356,0.3740236921466219,0.07376003698027968
67.374,0.3751318866831132,0.07686603721157693
67.395,0.37607419900792277,0.07850741174727423
67.413,0.3765940514280748,0.0797499526202447
67.443,0.378289312196085,0.08140309607323809
67.468,0.3791060663697666,0.08274291799898352
67.507,0.38127834627719687,0.08350251602046459
67.537,0.36710333153866703,0.08622060026021887
67.565,0.3724803341213778,0.08585795273414076
67.638,0.35344616510984905,0.08394698072350006
67.69,0.34884610553952455,0.08159132280347738
67.729,0.37275291114527875,0.07777761975667187
67.816,0.39991934425687464,0.06839640182840458
67.832,0.39506265177823047,0.06765929166925254
67.85,0.40233197013706545,0.06406947878224158
67.863,0.4062860594763787,0.06220129948345651
67.878,0.4090908074341377,0.06071752722751293
67.928,0.4194998415583664,0.052030324117341646
67.961,0.425353902785734,0.045535108197750765
68.009,0.4326970178266753,0.026485858742402963
68.04,0.41568223910160407,0.02452247485563331
68.074,0.4243747268052068,0.019956884193283224
68.117,0.4354358389339098,0.01279192202575557
68.142,0.42366170837564143,0.010742884546095491
68.172,0.43113891286340233,0.006533727021036072
68.209,0.443040258673869,-0.00020436137072890343
68.264,0.4528576703636097,-0.006060645866374909
68.324,0.46310646250245546,-0.020372035258898465
68.359,0.46746450200561285,-0.027399616210723867
68.398,0.47178039467532107,-0.03259738720799024
68.432,0.47440484275448935,-0.03808148124779151
68.445,0.4749267236732344,-0.04063284670303571
68.496,0.4761602370802812,-0.04652537139014929
68.548,0.4773617808609709,-0.05379125619433652
68.58,0.47723063446049313,-0.057717810084978366
68.608,0.4760967266340263,-0.06188056366163968
68.642,0.47490252596977245,-0.06354405150375088
68.693,0.47092296383493615,-0.06361629320940113
68.724,0.4653354946909319,-0.06191595113008381
68.752,0.4405794923405298,-0.05952145565749759
68.815,0.44146759051985623,-0.05583749472230539
68.855,0.43993568541363853,-0.05042679678139168
68.896,0.43709919235401623,-0.044861896317788634
68.928,0.43305446510626683,-0.040181335145407615
68.951,0.4305345434762137,-0.03593849703341647
69.013,0.42375565876379556,-0.02740075426191407
69.09,0.41478669096636256,-0.015952799066670704
69.132,0.40483930712516236,-0.00844730869404893
69.186,0.3980976480903752,-0.00048692704358332863
69.277,0.38773119401480527,0.013539781584203001
69.34,0.3834349927508676,0.021905454143647266
69.384,0.35858802596736417,0.029299781090853013
69.417,0.35962851037524013,0.02487177153035924
69.47,0.3616798387718683,0.03322748773748264
69.498,0.3623789615528538,0.03670415474178471
69.541,0.36411808477977564,0.04209402374368108
