time,dk,k,dxi,xi,out
44.761,0,1.3704,0.03896089544560704,-0.41992728576220995,0.5220763412898727
44.8,0,1.3704,0.036944902034580104,-0.4184864345828615,0.5228645162041649
44.857,0,1.3704,0.03471278867456289,-0.4165078056284114,0.5232118912335539
44.889,0,1.3704,0.03232467814139924,-0.41547341592788645,0.525067030262602
44.922,0,1.3704,0.03222754914712277,-0.4144099068060316,0.5237427029357687
44.937,0,1.3704,0.029945091982614407,-0.41396073042629244,0.5262550309232163
44.965,0,1.3704,0.029902914406798764,-0.41312344882290186,0.5251654203638277
44.993,0,1.3704,0.027811398568448865,-0.4123447296629853,0.5269644769319527
45.014,0,1.3704,0.027738276988846778,-0.41176222584621947,0.5262664195141435
45.06,0,1.3704,0.02552620595586165,-0.41058802037224984,0.5276887104762183
45.094,0,1.3704,0.023519584687379174,-0.409788354492879,0.529342722141457
45.13,0,1.3704,0.021565863172819597,-0.4090119834186574,0.5309561631848961
45.151,0,1.3704,0.021492962078013437,-0.40856063121501907,0.5304375337853526
45.184,0,1.3704,0.020156641178427744,-0.40789546205613103,0.5313572801308046
45.226,0,1.3704,0.020094181922120636,-0.4070515064154019,0.5302863174855926
45.257,0,1.3704,0.018783895640960564,-0.40646920565053213,0.5312839488371169
45.274,0,1.3704,0.01872921771094104,-0.4061508089494461,0.5309225486332474
45.351,0,1.3704,0.01905612822170272,-0.404683487076375,0.5284637325744429
45.383,0,1.3704,0.0199448325069354,-0.40404525243615297,0.5263712154709999
45.427,0,1.3704,0.019884902396759597,-0.4031703167306956,0.5252543318032259
45.496,0,1.3704,0.023334220746150745,-0.40156025549921115,0.5183209580255941
45.522,0,1.3704,0.023183036305646113,-0.40095749655526447,0.517702120326077
45.546,0,1.3704,0.02498415445008519,-0.40035787684846236,0.5144121491747361
45.593,0,1.3704,0.026651620177517626,-0.39910525070011893,0.5104104552681729
45.635,0,1.3704,0.0265339988226924,-0.397990822749566,0.5090444315093876
45.669,0,1.3704,0.02784162218880874,-0.39704420759514647,0.5059552230408453
45.71,0,1.3704,0.028582402544023628,-0.39587232909084136,0.503334115339759
45.765,0,1.3704,0.028328865490430562,-0.39431424148886773,0.5015463592682583
45.778,0,1.3704,0.02818256136375806,-0.3939478681911389,0.5012447764762428
45.808,0,1.3704,0.027400986221454995,-0.39312583860449524,0.5011893377057184
45.837,0,1.3704,0.027323797801098833,-0.39233344846826324,0.5002092252742821
45.864,0,1.3704,0.026387078678679194,-0.39162099734393907,0.5005165621388721
45.91,0,1.3704,0.025416932424229145,-0.3904518184524245,0.5002438078130389
45.939,0,1.3704,0.025307146750798273,-0.3897179111966512,0.499388511596597
45.977,0,1.3704,0.02432059798151869,-0.3887937284733536,0.4994739780260105
46.034,0,1.3704,0.023275074394209342,-0.38746704923288355,0.4990886823189191
46.081,0,1.3704,0.022057495741854345,-0.38643034693301626,0.4993365552723683
46.132,0,1.3704,0.02070527812111375,-0.38537437774883954,0.49974253412983544
46.166,0,1.3704,0.019104810371928415,-0.384724814196194,0.5010456532407735
46.178,0,1.3704,0.0190438164790512,-0.3844962883984454,0.5008160675183378
46.204,0,1.3704,0.017166350018406794,-0.3840499632979668,0.5027773036383091
46.275,0,1.3704,0.015064097039068912,-0.3829804124081929,0.5041925185818475
46.319,0,1.3704,0.01219606217380315,-0.38244378567254556,0.5073874802826766
46.377,0,1.3704,0.008331651855995824,-0.3819605498648978,0.5120210418313993
46.419,0,1.3704,0.004553110043685338,-0.381769319243063,0.5169370930868271
46.44,0,1.3704,0.0045351535250113305,-0.38167408101903777,0.5168311862378139
46.497,0,1.3704,0.0009641032817931673,-0.38161912713197554,0.5216496446842899
46.536,0,1.3704,-0.0023259524927747265,-0.3817098392791938,0.5262826490443057
46.584,0,1.3704,-0.00494514472665023,-0.38194720622607303,0.530197277745612
46.633,0,1.3704,-0.007438315336663698,-0.3823116836775695,0.5341133986491052
46.672,0,1.3704,-0.009729707376026674,-0.3826911422652345,0.5377735323483843
46.695,0,1.3704,-0.00969407628750098,-0.382914106019847,0.5380302530339897
46.73,0,1.3704,-0.011089106812277014,-0.3833022247582767,0.5404738807842868
46.765,0,1.3704,-0.011960758958496444,-0.3837208513218241,0.5422420787281513
46.8,0,1.3704,-0.011921450004555642,-0.3841381020719835,0.5427600101656892
46.861,0,1.3704,-0.025145058916022978,-0.3856719506658609,0.5629836299310137
46.905,0,1.3704,-0.01235757922501848,-0.3862156841517618,0.5462048001315397
46.945,0,1.3704,-0.012014777664724783,-0.3866962752583507,0.5463936269257826
46.978,0,1.3704,-0.011046847568336656,-0.3870608212281058,0.5455667493186448
47.007,0,1.3704,-0.011012616771769478,-0.3873801871144871,0.5459574984457259
47.049,0,1.3704,-0.010405658939528217,-0.3878172247899473,0.5457246398628732
47.092,0,1.3704,-0.00969906226033095,-0.3882342844671415,0.5453278583553283
47.135,0,1.3704,-0.009035961110824785,-0.3886228307949069,0.5449516084276147
47.165,0,1.3704,-0.008999476685248507,-0.38889281509546436,0.5452715966562889
47.214,0,1.3704,-0.008229520248681328,-0.38929606158764973,0.5447690573485081
47.235,0,1.3704,-0.006819909685806205,-0.38943927969105163,0.543033593122046
47.265,0,1.3704,-0.0068064615333946425,-0.38964347353705353,0.5432949910205422
47.292,0,1.3704,-0.004498241359520263,-0.38976492605376056,0.54029824462316
47.324,0,1.3704,-0.0016537572369364755,-0.38981784628534255,0.5364726854669313
47.392,0,1.3704,0.0014764242568765405,-0.38971744943587494,0.5320455009052995
47.41,0,1.3704,0.001466997011987727,-0.3896910434896592,0.532022233293001
47.442,0,1.3704,0.004733942153048533,-0.3895395573407616,0.5273376150532421
47.496,0,1.3704,0.00764192031788321,-0.3891268936435959,0.5227870074455566
47.58,0,1.3704,0.01299189475072153,-0.3880355744845353,0.5139598587072184
47.623,0,1.3704,0.01288942009121902,-0.38748132942061286,0.5133407525450013
47.673,0,1.3704,0.015363221293624737,-0.3867131683559316,0.5088979674541854
47.696,0,1.3704,0.01752046255690056,-0.38631019771712294,0.5053894530635687
47.729,0,1.3704,0.019311215941265985,-0.3856729275910611,0.5020620896448792
47.778,0,1.3704,0.01925137639878464,-0.3847296101475206,0.5008513715292677
47.824,0,1.3704,0.02063458900953444,-0.383780419053082,0.4976550454916776
47.864,0,1.3704,0.021607233099977755,-0.38291612972908295,0.49513771194052575
47.903,0,1.3704,0.022135280501900473,-0.3820528537895088,0.4932310424333385
47.942,0,1.3704,0.021776994630747285,-0.3812035509989097,0.49255815284692983
47.992,0,1.3704,0.020887414991957235,-0.38015918024931183,0.4923460271086788
48.03,0,1.3704,0.02078934877908918,-0.3793691849957064,0.49139780755125223
48.065,0,1.3704,0.019739956252611268,-0.3786782865268651,0.4918890878078375
48.087,0,1.3704,0.01852369831698732,-0.37827076516389124,0.49299738040699714
48.119,0,1.3704,0.01848543213924818,-0.37767923133543535,0.492239182418455
48.148,0,1.3704,0.01710331797400099,-0.3771832351141893,0.49345351844891405
48.178,0,1.3704,0.01705674402405726,-0.37667153279346766,0.49281610652960006
48.202,0,1.3704,0.01552304228080498,-0.3762989797787283,0.4944073447471541
48.235,0,1.3704,0.015488059624251134,-0.375787873811128,0.4937548653616961
48.261,0,1.3704,0.013460345564942829,-0.37543790482643946,0.496054047211955
48.289,0,1.3704,0.011215406234163823,-0.3751238734518829,0.4987001634751623
48.323,0,1.3704,0.011185918748386987,-0.3747435522144378,0.498219380901876
48.353,0,1.3704,0.008838088524953895,-0.37447840955868916,0.5010734959446308
48.378,0,1.3704,0.00881319168048649,-0.374258079766677,0.5008056746333155
48.4,0,1.3704,0.006031312631218227,-0.37412539088879027,0.5044361248441768
48.466,0,1.3704,0.0031747150846343727,-0.3739158596932044,0.5080636645715844
48.489,0,1.3704,0.0031550401455988494,-0.3738432937698556,0.5079911827666814
48.534,0,1.3704,0.0003668218922832157,-0.3738267867847028,0.5117895358885718
48.567,0,1.3704,-0.002331918415630876,-0.37390374009241867,0.5155933464194311
48.605,0,1.3704,-0.004999412843586928,-0.37409371778047495,0.5195092262072144
48.651,0,1.3704,-0.007557089416794738,-0.3744413438936476,0.5234906530086302
48.671,0,1.3704,-0.0075244473915120425,-0.3745918328414778,0.5236521504312893
48.689,0,1.3704,-0.007510316508204664,-0.37472701853862544,0.523818043948176
48.712,0,1.3704,-0.0099187072900596,-0.3749551488062969,0.5274311323944469
48.754,0,1.3704,-0.012495717080018951,-0.37547996892365765,0.5316818800994385
48.783,0,1.3704,-0.012446436571764238,-0.3758409155842388,0.5321089873945866
48.806,0,1.3704,-0.014820080221446747,-0.376181777429332,0.5358289457246271
48.866,0,1.3704,-0.01687481426785334,-0.3771942662854032,0.5400322679901828
48.888,0,1.3704,-0.016779741758666113,-0.37756342060409387,0.5404078697019262
48.904,0,1.3704,-0.018495149291090827,-0.37785934299275137,0.5431641962257774
48.943,0,1.3704,-0.01846736223561299,-0.37857957011994015,0.54411311610005
49.026,0,1.3704,-0.02085251531831761,-0.3803103288913606,0.549753561704943
49.076,0,1.3704,-0.0214983212539107,-0.3813852449540561,0.5521116391313977
49.137,0,1.3704,-0.021825763093522424,-0.382716616502761,0.5543848769987468
49.172,0,1.3704,-0.022260004964134442,-0.3834957166765056,0.5560476409363331
49.197,0,1.3704,-0.022186847607407058,-0.3840503878666909,0.5567075074937038
49.228,0,1.3704,-0.02250625757306237,-0.3847480818514558,0.5581013467473597
49.276,0,1.3704,-0.022360818959809355,-0.38582140116152674,0.5593729144542791
49.324,0,1.3704,-0.021901693610043026,-0.38687268245480866,0.5601844049592728
49.365,0,1.3704,-0.020365801307612272,-0.38770768030842084,0.5592238992066119
49.391,0,1.3704,-0.020287395169477675,-0.38823515258282715,0.5598392994397585
49.437,0,1.3704,-0.01784291977334331,-0.389055926892401,0.557614179470736
49.476,0,1.3704,-0.015005392374726704,-0.38964113719501536,0.5545276041223746
49.522,0,1.3704,-0.011656431523306346,-0.3901773330450874,0.5506729909645268
49.559,0,1.3704,-0.011606082835934185,-0.390606758110017,0.5511924772323316
49.599,0,1.3704,-0.00795488979783087,-0.39092495370193026,0.5466249375320726
49.643,0,1.3704,-0.0042418877121118,-0.39111159676126317,0.5417924151223131
49.684,0,1.3704,-0.0010792383221569885,-0.3911558455324716,0.5375189589143831
49.699,0,1.3704,-0.0010750833710362786,-0.3911719717830372,0.5375353643831423
49.742,0,1.3704,0.0014839409801061733,-0.3911081623208926,0.5339410329254137
49.768,0,1.3704,-0.011288254429765072,-0.39140165693606654,0.5518462545357357
49.804,0,1.3704,0.0044037418591511505,-0.39124312222913704,0.5301246868590287
49.855,0,1.3704,0.00771851858309632,-0.3908494777813992,0.5250426664853544
49.878,0,1.3704,0.011102663138790545,-0.39059411652920706,0.5200550877262269
49.92,0,1.3704,0.011078684766239062,-0.39012881176902503,0.519450294044618
49.947,0,1.3704,0.013084410205198103,-0.38977553269348464,0.5162175142579479
49.993,0,1.3704,0.015470968816812468,-0.38906386812791127,0.5119717092159297
50.015,0,1.3704,0.015404143650744726,-0.3887249769675949,0.5115988699774114
50.063,0,1.3704,0.018081759324534954,-0.38785705252001723,0.506740061795089
50.091,0,1.3704,0.020864191731421573,-0.3872728551515374,0.5021264323509267
50.126,0,1.3704,0.023707579605615918,-0.3864430898653409,0.4970927432599272
50.193,0,1.3704,0.026422737347147666,-0.384672766463082,0.49094583990047647
50.247,0,1.3704,0.028753677750018778,-0.38312006786458097,0.485623701012996
50.295,0,1.3704,0.02996267767370328,-0.3816818593362432,0.4819959665503447
50.331,0,1.3704,0.030539485758542585,-0.38058243784893564,0.4796988615446746
50.364,0,1.3704,0.03043625029197333,-0.37957804158930075,0.4784639107938575
50.394,0,1.3704,0.029934473112766827,-0.3786800073959177,0.47792088018162987
50.414,0,1.3704,0.029850147874430723,-0.378083004438429,0.4772183066353033
50.46,0,1.3704,0.029192812030261927,-0.376740135085037,0.47627885151426375
50.514,0,1.3704,0.028619312689462315,-0.37519469219980595,0.4749469000809749
50.551,0,1.3704,0.028371330798216184,-0.37414495296027195,0.47384817181088124
50.568,0,1.3704,0.028272760485173878,-0.3736643160320241,0.4733245877214035
50.597,0,1.3704,0.02841888986541884,-0.3728401682259268,0.4719949198652401
50.641,0,1.3704,0.02850202543049867,-0.37158607910698493,0.4701623871582568
50.675,0,1.3704,0.02838426670301514,-0.37062101403908243,0.4690012385493466
50.709,0,1.3704,0.02827164024576077,-0.3696597782707264,0.4678383043494129
50.724,0,1.3704,0.028181380391669404,-0.3692370575648515,0.46738269999812876
50.781,0,1.3704,0.027339606252941004,-0.36767870000843383,0.4664006940825274
50.817,0,1.3704,0.025944668991267027,-0.36674469192474823,0.46703235142804267
50.868,0,1.3704,0.02429081693573416,-0.3655058602610257,0.46760109537297956
50.902,0,1.3704,0.022475278358383286,-0.36474170079684076,0.4690419053096621
50.942,0,1.3704,0.020583122674686025,-0.3639183758898533,0.4705066310060653
50.967,0,1.3704,0.020505812623998285,-0.3634057305742534,0.46991004755902965
50.986,0,1.3704,0.020457675327291352,-0.3630170347430349,0.469443346143335
51.016,0,1.3704,0.018589096679840694,-0.3624593618426397,0.4712398113790998
51.053,0,1.3704,0.016742811316408365,-0.3618398778239327,0.4729210199419113
51.11,0,1.3704,0.01497686467098712,-0.3609861965376864,0.4741711883901247
51.143,0,1.3704,0.014896704162115398,-0.3604946053003365,0.47360736371981826
51.16,0,1.3704,0.013273223428974969,-0.36026896050204393,0.4755229580849337
51.201,0,1.3704,0.01210209753676241,-0.3597727745030366,0.4764478957145821
51.233,0,1.3704,0.01205550576672333,-0.3593869983185015,0.4759830773929568
51.247,0,1.3704,0.011099033552084392,-0.3592316118487723,0.4770808852977811
51.289,0,1.3704,0.011084442792411019,-0.358766065251491,0.47646289541792325
51.328,0,1.3704,0.010401502784876589,-0.3583604066428808,0.476842881847009
51.359,0,1.3704,0.009942136606689621,-0.3580522004080735,0.4770500314334165
51.388,0,1.3704,0.009913196100416811,-0.3577647177211615,0.47669572522906856
51.42,0,1.3704,0.009728694777018721,-0.3574533994882968,0.47652193533633547
51.451,0,1.3704,-0.0034980204228342218,-0.35756183812140463,0.49479643014902497
51.482,0,1.3704,0.009154420393808994,-0.3572780510891965,0.4770686235049591
51.513,0,1.3704,0.008899580757853966,-0.35700216408570307,0.47703978019248444
51.539,0,1.3704,0.008873675021196235,-0.35677144853515197,0.47675910882352496
51.567,0,1.3704,0.009207915036829377,-0.3565136269141208,0.4759477475566402
51.594,0,1.3704,0.009183705636116302,-0.3562656668619456,0.47564111966387645
51.616,0,1.3704,0.009317426265347263,-0.356060683484108,0.4751769596925898
51.637,0,1.3704,0.009298178365525123,-0.35586542173843194,0.47493575031823154
51.66,0,1.3704,0.009214814200458072,-0.3556534810118215,0.4747595489982924
51.681,0,1.3704,0.009194913006921969,-0.35546038783867606,0.4745222067094358
51.705,0,1.3704,-0.004171910127467165,-0.35556051368173525,0.492977313588131
51.743,0,1.3704,0.009607982406960069,-0.3551954103502707,0.4735930112535129
51.787,0,1.3704,0.010629927104622357,-0.3547276935576673,0.4715515791472528
51.833,0,1.3704,0.011526088995831942,-0.3541974934638591,0.46959689268298443
51.866,0,1.3704,0.011780403369875967,-0.3538087401526532,0.4687156327271179
51.936,0,1.3704,0.012505442552120207,-0.3529333591740048,0.4665224169386307
51.96,0,1.3704,0.012423244446298273,-0.35263520130729364,0.4662264656823081
51.996,0,1.3704,0.012396606739754288,-0.35218892346466246,0.46565139083981416
52.044,0,1.3704,0.012096255460890822,-0.3516083032025398,0.4652673102251558
52.074,0,1.3704,0.012110443689685066,-0.35124498989184916,0.46474998211544566
52.095,0,1.3704,0.012076328639567374,-0.3509913869904182,0.46444919596400597
52.127,0,1.3704,0.011536209580968505,-0.35062222828382716,0.46468348003039756
52.161,0,1.3704,0.011501545649298077,-0.350231175731751,0.4641950850649935
52.183,0,1.3704,0.0109694247202304,-0.3499898483879059,0.46459358859418254
52.227,0,1.3704,0.010776094394311136,-0.34951570023455625,0.46420875584347193
52.256,0,1.3704,0.010731571973748046,-0.34920448464731757,0.4638432795278597
52.318,0,1.3704,0.010500865640425421,-0.34855343097761127,0.4632672355380795
52.399,0,1.3704,0.009988082255474323,-0.3477443963149178,0.4628612527870614
52.435,0,1.3704,0.008186351748507088,-0.3474496876519716,0.4649264755221078
52.455,0,1.3704,0.0081586786616405,-0.3472865140787388,0.4647407856555915
52.497,0,1.3704,0.004189975773567865,-0.3471105350962489,0.46993833449580213
52.54,0,1.3704,-0.00015370589626483922,-0.34711714444978825,0.4758999733142312
52.561,0,1.3704,-0.00015308527923648963,-0.3471203592406522,0.47590352837005545
52.592,0,1.3704,-0.0042235125455372495,-0.34725128812956385,0.4816610668451585
52.619,0,1.3704,-0.004211218348006793,-0.34736499102496,0.4818000373247137
52.677,0,1.3704,-0.010865319325405931,-0.3479951795458335,0.4917824276531465
52.731,0,1.3704,-0.012609195768988954,-0.34867607611735896,0.49510533659305117
52.768,0,1.3704,-0.012545259711654853,-0.3491402507266902,0.4956538235047081
52.811,0,1.3704,-0.013369267007703568,-0.3497151292080214,0.4975708565740295
52.849,0,1.3704,-0.013584267021762715,-0.3502313313548483,0.49857289601530774
52.889,0,1.3704,-0.01413432722870465,-0.3507967044439966,0.5001014858042698
52.93,0,1.3704,-0.014760628680303844,-0.351401890219889,0.5017891159008243
52.978,0,1.3704,-0.014703801852143214,-0.35210767270879184,0.5026784447383054
53.012,0,1.3704,-0.015103064562941308,-0.3526211769039318,0.5039293005062029
53.045,0,1.3704,-0.015391136671742241,-0.3531290844140993,0.5050201109760373
53.078,0,1.3704,-0.015343444254055757,-0.3536354180744832,0.5056486329350298
53.107,0,1.3704,-0.015562057865202253,-0.35408671775257394,0.5065666821066005
53.138,0,1.3704,-0.015601905112514958,-0.35457037681106185,0.5072840951480697
53.178,0,1.3704,-0.015556489619785483,-0.3551926363958533,0.5080746022918314
53.2,0,1.3704,-0.015299921656284438,-0.3555292346722917,0.5081842758326808
53.252,0,1.3704,-0.01519769716406073,-0.35631951492482283,0.509127187446606
53.292,0,1.3704,-0.014793038731560695,-0.3569112364740853,0.5093835387418173
53.331,0,1.3704,-0.014737476191695489,-0.35748599804556147,0.5100950490947369
53.361,0,1.3704,-0.013412372665453866,-0.357888369225525,0.5088305366873975
53.392,0,1.3704,-0.011232616963433072,-0.3582365803513915,0.5063205880002356
53.431,0,1.3704,-0.011199920005570746,-0.35867337723160875,0.5068743665338308
53.464,0,1.3704,-0.008393061884611258,-0.3589503482738009,0.5034074092810881
53.498,0,1.3704,-0.005065886711003086,-0.359122588421975,0.49908388632223316
53.531,0,1.3704,-0.0050497133941596484,-0.3592892289639823,0.49929008660759777
53.595,0,1.3704,0.0026390190084679688,-0.3591203317474404,0.48852199097748783
53.625,0,1.3704,0.0026231595922629504,-0.3590416369596725,0.48843588138429805
53.657,0,1.3704,0.007024717867115281,-0.35881684598792485,0.48209593237675746
53.694,0,1.3704,0.007003610038028043,-0.3585577124165178,0.4817697418994824
53.726,0,1.3704,0.011493482735873447,-0.35818992096896984,0.4751127989546353
53.757,0,1.3704,0.01588994927760812,-0.35769733254136404,0.4684128380246511
53.784,0,1.3704,0.015843695318832913,-0.3572695527677555,0.46788999504800355
53.814,0,1.3704,0.01997207580455058,-0.3566703904936189,0.46141137044989927
53.863,0,1.3704,0.02298322646798116,-0.3555442123966879,0.4557415751166997
53.887,0,1.3704,0.022877478560905527,-0.3549951529112261,0.45513406092967934
53.91,0,1.3704,0.024554964009232738,-0.3544303887390138,0.4520612820496919
53.963,0,1.3704,0.025254117762443223,-0.3530919204976042,0.4492689248682646
53.998,0,1.3704,0.025128435851560764,-0.3522124252427996,0.4482358990617537
54.037,0,1.3704,0.025763220363647123,-0.35120765964861733,0.44598905959612317
54.063,0,1.3704,0.02655599060651386,-0.3505172038928479,0.4439564466875922
54.116,0,1.3704,0.026925513177535575,-0.3490901516944386,0.4414944206235639
54.144,0,1.3704,0.026791513250098962,-0.3483399893234358,0.44065003161090077
54.182,0,1.3704,0.027203592291212383,-0.3473062528163696,0.4386686859836755
54.193,0,1.3704,0.02710652463167628,-0.34700808104542125,0.4383930929093961
54.224,0,1.3704,0.027557341984439928,-0.3461538034439037,0.4366045907840491
54.266,0,1.3704,0.027860107891627586,-0.3449836789124553,0.4345861417269423
54.313,0,1.3704,0.027926084214672,-0.34367115295436557,0.43269704220087607
54.349,0,1.3704,0.027802838279212358,-0.3426702507763141,0.4314943020860282
54.391,0,1.3704,0.027423766387758026,-0.34151845258802815,0.4304353579688502
54.431,0,1.3704,0.02623129232514396,-0.3404692008950224,0.4306316299041615
54.498,0,1.3704,0.024142596501583367,-0.3388516469294163,0.4312772827063023
54.561,0,1.3704,0.02171684877913542,-0.33748348545633067,0.43272659890242837
54.614,0,1.3704,0.01918114256947673,-0.3364668849001484,0.4348083812899525
54.657,0,1.3704,0.01613352682236996,-0.33577314324678653,0.43803413034802047
54.685,0,1.3704,0.012846883954450057,-0.33541343049606187,0.4420451953806248
54.707,0,1.3704,0.01281310699622186,-0.335131542142145,0.4417051835239731
54.735,0,1.3704,0.009357436801050063,-0.3348695339117156,0.44608177788045605
54.757,0,1.3704,0.00933283427851832,-0.3346642115575882,0.44583411942323736
54.82,0,1.3704,0.0024661437091605537,-0.33450884450391105,0.4550313171691261
54.845,0,1.3704,0.002451554772650745,-0.33444755563459483,0.4549673195812082
54.888,0,1.3704,-0.0011601839622746887,-0.3344974435449727,0.45998521273593185
54.936,0,1.3704,-0.004723894524817551,-0.33472419048216395,0.4651796556935675
54.982,0,1.3704,-0.008113114058090534,-0.33509739372883607,0.4703356798712042
55.014,0,1.3704,-0.008078070344883044,-0.33535589197987237,0.47064190196984484
55.066,0,1.3704,-0.01120981848941189,-0.3359388025413218,0.47573247026051746
55.103,0,1.3704,-0.013966382862143842,-0.3364555587072211,0.4802182287266577
55.143,0,1.3704,-0.01626192730186671,-0.33710603579929577,0.4842554566338331
55.166,0,1.3704,-0.0162008476278125,-0.3374786552947354,0.4846823908050597
55.202,0,1.3704,-0.018010532231776125,-0.3381270344550794,0.48805092138766687
55.232,0,1.3704,-0.019358465654047884,-0.33870778842470084,0.49069399458951724
55.269,0,1.3704,-0.019303932967805193,-0.33942203394450965,0.4915980650566363
55.307,0,1.3704,-0.020970377225304745,-0.3402189082790713,0.494973796855197
55.326,0,1.3704,-0.008042748727279208,-0.3403717205048896,0.47746718863576415
55.378,0,1.3704,-0.03633666775435645,-0.34226122722811614,0.5188305552839805
55.452,0,1.3704,-0.023261874975628417,-0.3439826059763126,0.50327183669654
55.487,0,1.3704,-0.02251765735941775,-0.3447707239838923,0.5033319977928721
55.509,0,1.3704,-0.02244365322982467,-0.3452644843549484,0.503907231746173
55.532,0,1.3704,-0.020641524453472147,-0.34573923941737816,0.5020881988086133
55.627,0,1.3704,-0.01863749264025973,-0.34750980121820296,0.5017682515036374
55.685,0,1.3704,-0.016289648701479115,-0.3484546008428887,0.4998455195756017
55.744,0,1.3704,-0.014576926201633764,-0.34931463948878505,0.49867700162214995
55.777,0,1.3704,-0.014496168737911519,-0.34979301305713617,0.4992218947319334
55.82,0,1.3704,-0.011891017523570852,-0.3503043268106497,0.49635249987561586
55.87,0,1.3704,-0.008504544136943145,-0.35072955401749684,0.4922944081108446
55.917,0,1.3704,-0.004503828688167417,-0.35094123396584076,0.48710191386105284
55.949,0,1.3704,-8.339908090889858e-05,-0.35094390273642984,0.481047814410481
55.983,0,1.3704,-8.314848386298829e-05,-0.3509467297848812,0.481051345179487
56.023,0,1.3704,0.004712242509795324,-0.3507582400844893,0.47422143507636066
56.054,0,1.3704,0.009574324921100224,-0.35046143601193525,0.4671516970388803
56.078,0,1.3704,0.00954645507567378,-0.35023232109011904,0.4668759107861958
56.134,0,1.3704,0.01438032170089703,-0.34942702307486884,0.459147999562891
56.168,0,1.3704,0.018964180238619975,-0.3487822409467558,0.45198267039442935
56.201,0,1.3704,0.023214551628888372,-0.34801616074300246,0.445108125129982
56.237,0,1.3704,0.023142616844843332,-0.34718302653658806,0.444064977441567
56.293,0,1.3704,0.027022376731175884,-0.3456697734396422,0.43667439244928224
56.324,0,1.3704,0.030540546467738676,-0.3447230164991424,0.43055565693103565
56.339,0,1.3704,0.030451646172803076,-0.3442662418065503,0.4300515218564872
56.358,0,1.3704,0.03300011479203235,-0.3436392396255017,0.4256998566717864
56.377,0,1.3704,0.03294123940761631,-0.34301335607675676,0.4249228286833901
56.407,0,1.3704,0.03498751262003338,-0.341963730698156,0.42068020925425925
56.433,0,1.3704,0.03488895299851084,-0.3410566179201946,0.4195721680086754
56.463,0,1.3704,0.036635851061529896,-0.33995754238834863,0.4156720457942724
56.49,0,1.3704,0.036532648080112064,-0.33897116089018553,0.4144617379549247
56.532,0,1.3704,0.03801085376135668,-0.3373747050322088,0.4102482217815757
56.562,0,1.3704,0.0390706032085953,-0.33620258693595084,0.407189670499968
56.6,0,1.3704,0.03896054154440336,-0.3347220863572634,0.40531162101154344
56.64,0,1.3704,0.039645880363468916,-0.3331362511427247,0.40219920411589216
56.728,0,1.3704,0.04022851526353963,-0.3295961417995332,0.3965493954049256
56.795,0,1.3704,0.039772537297795355,-0.3269313818005809,0.3935224805066173
56.84,0,1.3704,0.03915248498420493,-0.3251695199762916,0.39195774475315565
56.869,0,1.3704,0.03813643754202744,-0.3240635632875729,0.3918345331216955
56.88,0,1.3704,0.03803258842130044,-0.3236452048149385,0.3914035295058416
56.909,0,1.3704,0.036740013676462464,-0.32257974441832127,0.3917147670086433
56.96,0,1.3704,0.03509735667504821,-0.32078977922789376,0.3915128958664196
57.012,0,1.3704,0.03310403411714997,-0.319068369453802,0.391885525145348
57.079,0,1.3704,0.03087526121502211,-0.31699972695239553,0.3921049678464965
57.097,0,1.3704,0.0306810160813194,-0.3164474686629317,0.3916143466178415
57.15,0,1.3704,0.027599111454406685,-0.3149847157558482,0.39383323213469545
57.173,0,1.3704,0.0242693623171007,-0.3144265204225548,0.3976313694677143
57.204,0,1.3704,0.024216947882477954,-0.313675795038198,0.39667440414219873
57.25,0,1.3704,0.02119390200391185,-0.312700875546018,0.3994811565421023
57.282,0,1.3704,0.01860900949069608,-0.31210538724231573,0.4022074360708196
57.301,0,1.3704,0.018553093253312194,-0.3117528784705027,0.4018009856616379
57.361,0,1.3704,0.016809477821975102,-0.3107443098011843,0.40280829374430827
57.391,0,1.3704,0.015320462743252187,-0.31028469591888674,0.40421898514388965
57.44,0,1.3704,0.014476572923203559,-0.3095753438456498,0.4044033556721203
57.481,0,1.3704,0.01397941397897225,-0.3090021878725119,0.4042992093437067
57.523,0,1.3704,0.013925594743140549,-0.3084173128933,0.4035714505529785
57.581,0,1.3704,0.01318204166959512,-0.30765275447646345,0.40354266483053236
57.63,0,1.3704,0.012741817931117883,-0.3070284053978387,0.40329033946439424
57.671,0,1.3704,0.012683191672510042,-0.3065083945392658,0.40265805800860216
57.708,0,1.3704,0.012250383165019496,-0.30605513036216014,0.40263002555896155
57.739,0,1.3704,0.01193910021822488,-0.3056850182553952,0.40254940607813816
57.759,0,1.3704,0.011904346762461174,-0.3054469313201459,0.4022707578778511
57.786,0,1.3704,0.011019833216387316,-0.30514939582330347,0.40307515259651794
57.812,0,1.3704,0.010991894690360628,-0.30486360656135414,0.4027217939480095
57.844,0,1.3704,0.010091623422570521,-0.3045406746118319,0.40351297974976374
57.868,0,1.3704,0.010061300174513314,-0.3042992034076435,0.4032236225906816
57.895,0,1.3704,0.008838948437592621,-0.3040605517998285,0.40457168524760806
57.926,0,1.3704,0.008816539097439902,-0.3037872390878079,0.4042278472668004
57.954,0,1.3704,0.007400061459260166,-0.3035800373669486,0.4058850389838962
57.973,0,1.3704,0.007380605257454207,-0.303439805867057,0.40571952851539966
