time,dk,k,dxi,xi,out
3242.907,0.05,0.9709999999999799,0.12768460756282504,0.31249470881165203,-0.44303885164019097
3242.936,0.05,0.9724499999999796,0.1267189482241081,0.31616955831015076,-0.44649540609473853
3242.958,0.05,0.9735499999999764,0.12693612965921322,0.31896215316264515,-0.45005238089934196
3242.981,0.05,0.9746999999999832,0.12571723804749058,0.3218536496377548,-0.4523400267086889
3243.002,0.05,0.9757499999999697,0.12593318368480952,0.3244982464951019,-0.45573338032279
3243.031,0.05,0.9771999999999694,0.12466330965990628,0.3281134824752387,-0.45885915539821176
3243.063,0.05,0.978799999999977,0.1250026026082207,0.3321135657587208,-0.46403098388548786
3243.087,0.05,0.9799999999999713,0.1234876673615089,0.33507726977538305,-0.4661475018829101
3243.116,0.05,0.9814499999999711,0.1237962649805416,0.3386673614598183,-0.47081829424286875
3243.135,0.05,0.9823999999999826,0.12214915412381498,0.3409881953881992,-0.47203554193000463
3243.157,0.05,0.9834999999999794,0.12237795218923617,0.34368051033635433,-0.47555252341072635
3243.177,0.05,0.9844999999999784,0.12061403682775734,0.3460927910729073,-0.4767775116218397
3243.202,0.05,0.985749999999983,0.12087363332690178,0.3491146319060909,-0.4807466640487191
3243.22,0.05,0.9866499999999618,0.12103561792903104,0.35129327302876195,-0.48358796391492653
3243.246,0.05,0.9879499999999766,0.11913871791661262,0.35439087969462896,-0.4855431099447465
3243.269,0.05,0.9890999999999608,0.11935563166151542,0.35713605922280606,-0.489154734414804
3243.289,0.05,0.9900999999999827,0.11720848188626987,0.3594802288605827,-0.4899435039534796
3243.314,0.05,0.9913499999999644,0.11745854400804193,0.362416692460741,-0.4938451502963479
3243.334,0.05,0.9923499999999634,0.1152139800672173,0.36472097206208326,-0.494499498348598
3243.359,0.05,0.9935999999999681,0.11545892069522189,0.36760744507947435,-0.49835511328769644
3243.387,0.05,0.9949999999999803,0.11325075531259736,0.3707784662282551,-0.5001479987445514
3243.409,0.05,0.9960999999999771,0.11343837069847826,0.3732741103836142,-0.5034780079250418
3243.425,0.05,0.996899999999981,0.11357105198575164,0.37509124721539494,-0.5059020084343835
3243.447,0.05,0.9979999999999778,0.11139320215158002,0.37754189766272245,-0.5068343244977991
3243.464,0.05,0.9988499999999692,0.11153413055175243,0.3794379778820827,-0.5093793894032252
3243.486,0.05,0.9999499999999659,0.1093831954037013,0.38184440818095694,-0.5102952626135101
3243.507,0.05,1.000999999999975,0.10956480729557619,0.3841452691341844,-0.5134110499628872
3243.525,0.05,1.0018999999999765,0.1097157232487207,0.38612015215266454,-0.5160839711722695
3243.543,0.05,1.002799999999978,0.1075561977456743,0.3880561637120898,-0.5164028842554393
3243.557,0.05,1.0034999999999612,0.10766741664096806,0.3895635075450277,-0.5184494077978788
3243.583,0.05,1.004799999999976,0.10791611927761892,0.3923693266462776,-0.5223052823966331
3243.6,0.05,1.0056499999999673,0.1056929290750487,0.394166106440535,-0.5223915443882572
3243.623,0.05,1.0067999999999744,0.10589836927990287,0.3966017689339874,-0.5257472276004312
3243.674,0.05,1.009349999999971,0.10382964545730203,0.40189708085230264,-0.5305501252432
3243.697,0.05,1.0104999999999782,0.10117302945430202,0.4042240605297656,-0.5309149624553776
3243.719,0.05,1.0115999999999747,0.10134579162065346,0.4064536679454133,-0.534012616694291
3243.734,0.05,1.0123499999999686,0.10145042244380388,0.4079754242820574,-0.5361160271470126
3243.753,0.05,1.01329999999998,0.09866710434946191,0.4098500992647201,-0.5357729873854765
3243.768,0.05,1.014049999999974,0.09877466201804173,0.4113317191949782,-0.5378399618287985
3243.794,0.05,1.015349999999966,0.0959354818846032,0.4138260417239625,-0.5382776650821379
3243.822,0.05,1.0167499999999783,0.0961486510109965,0.41651820395229416,-0.5420799349815294
3243.843,0.05,1.0177999999999647,0.09331761811639366,0.41847787393271335,-0.5418293455041987
3243.868,0.05,1.0190499999999694,0.09350627201370049,0.4208155307330644,-0.5451604096257282
3243.886,0.05,1.0199499999999708,0.0936228726528102,0.42250074244081764,-0.5475453183367716
3243.911,0.05,1.0211999999999755,0.09094212761611455,0.42477429563122876,-0.5478883262017358
3243.929,0.05,1.022099999999977,0.091054992681395,0.4264132854994965,-0.5502249914036521
3243.952,0.05,1.023249999999984,0.08840926891197312,0.4284466986844841,-0.5502952037772908
3243.967,0.05,1.0239999999999778,0.0884962733300574,0.42977414278442366,-0.5521976132404383
3243.984,0.05,1.0248499999999692,0.08861536719192047,0.43128060402667084,-0.5543794163046908
3244.014,0.05,1.026349999999979,0.08606203135054984,0.43386246496720454,-0.5553176300440765
3244.045,0.05,1.0278999999999763,0.08757168241989317,0.43657718712221677,-0.5606014823584332
3244.06,0.05,1.02864999999997,0.08359741213162433,0.4378311483041805,-0.5582590461074841
3244.079,0.05,1.0295999999999816,0.0837253087491488,0.4394219291704338,-0.5606034926205143
3244.094,0.05,1.0303499999999755,0.08381355447544343,0.4406791324875548,-0.5624449966366901
3244.122,0.05,1.031749999999965,0.08135794764702103,0.4429571550216545,-0.5631099649294704
3244.136,0.05,1.0324499999999714,0.0814198158494691,0.4440970324435572,-0.5647747216422978
3244.157,0.05,1.0334999999999805,0.07895301863329429,0.4457550458348711,-0.5645735369195822
3244.178,0.05,1.034549999999967,0.0790780359351109,0.44741568458948716,-0.56705486279818
3244.201,0.05,1.035699999999974,0.07668659177668552,0.4491794762003615,-0.567098460413832
3244.224,0.05,1.0368499999999812,0.07681906223066745,0.4509463146316775,-0.5697608467312963
3244.245,0.05,1.0378999999999676,0.07693666161902862,0.4525619845256564,-0.5721947440598343
3244.265,0.05,1.0388999999999666,0.07460966231610089,0.45405417777197704,-0.5719315723560854
3244.301,0.05,1.0406999999999695,0.07245673449281524,0.45666262021372256,-0.5734876434537639
3244.327,0.05,1.0419999999999843,0.07258122449207953,0.458549732050538,-0.576365943319926
3244.347,0.05,1.0429999999999833,0.07267954485704087,0.4600033229476775,-0.5785883972676962
3244.375,0.05,1.044399999999973,0.07056748570538901,0.46197921254741375,-0.5792907322825835
3244.393,0.05,1.0452999999999744,0.07064598039088217,0.4632508401944517,-0.5812448885675584
3244.407,0.05,1.0459999999999807,0.06849794086288,0.46420981136654044,-0.5804227994002905
3244.427,0.05,1.0469999999999797,0.06860795001826607,0.46558197036690446,-0.5825759451616079
3244.445,0.05,1.0478999999999812,0.0686958161412249,0.4668184950574485,-0.5845063714579523
3244.47,0.05,1.0491499999999632,0.06670575063893018,0.46848613882339746,-0.5849208777705512
3244.502,0.05,1.050749999999971,0.06477144852400549,0.4705588251761755,-0.5860262263492584
3244.537,0.05,1.0524999999999638,0.06494145828346462,0.47283177621608724,-0.5896479181215633
3244.565,0.05,1.053899999999976,0.0629565422118095,0.47459455939803347,-0.5902548339565024
3244.573,0.05,1.0542999999999667,0.0629651522870527,0.4750982806163179,-0.5910351913408216
3244.587,0.05,1.054999999999973,0.06303757808648229,0.4759808067095365,-0.5924634362952621
3244.625,0.05,1.0568999999999735,0.061227645170500514,0.47830745722601625,-0.594150022584165
3244.64,0.05,1.0576499999999673,0.061262520109538074,0.4792263950276516,-0.5956094208462136
3244.669,0.05,1.059099999999967,0.05943296036401303,0.48094995087820774,-0.5963670388405286
3244.685,0.05,1.059899999999971,0.05948405619746541,0.4819016957773717,-0.5979098433069827
3244.707,0.05,1.0609999999999675,0.05958616140644172,0.48321259132830946,-0.6000701062179689
3244.722,0.05,1.061749999999984,0.057774619395528054,0.48407921061926135,-0.599517264549157
3244.74,0.05,1.0626499999999628,0.057853034884855825,0.4851205652471641,-0.6012469244426291
3244.759,0.05,1.0635999999999743,0.0562371318517065,0.4861890707523597,-0.6012339626272888
3244.782,0.05,1.0647499999999814,0.05633458140876836,0.48748476612476915,-0.6034058885925624
3244.799,0.05,1.0655999999999728,0.05639513684049358,0.48844348345104766,-0.6050022079552039
3244.817,0.05,1.0664999999999742,0.05495845463140234,0.48943273563441453,-0.6050648412002004
3244.832,0.05,1.067249999999968,0.05501324360392495,0.49025793428846637,-0.6064535613200605
3244.85,0.05,1.0681499999999695,0.05508723671706263,0.49124950454937505,-0.6081320654111975
3244.875,0.05,1.0693999999999741,0.0538020231578554,0.49259455512832634,-0.608946228575645
3244.894,0.05,1.070349999999963,0.05386683640074305,0.4936180250199285,-0.610681322672592
3244.919,0.05,1.0715999999999677,0.05258070344135819,0.49493254260596725,-0.6114618215945946
3244.933,0.05,1.072299999999974,0.05261919097547033,0.4956692112796303,-0.6127131143021117
3244.953,0.05,1.073299999999973,0.05270040695846008,0.49672321941879855,-0.6145325391616367
3244.98,0.05,1.0746499999999752,0.0514592430105306,0.49811261898008513,-0.6155030324372058
3245.012,0.05,1.076249999999983,0.05023201768979384,0.4997200435461662,-0.616871908082501
3245.037,0.05,1.077499999999965,0.050311443818504206,0.5009778296416105,-0.6190630836353349
3245.057,0.05,1.078499999999964,0.05037561247731984,0.501985341891156,-0.6208205563809391
3245.075,0.05,1.0793999999999655,0.04912402743298458,0.5028695743849512,-0.6209653725215084
3245.092,0.05,1.0802499999999795,0.04918078880928565,0.5037056477947228,-0.622440855531205
3245.114,0.05,1.081349999999976,0.049261446997212056,0.5047893996286583,-0.6243623529803046
3245.136,0.05,1.0824499999999726,0.048036855367675255,0.505846210446744,-0.6248430351131402
3245.169,0.05,1.0840999999999679,0.046844769997055655,0.5073920878566422,-0.6262177819920083
3245.186,0.05,1.0849499999999819,0.0468818635073253,0.50818907953628,-0.6276336736319635
3245.207,0.05,1.0859999999999683,0.04695385131377966,0.5091751104138567,-0.6294148079568882
3245.224,0.05,1.0868499999999823,0.04565423800899529,0.5099512324600224,-0.6293573672022432
3245.246,0.05,1.0879499999999789,0.04572832510139616,0.5109572556122501,-0.6311939403180122
3245.268,0.05,1.0890499999999754,0.04579697799024943,0.5119647891280326,-0.6330286919365529
3245.282,0.05,1.0897499999999818,0.04438133744235836,0.512586127852231,-0.6325846016973802
3245.303,0.05,1.0907999999999682,0.04445211765883297,0.5135196223230545,-0.6343115550883779
3245.322,0.05,1.0917499999999798,0.04295788128622805,0.5143358220675027,-0.6341421917397995
3245.35,0.05,1.0931499999999694,0.04304861876580664,0.5155411833929364,-0.6363995013994597
3245.382,0.05,1.0947499999999772,0.041489218896528075,0.5168688383976316,-0.6371059251426503
3245.408,0.05,1.0960499999999693,0.0415559141929897,0.5179492921666426,-0.6391431460387901
3245.43,0.05,1.0971499999999659,0.03984628180547185,0.5188259103663604,-0.6388884911596248
3245.45,0.05,1.0981499999999649,0.039897808022191325,0.5196238665268036,-0.6404199202322993
3245.472,0.05,1.0992499999999845,0.039958493882880766,0.5205029533922425,-0.6421123935867827
3245.5,0.05,1.1006499999999741,0.03818588843913494,0.5215721582685304,-0.642176302022204
3245.522,0.05,1.1017499999999707,0.045604838727526936,0.522575464720533,-0.65212142255991
3245.543,0.05,1.1027999999999798,0.03634664034460838,0.5233387441677764,-0.6433879792486354
3245.561,0.05,1.1036999999999813,0.03638739402961279,0.5239937172603104,-0.6446923183936932
3245.578,0.05,1.1045499999999726,0.034390315907910154,0.5245783526307388,-0.6436377604658864
3245.602,0.05,1.1057499999999671,0.034450784352960305,0.5254051714552059,-0.6453309817076217
3245.622,0.05,1.1067499999999661,0.03449286926272138,0.5260950288404598,-0.6467354076676998
3245.641,0.05,1.1076999999999777,0.032436322213172546,0.5267113189625177,-0.6457034080784254
3245.66,0.05,1.1086499999999666,0.032476833284293766,0.5273283787949121,-0.6469944673113385
3245.68,0.05,1.1096499999999656,0.030323712262540457,0.5279348530401624,-0.6458683596401331
3245.696,0.05,1.1104499999999695,0.030352494807862423,0.5284204929570906,-0.6469104889114295
3245.716,0.05,1.1114499999999685,0.0303951880154437,0.529028396717399,-0.6482227630871704
3245.731,0.05,1.112199999999985,0.02814218104865744,0.529450529433138,-0.6466271390695014
3245.762,0.05,1.1137499999999823,0.028210202922767286,0.5303250457237423,-0.6485848854662273
3245.786,0.05,1.1149499999999768,0.025903296866829677,0.5309467248485433,-0.6474072679539693
3245.807,0.05,1.1159999999999632,0.025936623026416486,0.5314913939320911,-0.6486642366222785
3245.833,0.05,1.117299999999978,0.023560878000746608,0.5321039767601174,-0.647449541062307
3245.855,0.05,1.1183999999999745,0.023591968372488392,0.5326230000643106,-0.6487019707029175
3245.877,0.05,1.119499999999971,0.023625389224547478,0.533142758627249,-0.6499590794514325
3245.904,0.05,1.1208499999999733,0.021196901459812945,0.5337150749666648,-0.6486588425259361
3245.93,0.05,1.1221499999999653,0.01872067336010032,0.5342018124740244,-0.6471720581024452
3245.954,0.05,1.1233499999999825,0.018748449207301614,0.5346517752550062,-0.6483947309124741
3245.977,0.05,1.1244999999999665,0.026904062249847108,0.535270568686744,-0.6589289009225151
3245.999,0.05,1.125599999999963,0.016236393904493704,0.5356277693526419,-0.6479596906298436
3246.019,0.05,1.126599999999962,0.016256188654958,0.5359528931257407,-0.6489163961904012
3246.039,0.05,1.1275999999999837,0.013596401420405644,0.5362248211541547,-0.6467896516327731
3246.057,0.05,1.1284999999999625,0.013611188090242008,0.5364698225397733,-0.6475899116229402
3246.095,0.05,1.130399999999963,0.010890987326797746,0.5368836800581918,-0.6460486680148815
3246.141,0.05,1.1326999999999767,0.008117315566863742,0.5372570765742697,-0.6446084278069627
3246.158,0.05,1.133549999999968,0.008119907109789092,0.5373951149951346,-0.6452383090567756
3246.176,0.05,1.1344499999999695,0.008129253041574972,0.5375414415498831,-0.6459131915567573
3246.201,0.05,1.1356999999999742,0.005281729077142497,0.5376734847768121,-0.6435179106127629
3246.217,0.05,1.136499999999978,0.00528576169220258,0.5377580569638878,-0.6440572027508292
3246.241,0.05,1.1376999999999726,0.0023958600795402,0.5378155576057966,-0.6414893077808828
3246.27,0.05,1.1391499999999724,0.002400478695501493,0.5378851714879662,-0.6423606569808805
3246.292,0.05,1.140249999999969,0.01081262219423166,0.5381230491762385,-0.6528300517389735
3246.305,0.05,1.1408999999999647,-0.0005087280545267878,0.5381164357115298,-0.6402624554514322
3246.334,0,1.1408999999999647,-0.0034517693267648373,0.5380163344010536,-0.6098847122932372
3246.357,0,1.1408999999999647,-0.0034491633837235164,0.5379370036432274,-0.6097971769520492
3246.374,0,1.1408999999999647,-0.003447098161646639,0.5378784029744801,-0.6097326756609428
3246.395,0,1.1408999999999647,-0.005962807062060709,0.5377531840261758,-0.6067196410783401
3246.412,0,1.1408999999999647,-0.005959547230142198,0.5376518717232643,-0.6066077730141842
3246.44,0,1.1408999999999647,-0.0059569097612667534,0.5374850782499474,-0.606420487428717
3246.453,0,1.1408999999999647,-0.007953379226447309,0.5373816843200043,-0.6040247532812205
3246.47,0,1.1408999999999647,-0.007950687566458363,0.5372465226313758,-0.6038736182255457
3246.496,0,1.1408999999999647,-0.00943539988581202,0.537001202234342,-0.6018998238994192
3246.521,0,1.1408999999999647,-0.009429013446129031,0.536765476898188,-0.6016381711524355
3246.538,0,1.1408999999999647,-0.009422876795205171,0.536605287992671,-0.6014624129351702
3246.559,0,1.1408999999999647,-0.010544288085278538,0.5363838579428781,-0.5999303652505169
3246.585,0,1.1408999999999647,-0.010538523584347911,0.5361098563296867,-0.5996243335291385
3246.599,0,1.1408999999999647,-0.011520464369414155,0.5359485698285134,-0.5983200255182678
3246.62,0,1.1408999999999647,-0.011516265588864809,0.5357067282511503,-0.598048898851383
3246.646,0,1.1408999999999647,-0.012589923145024518,0.535379390249376,-0.5964505030193361
3246.662,0,1.1408999999999647,-0.01258140153642793,0.5351780878247978,-0.5962305593863827
3246.685,0,1.1408999999999647,-0.012576161019095693,0.5348888361213568,-0.5959065310241514
3246.703,0,1.1408999999999647,-0.01371943844001633,0.5346418862294362,-0.5943204206829308
3246.724,0,1.1408999999999647,-0.013713009579601376,0.534353913028262,-0.5939992067445585
3246.747,0,1.1408999999999647,-0.004537255245629199,0.5342495561576139,-0.6043487641104647
3246.775,0,1.1408999999999647,-0.015108010414621413,0.5338265318660007,-0.5918059611238604
3246.79,0,1.1408999999999647,-0.015096997799463881,0.5336000768990106,-0.5915601629446545
3246.801,0,1.1408999999999647,-0.006552348687302909,0.5335280010634504,-0.6012265217959282
3246.827,0,1.1408999999999647,-0.017137559405604488,0.5330824245188996,-0.5886414966077402
3246.843,0,1.1408999999999647,-0.017125959686378794,0.532808409163924,-0.5883421066089132
3246.853,0,1.1408999999999647,-0.019658437172411083,0.5326118247921956,-0.585228519935394
3246.88,0,1.1408999999999647,-0.019653319480413836,0.5320811851662235,-0.5846289519609221
3246.896,0,1.1408999999999647,-0.01963950530920896,0.5317669530812748,-0.5842862051631318
3246.92,0,1.1408999999999647,-0.022431346762594676,0.531228600758975,-0.5804867870844524
3246.949,0,1.1408999999999647,-0.02241733180633285,0.5305784981365915,-0.5797610746661741
3246.969,0,1.1408999999999647,-0.025286170082085665,0.5300727747349503,-0.5759110372484354
3246.994,0,1.1408999999999647,-0.025273004556349083,0.5294409496210393,-0.5752052085242872
3247.015,0.05,1.1419499999999512,-0.027781074648372317,0.5288575470534309,-0.5986471550156038
3247.037,0.05,1.1430499999999477,-0.027819376429162768,0.5282455207719912,-0.5984243803296434
3247.057,0.05,1.1440499999999467,-0.03023826407397823,0.527640755490512,-0.5954353580795846
3247.08,0.05,1.1451999999999538,-0.030283222895175814,0.5269442413639187,-0.5951234104185774
3247.109,0.05,1.1466499999999535,-0.03327813148708257,0.5259791755507934,-0.5912546109531708
3247.126,0.05,1.1474999999999675,-0.033302072126767855,0.5254130403246291,-0.5909679880232612
3247.15,0.05,1.148699999999962,-0.03335681949749894,0.5246124766566929,-0.590535997211582
3247.171,0.05,1.1497499999999485,-0.03683009677997266,0.5238390446243233,-0.5861304900152332
3247.198,0.05,1.1510999999999507,-0.03689614058899468,0.5228428488284189,-0.5855153982957982
3247.213,0.05,1.1518499999999672,-0.040637569591642934,0.5222332852845311,-0.580837689385064
3247.222,0.05,1.152299999999968,-0.04065314051765768,0.5218674070198714,-0.580596569641479
3247.242,0.05,1.153299999999967,-0.04071399802852853,0.5210531270593015,-0.5800277738641396
3247.264,0.05,1.1543999999999635,-0.04469537990770448,0.520069828701335,-0.5747757551224164
3247.285,0.05,1.15544999999995,-0.044750468110127575,0.5191300688710343,-0.5740784131427177
3247.307,0.05,1.1565499999999465,-0.0373499913297409,0.5183083690617825,-0.582167830219056
3247.331,0.05,1.1577499999999636,-0.048844196452116864,0.517136108346915,-0.5680217664135314
3247.346,0.05,1.1584999999999575,-0.04887603395282018,0.516402967837629,-0.5674501012974126
3247.373,0.05,1.1598499999999596,-0.052923855051957534,0.5149740237512237,-0.5616575893533864
3247.387,0.05,1.160549999999966,-0.05294926398935805,0.5142327340553661,-0.5610541678878582
3247.407,0.05,1.161549999999965,-0.05302054893458592,0.5131723230766754,-0.5601479094085616
3247.429,0.05,1.1626499999999615,-0.05696179375112801,0.5119191636141542,-0.5545521442519377
3247.456,0.05,1.1639999999999637,-0.057060193825974076,0.5103785383808503,-0.5531814799809021
3247.48,0.05,1.1651999999999583,-0.06083573935520913,0.5089184806363323,-0.5475519341725626
3247.499,0.05,1.1661499999999472,-0.060895269029672294,0.5077614705247819,-0.5465010943997376
3247.521,0.05,1.1672499999999668,-0.06452847702458113,0.5063418440302161,-0.5410237448388235
3247.539,0.05,1.1681499999999683,-0.06458928013461901,0.505179236987791,-0.5399341199474085
3247.559,0.05,1.1691499999999673,-0.06466812772435647,0.503885874433305,-0.538705722286418
3247.582,0.05,1.1702999999999513,-0.06810663076480808,0.5023194219257361,-0.5332752005918997
3247.61,0.05,1.1716999999999635,-0.06822666562190537,0.5004090752883059,-0.5314085831705211
3247.625,0.05,1.1724499999999574,-0.07141455492359731,0.4993378569644611,-0.5266855683260155
3247.654,0.05,1.173899999999957,-0.07156178103867372,0.49726256531433977,-0.5245932789269031
3247.68,0.05,1.1751999999999492,-0.07468147496874819,0.4953208469651643,-0.5191014323184251
3247.693,0.05,1.175849999999968,-0.0747104167685081,0.49434961154714574,-0.518150227757805
3247.711,0.05,1.176749999999947,-0.07479792962188023,0.4930032488139837,-0.5167732717999847
3247.739,0.05,1.1781499999999592,-0.07778244241310886,0.49082534042639747,-0.511167757315659
3247.769,0.05,1.1796499999999464,-0.0805666477554116,0.48840834099375563,-0.5055308704782784
3247.802,0.05,1.1812999999999643,-0.08072472874497602,0.4857444249451427,-0.5027369883684996
3247.82,0.05,1.1821999999999657,-0.08317151065842969,0.48424733775328854,-0.4983642096791928
3247.847,0.05,1.183549999999968,-0.08331963054590286,0.48199770772854555,-0.4959553236359313
3247.867,0.05,1.184549999999967,-0.08339735439861104,0.48032976064057487,-0.49420276984593386
3247.883,0.05,1.1853499999999482,-0.08562461603600799,0.4789597667840312,-0.4901878092783505
3247.907,0.05,1.1865499999999654,-0.08575949321727136,0.47690153894678733,-0.487954671307683
3247.925,0.05,1.1874499999999668,-0.08778456781609091,0.4753214167260952,-0.4839467020744765
3247.951,0.05,1.188749999999959,-0.08793222487078416,0.4730351788794689,-0.48144289552178166
3247.979,0.05,1.1901499999999485,-0.08985550324711117,0.47051922478856845,-0.4765728894319742
3248.024,0.05,1.1923999999999522,-0.09165243726309036,0.4663948651117227,-0.4701626142222774
3248.049,0.05,1.1936499999999568,-0.091727169792514,0.4641016858669015,-0.46768992540552157
3248.067,0.05,1.1945499999999583,-0.09180009962302725,0.46244928407368435,-0.46588144748920113
3248.095,0.05,1.1959499999999479,-0.09327192345950293,0.45983767021683764,-0.4613861883452572
3248.118,0.05,1.197099999999955,-0.09337653490274635,0.4576900099140616,-0.45900416143173217
3248.138,0.05,1.198099999999954,-0.09453562005401954,0.455799297512983,-0.4556199768392166
3248.156,0.05,1.1989999999999554,-0.09462333990656409,0.45409607739466207,-0.45371261611794655
3248.182,0.05,1.2002999999999475,-0.09562421475279477,0.4516098478111047,-0.44987004775042594
3248.203,0.05,1.2013499999999566,-0.09571982386886642,0.4495997315098408,-0.44761361361996127
3248.228,0.05,1.2025999999999613,-0.0965758341469761,0.4471853356561576,-0.44400225329773596
3248.25,0.05,1.2036999999999578,-0.09668262379328162,0.4450583179327118,-0.4415927389322529
3248.26,0.05,1.2041999999999686,-0.09670127400394876,0.44409130519265116,-0.4405316408170571
3248.284,0.05,1.2053999999999632,-0.09746348559864262,0.44175218153829476,-0.43709320316255873
3248.301,0.05,1.2062499999999545,-0.09753291846165604,0.4400941219244636,-0.4352191577732193
3248.329,0.05,1.2076499999999668,-0.09815861278237084,0.4373456807665329,-0.4314865466893887
3248.345,0.05,1.208449999999948,-0.0982084311469105,0.4357743458682195,-0.42972024693835936
3248.366,0.05,1.2094999999999572,-0.09833319448237188,0.4337093487840714,-0.42732292606709477
3248.385,0.05,1.2104499999999687,-0.09868916093413742,0.43183425472629977,-0.42484719151702754
3248.402,0.05,1.21129999999996,-0.09877278769689855,0.43015511733546974,-0.42291117175796156
3248.426,0.05,1.2124999999999546,-0.09891921545704403,0.4277810561645118,-0.4201340346660153
3248.445,0.05,1.2134499999999662,-0.09914310093323575,0.42589733724675727,-0.4177947949169695
3248.462,0.05,1.2142999999999575,-0.09922649372115269,0.42421048685351503,-0.4158385872032896
3248.481,0.05,1.215249999999969,-0.0993319889939579,0.42232317906260675,-0.4136312026840458
3248.525,0.05,1.2174499999999626,-0.09962387732411401,0.41793972846035876,-0.40843061938882724
3248.545,0.05,1.2184499999999616,-0.09958783993479768,0.41594797166166464,-0.40626640108567214
3248.566,0.05,1.219499999999948,-0.09970031162124769,0.4138542651176452,-0.4038034595447228
3248.585,0.05,1.2204499999999596,-0.09979333532087117,0.4119581917465255,-0.4015795086120034
3248.615,0.05,1.2219499999999468,-0.09968549325762431,0.40896762694882216,-0.39837568461138384
3248.637,0.05,1.2230499999999664,-0.09933211064507783,0.40678232051459173,-0.39636609520662824
3248.655,0.05,1.223949999999968,-0.09941288040749588,0.4049928886672539,-0.3942642955428838
3248.676,0.05,1.2249999999999543,-0.09952981652966249,0.4029027625201578,-0.39177699696435075
3248.712,0.05,1.2267999999999573,-0.09927275843682104,0.3993289432164264,-0.3880753746484284
3248.736,0.05,1.2279999999999518,-0.09935927637345719,0.3969443205834746,-0.3852816503190608
3248.76,0.05,1.229199999999969,-0.09897271060643678,0.39456897552888626,-0.38307537761911004
3248.779,0.05,1.2301499999999579,-0.09905386317918784,0.3926869521285037,-0.38084709197741373
3248.799,0.05,1.231149999999957,-0.09869273122894505,0.3907130975039266,-0.37905652881462726
3248.817,0.05,1.2320499999999583,-0.09877715330644868,0.3889351087444076,-0.37693586443454563
3248.853,0.05,1.2338499999999613,-0.09853387473334678,0.38538788925400136,-0.3732042202789986
3248.871,0.05,1.2347499999999627,-0.09856951078367032,0.38361363805989246,-0.37113891805729926
3248.899,0.05,1.2361499999999523,-0.09819239620606998,0.38086425096614285,-0.36846802580995774
3248.922,0.05,1.2372999999999594,-0.09829099814030617,0.3786035580089022,-0.3657609082258476
3248.943,0.05,1.2383499999999685,-0.09781115214783974,0.3765495238137795,-0.3640031387431967
3248.967,0.05,1.239549999999963,-0.09793768832280096,0.3741990192940433,-0.36114968377009543
3248.984,0.05,1.2403999999999544,-0.0979997231753573,0.37253302400007937,-0.35915775754297674
3249.01,0.05,1.2416999999999692,-0.09750453501822959,0.3699979060895767,-0.35685491416376214
3249.028,0.05,1.242599999999948,-0.0975676440866762,0.3682416884960581,-0.3547516520078868
3249.053,0.05,1.2438499999999526,-0.09699486745105297,0.36581681680977296,-0.35266502255031973
3249.073,0.05,1.2448499999999516,-0.09707573512785699,0.36387530210721764,-0.3503192060596051
3249.094,0.05,1.2458999999999607,-0.09257045570357512,0.36193132253742544,-0.3536932701151548
3249.109,0.05,1.2466499999999545,-0.09648073701085892,0.3604841114822749,-0.3471440123588925
3249.129,0.05,1.2476499999999535,-0.09659052763315258,0.35855230092961354,-0.344764221499798
3249.139,0.05,1.2481499999999643,-0.09660777059427099,0.35758622322364975,-0.3436195668105323
3249.162,0.05,1.2492999999999483,-0.09604673703565945,0.35537714827185996,-0.34175034017096484
3249.181,0.05,1.25024999999996,-0.09612380420708612,0.353550795991903,-0.33952563627855215
3249.209,0.05,1.2516499999999495,-0.09554029355458869,0.3508756677723943,-0.33713430452832327
3249.232,0.05,1.2527999999999566,-0.0956319639103367,0.34867613260244334,-0.3344475411675824
3249.251,0.05,1.2537499999999682,-0.09492075455711402,0.34687263826583603,-0.333228306113094
3249.268,0.05,1.2545999999999595,-0.09499272952922069,0.3452577618638558,-0.3312453976602159
3249.284,0.05,1.2553999999999634,-0.09506301118809625,0.343736753684839,-0.32937185401464375
3249.302,0.05,1.256299999999965,-0.09433893729325317,0.3420386528135577,-0.32828708524882777
3249.315,0.05,1.2569499999999607,-0.09438292565209609,0.340811674780088,-0.3267891999554241
3249.338,0.05,1.2580999999999678,-0.09451686740417077,0.33863778682977896,-0.32406041807083874
3249.359,0.05,1.2591499999999543,-0.09377625002628658,0.3366684855792522,-0.3226711826754682
3249.376,0.05,1.2599999999999683,-0.0938403724299226,0.33507319924791723,-0.3207070217530614
3249.39,0.05,1.2606999999999515,-0.0938939586445476,0.33375868382692464,-0.3190853932287574
3249.417,0.05,1.2620499999999537,-0.09321133506253461,0.3312419777802321,-0.3169686715308707
3249.437,0.05,1.2630499999999527,-0.09327880996886131,0.32937640158085657,-0.3146718831645623
3249.456,0.05,1.2639999999999643,-0.09251616362400868,0.32761859447197883,-0.3135504023154248
3249.474,0.05,1.2648999999999657,-0.09259170938575792,0.3259519437030325,-0.3114749575730642
3249.49,0.05,1.265699999999947,-0.09265546835154151,0.3244694562094429,-0.3096304372422056
3249.516,0.05,1.2669999999999617,-0.0919257879999708,0.3220793857214166,-0.30770857759913384
3249.528,0.05,1.2675999999999474,-0.09193606552025457,0.32097615293519965,-0.30638002245393237
