time,err
3324.432,0.0370610283692665
3324.533,0.03567971401235637
3324.631,0.03336816889477934
3324.738,0.030824456692929658
3324.836,0.0287023557729551
3324.938,0.02743383176056824
3325.044,0.026966770693366726
3325.142,0.027140139579707956
3325.247,0.02769723560781001
3325.341,0.04561707219261901
3325.452,0.028680614262701187
3325.552,0.025895172622539153
3325.649,0.025883912327766545
3325.754,0.028009027054094915
3325.855,0.03092129171810365
3325.953,0.05036704290835248
3326.059,0.035351240892890434
3326.162,0.0336523962200701
3326.262,0.03386712922491819
3326.364,0.035256847422936666
3326.473,0.03713330133944348
3326.569,0.056138801678161876
3326.668,0.03906299178592354
3326.773,0.03541597097199789
3326.876,0.034080262649707205
3326.983,0.03427609531400044
3327.075,0.052995160044049694
3327.185,0.035738683818178796
3327.284,0.032856498292261005
3327.383,0.050422270274343095
3327.488,0.031359551303344
3327.599,0.028444924982474085
3327.694,0.028234334232793756
3327.795,0.02954792910751536
3327.896,0.031401714763801714
3327.997,0.03297845749793371
3328.099,0.03405847947366514
3328.198,0.03443767470268755
3328.305,0.034339868593265876
3328.403,0.0339352771110466
3328.508,0.03336048913323708
3328.605,0.03272983686301467
3328.712,0.032050151156433504
3328.819,0.03134803666799568
3328.912,0.03065889013387446
3329.016,0.03014135819465169
3329.119,0.02993079546403221
3329.227,0.02991832203862499
3329.324,0.02986026921185969
3329.425,0.02963612516183689
3329.532,0.029298232652708922
3329.628,0.02889618574919295
3329.736,0.02841950450055508
3329.833,0.02787619840597877
3329.94,0.027344515148314485
3330.038,0.02695202372615757
3330.145,0.026698962951722915
3330.242,0.026570633543248068
3330.344,0.026570528411195227
3330.448,0.02664884764876918
3330.544,0.026757993272567226
3330.65,0.026741085108200835
3330.75,0.026506595731759397
3330.859,0.026026526764268088
3330.957,0.025338687931153014
3331.062,0.024706717397787514
3331.158,0.02432535850037132
3331.261,0.024260169877702964
3331.36,0.024511738593926413
3331.464,0.024807378104739986
3331.573,0.024815136578213437
3331.673,0.024498017734029265
3331.772,0.02386976808281105
3331.879,0.02322402868473361
3331.975,0.022787892847896618
3332.076,0.022515016372708363
3332.184,0.022370466219553187
3332.286,0.022344813489163062
3332.38,0.022411081704961422
3332.489,0.02254847713558039
3332.59,0.022691434909998698
3332.692,0.022851589017030882
3332.791,0.02303552887905802
3332.892,0.023169836974684
3333.0,0.023116296428170813
3333.098,0.02265288585989822
3333.203,0.021932415009760398
3333.305,0.021072755085823403
3333.408,0.020328636555996038
3333.507,0.020003616505287702
3333.607,0.020087021302375163
3333.712,0.020419156118304027
3333.811,0.020789610937334224
3333.922,0.021125831803591844
3334.013,0.021462002397759417
3334.115,0.021778479302430043
3334.223,0.022093584617862927
3334.318,0.03796920955594185
3334.426,0.021336998440122823
3334.528,0.017366963479826136
3334.624,0.01584909753971786
3334.727,0.0159671398125365
3334.834,0.017123744009619024
3334.937,0.018424789652882634
3335.033,0.019384233608873203
3335.136,0.01998437345050741
3335.242,0.02028914668776638
3335.342,0.020454278544733473
3335.444,0.02072222092624143
3335.549,0.021172559221873666
3335.648,0.021535052007501054
3335.75,0.021625727212499335
3335.857,0.02132633580810417
3335.951,0.020707880938703127
3336.061,0.02009182935311049
3336.161,0.019706105417269804
3336.258,0.019785240011823024
3336.358,0.020188796539677423
3336.465,0.0206262721495718
3336.565,0.020913702185201277
3336.672,0.02102529597687708
3336.774,0.020959464841356468
3336.872,0.02077621956554454
3336.973,0.020520840830338116
3337.08,0.02020895007231971
3337.174,0.03538611054005436
3337.28,0.019270641262425503
3337.385,0.01603837857311685
3337.484,0.014928818358203255
3337.588,0.015351739461713088
3337.687,0.016821985793533667
3337.791,0.01854123323304213
3337.889,0.019978268810085797
3337.992,0.020919071419342128
3338.099,0.02145880985395987
3338.194,0.03685773135172177
3338.303,0.020953765441201533
3338.404,0.017635866069872552
3338.505,0.01632620284575914
3338.611,0.016470410704740868
3338.709,0.017320893858347564
3338.811,0.018584305805660062
3338.913,0.019827516009571777
3339.016,0.020791446701911465
3339.122,0.02136313757347752
3339.217,0.021662734757024182
3339.32,0.02176104509715815
3339.423,0.021697728961140417
3339.524,0.02154009988492067
3339.63,0.021336545713134036
3339.723,0.03650649247239901
3339.827,0.020084857285282975
3339.929,0.016594946526027776
3340.035,0.015798282267233787
3340.136,0.016360604430353476
3340.236,0.017585352323220782
3340.342,0.018936303752413508
3340.447,0.020120692918343064
3340.538,0.03584534140902562
3340.648,0.02069941368940542
3340.746,0.017663923334997556
3340.853,0.016605062503715295
3340.948,0.017022118068616532
3341.052,0.018054405706398935
3341.157,0.019299975359300614
3341.261,0.020464283456548937
3341.359,0.021355390214059966
3341.47,0.021989141791969313
3341.559,0.022331818638836154
3341.669,0.022401771799172465
3341.765,0.022086578216195196
3341.87,0.02140596849339982
3341.978,0.02067278411982887
3342.072,0.020193391126464455
3342.176,0.02010542781720437
3342.279,0.020312684875879228
3342.381,0.020712568271751053
3342.488,0.021134029223132345
3342.586,0.021477139722441585
3342.687,0.021685018920980514
3342.784,0.02170276725520104
3342.891,0.021643082045182283
3342.996,0.021660943875667193
3343.099,0.021761674667180486
3343.188,0.021776861163684824
3343.304,0.021503489892525263
3343.4,0.020902503404842232
3343.498,0.02021977499092298
3343.606,0.019764155481950763
3343.704,0.01978406932565191
3343.808,0.020155895692223424
3343.916,0.020717816513372345
3344.012,0.021221780020476366
3344.111,0.021573245206473857
3344.21,0.037089564232933636
3344.32,0.020323953246926152
3344.419,0.01702141518515532
3344.525,0.01608353206585722
3344.623,0.016847749254231825
3344.728,0.01831993418321831
