time,err
48.489,0.03985178840240344
48.534,0.043259004756803776
48.567,0.04654703233869606
48.605,0.04979004268261367
48.651,0.052898514149809284
48.671,0.052898514149809284
48.689,0.052898514149809284
48.712,0.05580418168011558
48.754,0.058916262227060034
48.783,0.058916262227060034
48.806,0.06178565696237204
48.866,0.064258212810123
48.888,0.064258212810123
48.904,0.06631960758285782
48.943,0.06631960758285782
49.026,0.06917394045932568
49.076,0.07009936072912604
49.137,0.07056875680249242
49.172,0.07120140340500747
49.197,0.07120140340500747
49.228,0.07161072086535825
49.276,0.07147662042461578
49.324,0.07100590204332224
49.365,0.06923359812064067
49.391,0.06923359812064067
49.437,0.0663005912717618
49.476,0.06292379312231722
49.522,0.058893915811160547
49.559,0.058893915811160547
49.599,0.05447371617601737
49.643,0.04995909881140381
49.684,0.04609460716402092
49.699,0.04609460716402092
49.742,0.04293793674498847
49.769,0.058332180863593486
49.804,0.039371858496173306
49.855,0.03529099310993988
49.878,0.03110989323898128
49.92,0.03110989323898128
49.947,0.02858848651271284
49.993,0.025624366359639605
50.015,0.025624366359639605
50.063,0.02231612771627489
50.091,0.018828246315444552
50.126,0.015305973963051223
50.193,0.011916924716773192
50.247,0.00889045813009215
50.295,0.007245762432749991
50.331,0.006378009965655629
50.364,0.006378009965655629
50.394,0.006856213847954429
50.414,0.006856213847954429
50.46,0.007564879259018831
50.514,0.00808732185522576
50.551,0.008196936061745319
50.568,0.008196936061745319
50.597,0.007956203785913107
50.642,0.007752869891200831
50.675,0.007752869891200831
50.709,0.007766749721820787
50.724,0.007766749721820787
50.781,0.008704525601173962
50.817,0.010166263416232724
50.868,0.011993313656883497
50.902,0.013965928842403663
50.942,0.016067081628681645
50.967,0.016067081628681645
50.986,0.016067081628681645
51.016,0.01816555318027291
51.053,0.020202281668467048
51.116,0.02212224823611919
51.143,0.02212224823611919
51.16,0.023874960720043248
51.201,0.02511454136190361
51.233,0.02511454136190361
51.247,0.02607523695881353
51.289,0.02607523695881353
51.328,0.026700482156603478
51.359,0.027064868669550712
51.388,0.027064868669550712
51.42,0.027119353197869067
51.451,0.04200627701066173
51.482,0.027613868085981874
51.513,0.02773083787282893
51.539,0.02773083787282893
51.567,0.0271904432892085
51.594,0.0271904432892085
51.616,0.026869068621610648
51.637,0.026869068621610648
51.66,0.026788982382307314
51.681,0.026788982382307314
51.705,0.04145821427052265
51.743,0.026171723987979068
51.787,0.024867613672386657
51.833,0.023703860018579714
51.867,0.023234486372198937
51.936,0.02227855836515058
51.96,0.02227855836515058
51.996,0.022142316638896986
52.044,0.02228276933778961
52.075,0.022078067169016613
52.095,0.022078067169016613
52.127,0.022489974824214887
52.161,0.022489974824214887
52.183,0.022877858413702157
52.227,0.02293131201951315
52.256,0.02293131201951315
52.318,0.022903498198536987
52.399,0.02325355530478035
52.435,0.02489427971199687
52.455,0.02489427971199687
52.497,0.02877115942725128
52.54,0.032990286010414316
52.561,0.032990286010414316
52.592,0.036921880149479946
52.619,0.036921880149479946
52.677,0.04325655960973407
52.731,0.04490337918276621
52.768,0.04490337918276621
52.811,0.04563799339744046
52.849,0.045796631499789076
52.889,0.046286622714376335
52.934,0.04686043825889685
52.978,0.04686043825889685
53.012,0.047230641065335366
53.045,0.04748209991956065
53.078,0.04748209991956065
53.107,0.04767109003245773
53.138,0.04768914678744407
53.178,0.04768914678744407
53.2,0.04744433404357773
53.252,0.04733319192072161
53.292,0.046977284384460916
53.331,0.046977284384460916
53.361,0.045724560315003604
53.392,0.043639336067164525
53.431,0.043639336067164525
53.464,0.04095660159379744
53.498,0.03775653927004807
53.531,0.03775653927004807
53.595,0.030314323004745347
53.625,0.030314323004745347
53.657,0.026032829413993763
53.694,0.026032829413993763
53.726,0.0216433937122531
53.757,0.017329318546757122
53.784,0.017329318546757122
53.814,0.013265589983144643
53.863,0.01027181929633958
53.887,0.01027181929633958
53.91,0.008582447092093659
53.963,0.007846342717495514
53.998,0.007846342717495514
54.037,0.0071441723426963755
54.063,0.006276235434006239
54.116,0.005850184439066819
54.144,0.005850184439066819
54.182,0.005377190839579438
54.193,0.005377190839579438
54.224,0.004907501179472806
54.266,0.004531162328013316
54.313,0.004356646369014339
54.349,0.004356646369014339
54.391,0.004630477170257663
54.435,0.005680077138868089
54.498,0.007605186075752446
54.561,0.009797767785070466
54.614,0.012111397959082115
54.657,0.014938165497373479
54.685,0.018008778240302004
54.707,0.018008778240302004
54.735,0.021261125316306195
54.757,0.021261125316306195
54.82,0.02770710115555275
54.845,0.02770710115555275
54.888,0.031075126218954363
54.936,0.03438857508081927
54.982,0.03753607174118789
55.014,0.03753607174118789
55.066,0.04042876449459687
55.103,0.04298599694213312
55.143,0.04509712898321272
55.166,0.04509712898321272
55.202,0.04673813708359775
55.232,0.047971705761814754
55.269,0.047971705761814754
55.307,0.04950889098510736
55.326,0.037492073120488634
55.378,0.06373881565608919
55.452,0.05167052339813827
55.487,0.05108018520257085
55.509,0.05108018520257085
55.532,0.04942180182961797
55.627,0.047578064497104666
55.685,0.045502184715680905
55.744,0.04397742798144666
55.777,0.04397742798144666
55.82,0.041591852598626744
55.87,0.03848968549008447
55.917,0.034813928559290996
55.949,0.030729622414269908
55.983,0.030729622414269908
56.023,0.02627750642586335
56.054,0.02174358331250703
56.078,0.02174358331250703
56.134,0.017229235489361727
56.168,0.012893679954911086
56.201,0.008880273871630706
56.237,0.008880273871630706
56.293,0.005194275699139439
56.324,0.0017856156900069031
56.339,0.0017856156900069031
56.358,-0.0006269552042814652
56.377,-0.0006269552042814652
56.407,-0.002585093413669526
56.433,-0.002585093413669526
56.463,-0.00428718363648839
56.49,-0.00428718363648839
56.532,-0.005744303303547138
56.562,-0.006863659343376849
56.6,-0.006863659343376849
56.64,-0.007623359347022074
56.728,-0.008288671428216876
56.795,-0.008166909180685966
56.84,-0.007817262021005078
56.869,-0.007023111289612416
56.88,-0.007023111289612416
56.909,-0.00585855977076033
56.96,-0.004429731039368612
57.017,-0.002744088179416071
57.079,-0.0008405952075585255
57.097,-0.0008405952075585255
57.15,0.0019402983996754664
57.174,0.004859538045742795
57.204,0.004859538045742795
57.25,0.007547953819820208
57.282,0.0098064375305702
57.301,0.0098064375305702
57.361,0.011342902603370675
57.391,0.012585445917432825
57.44,0.013285229523667397
57.481,0.013647036278088276
57.523,0.013647036278088276
57.581,0.014203077620022597
57.63,0.014495375829190138
57.671,0.014495375829190138
57.708,0.014796326828081074
57.739,0.014989135456946467
57.759,0.014989135456946467
57.786,0.015703381992799414
57.812,0.015703381992799414
57.844,0.016419692876603165
57.868,0.016419692876603165
57.895,0.01741454605486359
57.926,0.01741454605486359
57.954,0.01856664507699657
57.973,0.01856664507699657
57.988,0.019076921539630032
58.029,0.019076921539630032
58.049,0.019232523301522253
58.064,0.019232523301522253
58.1,0.018929444647306504
58.146,0.0189998684662136
58.19,0.019173781131076595
58.22,0.019173781131076595
58.25,0.019164992335720665
58.3,0.019408157752622834
58.331,0.019408157752622834
58.378,0.019934861476531562
58.426,0.020828081614778338
58.46,0.02220063069417888
58.509,0.02451043440119305
58.555,0.027848708138388023
58.585,0.027848708138388023
58.618,0.032044758835327425
58.676,0.03601696795752796
58.72,0.03967282117226523
58.746,0.0420913184673295
58.776,0.0420913184673295
58.835,0.04342349666573675
58.885,0.04444265741400821
58.921,0.045061608287131794
58.932,0.045061608287131794
58.988,0.045500199638792704
59.026,0.045978930567749376
59.068,0.04651179070122646
59.112,0.0470968170972248
59.143,0.0470968170972248
59.18,0.047636222952459395
59.204,0.05855190780880992
59.219,0.04793489155781616
59.268,0.04778807097950999
59.301,0.04778807097950999
59.353,0.058322540222198516
59.398,0.046939688768017795
59.435,0.046006177345949695
59.47,0.044360272425692404
59.502,0.044360272425692404
59.542,0.04258134372361644
59.575,0.04065108712650822
59.595,0.04065108712650822
59.615,0.03900012758338933
59.643,0.03900012758338933
59.753,0.035230219538273655
59.779,0.03313156251394478
59.825,0.03069044850553082
59.886,0.02797601738983957
59.909,0.02797601738983957
59.943,0.025114390837629674
59.985,0.022156653117192615
60.03,0.019183168656185856
60.062,0.019183168656185856
60.11,0.016314466566819785
60.158,0.013548701494522586
60.199,0.010878822933035437
60.255,0.008208434619609406
60.28,0.005961675886902995
60.317,0.005961675886902995
60.354,0.004412443770200003
60.401,0.002795834040558276
60.436,0.0016454647631585217
60.511,0.0014906304311796958
60.554,0.001781400117013554
60.593,0.002163721569492516
60.621,0.002163721569492516
60.654,0.002030427298465476
60.697,0.0020818465805452213
60.755,0.002376236939785503
60.805,0.0028427263186934226
60.837,0.003615194937780064
60.864,0.003615194937780064
60.888,0.004947779723643908
60.931,0.004947779723643908
60.946,0.006617489961046719
60.993,0.009005931136190526
61.031,0.009005931136190526
61.057,0.011786211447598394
61.098,0.014713258496366066
61.16,0.01770751924250291
61.187,0.01770751924250291
61.233,0.020594092496981187
61.276,0.02322746074354498
61.31,0.025458550701733973
61.357,0.02757998222733793
61.396,0.037944328075818934
61.469,0.03161012286683729
61.507,0.03324637697493138
61.542,0.03324637697493138
61.597,0.03481540245465764
61.651,0.04660941192552359
61.694,0.03765652814253251
61.741,0.03842471366035394
61.764,0.03851697176268676
61.813,0.038531843400290366
61.857,0.03799755228041679
61.876,0.03799755228041679
61.902,0.03799755228041679
61.939,0.036763599662276825
61.987,0.03489622619271504
62.011,0.0324444555191401
62.044,0.0324444555191401
62.063,0.029268185799921298
62.097,0.029268185799921298
62.163,0.025660939293849605
62.209,0.02185408822596102
62.253,0.017821170762307048
62.286,0.013678979336200658
62.349,0.009714424449773773
62.389,0.005854572113387135
62.407,0.005854572113387135
62.479,0.0004270800752697035
62.503,0.0004270800752697035
62.558,-0.0021251336674787957
62.596,-0.00477029675251428
62.638,-0.0074863220256409235
62.686,-0.009581845992710392
62.736,-0.011368092309218536
62.76,-0.011368092309218536
62.789,-0.01310928029262648
62.82,-0.01310928029262648
62.877,-0.015999143894473544
62.903,-0.015999143894473544
62.929,-0.01697957164296371
62.983,-0.01760962122025944
63.011,-0.01760962122025944
63.072,-0.017823916665844486
63.114,-0.01764046272809061
63.157,-0.01697522106085403
63.19,-0.016054737580561973
63.209,-0.016054737580561973
63.23,-0.016054737580561973
63.265,-0.014883375267266796
63.29,-0.013571054363588964
63.346,-0.012199476103254447
63.369,-0.012199476103254447
63.396,-0.01078074351386249
63.415,-0.01078074351386249
63.467,-0.009008392056895964
63.499,-0.007255738663627831
63.546,-0.005692886246991602
63.585,-0.005692886246991602
63.62,-0.004353288556279811
63.632,-0.004353288556279811
63.683,-0.003259287652725096
63.721,-0.0023426528772168
63.749,-0.001675214020369964
63.782,-0.001675214020369964
63.849,-0.0006162240279823372
63.91,-0.0001325898127957359
63.949,0.0004028107780240653
63.975,0.0004028107780240653
64.008,0.0011220414290331604
64.062,0.001965834587108528
64.114,0.002939282124416742
64.154,0.004032675809332087
64.172,0.004032675809332087
64.231,0.005259260214451
64.255,0.006569054466165625
64.323,0.008024500067369988
64.367,0.009624360931008713
64.387,0.009624360931008713
64.463,0.013415154711811983
64.495,0.013415154711811983
64.531,0.015738456779399446
64.566,0.01819087583473067
64.595,0.01819087583473067
64.634,0.020737624252665565
64.69,0.02365549648730303
64.714,0.02681118201731092
64.768,0.02970400837949283
64.795,0.02970400837949283
64.825,0.03241415420609561
64.854,0.03241415420609561
64.897,0.03496423344589061
64.935,0.037471753569490396
64.968,0.037471753569490396
65.006,0.04033606620104413
65.034,0.04318927841102305
65.053,0.04318927841102305
65.096,0.04595105620591555
65.145,0.048497434677436946
65.214,0.05060823302345385
65.247,0.052376774243636515
65.296,0.05329543887951438
65.32,0.05329543887951438
65.343,0.05374220099302374
65.383,0.05351240171709337
65.405,0.05351240171709337
65.439,0.05283943253817158
65.528,0.05189082839861481
65.566,0.050932385468323904
65.619,0.04965997906020769
65.68,0.056498050028907176
65.708,0.047918278348183296
65.743,0.04673966023667564
65.785,0.04533003982527051
65.813,0.04533003982527051
65.868,0.04363406295518102
65.926,0.04198372735384437
65.958,0.04040121086303827
65.978,0.04040121086303827
65.998,0.03784072114105941
66.025,0.03784072114105941
66.054,0.034898631565015936
66.07,0.034898631565015936
66.1,0.032111549706000275
66.143,0.02948198618892217
66.186,0.02948198618892217
66.214,0.026627055694909973
66.257,0.02338388288192883
66.338,0.019991554766693564
66.379,0.01653165365278131
66.427,0.013004515507169412
66.471,0.009559541882512068
66.507,0.006659953827500065
66.547,0.004680458100383866
66.569,0.004680458100383866
66.605,0.003042251399234086
66.613,0.003042251399234086
66.65,0.0014592116205482952
66.684,0.0014592116205482952
66.737,-0.00017940350281397954
66.778,-0.001976191245113945
66.804,-0.003968615403589837
66.844,-0.003968615403589837
66.912,-0.006990866036370669
66.959,-0.007992054336722898
66.994,-0.007992054336722898
67.023,-0.008517128684824016
67.049,-0.008517128684824016
67.075,-0.00866845670178451
67.116,-0.008351950466287228
67.146,-0.008351950466287228
67.181,-0.007472217030863426
67.216,-0.005842716642492807
67.232,-0.005842716642492807
67.253,-0.005842716642492807
67.282,-0.0036239458719014017
67.322,-0.0011712288623604294
67.357,-0.0011712288623604294
67.375,0.0014965778553195364
67.396,0.0014965778553195364
67.415,0.004416047914529209
67.444,0.004416047914529209
67.473,0.007478851813715881
67.51,0.007478851813715881
67.541,0.010590598010518093
67.584,0.013960776777684814
67.641,0.017367427956775927
67.692,0.02096869743272256
67.733,0.024678032275204487
67.817,0.027895720761776044
67.834,0.030806105438367037
67.851,0.030806105438367037
67.865,0.030806105438367037
67.889,0.03274013919560126
67.929,0.03424997674640373
67.962,0.03424997674640373
68.01,0.035085963229150696
68.041,0.03512363237347538
68.075,0.03512363237347538
68.118,0.034698139767960434
68.143,0.03389834324223484
68.183,0.03292486401245709
68.213,0.03292486401245709
68.265,0.03164304443715471
68.325,0.02997476011576028
68.36,0.028012548909361
68.4,0.02536637457221591
68.434,0.022288968510176144
68.453,0.022288968510176144
68.497,0.018687542561942827
68.549,0.014850251150780647
68.585,0.014850251150780647
68.61,0.010655375302890846
68.644,0.006125633706462796
68.694,0.0014541693648770782
68.73,0.0014541693648770782
68.755,-0.0030868437958737616
68.817,-0.007044891509031537
68.857,-0.010762139252607383
68.897,-0.014205424206840789
68.929,-0.014205424206840789
68.952,-0.01714666083929739
69.015,-0.01968394768707915
69.094,-0.0217957478999784
69.139,-0.02369623394712983
69.187,-0.024912575196576192
69.278,-0.026391098750699893
69.341,-0.026844034990874732
69.385,-0.026868363869257283
69.426,-0.026335353480160695
69.472,-0.025425213538547986
69.499,-0.025425213538547986
69.543,-0.02432147715078603
69.573,-0.02291706673626681
69.615,-0.021001077361188614
69.655,-0.021001077361188614
69.682,-0.018962253696903186
69.721,-0.017005139586168116
69.745,-0.017005139586168116
69.772,-0.01488288282626904
69.844,-0.012889884168235
69.895,-0.010837276364959791
69.928,-0.008799042543254032
69.944,-0.008799042543254032
69.965,-0.007401032856043432
70.003,-0.007401032856043432
70.027,-0.006348616214321368
70.051,-0.006348616214321368
70.08,-0.005541283623040627
70.123,-0.004900891023223775
70.154,-0.004900891023223775
70.198,-0.004309031259976948
70.232,-0.0036677729226628486
70.267,-0.0036677729226628486
70.335,-0.0013054487291395134
70.368,-0.0013054487291395134
70.395,0.0006443503301571951
70.432,0.0025396298184201527
70.476,0.00404314082218038
70.494,0.00404314082218038
70.514,0.00404314082218038
70.546,0.005718842029070803
70.578,0.007786032010499877
70.612,0.007786032010499877
70.63,0.01009636283504678
70.666,0.01009636283504678
70.716,0.012455754059262691
70.775,0.014628405269034417
70.8,0.016130018222616727
70.817,0.016130018222616727
70.854,0.018458057831341357
70.893,0.021202939640394103
70.967,0.024340975545018573
71.042,0.03113962505289347
71.068,0.03113962505289347
71.103,0.035427043209542486
71.143,0.03941703904730254
71.187,0.04520375213745087
71.22,0.04284173756770304
71.261,0.04551395764650801
71.304,0.04790885661068467
71.345,0.04994067672952074
71.381,0.04994067672952074
71.407,0.05126542557645042
71.429,0.05126542557645042
71.447,0.05203630235611545
71.477,0.05203630235611545
71.509,0.05232195033683551
71.577,0.05227279403569085
71.62,0.052031803956486655
71.633,0.052031803956486655
71.68,0.05142530928734468
71.712,0.05066070931923283
71.741,0.05066070931923283
71.775,0.04982085005555659
71.814,0.04890977287957199
71.864,0.047928135269728944
71.895,0.047928135269728944
71.929,0.046889892190932425
71.954,0.04563766462109076
71.988,0.04563766462109076
72.028,0.044135906623747
72.069,0.04242095182712635
72.111,0.0405451690656955
72.136,0.0405451690656955
72.175,0.03836023677042766
72.208,0.036224614650557374
72.219,0.036224614650557374
72.284,0.033973733186762
72.31,0.031570397133176
72.334,0.031570397133176
72.354,0.031570397133176
72.367,0.028733097754698456
72.388,0.028733097754698456
72.422,0.025792071808184325
72.463,0.022674527930218957
72.502,0.022674527930218957
72.531,0.019413333953020473
72.561,0.019413333953020473
72.59,0.016262706260165682
72.62,0.021552770581240832
72.661,0.01311762119005877
72.703,0.009882915745104803
72.734,0.006520584558932452
72.761,0.006520584558932452
72.79,0.0035935028075644304
72.816,0.0035935028075644304
72.85,0.0009745140039516542
72.889,-0.0014274587419982332
72.933,-0.0034183535449199276
72.983,-0.005199753391005757
72.993,-0.005199753391005757
73.015,-0.005199753391005757
73.041,-0.006815566960149511
73.082,-0.008148946369865406
73.105,-0.008148946369865406
73.145,-0.009315979387062079
73.213,-0.010438779804854192
73.237,-0.011736096241449445
73.263,-0.011736096241449445
73.281,-0.013230088076409352
73.303,-0.013230088076409352
73.352,-0.014124843901101691
73.391,-0.01476587147943409
73.439,-0.015148152754600908
73.496,-0.015200391965948246
73.547,-0.01476305914516507
73.605,-0.013652534808534345
73.643,-0.01189214897074109
73.665,-0.01189214897074109
73.696,-0.009236663440471027
73.708,-0.009236663440471027
73.756,-0.005745188607835683
73.798,-0.0018284272075193009
73.812,-0.0018284272075193009
73.852,0.002404229116712564
73.899,0.006797086255467821
73.932,0.006797086255467821
73.98,0.011122274039873314
74.024,0.015313459209981506
74.057,0.019219371422037668
74.069,0.019219371422037668
74.093,0.019219371422037668
74.121,0.022855112646208653
74.174,0.025830285272475884
74.22,0.028515598018637345
74.256,0.03083697071874969
74.292,0.03083697071874969
74.338,0.03231504268908969
74.39,0.03289378210170302
74.407,0.032810856947850464
74.463,0.0322061903478974
74.484,0.0322061903478974
74.522,0.03118720069585601
74.539,0.03118720069585601
74.57,0.029672612710611723
74.593,0.029672612710611723
74.609,0.02778567506910301
74.628,0.02778567506910301
74.679,0.025279113785220186
74.721,0.022278780716863622
74.768,0.018659914178026593
74.799,0.018659914178026593
74.839,0.01439673860797619
74.878,0.009773289699706922
74.913,0.005102274205495583
74.946,0.005102274205495583
74.972,0.0003042731206317484
74.998,0.0003042731206317484
75.012,-0.004333009473785232
75.038,-0.004333009473785232
75.075,-0.008849916684609216
75.114,-0.003941660917862855
75.157,-0.013255933218575766
75.203,-0.017406585002459618
75.232,-0.021350658316597215
75.272,-0.024430140006902246
75.306,-0.024430140006902246
75.338,-0.026743215921490204
75.385,-0.028493171258980876
75.415,-0.028493171258980876
75.434,-0.029698306437204725
75.466,-0.029698306437204725
75.485,-0.030065507227689192
75.51,-0.030065507227689192
75.537,-0.030056045726599034
75.623,-0.029783258028344584
75.669,-0.02942237196910069
75.734,-0.027352273388909776
75.808,-0.025621541666537073
75.827,-0.025621541666537073
75.903,-0.021416673207706793
75.966,-0.019085988088316963
76.028,-0.01679887119715673
76.093,-0.012755255304847779
76.112,-0.012755255304847779
76.159,-0.011447058548396338
76.187,-0.010524653463516387
76.219,-0.010524653463516387
76.257,-0.010138854548682907
76.306,-0.009845374171995491
76.346,-0.009683883331255139
76.39,-0.004882125611995747
76.412,-0.009737876190008876
76.46,-0.009884395289054826
76.48,-0.009884395289054826
76.513,-0.009997355996557378
76.551,-0.009997355996557378
76.571,-0.009899529959567221
76.598,-0.00954556783851146
76.627,-0.00954556783851146
76.703,-0.007845422035000826
76.742,-0.007845422035000826
76.797,-0.006354612885040911
76.846,-0.004441431944177676
76.883,-0.0019893154185965933
76.919,0.0009546175606720553
76.947,0.0009546175606720553
76.984,0.004235215399234882
77.028,0.007770779709798337
77.051,0.011558245007841528
77.087,0.011558245007841528
77.13,0.015451206213031643
77.217,0.023831458650144466
77.246,0.023831458650144466
77.261,0.028076392497378144
77.294,0.028076392497378144
77.339,0.03201925789006932
77.383,0.035789566115431715
77.412,0.039529879527975265
77.456,0.039529879527975265
77.508,0.043023162826148376
77.546,0.04617920323697566
77.586,0.04895684908030473
77.64,0.051366592182807924
77.706,0.05335525313315115
77.755,0.05506317391399085
77.785,0.05638330416881576
77.809,0.05638330416881576
77.846,0.05676043349803939
77.874,0.05651703825325516
77.926,0.055839321163348554
77.95,0.055839321163348554
78.011,0.05497884402199027
78.07,0.05395170719021403
78.097,0.05262249716663803
78.127,0.05085612139177309
78.15,0.05085612139177309
78.188,0.04872777379291415
78.208,0.04872777379291415
78.23,0.04628716481452866
78.27,0.04628716481452866
78.303,0.04359028808501453
78.335,0.040767958885200795
78.36,0.040767958885200795
78.381,0.03784488822788257
78.402,0.03784488822788257
78.42,0.03784488822788257
78.463,0.034963729606968474
78.5,0.03218415367737748
78.517,0.03218415367737748
78.543,0.029537718864303564
78.572,0.029537718864303564
78.626,0.026919098700874944
78.654,0.024337700517647942
78.685,0.02781016935601288
78.727,0.02171178010340702
78.758,0.019143512791964135
78.791,0.016409553568755175
78.812,0.016409553568755175
78.847,0.013717320498160657
78.894,0.011004498416459008
78.912,0.011004498416459008
78.952,0.00827943734611658
78.986,0.00827943734611658
79.022,0.005505324261713351
79.047,0.0025123133500715156
79.068,0.0025123133500715156
79.109,-0.0006934927067199226
79.166,-0.0037777908440923547
79.212,-0.006758064022761356
79.232,-0.006758064022761356
79.271,-0.009262817151301395
79.334,-0.011428419516119614
79.409,-0.015301823818856253
79.441,-0.015301823818856253
79.462,-0.016769793166162117
79.507,-0.017739267668366754
79.537,-0.017739267668366754
79.588,-0.01835832412653282
79.658,-0.019851379223330134
79.697,-0.019851379223330134
79.753,-0.02021835619330936
79.804,-0.020252270060055366
79.881,-0.019158966335012906
79.926,-0.01790600778358753
79.947,-0.01790600778358753
79.993,-0.01574437214381552
80.03,-0.01278334451933949
80.063,-0.009303947580103777
80.082,-0.009303947580103777
80.125,-0.0053323504285476275
80.183,-0.0011374623987872035
80.204,-0.0011374623987872035
80.241,0.003259792363610181
80.269,0.007754272356228498
80.326,0.01224078171460885
80.373,0.01646867072219571
80.425,0.020431998194284873
80.468,0.020431998194284873
80.494,0.02381782562301238
80.518,0.02381782562301238
80.542,0.02658963129813774
80.572,0.028541569773254505
80.603,0.028541569773254505
80.621,0.028541569773254505
80.642,0.0297681162413288
80.694,0.030146831873480107
80.731,0.0302511314254037
80.769,0.0302511314254037
80.792,0.02986363032748196
80.834,0.029081499507147335
80.867,0.029081499507147335
80.918,0.027543740446798637
80.955,0.025231593314125167
80.989,0.02214450055080963
81.021,0.02214450055080963
81.052,0.018232923902316234
81.142,0.009233044143971636
81.195,0.003968765533464591
81.217,0.003968765533464591
81.258,-0.0014802772324680191
81.296,-0.006894709226807905
81.321,-0.006894709226807905
81.355,-0.012087912074067564
81.403,-0.016860140673898183
81.436,-0.016860140673898183
81.517,-0.025218195883700112
81.556,-0.028904056325087968
81.596,-0.03184471881045692
81.627,-0.03184471881045692
81.662,-0.0339051552705496
81.695,-0.030639270254870787
81.728,-0.03515153407264693
81.749,-0.0356926056443414
81.768,-0.0356926056443414
81.799,-0.03583518373636574
81.836,-0.03583518373636574
81.871,-0.03570482538805786
81.901,-0.03524203299346329
81.938,-0.03524203299346329
81.952,-0.03447629059767898
82.017,-0.0335074352624698
82.067,-0.032235750722138246
82.092,-0.032235750722138246
82.131,-0.03062786855743882
82.176,-0.028747425562069218
82.218,-0.02658926028675168
82.252,-0.02658926028675168
82.291,-0.02425682303350518
82.352,-0.02200342268558675
82.38,-0.019776214015760463
82.421,-0.01758385839039711
82.457,-0.01758385839039711
82.48,-0.015526157840505928
82.518,-0.01390826897490216
82.547,-0.01390826897490216
82.603,-0.012575835623590326
82.671,-0.01061554765513728
82.727,-0.00992272929133664
82.798,-0.009340111602200274
82.853,-0.00867304958459103
82.933,-0.0068951956318006324
83.006,-0.005709306326674657
83.059,-0.0043411677167481955
83.104,-0.0025828948814865527
83.154,-0.0004143362059831901
83.191,0.0021051999365719887
83.214,0.0021051999365719887
83.265,0.005158434069149287
83.315,0.008480798665794431
83.353,0.011996855146664487
83.392,0.01583021674383467
83.412,0.01583021674383467
83.454,0.019697116989565888
83.522,0.023596421797833056
83.556,0.027515657710491137
83.599,0.03152015886265902
83.639,0.03543720531891781
83.694,0.03915814382779237
83.752,0.042602674670263685
83.778,0.042602674670263685
83.822,0.04596497673468258
83.875,0.04902097313596432
83.918,0.05186756889331967
83.955,0.05410909561021571
83.993,0.05541675320966499
84.037,0.05541675320966499
84.077,0.05631406728770649
84.119,0.056730573786067495
84.176,0.05676326918072272
84.223,0.05665296564890321
84.26,0.05628151982300711
84.296,0.055592502952726
84.335,0.055592502952726
84.376,0.054439566836277375
84.427,0.05285091668119257
84.459,0.05086175239246282
84.473,0.05086175239246282
84.511,0.04819229841733641
84.528,0.04819229841733641
84.57,0.04512657925721264
84.597,0.04512657925721264
84.657,0.038213391741011904
84.71,0.03447441101094384
84.786,0.030783879685456927
84.821,0.02711540611101615
84.846,0.02711540611101615
84.897,0.023600775868844348
84.965,0.016926944652668308
84.978,0.016926944652668308
84.997,0.016926944652668308
85.031,0.013326230403816641
85.069,0.01004140395139741
85.121,0.007063609616241084
85.191,0.004494868462030954
85.223,0.0021128671702954627
85.3,0.0001084425280519774
85.335,-0.0018282898674506498
85.381,-0.003510633893679227
85.442,-0.005175940299237958
85.487,-0.006897721338582574
85.512,-0.006897721338582574
85.58,-0.010648327277046121
85.617,-0.010648327277046121
85.634,-0.012711079698725314
85.662,-0.012711079698725314
85.682,-0.0147235953117959
85.702,-0.0147235953117959
85.729,-0.016717269723627748
85.766,-0.016717269723627748
85.819,-0.018622685908094017
85.883,-0.02413036853027295
85.926,-0.022021739043943
85.974,-0.02337325649445665
86.018,-0.024038954458613482
86.056,-0.024326795452152883
86.103,-0.024416504696177288
86.129,-0.024416504696177288
86.157,-0.024316776111034777
86.196,-0.023666488521062234
86.236,-0.02247762764285577
86.277,-0.02247762764285577
86.319,-0.020341716923718778
86.361,-0.01741849854667299
86.405,-0.013993090816761367
86.424,-0.013993090816761367
86.45,-0.009976562612739048
86.474,-0.009976562612739048
86.537,-0.005431144543167843
86.572,-0.0007266693216756437
86.615,0.004279073632181607
86.651,0.009286744064841201
86.713,0.014078542241314107
86.759,0.018526606517505595
86.801,0.02244632143536851
86.858,0.025670710067969615
86.887,0.025670710067969615
86.92,0.02792774322117708
86.971,0.02924218095902864
87.042,0.02970696555793717
87.084,0.029685805474319427
87.118,0.02900284372106654
87.148,0.02900284372106654
87.184,0.0275562238217395
87.223,0.025262442175066457
87.254,0.022061289286941843
87.307,0.0181951442868038
87.333,0.0181951442868038
87.37,0.013550507184570293
87.393,0.013550507184570293
87.431,0.008455488046257731
87.472,0.0030173568408011775
87.508,-0.0026052573861217176
87.531,-0.0026052573861217176
87.558,-0.010300912132213735
87.617,-0.013930717724163433
87.655,-0.013930717724163433
87.691,-0.01927886872829232
87.727,-0.02435293379781145
87.766,-0.029164622453666134
87.813,-0.029164622453666134
87.84,-0.03350745162310176
87.879,-0.037073044374100306
87.907,-0.037073044374100306
87.955,-0.03990663531181715
87.986,-0.042145460985769656
88.021,-0.04358380660132921
88.054,-0.04358380660132921
88.078,-0.044164301901914005
88.108,-0.044164301901914005
88.137,-0.04403225137097122
88.171,-0.0434946055632639
88.216,-0.0434946055632639
88.263,-0.04262016816586156
