time,dk,k,dxi,xi,out
3238.341,0.05,0.6059999999999707,-0.07293324835148303,0.07887025036773876,-0.007541335740237742
3238.363,0.05,0.6070999999999674,-0.07318643517061514,0.07726014879399001,-0.00633615898045025
3238.386,0.05,0.6082499999999743,-0.07286433792668832,0.0755842690216661,-0.005433611539603464
3238.404,0.05,0.6091499999999758,-0.07306768841757734,0.07426905063014758,-0.004445262323294508
3238.424,0.05,0.6101499999999748,-0.0732979931412276,0.07280309076732436,-0.0033381898549291675
3238.433,0.05,0.6105999999999755,-0.07339521985915769,0.07214253378859087,-0.0028422365747414746
3238.452,0.05,0.611549999999987,-0.07285903011147285,0.07075821221645592,-0.002253155427125224
3238.489,0.05,0.6133999999999774,-0.07238113072961878,0.06808011037947398,-0.0007657596361949695
3238.533,0.05,0.615599999999971,-0.07184547129882367,0.06491890964233515,0.001018045873617368
3238.564,0.05,0.6171499999999684,-0.07218364131720582,0.06268121676150545,0.002730360476474916
3238.592,0.05,0.6185499999999807,-0.07131780718673762,0.060684318160259154,0.003543128729315094
3238.638,0.05,0.6208499999999718,-0.07051431476777789,0.05744065968095394,0.005244745776606594
3238.658,0.05,0.6218499999999708,-0.07071656552885701,0.05602632837037809,0.006333807558480779
3238.678,0.05,0.6228499999999698,-0.07093321413195292,0.054607664087740315,0.007437985640650305
3238.699,0.05,0.6238999999999791,-0.06964994447628818,0.053145015253725336,0.0076401745792703465
3238.713,0.05,0.6245999999999853,-0.06979491077901917,0.05216788650281043,0.008401445037779204
3238.733,0.05,0.6255999999999843,-0.07001092794659144,0.05076766794387988,0.009500200060502062
3238.77,0.05,0.6274499999999746,-0.06874138971196364,0.048224236524550476,0.01046227594121434
3238.804,0.05,0.62914999999998,-0.06730724128612378,0.04593579032081517,0.011149058858782725
3238.838,0.05,0.6308499999999854,-0.06765325415110039,0.04363557967967062,0.012969770956317593
3238.863,0.05,0.6320999999999671,-0.06598234435433015,0.04198602107083636,0.013068774893953812
3238.891,0.05,0.6334999999999794,-0.0642285404395264,0.04018762193851373,0.013220540773465347
3238.934,0.05,0.6356499999999855,-0.06465071059645885,0.03740764138285824,0.01544667487648193
3238.96,0.05,0.6369499999999776,-0.06275698136242314,0.03577595986744528,0.015396763647853279
3238.989,0.05,0.6383999999999773,-0.06302973585541732,0.0339480975276384,0.016868313032071487
3239.007,0.05,0.6392999999999788,-0.06094949100550499,0.03285100668953754,0.016320810688720516
3239.021,0.05,0.6399999999999849,-0.06107404970799534,0.03199596999361805,0.017010172517520124
3239.048,0.05,0.6413499999999644,-0.05899137146035196,0.030403202964212797,0.0168148617167872
3239.068,0.05,0.6423499999999863,-0.05916233092749187,0.029219956345637135,0.017772486495372122
3239.088,0.05,0.6433499999999853,-0.05933688531785288,0.028033218639281154,0.0187375530256946
3239.113,0.05,0.6445999999999671,-0.057135126698332976,0.026604840471843617,0.018349580478001854
3239.137,0.05,0.6457999999999843,-0.057336138131310964,0.025228773156672546,0.019473497642787357
3239.154,0.05,0.6466499999999756,-0.054989418551000147,0.024293953041315146,0.018634525119771303
3239.181,0.05,0.6479999999999778,-0.05521140843633973,0.022803245013531565,0.019860327647302396
3239.195,0.05,0.648699999999984,-0.05531821062420323,0.022028790064785878,0.02049340761365421
3239.218,0.05,0.6498499999999682,-0.05295067410482208,0.020810924560391728,0.01984547001342745
3239.238,0.05,0.6508499999999672,-0.053103444351668604,0.019748855673359322,0.02072139125760853
3239.26,0.05,0.6519499999999866,-0.0506870910456403,0.018633739670335506,0.019965495445612755
3239.288,0.05,0.6533499999999762,-0.050895495992360824,0.01720866578255996,0.021148857228444593
3239.305,0.05,0.6541999999999676,-0.04838908648470933,0.01638605131232835,0.020117083044154188
3239.325,0.05,0.6551999999999666,-0.048530070412722406,0.015415449904074785,0.02092592686206108
3239.36,0.05,0.656949999999982,-0.04612520334307474,0.013801067787052906,0.02054528746417532
3239.377,0.05,0.6577999999999734,-0.0462306685947145,0.013015146420950831,0.021198413164853318
3239.394,0.05,0.6586499999999648,-0.04634340407515644,0.012227308551681266,0.021859200888951658
3239.406,0.05,0.6592499999999734,-0.043753498428603266,0.011702266570530546,0.02054466127390706
3239.424,0.05,0.6601499999999748,-0.04386846720543478,0.010912634160831443,0.02121016147635249
3239.442,0.05,0.6610499999999763,-0.04398126164756604,0.010120971451173973,0.021877296261765475
3239.462,0.05,0.6620499999999753,-0.04143436675726482,0.00929228411602943,0.020815051606827624
3239.485,0.05,0.6631999999999821,-0.041571147461749565,0.008336147724403442,0.02162464443958718
3239.504,0.05,0.664149999999971,-0.041681894893143515,0.007544191721442966,0.02229534597541178
3239.529,0.05,0.6653999999999757,-0.03913787692571144,0.006565744798296621,0.0213452094776662
3239.546,0.05,0.666249999999967,-0.039229245924077144,0.0058988476175941594,0.02191143549081348
3239.569,0.05,0.6673999999999739,-0.03666532665988695,0.005055545104411691,0.020843590954902777
3239.595,0.05,0.668699999999966,-0.03680076160832061,0.004098725302601245,0.021662915412503366
3239.619,0.05,0.6698999999999832,-0.03421332227956691,0.0032776055678799395,0.020559956346764583
3239.639,0.05,0.6708999999999822,-0.03430815125224016,0.00259144254283576,0.02114916774599706
3239.658,0.05,0.6718499999999711,-0.03430957522779748,0.001939560613515222,0.021650816287928837
3239.681,0.05,0.672999999999978,-0.03176168055340116,0.0012090419607826046,0.02050147367479248
3239.702,0.05,0.6740499999999873,-0.03185422750962179,0.0005401031830746369,0.021080280343154977
3239.72,0.05,0.6749499999999661,-0.029164010545864132,1.5150993261496071e-05,0.019673265205365085
3239.739,0.05,0.6758999999999776,-0.029241369300926856,-0.0005404350234629225,0.02015654329402753
3239.754,0.05,0.6766499999999712,-0.029301212041062577,-0.0009799532040751303,0.02053874812332531
3239.771,0.05,0.6774999999999852,-0.026595545449933453,-0.0014320774767314492,0.01906031840665163
3239.788,0.05,0.6783499999999766,-0.026658160544152067,-0.001885266205977379,0.01945669684624851
3239.807,0.05,0.6792999999999655,-0.02672869757778136,-0.0023931114599492933,0.019902100452326894
3239.824,0.05,0.6801499999999795,-0.024008160101427235,-0.0028012501816802814,0.01837448291313904
3239.846,0.05,0.6812499999999763,-0.024082090870550667,-0.0033310561808308193,0.018841759237794527
3239.87,0.05,0.6824499999999706,-0.021399972686607354,-0.003844655525306982,0.017420429299485545
3239.899,0.05,0.6838999999999703,-0.021486201836702027,-0.004467755378571263,0.017973299108453196
3239.935,0.05,0.6856999999999732,-0.018845790379324084,-0.005146203832228026,0.01670862062247204
3239.945,0.05,0.686199999999984,-0.018866895190196985,-0.0053348727841341145,0.016873996823192322
3239.966,0.05,0.6872499999999705,-0.01621325223299576,-0.005675351081022661,0.015326710181609648
3239.98,0.05,0.6879499999999766,-0.01624307434220161,-0.005902754121815493,0.015530360397910822
3239.995,0.05,0.6886999999999702,-0.016276352720682712,-0.006146899412623662,0.015750238714838615
3240.015,0.05,0.6896999999999692,-0.016246877159307012,-0.006471836955809506,0.015992688972985638
3240.039,0.05,0.6908999999999864,-0.013697250829729536,-0.006800570975727699,0.014501973634176511
3240.046,0.05,0.6912499999999667,-0.013707990448321147,-0.0068965269088605615,0.014587698968594198
3240.084,0.05,0.6931499999999672,-0.01117898965121697,-0.007321328515606929,0.013189561963113723
3240.102,0.05,0.6940499999999686,-0.011203945966437463,-0.007522999543003129,0.013373586507976811
3240.115,0.05,0.6946999999999647,-0.011222994938673552,-0.007668898477204988,0.013507643279870404
3240.136,0.05,0.695749999999974,-0.00871227368298799,-0.007851856224549352,0.011917086194396144
3240.157,0.05,0.6967999999999833,-0.008736813373679956,-0.008035329305398253,0.012088595484051327
3240.185,0.05,0.698199999999973,-0.0062955882930003145,-0.008211605777600956,0.010539503188973462
3240.211,0.05,0.699499999999965,-0.0063173289739870235,-0.008375856330923609,0.010696675937330653
3240.233,0,0.699499999999965,-0.003902779529342753,-0.008461717480570667,0.008648965658434005
3240.253,0,0.699499999999965,-0.003901939291703001,-0.008539756266404658,0.008702966042895872
3240.28,0,0.699499999999965,-0.0015479614616010068,-0.008581551225867953,0.007085594124884183
3240.299,0,0.699499999999965,-0.0015475524559187242,-0.008610954722530064,0.007105875771324573
3240.319,0,0.699499999999965,-0.0016858049902002648,-0.008644670822334038,0.007226167830867384
3240.351,0,0.699499999999965,0.000750740589132422,-0.008620647123481685,0.005504999620777034
3240.374,0,0.699499999999965,0.00299671296318857,-0.008551722725329298,0.003885729328617245
3240.398,0,0.699499999999965,0.0029960384686836283,-0.008479817802079865,0.003835903643710476
3240.414,0,0.699499999999965,0.002995334806745185,-0.008431892445171712,0.0038028720680791652
3240.434,0.05,0.700499999999964,0.005195798762356816,-0.00832797646992467,0.0026104893076474016
3240.458,0.05,0.7016999999999584,0.005212592132751253,-0.008202874258739227,0.002508424680742598
3240.489,0.05,0.7032499999999559,0.007364066071783872,-0.007974588210514302,0.0008280791045878633
3240.51,0.05,0.7042999999999652,0.007383807816124648,-0.007819528246374313,0.0006978543113435398
3240.538,0.05,0.7056999999999548,0.009466404045806108,-0.007554468933093705,-0.0009715291623863713
3240.572,0.05,0.7073999999999602,0.011479501138474648,-0.007164165894384355,-0.0026944598569500844
3240.607,0.05,0.709149999999953,0.011532442852605452,-0.006760530394544842,-0.003045975199906215
3240.628,0.05,0.7101999999999623,0.01345936412213092,-0.006477883747977595,-0.004634353174324549
3240.65,0.05,0.7112999999999591,0.013498229649653509,-0.006180922695686103,-0.004895754301572411
3240.671,0.05,0.7123499999999455,0.013535096623965882,-0.005896685666586464,-0.005146387762159491
3240.697,0.05,0.7136499999999603,0.015396716990192275,-0.0054963710248369275,-0.006790563346933604
3240.738,0.05,0.7156999999999459,0.01722392970911801,-0.004790189906768039,-0.0086593180812028
3240.758,0.05,0.7166999999999449,0.01726484031296077,-0.004444893100509138,-0.00896581151213792
3240.78,0.05,0.7177999999999644,0.0189750104441218,-0.0040274428707310714,-0.010527991860642776
3240.802,0.05,0.7188999999999611,0.019028896996649333,-0.003608807136806032,-0.01090506224340045
3240.823,0.05,0.7199499999999476,0.01908018364999102,-0.003208123280161357,-0.011266683699249967
3240.847,0.05,0.7211499999999648,0.020723872438995306,-0.0027107503416183825,-0.012854625483441814
3240.866,0.05,0.7220999999999537,0.020773322302417973,-0.0023160572178770513,-0.013212188256652291
3240.884,0.05,0.7229999999999551,0.02231652305773522,-0.0019143598028371676,-0.01465504604314852
3240.903,0.05,0.723949999999944,0.02237099743078975,-0.0014893108516571267,-0.015042831456379038
3240.918,0.05,0.7246999999999605,0.022412908763458046,-0.0011531172201979178,-0.015349315070389878
3240.945,0.05,0.7260499999999627,0.0239182545715773,-0.0005073243467642865,-0.0169721396723864
3240.972,0.05,0.7273999999999649,0.02400044940516624,0.00014068778717624976,-0.01756729758306789
3240.997,0.05,0.7286499999999466,0.02542947613822167,0.0007764246906225403,-0.019133750873467064
3241.021,0.05,0.7298499999999638,0.025506530862130457,0.0013885814313223937,-0.019698826778941712
3241.049,0.05,0.7312499999999534,0.02687943523033378,0.0021412056177661657,-0.021328403901060042
3241.064,0.05,0.731999999999947,0.026926535326868374,0.002545103647665763,-0.021700494911740715
3241.082,0.05,0.7328999999999485,0.026988449808017494,0.0030308957442108635,-0.022152723142437162
3241.101,0.05,0.73384999999996,0.028251324778861355,0.0035676709150158073,-0.02352875353570127
3241.123,0.05,0.7349499999999568,0.02833028375991672,0.00419093715773212,-0.024111018171311217
3241.143,0.05,0.7359499999999558,0.029511405557689333,0.00478116526888537,-0.02547667576326041
3241.165,0.05,0.7370499999999526,0.029593278178426392,0.005432217388808813,-0.02608715237726949
3241.187,0.05,0.7381499999999493,0.029674581528835172,0.0060850581824412435,-0.02670023096199894
3241.209,0.05,0.7392499999999461,0.030773436946227868,0.0067620737952562415,-0.028086230005402918
3241.253,0.05,0.7414499999999623,0.03188880113017628,0.008165181044994323,-0.03010628413602845
3241.273,0.05,0.7424499999999613,0.031959407785390935,0.00880436920070156,-0.030705284683357877
3241.289,0.05,0.7432499999999652,0.03202125627324875,0.009316709301075988,-0.03119027837816922
3241.31,0.05,0.7442999999999517,0.03295413905062262,0.010008746221130191,-0.03247771281882005
3241.328,0.05,0.7451999999999531,0.033026196773702214,0.010603217763057794,-0.0330428006009444
3241.343,0.05,0.7459499999999467,0.03383391590507963,0.011110726501629682,-0.0340819923283639
3241.366,0.05,0.7470999999999536,0.03393265158683141,0.011891177488131495,-0.034829541576309235
3241.385,0.05,0.7480499999999651,0.03401026837355303,0.012537372587236922,-0.03544683145007915
3241.405,0.05,0.7490499999999641,0.03474532673221522,0.013232279121880594,-0.03659923962110278
3241.418,0.05,0.7496999999999602,0.03479784306549705,0.01368465108172927,-0.0370315584162601
3241.44,0.05,0.750799999999957,0.03489493245097673,0.014452339595648473,-0.0377725488323865
3241.469,0.05,0.7522499999999567,0.035575427736522724,0.015484027000007502,-0.039183676175553024
3241.49,0.05,0.7532999999999431,0.035663101460702944,0.016232952130672666,-0.039904944776913934
3241.508,0.05,0.7541999999999446,0.03619853896684802,0.016884525832076985,-0.04087947376295015
3241.527,0.05,0.7551499999999561,0.03628235747099946,0.01757389062403442,-0.0415482402801642
3241.544,0.05,0.7559999999999475,0.03635620265107158,0.018191946069096288,-0.04214799773589886
3241.559,0.05,0.756749999999964,0.03678561568225735,0.018743730304342194,-0.04295901909057431
3241.578,0.05,0.7576999999999529,0.03687169696086172,0.019444292546590383,-0.04364283987712332
3241.6,0.05,0.7587999999999496,0.03724703531612968,0.020263727323542795,-0.044652353057157715
3241.624,0.05,0.7599999999999439,0.03735547058894976,0.021160258617673375,-0.045529967127913976
3241.659,0.05,0.7617499999999594,0.03771304129399695,0.022480215062974932,-0.046976223783069634
3241.683,0.05,0.7629499999999537,0.0378165883590703,0.023387813183588357,-0.04786528881614801
3241.707,0.05,0.764149999999948,0.038032418528429146,0.024300591228266364,-0.04884679896698895
3241.725,0.05,0.7650499999999495,0.03811137386376586,0.02498659595781526,-0.049522431609888215
3241.743,0.05,0.765949999999951,0.03819304526948579,0.025674070772667115,-0.05020272107111724
3241.764,0.05,0.7669999999999603,0.038321169772554606,0.02647881533789787,-0.051025529346609366
3241.786,0.05,0.768099999999957,0.038421670272235336,0.02732409208388453,-0.05186552466992707
3241.806,0.05,0.769099999999956,0.03846979030752056,0.028093487890034238,-0.052598491656238186
3241.825,0.05,0.770049999999945,0.03855576086045376,0.0288260473463743,-0.05332866377698295
3241.846,0.05,0.7710999999999543,0.038652266266326146,0.02963774493797432,-0.05414031488653169
3241.864,0.05,0.7719999999999557,0.03861318033621435,0.0303327821840273,-0.05474292217482486
3241.891,0.05,0.7733499999999579,0.03874003088950733,0.03137876301804569,-0.055795307419305454
3241.921,0.05,0.7748499999999451,0.038679132255877824,0.03253913698571217,-0.056810432771127704
3241.941,0.05,0.7758499999999441,0.03876506353272499,0.033314438256365965,-0.05758860337588048
3241.965,0.05,0.7770499999999613,0.03862459613084847,0.034241428563519534,-0.05833261591693181
3241.985,0.05,0.7780499999999603,0.03871285022146333,0.0350156855679481,-0.05911527154934604
3241.996,0.05,0.7785999999999585,0.03875821407115613,0.035442025922729554,-0.05954440815537279
3242.017,0.05,0.779649999999945,0.038565402176920276,0.0362518993684345,-0.06014390411825346
3242.043,0.05,0.7809499999999597,0.038684239889666724,0.03725768960557723,-0.06116973431958657
3242.059,0.05,0.7817499999999636,0.03841427206654712,0.03787231795864492,-0.06153065765012335
3242.083,0.05,0.782949999999958,0.038524760272681084,0.03879691220518492,-0.062478849076801186
3242.107,0.05,0.7841499999999523,0.037566420516169215,0.03969850629756875,-0.06257221767586738
3242.122,0.05,0.7848999999999459,0.03829594662843269,0.04027294549699036,-0.06368237070408982
3242.147,0.05,0.7861499999999505,0.03841092047422335,0.041233218508849444,-0.06467390078698121
3242.167,0.05,0.7871499999999495,0.03804784876018435,0.04199417548405244,-0.06510478815804957
3242.193,0.05,0.7884499999999642,0.03816416565699407,0.04298644379114553,-0.06613252020894005
3242.219,0.05,0.7897499999999563,0.03777732259931652,0.04396865417872171,-0.06675731786938821
3242.24,0.05,0.7907999999999428,0.03786555710369236,0.04476383087788905,-0.0675815115597243
3242.265,0.05,0.7920499999999474,0.037440818032556895,0.045699851328706374,-0.06813655973401953
3242.288,0.05,0.7931999999999543,0.03753784149657708,0.04656322168313284,-0.0690371243982987
3242.309,0.05,0.7942499999999636,0.036629647723346224,0.04733244428532991,-0.06905351379215446
3242.33,0.05,0.79529999999995,0.03714665570042687,0.04811252405502887,-0.07021225186226113
3242.351,0.05,0.7963499999999594,0.037234912562132655,0.048894457218840566,-0.07103384648601654
3242.376,0.05,0.797599999999964,0.03675618160272989,0.04981336175891216,-0.0715385358731882
3242.399,0.05,0.7987499999999482,0.03685052476116509,0.05066092382840729,-0.07243281575233677
3242.417,0.05,0.7996499999999497,0.03631725529158127,0.05131463442365681,-0.07264057233196856
3242.438,0.05,0.800699999999959,0.036404310284857425,0.05207912493964557,-0.0734526428312382
3242.455,0.05,0.8015499999999504,0.036471819405283684,0.05269914586952902,-0.07410994450949815
3242.469,0.05,0.8022499999999565,0.035901450431964764,0.053201766175580964,-0.07414314383217874
3242.495,0.05,0.8035499999999486,0.03601140641151524,0.05413806274227459,-0.07514650907563691
3242.516,0.05,0.8045999999999579,0.036093457403138726,0.05489602534774719,-0.07595493908874634
3242.525,0.05,0.8050499999999586,0.035481140547310164,0.0552153556126735,-0.07577598201422478
3242.549,0.05,0.806249999999953,0.035582843550989715,0.056069343857893236,-0.07669804329130223
3242.568,0.05,0.8071999999999645,0.03498135848467256,0.056733989669110155,-0.07686932851318566
3242.588,0.05,0.8081999999999635,0.03505940274524466,0.05743517772401441,-0.07762587882145253
3242.613,0.05,0.8094499999999453,0.03515874714370377,0.058314146402594205,-0.07857734100117549
3242.632,0.05,0.8103999999999568,0.03451225447815545,0.05896987923768719,-0.0787064151251992
3242.651,0.05,0.8113499999999457,0.03458458338591743,0.05962698632201195,-0.079419906398624
3242.67,0.05,0.8122999999999573,0.03390210651112083,0.060271126345731146,-0.0795104733669034
3242.693,0.05,0.8134499999999641,0.03398964256935494,0.061052888124831006,-0.08036499099942371
3242.711,0.05,0.814349999999943,0.0340545276120818,0.061665869621833985,-0.08103319896852557
3242.724,0.05,0.8149999999999616,0.033314161692223246,0.06209895372384537,-0.08086663675028453
3242.754,0.05,0.8164999999999488,0.03343112885381638,0.06310188758945136,-0.08197430230539574
3242.771,0.05,0.8173499999999628,0.03348737019868682,0.06367117288283843,-0.08259609383182297
3242.792,0.05,0.8183999999999493,0.03271453427469494,0.06435817810259821,-0.0826622167147017
3242.815,0.05,0.8195499999999561,0.03279730983539686,0.06511251622881688,-0.08349762376236292
3242.833,0.05,0.8204499999999576,0.031984630246549434,0.06568823957325569,-0.08342011802231776
3242.861,0.05,0.8218499999999472,0.03208610198344168,0.06658665042878541,-0.08442353409142289
3242.883,0.05,0.822949999999944,0.031243947266157972,0.06727401726863884,-0.08443905977733746
3242.907,0.05,0.8241499999999612,0.031325794085520484,0.06802583632670205,-0.08528193802056444
3242.936,0.05,0.8255999999999609,0.030491577199796737,0.06891009206549605,-0.08551152274869664
3242.958,0.05,0.8266999999999577,0.03056079651951154,0.06958242958892329,-0.08626752650328501
3242.981,0.05,0.8278499999999646,0.029676675615719402,0.07026499312808894,-0.08624996012596264
3243.002,0.05,0.828899999999951,0.02974262447556519,0.0708895882420678,-0.08695852053374445
3243.031,0.05,0.8303499999999507,0.028869542886821007,0.0717268049857855,-0.08711651770530313
3243.063,0.05,0.8319499999999583,0.028969317986223483,0.07265382316134907,-0.0881780634357862
3243.087,0.05,0.8331499999999527,0.028056765867226954,0.07332718554215935,-0.08813439839383336
3243.116,0.05,0.8345999999999524,0.028145129171731304,0.07414339428813944,-0.08907717139401022
3243.135,0.05,0.8355499999999639,0.027223769363596842,0.07466064590605413,-0.08886255547385591
3243.157,0.05,0.8366499999999607,0.027288255279957607,0.0752609875222114,-0.08956087336654123
3243.177,0.05,0.8376499999999597,0.026368922596368746,0.07578836597413831,-0.08936147106978803
3243.202,0.05,0.8388999999999643,0.026440257537377724,0.07644937241257514,-0.09013657918564055
3243.22,0.05,0.8397999999999431,0.026487696274548903,0.07692615094550574,-0.09069325644267129
3243.246,0.05,0.8410999999999579,0.025585077192753814,0.07759136295252488,-0.0906612719538158
3243.269,0.05,0.8422499999999421,0.025645649952199444,0.07818121290141734,-0.0913572358835236
3243.289,0.05,0.843249999999964,0.02472169746152705,0.07867564685065868,-0.09112359293377983
3243.314,0.05,0.8444999999999457,0.024787992281002764,0.07929534665767472,-0.09186314706659122
3243.334,0.05,0.8454999999999447,0.02387527766546647,0.07977285221098361,-0.091623136421082
3243.359,0.05,0.8467499999999494,0.023939077702072282,0.0803713291535376,-0.09234340346265926
3243.387,0.05,0.8481499999999617,0.02306001854852807,0.08101700967290208,-0.09232378196964709
3243.409,0.05,0.8492499999999584,0.023110558650164616,0.0815254419632042,-0.09293839561905934
3243.425,0.05,0.8500499999999623,0.023146772093285334,0.08189579031669854,-0.09338621969243777
3243.447,0.05,0.8511499999999591,0.022279196106147977,0.08238593263103235,-0.09320502095619837
3243.464,0.05,0.8519999999999505,0.022316600588630407,0.08276531484103518,-0.09366805768812163
3243.486,0.05,0.8530999999999472,0.02146738011675453,0.08323759720360237,-0.09348569601217106
3243.507,0.05,0.8541499999999566,0.021513365685815463,0.0836893778830085,-0.09404339231345685
3243.525,0.05,0.855049999999958,0.021552119906239186,0.08407731604132142,-0.09452231500902333
3243.543,0.05,0.8559499999999595,0.020715227195352712,0.08445019013083836,-0.0942388484668909
3243.557,0.05,0.856649999999943,0.020743650406147195,0.08474060123651757,-0.09460011423150863
3243.583,0.05,0.8579499999999577,0.020802381478965088,0.0852814631549768,-0.09527870766143479
3243.6,0.05,0.858799999999949,0.019971790204933386,0.08562098358845717,-0.09496412331318128
3243.623,0.05,0.8599499999999559,0.02002029197574065,0.08608145030390198,-0.0955462657885691
3243.674,0.05,0.8624999999999524,0.01925247311947443,0.08706332643299385,-0.09605054343564852
3243.697,0.05,0.8636499999999593,0.018392023831634508,0.08748634298112397,-0.09581616864689076
3243.719,0.05,0.864749999999956,0.018432577615940447,0.08789185968867345,-0.09633865014359388
3243.734,0.05,0.8654999999999496,0.01845848935719519,0.08816873702902904,-0.09669430128872317
3243.753,0.05,0.8664499999999612,0.0175977359000254,0.08850309401113361,-0.09635621877707629
3243.768,0.05,0.8671999999999548,0.01762318535285288,0.08876744179142416,-0.09670032394908344
3243.794,0.05,0.8684999999999469,0.016784361870704565,0.0892038352000598,-0.09651094091595622
3243.822,0.05,0.8698999999999592,0.0168319128117198,0.08967512875879212,-0.09713423190012357
3243.843,0.05,0.8709499999999456,0.016024005596739794,0.09001163287631934,-0.09685232097192106
3243.868,0.05,0.8721999999999502,0.016064914576805006,0.09041325574074092,-0.09739092293799531
3243.886,0.05,0.8730999999999517,0.016091962427745805,0.09070291106444082,-0.09777774959924504
3243.911,0.05,0.8743499999999563,0.015338483250902991,0.09108637314571479,-0.09760689184766386
3243.929,0.05,0.8752499999999578,0.015364201292027473,0.09136292876897172,-0.09798106702433361
3243.952,0.05,0.8763999999999647,0.014641747453370579,0.09169968896040127,-0.09778261932104595
3243.967,0.05,0.8771499999999582,0.014661636205886432,0.0919196135034877,-0.09808372385774745
3243.984,0.05,0.8779999999999496,0.014686674891044053,0.09216928697663289,-0.09842799886864662
3244.014,0.05,0.8794999999999596,0.014006230988930507,0.09258947390630361,-0.09838039615066928
3244.045,0.05,0.8810499999999571,0.014341654918237284,0.09303406520876824,-0.09925508147833202
3244.06,0.05,0.8817999999999507,0.013369494643649369,0.09323460762842127,-0.0986652277649277
3244.079,0.05,0.8827499999999623,0.013395191748197137,0.09348911627164012,-0.09902657871808931
3244.094,0.05,0.8834999999999559,0.013413989753092465,0.0936903261179348,-0.09931117937794462
3244.122,0.05,0.8848999999999455,0.01279733182546451,0.09404865140904516,-0.09925044313466404
3244.136,0.05,0.8855999999999516,0.012811965888076442,0.09422801893147982,-0.09950601150276785
3244.157,0.05,0.886649999999961,0.012215163071598764,0.09448453735598565,-0.09932951625191284
3244.178,0.05,0.8876999999999474,0.012240068607139611,0.0947415787967323,-0.0997046873402481
3244.201,0.05,0.8888499999999543,0.011676703310476608,0.09501014297287487,-0.09957911046759582
3244.224,0.05,0.8899999999999612,0.011702683054559865,0.09527930468313135,-0.0999779343206976
3244.245,0.05,0.8910499999999476,0.011726038288531918,0.09552555148718737,-0.10034280664400844
3244.265,0.05,0.8920499999999466,0.011191162510311875,0.09574937473739341,-0.10018377498867945
3244.301,0.05,0.8938499999999495,0.010703537248649992,0.09613470207834544,-0.10030409532634675
3244.327,0.05,0.8951499999999643,0.010728518762408835,0.09641364356617123,-0.10072898878673318
3244.347,0.05,0.8961499999999633,0.010748022204133819,0.09662860401025371,-0.10105699378253213
3244.375,0.05,0.8975499999999529,0.010282220376206538,0.09691650618078536,-0.1010620423302623
3244.393,0.05,0.8984499999999543,0.01029820332512081,0.09710187384063783,-0.10134869302160283
3244.407,0.05,0.8991499999999605,0.009842154103977385,0.09723966399809474,-0.10114459994637866
3244.427,0.05,0.9001499999999595,0.009861825462553767,0.09743690050734564,-0.1014567932071679
3244.445,0.05,0.9010499999999609,0.00987835299395157,0.09761471086123706,-0.10173736072977538
3244.47,0.05,0.9022999999999427,0.009463652705205217,0.09785130217886374,-0.10172284890083247
3244.502,0.05,0.9038999999999503,0.009072676690841002,0.09814162783297205,-0.10181809125071789
3244.537,0.05,0.9056499999999431,0.009103078584681595,0.09846023558343457,-0.10233772725552003
3244.565,0.05,0.9070499999999554,0.008718462851594208,0.09870435254328137,-0.10237308233108118
3244.573,0.05,0.907449999999946,0.008722133619452435,0.09877412961223535,-0.10248619055020104
3244.587,0.05,0.9081499999999522,0.00873444423025038,0.09889641183145993,-0.10268978252401006
3244.625,0.05,0.9100499999999526,0.008387446767317645,0.09921513480861809,-0.10288448610360612
3244.64,0.05,0.9107999999999462,0.00839598919086206,0.09934107464647994,-0.1030939714753693
3244.669,0.05,0.9122499999999459,0.00805597695189756,0.09957469797808495,-0.10316481810377497
3244.685,0.05,0.9130499999999498,0.008066217317069168,0.09970375745515868,-0.10338456333853516
3244.707,0.05,0.9141499999999466,0.008083507605237137,0.09988159462247335,-0.10369037793257946
3244.722,0.05,0.9148999999999631,0.007755583557224539,0.09999792837583425,-0.10358358448634322
3244.74,0.05,0.9157999999999419,0.007768898257264211,0.1001377685444617,-0.1038278138842374
3244.759,0.05,0.9167499999999534,0.007478202346129309,0.1002798543890399,-0.10380119123141335
3244.782,0.05,0.9178999999999603,0.007494581636406365,0.1004522297666783,-0.10410698967522103
3244.799,0.05,0.9187499999999517,0.007505558383594854,0.1005798242591981,-0.10433243651602071
3244.817,0.05,0.9196499999999531,0.007247623515951606,0.10071028148248544,-0.10431900140593184
3244.832,0.05,0.9203999999999467,0.007257239310311802,0.1008191400721392,-0.10451445658720909
3244.85,0.05,0.9212999999999482,0.007269591055438019,0.10094999271113729,-0.10475020215969709
3244.875,0.05,0.9225499999999528,0.007040765608599826,0.10112601185135293,-0.10484556113824195
3244.894,0.05,0.9234999999999417,0.007052271228116341,0.10126000500468559,-0.10508938735122053
3244.919,0.05,0.9247499999999463,0.006828241010768355,0.10143071102995542,-0.10518400145115127
3244.933,0.05,0.9254499999999525,0.0068356583024244124,0.1015264102461902,-0.10535999685061975
3244.953,0.05,0.9264499999999515,0.0068487961076713795,0.10166338616834351,-0.10561428057802591
3244.98,0,0.9264499999999515,0.006618302986003162,0.1018420803489659,-0.10048312214067683
3245.012,0,0.9264499999999515,0.006394005104178177,0.10204668851230057,-0.10046488060098148
3245.037,0,0.9264499999999515,0.0063904927611513765,0.10220645083132703,-0.10060963839124634
