time,dk,k,dxi,xi,out
73.98,0,0.5779200000000007,0.013019976351222172,0.014593315856222738,-0.01595827383252658
74.024,0,0.5779200000000007,0.0126005779033887,0.0151477412839718,-0.0160363086247594
74.057,0,0.5779200000000007,0.012085155496276196,0.015546551415348931,-0.015968916058366412
74.069,0,0.5779200000000007,0.012078495536050076,0.015691493361781536,-0.01604883198383486
74.093,0,0.5779200000000007,0.011530942958344474,0.015968235992781812,-0.015892325499434923
74.121,0,0.5779200000000007,0.011526321473657087,0.01629097299404411,-0.016076170818773897
74.174,0,0.5779200000000007,0.01094092888121416,0.016870842224748585,-0.016072978757558008
74.22,0,0.5779200000000007,0.010403044629237813,0.01734938227769344,-0.016038682558053727
74.256,0,0.5779200000000007,0.010003018609741286,0.017709490947644138,-0.016015613523404203
74.292,0,0.5779200000000007,0.009583260070655185,0.018054488310187737,-0.01597240754425676
74.338,0,0.5779200000000007,0.008992266430674209,0.018468132565998684,-0.015869913788157216
74.39,0,0.5779200000000007,0.008985358746854966,0.018935371220835204,-0.01613594826292752
74.407,0,0.5779200000000007,0.008267055784751978,0.019075911169175952,-0.015802047462014048
74.463,0,0.5779200000000007,0.007375729758280748,0.019488952035639655,-0.015525636902342497
74.482,0,0.5779200000000007,0.00627307027450258,0.01960814037085524,-0.014957269256165208
74.522,0,0.5779200000000007,0.0062710798798021935,0.019858983566047365,-0.015101086266625393
74.539,0,0.5779200000000007,0.0062668909047197295,0.019965520711427577,-0.015160235321203868
74.569,0,0.5779200000000007,0.005066961037264899,0.02011752954254553,-0.01455462079588406
74.593,0,0.5779200000000007,0.0050644225541883305,0.02023907568384606,-0.01462339770172485
74.609,0,0.5779200000000007,0.003925476691473812,0.020301883310909603,-0.014001475892577438
74.628,0,0.5779200000000007,0.003924427830712186,0.020376447439693156,-0.014043961836272672
74.679,0,0.5779200000000007,0.0028117239924123068,0.020519845363306186,-0.013483780562056846
74.721,0,0.5779200000000007,0.0017250039849208921,0.020592295530672863,-0.012897613736051958
74.768,0,0.5779200000000007,0.0006932879541807163,0.020624880064519353,-0.012320195661367158
74.799,0,0.5779200000000007,0.0006927438062708952,0.020646355122513754,-0.012332292052923239
74.839,0,0.5779200000000007,-0.00018856426172398017,0.020638812552044798,-0.01181860749194222
74.878,0,0.5779200000000007,-0.0009197489990536527,0.020602942341081704,-0.011375311096224864
74.913,0,0.5779200000000007,-0.0014619894116040526,0.02055177271167557,-0.011032367564777342
74.946,0,0.5779200000000007,-0.0014611349004725186,0.020503555259959977,-0.011004995574155003
74.972,0,0.5779200000000007,-0.0018275995835195964,0.020456037670788477,-0.010765746939394444
74.998,0,0.5779200000000007,-0.0018268060599126847,0.020408540713230727,-0.010738756090845574
75.012,0,0.5779200000000007,-0.0019338716671955726,0.02038146650989,-0.010661234011489976
75.038,0,0.5779200000000007,-0.0019334195394705809,0.02033119760186377,-0.010632443897818283
75.075,0,0.5779200000000007,-0.0019404906247577982,0.020259399448747717,-0.010586863787560265
75.114,0,0.5779200000000007,-0.0018851660148758134,0.020185877974167557,-0.010576347455513897
75.157,0,0.5779200000000007,-0.0018154239163789623,0.02010781474576328,-0.010571538508117796
75.203,0,0.5779200000000007,-0.0018141202935384394,0.020024365212260496,-0.010524064743427864
75.232,0,0.5779200000000007,-0.0016849851266860217,0.019975500643586608,-0.010570454727527198
75.272,0,0.5779200000000007,-0.0015095453155045257,0.019915118830966416,-0.010636949046055747
75.306,0,0.5779200000000007,-0.0015085369648163349,0.019863828574162676,-0.01060789012687345
75.338,0,0.5779200000000007,-0.001356327460683716,0.0198204260954208,-0.010670771882987266
75.385,0,0.5779200000000007,-0.001219275295894374,0.01976312015651375,-0.010716858821849161
75.415,0,0.5779200000000007,-0.0012183183109940065,0.019726570607183927,-0.010696289167014091
75.429,0,0.5779200000000007,-0.0009819944004279054,0.01971282268557794,-0.01082492028255392
75.466,0,0.5779200000000007,-0.0035695421639211416,0.019580749625512886,-0.009253197016203111
75.485,0,0.5779200000000007,-0.0006577488712680699,0.019568252396958787,-0.010928758197567192
75.51,0,0.5779200000000007,-0.0006575401728460425,0.01955181389263763,-0.010919378668141968
75.537,0,0.5779200000000007,-0.00034401700654435236,0.019542525433460932,-0.011095201990083643
75.622,0,0.5779200000000007,0.00011152974337039566,0.019552005461647412,-0.011363950265683905
75.669,0,0.5779200000000007,0.00019379357881591836,0.019561113759851763,-0.011416756049162839
75.733,0,0.5779200000000007,0.00010860571426707295,0.01956806452556486,-0.011371541265003683
75.808,0,0.5779200000000007,-0.00012193219214991197,0.019558919611153615,-0.011233023769190631
75.827,0,0.5779200000000007,-0.00044516592618395334,0.019550461458556122,-0.011041332394068536
75.903,0,0.5779200000000007,-0.0008983955805326163,0.019482183394435637,-0.010739942653410845
75.966,0,0.5779200000000007,-0.0014466313966939174,0.01939104561644394,-0.010370435865877945
76.028,0,0.5779200000000007,-0.002447719087023047,0.01923928703304848,-0.00970418294736703
76.093,0,0.5779200000000007,-0.002914663300033537,0.01904983391854631,-0.009324837803850912
76.112,0,0.5779200000000007,-0.002911499513288847,0.018994515427793845,-0.009294696557310739
76.159,0,0.5779200000000007,-0.0032261528911683517,0.0188428862419089,-0.009025222538059987
76.187,0,0.5779200000000007,-0.0033848983743767903,0.018748109087426378,-0.008878706735285628
76.219,0,0.5779200000000007,-0.0033833156360521172,0.01863984298707272,-0.008817052286701836
76.257,0,0.5779200000000007,-0.0034421838873035485,0.018509039999355145,-0.008707437484276869
76.306,0,0.5779200000000007,-0.003252773720351103,0.018349654087057965,-0.00872478910152724
76.346,0,0.5779200000000007,-0.0030181547494490834,0.018228927897079986,-0.008790610017478861
76.39,0,0.5779200000000007,-0.0027012775152933,0.01811007168640709,-0.00890505032737009
76.412,0,0.5779200000000007,-0.0026992926669320624,0.01805068724773457,-0.008871877956137397
76.46,0,0.5779200000000007,-0.0023181056955884414,0.017939418174346355,-0.009027868907723783
76.48,0,0.5779200000000007,-0.002316247549205339,0.017893093223362223,-0.009002170652008758
76.513,0,0.5779200000000007,-0.0018342011819120932,0.01783256458435912,-0.009245774177542194
76.53,0,0.5779200000000007,-0.001296782507345745,0.017810519281734244,-0.009543618756654612
76.571,0,0.5779200000000007,-0.0012964143601320636,0.017757366292968833,-0.009513113341025036
76.598,0,0.5779200000000007,-0.0007863336577829758,0.01773613528420869,-0.00979562935594396
76.627,0,0.5779200000000007,-0.0003125553121099401,0.017727071180157504,-0.010064197010462059
76.703,0,0.5779200000000007,0.00017939163564989117,0.017740704944466897,-0.010356382215581106
76.742,0,0.5779200000000007,0.0006522664687036898,0.017766143336746344,-0.010644367394765696
76.797,0,0.5779200000000007,0.0010766185762974966,0.0178253573584427,-0.010923829932205066
76.846,0,0.5779200000000007,0.001437351839458066,0.017895787598576157,-0.011173007944028751
76.883,0,0.5779200000000007,0.0014361756842877211,0.017948926098894792,-0.011203038022536851
76.919,0,0.5779200000000007,0.001727487417617907,0.01801111564592904,-0.011407333482485066
76.947,0,0.5779200000000007,0.0019654790033298,0.018066149058022285,-0.01157667848921661
76.984,0,0.5779200000000007,0.0019645599686643985,0.01813883777686285,-0.01161815562509512
77.027,0,0.5779200000000007,0.0021265876808307625,0.018230281047138586,-0.011764641575268058
77.051,0,0.5779200000000007,0.002229108350367667,0.01828377964754741,-0.011854808231755096
77.087,0,0.5779200000000007,0.002228214946407127,0.018363995385618073,-0.011900650195084017
77.13,0,0.5779200000000007,0.002269123219062463,0.01846156768403774,-0.011980680886719684
77.217,0,0.5779200000000007,0.0022298226299507532,0.018655562252843462,-0.012070081631464447
77.246,0,0.5779200000000007,0.002226583002843317,0.018720133159925913,-0.012105526204787607
77.261,0,0.5779200000000007,0.002224791413280591,0.01875350503112512,-0.012123777081150963
77.294,0,0.5779200000000007,0.0022242341171705583,0.018826904756991752,-0.012165874178155896
77.339,0,0.5779200000000007,0.002145111519315611,0.01892343477536096,-0.012175934274619497
77.383,0,0.5779200000000007,0.0019663780461269187,0.019009955409390537,-0.012122642630612662
77.412,0,0.5779200000000007,0.001762026630546827,0.01906105418167641,-0.012034074863000068
77.448,0,0.5779200000000007,0.0016981129325055546,0.01912218624724659,-0.012032467301962373
77.508,0,0.5779200000000007,0.0014499884359061802,0.019209185553400968,-0.0119393498319004
77.546,0,0.5779200000000007,0.001448535584353268,0.01926422990560641,-0.01197032143195751
77.586,0,0.5779200000000007,0.0010798648013311662,0.019307424497659646,-0.011782222231672784
77.64,0,0.5779200000000007,0.0006080556337931961,0.019340259501884477,-0.011528530283210854
77.706,0,0.5779200000000007,-0.00036556746811467286,0.01931613204898891,-0.010951910282578851
77.755,0,0.5779200000000007,-0.0003651645498736361,0.019298238986045102,-0.010941802378152227
77.785,0,0.5779200000000007,-0.0008518804443042973,0.01927268257271597,-0.010645749966051686
77.809,0,0.5779200000000007,-0.004511496117255928,0.01916440666590182,-0.008468210064273445
77.846,0,0.5779200000000007,-0.0012830396908844756,0.01911693419733909,-0.010306564313170263
77.874,0,0.5779200000000007,-0.0017256266996831524,0.01906861664974798,-0.010022860751941476
77.926,0,0.5779200000000007,-0.00222312810418411,0.018953013988330394,-0.009668535650165832
77.95,0,0.5779200000000007,-0.002221197588716972,0.018899705246201187,-0.00963884314541329
78.011,0,0.5779200000000007,-0.003258494081361031,0.018700937107238184,-0.008924496673514935
78.07,0,0.5779200000000007,-0.0036909822019854533,0.018483169157321053,-0.008548700685227558
78.097,0,0.5779200000000007,-0.0036873455694857622,0.01838361082694493,-0.008493265617590812
78.127,0,0.5779200000000007,-0.003876510179397099,0.018267315521563014,-0.008316734223344535
78.15,0,0.5779200000000007,-0.003874568097069216,0.018178200455330383,-0.008266355212486302
78.188,0,0.5779200000000007,-0.003853324487439885,0.01803177412480768,-0.008194009614427605
78.208,0,0.5779200000000007,-0.003850879229758063,0.01795475654021253,-0.008150912775257854
78.23,0,0.5779200000000007,-0.0037293456850818417,0.017872710935140708,-0.008173733645314029
78.27,0,0.5779200000000007,-0.0035044251377949896,0.017732533929628938,-0.008222708632976685
78.303,0,0.5779200000000007,-0.0035020842411931366,0.01761696514966956,-0.008157271974626703
78.335,0,0.5779200000000007,-0.0032713042935841328,0.017512283412274877,-0.008230146652273763
78.359,0,0.5779200000000007,-0.0032695561529212,0.017433814064604765,-0.008185807932320176
78.381,0,0.5779200000000007,-0.0029326864974800974,0.01736929496166019,-0.008343204763618968
78.402,0,0.5779200000000007,-0.002931609055796377,0.017307731171488462,-0.00830824849310078
78.42,0,0.5779200000000007,-0.0029305809665838554,0.01725498071408995,-0.008278357102078731
78.463,0,0.5779200000000007,-0.0025967783804551397,0.0171433192437304,-0.008406736895704049
78.5,0,0.5779200000000007,-0.002256453329909011,0.017059830470523757,-0.008555167717104083
78.516,0,0.5779200000000007,-0.0022550591027689832,0.017023749524879443,-0.008535121568746088
78.543,0,0.5779200000000007,-0.0018926896230862615,0.016972646905056114,-0.008715008912396027
78.572,0,0.5779200000000007,-0.00189183623098637,0.01691778365435752,-0.008683795534914664
78.626,0,0.5779200000000007,-0.001327109637998904,0.016846119733905575,-0.008968746314626392
78.654,0,0.5779200000000007,-0.0013259128808899266,0.016808994173240666,-0.008947982340475348
78.685,0,0.5779200000000007,-0.001205179107808624,0.01677163362089859,-0.008996165392204963
78.727,0,0.5779200000000007,-0.0012045552024134301,0.016721042302397224,-0.008967288224822645
78.758,0,0.5779200000000007,-0.001259360792136323,0.01668200211784101,-0.008913052874951262
78.791,0,0.5779200000000007,-0.0014202653672051322,0.01663513336072324,-0.008792976510813994
78.812,0,0.5779200000000007,-0.0014194826788186206,0.016605324224468046,-0.008776201546061726
78.847,0,0.5779200000000007,-0.0016176726636008777,0.016548705681242018,-0.008628942601555178
78.894,0,0.5779200000000007,-0.001839144195845845,0.016462265904037245,-0.008450994497597982
78.912,0,0.5779200000000007,-0.0018377006881893302,0.016429187291649834,-0.008432711937871904
78.952,0,0.5779200000000007,-0.0020320999969449783,0.016347903291772048,-0.00827338904014647
78.986,0,0.5779200000000007,-0.004894157503335842,0.0161815019366586,-0.0065231820949058945
79.022,0,0.5779200000000007,-0.002176742930146374,0.01610313919117333,-0.008048342927172707
79.047,0,0.5779200000000007,-0.0021820908597988222,0.01604858691967838,-0.008013725402925602
79.068,0,0.5779200000000007,-0.0021811798599775632,0.016002782142618847,-0.00798778039118406
79.108,0,0.5779200000000007,-0.002042231913708825,0.015921092866070484,-0.008020871321588859
79.166,0,0.5779200000000007,-0.0018218806000051082,0.015815423791270204,-0.008087148481095933
79.212,0,0.5779200000000007,-0.001357799377868043,0.015752965019888265,-0.008319254127836337
79.232,0,0.5779200000000007,-0.001356756342848497,0.0157258298930313,-0.008304174986121654
79.271,0,0.5779200000000007,0.0003304010680725471,0.01573871553468613,-0.009286663867066305
79.334,0,0.5779200000000007,0.001326273381003488,0.015822270757689355,-0.00991048662863338
79.409,0,0.5779200000000007,0.0021603045254981914,0.015984293597101726,-0.010486126147012956
79.441,0,0.5779200000000007,0.0021575988127258416,0.016053336759108944,-0.010524463885674771
79.462,0,0.5779200000000007,0.0028891763106442332,0.016114009461632474,-0.010982321121514167
79.507,0,0.5779200000000007,0.0036646325225298004,0.016278917925146325,-0.011525776674721
79.537,0,0.5779200000000007,0.0005999972427096528,0.016296917842427615,-0.009765065166002541
79.588,0,0.5779200000000007,0.0044102539941283285,0.016521840796128104,-0.012097076221185011
79.658,0,0.5779200000000007,0.006231300920429453,0.016958031860558213,-0.013401579200788407
79.697,0,0.5779200000000007,0.007352955967320104,0.01724479714328371,-0.014215533477680172
79.752,0,0.5779200000000007,0.008453134798184039,0.01770971955718377,-0.01512003678905418
79.804,0,0.5779200000000007,0.009619733760611406,0.018209945712735626,-0.016083328361236736
79.881,0,0.5779200000000007,0.010830838459466974,0.019043920274114563,-0.01726522056731146
79.926,0,0.5779200000000007,0.0119761618743555,0.019582847558460584,-0.018238582731413093
79.946,0,0.5779200000000007,0.013179303761837251,0.01984643363369728,-0.019086234155627338
79.993,0,0.5779200000000007,0.013174901986056947,0.020465654027041917,-0.019441550131090116
80.03,0,0.5779200000000007,0.014342334319052455,0.020996320396846943,-0.020422915333412603
80.063,0,0.5779200000000007,0.015317181635177722,0.021501787390807825,-0.02127841857949759
80.082,0,0.5779200000000007,0.015308740550534833,0.021792653461267852,-0.02144163762730103
80.125,0,0.5779200000000007,0.016024893759979605,0.02248172389294708,-0.022253744473979417
80.183,0,0.5779200000000007,0.016524380525977062,0.023440137963453865,-0.023096294525411946
80.204,0,0.5779200000000007,0.01650837541706047,0.023786813847211916,-0.023287395779608325
80.241,0,0.5779200000000007,0.01676686241390278,0.02440718775652642,-0.02379530707449447
80.269,0,0.5779200000000007,0.016804850996067565,0.02487772358441641,-0.02408919350155333
80.326,0,0.5779200000000007,0.0166596113930935,0.025827321433822534,-0.02455404821933134
80.373,0,0.5779200000000007,0.016181226300523058,0.0265878390699473,-0.024717098258902257
80.425,0,0.5779200000000007,0.01543775520279879,0.027390602340492724,-0.024751364391419062
80.468,0,0.5779200000000007,0.015424349396295426,0.028053849364533527,-0.025126920627858297
80.494,0,0.5779200000000007,0.014508280006191246,0.028431064644694443,-0.024815506060639887
80.518,0,0.5779200000000007,0.013373746757783614,0.02875203456688126,-0.02434533154315035
80.542,0,0.5779200000000007,0.013368386696071632,0.02907287584758699,-0.02452765444923122
80.572,0,0.5779200000000007,0.012066562704632874,0.02943487272872599,-0.023984509565646784
80.603,0,0.5779200000000007,0.01206051751008869,0.02980874877153864,-0.024197086369478094
80.621,0,0.5779200000000007,0.01067906640956721,0.030000971966910858,-0.02350980777853423
80.642,0,0.5779200000000007,0.010675856363645616,0.030225164950547424,-0.023637518237898468
80.694,0,0.5779200000000007,0.00925320301399664,0.03070633150727531,-0.023093414190533512
80.731,0,0.5779200000000007,0.007878049581284553,0.03099781934178277,-0.022467142168019094
80.769,0,0.5779200000000007,0.007873181857945846,0.0312970002523848,-0.022637231645202312
80.792,0,0.5779200000000007,0.006519213163755758,0.03144694215515116,-0.021941400481902712
80.834,0,0.5779200000000007,0.005101324043896999,0.03166119776499485,-0.0212457966037948
80.867,0,0.5779200000000007,0.005097746065988425,0.03182942338517247,-0.02134094976921493
80.918,0,0.5779200000000007,0.003768962734995682,0.03202164048465726,-0.020684105412701853
80.955,0,0.5779200000000007,0.002480311340846104,0.03211341200426855,-0.019992404595608686
80.989,0,0.5779200000000007,0.0012150585187599506,0.0321547239939064,-0.019285064709720155
81.021,0,0.5779200000000007,0.0012143686260360624,0.03219358378993954,-0.01930712386024064
81.052,0,0.5779200000000007,-0.0009716056728466398,0.032163464014081294,-0.018026398772566354
81.142,0,0.5779200000000007,-0.0019956932067466903,0.03198385162547411,-0.01733075651335097
81.195,0,0.5779200000000007,-0.002757136779032366,0.0318377233761854,-0.016806252606226698
81.216,0,0.5779200000000007,-0.0027546964991808616,0.031779874749702605,-0.016774231014541542
81.258,0,0.5779200000000007,-0.003311972560572892,0.03164077190215854,-0.016371779715489195
81.296,0,0.5779200000000007,-0.003685096855936922,0.03150073822163289,-0.016075215458063032
81.321,0,0.5779200000000007,-0.0036827583528016143,0.03140866926281288,-0.01602335843311373
81.355,0,0.5779200000000007,-0.003889797653250167,0.03127641614260235,-0.01582727455736643
81.403,0,0.5779200000000007,-0.003904757772385781,0.031088987769527822,-0.015710310199948348
81.436,0,0.5779200000000007,-0.0037392194018766845,0.030965593529265888,-0.01573466613570079
81.517,0,0.5779200000000007,-0.003563999879124152,0.03067690953905687,-0.015669092750668336
81.556,0,0.5779200000000007,-0.0033104234442314835,0.03054780302473184,-0.01574102640716278
81.595,0,0.5779200000000007,-0.002993342007571954,0.030431062686436527,-0.01585680753472943
81.627,0,0.5779200000000007,-0.002991392493382969,0.030335338126648285,-0.01580261306037671
81.662,0,0.5779200000000007,-0.0026603747476609,0.030242225010480128,-0.015940102903888503
81.694,0,0.5779200000000007,-0.0022678331507262387,0.030169654349656898,-0.016125020507286023
81.728,0,0.5779200000000007,-0.0022666212514372286,0.03009258922710805,-0.0160811834124997
81.749,0,0.5779200000000007,-0.0019291376672504396,0.030052077336095787,-0.016252809293419122
81.768,0,0.5779200000000007,-0.001928461135834613,0.03001543657451492,-0.016232024845522143
81.799,0,0.5779200000000007,-0.0016494530196674362,0.02996430353090522,-0.01636371840745456
81.836,0,0.5779200000000007,-0.0016485991195032024,0.029903305363483616,-0.01632895983252118
81.871,0,0.5779200000000007,-0.0014888526150871235,0.029851195521955573,-0.016391165212737435
81.901,0,0.5779200000000007,-0.001323460705411289,0.02981149170079323,-0.01646380287285115
81.938,0,0.5779200000000007,-0.0013227976684195928,0.0297625481870617,-0.016435900619733664
81.952,0,0.5779200000000007,-0.0012025235072844803,0.029745712857959725,-0.016495679989542256
82.017,0,0.5779200000000007,-0.0011578015460431497,0.02967045575746692,-0.016478033121866045
82.067,0,0.5779200000000007,-0.001229886529835835,0.029608961430975134,-0.016400834966866444
82.092,0,0.5779200000000007,-0.0014313479742642603,0.029573177731618522,-0.016263726253370196
82.131,0,0.5779200000000007,-0.0014307504016458426,0.029517378465954335,-0.016231824090925183
82.176,0,0.5779200000000007,-0.0016901040397966313,0.029441323784163483,-0.01603798491466451
82.218,0,0.5779200000000007,-0.0018523365023659017,0.029363525651064114,-0.015899266432815688
82.252,0,0.5779200000000007,-0.0020935143112864284,0.02929234616448039,-0.015718748904597873
82.291,0,0.5779200000000007,-0.002092325644017805,0.029210745464363697,-0.015672277182574315
82.352,0,0.5779200000000007,-0.0024049426702923175,0.029064043961475848,-0.015406827818200802
82.38,0,0.5779200000000007,-0.0027846795400206905,0.02898607293435529,-0.015142309270453869
82.421,0,0.5779200000000007,-0.003201769398183258,0.02885480038902974,-0.014825399670230013
82.457,0,0.5779200000000007,-0.0036232869707386473,0.028724362058083194,-0.014506413314478175
82.48,0,0.5779200000000007,-0.0036211087058759524,0.028641076557848012,-0.014459539821011709
82.518,0,0.5779200000000007,-0.004062963282211867,0.028486683953123974,-0.01411495665013354
82.547,0,0.5779200000000007,-0.004060384991126034,0.028368932788381332,-0.014048395942989799
82.603,0,0.5779200000000007,-0.004491952976725971,0.02811738342168469,-0.013653608762750558
82.671,0,0.5779200000000007,-0.00454463656372636,0.02780834813535124,-0.013444564191473468
82.727,0,0.5779200000000007,-0.004403299232880801,0.027561763378309928,-0.013383739598926414
82.798,0,0.5779200000000007,-0.004132311971480773,0.027268369228334803,-0.013370790209881097
82.853,0,0.5779200000000007,-0.0028624812411405035,0.0271109327600721,-0.014013665101820963
82.933,0,0.5779200000000007,-0.0020304758158143556,0.026948494694806924,-0.014400621470547402
83.006,0,0.5779200000000007,-0.0004729491935086832,0.026913969403680793,-0.015280794399862683
83.059,0,0.5779200000000007,-0.0004723726357745522,0.026888933653984745,-0.01526665894364405
83.104,0,0.5779200000000007,0.0006904419043278522,0.0269200035396795,-0.01595662863100075
83.154,0,0.5779200000000007,0.0006899230504004389,0.02695449969219952,-0.015976264791403388
83.191,0,0.5779200000000007,0.0011202282296158728,0.026995948136695314,-0.01624890064561858
83.214,0,0.5779200000000007,0.0011195360581536698,0.02702169746603284,-0.016263381678297887
83.265,0,0.5779200000000007,0.0018361730843582504,0.027115342293335114,-0.01673165976707657
83.315,0,0.5779200000000007,0.0018346092554177428,0.027207072756105996,-0.01678376886809982
83.353,0,0.5779200000000007,0.0019789615616415874,0.02728227329544837,-0.016910652848609445
83.392,0,0.5779200000000007,0.002137510316588524,0.027365636197795327,-0.017050458433592736
83.412,0,0.5779200000000007,0.002136118191438524,0.027408358561624123,-0.017074344005129985
83.454,0,0.5779200000000007,0.0023035570047063867,0.027505107955821763,-0.017227023653988448
83.522,0,0.5779200000000007,0.0025870520239417326,0.027681027493449833,-0.017492528514690953
83.556,0,0.5779200000000007,0.0025841142421969333,0.027768887377684508,-0.017541606696161904
83.598,0,0.5779200000000007,0.0026342003253116077,0.027879523791347602,-0.01763449144149971
83.639,0,0.5779200000000007,0.002680742237281437,0.027989434223076134,-0.01772490837996987
83.694,0,0.5779200000000007,0.002790356565722279,0.02814290383419088,-0.017876949850317833
83.752,0,0.5779200000000007,0.002792321091008842,0.02830485845746937,-0.01797168200465655
83.778,0,0.5779200000000007,0.002621514888621965,0.02837301784457357,-0.017912360357168387
83.822,0,0.5779200000000007,0.002620376655735094,0.028488314417425907,-0.017978334745001226
83.875,0,0.5779200000000007,-0.002653553571961645,0.02834767607811195,-0.014849147278754402
83.918,0,0.5779200000000007,0.0019849758431778356,0.02843303003936861,-0.017579173959641262
83.955,0,0.5779200000000007,0.0015344618734142786,0.028489805128684924,-0.01735162438585319
83.993,0,0.5779200000000007,0.0010536664554142835,0.028529844453990663,-0.017096902624763325
84.035,0,0.5779200000000007,0.00046960038350478633,0.028549567670097864,-0.016770757601538063
84.077,0,0.5779200000000007,0.00046927101415212825,0.028569277052692257,-0.016781957698790727
84.119,0,0.5779200000000007,-9.81305585378546e-05,0.02856515556923367,-0.01645166309418134
84.176,0,0.5779200000000007,-0.0015067020044044635,0.028479273554982608,-0.015587988550510138
84.223,0,0.5779200000000007,-0.0015052678111529625,0.028408525967858422,-0.015547930953923237
84.26,0,0.5779200000000007,-0.002415632795794578,0.02831914755441401,-0.01497015924930136
84.296,0,0.5779200000000007,-0.003233631122459674,0.02820273683400546,-0.014430145572816558
84.335,0,0.5779200000000007,-0.0039018636218495317,0.02805056415275338,-0.01395601701081997
84.376,0,0.5779200000000007,-0.0038993224025451437,0.027890691934248986,-0.0138650922797623
84.427,0,0.5779200000000007,-0.004415692921089327,0.02766549159527342,-0.013436523649784487
84.459,0,0.5779200000000007,-0.004676123953047609,0.027515855628775912,-0.013199537730036915
84.473,0,0.5779200000000007,-0.004673625095804866,0.02745042487743466,-0.013163168129799507
84.511,0,0.5779200000000007,-0.004771256521386838,0.027269117129621975,-0.013001963602711266
84.528,0,0.5779200000000007,-0.004768228758814833,0.027188057240722076,-0.012956867276263847
84.57,0,0.5779200000000007,-0.004784632768714159,0.026987102664436144,-0.012831251402135663
84.597,0,0.5779200000000007,-0.004720087924122908,0.026859660290484817,-0.01279490166196789
84.657,0,0.5779200000000007,-0.004608399571440372,0.026583156316198384,-0.012699651417930564
84.71,0,0.5779200000000007,-0.004406706051172123,0.026349600895486276,-0.01268123778842605
84.786,0,0.5779200000000007,-0.0041668788324128545,0.02603291810422287,-0.012636821415964459
84.821,0,0.5779200000000007,-0.00385657023734069,0.025897938145915955,-0.012738147341723832
84.846,0,0.5779200000000007,-0.003467146577805048,0.02581125948147081,-0.012913109729286533
84.897,0,0.5779200000000007,-0.006455996747402912,0.02548200364735325,-0.010995509907619312
84.965,0,0.5779200000000007,-0.002557563268276144,0.02530808934511048,-0.013147984030324114
84.978,0,0.5779200000000007,-0.002554658973112701,0.02527487877846004,-0.013130469429906349
84.997,0,0.5779200000000007,-0.002554104370720292,0.02522635079541634,-0.013102744653760354
85.031,0,0.5779200000000007,-0.0019698128028395358,0.025159377160119782,-0.013401713033359415
85.069,0,0.5779200000000007,-0.0014577433203662902,0.025103982913945867,-0.013665634785921525
85.121,0,0.5779200000000007,-0.0010651570298166517,0.02504859474839541,-0.01386050832632105
85.191,0,0.5779200000000007,-0.0008274542735637548,0.024990672949245937,-0.013964407337050263
85.223,0,0.5779200000000007,-0.000741358177098848,0.024966949487578778,-0.014000453730152577
85.3,0,0.5779200000000007,-0.0008202314564587233,0.024903791665431455,-0.013918371115969537
85.335,0,0.5779200000000007,-0.0009458780583638918,0.024870685933388724,-0.013826624967134367
85.381,0,0.5779200000000007,-0.0009767269566716404,0.02482575649338182,-0.013782831149855563
85.442,0,0.5779200000000007,-0.0009983853329886448,0.024764854988069518,-0.013735118143064355
85.487,0,0.5779200000000007,-0.0010461785186951426,0.024717776954728238,-0.01368029016815226
85.512,0,0.5779200000000007,-0.0010453923354843645,0.02469164214634112,-0.013665640690690352
85.58,0,0.5779200000000007,-0.001079586326323265,0.02461823027615114,-0.013603453111484542
85.617,0,0.5779200000000007,-0.0007941616097370772,0.024588846296590867,-0.013751424174226557
85.634,0,0.5779200000000007,-0.0007936709097278251,0.0245753538911255,-0.01374391022860936
85.662,0,0.5779200000000007,-0.0007934455922730158,0.024553137414541855,-0.013731201097925623
85.682,0,0.5779200000000007,-0.0001775362239401706,0.024549586690063054,-0.014085095405381753
85.702,0,0.5779200000000007,-0.00017747692834574558,0.024546037151496142,-0.014083078324163093
85.729,0,0.5779200000000007,0.0005649386551948072,0.024561290495186405,-0.014520950350588327
85.766,0,0.5779200000000007,0.001389831801004346,0.02461271427182357,-0.015027391426408727
85.819,0,0.5779200000000007,0.002263877881296406,0.024732699799532278,-0.01560186217330453
85.883,0,0.5779200000000007,0.0033277680941024975,0.024945676957554813,-0.01633978936425381
85.926,0,0.5779200000000007,0.0048250597004687494,0.025153154524675002,-0.017325009564995098
85.974,0,0.5779200000000007,0.006254156305807176,0.025453354027353756,-0.018324404371740384
86.018,0,0.5779200000000007,0.002521145085442386,0.025564284411113213,-0.01623113141464943
86.055,0,0.5779200000000007,0.007734396157819964,0.0258504570689526,-0.019409358376816423
86.103,0,0.5779200000000007,0.009374054261784157,0.026300411673518126,-0.020616987353329917
86.129,0,0.5779200000000007,0.01109751478516815,0.026588947057932612,-0.021779760028364816
86.157,0,0.5779200000000007,0.011092696366495102,0.02689954255619438,-0.02195647471820073
86.193,0,0.5779200000000007,0.012784988197992167,0.027359802131322115,-0.023200477227117336
86.236,0,0.5779200000000007,0.014367625020036258,0.027977610007183767,-0.024472158226931023
86.277,0,0.5779200000000007,0.01435730789026221,0.028566259630684473,-0.024806388141705535
86.319,0,0.5779200000000007,0.015785546816685096,0.02922925259698527,-0.02601495287714841
86.361,0,0.5779200000000007,0.017066362318269402,0.029946039814352614,-0.027169407440484947
