time,dk,k,dxi,xi,out
74.123,0,1.3009599999999961,-0.0811981511125569,-0.3011747332745708,0.49745182767227614
74.196,0,1.3009599999999961,-0.07130219343828288,-0.306379793395565,0.4913491575913612
74.24,0,1.3009599999999961,-0.06746672570647307,-0.3093483293266496,0.49022131399588975
74.284,0,1.3009599999999961,-0.06721551381022207,-0.31230581193430007,0.49374206394059206
74.318,0,1.3009599999999961,-0.06326927361849861,-0.3144569672373285,0.4914067303037954
74.358,0,1.3009599999999961,-0.057701465278692084,-0.31676502584847654,0.48716592629679983
74.41,0,1.3009599999999961,-0.05091533183042485,-0.31941262310365826,0.4817818562510433
74.45,0,1.3009599999999961,-0.04243864616245905,-0.32111016895015687,0.4729624665089074
74.477,0,1.3009599999999961,-0.04229499160648536,-0.322252133723532,0.47426122816933797
74.517,0,1.3009599999999961,-0.032070784053889446,-0.32353496508568735,0.4626288554006225
74.547,0,1.3009599999999961,-0.02095928345431588,-0.3241637435893169,0.44899125326268313
74.581,0,1.3009599999999961,-0.02090607317022782,-0.32487455007710475,0.44984675961984844
74.62,0,1.3009599999999961,-0.010478595774335811,-0.32528321531230386,0.43681268575127347
74.639,0,1.3009599999999961,-0.01044401254170884,-0.3254816515505963,0.43702585195752397
74.695,0,1.3009599999999961,0.009342988364780865,-0.3249584442021686,0.41060308342620666
74.767,0,1.3009599999999961,0.018427600330921775,-0.3236316569783422,0.39705826953602685
74.798,0,1.3009599999999961,0.018315321166324554,-0.32306388202218606,0.3964656877310404
74.836,0,1.3009599999999961,0.02598178368172929,-0.3220765742422804,0.3852074787276535
74.882,0,1.3009599999999961,0.03222010017962154,-0.3205944496340176,0.37516349366619
74.919,0,1.3009599999999961,0.03672056934796497,-0.31923578856814316,0.3675409995966819
74.958,0,1.3009599999999961,0.039680925915070775,-0.31768823245745537,0.3616763855193796
74.982,0,1.3009599999999961,0.03954996421740366,-0.31673903331623765,0.360611891334818
75.004,0,1.3009599999999961,0.03946963838617884,-0.31587070127174155,0.3595867267716006
75.027,0,1.3009599999999961,0.0402464160291424,-0.3149450337030715,0.3573719136490737
75.052,0,1.3009599999999961,0.04016808155362244,-0.3139408316642307,0.3561673969838958
75.075,0,1.3009599999999961,0.040087095776901796,-0.3130188284613621,0.3550732669531744
75.109,0,1.3009599999999961,0.03949637047141428,-0.31167595186533437,0.35409474821023323
75.15,0,1.3009599999999961,0.039382729746171,-0.31006125994574096,0.3521419406484315
75.206,0,1.3009599999999961,0.056834428443564435,-0.3068785319529015,0.3252973769015062
75.235,0,1.3009599999999961,0.03724488488736474,-0.30579843029116804,0.3493774204285309
75.284,0,1.3009599999999961,0.035672385727998954,-0.3040504833904959,0.349149169935001
75.313,0,1.3009599999999961,0.054916399427939466,-0.3024579078070858,0.32204160074093324
75.371,0,1.3009599999999961,0.03297394126741585,-0.3005454192135759,0.34809978994883534
75.411,0,1.3009599999999961,0.032812097214560326,-0.2992329353249933,0.34660285354814785
75.432,0,1.3009599999999961,0.030741988052401116,-0.29858735357589283,0.3484561067314408
75.466,0,1.3009599999999961,0.030687355796251432,-0.2975439834788205,0.347169798349914
75.483,0,1.3009599999999961,0.027929130285433233,-0.2970691882639679,0.3501404498277534
75.51,0,1.3009599999999961,0.027888950813456808,-0.29631618659200454,0.3492130966584584
75.544,0,1.3009599999999961,0.025221477484146305,-0.29545865635754376,0.3515677602271341
75.602,0,1.3009599999999961,0.023026597600625233,-0.2941231136967073,0.3526857235803579
75.669,0,1.3009599999999961,0.02053345433836798,-0.29274737225603675,0.3541394186541693
75.719,0,1.3009599999999961,0.021120528413958714,-0.29169134583533884,0.3520018106325176
75.761,0,1.3009599999999961,0.02103116234065074,-0.2908080370170315,0.35096892287898324
75.809,0,1.3009599999999961,0.022886189114564106,-0.28970949993953243,0.3471264544508498
75.862,0,1.3009599999999961,0.025516216627911068,-0.2883571404582532,0.3419455282663209
75.92,0,1.3009599999999961,0.0338904333383874,-0.2863914953246265,0.3284937816016166
75.968,0,1.3009599999999961,0.03372409092150634,-0.2847727389603941,0.32660424915267044
76.011,0,1.3009599999999961,0.037816676928526326,-0.28314662185246775,0.3191644451482499
76.06,0,1.3009599999999961,0.041970064952143074,-0.28109008866981244,0.3110855860557382
76.097,0,1.3009599999999961,0.045787632147601634,-0.2793959462803516,0.3039150723541415
76.123,0,1.3009599999999961,0.04564426560865591,-0.27820919537452604,0.3025576710282055
76.163,0,1.3009599999999961,0.04821720483752851,-0.27628050718102526,0.2967012338167946
76.203,0,1.3009599999999961,0.049404678079492996,-0.2743043200578452,0.2925854382281562
76.26,0,1.3009599999999961,0.04971435951191555,-0.27147060156566594,0.28849600066224623
76.312,0,1.3009599999999961,0.04784872707614092,-0.26898246775770696,0.2876861512770893
76.361,0,1.3009599999999961,0.04562579251108218,-0.26674680392466366,0.2876695910086121
76.411,0,1.3009599999999961,0.04272281854226452,-0.26461066299755054,0.28866721012254803
76.466,0,1.3009599999999961,0.03929101718991524,-0.26244965705210554,0.29032046411511425
76.482,0,1.3009599999999961,0.039108142394403994,-0.26182392677379485,0.28974432684621143
76.523,0,1.3009599999999961,0.03497967922291153,-0.2603897599256556,0.29324949859104105
76.556,0,1.3009599999999961,0.030350306513020228,-0.2593881998107259,0.2979691376645823
76.585,0,1.3009599999999961,0.02601367033997908,-0.2586338033708666,0.30262948826786257
76.628,0,1.3009599999999961,0.022022202788211473,-0.25768684865097335,0.3065902776816178
76.711,0,1.3009599999999961,0.017887420217663253,-0.25620219277290734,0.3100379865034694
76.764,0,1.3009599999999961,0.013883217660216446,-0.25546638223691587,0.314290033787702
76.798,0,1.3009599999999961,0.01035795007487013,-0.2551142119343702,0.3184181064287343
76.831,0,1.3009599999999961,0.01032814771722326,-0.2547733830597019,0.31801347337115005
76.883,0,1.3009599999999961,0.00500830681018011,-0.2545129511055726,0.3245955620425328
76.944,0,1.3009599999999961,0.0030690274378371452,-0.2543257404318645,0.32687493333670886
76.984,0,1.3009599999999961,0.0030531847633900656,-0.2542036130413289,0.3267366611724663
77.032,0,1.3009599999999961,0.0017464742851399512,-0.25411978227564214,0.32832757876332275
77.066,0,1.3009599999999961,0.0009261166445504466,-0.25408829430972746,0.3293538666552877
77.115,0,1.3009599999999961,0.0006141274658742831,-0.2540582020638996,0.329720603289046
77.157,0,1.3009599999999961,0.0006003543291690746,-0.25403298718207457,0.32970571803631493
77.223,0,1.3009599999999961,0.000974888040731227,-0.25396864457138635,0.3291347574961201
77.248,0,1.3009599999999961,0.0009694430572053513,-0.25394440849495625,0.32911031103589544
77.281,0,1.3009599999999961,0.000999833391715211,-0.25391141399302963,0.329027849899085
77.313,0,1.3009599999999961,0.0016594474227625054,-0.2538583116755012,0.328100634438242
77.361,0,1.3009599999999961,0.0031200810316550334,-0.25370854778598173,0.32600557170870786
77.392,0,1.3009599999999961,0.003107407285556105,-0.25361221816012947,0.325896738755384
77.455,0,1.3009599999999961,0.005300510046406717,-0.2532782860272058,0.32260916743997947
77.496,0,1.3009599999999961,0.005272251091056886,-0.2530621237324725,0.3223647127115751
77.54,0,1.3009599999999961,0.00726764119778014,-0.2527423475197701,0.3193527739366551
77.563,0,1.3009599999999961,0.01021271621622175,-0.25250745504679706,0.3152157634290243
77.613,0,1.3009599999999961,0.013972847626151528,-0.2518088126654895,0.30941507707757615
77.645,0,1.3009599999999961,0.017643068216624782,-0.2512442344825575,0.303905773265327
77.708,0,1.3009599999999961,0.02159762629663527,-0.2498835840258694,0.2969908995674236
77.751,0,1.3009599999999961,0.021482481461169357,-0.248959837323039,0.295938940882057
77.795,0,1.3009599999999961,0.025231330813156407,-0.24784965876726017,0.28961753993517
77.839,0,1.3009599999999961,0.028510832094338693,-0.24659518215510934,0.28371901605505934
77.872,0,1.3009599999999961,0.0318217780142255,-0.24554506348063987,0.27804544546038557
77.914,0,1.3009599999999961,0.03553870913105303,-0.24405243769713558,0.2712680203153299
77.94,0,1.3009599999999961,0.035412395903868944,-0.2431317154036351,0.270234525896415
77.98,0,1.3009599999999961,0.03923539541404946,-0.24156229958707287,0.26321920925293574
78.027,0,1.3009599999999961,0.043016057422337,-0.23954054488822318,0.2556704972136185
78.081,0,1.3009599999999961,0.046060394960360164,-0.23705328356036365,0.24847410835305977
78.123,0,1.3009599999999961,0.047182559818495,-0.23507161604798676,0.24443614659231888
78.171,0,1.3009599999999961,0.04675125410065123,-0.23282755585115544,0.24207782552533524
78.204,0,1.3009599999999961,0.046561350851900135,-0.23129103127304335,0.24032592504068978
78.223,0,1.3009599999999961,0.045419278146689744,-0.23042806498825602,0.24068903132940336
78.276,0,1.3009599999999961,0.04357228815562925,-0.22811873371600777,0.2400875438162293
78.315,0,1.3009599999999961,0.06300191570206119,-0.22566165900362728,0.2116138196456048
78.347,0,1.3009599999999961,0.041375833834719024,-0.2243376323209164,0.23802598135860265
78.389,0,1.3009599999999961,0.038691706481096516,-0.2227125806487103,0.2394037964570981
78.417,0,1.3009599999999961,0.03855418673346403,-0.22163306342017308,0.23817829541434027
78.465,0,1.3009599999999961,0.05459918674927264,-0.2190123024562079,0.21389488701009388
78.501,0,1.3009599999999961,0.03315877668784146,-0.21781858649544555,0.24023502616729991
78.543,0,1.3009599999999961,0.030348563110490875,-0.21654394684480488,0.24223274642299242
78.6,0,1.3009599999999961,0.027859697819804567,-0.21495594406907637,0.24340473252045192
78.648,0,1.3009599999999961,0.025899880792293835,-0.2137127497910462,0.24433703005261614
78.709,0,1.3009599999999961,0.02489507717037247,-0.21219415008365333,0.24366860189726117
78.757,0,1.3009599999999961,0.025160678108954036,-0.21098643753442348,0.241751879982158
78.802,0,1.3009599999999961,0.026225365714442655,-0.20980629607727352,0.23883144716482774
78.823,0,1.3009599999999961,0.026125496425278713,-0.20925766065234302,0.23824762037284086
78.857,0,1.3009599999999961,0.0275119454332228,-0.20832225450761327,0.23522697969341833
78.905,0,1.3009599999999961,0.029031029088447364,-0.20692876511136776,0.23143783865637782
78.916,0,1.3009599999999961,0.028913105262775976,-0.20661072095347738,0.23117749010897423
78.954,0,1.3009599999999961,0.030275987323935532,-0.20546023343516795,0.22790769682086826
78.99,0,1.3009599999999961,0.031225804914130403,-0.20433610445825923,0.22520957529492913
79.022,0,1.3009599999999961,0.031130675672485435,-0.20333992283673935,0.2240373421908071
79.057,0,1.3009599999999961,0.031057361307249377,-0.2022529151909857,0.22271856778058494
79.081,0,1.3009599999999961,0.04992491545866867,-0.20105471721997759,0.19661382689939183
79.132,0,1.3009599999999961,0.048741343182762235,-0.19856890871765664,0.19491966965827565
79.177,0,1.3009599999999961,0.028005960594481655,-0.1973086404909049,0.22025601443805015
79.222,0,1.3009599999999961,0.024548645206741878,-0.19620395145660185,0.22331668721881717
79.258,0,1.3009599999999961,0.018891105938171535,-0.19552387164282764,0.22979216287112875
79.306,0,1.3009599999999961,0.012308314489657461,-0.19493307254732406,0.23758750524270122
79.334,0,1.3009599999999961,0.005163163316301029,-0.19478850397446762,0.24669498318264765
79.379,0,1.3009599999999961,0.005150929223075047,-0.1945567121594292,0.2464093473688786
79.428,0,1.3009599999999961,-0.0007893664211752982,-0.19459539111406682,0.25418775416304784
79.459,0,1.3009599999999961,-0.005952234272302275,-0.19477991037650821,0.26114449090231573
79.5,0,1.3009599999999961,-0.011399437614153804,-0.19524728731868846,0.2688391232686297
79.548,0,1.3009599999999961,-0.016612658063866532,-0.1960446949057541,0.2766587099193568
79.612,0,1.3009599999999961,-0.022026925094763387,-0.1974544181118188,0.2855364482580343
79.658,0,1.3009599999999961,-0.029204477413129495,-0.19879782407282293,0.29662187414116375
79.68,0,1.3009599999999961,-0.029090791890456567,-0.19943782149441314,0.2973065848691792
79.73,0,1.3009599999999961,-0.03695939396869918,-0.201285791192848,0.30994745608776547
79.766,0,1.3009599999999961,-0.04455458253044856,-0.20288975616394422,0.3219151868678563
79.796,0,1.3009599999999961,-0.05268434304503202,-0.20447028645529525,0.3345478867947448
79.838,0,1.3009599999999961,-0.05255059091240166,-0.20667741127361544,0.33724526172391983
79.879,0,1.3009599999999961,-0.06099802943992331,-0.20917833048065299,0.35148863720227186
79.91,0,1.3009599999999961,-0.06904409002231468,-0.21131869727134417,0.36474077175755737
79.944,0,1.3009599999999961,-0.06886296181209771,-0.2136600379729559,0.3675511218003622
79.991,0,1.3009599999999961,-0.08608284519823908,-0.21770593169727287,0.395217047189984
80.042,0,1.3009599999999961,-0.08574046206456272,-0.22207869526256574,0.40046041091629986
80.079,0,1.3009599999999961,-0.09275458722579066,-0.22551061498991926,0.41405029747454875
80.129,0,1.3009599999999961,-0.0980836374846465,-0.23041479686415267,0.4273633231504125
80.177,0,1.3009599999999961,-0.10185578012453142,-0.2353038743101304,0.43863122403331634
80.195,0,1.3009599999999961,-0.10144204269819236,-0.2371298310786965,0.44046846490878
80.216,0,1.3009599999999961,-0.10373594611015999,-0.23930828594700992,0.4462868241370944
80.254,0,1.3009599999999961,-0.10355159470223672,-0.24324324654569607,0.4511662166699093
80.281,0,1.3009599999999961,-0.10411072207677498,-0.24605423604176913,0.4555506039138998
80.32,0,1.3009599999999961,-0.10339216942054946,-0.25008653064916925,0.4598616496426999
80.352,0,1.3009599999999961,-0.103050937110049,-0.25338416063669195,0.4637078047645987
80.384,0,1.3009599999999961,-0.09982124317476755,-0.2565784404182842,0.4636617323672152
80.444,0,1.3009599999999961,-0.09455362321255127,-0.2622516578110375,0.46418939840044665
80.479,0,1.3009599999999961,-0.08769083437807683,-0.26532083701426984,0.45925406401458596
80.52,0,1.3009599999999961,-0.07929786670486738,-0.2685720495491692,0.45256484624985005
80.554,0,1.3009599999999961,-0.07902273334452815,-0.27125882248288363,0.45570229286922825
80.593,0,1.3009599999999961,-0.0693072989573491,-0.27396180714222035,0.44657937627129457
80.616,0,1.3009599999999961,-0.06907855929659613,-0.2755506140060418,0.4483487692997985
80.636,0,1.3009599999999961,-0.05880602381635967,-0.2767267344823688,0.4365146972363125
80.649,0,1.3009599999999961,-0.058706494802078964,-0.2774899189147961,0.4373780863891044
80.689,0,1.3009599999999961,-0.048126097005203865,-0.27941496279500383,0.42611781715767694
80.753,0,1.3009599999999961,-0.03783956296604865,-0.28183669482483126,0.4158860243356219
80.781,0,1.3009599999999961,-0.02764724413279262,-0.2826108176605496,0.40363332807066526
80.818,0,1.3009599999999961,-0.017116783213712863,-0.2832441386394568,0.3907575448940984
80.854,0,1.3009599999999961,-0.017063188523353607,-0.28385841342629753,0.391486967272417
80.904,0,1.3009599999999961,-0.007231457900671439,-0.2842199863213311,0.3791666708750553
80.945,0,1.3009599999999961,0.002231668299520939,-0.2841284879210508,0.3667364864548243
80.99,0,1.3009599999999961,0.011430831201736326,-0.2836141005169726,0.35409954604834876
81.008,0,1.3009599999999961,0.01138730124684072,-0.2834091290945295,0.3538895171567281
81.039,0,1.3009599999999961,0.01963290608937974,-0.28280050900575854,0.34237052469009116
81.111,0,1.3009599999999961,0.027023258260853632,-0.280854834410977,0.33022472730826347
81.169,0,1.3009599999999961,0.03409766382570279,-0.27887716990908645,0.31844834623423784
81.194,0,1.3009599999999961,0.039253498617215506,-0.27789583244365584,0.3104641306148449
81.213,0,1.3009599999999961,0.039170453085250904,-0.27715159383503646,0.3096039448698401
81.236,0,1.3009599999999961,0.04292937887340262,-0.27616421812094777,0.30342919646748545
81.267,0,1.3009599999999961,0.04284582235557473,-0.27483599762792527,0.3018099384223163
81.301,0,1.3009599999999961,0.04524717447325175,-0.27329759369583445,0.2966844733918103
81.343,0,1.3009599999999961,0.04645914349179193,-0.2713463096691791,0.2925692077101328
81.378,0,1.3009599999999961,0.04629401638137785,-0.269726019095831,0.29067609825139407
81.416,0,1.3009599999999961,0.04618150059320854,-0.26797112207328927,0.28853942596072496
81.472,0,1.3009599999999961,0.04483820012684502,-0.26546018286618606,0.28702037466457225
81.527,0,1.3009599999999961,0.04337302549201205,-0.2630746664641251,0.28582304683907933
81.58,0,1.3009599999999961,0.04141850167779498,-0.2608794858752021,0.2855099620014579
81.615,0,1.3009599999999961,0.03905162182912052,-0.259512679111183,0.2868110170816711
81.65,0,1.3009599999999961,0.036677180859739915,-0.2582289777810917,0.288230025722801
81.687,0,1.3009599999999961,0.03390342379995506,-0.25697455110049366,0.2902066137729078
81.724,0,1.3009599999999961,0.03379726813519081,-0.2557240521794914,0.2887178689702724
81.761,0,1.3009599999999961,0.031405691667810036,-0.2545620415877827,0.29031748499188675
81.783,0,1.3009599999999961,0.031307356700343354,-0.25387327974037494,0.2895493632381586
81.812,0,1.3009599999999961,0.029357331791807512,-0.25302191711841265,0.2909786789264993
81.853,0,1.3009599999999961,0.028209902332068403,-0.2518653111227979,0.29096674062038663
81.909,0,1.3009599999999961,0.02699516019525727,-0.25035358215186315,0.29058037262866515
81.94,0,1.3009599999999961,0.02686723036377724,-0.2495206980105863,0.2896632552697918
81.975,0,1.3009599999999961,0.025987118874451817,-0.2486111488499806,0.28962495803696303
82.023,0,1.3009599999999961,0.02561609813662134,-0.24738157613942274,0.28850801626252365
82.063,0,1.3009599999999961,0.026034448451062023,-0.2463401982013801,0.2866089681951729
82.096,0,1.3009599999999961,0.05089073988136243,-0.2446608037852951,0.2520871023364595
82.139,0,1.3009599999999961,0.02722867567889136,-0.24348997073110296,0.2813472944111244
82.178,0,1.3009599999999961,0.028964276287762703,-0.24236036395588018,0.2776197742127133
82.216,0,1.3009599999999961,0.03003403513435922,-0.24121907062077463,0.27474328376640617
82.234,0,1.3009599999999961,0.031660732076818125,-0.24064917744339187,0.271885607884097
82.29,0,1.3009599999999961,0.031612504954400066,-0.23887887716594508,0.2696452595923308
82.327,0,1.3009599999999961,0.033691227491463645,-0.2376323017487612,0.26531917996577303
82.372,0,1.3009599999999961,0.03629594810831817,-0.2359989840838868,0.259805661682775
82.411,0,1.3009599999999961,0.03912514879642495,-0.23447310328082616,0.25413987486602585
82.454,0,1.3009599999999961,0.03899602136832952,-0.2327962743619883,0.25212637713462954
82.478,0,1.3009599999999961,0.04185781725988284,-0.23179168674775108,0.24709636684893632
82.51,0,1.3009599999999961,0.0449001059399262,-0.23035488335767296,0.2412692472293911
82.536,0,1.3009599999999961,0.04477851667419363,-0.22919064192414407,0.23991279846517483
82.556,0,1.3009599999999961,0.04660496896373747,-0.2282585425448695,0.2363240330861088
82.638,0,1.3009599999999961,0.047620842914844586,-0.22435363342585185,0.2299222911431993
82.671,0,1.3009599999999961,0.047653863163724726,-0.22278105594144887,0.22783347271610732
82.7,0,1.3009599999999961,0.047520784036158246,-0.22140295320440045,0.2262137468011157
82.746,0,1.3009599999999961,0.04639415996033715,-0.21926882184622531,0.2249030201270644
82.788,0,1.3009599999999961,0.044282357159549764,-0.21740896284552413,0.22523078893322454
82.835,0,1.3009599999999961,0.04043685689008447,-0.21550843057169028,0.22776111449682118
82.893,0,1.3009599999999961,0.03502920868446523,-0.21347673646799104,0.23215309574525503
82.947,0,1.3009599999999961,0.02904686671359576,-0.21190820566545682,0.23789528752281247
82.987,0,1.3009599999999961,0.023595889019618635,-0.21096437010467228,0.24375889915241067
83.039,0,1.3009599999999961,0.018011625128058782,-0.21002776559801312,0.24980531810579104
83.089,0,1.3009599999999961,0.013475110621571544,-0.2093540100669346,0.25483061302243876
83.133,0,1.3009599999999961,0.009857657942641644,-0.20892027311745842,0.2589724998378289
83.172,0,1.3009599999999961,0.006871539154575806,-0.20865228309042994,0.26250867663078803
83.197,0,1.3009599999999961,0.0068488605397875445,-0.2084810615769352,0.26231542826128684
83.216,0,1.3009599999999961,-0.03521029367733504,-0.20915005715680424,0.3179030420211809
83.261,0,1.3009599999999961,0.004141201961190041,-0.20896370306855067,0.26646588104063107
83.308,0,1.3009599999999961,0.0019864385262425006,-0.20887034045781727,0.2691476810569007
83.361,0,1.3009599999999961,0.000995704950887268,-0.20881756809542024,0.2703679310765108
83.408,0,1.3009599999999961,-8.607882544917686e-05,-0.20882161380021635,0.27178055179828503
83.452,0,1.3009599999999961,-0.0022319480626607955,-0.2089198195149734,0.27470000354779817
83.525,0,1.3009599999999961,-0.0031151330047967,-0.20914722422432358,0.2761448362607955
83.573,0,1.3009599999999961,0.036378313330114424,-0.20740106518447854,0.2224937592524529
83.611,0,1.3009599999999961,-0.0035729117671976585,-0.20753683583163207,0.27464533723617274
83.668,0,1.3009599999999961,-0.004584641554890929,-0.2077981604002609,0.2763015300315735
83.733,0,1.3009599999999961,-0.0045546217736478975,-0.20809421081554802,0.27664762524523945
83.754,0,1.3009599999999961,-0.004529568552822304,-0.2081893317551573,0.27673878054466833
83.801,0,1.3009599999999961,-0.0033451307534812947,-0.2083465529005709,0.2754024127665749
83.847,0,1.3009599999999961,-0.001636398305153983,-0.208421827222608,0.27327734908259643
83.885,0,1.3009599999999961,0.0010475048306765931,-0.20838202203904227,0.2697339135073946
83.92,0,1.3009599999999961,0.0010441363231441577,-0.20834547726773223,0.26969075251527047
83.959,0,1.3009599999999961,0.0041035521732013715,-0.20818543873297735,0.2655023711388053
83.982,0,1.3009599999999961,0.007350868521529246,-0.2080163687569822,0.2610577891863141
84.038,0,1.3009599999999961,0.011273322215763921,-0.20738506271289947,0.2551335299171527
84.08,0,1.3009599999999961,0.015022702686510169,-0.20675410920006604,0.2494348906178749
84.131,0,1.3009599999999961,0.019109818297558506,-0.20577950846689053,0.24284980012269347
84.177,0,1.3009599999999961,0.019027342860524075,-0.20490425069530632,0.2418184220167376
84.209,0,1.3009599999999961,0.024156129333826132,-0.20413125455662395,0.23414043890985037
84.243,0,1.3009599999999961,0.03007321557331989,-0.20310876522713134,0.22511232867762188
84.276,0,1.3009599999999961,0.029986687571193136,-0.20211920453728194,0.22393751927220223
84.319,0,1.3009599999999961,0.0352341594746556,-0.2006041356798715,0.21513972424393707
84.363,0,1.3009599999999961,0.0394199126323918,-0.1988696595240464,0.20743774271616633
84.404,0,1.3009599999999961,0.04257081288485416,-0.1971242561957675,0.20106784760976523
84.432,0,1.3009599999999961,0.04242310839685104,-0.1959364091606554,0.19971466376167835
84.469,0,1.3009599999999961,0.04394797142955004,-0.1943103342177624,0.19561541949295216
84.511,0,1.3009599999999961,0.044351132346452604,-0.1924475866592113,0.19266756320272596
84.563,0,1.3009599999999961,0.04420834340807195,-0.19014875280199128,0.18986263500511275
84.586,0,1.3009599999999961,0.044013804946741224,-0.1891364352882164,0.18879873716904497
84.614,0,1.3009599999999961,0.04344002580757155,-0.18792011456560415,0.18796281627064954
84.678,0,1.3009599999999961,0.04254773475306937,-0.18519705954140803,0.1855810655766365
84.762,0,1.3009599999999961,0.03940155791559581,-0.18188732867649787,0.18536828832910257
84.792,0,1.3009599999999961,0.03712547712095343,-0.18077356436286923,0.1868804155782422
84.831,0,1.3009599999999961,0.03703122498734321,-0.1793293465883628,0.1851241642780619
84.871,0,1.3009599999999961,0.03440978263740193,-0.17795295528286698,0.18674392588484368
84.906,0,1.3009599999999961,0.03146772722752132,-0.17685158482990337,0.1891385833863944
84.95,0,1.3009599999999961,0.04999736222994031,-0.17465170089178617,0.1621703084255145
84.982,0,1.3009599999999961,0.028247281664624844,-0.17374778787851825,0.18929033856402622
85.046,0,1.3009599999999961,0.024469461503954133,-0.17218174234226502,0.19216776887940834
85.08,0,1.3009599999999961,0.02110485938411963,-0.1714641771232051,0.19561145800584004
85.116,0,1.3009599999999961,0.018572487457091363,-0.17079556757474978,0.1980361383098683
85.171,0,1.3009599999999961,0.017023829776638452,-0.16985925693703458,0.19883277731858834
85.203,0,1.3009599999999961,0.016944594633038736,-0.1693170299087774,0.1982304433963244
85.247,0,1.3009599999999961,0.036994085684658014,-0.16768929013865258,0.17002923318646826
85.312,0,1.3009599999999961,0.01750803927377938,-0.16655126758585698,0.1938992783048799
85.331,0,1.3009599999999961,0.017411734290413483,-0.16622044463433905,0.19359417980903282
85.377,0,1.3009599999999961,0.01757542561944299,-0.16541197505584482,0.19232943735478075
85.415,0,1.3009599999999961,0.01764200547671222,-0.16474157884772955,0.19137066097275815
85.473,0,1.3009599999999961,0.017883859985213937,-0.16370431496858728,0.1897065791151688
85.494,0,1.3009599999999961,0.017796081689097177,-0.16333059725311622,0.18933458336816564
85.524,0,1.3009599999999961,0.017956344379400944,-0.16279190692173418,0.1884252734450733
85.602,0,1.3009599999999961,0.017919219024204507,-0.1613942078378462,0.18665522144699473
85.628,0,1.3009599999999961,0.016031843033026,-0.16097737991898758,0.18856834566716002
85.661,0,1.3009599999999961,0.015996569034550743,-0.1604494931408474,0.18792747614532712
85.685,0,1.3009599999999961,0.01213983568988417,-0.16015813708429016,0.19256588938206584
85.717,0,1.3009599999999961,0.0075350213508934925,-0.1599170164010616,0.1982428802804661
85.738,0,1.3009599999999961,0.00751461655018857,-0.15975920945350763,0.1980641255835014
85.778,0,1.3009599999999961,0.0024297806931892316,-0.15966201822578002,0.20455285174039872
85.858,0,1.3009599999999961,-0.0029354903886490836,-0.15989685745687193,0.2118383712531084
85.9,0,1.3009599999999961,-0.00942951674989244,-0.16029289716036743,0.220802071600691
85.969,0,1.3009599999999961,-0.02731234564419717,-0.16217744900981673,0.2465186432530852
86.037,0,1.3009599999999961,-0.03622963484271584,-0.16464106417912183,0.26132474459944915
86.072,0,1.3009599999999961,-0.036021151788213045,-0.16590180449170916,0.2626936892019268
86.112,0,1.3009599999999961,-0.04598330791257713,-0.1677411368082119,0.27804695360395687
86.144,0,1.3009599999999961,-0.056461890424566494,-0.16954791730179863,0.2940297194596911
86.166,0,1.3009599999999961,-0.05630899190339637,-0.17078671512367288,0.29544243101393514
86.193,0,1.3009599999999961,-0.06669742113060192,-0.1725875454941992,0.31130017018020034
86.233,0,1.3009599999999961,-0.07645518509232677,-0.17564575289789275,0.327973236287755
86.267,0,1.3009599999999961,-0.07619638476150849,-0.1782364299797834,0.3310069146658301
86.293,0,1.3009599999999961,-0.08508541379102431,-0.18044865073835092,0.34544919659013495
86.333,0,1.3009599999999961,-0.09323864639339445,-0.18417819659408596,0.36090821605299145
86.373,0,1.3009599999999961,-0.06690294397023762,-0.1868543143528959,0.3301280427880628
86.422,0,1.3009599999999961,-0.09934820434458472,-0.19172237636577982,0.37867118268095473
86.44,0,1.3009599999999961,-0.1043160232287279,-0.19360006478389702,0.38757691386090337
86.464,0,1.3009599999999961,-0.10415712413535855,-0.1960998357631457,0.390622294549557
86.535,0,1.3009599999999961,-0.11098435124067996,-0.20397972470123377,0.40975566423739085
86.573,0,1.3009599999999961,-0.11031751685216677,-0.20817179034161576,0.41434184908682203
86.615,0,1.3009599999999961,-0.1101516667492914,-0.2127981603450862,0.4201448070567002
86.639,0,1.3009599999999961,-0.10740996127078241,-0.21537599941558505,0.4199316234145354
86.671,0,1.3009599999999961,-0.10719181203622244,-0.21880613740074534,0.42411029229951636
86.717,0,1.3009599999999961,-0.1021086605736316,-0.2235031357871316,0.4236079225934972
86.754,0,1.3009599999999961,-0.09501781875413302,-0.22701879508103512,0.41895675313499914
86.802,0,1.3009599999999961,-0.08678529725782679,-0.23118448934941094,0.41366597358455076
86.867,0,1.3009599999999961,-0.07713655247129005,-0.23619836526004462,0.4076361945717559
86.892,0,1.3009599999999961,-0.06663958268563128,-0.23786435482718482,0.396147442546672
86.929,0,1.3009599999999961,-0.055334193715068224,-0.23991171999464267,0.38410312389978435
86.979,0,1.3009599999999961,-0.04409375965096148,-0.24211640797719064,0.3723479796775197
87.053,0,1.3009599999999961,-0.03262380954951353,-0.24453056988385458,0.3605667614676335
87.118,0,1.3009599999999961,-0.020366939721576008,-0.245854420965757,0.3463433413997917
87.161,0,1.3009599999999961,-0.009062961642617195,-0.2462441283163896,0.33214431175306847
87.208,0,1.3009599999999961,0.001326481347083415,-0.2461817836930767,0.31854695414004247
87.245,0,1.3009599999999961,0.010739987445631689,-0.24578440415758823,0.30578338436558605
