time,err
3320.659,-0.013695253744667957
3320.758,-0.0162852822876427
3320.858,-0.010258873668134605
3320.963,-0.015837335927645135
3321.063,-0.01090131107763348
3321.17,-0.006198967231175079
3321.27,-0.003945409841634051
3321.374,-0.005244392365015171
3321.469,-0.007880276225411764
3321.576,-0.011793406003471896
3321.678,-0.012882296856285835
3321.783,-0.010697231337684299
3321.877,-0.008578096316985473
3321.99,-0.007138231856402832
3322.085,-0.004300902877683921
3322.181,0.002078394150602847
3322.295,2.6315058788917156e-05
3322.388,-0.00037000440555301495
3322.493,-0.0008448348395979632
3322.59,0.002387471013621578
3322.706,0.000415393834946709
3322.798,0.0021342987760584187
3322.904,0.004585477196415777
3323.003,0.006113399121030483
3323.102,0.006462354891096034
3323.203,0.005499782182723845
3323.313,0.003672689265402429
3323.412,0.0008526086190014937
3323.518,-0.0015773818970314935
3323.615,-0.003144893211173061
3323.718,-0.004492601772080773
3323.824,-0.007592862272772116
3323.92,-0.00950132048661012
3324.029,-0.010116560062066293
3324.124,-0.009223442399327153
3324.222,-0.006643408398209205
3324.328,-0.004315756080231603
3324.437,-0.0021618492871613437
3324.532,-0.00040152311038688104
3324.64,0.0012375430123787723
3324.736,0.0023624573996934295
3324.836,0.003576460664694636
3324.937,0.004536255628411645
3325.048,0.005452366481611293
3325.142,0.005713920238580084
3325.252,0.0052872474199121555
3325.353,0.0043052293470857705
3325.451,0.0028259452867995805
3325.552,0.0001263852181709879
3325.653,-0.0010668654175707282
3325.758,-0.0016923122702066085
3325.865,-0.00223703285843313
3325.96,-0.0029950453607729965
3326.067,-0.004527942610382363
3326.165,-0.00753870759824915
3326.266,-0.009146755119167294
3326.366,-0.005469442310914285
3326.47,-0.008483682658160463
3326.571,-0.007880533599175843
3326.674,-0.008247603495876277
3326.772,-0.010320256623881141
3326.878,-0.011104230073838206
3326.976,-0.007131874062245913
3327.086,-0.009749629833456286
3327.185,-0.009359910348651912
3327.283,-0.010539022093533745
3327.392,-0.010204665794671053
3327.492,-0.009341788931952255
3327.589,-0.006733108477438243
3327.699,-0.01091249604252309
3327.794,-0.010032434638931775
3327.905,-0.008999126783042932
3328.004,-0.008776050910077382
3328.109,-0.009199725690615113
3328.203,-0.010056415393614904
3328.313,-0.010088005467091987
3328.407,-0.010081072191596263
3328.51,-0.010329883911707638
3328.611,-0.010039380001114928
3328.718,-0.00943455197009646
3328.813,-0.009684185149685609
3328.923,-0.010920167772380696
3329.02,-0.012325941861704548
3329.122,-0.012379684003484881
3329.226,-0.011179006994160412
3329.334,-0.01064644524285141
3329.433,-0.011009337123349727
3329.529,-0.010967993056853365
3329.63,-0.010349469237754816
3329.733,-0.009720252803566032
3329.84,-0.010395163476239144
3329.937,-0.01108037657539529
3330.046,-0.01122102912622025
3330.145,-0.011963023688897234
3330.24,-0.008754021189098404
3330.355,-0.013255565415332793
3330.453,-0.013058984133176965
3330.556,-0.01247854155164485
3330.655,-0.011315154539597305
3330.759,-0.009915493327528946
3330.856,-0.009937869315916448
3330.957,-0.010519976417881383
3331.066,-0.01187605414011017
3331.168,-0.013495804219871843
3331.263,-0.01450971593678485
3331.363,-0.013134164907120383
3331.47,-0.011458506712217709
3331.576,-0.009655743215528867
3331.674,-0.009268306382353764
3331.775,-0.010490678804250253
3331.877,-0.011196173897645378
3331.982,-0.010773289714513856
3332.082,-0.011132865023430583
3332.182,-0.011292478162036268
3332.287,-0.012096136530023838
3332.385,-0.012160728346566119
3332.491,-0.012514556359190188
3332.592,-0.01325716695499013
3332.691,-0.01381569803420546
3332.795,-0.013731865247711417
3332.891,-0.011584907614827555
3332.996,-0.009696591036377988
3333.1,-0.008349592457901345
3333.206,-0.007665297110542424
3333.301,-0.009151461689084206
3333.411,-0.010977222728218772
3333.514,-0.01189014832796964
3333.614,-0.011926978987013781
3333.718,-0.011536069801195481
3333.813,-0.012503863234179402
3333.921,-0.013030937910732954
3334.016,-0.013898514490869207
3334.118,-0.01484099827705454
3334.224,-0.013415508010729882
3334.321,-0.011900036183691842
3334.427,-0.010432007361030005
3334.527,-0.011812112970968958
3334.629,-0.012762858908967223
3334.731,-0.011593070493881807
3334.839,-0.009206587358063567
3334.941,-0.008555606626775125
3335.037,-0.008906257586646316
3335.139,-0.009237189583601202
3335.236,-0.007862962085621428
3335.346,-0.014121355855370554
3335.451,-0.014432619700022409
3335.552,-0.01369322973692122
3335.65,-0.011806773152816419
3335.757,-0.009616226207028733
3335.857,-0.009340878620064386
3335.955,-0.009937511295205592
3336.065,-0.011900054133548554
3336.16,-0.014362067805214318
3336.262,-0.014150578037894546
3336.363,-0.013208994146526765
3336.468,-0.012552292069502924
3336.569,-0.01221518982959302
3336.675,-0.011985460839219364
3336.774,-0.010892938252381246
3336.876,-0.00924922780949311
3336.976,-0.007896083948492949
3337.08,-0.008193530040405461
3337.18,-0.00899988188591494
3337.28,-0.009912600455018294
3337.386,-0.013155522113752482
3337.482,-0.0125245002397949
3337.589,-0.014907310827162679
3337.694,-0.013680482646137415
3337.797,-0.012436940930350193
3337.893,-0.011059769987909807
3337.998,-0.01046536582389157
3338.098,-0.009828541756328635
3338.201,-0.00910431944625234
3338.298,-0.007817428200950438
3338.41,-0.010546632480277651
3338.504,-0.012149656025140176
3338.611,-0.014115007325504969
3338.714,-0.01443796784750262
3338.817,-0.01302874053097347
3338.911,-0.011112377184348654
3339.021,-0.010361662017170037
3339.115,-0.010902730462010624
3339.227,-0.011112122525275714
3339.322,-0.010691510379863267
3339.423,-0.010074191872180283
3339.527,-0.010543110725321103
3339.635,-0.01096470820206119
3339.728,-0.010213941606483035
3339.829,-0.01289789760519211
3339.938,-0.014093450004834196
3340.032,-0.012850121119077018
3340.135,-0.013252510517475669
3340.24,-0.011555247962058202
3340.342,-0.010974462251756245
3340.449,-0.010459918255285139
3340.545,-0.009938042190460017
3340.651,-0.009939179527906461
3340.754,-0.011460375013569113
3340.855,-0.011866985399392904
3340.96,-0.01250724305380202
3341.056,-0.012674319129795775
3341.162,-0.011984121170139694
3341.265,-0.011921646703230593
3341.365,-0.012505998067608548
3341.468,-0.012060553639950511
3341.566,-0.010257369603390742
3341.669,-0.008180909344409404
3341.772,-0.007292377014715745
3341.87,-0.008071614452926923
3341.975,-0.009614112348305781
3342.076,-0.011150503785714472
3342.18,-0.012201866937981753
3342.278,-0.012704972919765467
3342.381,-0.012684955903611739
3342.484,-0.012263743348087663
3342.589,-0.011685734277693705
3342.692,-0.011210588290632373
3342.789,-0.012139558382161297
3342.892,-0.013777678304406571
3342.999,-0.013678001601427292
3343.1,-0.0116729249349663
3343.201,-0.00905765985543816
3343.3,-0.007514590032815516
3343.408,-0.007781559441847552
3343.504,-0.010034119248198747
3343.61,-0.012190859750524696
3343.709,-0.01296426887479929
3343.812,-0.012374949017329273
3343.916,-0.012523930702993846
3344.01,-0.011919322921752018
3344.119,-0.010728530904557498
3344.225,-0.009659067693428058
3344.32,-0.011164145636664236
3344.427,-0.013778790818374409
3344.528,-0.015077981239472127
3344.623,-0.015314770687542056
3344.731,-0.013211014653099706
