time,err
3239.869,0.12432135005023515
3239.89,0.12432135005023515
3239.908,0.12432135005023515
3239.933,0.1094224005626181
3239.941,0.1094224005626181
3239.954,0.1094224005626181
3239.975,0.09457164312862432
3239.994,0.09457164312862432
3240.014,0.09457164312862432
3240.039,0.0798279225944798
3240.055,0.0798279225944798
3240.09,0.0653664592090939
3240.113,0.0653664592090939
3240.142,0.05112416000364561
3240.167,0.05112416000364561
3240.201,0.03714165291628646
3240.225,0.03787835053600119
3240.245,0.023333227202575912
3240.269,0.023333227202575912
3240.296,0.009637926225569693
3240.324,0.009637926225569693
3240.35,-0.003970511470823723
3240.37,-0.003970511470823723
3240.389,-0.0175174314372617
3240.411,-0.0175174314372617
3240.423,-0.0175174314372617
3240.44,-0.03095149200461611
3240.459,-0.03095149200461611
3240.475,-0.03095149200461611
3240.491,-0.04415301528961457
3240.509,-0.04415301528961457
3240.533,-0.05706108437689572
3240.554,-0.05706108437689572
3240.578,-0.05706108437689572
3240.604,-0.06963904541095012
3240.625,-0.06963904541095012
3240.634,-0.08191963448536077
3240.665,-0.08191963448536077
3240.691,-0.0938261957744535
3240.71,-0.0938261957744535
3240.731,-0.0938261957744535
3240.763,-0.1054650381935458
3240.783,-0.1054650381935458
3240.803,-0.11676556248667991
3240.824,-0.11676556248667991
3240.844,-0.12773062913698263
3240.865,-0.12773062913698263
3240.886,-0.12773062913698263
3240.909,-0.13831713909930698
3240.923,-0.13831713909930698
3240.942,-0.14862104437532908
3240.969,-0.14862104437532908
3240.99,-0.14543461915110978
3241.011,-0.1586452861516343
3241.032,-0.1586452861516343
3241.06,-0.16839228114730487
3241.079,-0.16839228114730487
3241.104,-0.17777456630856658
3241.126,-0.17777456630856658
3241.146,-0.186778918827867
3241.166,-0.186778918827867
3241.187,-0.186778918827867
3241.215,-0.19532988862698764
3241.263,-0.20354198371770282
3241.284,-0.20354198371770282
3241.301,-0.21130612335747667
3241.322,-0.21130612335747667
3241.342,-0.21130612335747667
3241.37,-0.21858861509277894
3241.404,-0.22535715849799676
3241.425,-0.22535715849799676
3241.453,-0.23159754774852548
3241.482,-0.23159754774852548
3241.5,-0.22639996527044204
3241.518,-0.23732126968838774
3241.537,-0.23732126968838774
3241.556,-0.24253896276227271
3241.574,-0.24253896276227271
3241.596,-0.24253896276227271
3241.624,-0.2472727312609213
3241.648,-0.2472727312609213
3241.661,-0.25157270173341795
3241.681,-0.25157270173341795
3241.699,-0.25157270173341795
3241.721,-0.2553801250779566
3241.74,-0.2553801250779566
3241.77,-0.25876843316614595
3241.802,-0.25876843316614595
3241.822,-0.261738103485214
3241.845,-0.261738103485214
3241.863,-0.2642666692798845
3241.885,-0.2642666692798845
3241.909,-0.26632779482523095
3241.934,-0.26632779482523095
3241.959,-0.25996328072382546
3241.98,-0.26810567311586553
3241.998,-0.26810567311586553
3242.026,-0.2696660949516927
3242.05,-0.2696660949516927
3242.066,-0.2709784252284324
3242.088,-0.2709784252284324
3242.113,-0.26444489236289526
3242.133,-0.2719116434316202
3242.154,-0.2719116434316202
3242.168,-0.27254431413047
3242.198,-0.27254431413047
3242.23,-0.27284104736200954
3242.254,-0.27284104736200954
3242.277,-0.27293059407335507
3242.293,-0.27293059407335507
3242.316,-0.2666098094497067
3242.337,-0.2727947025959576
3242.359,-0.2727947025959576
3242.379,-0.27259009665090383
3242.404,-0.27259009665090383
3242.422,-0.2722478542346196
3242.446,-0.2722478542346196
3242.462,-0.2722478542346196
3242.488,-0.27176605318833236
3242.507,-0.27176605318833236
3242.517,-0.27176605318833236
3242.533,-0.27116023757139684
3242.558,-0.27116023757139684
3242.576,-0.27030708863863184
3242.586,-0.27030708863863184
3242.605,-0.27030708863863184
3242.624,-0.26911349930460693
3242.646,-0.26911349930460693
3242.666,-0.26911349930460693
3242.681,-0.2675996827756171
3242.714,-0.2675996827756171
3242.731,-0.2657894878365057
3242.748,-0.2657894878365057
3242.766,-0.2657894878365057
3242.796,-0.2634374977592264
3242.822,-0.2634374977592264
3242.849,-0.26079904936791287
3242.88,-0.257747864008786
3242.906,-0.257747864008786
3242.931,-0.2544354500131818
3242.954,-0.2544354500131818
3242.972,-0.2544354500131818
3242.994,-0.2507982049034747
3243.017,-0.2507982049034747
3243.039,-0.24695043455140508
3243.063,-0.24695043455140508
3243.089,-0.2428504492844734
3243.12,-0.2428504492844734
3243.142,-0.23866497463345215
3243.164,-0.23866497463345215
3243.19,-0.23425277748260998
3243.209,-0.23425277748260998
3243.224,-0.23425277748260998
3243.248,-0.2295022465247345
3243.274,-0.2295022465247345
3243.296,-0.22450420336615196
3243.311,-0.22450420336615196
3243.328,-0.22450420336615196
3243.36,-0.21940434140596166
3243.383,-0.21940434140596166
3243.407,-0.2142731964118889
3243.427,-0.2142731964118889
3243.451,-0.2093694882201902
3243.477,-0.2093694882201902
3243.498,-0.20458375569246146
3243.518,-0.20458375569246146
3243.529,-0.20458375569246146
3243.554,-0.19993910994178066
3243.587,-0.19993910994178066
3243.609,-0.1952958912549616
3243.629,-0.1952958912549616
3243.673,-0.19034225629644164
3243.691,-0.19034225629644164
3243.708,-0.18502117954232844
3243.732,-0.18502117954232844
3243.742,-0.18502117954232844
3243.759,-0.17948933018263924
3243.773,-0.17948933018263924
3243.799,-0.17381224201238865
3243.826,-0.17381224201238865
3243.844,-0.17381224201238865
3243.867,-0.16836495656041217
3243.886,-0.16836495656041217
3243.914,-0.16316931772187449
3243.937,-0.16316931772187449
3243.956,-0.15813475081862904
3243.978,-0.15813475081862904
3243.997,-0.16004512003475257
3244.019,-0.15322698749054942
3244.049,-0.15549464714547634
3244.077,-0.148446351297415
3244.093,-0.148446351297415
3244.121,-0.14386551158929262
3244.136,-0.14386551158929262
3244.156,-0.1394109302417177
3244.179,-0.1394109302417177
3244.199,-0.1394109302417177
3244.215,-0.13512874327752877
3244.237,-0.13512874327752877
3244.263,-0.13104705177755083
3244.286,-0.13104705177755083
3244.307,-0.12710131069130437
3244.328,-0.12710131069130437
3244.346,-0.12710131069130437
3244.368,-0.1233713179817344
3244.384,-0.1233713179817344
3244.393,-0.1233713179817344
3244.416,-0.11976906972371193
3244.435,-0.11976906972371193
3244.458,-0.1254184828930751
3244.49,-0.11634573703266904
3244.509,-0.12233179744216738
3244.53,-0.11298911754439356
3244.55,-0.11298911754439356
3244.569,-0.10965780146491166
3244.58,-0.10965780146491166
3244.601,-0.10965780146491166
3244.625,-0.10649854098940015
3244.64,-0.10649854098940015
3244.663,-0.10342694869484026
3244.673,-0.10342694869484026
3244.697,-0.10342694869484026
3244.711,-0.10342694869484026
3244.73,-0.10055129502167892
3244.753,-0.10055129502167892
3244.78,-0.09795426739886626
3244.798,-0.09795426739886626
3244.818,-0.09565903583896151
3244.839,-0.09565903583896151
3244.861,-0.09565903583896151
3244.888,-0.09356044568262067
3244.912,-0.09356044568262067
3244.931,-0.09148034289009477
3244.95,-0.09148034289009477
3244.977,-0.08947539724432652
3244.995,-0.08947539724432652
3245.013,-0.08947539724432652
3245.032,-0.08748331719961966
3245.057,-0.08748331719961966
3245.073,-0.08555987387739528
3245.096,-0.08555987387739528
3245.125,-0.08366995430979118
3245.154,-0.08366995430979118
3245.18,-0.08176940344396932
3245.206,-0.08176940344396932
3245.224,-0.09161617657412835
3245.244,-0.07983147348672315
3245.264,-0.07983147348672315
3245.278,-0.07776551211149574
3245.287,-0.07776551211149574
3245.311,-0.07776551211149574
3245.335,-0.07557267953513858
3245.367,-0.07557267953513858
3245.386,-0.07324684944686366
3245.419,-0.07324684944686366
3245.451,-0.07078314579181155
3245.486,-0.06822245826935269
3245.509,-0.06822245826935269
3245.533,-0.06556181513424297
3245.55,-0.06556181513424297
3245.569,-0.06556181513424297
3245.59,-0.06278146926235628
3245.608,-0.06278146926235628
3245.632,-0.07312006923286773
3245.646,-0.05994057469814873
3245.664,-0.05994057469814873
3245.681,-0.07034409260951202
3245.695,-0.05698547185240832
3245.714,-0.05698547185240832
3245.727,-0.05698547185240832
3245.747,-0.05394126057282733
3245.762,-0.05394126057282733
3245.778,-0.05394126057282733
3245.794,-0.050830932052268185
3245.819,-0.050830932052268185
3245.839,-0.04764079310358538
3245.864,-0.04764079310358538
3245.888,-0.044413947563718637
3245.909,-0.044413947563718637
3245.943,-0.04115244942153806
3245.959,-0.04115244942153806
3245.98,-0.04115244942153806
3246.004,-0.03785552355661759
3246.029,-0.03785552355661759
3246.054,-0.03442401442497678
3246.075,-0.03442401442497678
3246.099,-0.030916649908693028
3246.147,-0.027371635685024653
3246.162,-0.027371635685024653
3246.179,-0.027371635685024653
3246.21,-0.023785754809359183
3246.231,-0.023785754809359183
3246.248,-0.02017452851854573
3246.28,-0.02017452851854573
3246.301,-0.01657993878326769
3246.315,-0.01657993878326769
3246.331,-0.01657993878326769
3246.346,-0.012950882789011686
3246.364,-0.012950882789011686
3246.396,-0.023725903188579256
3246.41,-0.009854002767842207
3246.44,-0.009854002767842207
3246.455,-0.007396963337245044
3246.475,-0.007396963337245044
3246.499,-0.0055719016895952045
3246.521,-0.0055719016895952045
3246.536,-0.0055719016895952045
3246.554,-0.004192879679207007
3246.578,-0.004192879679207007
3246.592,-0.004192879679207007
3246.627,-0.0029817287665081516
3246.656,-0.001659614214112537
3246.68,-0.001659614214112537
3246.698,-0.001659614214112537
3246.728,-0.0002512497875324371
3246.759,0.0014675507228254503
3246.782,0.0014675507228254503
3246.8,0.0014675507228254503
3246.818,0.003970367210274439
3246.834,0.003970367210274439
3246.846,0.003970367210274439
3246.857,0.007068583824731078
3246.886,0.007068583824731078
3246.917,0.010478088507192673
3246.938,0.010478088507192673
3246.964,0.013985090792552057
3246.978,0.013985090792552057
3246.998,0.013985090792552057
3247.02,0.016986457334461136
3247.044,0.016986457334461136
3247.064,0.019861986176885615
3247.087,0.019861986176885615
3247.113,0.023377084882644894
3247.139,0.023377084882644894
3247.164,0.027455198890083743
3247.191,0.027455198890083743
3247.212,0.018467328775678027
3247.224,0.03184615540848412
3247.242,0.03184615540848412
3247.259,0.03184615540848412
3247.279,0.03644692187054055
3247.3,0.03644692187054055
3247.318,0.0410519291808642
3247.34,0.0410519291808642
3247.36,0.0410519291808642
3247.379,0.045617618449693254
3247.4,0.045617618449693254
3247.417,0.05005346611311623
3247.43,0.05005346611311623
3247.456,0.05005346611311623
3247.478,0.05426651646921066
3247.511,0.05426651646921066
3247.531,0.058286071167972686
3247.551,0.058286071167972686
3247.566,0.058286071167972686
3247.587,0.06204880135878987
3247.604,0.06204880135878987
3247.62,0.053711378481549055
3247.648,0.06557489230728564
3247.669,0.06557489230728564
3247.686,0.06892929592488617
3247.694,0.06892929592488617
3247.709,0.06892929592488617
3247.737,0.07207017182058095
3247.755,0.07207017182058095
3247.78,0.07498362672529968
3247.805,0.07498362672529968
3247.822,0.07498362672529968
3247.854,0.07761093186269541
3247.875,0.06959291706263926
3247.903,0.07996503340998906
3247.925,0.07204306482665057
3247.946,0.08208329549275017
3247.964,0.08208329549275017
3247.988,0.08400507197073193
3248.018,0.08400507197073193
3248.047,0.08564928181575482
3248.067,0.08564928181575482
3248.093,0.08704384856117198
3248.115,0.08704384856117198
3248.138,0.08818005536639095
3248.159,0.08818005536639095
3248.181,0.08070271669930662
3248.2,0.08907946962328239
3248.215,0.08907946962328239
3248.232,0.08174456156985599
3248.254,0.08983817171858277
3248.266,0.08983817171858277
3248.292,0.09046974626189108
3248.314,0.09046974626189108
3248.337,0.0909421946986182
3248.358,0.0909421946986182
3248.373,0.0909421946986182
3248.399,0.09121972058660344
3248.419,0.09121972058660344
3248.441,0.09136768918169746
3248.463,0.09136768918169746
3248.481,0.09136768918169746
3248.525,0.09135937612042788
3248.554,0.09129081068714573
3248.577,0.09129081068714573
3248.602,0.09099007966499961
3248.621,0.09099007966499961
3248.642,0.09053933742678755
3248.657,0.09053933742678755
3248.675,0.09053933742678755
3248.699,0.0900459225145287
3248.725,0.0900459225145287
3248.757,0.08953131460962549
3248.785,0.08953131460962549
3248.809,0.08905967809796156
3248.83,0.08905967809796156
3248.858,0.088575580562134
3248.893,0.088575580562134
3248.918,0.08802301274576774
3248.938,0.08802301274576774
3248.961,0.08743921409548427
3248.981,0.08743921409548427
3249.006,0.08678484892883986
3249.024,0.08678484892883986
3249.042,0.08678484892883986
3249.062,0.08606640376680286
3249.086,0.08606640376680286
3249.1,0.08157132777874576
3249.123,0.08530912599900731
3249.135,0.08530912599900731
3249.157,0.08459705751879909
3249.18,0.08459705751879909
3249.202,0.0838537780914157
3249.218,0.0838537780914157
3249.243,0.0838537780914157
3249.265,0.08306737931369579
3249.281,0.08306737931369579
3249.3,0.08306737931369579
3249.318,0.08225732768591687
3249.334,0.08225732768591687
3249.356,0.08143273398533779
3249.382,0.08143273398533779
3249.397,0.08143273398533779
3249.433,0.08059792212159511
3249.449,0.08059792212159511
3249.471,0.079762834424983
3249.492,0.079762834424983
3249.521,0.07890211502073274
3249.538,0.07890211502073274
3249.561,0.07806366442080304
3249.578,0.07806366442080304
3249.597,0.07806366442080304
3249.622,0.07718762306294735
3249.652,0.07718762306294735
3249.681,0.07629110315153653
3249.707,0.07629110315153653
3249.73,0.07531100671041369
3249.743,0.07531100671041369
3249.754,0.07531100671041369
3249.784,0.07419424543386466
3249.805,0.07419424543386466
3249.825,0.0729934618942405
3249.842,0.0729934618942405
3249.856,0.07076872364998987
3249.888,0.0716584362367163
3249.909,0.0716584362367163
3249.928,0.0702546705926066
3249.956,0.0702546705926066
3249.981,0.06873116673915547
3250.0,0.06873116673915547
3250.02,0.06717775573521223
3250.038,0.06717775573521223
3250.051,0.06717775573521223
3250.073,0.06563027784733588
3250.101,0.06563027784733588
3250.128,0.06421759609712563
3250.156,0.06421759609712563
3250.187,0.06288384269946423
3250.208,0.06288384269946423
3250.222,0.06173856968590741
3250.244,0.06173856968590741
3250.261,0.06173856968590741
3250.274,0.06073534837893124
3250.287,0.06073534837893124
3250.308,0.06073534837893124
3250.328,0.05990625344814493
3250.35,0.05990625344814493
3250.366,0.05990625344814493
3250.387,0.05915762048137285
3250.405,0.05915762048137285
3250.423,0.05853023778776034
3250.451,0.05853023778776034
3250.471,0.05853023778776034
3250.49,0.057953423550022976
3250.503,0.057953423550022976
3250.522,0.057953423550022976
3250.545,0.05743592468539127
3250.561,0.05743592468539127
3250.589,0.056938015999040026
3250.604,0.056938015999040026
3250.626,0.056938015999040026
3250.653,0.05648709443085753
3250.675,0.05648709443085753
3250.691,0.056027006776703914
3250.707,0.056027006776703914
3250.722,0.056027006776703914
3250.733,0.05553195485771223
3250.756,0.05553195485771223
3250.777,0.05553195485771223
3250.801,0.054984367996303796
3250.833,0.05477430016880902
3250.859,0.05440665011154433
3250.88,0.05440665011154433
3250.896,0.05376835834379978
3250.948,0.05309996394498295
3250.973,0.05309996394498295
3250.994,0.05229887138528433
3251.019,0.05229887138528433
3251.047,0.0514054684220282
3251.066,0.0514054684220282
3251.083,0.0514054684220282
3251.106,0.05042367934931402
3251.135,0.05042367934931402
3251.161,0.04929496114087417
3251.18,0.04929496114087417
3251.201,0.04799011781023843
3251.223,0.04799011781023843
3251.246,0.04653990594976687
3251.263,0.04653990594976687
3251.279,0.04653990594976687
3251.285,0.04653990594976687
3251.299,0.044952397386020415
3251.31,0.044952397386020415
3251.332,0.044952397386020415
3251.357,0.0432847180299083
3251.379,0.0432847180299083
3251.413,0.04161749949140514
3251.438,0.04161749949140514
3251.462,0.039973825029284704
3251.48,0.039973825029284704
3251.491,0.039973825029284704
3251.51,0.038363970715185935
3251.527,0.038363970715185935
3251.544,0.038363970715185935
3251.558,0.03676096701093812
3251.578,0.03676096701093812
3251.595,0.03676096701093812
3251.613,0.03520893972339856
3251.634,0.03520893972339856
3251.659,0.033642772206535554
3251.678,0.033642772206535554
3251.699,0.03266017785198372
3251.719,0.032144593098418994
3251.747,0.032144593098418994
3251.776,0.03066709399940315
3251.796,0.03066709399940315
3251.829,0.029135272125444978
3251.844,0.029135272125444978
3251.857,0.027401414675654934
3251.886,0.027401414675654934
3251.906,0.025485608479230315
3251.916,0.025485608479230315
3251.936,0.025485608479230315
3251.951,0.025485608479230315
3251.987,0.02336772674854437
3252.014,0.021141448581387223
3252.028,0.021141448581387223
3252.051,0.021141448581387223
3252.076,0.018712805991657255
3252.105,0.018712805991657255
3252.121,0.01611477921328852
3252.142,0.01611477921328852
3252.165,0.013321711109750112
3252.193,0.013321711109750112
3252.227,0.010403295576855598
3252.253,0.010403295576855598
3252.277,0.007185873224927697
3252.297,0.007185873224927697
3252.319,0.0037596405391422394
3252.348,0.0037596405391422394
3252.371,0.00023076679923406118
3252.397,0.00023076679923406118
3252.424,-0.0033056198815142324
3252.443,-0.0033056198815142324
3252.461,-0.0033056198815142324
3252.49,-0.006606346267835406
3252.511,-0.006606346267835406
3252.535,-0.00967888439273068
3252.556,-0.00967888439273068
3252.58,-0.012464649367935454
3252.598,-0.012464649367935454
3252.624,-0.01491867063293073
3252.644,-0.01491867063293073
3252.665,-0.01491867063293073
3252.691,-0.017055700678443753
3252.702,-0.017055700678443753
3252.725,-0.0189050488714817
3252.742,-0.0189050488714817
3252.763,-0.0189050488714817
3252.786,-0.020282200989639954
3252.808,-0.020282200989639954
3252.826,-0.02129837638262666
3252.847,-0.02129837638262666
3252.871,-0.02129837638262666
3252.889,-0.022046800762400398
3252.904,-0.022046800762400398
3252.921,-0.022046800762400398
3252.942,-0.02262086162481669
3252.963,-0.02262086162481669
3252.986,-0.02311984978975179
3253.014,-0.02311984978975179
3253.038,-0.023563095107134835
3253.055,-0.023563095107134835
3253.08,-0.023984498902039686
3253.096,-0.023984498902039686
3253.117,-0.023984498902039686
3253.138,-0.024391125722517337
3253.157,-0.024391125722517337
3253.176,-0.024391125722517337
3253.204,-0.024792995521884187
3253.234,-0.025243119941201986
3253.258,-0.025243119941201986
3253.284,-0.025746919138956326
3253.305,-0.025746919138956326
3253.326,-0.025746919138956326
3253.351,-0.02624500506688765
3253.376,-0.02624500506688765
3253.399,-0.026733908355403013
3253.416,-0.026733908355403013
3253.441,-0.027264433041488623
3253.458,-0.027264433041488623
3253.478,-0.027264433041488623
3253.502,-0.02781222923349347
3253.53,-0.02781222923349347
3253.554,-0.028364881963377275
3253.563,-0.028364881963377275
3253.576,-0.028364881963377275
3253.595,-0.028936044304528785
3253.618,-0.028936044304528785
3253.638,-0.03724022702954555
3253.663,-0.029495347209056444
3253.682,-0.029495347209056444
3253.709,-0.02989033828329113
3253.735,-0.02989033828329113
3253.755,-0.030259707770217137
3253.777,-0.030259707770217137
3253.791,-0.03902274958927654
3253.811,-0.030699042977794466
3253.839,-0.030699042977794466
3253.863,-0.031001726530839768
3253.889,-0.031001726530839768
3253.909,-0.03129958462349913
3253.924,-0.03129958462349913
3253.934,-0.03129958462349913
3253.965,-0.0316573774028539
3254.0,-0.03201369872194526
3254.016,-0.03201369872194526
3254.048,-0.03230970353020446
3254.054,-0.03230970353020446
3254.086,-0.03230970353020446
3254.107,-0.03254712227367218
3254.123,-0.03254712227367218
3254.144,-0.03254712227367218
3254.155,-0.03272232929231578
3254.181,-0.03272232929231578
3254.196,-0.03272232929231578
3254.223,-0.03282200487843179
3254.239,-0.03282200487843179
3254.268,-0.032851645686025055
3254.287,-0.032851645686025055
3254.317,-0.032833114007461806
3254.338,-0.032833114007461806
3254.354,-0.032797229556059904
3254.375,-0.032797229556059904
3254.399,-0.032797229556059904
3254.421,-0.0326962475107222
3254.446,-0.0326962475107222
3254.464,-0.03253923676654402
3254.481,-0.03253923676654402
3254.503,-0.03253923676654402
3254.529,-0.032254620199917206
3254.547,-0.032254620199917206
3254.584,-0.03181964244772839
3254.594,-0.03181964244772839
3254.613,-0.031267782714839765
3254.635,-0.031267782714839765
3254.664,-0.030643010373151203
3254.69,-0.030643010373151203
3254.714,-0.029997286142049884
3254.73,-0.029997286142049884
3254.748,-0.029997286142049884
3254.769,-0.029397003912872144
3254.782,-0.029397003912872144
3254.802,-0.029397003912872144
3254.825,-0.028735944230900756
3254.85,-0.028735944230900756
3254.872,-0.02813497755854044
3254.888,-0.02813497755854044
3254.908,-0.02813497755854044
3254.932,-0.027621961712975818
3254.957,-0.027621961712975818
3254.979,-0.027174547919099457
3255.011,-0.027174547919099457
3255.036,-0.026759833195091343
3255.054,-0.026759833195091343
3255.077,-0.026364675003613947
3255.107,-0.026364675003613947
3255.131,-0.02597294764218594
3255.155,-0.02597294764218594
3255.181,-0.025655405642235785
3255.202,-0.025655405642235785
3255.225,-0.025635378189325486
3255.241,-0.025635378189325486
3255.268,-0.025635378189325486
3255.29,-0.026100175641614154
3255.309,-0.026100175641614154
3255.336,-0.02710691366233675
3255.36,-0.02710691366233675
3255.382,-0.028753262679370284
3255.4,-0.028753262679370284
3255.421,-0.028753262679370284
3255.442,-0.031050137921538656
3255.46,-0.031050137921538656
3255.473,-0.031050137921538656
3255.51,-0.033972332771036395
3255.538,-0.03735086969673729
3255.559,-0.03735086969673729
3255.586,-0.04118889445666385
3255.607,-0.04118889445666385
3255.637,-0.04526271844619689
3255.662,-0.04526271844619689
3255.682,-0.04943171089670262
3255.709,-0.04943171089670262
3255.737,-0.053498835127697486
3255.761,-0.053498835127697486
3255.799,-0.05728870897919647
3255.82,-0.05728870897919647
3255.847,-0.060763971549439244
3255.868,-0.060763971549439244
3255.889,-0.06394977070975472
3255.911,-0.06394977070975472
3255.929,-0.06394977070975472
3255.952,-0.06682139985950952
3255.969,-0.06682139985950952
3255.988,-0.06936375920965654
3256.007,-0.06936375920965654
3256.022,-0.06936375920965654
3256.041,-0.07164697266564346
3256.059,-0.07164697266564346
3256.079,-0.07164697266564346
3256.096,-0.07373042657532736
3256.126,-0.07373042657532736
3256.148,-0.07564767317583776
3256.165,-0.07564767317583776
3256.191,-0.07743133657701806
3256.205,-0.07743133657701806
3256.228,-0.07743133657701806
3256.244,-0.07905834569847148
3256.266,-0.07905834569847148
3256.297,-0.08055195661236869
3256.31,-0.08055195661236869
3256.33,-0.08055195661236869
3256.348,-0.08192054802281179
3256.366,-0.08192054802281179
3256.386,-0.08192054802281179
3256.411,-0.08317706541648917
3256.433,-0.08317706541648917
3256.452,-0.0843539480390163
3256.47,-0.0843539480390163
3256.493,-0.09354147698674176
3256.513,-0.0854376458652868
3256.536,-0.0854376458652868
3256.558,-0.08623477700941606
3256.577,-0.08623477700941606
3256.599,-0.0869318020879426
3256.616,-0.0869318020879426
3256.645,-0.0869318020879426
3256.677,-0.0875648575037209
3256.691,-0.0875648575037209
3256.709,-0.08813403071930681
3256.734,-0.08813403071930681
3256.756,-0.08861183284981111
3256.774,-0.08861183284981111
3256.796,-0.08861183284981111
3256.816,-0.08895309246619076
3256.834,-0.08895309246619076
3256.849,-0.08895309246619076
3256.877,-0.08918786871539774
3256.898,-0.08918786871539774
3256.916,-0.08934707899304417
3256.94,-0.08934707899304417
3256.965,-0.0894328149627106
3256.98,-0.0894328149627106
3257.001,-0.0894328149627106
3257.02,-0.08940568430993823
3257.038,-0.08940568430993823
3257.057,-0.08928140004938889
3257.072,-0.08928140004938889
3257.088,-0.08928140004938889
3257.104,-0.08928140004938889
3257.124,-0.08904622899049786
3257.15,-0.08904622899049786
3257.164,-0.0886311750932327
3257.187,-0.0886311750932327
3257.213,-0.08807984549157721
3257.236,-0.08807984549157721
3257.266,-0.08748174515120777
3257.282,-0.08748174515120777
3257.305,-0.08748174515120777
3257.33,-0.08683199650005013
3257.345,-0.08683199650005013
3257.365,-0.08608349423188866
3257.388,-0.08608349423188866
3257.407,-0.08608349423188866
3257.425,-0.08526846256051623
3257.439,-0.08526846256051623
3257.454,-0.08526846256051623
3257.472,-0.08433613114995664
3257.479,-0.08433613114995664
3257.491,-0.08433613114995664
3257.499,-0.08433613114995664
3257.512,-0.08433613114995664
3257.522,-0.08330000417047367
3257.558,-0.08330000417047367
3257.586,-0.08226594360563988
3257.598,-0.08226594360563988
3257.603,-0.08226594360563988
3257.63,-0.08131226010882742
3257.656,-0.08131226010882742
3257.677,-0.0804511866586175
3257.694,-0.0804511866586175
3257.707,-0.0804511866586175
3257.728,-0.07958700867549684
3257.745,-0.07958700867549684
3257.767,-0.07958700867549684
3257.79,-0.07866506986651878
3257.81,-0.07866506986651878
3257.839,-0.07766595139841703
3257.859,-0.07766595139841703
3257.884,-0.07640893889656164
3257.909,-0.07640893889656164
3257.937,-0.07484087712651366
3257.958,-0.07484087712651366
3257.976,-0.07286163472245777
3258.008,-0.07286163472245777
3258.032,-0.0706635047026265
3258.048,-0.0706635047026265
3258.059,-0.0706635047026265
3258.073,-0.0706635047026265
3258.103,-0.06827794593395486
3258.128,-0.06575238022440821
3258.142,-0.06575238022440821
3258.163,-0.06575238022440821
3258.183,-0.06315158224124051
3258.203,-0.06315158224124051
3258.235,-0.06065551945920866
3258.261,-0.06065551945920866
3258.284,-0.058272775166043456
3258.3,-0.058272775166043456
3258.326,-0.058272775166043456
3258.343,-0.05596363167548324
3258.362,-0.05596363167548324
3258.375,-0.05596363167548324
3258.391,-0.05376303885339828
3258.417,-0.05376303885339828
3258.436,-0.051649840872515895
3258.456,-0.051649840872515895
3258.5,-0.04961482486481916
3258.522,-0.04961482486481916
3258.543,-0.04763044527911875
3258.562,-0.04763044527911875
3258.581,-0.04763044527911875
3258.606,-0.04563414672643473
3258.628,-0.04563414672643473
3258.649,-0.043193802020522476
3258.667,-0.043193802020522476
3258.701,-0.04039094411336208
3258.716,-0.04039094411336208
3258.734,-0.04039094411336208
3258.751,-0.0374173500088304
3258.765,-0.0374173500088304
3258.784,-0.0374173500088304
3258.807,-0.0343954773093631
3258.827,-0.0343954773093631
3258.842,-0.03138067430894376
3258.862,-0.03138067430894376
3258.88,-0.03138067430894376
3258.899,-0.028496009521851384
3258.918,-0.028496009521851384
3258.942,-0.027014762905594125
3258.958,-0.02587494558748915
3258.982,-0.02587494558748915
3259.006,-0.023497699943888062
3259.013,-0.023497699943888062
3259.042,-0.023497699943888062
3259.063,-0.021314879499608086
3259.082,-0.021314879499608086
3259.102,-0.019292763235918553
3259.123,-0.019292763235918553
3259.152,-0.017380876503122256
3259.17,-0.017380876503122256
3259.194,-0.017380876503122256
3259.227,-0.015597013952703076
3259.247,-0.014220142616280018
3259.275,-0.01415749235965924
3259.293,-0.01415749235965924
3259.31,-0.013749633694040142
3259.335,-0.013749633694040142
3259.36,-0.014206832331371988
3259.383,-0.014206832331371988
3259.41,-0.014940517596893965
3259.425,-0.014940517596893965
3259.455,-0.0155125258791049
3259.473,-0.0155125258791049
3259.492,-0.0155125258791049
3259.519,-0.01572120369258423
3259.553,-0.014803917513239284
3259.574,-0.015444246486400637
3259.59,-0.015444246486400637
3259.613,-0.014577636800578109
3259.632,-0.014577636800578109
3259.674,-0.01330246204766361
3259.699,-0.01330246204766361
3259.728,-0.011547981890941639
3259.751,-0.011547981890941639
3259.763,-0.008835052858042758
3259.782,-0.008835052858042758
3259.806,-0.008835052858042758
3259.826,-0.0055126905669511395
3259.853,-0.0055126905669511395
3259.876,-0.0019714619089263863
3259.899,-0.0019714619089263863
3259.928,0.0014620622901340141
3259.952,0.0014620622901340141
3259.977,0.0044535693339033955
3260.0,0.0044535693339033955
3260.021,0.006934259753330174
3260.036,0.006934259753330174
3260.05,0.006934259753330174
3260.077,0.008805610389162943
3260.099,0.008805610389162943
3260.125,0.010128849862897304
3260.148,0.010128849862897304
3260.17,0.010999720362848464
3260.195,0.010999720362848464
3260.219,0.011094099122607837
3260.243,0.011094099122607837
3260.264,0.011094099122607837
3260.282,0.010719772621376578
3260.303,0.010719772621376578
3260.322,0.010249340182944877
3260.335,0.010249340182944877
3260.359,0.010249340182944877
3260.375,0.009915874550128656
3260.395,0.009915874550128656
3260.412,0.009915874550128656
3260.44,0.009615568463479995
