time,err
47.713,-0.005159917142649739
47.743,-0.007172214317037184
47.787,-0.009164821141631752
47.828,-0.009164821141631752
47.875,-0.011183474476847532
47.909,-0.013129392519700911
47.941,-0.014930128876903037
47.976,-0.014930128876903037
48.016,-0.016671834906639482
48.05,-0.018412590565566322
48.083,-0.018412590565566322
48.122,-0.02035288632985388
48.151,-0.022572462853179154
48.185,-0.022572462853179154
48.223,-0.02510963532017385
48.258,-0.02773115907177859
48.283,-0.02773115907177859
48.326,-0.030384671796737983
48.377,-0.03294615636596454
48.399,-0.035290265875153715
48.433,-0.035290265875153715
48.478,-0.03738643569058864
48.49,-0.03738643569058864
48.534,-0.039254824899924046
48.569,-0.04078236703839622
48.605,-0.041948541843807696
48.659,-0.04280873132766727
48.674,-0.04280873132766727
48.694,-0.04280873132766727
48.712,-0.043221747396468224
48.754,-0.043326635818770054
48.788,-0.043326635818770054
48.8,-0.044885602542100056
48.865,-0.043214144322340164
48.887,-0.043214144322340164
48.904,-0.043019247539524574
48.938,-0.043019247539524574
49.025,-0.042779925928582596
49.082,-0.04270275426175685
49.121,-0.0426438685191286
49.166,-0.042471550994350515
49.176,-0.042471550994350515
49.196,-0.042471550994350515
49.216,-0.04248978645145751
49.253,-0.04248978645145751
49.283,-0.04260580880791798
49.309,-0.04578347127225335
49.331,-0.04271569426438315
49.355,-0.04271569426438315
49.383,-0.04294003689311365
49.401,-0.04294003689311365
49.456,-0.043076630838479346
49.489,-0.043024272702250066
49.539,-0.04249360880484332
49.574,-0.041550327462387404
49.609,-0.041550327462387404
49.649,-0.040095073334164066
49.691,-0.03822731220154951
49.725,-0.03579000833876034
49.74,-0.03579000833876034
49.78,-0.0332587593597955
49.806,-0.0332587593597955
49.839,-0.030825536790209274
49.875,-0.028643431047261636
49.926,-0.026109379330804483
49.978,-0.023722015687913878
50.021,-0.023722015687913878
50.069,-0.02160523405255299
50.13,-0.018078240525825073
50.185,-0.016378564630993964
50.265,-0.014608840034557424
50.308,-0.012678908142129242
50.333,-0.01068698447354599
50.363,-0.01068698447354599
50.399,-0.008739465769379784
50.437,-0.007150640905363215
50.489,-0.006039548938008732
50.529,-0.006039548938008732
50.555,-0.0054423661296909565
50.588,-0.005660314094674934
50.617,-0.005660314094674934
50.679,-0.00625997273170853
50.712,-0.007047611369481288
50.735,-0.007047611369481288
50.779,-0.008054489313465751
50.805,-0.009214893321012774
50.847,-0.010315888263347173
50.887,-0.010315888263347173
50.932,-0.011430622765426168
50.953,-0.012504182187414337
50.979,-0.012504182187414337
51.007,-0.013671021525352156
51.039,-0.013671021525352156
51.089,-0.014806378172583567
51.153,-0.01729599570807494
51.183,-0.01729599570807494
51.237,-0.01870681482268033
51.279,-0.01996393245913497
51.342,-0.021088286731050676
51.388,-0.022030002736721954
51.423,-0.022702281165940974
51.453,-0.02302652704397934
51.489,-0.02302652704397934
51.531,-0.02304372599766369
51.562,-0.022915757497666167
51.597,-0.022915757497666167
51.619,-0.02240006798901284
51.648,-0.02240006798901284
51.673,-0.0215393456641233
51.693,-0.0215393456641233
51.734,-0.020313331118808176
51.78,-0.018955049975236005
51.816,-0.017428376336956486
51.842,-0.017428376336956486
51.885,-0.015434475557351668
51.937,-0.013308244774281164
51.958,-0.013308244774281164
51.992,-0.010880801581749644
52.052,-0.00828741314204251
52.076,-0.005743645967024591
52.099,-0.005743645967024591
52.134,-0.0031785485924054058
52.175,-0.0007750907220693826
52.184,-0.0007750907220693826
52.262,0.0012526028775319276
52.306,0.0030614496174248274
52.383,0.0062881929578688656
52.428,0.007895327132128038
52.449,0.007895327132128038
52.478,0.009214838228219335
52.529,0.010432973290829928
52.547,0.010432973290829928
52.579,0.01155836197541138
52.607,0.01155836197541138
52.643,0.012376231000133409
52.676,0.01680134138687972
52.738,0.013142844692506372
52.767,0.013142844692506372
52.805,0.012598942060584761
52.833,0.01181703081998453
52.868,0.01181703081998453
52.912,0.011219351881466721
52.955,0.010842939030698773
52.996,0.010645105564860202
53.03,0.010645105564860202
53.066,0.0106705109273042
53.107,0.010838869686178754
53.146,0.011076159615798886
53.175,0.011076159615798886
53.199,0.011268050770119942
53.262,0.011323889210677507
53.306,0.01123848843929931
53.349,0.010668327794287613
53.37,0.010668327794287613
53.407,0.009911210845366725
53.463,0.009057763481212788
53.504,0.00826200461477633
53.552,0.007551658377095372
53.607,0.006870969583449238
53.667,0.006194389038180148
53.715,0.005525091835726137
53.772,0.004889187870994682
53.805,0.0041646262043428806
53.858,0.0033125206207715863
53.882,0.0033125206207715863
53.909,0.0021285198336453703
53.953,0.0006839271661371882
54.008,-0.0009079345730644839
54.037,-0.0009079345730644839
54.07,-0.0027450740893835146
54.128,-0.0048581176730038145
54.145,-0.0048581176730038145
54.184,-0.0072856879275877695
54.217,-0.00996445479820851
54.237,-0.00996445479820851
54.281,-0.01274862149497924
54.321,-0.01559068309038869
54.349,-0.01559068309038869
54.376,-0.01842668300434669
54.417,-0.021138110312126646
54.442,-0.021138110312126646
54.476,-0.023694393730040897
54.557,-0.026089219580908818
54.641,-0.030561428558377735
54.654,-0.030561428558377735
54.679,-0.03256518148403176
54.715,-0.03256518148403176
54.742,-0.034456129207173
54.798,-0.03632538968791499
54.846,-0.037960581219936174
54.879,-0.03905925716439951
54.903,-0.03905925716439951
54.937,-0.03960257461569361
54.992,-0.039806736064875725
55.055,-0.03979386752768965
55.093,-0.03966731392859435
55.124,-0.03599333609615041
55.165,-0.03923993507078727
55.197,-0.038765619248075645
55.231,-0.03830682208403369
55.278,-0.035331745326737884
55.315,-0.03772040830664247
55.34,-0.0371311354646342
55.38,-0.03630959237285536
55.427,-0.03630959237285536
55.46,-0.03512371869739539
55.487,-0.03411650811552658
55.515,-0.03411650811552658
55.563,-0.03342267603684057
55.612,-0.03251198667252719
55.65,-0.03141604706890844
55.693,-0.030256207450559014
55.733,-0.030256207450559014
55.763,-0.029071628704067987
55.789,-0.02781259581409712
55.833,-0.02781259581409712
55.874,-0.02650379454804197
55.907,-0.025162641581801815
55.933,-0.025162641581801815
55.96,-0.02368427997756939
55.986,-0.02368427997756939
56.014,-0.02212967185312209
56.04,-0.02212967185312209
56.069,-0.02045361579190308
56.088,-0.02045361579190308
56.123,-0.018717867807992228
56.161,-0.016820695824102394
56.189,-0.016820695824102394
56.224,-0.014894182393519362
56.267,-0.012903144262229382
56.31,-0.010927408614021417
56.339,-0.010927408614021417
56.362,-0.009070833933441769
56.395,-0.009070833933441769
56.432,-0.007252645595889451
56.447,-0.007252645595889451
56.486,-0.005482560798852454
56.527,-0.003806073221730877
56.561,-0.0022126689740180616
56.585,-0.0022126689740180616
56.616,-0.0009066756048281555
56.683,6.506687392260346e-05
56.767,0.0007750257193261945
56.811,0.001414970700700735
56.858,0.0016359975754980383
56.876,0.0016141246643481821
56.897,0.0016141246643481821
56.937,0.001207790904463657
57.013,0.003719674001241735
57.077,-0.001591149900231681
57.095,-0.001591149900231681
57.144,-0.0032230814359199833
57.169,-0.004676134187908687
57.203,-0.004676134187908687
57.247,-0.005901826884497474
57.282,-0.006987890582222711
57.305,-0.006987890582222711
57.36,-0.007897544585670158
57.39,-0.008828762444418103
57.44,-0.010088567237378054
57.487,-0.011578290576631733
57.515,-0.011578290576631733
57.58,-0.014058631036075742
57.619,-0.014058631036075742
57.657,-0.01514104792398907
57.694,-0.01597142875936397
57.718,-0.01597142875936397
57.756,-0.01645626781460585
57.776,-0.01645626781460585
57.799,-0.016685804619589906
57.842,-0.01664978330250344
57.871,-0.01664978330250344
57.91,-0.016360018683609923
57.948,-0.015860058217378015
57.985,-0.015112325124920112
58.007,-0.015112325124920112
58.042,-0.0144775313438954
58.053,-0.0144775313438954
58.087,-0.013580029740838384
58.134,-0.002433091423663214
58.177,-0.012536692644676162
58.225,-0.01163075404934899
58.259,-0.010840347878507739
58.313,-0.009560858390075477
58.361,-0.007816346755022074
58.39,-0.005639736574649223
58.428,-0.005639736574649223
58.479,-0.0032681194446015915
58.519,-0.0009335096005331778
58.554,0.0013922211261707673
58.575,0.0013922211261707673
58.604,0.0035394505504351415
58.641,0.013607712993498389
58.7,0.006468461670643855
58.733,0.006468461670643855
58.757,0.007007745053935643
58.81,0.007299359919233694
58.855,0.00778880354893019
58.907,0.008271608493716442
58.925,0.008271608493716442
58.946,0.008271608493716442
59.002,0.008980334738237339
59.048,0.008980334738237339
59.09,0.009378796351480645
59.128,0.00950250917902995
59.165,0.009606039297266555
59.193,0.009606039297266555
59.215,0.009439190480710735
59.24,0.009439190480710735
59.268,0.008973616611885227
59.297,0.008973616611885227
59.342,0.008551990415568866
59.388,0.008254772589078918
59.426,0.007998174525247315
59.465,0.007632841606385554
59.501,0.007632841606385554
59.537,0.007477676719625848
59.576,0.0075146724121282205
59.596,0.0075146724121282205
59.606,0.0075146724121282205
59.652,0.007580343768977649
59.751,0.008030953536960261
59.776,0.008324051063163473
59.802,0.008324051063163473
59.828,0.008539643798386898
59.881,0.008548616010618737
59.912,0.008548616010618737
59.945,0.008440156013627131
59.991,0.008171251298938031
60.038,0.007651053540833175
60.068,0.007651053540833175
60.113,0.006860913946417746
60.15,0.005765464797814701
60.173,0.009056516188444164
60.207,0.004461405842120847
60.269,0.0026553754898595017
60.305,0.0005736072114661539
60.336,-0.0018836416587100224
60.369,-0.0018836416587100224
60.42,-0.004505383561256071
60.449,-0.007436001927823899
60.489,-0.010740587405589253
60.519,-0.010740587405589253
60.545,-0.014254948146519286
60.569,-0.014254948146519286
60.592,-0.017640435945822652
60.618,-0.017640435945822652
60.643,-0.020629786126725502
60.684,-0.023452288366972773
60.725,-0.023452288366972773
60.758,-0.025995682886513105
60.805,-0.028238864827727195
60.861,-0.0302279621984618
60.887,-0.02378729473924146
60.936,-0.031921724225959736
60.982,-0.033752997618961
61.027,-0.03579231374391778
61.047,-0.03770964915420638
61.086,-0.03770964915420638
61.128,-0.03926521143065198
61.167,-0.04052677035074703
61.205,-0.04153572370454128
61.264,-0.04226791092327886
61.315,-0.04329609406187096
61.364,-0.04361113742918077
61.405,-0.043384360994788373
61.429,-0.043384360994788373
61.468,-0.04247965680919341
61.507,-0.041473953687281906
61.548,-0.041473953687281906
61.592,-0.04001156113675419
61.635,-0.038154939330083515
61.665,-0.03592912732703191
61.698,-0.03592912732703191
61.723,-0.03366326550393728
61.756,-0.031540858468631416
61.764,-0.031540858468631416
61.808,-0.029556396854745426
61.858,-0.02770696196559319
61.883,-0.02770696196559319
61.925,-0.026022180490206992
61.965,-0.024331665189612384
61.999,-0.024331665189612384
62.024,-0.02235496263554637
62.05,-0.02235496263554637
62.079,-0.020129233220484544
62.098,-0.020129233220484544
62.148,-0.017752310132984395
62.207,-0.015319510452456164
62.262,-0.012767247273496984
62.323,-0.007757398938898152
62.357,-0.007757398938898152
62.377,-0.0055294369668486
62.394,-0.0055294369668486
62.425,-0.004174638684370624
62.467,0.0006661758425323683
62.506,-0.003419751030996121
62.558,-0.0030405423348400795
62.59,-0.0029479674221364327
62.643,-0.0029271387718718955
62.687,-0.0029724588812718444
62.734,-0.002906244423885429
62.763,-0.002906244423885429
62.79,-0.0026381194382807394
62.818,-0.0026381194382807394
62.869,-0.002196457739753299
62.888,-0.001687187277597868
62.928,-0.0010729431117613153
63.002,-0.0003071030367265415
63.036,0.0005947038025073681
63.066,0.0005947038025073681
63.088,0.0013190985373006114
63.114,0.0013190985373006114
63.176,0.0019448588397903421
63.206,0.0025338342433132155
63.223,0.0025338342433132155
63.252,0.0030260959011894073
63.269,0.0030260959011894073
63.323,0.003288287188840222
63.36,0.003383831760471523
63.4,0.003271983263165801
63.45,0.0026971534165474154
63.484,0.0026971534165474154
63.544,0.0008789597391478665
63.578,0.0008789597391478665
63.622,-7.086825943458663e-05
63.632,-7.086825943458663e-05
63.685,-0.00108886190675328
63.728,-0.0021957820657774185
63.78,-0.003450755628055191
63.842,-0.004511745066770878
63.897,0.0046705383550937896
63.941,-0.006626931029247718
63.974,-0.008015753906950973
64.007,-0.009229936701331543
64.045,-0.009229936701331543
64.07,-0.010128224554670329
64.121,-0.010956613284046401
64.162,-0.011428154559787629
64.181,-0.011428154559787629
64.226,-0.011461007368466003
64.251,-0.011461007368466003
64.299,-0.01135825881268282
64.343,-0.010976748099722489
64.369,-0.010324528104706854
64.399,-0.010324528104706854
64.452,-0.0093498714105964
64.494,-0.00833406338238074
64.532,-0.007207124187323277
64.574,-0.006116787918024613
64.603,-0.006116787918024613
64.663,-0.004122326820636957
64.713,-0.003392168368237858
64.773,-0.0025294363829724276
64.799,-0.0025294363829724276
64.825,-0.0016754148970044014
64.871,-0.0006864783085167581
64.908,-0.0006864783085167581
64.939,0.0004972971026919737
64.986,0.0016651630695534436
65.027,0.002741591243409225
65.044,0.002741591243409225
65.092,0.0036770259555822804
65.152,0.004398196446356195
65.198,0.005206254943848521
65.219,0.005206254943848521
65.245,0.006198536871231397
65.274,0.015607057508100652
65.314,0.0068462114930740725
65.351,0.00701142621687989
65.412,0.006812760993280875
65.497,0.006545948198612983
65.544,0.006757936706081935
65.57,0.006757936706081935
65.619,0.007053471880865914
65.662,0.007304655477360811
65.702,0.0072934381258376035
65.729,0.0072934381258376035
65.761,0.0072823998893651876
65.788,0.007299315088115321
65.862,0.007321279563454297
65.916,0.007432753971420958
65.974,0.0073298000808161845
66.01,0.0074384972675698435
66.061,0.007250220229807702
66.099,0.006835686438063426
66.127,0.006835686438063426
66.157,0.006174225572424419
66.199,0.005678653194517658
66.229,0.005678653194517658
66.273,0.005425218352229422
66.352,0.0051043586020824705
66.398,0.004774750055283938
66.448,0.0043057329654310195
66.492,0.0043057329654310195
66.52,0.003410199844471329
66.568,0.0018022790101781538
66.605,-8.162166543002058e-05
66.621,-8.162166543002058e-05
66.663,-0.0023349951308984096
66.714,-0.004493952444114324
66.737,-0.004493952444114324
66.787,-0.007144005026833433
66.837,-0.010314030872725866
66.89,-0.013382370253362641
66.931,-0.016377746923646352
66.974,-0.019466604620170802
67.022,-0.022496939680355155
67.057,-0.022496939680355155
67.096,-0.025586450283346718
67.122,-0.028527685928438906
67.161,-0.03128131726473704
67.224,-0.03390253285757838
67.242,-0.03390253285757838
67.268,-0.0363738821245132
67.311,-0.0363738821245132
67.359,-0.03853918786977184
67.376,-0.040547482206938934
67.406,-0.040547482206938934
67.441,-0.042204905808881144
67.487,-0.043528024076948224
67.521,-0.04444205344436325
67.541,-0.04444205344436325
67.567,-0.03390268242739758
67.627,-0.04523535241265808
67.65,-0.04523535241265808
67.688,-0.045943540245651615
67.726,-0.04622001590431157
67.778,-0.045668733307952625
67.84,-0.044666057150700045
67.86,-0.044666057150700045
67.884,-0.04267058507118415
67.928,-0.04023339302955309
67.967,-0.04023339302955309
68.032,-0.03541159631017399
68.064,-0.03541159631017399
68.109,-0.03313681149713821
68.136,-0.030846247063699206
68.172,-0.030846247063699206
68.208,-0.028235183407290254
68.243,-0.025270237497609926
68.294,-0.021909293233623117
68.339,-0.018179270559310012
68.378,-0.018179270559310012
68.42,-0.01445879801972616
68.444,-0.010862179701015773
68.464,-0.010862179701015773
68.54,-0.004609804954674335
68.593,0.0027666757229392047
68.612,-0.0020818598453593573
68.645,-0.0004715091142215577
68.687,-0.0004715091142215577
68.744,0.0014794277132930134
68.78,0.0014794277132930134
68.841,0.0017530633585254307
68.904,0.0021136122060667617
68.926,0.0021136122060667617
68.95,0.002272654035149202
68.973,0.002272654035149202
69.005,0.002311734301234658
69.041,0.002311734301234658
69.094,0.0023403090435447638
69.126,0.0023089029066776234
69.163,0.0023639854063981502
69.258,0.0022429214825674393
69.306,0.002232717662068673
69.374,0.0023544469271055135
69.412,0.002548711816399596
69.45,0.002548711816399596
69.488,0.0024971735574830234
69.529,0.002740756082113549
69.572,0.0033526516049233734
69.618,0.0040481907401153094
69.653,0.0040481907401153094
69.681,0.004726473054886604
69.719,0.005414764157908536
69.745,0.005414764157908536
69.799,0.005131127843161387
69.869,0.004032683650994073
69.918,0.0032046107582743844
69.94,0.0032046107582743844
69.961,0.0032046107582743844
69.996,0.0025599831079787805
70.029,0.002062727305982115
70.073,0.0013652414923450706
70.103,0.0013652414923450706
70.15,-8.885349518727992e-05
70.197,-0.0014703298890754724
70.224,-0.0027841553872876013
70.248,-0.0027841553872876013
70.312,-0.004125515797718915
70.358,-0.0053412072586160875
70.398,-0.006638316409384171
70.451,-0.007807996187851884
70.491,-0.00884562503334374
70.513,-0.00884562503334374
70.552,-0.009194503332699444
70.607,-0.009480917127992594
70.616,-0.009480917127992594
70.644,-0.009569224548285682
70.713,-0.009388853725975643
70.742,-0.009412373934870821
70.781,0.006684207899137817
70.799,-0.010676281706476054
70.81,-0.010676281706476054
70.837,-0.01117116159495879
70.872,-0.01117116159495879
70.905,-0.011087325476492271
70.943,-0.010144132625052205
71.011,-0.008716045179015808
71.064,-0.007022595643487506
71.095,-0.005934252521044847
71.125,-0.005934252521044847
71.163,-0.004496206953108928
71.2,-0.002986360680050648
71.243,-0.0015918828504384308
71.289,-0.0015918828504384308
71.337,-0.0006540691143963606
71.372,0.00028064904145530534
71.401,0.001684092404483195
71.414,0.001684092404483195
71.43,0.001684092404483195
71.445,0.003073806138833568
71.476,0.003073806138833568
71.487,0.003073806138833568
71.513,0.004231728783832267
71.555,0.005302944176958313
71.592,0.005302944176958313
71.611,0.00645367928392826
71.633,0.00645367928392826
71.669,0.007230616025062808
71.707,0.007790200317690399
71.727,0.007790200317690399
71.763,0.008196241207650168
71.813,0.008460234042153125
71.848,0.008460234042153125
71.887,0.00880143362584107
71.923,0.009047017406060398
71.951,0.009047017406060398
71.974,0.009146435854107793
72.0,0.009146435854107793
72.04,0.00910739618501566
72.077,0.008901580519056651
72.091,0.008901580519056651
72.135,0.008778593822133196
72.181,0.008578927841357498
72.208,0.008578927841357498
72.231,0.00816875295717523
72.307,0.007482734737897623
72.332,0.007084188582777706
72.359,0.007084188582777706
72.396,0.007105207010153158
72.443,0.007229574276649942
72.478,0.007406879958465673
72.496,0.007406879958465673
72.526,0.007519357309081265
72.557,0.007519357309081265
72.589,0.007198082747596146
72.624,0.00668588652624269
72.656,0.00668588652624269
72.696,0.005825160566481635
72.744,0.004506060402348133
72.762,0.004506060402348133
72.821,0.009847956996191343
72.874,-0.00033129499045569943
72.915,-0.00033129499045569943
72.951,-0.002482793486565882
72.989,-0.004468366147448055
73.015,-0.004468366147448055
73.04,-0.006181790081283722
73.08,-0.007840186109590697
73.095,-0.007840186109590697
73.115,-0.007840186109590697
73.157,-0.009554339636420828
73.2,-0.011400685691683066
73.231,-0.013894884153983433
73.244,-0.013894884153983433
73.267,-0.013894884153983433
73.291,-0.01733707583080424
73.322,-0.01733707583080424
73.36,-0.020598608482773173
73.398,-0.024064031007570374
73.43,-0.024064031007570374
73.452,-0.027845811235480245
73.473,-0.027845811235480245
73.546,-0.03566684359832806
73.585,-0.025291066311969868
73.621,-0.03960925454823361
73.664,-0.04350188904359209
73.698,-0.04696065983074327
73.719,-0.04696065983074327
73.76,-0.049648598223333895
73.799,-0.05159438254976845
73.825,-0.05159438254976845
73.868,-0.052278123110470975
73.918,-0.05217026649821843
73.946,-0.051325751958006816
73.979,-0.051325751958006816
74.024,-0.04983863192475502
74.058,-0.04794412378589463
74.078,-0.04794412378589463
74.103,-0.045875960961194284
74.135,-0.045875960961194284
74.212,-0.04160120077785301
74.257,-0.040103261322022465
74.294,-0.040103261322022465
74.326,-0.038486743619864594
74.38,-0.036151295160720576
74.423,-0.03330428019005405
74.456,-0.029748770073386055
74.49,-0.029748770073386055
74.525,-0.0253941595644549
74.558,-0.020672353722718917
74.596,-0.020672353722718917
74.621,-0.01623136359818611
74.644,-0.01623136359818611
74.715,-0.007777992954344448
74.774,-0.0038773122272934835
74.803,-0.0038773122272934835
74.851,-0.0005804165855907151
74.893,0.002124084457120645
74.931,0.004106882626781605
74.969,0.0054295133217303615
74.983,0.0054295133217303615
75.004,0.0054295133217303615
75.035,0.0058009910372103235
75.056,0.0058009910372103235
75.088,0.005809821952837524
75.125,0.005596287540295286
75.165,0.005596287540295286
75.218,0.013178658076096639
75.247,0.004861873485543455
75.294,0.0042269391579470295
75.322,0.012590456621250468
75.387,0.0031879090701751878
75.42,0.0031879090701751878
75.444,0.00234236715083469
75.468,0.00234236715083469
75.488,0.0011885876421686703
75.519,0.0011885876421686703
75.558,6.301512738815518e-05
75.618,-0.0008543619979843875
75.686,-0.0018818280163279688
75.729,-0.0015767906547887733
75.776,-0.0015767906547887733
75.819,-0.000743147105128017
75.877,0.00043058258977524133
75.941,0.004077792706031147
75.977,0.004077792706031147
76.022,0.005889700826113398
76.074,0.007724997499018116
76.104,0.009429977262240818
76.132,0.009429977262240818
76.182,0.010571762271021079
76.215,0.01115001414691097
76.28,0.011357684371259502
76.331,0.010668301622627219
76.384,0.009814324730977653
76.425,0.008659880598049341
76.476,0.007272712632524048
76.489,0.007272712632524048
76.529,0.005527242448831515
76.562,0.003589963957053577
76.597,0.0017570135276621102
76.656,5.862247083499028e-05
76.723,-0.001699963894745249
76.771,-0.0033869746760335495
76.801,-0.004897376206675297
76.845,-0.004897376206675297
76.913,-0.007213266924213535
76.959,-0.008055514868873459
76.994,-0.008055514868873459
77.039,-0.008626931026208151
77.078,-0.008987164515775081
77.125,-0.009126874349403735
77.178,-0.00913568222064276
77.23,-0.008974046632695298
77.25,-0.008974046632695298
77.289,-0.008963114866847643
77.32,-0.008676548028570874
77.366,-0.008038104271963054
77.406,-0.008038104271963054
77.476,-0.007079624705276899
77.507,-0.007079624705276899
77.551,-0.006199619974537107
77.569,-0.004898782191515849
77.619,-0.0032428054476878465
77.679,-0.001608186179669513
77.723,0.00014750171250543787
77.755,0.00014750171250543787
77.804,0.0018278583929927095
77.843,0.0033114630963879677
77.878,0.004817039956645175
77.928,0.0064964715291315756
77.948,0.0064964715291315756
77.999,0.00822081013298348
78.042,0.009953632090006437
78.097,0.011382454670130215
78.126,0.011984695637584863
78.182,0.011884122478562631
78.208,0.011884122478562631
78.239,0.011452194695323215
78.288,0.010681571899795905
78.329,0.01938411718430899
78.364,0.009899213508402838
78.395,0.008768603028990185
78.42,0.008768603028990185
78.482,0.015965363856117243
78.514,0.006523089552493921
78.548,0.005320480356662216
78.623,0.004261652030983498
78.674,0.0034488859734098654
78.724,0.0030487749212273485
78.768,0.0032272832839401744
78.805,0.0037522753780621088
78.833,0.0037522753780621088
78.866,0.004396983945831323
78.905,0.00511658468797016
78.925,0.00511658468797016
78.961,0.005743665498813222
79.0,0.006217977867903457
79.032,0.006217977867903457
79.062,0.006228391539754519
79.093,0.014752851558302638
79.138,0.014281343168439875
79.193,0.005049134459617299
79.229,0.0035442198264057367
79.259,0.0010343541943322876
79.315,-0.001919849112291594
79.359,-0.0051438519939774885
79.395,-0.0051438519939774885
79.44,-0.007844783611238082
79.465,-0.010210133872790905
79.51,-0.012717747370404098
79.563,-0.015135704968392893
79.625,-0.017665923156546803
79.659,-0.02104035304773122
79.697,-0.02104035304773122
79.738,-0.024711854371244346
79.776,-0.028314432379850984
79.809,-0.0321624440389181
79.85,-0.0321624440389181
79.888,-0.03618601588185344
79.913,-0.04003782308254644
79.958,-0.04003782308254644
80.016,-0.04813747225906351
80.057,-0.04813747225906351
80.089,-0.051553289521863555
80.141,-0.054127759439375644
80.184,-0.05601992907849951
80.195,-0.05601992907849951
80.23,-0.05708894175875878
80.263,-0.05708894175875878
80.294,-0.0574249611507347
80.331,-0.05711922291101468
80.362,-0.05711922291101468
80.411,-0.05566962553953214
80.449,-0.0532768323012629
80.491,-0.050258575071169265
80.537,-0.04645019576971787
80.56,-0.04645019576971787
80.602,-0.04204307805150442
80.617,-0.04204307805150442
80.637,-0.037361432818518114
80.663,-0.037361432818518114
80.706,-0.032531203397165864
80.759,-0.027896652103565067
80.79,-0.02334017130586208
80.829,-0.01858062007099992
80.861,-0.01858062007099992
80.924,-0.014144671299565648
80.962,-0.00987323770091253
80.999,-0.005707507174137483
81.02,-0.005707507174137483
81.047,-0.001969355416911789
81.132,0.0014002194917264177
81.179,0.004682435006618135
81.207,0.00710282062139278
81.219,0.00710282062139278
81.244,0.008848137372518217
81.275,0.008848137372518217
81.312,0.010003894125746093
81.349,0.010629479140182418
81.378,0.010629479140182418
81.421,0.010655583202783703
81.501,0.010124229404210539
81.536,0.009563751641839424
81.591,0.008772042026217619
81.623,0.00778021163878595
81.66,0.0067486554853788405
81.697,0.0055279415561244605
81.731,0.0055279415561244605
81.765,0.004479143062331659
81.785,0.004479143062331659
81.821,0.0036103445298394377
81.877,0.0031156936040650507
81.928,0.0026021359727890214
81.942,0.0026021359727890214
81.985,0.002229517731885622
82.036,0.002092996486992682
82.067,0.0023293359765217403
82.104,0.01369700555533182
82.148,0.0029763290099591444
82.189,0.003808618369827599
82.218,0.004335006673692909
82.262,0.005113797657813279
82.3,0.005113797657813279
82.341,0.006120706242374929
82.372,0.007344606240883955
82.421,0.008683307637884496
82.458,0.008683307637884496
82.48,0.010037235195478722
82.529,0.011447699493538188
82.546,0.011447699493538188
82.582,0.012317251508418892
82.638,0.012814229265203814
82.681,0.012983710159297779
82.71,0.012983710159297779
82.757,0.012536429397765225
82.798,0.011673750426561824
82.847,0.010014178487644187
82.91,0.007642310897047366
82.957,0.005006705468910688
83.007,0.002586432987746967
83.053,7.265054767469081e-05
83.1,-0.001969649544128149
83.144,-0.003606119211808423
83.183,-0.00496561313997379
83.208,-0.00496561313997379
83.227,-0.02439438374148084
83.267,-0.006235439482859206
83.322,-0.007225300802607304
83.37,-0.0076819813742114995
83.411,-0.008182631014431951
83.48,-0.009181914185041329
83.541,-0.009598326835494664
83.583,0.008589217602447796
83.619,-0.009754590223244541
83.689,-0.010239921212885417
83.745,-0.010242668600352722
83.774,-0.010242668600352722
83.81,-0.009702345716058769
83.865,-0.008920988660277462
83.895,-0.007683431530054019
83.93,-0.007683431530054019
83.965,-0.006267076404038008
84.015,-0.0047587659381433944
84.06,-0.002935484013898204
84.095,-0.0011726304682584399
84.146,0.0007490093397022335
84.187,0.0007490093397022335
84.214,0.0031661305374655058
84.251,0.005947707834067728
84.294,0.005947707834067728
84.326,0.008429758916314256
84.375,0.010442874339313235
84.412,0.011987393769037347
84.443,0.011987393769037347
84.471,0.012757556668288927
84.527,0.013026061799665811
84.569,0.013050645349768075
84.591,0.013050645349768075
84.627,0.012840236867690535
84.703,0.012487767623080792
84.777,0.011152521669663962
84.812,0.010227793246418315
84.839,0.010227793246418315
84.882,0.009062953540629692
84.92,0.007740830693144574
84.96,0.016525680588928005
84.983,0.006360571361863521
85.047,0.004618364604390912
85.089,0.003093488490931051
85.131,0.0019251205536612304
85.18,0.001218909088144926
85.209,0.001218909088144926
85.27,0.01074862493998463
85.322,0.0015752409552938218
85.345,0.0015752409552938218
85.381,0.0016671205356395546
85.435,0.0017321698309142874
85.478,0.0018751491693507205
85.502,0.0018751491693507205
85.542,0.0019677751148901024
85.608,0.0019732975127020325
85.634,0.0011318902526777919
85.665,0.0011318902526777919
85.698,-0.0006867119025448787
85.727,-0.0028783528622033927
85.745,-0.0028783528622033927
85.798,-0.0053130790074780165
85.877,-0.007893695348739627
85.904,-0.011040838401235487
85.986,-0.019737815565308736
86.047,-0.024167019496324382
86.079,-0.024167019496324382
86.122,-0.029091466928340193
86.148,-0.03430544946585634
86.166,-0.03430544946585634
86.208,-0.039457769675577126
86.243,-0.04432670632167213
86.273,-0.04432670632167213
86.297,-0.04878868851929008
86.342,-0.052857230895899665
86.386,-0.040075604139482746
86.423,-0.056076201022180694
86.445,-0.05865145302261965
86.478,-0.05865145302261965
86.548,-0.06192966472767347
86.573,-0.06192966472767347
86.623,-0.06191470067998939
86.648,-0.06064940873064373
86.686,-0.06064940873064373
86.729,-0.05819319039102888
