time,dk,k,dxi,xi,out
3256.364,0,2.5542000000000393,0.007680085257768571,0.09313969872751492,-0.25751389225521504
3256.458,0,2.5542000000000393,0.008003940156640136,0.0938920691022395,-0.26026278684903437
3256.568,0,2.5542000000000393,0.00812362971397041,0.09478566837077727,-0.26285092916806657
3256.67,0,2.5542000000000393,0.007865676944892304,0.09558796741915519,-0.2642412984346542
3256.77,0,2.5542000000000393,0.0074461657023485355,0.09633258398938936,-0.265071682462641
3256.869,0,2.5542000000000393,0.0068390062899670815,0.0970096456120972,-0.26525022668825665
3256.973,0,2.5542000000000393,0.005938379522446186,0.0976272370824305,-0.2645272979321801
3257.079,0,2.5542000000000393,0.0049379689440741,0.09815066179050345,-0.26330898062226205
3257.168,0,2.5542000000000393,0.004597736582710414,0.09855986034636442,-0.263485134076247
3257.277,0,2.5542000000000393,0.0051005396566999334,0.09911581916894434,-0.2661894237124647
3257.373,0,2.5542000000000393,0.006722038706835946,0.09976113488480061,-0.27197932198776226
3257.491,0,2.5542000000000393,0.010697793116365149,0.10102347447253103,-0.28535846167556306
3257.588,0,2.5542000000000393,0.016542348184412196,0.10262808224642243,-0.3043851134064425
3257.684,0,2.5542000000000393,0.023409440451546467,0.10487538852977098,-0.32766511018408606
3257.786,0,2.5542000000000393,0.03028042234594639,0.10796399160905333,-0.35310388212386573
3257.892,0,2.5542000000000393,0.03566140149204425,0.11174410016720172,-0.3765031323380519
3257.986,0,2.5542000000000393,0.03883474100826739,0.11539456582198084,-0.3939324955058261
3258.096,0,2.5542000000000393,0.03854597026719941,0.11963462255137768,-0.4040248701772158
3258.195,0,2.5542000000000393,0.03585161727014822,0.12318393266112808,-0.40620860163447214
3258.303,0,2.5542000000000393,0.031831184921012994,0.12662170063258857,-0.4047203602810153
3258.405,0,2.5542000000000393,0.0273419580499568,0.12941058035369282,-0.400377333590608
3258.495,0,2.5542000000000393,0.02324932139402136,0.13150301927914756,-0.3952684285474142
3258.608,0,2.5542000000000393,0.013593708837695765,0.13303910837781105,-0.37452954173185327
3258.694,0,2.5542000000000393,0.007437481276917155,0.13367873176762432,-0.36043903135837335
3258.803,0,2.5542000000000393,0.007171347329996199,0.13446040862659334,-0.36175583106432657
3258.909,0,2.5542000000000393,0.00972173080019912,0.1354909120914166,-0.3709021324737706
3259.014,0,2.5542000000000393,0.012568870661490658,0.13681064351087333,-0.38154515509905795
3259.113,0,2.5542000000000393,0.008090173170614912,0.13761157065476184,-0.37215139407878306
3259.219,0,2.5542000000000393,0.0026605179922802144,0.13789358556194412,-0.3590032912982053
3259.319,0,2.5542000000000393,0.0007150866947756557,0.13796509423142164,-0.35421691812169864
3259.42,0,2.5542000000000393,0.0018352743626888696,0.13815045694205344,-0.3575515548985783
3259.518,0,2.5542000000000393,0.0050789789613783325,0.13864819688026828,-0.36710795253473943
3259.626,0,2.5542000000000393,0.008669929559819633,0.1395845492727303,-0.3786715898341049
3259.728,0,2.5542000000000393,0.006072705976946997,0.14020396528237808,-0.3736198737305738
3259.823,0,2.5542000000000393,0.0032823382391211453,0.14051578741509393,-0.36728917254600185
3259.934,0,2.5542000000000393,0.002533700168150803,0.14079702813375952,-0.36609534622874496
3260.036,0,2.5542000000000393,0.003029232495031382,0.1411060098482523,-0.3681502359932209
3260.138,0,2.5542000000000393,0.0043104492694176376,0.1415456756737323,-0.37254571432979927
3260.24,0,2.5542000000000393,0.00045091453707903496,0.1415916689565143,-0.36280516675934166
3260.336,0,2.5542000000000393,-0.0024360623171809787,0.1413578069740649,-0.35483392020261834
3260.436,0,2.5542000000000393,-0.00723032385652143,0.1406347745884101,-0.3407416480593952
3260.54,0,2.5542000000000393,-0.008480451472727244,0.13975280763524803,-0.3352958521103157
3260.652,0,2.5542000000000393,-0.005156660755087789,0.1391752616306778,-0.34231031035643733
3260.736,0,2.5542000000000393,0.00016964814726671025,0.13918951207504818,-0.3559511670398422
3260.844,0,2.5542000000000393,0.004586313937509182,0.1396848339803,-0.3684973660116738
3260.951,0,2.5542000000000393,0.006640145050890262,0.14039532950074504,-0.3755580090997927
3261.051,0,2.5542000000000393,0.006468869384064206,0.14104221643915085,-0.37677281540966173
3261.151,0,2.5542000000000393,0.005590374229905106,0.14160125386214087,-0.37595685647270966
3261.265,0,2.5542000000000393,0.0053125011842645965,0.1422068789971472,-0.3767940008593678
3261.36,0,2.5542000000000393,0.005735987631957209,0.14275179782218458,-0.3792675016069748
3261.46,0,2.5542000000000393,0.006384657110112037,0.1433902635331952,-0.38255510230714124
3261.562,0,2.5542000000000393,0.006763497269924843,0.14408014025472662,-0.3852848189654707
3261.674,0,2.5542000000000393,0.006286986695273199,0.14478428276459773,-0.38586623645440826
3261.766,0,2.5542000000000393,0.005007352038973061,0.14524495915218374,-0.3837744532444586
3261.869,0,2.5542000000000393,0.0032926628679726196,0.14558410342758513,-0.38026103647211945
3261.971,0,2.5542000000000393,0.0015298815183850806,0.14574015134246018,-0.37615711793317674
3262.065,0,2.5542000000000393,0.00027792365813941944,0.1457662761663253,-0.37302609519165353
3262.181,0,2.5542000000000393,-0.00010174161057732782,0.1457544741394983,-0.3720262094253756
3262.278,0,2.5542000000000393,0.0005143325242948436,0.14580436439435476,-0.3737272156696206
3262.378,0,2.5542000000000393,0.0018695890346551315,0.14599132329782097,-0.37766634227961626
3262.485,0,2.5542000000000393,0.0038305131085375576,0.14640118820043438,-0.383721811483382
3262.584,0,2.5542000000000393,0.0056722191002466955,0.14696273789135714,-0.3898602071479605
3262.681,0,2.5542000000000393,0.006569935449522219,0.14760002162996214,-0.393780904372425
3262.786,0,2.5542000000000393,0.0008185319365737465,0.1476859674833024,-0.37931019241825353
3262.89,0,2.5542000000000393,-0.004621771231271822,0.14720530327525097,-0.3641868575467372
3263.0,0,2.5542000000000393,-0.00599547313919626,0.14654580122993863,-0.35899364800937966
3263.088,0,2.5542000000000393,-0.004123975781799845,0.14618289136113946,-0.36284688217275485
3263.193,0,2.5542000000000393,-0.00037392438340447747,0.146143629300882,-0.37232498030022687
3263.307,0,2.5542000000000393,0.0030186186336396965,0.14648775182511567,-0.3818691714257589
3263.408,0,2.5542000000000393,0.004642014946504273,0.14695659533471314,-0.38721317038029146
3263.502,0,2.5542000000000393,0.004686196243292719,0.14739709778158291,-0.3884511495983433
3263.602,0,2.5542000000000393,0.0037437855437451183,0.14777147633595708,-0.3870002818931413
3263.712,0,2.5542000000000393,-0.0022495469310064146,0.14752402617354607,-0.3710600748813005
3263.816,0,2.5542000000000393,-0.005970625689365143,0.1469030811018532,-0.3599696776145826
3263.917,0,2.5542000000000393,-0.005474087652916136,0.14635019824890808,-0.35982576168428815
3264.008,0,2.5542000000000393,-0.0025846129444521016,0.14611499847096318,-0.36660531071182023
3264.121,0,2.5542000000000393,0.000732308914390441,0.14619774937828953,-0.375288754891169
3264.222,0,2.5542000000000393,-0.001950708546379593,0.14600072781510495,-0.367932559216184
3264.318,0,2.5542000000000393,-0.004161216550660081,0.14560125102624158,-0.3612661360575358
3264.418,0,2.5542000000000393,-0.003459417612386236,0.14525530926500327,-0.36217506645911995
3264.524,0,2.5542000000000393,-0.001023738705236218,0.14514679296224844,-0.3681191051832663
3264.624,0,2.5542000000000393,0.001767345057942134,0.14532352746804247,-0.37569950660587564
3264.73,0,2.5542000000000393,0.0038744376942909603,0.1457342178636382,-0.3821304280260685
3264.832,0,2.5542000000000393,0.004866285055464474,0.1462305789392949,-0.3859316100154203
3264.919,0,2.5542000000000393,0.004863928237029383,0.14665374069591638,-0.38700642998853607
3265.022,0,2.5542000000000393,0.004459775197239899,0.1471130975412324,-0.38714743154861186
3265.13,0,2.5542000000000393,0.004508005913703193,0.14759996217991314,-0.3885141721047208
3265.236,0,2.5542000000000393,0.005233988040408163,0.14815476491219517,-0.3917855527915455
3265.338,0,2.5542000000000393,0.005961089477468837,0.1487627960388989,-0.39519574838591254
3265.438,0,2.5542000000000393,0.005936748370586899,0.14935647087595702,-0.39664994059952857
3265.544,0,2.5542000000000393,0.004662841815186289,0.14985073210836566,-0.3946585705155425
3265.648,0,2.5542000000000393,-0.0030806335261838254,0.1495303462216417,-0.37406185616674426
3265.748,0,2.5542000000000393,-0.009574680772006973,0.1485728781444419,-0.35502919572867875
3265.847,0,2.5542000000000393,-0.010753123202794502,0.14750831894736352,-0.34930012097078356
3265.941,0,2.5542000000000393,-0.007614912128036942,0.14679251720733114,-0.35548743889353873
3266.053,0,2.5542000000000393,-0.002871269347843455,0.14647093504037242,-0.36678226611186315
3266.155,0,2.5542000000000393,0.0015670829924998323,0.1466307775056079,-0.3785269752842726
3266.255,0,2.5542000000000393,0.00033805152471422977,0.14666458265807927,-0.37547412822969695
3266.351,0,2.5542000000000393,-0.006273535953729487,0.1460623232065212,-0.35704852040108614
3266.457,0,2.5542000000000393,-0.008627695099067223,0.14514778752602212,-0.34869962007693356
3266.562,0,2.5542000000000393,-0.012005863646837218,0.14388717184310398,-0.33685123739490974
3266.659,0,2.5542000000000393,-0.011315130820086046,0.14278960415355327,-0.33581209978834714
3266.765,0,2.5542000000000393,-0.007003434366060919,0.14204724011075245,-0.3449288886330964
3266.867,0,2.5542000000000393,-0.002494136693506582,0.141792838168014,-0.3557967433061923
3266.965,0,2.5542000000000393,0.00038099307423513355,0.14183017548928903,-0.36323576674495905
3267.078,0,2.5542000000000393,0.002154882150620678,0.14207367717230882,-0.3683885862226322
3267.173,0,2.5542000000000393,0.00384439161294653,0.14243889437553794,-0.37363676907179283
3267.27,0,2.5542000000000393,0.005520108102736191,0.14297434486150448,-0.37928453176126936
3267.382,0,2.5542000000000393,0.001586748951407796,0.1431520607440623,-0.36969186772417545
3267.475,0,2.5542000000000393,-0.001702318735015634,0.14299374510170612,-0.3608865612258064
3267.582,0,2.5542000000000393,-0.0020805416160115738,0.14277112714879295,-0.35935189356783576
3267.682,0,2.5542000000000393,-0.001041983216214157,0.1426669288271716,-0.3617384360795131
3267.784,0,2.5542000000000393,-0.005653887140873615,0.14209023233880072,-0.34848571290455077
3267.885,0,2.5542000000000393,-0.007676315187623585,0.14131492450484986,-0.3413397359180646
3267.988,0,2.5542000000000393,-0.0060351990338771005,0.14069329900436287,-0.34394371894462
3268.085,0,2.5542000000000393,-0.0018719578522820941,0.14051171909269114,-0.35411367816025824
3268.194,0,2.5542000000000393,0.003190335832275993,0.140859465698409,-0.3679320030696812
3268.295,0,2.5542000000000393,0.007959748822696339,0.14166340032950223,-0.38216744756455145
3268.404,0,2.5542000000000393,0.011254535872731468,0.1428901447396291,-0.3937163432200974
3268.504,0,2.5542000000000393,0.0118618637367972,0.14407633111330773,-0.39829733728614414
3268.603,0,2.5542000000000393,0.00980557082981477,0.14504708262546098,-0.39552464745547145
3268.707,0,2.5542000000000393,0.00590580195487342,0.14566128602876674,-0.38713265612781966
3268.803,0,2.5542000000000393,0.0016112421926973161,0.14581596527926569,-0.37655857332489373
3268.911,0,2.5542000000000393,-0.0013955905083561596,0.14566524150436297,-0.36849354257400624
3269.016,0,2.5542000000000393,-0.0022817922729518364,0.14542565331570298,-0.3656180498754006
3269.11,0,2.5542000000000393,-0.0015143779470150802,0.1452833017886835,-0.3672145852763951
3269.214,0,2.5542000000000393,0.00029154164532061214,0.1453136221197968,-0.3719047092888686
3269.317,0,2.5542000000000393,0.002456265024194002,0.1455666174172889,-0.37808004633204145
3269.417,0,2.5542000000000393,-0.0004991136178207606,0.1455167060555069,-0.3704039346043437
3269.522,0,2.5542000000000393,-0.002417540668927056,0.1452628642852695,-0.3648555255808675
3269.626,0,2.5542000000000393,-0.0009814810149195215,0.1451607902597176,-0.3682627916730689
3269.723,0,2.5542000000000393,0.0013332379725093757,0.1452901143430507,-0.3745053664844093
3269.831,0,2.5542000000000393,0.0026892539813810003,0.14558055377304033,-0.37871074296634877
3269.931,0,2.5542000000000393,0.002646027964039327,0.145845156569444,-0.3792761835354289
3270.032,0,2.5542000000000393,0.0018315642855616192,0.14603014456228594,-0.377668376739178
3270.135,0,2.5542000000000393,0.0008980589042445519,0.14612264462942318,-0.3755202809656999
3270.239,0,2.5542000000000393,0.0003867699206491977,0.1461628687011706,-0.37431708696785787
3270.335,0,2.5542000000000393,-0.004905062606828445,0.14569198269091507,-0.35959795127877964
3270.436,0,2.5542000000000393,-0.008167113705911904,0.14486710420661705,-0.34915911573690644
3270.54,0,2.5542000000000393,-0.006300818017396335,0.14421181913280898,-0.35225227904899237
3270.646,0,2.5542000000000393,-0.0025706140187006367,0.14393933404682616,-0.3610839846958438
3270.748,0,2.5542000000000393,0.0016209405678278672,0.1441046699847444,-0.3722123544733858
3270.85,0,2.5542000000000393,0.006205323172378514,0.14473761294832613,-0.3855384474395097
3270.938,0,2.5542000000000393,0.010679107817336215,0.14567737443625375,-0.39936572697212563
3271.049,0,2.5542000000000393,0.014686187935548368,0.1473075412970978,-0.4137643832060312
3271.147,0,2.5542000000000393,0.01808317642880305,0.1490796925871197,-0.42696740004047645
3271.243,0,2.5542000000000393,0.021163486373622732,0.15111138727898757,-0.440024482283504
3271.346,0,2.5542000000000393,0.023880094909264026,0.15357103705464334,-0.45324568126221915
3271.453,0,2.5542000000000393,0.02522397469465582,0.15627000234697078,-0.4635719161597298
3271.558,0,2.5542000000000393,0.023946788933158786,0.15878441518495287,-0.46673204155848796
3271.657,0,2.5542000000000393,0.020229893316137813,0.16078717462325373,-0.462353794930801
3271.76,0,2.5542000000000393,0.007845568768115811,0.16159526820637019,-0.4327857858002388
3271.868,0,2.5542000000000393,-0.009082613692696277,0.16061434592756155,-0.38704235047429886
3271.965,0,2.5542000000000393,-0.017406051672607076,0.15892595891531505,-0.3614701470793303
3272.065,0,2.5542000000000393,-0.014540723270219399,0.15747188658829445,-0.3650747773470329
3272.177,0,2.5542000000000393,-0.006256477085888312,0.15677116115467446,-0.3844446060484995
3272.269,0,2.5542000000000393,0.0023919977910629503,0.15699122495145137,-0.40709662752893633
3272.381,0,2.5542000000000393,0.00832039938056521,0.15792310968207532,-0.424619170847803
3272.476,0,2.5542000000000393,0.01058641973394254,0.15892881955680258,-0.4329758241964278
3272.579,0,2.5542000000000393,0.010174753511700812,0.15997681916850845,-0.4346011469397972
3272.679,0,2.5542000000000393,0.008840662621988515,0.1608608854307065,-0.4334516940362003
3272.785,0,2.5542000000000393,0.008007182354453479,0.1617096467602767,-0.43349072492485047
3272.884,0,2.5542000000000393,0.007979377509915668,0.16249960513375963,-0.4354374174684822
3272.987,0,2.5542000000000393,0.008168016974270415,0.16334091088211003,-0.43806810353077363
3273.093,0,2.5542000000000393,0.007812784627189397,0.16416906605259027,-0.43927604300629997
3273.186,0,2.5542000000000393,0.0066115074771361405,0.16478393624796592,-0.4377782423626624
3273.284,0,2.5542000000000393,0.004890727815523623,0.16526322757388703,-0.4346072328556394
3273.394,0,2.5542000000000393,0.0031933447717532753,0.16561449549877885,-0.4311689856189998
3273.494,0,2.5542000000000393,0.002225243331605453,0.16583701983194019,-0.4292646325723349
3273.606,0,2.5542000000000393,0.0025887731684019486,0.1661269624268014,-0.430933731857275
3273.696,0,2.5542000000000393,0.003978207461480059,0.1664850010983334,-0.43539712730348223
3273.805,0,2.5542000000000393,0.00548996926657786,0.16708340774838995,-0.44078691957163757
3273.907,0,2.5542000000000393,0.0008253210084273168,0.16716759049124982,-0.42908749455248196
3274.011,0,2.5542000000000393,-0.0030281447165818745,0.16685266344072588,-0.41844058572521503
3274.105,0,2.5542000000000393,-0.003530932522964776,0.16652075578356704,-0.4163086065722367
3274.209,0,2.5542000000000393,-0.0016109055691170809,0.16635322160437918,-0.42078482361727293
3274.308,0,2.5542000000000393,-0.0046093867948516255,0.1658968923116881,-0.4119605465911101
3274.416,0,2.5542000000000393,-0.006346359381447029,0.1652114854984907,-0.4057733051281592
3274.517,0,2.5542000000000393,-0.004645683116046212,0.16474227150377166,-0.40891870605993463
3274.613,0,2.5542000000000393,-0.0014661326835738381,0.16460152276614856,-0.41668041334891875
3274.724,0,2.5542000000000393,-0.004028067077620492,0.16415440732053135,-0.4089946982484492
3274.818,0,2.5542000000000393,-0.006089512366511983,0.1635819931580789,-0.40226729443782644
3274.921,0,2.5542000000000393,-0.005120789976256298,0.1630545517905265,-0.40339441442601515
3275.026,0,2.5542000000000393,-0.002478877319678345,0.16279426967196023,-0.4094775751462047
3275.131,0,2.5542000000000393,0.0005249687318603083,0.16284939138880558,-0.41729079062021124
3275.233,0,2.5542000000000393,0.0030201538542106152,0.163157447081936,-0.42445082831111225
3275.331,0,2.5542000000000393,0.004665591675656597,0.16361467506615016,-0.4298214573119294
3275.432,0,2.5542000000000393,0.005791957855258978,0.16419966280952933,-0.434192597502009
3275.537,0,2.5542000000000393,0.006543594257556738,0.16488674020657293,-0.4378673602882867
3275.636,0,2.5542000000000393,0.0016764360263665568,0.16505270737318348,-0.4258595780711373
3275.736,0,2.5542000000000393,-0.002013124012844964,0.16485139497189918,-0.4159215116836227
3275.845,0,2.5542000000000393,-0.0025254455476154273,0.1645761214072093,-0.4139098362805811
3275.942,0,2.5542000000000393,-0.007470527363112607,0.16385148025298582,-0.3994282298713203
3276.046,0,2.5542000000000393,-0.010138060320586643,0.16279712197964671,-0.3899217752895772
3276.147,0,2.5542000000000393,-0.008925389862839835,0.16189565760349886,-0.39071665786319726
3276.247,0,2.5542000000000393,-0.010575954094556802,0.16083806219404415,-0.38379947650771645
3276.357,0,2.5542000000000393,-0.010021386217559458,0.15973570971011133,-0.38240032506468186
3276.456,0,2.5542000000000393,-0.006706911329600824,0.15907172548847978,-0.38917020832461463
3276.554,0,2.5542000000000393,-0.0023672093804520886,0.1588397389691956,-0.3996621350755748
3276.668,0,2.5542000000000393,0.0012892744688205787,0.15898671625864116,-0.4093769355160891
3276.755,0,2.5542000000000393,0.003464998366850969,0.15928817111655716,-0.41570414549452744
3276.856,0,2.5542000000000393,0.0038802107048647337,0.15968007239774892,-0.4177656751007022
3276.975,0,2.5542000000000393,0.003540305005188765,0.1601013686933653,-0.41797356296085325
3277.067,0,2.5542000000000393,0.00307990420073734,0.16038471987983347,-0.41752134282660036
3277.173,0,2.5542000000000393,0.0026241609133319955,0.16066288093664602,-0.41706776229322023
3277.267,0,2.5542000000000393,0.0021140704135406804,0.16086160355551896,-0.41627246645177857
3277.372,0,2.5542000000000393,0.0017816100145585836,0.16104867260704767,-0.4159011078721131
3277.484,0,2.5542000000000393,0.00160877645413655,0.1612288555699111,-0.4159198797158289
3277.575,0,2.5542000000000393,0.0013952959350937268,0.16135582750000446,-0.4156989194779342
3277.679,0,2.5542000000000393,0.0014522479455525226,0.1615068612863423,-0.41623015680011216
3277.784,0,2.5542000000000393,0.002035630997144459,0.1617206025410425,-0.4182661717032436
3277.886,0,2.5542000000000393,0.002965508116741303,0.16202308436894972,-0.4214138629269585
3277.988,0,2.5542000000000393,-0.0016432257470852172,0.16185547534274727,-0.4092141279172463
3278.087,0,2.5542000000000393,-0.0063497492255961034,0.16122685016941227,-0.39558709123070135
3278.187,0,2.5542000000000393,-0.008370744500028436,0.16038977571941018,-0.38828700954055084
3278.294,0,2.5542000000000393,-0.008136224784997183,0.1595191996674157,-0.3866623944446793
3278.394,0,2.5542000000000393,-0.0059646859309198125,0.15892273107432428,-0.39068543890528973
3278.498,0,2.5542000000000393,-0.000987368920656075,0.15882004470657576,-0.4031362204924023
3278.599,0,2.5542000000000393,0.004871211407673781,0.15931203705875138,-0.41935685323294963
3278.698,0,2.5542000000000393,0.009927897568482459,0.1602948989180282,-0.4347830667858522
3278.803,0,2.5542000000000393,0.013504060725868211,0.1617128252942446,-0.44753897027257905
3278.904,0,2.5542000000000393,0.01562595721193395,0.1632910469726517,-0.4569898120882757
3279.003,0,2.5542000000000393,0.016286730252057326,0.164903433267608,-0.4627959156619363
3279.1,0,2.5542000000000393,0.015352772345724594,0.16639265218513952,-0.46421416333674026
3279.213,0,2.5542000000000393,0.012937440013894453,0.16785458290671326,-0.46177898494382336
3279.31,0,2.5542000000000393,0.0039831477127722295,0.16824094823485117,-0.43989478586942643
3279.417,0,2.5542000000000393,-0.0032125822120822613,0.16789720193815846,-0.42063745570435035
3279.515,0,2.5542000000000393,-0.005192191235238365,0.16738836719710534,-0.41428147264180704
3279.617,0,2.5542000000000393,-0.00408266136152974,0.16697193573822802,-0.41605178461296916
3279.724,0,2.5542000000000393,-0.0018685639917414621,0.16677199939111173,-0.42119635469707806
3279.821,0,2.5542000000000393,-0.00012102735691665718,0.16676025973749084,-0.42562992734646915
3279.925,0,2.5542000000000393,0.0008406918622003908,0.1668476916911599,-0.4283096692719995
3280.015,0,2.5542000000000393,0.001259029691311087,0.1669610043633775,-0.4296676109824922
3280.128,0,2.5542000000000393,0.0013372087277770562,0.16711210894961667,-0.43025324721160574
3280.233,0,2.5542000000000393,0.0014016644217806201,0.16725928371390367,-0.43079379372817145
3280.332,0,2.5542000000000393,0.0017834818491583523,0.16743584841696982,-0.4322200133657512
3280.433,0,2.5542000000000393,0.0026937404754846838,0.16770791620499406,-0.4352399114932855
3280.536,0,2.5542000000000393,0.0038447772112281306,0.1681039282577508,-0.43919138350887277
3280.638,0,2.5542000000000393,0.004691847526423053,0.1685824967054453,-0.442577330037045
3280.744,0,2.5542000000000393,0.004617387387584038,0.16907193976853027,-0.44363727942215403
3280.839,0,2.5542000000000393,-0.0006309268288823597,0.16901200171978656,-0.4300789414863541
3280.937,0,2.5542000000000393,-0.005148249298792954,0.1685074732885051,-0.41725212991452915
3281.046,0,2.5542000000000393,-0.006938196766506412,0.16775120984095646,-0.4107485979947666
3281.149,0,2.5542000000000393,-0.006676866200034618,0.16706349262235246,-0.4096595212078905
3281.25,0,2.5542000000000393,-0.005344557734865705,0.16652369229113043,-0.4116837454836177
3281.351,0,2.5542000000000393,-0.0034420025031954176,0.1661760500383073,-0.4156553042141891
3281.454,0,2.5542000000000393,-0.0013510513741924,0.16603689174676536,-0.42064057347963235
3281.548,0,2.5542000000000393,0.0005655611048031593,0.16609005449061662,-0.4256717733538278
3281.652,0,2.5542000000000393,0.00174320712646883,0.16627134803176982,-0.4291427767851798
3281.758,0,2.5542000000000393,0.002020096251225814,0.16648547823439927,-0.4303969383511902
3281.862,0,2.5542000000000393,0.0015995981140185,0.16665183643825762,-0.4297478141334303
3281.969,0,2.5542000000000393,0.0007634302186156847,0.16673352347164946,-0.4278207191156818
3282.063,0,2.5542000000000393,-0.004278333911080784,0.16633136008400765,-0.41391583945089616
3282.163,0,2.5542000000000393,-0.007257710597454762,0.16560558902426284,-0.4044521510777594
3282.275,0,2.5542000000000393,-0.007260496522072417,0.16479241341379017,-0.40236802212483164
3282.368,0,2.5542000000000393,-0.005838940884781961,0.16424939191150636,-0.4046119740124657
3282.471,0,2.5542000000000393,-0.0037198724341204535,0.1638662450507917,-0.40904586493750794
3282.582,0,2.5542000000000393,-0.0009905151761263064,0.16375629786624182,-0.41573636214709947
3282.674,0,2.5542000000000393,0.0018567723546585122,0.16392712092287057,-0.4234452202094713
3282.781,0,2.5542000000000393,0.004107578707878577,0.16436663184461345,-0.4303168285931817
3282.886,0,2.5542000000000393,0.005408158694390536,0.16493448850752454,-0.4350891894831382
3282.976,0,2.5542000000000393,0.00647455734566721,0.16551719866863554,-0.43930134321173886
3283.139,0,2.5542000000000393,0.006744875987313571,0.1666166134545677,-0.44279991633245996
3283.246,0,2.5542000000000393,0.006465110967450188,0.16730838032808468,-0.44385225146706203
3283.339,0,2.5542000000000393,0.0058849259575617496,0.16785567844213703,-0.44376825175771745
3283.44,0,2.5542000000000393,0.004805011463901968,0.16834098459999167,-0.44224950314640393
3283.541,0,2.5542000000000393,0.0034127138577307115,0.16868566869962284,-0.43957368872799923
3283.637,0,2.5542000000000393,0.001429923053182629,0.16882294131272838,-0.43485986616341654
3283.747,0,2.5542000000000393,-0.0009040702069437453,0.16872349358996488,-0.4286443712049192
3283.849,0,2.5542000000000393,-0.0032796160426976496,0.16838897275360867,-0.4217223189110154
3283.953,0,2.5542000000000393,-0.0052518640975273015,0.16784277888746682,-0.4152897145564699
3284.045,0,2.5542000000000393,-0.00669040969570457,0.16722726119546136,-0.4100432261006851
3284.152,0,2.5542000000000393,-0.007598356644084643,0.16641423703454453,-0.40564752169331886
3284.259,0,2.5542000000000393,-0.00796478827585201,0.16556200468902857,-0.4025348101625418
3284.356,0,2.5542000000000393,-0.011400630681661476,0.16445614351290502,-0.3909343908735683
3284.462,0,2.5542000000000393,-0.016769875051287554,0.16267853675747243,-0.37267990372994314
3284.565,0,2.5542000000000393,-0.017443735125302073,0.16088183203956516,-0.36636958713841644
3284.665,0,2.5542000000000393,-0.014327337030195793,0.15944909833654689,-0.37067000272868766
3284.773,0,2.5542000000000393,-0.010081536734187622,0.15836029236925284,-0.37873359764308945
3284.868,0,2.5542000000000393,-0.006205297333627918,0.1577707891225594,-0.38712857912729476
3284.971,0,2.5542000000000393,-0.0035329166613065617,0.15740689870644461,-0.39302492493969765
3285.069,0,2.5542000000000393,-0.0022628463243280885,0.15718513976666057,-0.3957025219104117
3285.18,0,2.5542000000000393,-0.0020932728848769033,0.15695278647643948,-0.39554216961557526
3285.277,0,2.5542000000000393,-0.0023945955891374027,0.15672051070429263,-0.3941792523871355
3285.38,0,2.5542000000000393,-0.0026977502314057765,0.15644264243045766,-0.39269520365482435
3285.485,0,2.5542000000000393,-0.0030211031194464235,0.15612542660291576,-0.3910590630414834
3285.587,0,2.5542000000000393,-0.0035899477971370825,0.15575925192760828,-0.3886708366100555
3285.688,0,2.5542000000000393,-0.004548623952241387,0.15529984090843138,-0.3850487583495064
3285.79,0,2.5542000000000393,-0.005734358178519559,0.1547149363742232,-0.38052619282747213
3285.88,0,2.5542000000000393,-0.0067977447976478025,0.1541031393424339,-0.3762474387462984
3285.993,0,2.5542000000000393,-0.010204496543336291,0.15295003123303866,-0.3646006447044434
3286.092,0,2.5542000000000393,-0.01245031615690155,0.15171744993350342,-0.35571611309220197
3286.199,0,2.5542000000000393,-0.012563747373621354,0.1503731289645263,-0.3519927224594948
3286.29,0,2.5542000000000393,-0.013846437418445283,0.14911310315944923,-0.34549811763567756
3286.402,0,2.5542000000000393,-0.01445219243339779,0.14749445760690752,-0.3398165537061838
3286.509,0,2.5542000000000393,-0.013380832008588616,0.14606270858198891,-0.33889604914378424
3286.609,0,2.5542000000000393,-0.011752304490700352,0.14488747813291994,-0.3400538605169625
3286.711,0,2.5542000000000393,-0.010363244693752424,0.14383042717415864,-0.3409018774914588
3286.806,0,2.5542000000000393,-0.009653623251938385,0.14291333296522205,-0.34037195054967434
3286.918,0,2.5542000000000393,-0.009655304747740871,0.1418319388334743,-0.33760555878178555
3287.008,0,2.5542000000000393,-0.010058247485956706,0.1409266965597413,-0.33426419262426577
3287.111,0,2.5542000000000393,-0.010607416471860523,0.13983413266313896,-0.3300708784957685
3287.22,0,2.5542000000000393,-0.011015282197325725,0.1386334669036313,-0.3259623673768507
3287.321,0,2.5542000000000393,-0.011224068872023561,0.13749983594755563,-0.322533564264329
3287.422,0,2.5542000000000393,-0.01131398683578492,0.13635712327714009,-0.3193851790985143
3287.524,0,2.5542000000000393,-0.011337079009585692,0.13520074121816392,-0.3163725660131554
3287.626,0,2.5542000000000393,-0.011306297124304997,0.13404749891148124,-0.3135055776048104
3287.724,0,2.5542000000000393,-0.0110543291621498,0.13296417465359103,-0.31138212735424403
3287.822,0,2.5542000000000393,-0.0106523321068495,0.13192024610712025,-0.3097425059394963
3287.975,0,2.5542000000000393,-0.010072417109719909,0.13037916628933519,-0.30728749875457806
3288.083,0,2.5542000000000393,-0.011319428553746956,0.12915666800552852,-0.30097987700774514
3288.181,0,2.5542000000000393,-0.012337807659871908,0.1279475628548616,-0.29529043671904726
