time,dk,k,dxi,xi,out
52.875,0,1.253680000000002,-0.00886224340476441,-0.45229835180402933,0.5781478150013614
52.935,0,1.253680000000002,-0.009773284196871498,-0.4528847488558416,0.5800251228775263
52.984,0,1.253680000000002,-0.01003544747657257,-0.4533764857821937,0.5809702724878509
53.026,0,1.253680000000002,-0.009996803997250286,-0.45379635155007825,0.5814482032465758
53.064,0,1.253680000000002,-0.01015834818801072,-0.45418236878122265,0.5821346700499894
53.108,0,1.253680000000002,-0.010264237562870968,-0.45463399523398895,0.5828336164927683
53.16,0,1.253680000000002,-0.010199490381205541,-0.4551643687338116,0.5834173628953156
53.2,0,1.253680000000002,-0.009872294938021152,-0.45555926053133255,0.5835022324608202
53.264,0,1.253680000000002,-0.00969719061558562,-0.45617988073073,0.5840607668054498
53.295,0,1.253680000000002,-0.009265107645186333,-0.45646709906773075,0.5838791529118508
53.344,0,1.253680000000002,-0.007975977380397053,-0.45685792195937025,0.5827529629242804
53.374,0,1.253680000000002,-0.007945264298823567,-0.457096279888335,0.5830132831165579
53.424,0,1.253680000000002,-0.005844114816896124,-0.4573884856291798,0.5807454465272374
53.464,0,1.253680000000002,-0.003161173942430998,-0.45751493258687703,0.5775404212336638
53.501,0,1.253680000000002,3.156731349214527e-06,-0.45751481578781716,0.5735732167259137
53.542,0,1.253680000000002,-0.013413739502062993,-0.45806477910740184,0.5910831892103148
53.581,0,1.253680000000002,0.0036013178529381833,-0.4579243277111372,0.5695756709990278
53.629,0,1.253680000000002,0.007302799289122712,-0.4575737933452594,0.5644957398282983
53.671,0,1.253680000000002,0.011414770704672355,-0.45709437297566313,0.5587396037750966
53.711,0,1.253680000000002,0.015590938781984419,-0.45647073542438377,0.552722183454644
53.744,0,1.253680000000002,0.015541929802739671,-0.4559578517408933,0.5521406330154254
53.774,0,1.253680000000002,0.01961340262441721,-0.45536944966216075,0.5462986410502791
53.802,0,1.253680000000002,0.023413505165848,-0.4547138715175171,0.5407126432877613
53.836,0,1.253680000000002,0.0233619861134461,-0.45391956398965994,0.5397814242318526
53.864,0,1.253680000000002,0.026116752020508557,-0.45318829493308577,0.5354110519186406
53.901,0,1.253680000000002,0.02764327907379622,-0.45216549360735514,0.532215009916433
53.93,0,1.253680000000002,0.027562901539054444,-0.4513661694627227,0.5313136809305451
53.984,0,1.253680000000002,0.02818958297730898,-0.44984393198194794,0.5286196242601365
54.032,0,1.253680000000002,0.028726860962106332,-0.44846504265576703,0.5262173636257094
54.08,0,1.253680000000002,0.02942894315442455,-0.4470524533843546,0.5235662423050595
54.134,0,1.253680000000002,0.029716121538896464,-0.4454477828212542,0.521194469116467
54.18,0,1.253680000000002,0.030031456609460935,-0.444066335817219,0.519067247365183
54.194,0,1.253680000000002,0.029922894661243434,-0.4436474152919615,0.5186781570243194
54.235,0,1.253680000000002,0.03032818699532684,-0.4424039596251532,0.5166111546305616
54.284,0,1.253680000000002,0.030581819859850562,-0.44090545045202056,0.5144145292007924
54.328,0,1.253680000000002,0.030628259075925007,-0.43955780705267977,0.5126667957074987
54.36,0,1.253680000000002,0.030271813735461832,-0.4385891090131451,0.5118992267437267
54.411,0,1.253680000000002,0.029227535942011763,-0.43709850468010236,0.5113396760875702
54.44,0,1.253680000000002,0.029110395791181593,-0.4362543032021582,0.5104281738429939
54.493,0,1.253680000000002,0.02726418031232629,-0.43480930164560483,0.5109311677131054
54.562,0,1.253680000000002,0.022975516789989357,-0.43322399098709563,0.514320307131429
54.642,0,1.253680000000002,0.020225151967774448,-0.43160597882967355,0.5157399150202264
54.674,0,1.253680000000002,0.017240595215604268,-0.43105427978277433,0.5187899400681706
54.72,0,1.253680000000002,0.014165185565952624,-0.4304026812467405,0.521828623585091
54.748,0,1.253680000000002,0.014113979253788005,-0.4300074898276345,0.5213973763362206
54.826,0,1.253680000000002,0.008056005920665531,-0.42937912136582257,0.5282043633712853
54.853,0,1.253680000000002,0.008006625159613189,-0.429162942486513,0.5279952519063885
54.888,0,1.253680000000002,0.0048322800914377476,-0.4289938126833127,0.5317628301797827
54.936,0,1.253680000000002,0.0017087713928128666,-0.42891179165645765,0.535575882444127
54.986,0,1.253680000000002,-0.0012544761374894682,-0.4289745154633321,0.5393694821901188
55.026,0,1.253680000000002,-0.0039660637436235106,-0.42913315801307705,0.5429678323319412
55.081,0,1.253680000000002,-0.006351117508123946,-0.42948246947602386,0.5463958513302872
55.133,0,1.253680000000002,-0.008293624750845548,-0.42991373796306787,0.5493718064871799
55.149,0,1.253680000000002,-0.008259733224770676,-0.43004589369466417,0.549494998356358
55.181,0,1.253680000000002,-0.009768268342008137,-0.43035847828160845,0.5517780997070966
55.231,0,1.253680000000002,-0.010871019077047262,-0.43090202923546084,0.553842035208426
55.268,0,1.253680000000002,-0.01082830375728955,-0.4313026764744805,0.5542907672969664
55.315,0,1.253680000000002,-0.012223145690221402,-0.4318771643219209,0.5567596766560234
55.339,0,1.253680000000002,-0.013170465095541633,-0.43219325548421395,0.5583435892164289
55.379,0,1.253680000000002,-0.013639050617828968,-0.43273881750892706,0.5596150057131524
55.432,0,1.253680000000002,-0.01402637319389115,-0.4334822152882034,0.5610325672082331
55.459,0,1.253680000000002,-0.013967952776037212,-0.43385935001315645,0.5614321329607571
55.487,0,1.253680000000002,-0.013320491121404501,-0.4342323237645558,0.5610880129662316
55.512,0,1.253680000000002,-0.013291180726602797,-0.43456460328272084,0.5614678392968098
55.586,0,1.253680000000002,-0.011629239575854605,-0.43542516701133405,0.5604631684502275
55.643,0,1.253680000000002,-0.008118413456577656,-0.435887916578359,0.5566418558382003
55.686,0,1.253680000000002,-0.007671872759883382,-0.43621780710703395,0.5564956138555578
55.766,0,1.253680000000002,-0.006165301564185363,-0.4367110312321688,0.555225200900134
55.798,0,1.253680000000002,-0.0038345418157271346,-0.43683373657027214,0.5524570072469605
55.863,0,1.253680000000002,-0.0008679105660066072,-0.4368901507570626,0.5488085263195063
55.915,0,1.253680000000002,0.0026126730699986994,-0.43675429175742264,0.5442746645160506
55.949,0,1.253680000000002,0.006435032118099826,-0.43653550066540725,0.5392083554083892
55.996,0,1.253680000000002,0.010561622723987195,-0.4360391043973798,0.5334126092242997
56.04,0,1.253680000000002,0.010522613087144417,-0.43557610942154545,0.5328810672845127
56.074,0,1.253680000000002,0.014670542146081243,-0.4350773109885787,0.5270555579624631
56.112,0,1.253680000000002,0.018761742503652146,-0.43436436477343987,0.5210326954871882
56.15,0,1.253680000000002,0.022639218686322952,-0.4335040744633597,0.5150930523905561
56.177,0,1.253680000000002,0.02257161218978553,-0.43289464093423546,0.5144137746763429
56.217,0,1.253680000000002,0.02613514869328311,-0.4318492349865042,0.5086356357040862
56.263,0,1.253680000000002,0.029343916084459076,-0.43049941484661913,0.5029206256881456
56.299,0,1.253680000000002,0.03225808459570932,-0.42933812380117353,0.4978113035511071
56.325,0,1.253680000000002,0.03216682375256959,-0.4285017863836066,0.49687721595127926
56.342,0,1.253680000000002,0.0321010996103093,-0.4279560676902314,0.4962754563824376
56.375,0,1.253680000000002,0.03418188976852014,-0.4268280653278702,0.49225265737524676
56.422,0,1.253680000000002,0.03580720038095158,-0.42514512690996564,0.4881051717308951
56.461,0,1.253680000000002,0.03715685570586969,-0.4236960095374367,0.4845964063755597
56.498,0,1.253680000000002,0.03704297583592315,-0.4223254194315076,0.483020893886913
56.548,0,1.253680000000002,0.03819738664757356,-0.4204155500991288,0.4791792671559465
56.578,0,1.253680000000002,0.03901152868301766,-0.4192452042386382,0.47669135437057103
56.625,0,1.253680000000002,0.039569668052931925,-0.4173854298401505,0.47366006423740087
56.682,0,1.253680000000002,0.039802498723779924,-0.415116687412895,0.4705238920757705
56.741,0,1.253680000000002,0.03980526875809079,-0.4127681765561677,0.4675761382482938
56.785,0,1.253680000000002,0.03950927175325659,-0.4110297685990245,0.4657678164856031
56.835,0,1.253680000000002,0.039065601940957345,-0.40907648850197653,0.4638752482638192
56.875,0,1.253680000000002,0.03822309080867218,-0.40754756486962973,0.46301470664074196
56.888,0,1.253680000000002,0.038102939309759436,-0.40705222665860297,0.4625443425634989
56.934,0,1.253680000000002,0.037056649051643596,-0.4053476208022274,0.46171902546427257
57.001,0,1.253680000000002,0.03568744886771283,-0.4029565617280907,0.46043794141079925
57.043,0,1.253680000000002,0.03404193126932753,-0.40152680061477886,0.46070843100100617
57.085,0,1.253680000000002,0.032282246914915,-0.40017094624435234,0.46121470457532965
57.106,0,1.253680000000002,0.03217569618113892,-0.39949525662454843,0.46050118653669436
57.156,0,1.253680000000002,0.029712221421368302,-0.39800964555348006,0.46172711468594657
57.175,0,1.253680000000002,0.02705928969501756,-0.3974955190492748,0.464408492016846
57.21,0,1.253680000000002,0.027018886715559253,-0.39654985801423015,0.46327358809771846
57.248,0,1.253680000000002,0.02460538718992299,-0.3956148533010132,0.4651271474741523
57.282,0,1.253680000000002,0.022567403456981806,-0.3948475615834759,0.46672018864002385
57.316,0,1.253680000000002,0.02250710531781057,-0.3940823200026702,0.4658364151461155
57.38,0,1.253680000000002,0.020048712149936726,-0.39279920242507427,0.46730983464813514
57.411,0,1.253680000000002,0.01994787748627678,-0.39218081822299966,0.46666099314281545
57.44,0,1.253680000000002,0.019309858327893736,-0.3916208323314908,0.4667588218888303
57.46,0,1.253680000000002,0.019265851457431864,-0.39123551530234213,0.46633092816908783
57.497,0,1.253680000000002,0.018945282851857353,-0.3905345398368234,0.4658540196969129
57.547,0,1.253680000000002,0.018676093722412586,-0.3896007351507028,0.4650208044658196
57.582,0,1.253680000000002,0.018394686444653495,-0.3889569211251399,0.4645664623742329
57.627,0,1.253680000000002,0.018128015045169647,-0.3881411604481072,0.4638780801287554
57.676,0,1.253680000000002,0.017845711195186804,-0.38726672059954304,0.463135731070054
57.719,0,1.253680000000002,0.01777699274758668,-0.3865023099113968,0.4622635556219261
57.761,0,1.253680000000002,0.017598060560038056,-0.3857631913678752,0.4615612611911699
57.796,0,1.253680000000002,0.016977007177671092,-0.3851689961166568,0.46159493269302826
57.844,0,1.253680000000002,0.016373215412664514,-0.3843830817768489,0.46136660926345135
57.875,0,1.253680000000002,0.016311453802112394,-0.3838774267089834,0.46081010891388674
57.921,0,1.253680000000002,0.015484271980558678,-0.38316515019787767,0.46095416340348916
57.966,0,1.253680000000002,0.0145158440320538,-0.38251193721643517,0.46134934210339595
57.99,0,1.253680000000002,0.014109821789313253,-0.3821733014934916,0.46143382323553506
58.035,0,1.253680000000002,0.01403306710062262,-0.38154181347396365,0.4607383651533309
58.056,0,1.253680000000002,0.013983441187014847,-0.3812481612090364,0.46043243419720864
58.077,0,1.253680000000002,0.013960364324937715,-0.3809549935582127,0.4600938267771729
58.122,0,1.253680000000002,0.014278156622249419,-0.3803124765102115,0.458889906157141
58.173,0,1.253680000000002,0.014254835905965628,-0.37958547987900726,0.4580077217361236
58.221,0,1.253680000000002,0.014141870141638918,-0.3789066701122087,0.4572983344271046
58.262,0,1.253680000000002,0.014187921141303053,-0.37832496534541515,0.456511329577812
58.317,0,1.253680000000002,0.014035631231517945,-0.3775530056276817,0.4557344619329832
58.377,0,1.253680000000002,0.013639485569132005,-0.3767346364935338,0.4552051288109047
58.435,0,1.253680000000002,0.012946166462188479,-0.3759837588387268,0.45513296881061927
58.472,0,1.253680000000002,0.011874973551421546,-0.3755443848173242,0.45592506751583756
58.512,0,1.253680000000002,0.010076102058554913,-0.37514134073498207,0.4576749884238639
58.555,0,1.253680000000002,0.007455068497314469,-0.3748207727895976,0.4605590361571502
58.577,0,1.253680000000002,0.007429876448263461,-0.37465731550773584,0.46038569580008004
58.62,0,1.253680000000002,0.004135739245159186,-0.37447947872019405,0.4642925393050624
58.667,0,1.253680000000002,0.0010225290515432296,-0.37443141985477146,0.4681352582221919
58.711,0,1.253680000000002,-0.0018194296855189819,-0.37451147476093427,0.4717985282864302
58.747,0,1.253680000000002,-0.0036419880534391065,-0.3746425863308581,0.4742478052141065
58.819,0,1.253680000000002,-0.004580202602518263,-0.3749723609182395,0.4758374578347043
58.866,0,1.253680000000002,-0.005248556102605958,-0.37521904305506193,0.4769846197119858
58.919,0,1.253680000000002,-0.005605667272611452,-0.3755161434205103,0.47780479162975364
58.931,0,1.253680000000002,-0.0055823194392200905,-0.37558313125378096,0.4778595022248023
58.992,0,1.253680000000002,-0.005819440463809297,-0.37593811712207337,0.4786018147942701
59.032,0,1.253680000000002,-0.006072107126840878,-0.37618100140714694,0.47922307710689055
59.087,0,1.253680000000002,-0.006387773679615309,-0.3765323289595258,0.4800592742766392
59.128,0,1.253680000000002,-0.006744509982669827,-0.37680885386881524,0.48085318119333054
59.166,0,1.253680000000002,-0.007079686078104623,-0.3770778819397832,0.4816106598726663
59.207,0,1.253680000000002,-0.007234264600517451,-0.37737448678840446,0.48217629944126433
59.241,0,1.253680000000002,-0.007210955707651474,-0.37761965928246466,0.48245444540080956
59.272,0,1.253680000000002,-0.007023078647386427,-0.3778373747205336,0.4824918531782947
59.301,0,1.253680000000002,-0.007005969332266303,-0.37804054783116936,0.48272511763745674
59.351,0,1.253680000000002,-0.006686633653236574,-0.3783748795138312,0.48274391782729026
59.396,0,1.253680000000002,-0.006197199974875496,-0.3786537535127006,0.4824799433683051
59.442,0,1.253680000000002,-0.005393730996422102,-0.37890186513853596,0.48178370296247497
59.473,0,1.253680000000002,-0.004038215623934229,-0.37902704982287794,0.48024126198536016
59.507,0,1.253680000000002,-0.004028377900750162,-0.3791640146715034,0.48040063871998356
59.552,0,1.253680000000002,-0.0025824915959930376,-0.37928022679332307,0.47873365279031854
59.583,0,1.253680000000002,-0.0010263708093712933,-0.3793120442884136,0.4768226642397917
59.6,0,1.253680000000002,-0.001023870409975343,-0.3793294500853832,0.47684135083862184
59.626,0,1.253680000000002,0.00029457618956491824,-0.3793217911044545,0.4751788387944995
59.654,0,1.253680000000002,0.0002939743033625877,-0.3793135598239603,0.47516927397546366
59.764,0,1.253680000000002,-0.005250768750961341,-0.379891144386566,0.482844713662256
59.806,0,1.253680000000002,0.004964212554891183,-0.3796826474592606,0.46977700747091056
59.877,0,1.253680000000002,0.00894546069321444,-0.37904751975004236,0.46398954939836473
59.905,0,1.253680000000002,0.008895548752127847,-0.3787984443849828,0.46373986219699825
59.939,0,1.253680000000002,0.011072694165188867,-0.3784219727833664,0.46053844361803753
59.974,0,1.253680000000002,0.013298197144502501,-0.3779565358833089,0.4571648661100675
60.027,0,1.253680000000002,0.015513415783873094,-0.37713432484676357,0.4533569012739652
60.06,0,1.253680000000002,0.015448801772830641,-0.37662451438826017,0.4527987673917124
60.106,0,1.253680000000002,0.017567182202100698,-0.3758164240069636,0.4491299094659212
60.152,0,1.253680000000002,0.019571870104061268,-0.3749161179821767,0.4454879766798365
60.183,0,1.253680000000002,0.021486208056410477,-0.374250045532428,0.44225296776693435
60.237,0,1.253680000000002,0.023408013084216712,-0.3729860128258803,0.4382589467161294
60.277,0,1.253680000000002,0.02496105593752755,-0.37198757058837917,0.4350602008874803
60.319,0,1.253680000000002,0.02488259267822832,-0.3709425016958935,0.4338483867372671
60.36,0,1.253680000000002,0.025935740525106447,-0.3698791363343642,0.4311949564581509
60.4,0,1.253680000000002,0.02703345307099368,-0.3687977982115245,0.4284631242157813
60.433,0,1.253680000000002,0.0277866317526956,-0.36788083936368543,0.4263693061977464
60.477,0,1.253680000000002,0.027714571920746993,-0.36666139819917265,0.4249308571687373
60.527,0,1.253680000000002,0.027731331240554255,-0.3652748316371448,0.4231715355771983
60.561,0,1.253680000000002,0.02741066171438487,-0.3643428691388557,0.42240516980391124
60.591,0,1.253680000000002,0.02705911290344661,-0.36353109575175224,0.4218281954572644
60.634,0,1.253680000000002,0.027093125446216046,-0.3623660913575649,0.4203250119037405
60.669,0,1.253680000000002,0.02700157278705106,-0.3614210363100182,0.4192549930294741
60.726,0,1.253680000000002,0.02689085850141959,-0.3598882573754373,0.41747217902037914
60.766,0,1.253680000000002,0.026557710710306454,-0.358825948947025,0.41655804491260995
60.806,0,1.253680000000002,0.026137283365750694,-0.35778045761239496,0.41577441468953363
60.844,0,1.253680000000002,0.025497032053661495,-0.35681157039435574,0.41536241042696215
60.871,0,1.253680000000002,0.02542089139557897,-0.3561252063266751,0.4145973855428172
60.897,0,1.253680000000002,0.02440349839216584,-0.35549071536847887,0.41507742217886473
60.941,0,1.253680000000002,0.023146546598634993,-0.35447226731813886,0.41537642955162823
60.968,0,1.253680000000002,0.023066511168987478,-0.3538494715165762,0.41469598172856564
61.004,0,1.253680000000002,0.021287682309126303,-0.3530831149534478,0.41596529799753357
61.039,0,1.253680000000002,0.019210974305323907,-0.3524107308527614,0.41772587078839213
61.064,0,1.253680000000002,0.019158134545486746,-0.3519317774891243,0.41719166068558017
61.113,0,1.253680000000002,0.016996117466799722,-0.3510989677332511,0.4188580613220454
61.16,0,1.253680000000002,0.014756456337405646,-0.35040541428539307,0.4207963856002335
61.19,0,1.253680000000002,0.014701952970086812,-0.3499643556962905,0.4203117690497876
61.233,0,1.253680000000002,0.012571905054525826,-0.3494237637789459,0.42230443824563163
61.275,0,1.253680000000002,0.010621771503734655,-0.348977649375789,0.42418999697063775
61.309,0,1.253680000000002,0.008976122083910581,-0.3486724612249361,0.4258705064543215
61.343,0,1.253680000000002,0.008952138666426806,-0.34836808851027756,0.42551898800023946
61.385,0,1.253680000000002,0.007403845274983297,-0.34805712700872826,0.427070206243962
61.426,0,1.253680000000002,0.005925779498614034,-0.34781417004928505,0.42861863746556594
61.466,0,1.253680000000002,0.004478180990340185,-0.3476350428096715,0.4302088945256599
61.508,0,1.253680000000002,0.003303831380231144,-0.3474962818917018,0.43150719135722115
61.577,0,1.253680000000002,0.0021826308663154413,-0.34734568036192603,0.4327240118916577
61.642,0,1.253680000000002,0.0011041066658203566,-0.34727391342864766,0.433986163342422
61.679,0,1.253680000000002,0.00016362195131827025,-0.3472678594164489,0.43515764042528565
61.719,0,1.253680000000002,-0.0003574810020468794,-0.3472821586565308,0.4358288634471663
61.756,0,1.253680000000002,-0.00037906260906837744,-0.3472961839730663,0.4358735031350912
61.776,0,1.253680000000002,-0.0003779604200716134,-0.34730374318146773,0.43588159817117855
61.829,0,1.253680000000002,-0.00034931862279066126,-0.34732225706847564,0.4358689010126274
61.862,0,1.253680000000002,8.412968668118363e-05,-0.34731948078881514,0.43532201496972395
61.899,0,1.253680000000002,8.391151086418882e-05,-0.3473163760629132,0.4353183961596135
61.933,0,1.253680000000002,0.0010252627425097343,-0.3472815171296679,0.43409454100009315
61.987,0,1.253680000000002,0.0024260108006551443,-0.3471505125464326,0.4321742133486469
62.05,0,1.253680000000002,0.00424149754484854,-0.3468832982011072,0.429563172646739
62.092,0,1.253680000000002,0.006563756745205034,-0.34660762041780857,0.42630619100907025
62.157,0,1.253680000000002,0.009178310124967793,-0.3460110302596857,0.42228044457849384
62.211,0,1.253680000000002,0.01188656039155894,-0.34536915599854145,0.41808046046056246
62.27,0,1.253680000000002,0.017660835341574862,-0.3443271667133885,0.4095350463142159
62.327,0,1.253680000000002,0.02036031288938962,-0.3431666288786934,0.40469582222947104
62.362,0,1.253680000000002,0.02026911123782673,-0.34245720998536944,0.4039207756378199
62.395,0,1.253680000000002,0.0228946700855652,-0.3417016858725458,0.3996819795518224
62.415,0,1.253680000000002,0.022835296711578468,-0.34124497993831426,0.3991838516676947
62.447,0,1.253680000000002,0.02482918647048834,-0.3404504459712585,0.39568806061092615
62.475,0,1.253680000000002,0.026463395839538342,-0.3397094708877515,0.39271033936644445
62.499,0,1.253680000000002,0.026405165810871895,-0.33907574690829057,0.3919888541102124
62.546,0,1.253680000000002,0.028090655673367746,-0.3377554860916424,0.38822060459878316
62.572,0,1.253680000000002,0.02977411415525553,-0.3369813591236057,0.38513957887192185
62.614,0,1.253680000000002,0.029713278863295514,-0.33573340141134744,0.38365130723604235
62.66,0,1.253680000000002,0.03143868667476504,-0.33428722182430826,0.37967515154627995
62.736,0,1.253680000000002,0.033908650828292045,-0.33171016436135803,0.3733478014861347
62.764,0,1.253680000000002,0.03370613102258895,-0.33076639269272534,0.3724185088506171
62.793,0,1.253680000000002,0.03478024390673886,-0.32975776561943004,0.3698074194207672
62.827,0,1.253680000000002,0.0357068198073623,-0.3285437337459798,0.3671237822665665
62.871,0,1.253680000000002,0.03561141429054195,-0.3269768315171958,0.36527899626871196
62.899,0,1.253680000000002,0.03636997764156612,-0.32595847214323204,0.3630513037868491
62.928,0,1.253680000000002,0.03692204721130271,-0.32488773277410443,0.3610168206763738
63.008,0,1.253680000000002,0.03723724389715327,-0.3219087532623319,0.3568869778609377
63.042,0,1.253680000000002,0.03712904251305146,-0.3206463658168882,0.3554399978795546
63.072,0,1.253680000000002,0.03702983694086348,-0.3195354707086623,0.3541716629420145
63.102,0,1.253680000000002,0.03680841729203243,-0.3184312181899015,0.35306487302964107
63.153,0,1.253680000000002,0.03627326527614097,-0.3165812816608182,0.3514165539811427
63.194,0,1.253680000000002,0.035513286326665755,-0.3151252369214248,0.3505439102216381
63.221,0,1.253680000000002,0.03539886206490351,-0.31416946764567266,0.34948913280449917
63.263,0,1.253680000000002,0.03454566981119666,-0.31271854951360234,0.3487397758253125
63.301,0,1.253680000000002,0.033561485877241434,-0.311443213050267,0.34837476372227927
63.355,0,1.253680000000002,0.032552266263689525,-0.30968539067202794,0.3474362554082462
63.378,0,1.253680000000002,0.03241412660183892,-0.3089398657601855,0.34667478866803647
63.407,0,1.253680000000002,0.03141516101393572,-0.3080288260907815,0.3467850196335406
63.466,0,1.253680000000002,0.03017184842727064,-0.30624868703357244,0.346112011023949
63.491,0,1.253680000000002,0.028872064053348755,-0.3055268854322387,0.3468366164662873
63.566,0,1.253680000000002,0.027779421952847688,-0.303443428785775,0.34559445208630485
63.608,0,1.253680000000002,0.02672641839633244,-0.3023209192131292,0.3455073137840023
63.631,0,1.253680000000002,0.026638205221492385,-0.3017082404930348,0.3448498018192278
63.686,0,1.253680000000002,0.025863333530269022,-0.30028575714886996,0.34403790404216816
63.726,0,1.253680000000002,0.02514302185777778,-0.2992800362745589,0.3436800922340306
63.759,0,1.253680000000002,0.02462104457221094,-0.29846754180367596,0.3433158766491436
63.794,0,1.253680000000002,0.024178890310462657,-0.2976212806428099,0.3428092559118576
63.87,0,1.253680000000002,0.023791484437046925,-0.2958131278255943,0.3410280938833546
63.919,0,1.253680000000002,0.023332986817533777,-0.29466981147153515,0.34016955033222895
63.96,0,1.253680000000002,0.022895737090233546,-0.29373108625083544,0.3395408605356639
63.983,0,1.253680000000002,0.02282196673313524,-0.2932061810159734,0.33897528176210906
64.016,0,1.253680000000002,0.022317976892974437,-0.292469687778505,0.33868379690297246
64.044,0,1.253680000000002,0.022260099073213684,-0.29184640500445524,0.3379749600198794
64.125,0,1.253680000000002,0.021058233239958837,-0.29014068811201854,0.3373432920240043
64.175,0,1.253680000000002,0.0202406338141548,-0.2891286564213108,0.3370995361821399
64.231,0,1.253680000000002,0.0194030009784303,-0.2880420883665188,0.3367874510766993
64.286,0,1.253680000000002,0.018517884269697447,-0.2870236047316853,0.33662025162878545
64.348,0,1.253680000000002,0.01755939801339584,-0.2859349220548548,0.3364570269802968
64.374,0,1.253680000000002,0.016518871420819446,-0.2855054313979136,0.33722307051208394
64.435,0,1.253680000000002,0.015391312631973636,-0.28456656132736313,0.3374596257844364
64.501,0,1.253680000000002,0.014181739634834436,-0.283630566511464,0.3378026052786935
64.561,0,1.253680000000002,0.01134133442995505,-0.28295008644566666,0.34051046022705783
64.595,0,1.253680000000002,0.011287858443217703,-0.28256629925859733,0.34009635568142565
64.634,0,1.253680000000002,0.009803122343857282,-0.28218397748718693,0.34147843047609
64.667,0,1.253680000000002,0.008105967632442219,-0.2819164805553164,0.3432707638411494
64.714,0,1.253680000000002,0.006287738966901137,-0.281620956823872,0.34517974856292777
64.773,0,1.253680000000002,0.004642306574535253,-0.2813470607359745,0.34689921619711367
64.805,0,1.253680000000002,0.004620782265007307,-0.28119919570349416,0.34674082535956274
64.843,0,1.253680000000002,0.0031087820002591174,-0.2810810619874843,0.34848828797438497
64.92,0,1.253680000000002,0.0003391345626782385,-0.2810549486261581,0.35192780177510397
64.963,0,1.253680000000002,0.000337082426496541,-0.28104045408181877,0.3519122029768449
65.006,0,1.253680000000002,-0.0012468240755973473,-0.28109406751706945,0.353965128971895
65.035,0,1.253680000000002,-0.002820117880922435,-0.28117585093561615,0.3560400661859186
65.062,0,1.253680000000002,-0.0043456941381458366,-0.2812931846773461,0.35809974959340646
65.174,0,1.253680000000002,-0.006889213151227659,-0.2820647765502836,0.36225583780899123
65.219,0,1.253680000000002,-0.006828577081432575,-0.282372062518948,0.3625650578542057
65.249,0,1.253680000000002,-0.007745496456343563,-0.28260442741263825,0.3640058925560657
65.301,0,1.253680000000002,-0.008170437691880496,-0.28302929017261613,0.3650712748291627
65.336,0,1.253680000000002,-0.008306092204931902,-0.2833200033997887,0.3656058035377267
65.369,0,1.253680000000002,-0.008283246309126807,-0.28359335052798984,0.36591985192275694
65.405,0,1.253680000000002,-0.008040037368394768,-0.28388279187325205,0.36597781256366835
65.454,0,1.253680000000002,-0.007541920956402761,-0.28425234600011573,0.3658166365980487
65.53,0,1.253680000000002,-0.006883094352934508,-0.28477546117093877,0.36564649788917
65.57,0,1.253680000000002,-0.006210123645582595,-0.285023866116762,0.36511422828525675
65.639,0,1.253680000000002,-0.00471595091929901,-0.2853492667301937,0.36364896206281655
65.714,0,1.253680000000002,-0.004277487068337251,-0.285670078260319,0.3635014637012303
65.772,0,1.253680000000002,-0.0035392190356480515,-0.2858753529643866,0.362833260625004
65.835,0,1.253680000000002,-0.0016715771932177192,-0.28598066232755925,0.36062385964240823
65.895,0,1.253680000000002,-0.0006914296026032834,-0.2860221481037154,0.3594470780988582
65.966,0,1.253680000000002,0.0002328740159396133,-0.2860056140485837,0.3582675687241258
65.992,0,1.253680000000002,0.0017135155990527168,-0.28596106264300836,0.35635546477806684
66.014,0,1.253680000000002,0.00171001449667893,-0.2859234423240814,0.35631269019865847
66.047,0,1.253680000000002,0.0033901962313318966,-0.28581156584844747,0.354066022661586
66.069,0,1.253680000000002,0.003381404342740405,-0.2857371749529072,0.35398378249855444
66.114,0,1.253680000000002,0.0049538709239331635,-0.2855142507613302,0.35173293699454844
66.174,0,1.253680000000002,0.006411843665459876,-0.28512954014140257,0.34942280171796036
66.211,0,1.253680000000002,0.007977401741820074,-0.2848343762769553,0.34709005183520886
66.244,0,1.253680000000002,0.00975896358260281,-0.28451233047872937,0.3444528010103365
66.28,0,1.253680000000002,0.009733655395485576,-0.2841619188844918,0.3440452253708979
66.318,0,1.253680000000002,0.011580820397964008,-0.28372184770936926,0.34117776311976306
66.355,0,1.253680000000002,0.01344310656831226,-0.28322445276634167,0.338219478101546
66.393,0,1.253680000000002,0.013404018449918374,-0.2827151000652448,0.33762991679950294
66.429,0,1.253680000000002,0.015281653490412658,-0.28216496053958995,0.3345862643814131
66.477,0,1.253680000000002,0.01709591628525036,-0.2813443565578979,0.3312829846010133
66.51,0,1.253680000000002,0.01858231291843436,-0.2807311402315895,0.3286507418259568
66.546,0,1.253680000000002,0.014333675063742257,-0.2802151279292948,0.33333025982848646
66.57,0,1.253680000000002,0.019545138039767884,-0.27974604461634067,0.3262086725569183
66.611,0,1.253680000000002,0.02037632745504231,-0.2789106151906837,0.3241192658484194
66.65,0,1.253680000000002,0.02114807676279995,-0.2780858401969345,0.3221177352621063
66.698,0,1.253680000000002,0.021083261261444525,-0.27707384365638543,0.32093027333689006
66.745,0,1.253680000000002,0.02186859583821855,-0.27604601965198894,0.31865715268684813
66.79,0,1.253680000000002,0.022732922503923017,-0.2750230381393124,0.3162910721697754
66.834,0,1.253680000000002,0.023696316602629858,-0.27398040020879677,0.31377614993537983
