time,pos_x,pos_y
3256.544,6.320154468431845,2.0440129612589635
3256.594,6.309609654567656,2.0528888540379535
3256.644,6.299028485430856,2.0616811390453096
3256.696,6.28834098562151,2.0703938120066327
3256.747,6.277646221405375,2.079097418441022
3256.798,6.2669039182061805,2.0878315796874
3256.849,6.2561352057147595,2.096461261777738
3256.9,6.245295132769583,2.1050150548175313
3256.951,6.234428107426798,2.113434679877796
3257.002,6.22345613602173,2.121663863642259
3257.053,6.212492713500722,2.129819570698822
3257.104,6.201493903671226,2.137917911029814
3257.154,6.190627428977485,2.1461948572748915
3257.206,6.179841563293303,2.154667586554712
3257.257,6.169173418040827,2.1632613110672962
3257.308,6.158615013357416,2.172059965659434
3257.359,6.148075812350522,2.180831153148424
3257.41,6.137516685792197,2.1896154783741144
3257.461,6.126910565511506,2.198321110262211
3257.511,6.116209927293153,2.206979862145514
3257.563,6.105431015757413,2.2156903766189244
3257.614,6.094492685196836,2.224522437649631
3257.665,6.083358494179659,2.233424534606096
3257.716,6.071896902510194,2.2424742828850732
3257.767,6.060178531217551,2.251613115325745
3257.818,6.047933863949079,2.260970802062856
3257.869,6.0351729568207455,2.2702627529220605
3257.92,6.021835176238157,2.2795263224682416
3257.971,6.008041200096304,2.2886302283869595
3258.022,5.993276032835925,2.2974736070507507
3258.073,5.977848926427617,2.30615964301835
3258.124,5.961962517343227,2.314776412730342
3258.175,5.945857717327071,2.3234894468006373
3258.226,5.929257335447384,2.332453809587539
3258.277,5.912571736763042,2.3415198338005654
3258.327,5.89565690446939,2.3508479808658413
3258.379,5.878727767947571,2.360227578909595
3258.43,5.861746431206361,2.3696950952018847
3258.489,5.84484451171672,2.3791585599968093
3258.532,5.827990286635092,2.388659116857198
3258.583,5.809775371654774,2.3982468224233617
3258.634,5.7907213095471075,2.4079175100335797
3258.685,5.772434195529766,2.4176962248697533
3258.736,5.755497619678021,2.427728522953512
3258.787,5.739304070254559,2.437945794376011
3258.838,5.723786523165986,2.448379370931914
3258.89,5.70858530372717,2.4588217440995903
3258.939,5.693824412145479,2.4693277320155147
3258.991,5.678999078125203,2.479535366953183
3259.042,5.664079439715075,2.489514821465735
3259.093,5.647945297140451,2.499054721457409
3259.144,5.629878693110858,2.5079632919417216
3259.195,5.61219039694546,2.516675866692614
3259.246,5.595038497969562,2.5251346280567053
3259.296,5.57839839066728,2.533647532457583
3259.348,5.562292398997815,2.5422629977748454
3259.399,5.546547640616984,2.5510818641587925
3259.45,5.531409609931983,2.560329165831661
3259.501,5.516521967353711,2.5697727274037803
3259.552,5.501836636416524,2.5794434465713323
3259.603,5.487173616342991,2.5891769250722607
3259.654,5.472496926283703,2.5991101646149497
3259.704,5.456563038114477,2.6089046784399716
3259.756,5.439381859454927,2.618604248305698
3259.807,5.422627511848322,2.6281084456729715
3259.857,5.406116293953295,2.6375188414283395
3259.909,5.389975938235927,2.646878856706772
3259.96,5.374082457274024,2.6562351212785638
3260.01,5.358339992046511,2.6655563651877885
3260.062,5.342818855665381,2.6748689378823074
3260.112,5.327402696488077,2.6842046680197167
3260.164,5.31204282815862,2.6935980047730284
3260.215,5.2957535593671405,2.7029541347185315
3260.266,5.278088975629916,2.7123047120814516
3260.318,5.260897155281475,2.721714036422816
3260.367,5.244677029845998,2.7313143447795274
3260.419,5.227741693621949,2.7409251486522406
3260.47,5.210022554177786,2.7505868518615952
3260.521,5.193198313509118,2.7603502489115126
3260.572,5.177508275771785,2.770293133296717
3260.623,5.162179572573756,2.7802501646218807
3260.674,5.14783018572138,2.790325440848464
3260.729,5.133579537766646,2.8002385673798393
3260.776,5.119442576376361,2.8099312102140215
3260.827,5.10516545489922,2.819414537731939
3260.878,5.09057583992951,2.8285696538367047
3260.929,5.075659272590023,2.837421244655692
3260.98,5.0603332338345375,2.845973019528179
3261.03,5.0447181576231594,2.8543467088715766
3261.082,5.028762498457652,2.8625751732647213
3261.133,5.012782873300455,2.8709850817381
3261.184,4.996730611283807,2.8796593395265457
3261.235,4.98080281770964,2.8886235604077424
3261.285,4.965017970221319,2.8980872040827026
3261.337,4.949339513218885,2.9077148582017207
3261.388,4.933712748401288,2.9175129351855005
3261.439,4.918118821813706,2.9273459303221037
3261.49,4.902525814482646,2.937283028595583
3261.541,4.886914328569393,2.947167164819545
3261.592,4.871182606403203,2.95698272991264
3261.643,4.855357682425097,2.9666083648049915
3261.694,4.839338315638517,2.9759895878861897
3261.743,4.823252224117395,2.9852156892037596
3261.796,4.807023211546928,2.99426778800186
3261.847,4.790772003304467,3.0031784598694835
3261.898,4.774430802351281,3.0119035495384088
3261.949,4.758122970734817,3.0205089966143297
3262.0,4.7418110296221645,3.0290214957731205
3262.051,4.72562124201665,3.037512026565413
3262.102,4.7094896536234465,3.046020360665879
3262.153,4.693505498614271,3.054594951598634
3262.204,4.6776843627251345,3.0633117951489446
3262.255,4.6620186410744315,3.0721482951712313
3262.306,4.646474566231699,3.081149221924373
3262.357,4.631032003017775,3.090267209380768
3262.408,4.615707796231316,3.099634962232116
3262.459,4.6004713182776005,3.1091912186868913
3262.51,4.585298179772442,3.1190204186588817
3262.561,4.570102152430888,3.1288819619232062
3262.612,4.55482066739292,3.1388436172906484
3262.664,4.539441583211463,3.1486837798984104
3262.714,4.523786525903625,3.1583206520943716
3262.764,4.506963139828051,3.16770598034303
3262.815,4.488673979600452,3.176828542047146
3262.867,4.4707802419643885,3.1858859316138877
3262.918,4.453689016247311,3.194863232130124
3262.969,4.437077082891627,3.203917614676475
3263.02,4.421158072696104,3.213141454369505
3263.071,4.405530019235234,3.2224964977692445
3263.122,4.390599522858798,3.232269693822431
3263.173,4.375819285652228,3.2420654979611334
3263.224,4.36122197015895,3.2519463246323848
3263.274,4.346517403292448,3.2616371834844657
3263.326,4.331671263951692,3.271183827125806
3263.377,4.316482022287511,3.280371027343307
3263.427,4.301107373846908,3.2894224705670534
3263.479,4.285506559427239,3.2982772428782217
3263.53,4.269609658281119,3.30695241041274
3263.582,4.253653952359848,3.315597848925786
3263.632,4.237507135992931,3.3242407302043615
3263.683,4.220422643387405,3.3329379585726473
3263.734,4.2022416150134445,3.341737977416857
3263.784,4.184815661585538,3.3507579678646318
3263.836,4.168265468961523,3.360089210699355
3263.887,4.152202003777508,3.3695475230486034
3263.938,4.136842986125494,3.3792527731453648
3263.989,4.121719955598569,3.38893895641509
3264.04,4.106912725115532,3.3986455661029082
3264.092,4.092119247614981,3.408204115973965
3264.137,4.077300089216215,3.4176486676355897
3264.192,4.061294740461276,3.4268968224322665
3264.243,4.044015769735915,3.435980708489397
3264.295,4.02719824861599,3.445073936339489
3264.346,4.010992341218117,3.454228109608096
3264.397,3.995129470942245,3.4634418689640483
3264.448,3.9797483282054733,3.4727979667553854
3264.499,3.964554413101886,3.482171098271015
3264.55,3.949580366045706,3.4916161636784917
3264.601,3.9346288219258323,3.5010106957542777
3264.652,3.919660696859717,3.5103926571651054
3264.703,3.904592515010983,3.5196845528368876
3264.754,3.8893590640355815,3.528910264130702
3264.805,3.8740191206673944,3.53805784665698
3264.856,3.8584073925136355,3.547107971648186
3264.907,3.8427144564968336,3.556119246802783
3264.958,3.8268579092471127,3.5651226221907963
3265.009,3.8109821037348555,3.574177238563264
3265.06,3.7950393925116845,3.5833376961341976
3265.111,3.779220258156096,3.592805297445822
3265.162,3.7634543076078155,3.6025212193759297
3265.213,3.747787776162987,3.6124321180578702
3265.264,3.7322360768923937,3.62272400916395
3265.315,3.716657899850291,3.632938497229259
3265.366,3.7010122019258183,3.643112470132167
3265.416,3.685283131123639,3.6531094534674087
3265.468,3.669361032316902,3.662860959636055
3265.519,3.653330424753385,3.6723691635822626
3265.57,3.636999979284412,3.6814076189168863
3265.621,3.619617086194592,3.690114746970144
3265.672,3.600683096503562,3.6983961503357357
3265.723,3.582474691093146,3.7066770477576796
3265.774,3.5650409179984215,3.7149990259930195
3265.825,3.5482276121045717,3.7235308249389747
3265.876,3.532596440612472,3.7325410653061604
3265.927,3.51743301819737,3.7417030412667125
3265.978,3.502795568571656,3.751093199688754
3266.029,3.4883092993646905,3.7604620138317166
3266.08,3.474025039284039,3.7698474902414936
3266.13,3.459663572769508,3.7791237166230522
3266.181,3.4451194638400238,3.7882685534834017
3266.233,3.4297683313850613,3.797393591547865
3266.284,3.412744351879143,3.8065378320205565
3266.335,3.395157592846266,3.8158642555759075
3266.39,3.376945559105352,3.825420133537224
3266.436,3.359835915403255,3.8351940923720798
3266.488,3.3436691517356616,3.845198923094525
3266.539,3.3269134955045145,3.855246866402876
3266.59,3.3096766242251543,3.8653619847763965
3266.641,3.293411613178637,3.8754623449046046
3266.692,3.2781982948940684,3.885587752006837
3266.743,3.2633946311884636,3.8953805690592387
3266.794,3.2490855303369477,3.9047804083186826
3266.845,3.234729516146657,3.913758665897926
3266.896,3.2202508062812663,3.9221334518728592
3266.947,3.2055469695866363,3.9301781716062343
3266.998,3.1905482152091125,3.9378932168178564
3267.049,3.175449174570996,3.945716740855725
3267.1,3.1601845854417228,3.9537157869429382
3267.151,3.1449475817102246,3.9620032181986113
3267.202,3.1297056178746474,3.9708748889297953
3267.253,3.11446249518834,3.979871221534986
3267.304,3.099158254800573,3.98917567788819
3267.355,3.082804676938625,3.9984153048973994
3267.405,3.065130183890717,4.007619470096542
3267.455,3.0480447710388905,4.016856385229662
3267.508,3.0314459628058037,4.026159433637427
3267.559,3.0152982682928773,4.035387412018137
3267.61,2.999545890818567,4.044581653834371
3267.665,2.9839819049171643,4.053588163697324
3267.712,2.9685606186050966,4.062452608220584
3267.763,2.9517334149934817,4.0710051322635685
3267.814,2.9341090564912045,4.079417808771858
3267.865,2.9173119138886454,4.08789429794007
3267.916,2.901213052085836,4.096464531694881
3267.967,2.8854806343252704,4.105119877389716
3268.017,2.8705610422660897,4.114046131740607
3268.069,2.855848781977666,4.12307094094405
3268.12,2.8414610966022966,4.132331967377173
3268.171,2.827149207847666,4.1417696769460575
3268.222,2.812904823855181,4.151531225375375
3268.273,2.7985853879397524,4.161500546520824
3268.324,2.784147914024462,4.171725935291053
3268.375,2.7694978609387064,4.181953049058507
3268.426,2.7544965233237155,4.192230227107711
3268.477,2.7391822650877575,4.20223808913045
3268.528,2.723288372121749,4.211844976792827
3268.579,2.707144147263218,4.2211612152052895
3268.63,2.690525700269912,4.230040549617895
3268.681,2.6737532172239673,4.2386242959354385
3268.731,2.6566919982964334,4.246799860705636
3268.783,2.63965832634283,4.254849482222142
3268.834,2.6226224383946994,4.2626860778712
3268.885,2.6058265723571554,4.270631660366798
3268.936,2.5892794460368473,4.27875338337123
3268.987,2.573092659661403,4.287086312726028
3269.038,2.5571661668120975,4.295628433011483
3269.089,2.5414712960838632,4.304269418252046
3269.14,2.526036309060678,4.313086161842523
3269.191,2.510743526574843,4.321963057586348
3269.242,2.4955401258999865,4.330930444133151
3269.295,2.480380843607356,4.339967763863054
3269.344,2.465255595275844,4.349220537430989
3269.395,2.4491126541315573,4.358473279379057
3269.446,2.4317831585728986,4.367767635754773
3269.497,2.4149923010762793,4.377251789181868
3269.547,2.3988660301159848,4.38703156599487
3269.599,2.38324222025979,4.396973108785775
3269.65,2.3679651188273954,4.407071839559918
3269.701,2.3527855996246188,4.416928561786492
3269.752,2.337667581940645,4.4265735791235965
3269.802,2.3223811201723956,4.435760326261359
3269.853,2.306907908107012,4.444576744333041
3269.905,2.291224361627073,4.45305692375098
3269.956,2.275384691588491,4.461368698968259
3270.007,2.2594575454981665,4.469544753619023
3270.058,2.243415620695181,4.4776371899884415
3270.109,2.227397171540028,4.485727963799733
3270.159,2.2113646590246345,4.493863962527986
3270.211,2.195425459340669,4.502070970340076
3270.259,2.179543321001388,4.510391811599354
3270.313,2.162746426728355,4.518755342762078
3270.364,2.1446982814517406,4.527220583342979
3270.415,2.1272904432740374,4.535833142767012
3270.466,2.1110009681110053,4.544771320070119
3270.517,2.0955368730664423,4.553923561821945
3270.568,2.0804215346474653,4.563202221607471
3270.619,2.0655615370218863,4.572475755459327
3270.669,2.0510187119583048,4.5817895665487995
3270.721,2.0364651501282562,4.590982012649264
3270.772,2.0218650222835706,4.600103600981722
3270.823,2.007069395879213,4.609060125449913
3270.874,1.9920909912571703,4.617925898021074
3270.925,1.9768317184767374,4.6266870305666075
3270.976,1.9612639340055473,4.63538599385673
3271.027,1.9453911275415896,4.644052637984997
3271.078,1.9292320672978587,4.652728434230311
3271.129,1.9128333273299742,4.661466214558812
3271.18,1.8960732095438877,4.670331137542424
3271.231,1.8791707974773215,4.679363555088422
3271.282,1.8619519792298762,4.688758579332129
3271.331,1.844544211538528,4.698307931250876
3271.384,1.8268999524255205,4.708057767951665
3271.435,1.8089361631971221,4.717669538600366
3271.486,1.7905057388166175,4.7271447494531325
3271.537,1.7717080061617343,4.736291039868454
3271.588,1.7524554016981757,4.7451089447916495
3271.638,1.7329707805609378,4.7535882101034055
3271.69,1.7129633260763408,4.761448996192282
3271.74,1.6914039639380913,4.768777724653604
3271.792,1.668190633840043,4.775593097182268
3271.842,1.6446637824225923,4.7823598656333
3271.894,1.6203178398385756,4.789076624298012
3271.945,1.5978100053957638,4.796248360963089
3271.996,1.5773283926118074,4.803973597878576
3272.047,1.5585258115561555,4.812169075718195
3272.098,1.5410667351344685,4.820786522888351
3272.149,1.5242987414011284,4.829374295333954
3272.2,1.5081568040988915,4.83797198054441
3272.251,1.491971066961546,4.846137350553524
3272.302,1.4756751586311885,4.853732727417865
3272.353,1.4590184806083921,4.860913045081001
3272.404,1.441798817310683,4.867548021028129
3272.454,1.4242225466190528,4.8739456310779
3272.506,1.4058742611395803,4.879927309332959
3272.556,1.387246332820958,4.885924448218128
3272.608,1.3682875919496202,4.891977650158611
3272.659,1.3491761443451236,4.89831474725795
3272.71,1.3299511112498128,4.904836987171209
3272.761,1.3107891610686215,4.911689788146548
3272.812,1.2916528331181143,4.918926356626449
3272.863,1.272597118954066,4.926337652241232
3272.914,1.2536163761590284,4.934069754915081
3272.965,1.234634227506033,4.9417340730591155
3273.016,1.215613806979297,4.949375160509982
3273.066,1.1965230493475865,4.9568105334532655
3273.118,1.1773191571267025,4.964071947308662
3273.169,1.1580154156956255,4.971029036474634
3273.22,1.1386084598174133,4.977806418358007
3273.273,1.1191642889218731,4.984383370828987
3273.321,1.0996366011318388,4.990776490211025
3273.373,1.0801495561176524,4.997119177253063
3273.424,1.0606783515680522,5.003429536143524
3273.475,1.0413021528171167,5.009817180925116
3273.526,1.0220571656635107,5.01641819748897
3273.577,1.0029377837070794,5.0232089139427005
3273.629,0.9840108121450004,5.030437830176184
3273.678,0.965159258898987,5.037764260679925
3273.73,0.9463904392324266,5.045325000679139
3273.779,0.9276012602125324,5.052846172676808
3273.832,0.908759657438114,5.060370542387495
3273.883,0.8887819607223364,5.067640824656698
3273.934,0.867261249265676,5.0746216098439465
3273.985,0.8463640052596215,5.081627987460237
3274.036,0.8261823042369132,5.088708981946667
3274.087,0.8063336989343225,5.095788660445168
3274.138,0.7871512655194891,5.102927935220075
3274.189,0.7682434147914039,5.110132957088375
3274.24,0.7495811460575368,5.117446339933803
3274.291,0.729838844531881,5.124561941846972
3274.342,0.7088398561154629,5.131496690211349
3274.392,0.6883924012294134,5.138472424630529
3274.444,0.668821234394511,5.145569798720957
3274.498,0.6496283850871319,5.152602291227497
3274.546,0.6310200916155817,5.159578120013807
3274.598,0.6125800825293206,5.166458026624547
3274.648,0.5942634391981454,5.173284146528009
3274.699,0.5748424905992062,5.179699533073794
3274.75,0.5540337095003807,5.185658357271103
3274.801,0.5337243795667921,5.1916396553206
3274.852,0.514139218939321,5.19770576784099
3274.903,0.4949096458955604,5.203820023975589
3274.954,0.47614045511424424,5.210050656701915
3275.005,0.45755390982682737,5.216290674745193
3275.056,0.4391806866735523,5.2225917003841165
3275.107,0.42083055575185063,5.228856242663574
3275.157,0.40246445675098524,5.235122826249187
3275.208,0.38404730779772817,5.241349164141658
3275.26,0.365440998958731,5.247545552370589
3275.311,0.34672947934745857,5.253743499335066
3275.362,0.32783383644545966,5.259988937360035
3275.413,0.308826281956685,5.266394441257125
3275.462,0.2896911000930589,5.272967127834886
3275.519,0.27047577377365745,5.279619661508397
3275.566,0.25111941942113825,5.286412861211517
3275.617,0.23072962035362413,5.293033009778943
3275.668,0.2088158716932601,5.299453542438237
3275.719,0.18760752541361342,5.306117585393186
3275.77,0.16698918125015993,5.313035104166494
3275.82,0.14690142930405625,5.319865247259144
3275.872,0.1272138209650613,5.326659317471252
3275.923,0.10651979908745282,5.332752533225434
3275.974,0.08496338037455461,5.338305747103461
3276.025,0.06409118777191353,5.343877065580425
3276.076,0.04431876546023191,5.349531486539807
3276.126,0.02489896401952006,5.355231701759451
3276.178,0.006188045734054568,5.361094566923416
3276.228,-0.013382642435674243,5.366746006537018
3276.28,-0.03381847857104086,5.37223259850604
3276.33,-0.053462626525099415,5.377925738803211
3276.382,-0.07249215918736912,5.383824243798505
3276.433,-0.09115767046734373,5.389757794679938
3276.484,-0.10938877174338396,5.395782978774919
3276.534,-0.12751778400030367,5.401798711820125
3276.586,-0.14557359611071263,5.407845462434333
3276.637,-0.16374081748023464,5.4137207207669205
3276.688,-0.1820536092912115,5.41946952882872
3276.737,-0.20048481066375984,5.425056468308924
3276.79,-0.21926683498407976,5.430321563193298
3276.841,-0.23821057069981025,5.435440365944923
3276.889,-0.25743292269469853,5.440397779935476
3276.943,-0.2767169964872947,5.445406784949224
3276.994,-0.29618331387530716,5.450577772009361
3277.045,-0.31566432857642307,5.455818007179055
3277.096,-0.3352066965282736,5.461186005264731
3277.147,-0.3547395516689187,5.466525421787613
3277.198,-0.37430641707927015,5.471871607506501
3277.249,-0.3938536891854096,5.477161691793095
3277.3,-0.4134205716700204,5.482414798859633
3277.351,-0.43295355540890773,5.4876834395142895
3277.402,-0.4524799247806354,5.493036091747164
3277.453,-0.4719690207000153,5.498352284659988
3277.504,-0.4914631991406809,5.503674228845628
3277.555,-0.5109310638186708,5.50889603254174
3277.606,-0.5304141970368698,5.514085474631706
3277.657,-0.5498626464759119,5.519339719906255
3277.708,-0.5693073160572609,5.5247443901169095
3277.758,-0.5887165349996255,5.530250999938714
3277.81,-0.6081106806692116,5.53604307765991
3277.862,-0.6274930422024151,5.541912793000214
3277.912,-0.6468985767018437,5.5478465598235385
3277.963,-0.6671925111571877,5.553286195884515
3278.014,-0.6890353086961787,5.557946222240483
3278.065,-0.7102524718785186,5.562456432668145
3278.116,-0.7308589593299414,5.566850818530368
3278.163,-0.7510209375106042,5.571125067166929
3278.216,-0.7705955024473241,5.575275291195405
3278.269,-0.7897848889152138,5.5794261969884245
3278.32,-0.8086689167441433,5.583614731016594
3278.371,-0.8273522064584424,5.588011346963181
3278.422,-0.8457963274375553,5.592752822793221
3278.472,-0.8641203788326658,5.597818868317366
3278.524,-0.8823937015189747,5.603145432627383
3278.575,-0.9007534098357709,5.608437725516563
3278.626,-0.9192617441375083,5.613731757545591
3278.676,-0.9379964396954815,5.618759372844944
3278.727,-0.9571021084766489,5.623453992816189
3278.779,-0.9765479082358179,5.627898720187036
3278.83,-0.9963330688643218,5.632158343024197
3278.88,-1.016471248139843,5.636271679546309
3278.932,-1.0370482233932565,5.64026209396399
3278.983,-1.0578550550590602,5.644040514555449
3279.034,-1.079101623840468,5.647514503439586
3279.085,-1.1005441256993873,5.65069519904609
3279.136,-1.1222686156526684,5.6535623028363435
3279.188,-1.1441286968484299,5.656191799309359
3279.238,-1.1661576003927303,5.658631273361952
3279.289,-1.1893583152641005,5.660427018823891
3279.339,-1.2141491268847902,5.661419649325421
3279.391,-1.2383082001287833,5.662627165243198
3279.442,-1.2612625966193836,5.66432325199347
3279.493,-1.2835597028749144,5.66620836160388
3279.544,-1.305159007615992,5.6683477719319475
3279.595,-1.3263433367271495,5.670492039265129
3279.646,-1.3469344336119307,5.672693814956238
3279.697,-1.367335433209207,5.674652373150816
3279.748,-1.387578715627478,5.6763979691490025
3279.799,-1.407801439089035,5.6778600494394675
3279.85,-1.428042392612429,5.678964707290331
3279.9,-1.4483410660828957,5.679912845959168
3279.952,-1.4687534681845813,5.680713900406409
3280.003,-1.4892098551087476,5.6814595215967305
3280.053,-1.5098130116778752,5.682153076273214
3280.105,-1.5304615086453843,5.682818856049643
3280.155,-1.5511920483036448,5.68349637534525
3280.207,-1.5719384410821537,5.684195428128957
3280.258,-1.5927593861970477,5.684977837819219
3280.308,-1.6135807974684506,5.685844417070774
3280.36,-1.6344657034572165,5.686957592237655
3280.411,-1.6553659411309587,5.68825078791563
3280.462,-1.6763144726887884,5.68972755758486
3280.513,-1.697284422131205,5.691261980810252
3280.564,-1.7183560073427953,5.692970511147967
3280.615,-1.739479470262394,5.694589703556636
3280.666,-1.7607167537970947,5.696136568695196
3280.717,-1.7819947089378232,5.6974740937874895
3280.768,-1.8034241082167377,5.6984161625285745
3280.819,-1.8258852465299065,5.698847257936949
3280.87,-1.8495487412566114,5.698733164236398
3280.921,-1.8726686827739913,5.698669031253653
3280.972,-1.8950597197066215,5.69867342604935
3281.023,-1.9170667378800734,5.698713739727533
3281.074,-1.938479598143331,5.698822388494379
3281.125,-1.9595131122310394,5.698974653012337
3281.175,-1.9803144039958638,5.6991661456655685
3281.227,-2.000936608751462,5.699428473315715
3281.277,-2.0214250606135735,5.699776366166884
3281.329,-2.041844978576224,5.700177144617683
3281.38,-2.062247374270317,5.70064810307182
3281.431,-2.082678667264239,5.701191224379793
3281.482,-2.1031934885170256,5.701872203607254
3281.533,-2.1237862683033963,5.702570262572435
3281.584,-2.144527247974946,5.703336272100972
3281.635,-2.165345066044367,5.703950051850566
3281.686,-2.1863202532536046,5.704389323450006
3281.737,-2.2073931000532183,5.704641091171162
3281.787,-2.2285611982014624,5.704784640821538
3281.838,-2.2497939190453717,5.704764206178557
3281.89,-2.2711272232504984,5.704590829523016
3281.94,-2.2924743512818706,5.704331589659541
3281.992,-2.313875840092538,5.703957727998846
3282.042,-2.336314681707055,5.7030944100397445
3282.094,-2.359712636924994,5.701761317906661
3282.145,-2.3824573023163698,5.7009706164175835
3282.196,-2.4046122505668195,5.70066695866794
3282.247,-2.426243030287665,5.700548569077519
3282.298,-2.4474789430020505,5.700567290927172
3282.349,-2.468420488623182,5.700612256034724
3282.4,-2.4891731902425347,5.70068105263831
3282.451,-2.509836522632485,5.700709186482142
3282.499,-2.530411312716861,5.700679139570696
3282.553,-2.550978998724148,5.70057595757571
3282.604,-2.5715873304963384,5.70033129298831
3282.655,-2.5922558083639915,5.699973108048211
3282.706,-2.6130490060847547,5.699438373231501
3282.757,-2.6339474437700603,5.698673199599135
3282.808,-2.6550438242618553,5.697531227658691
3282.859,-2.676318822946683,5.696133643444968
3282.91,-2.6977637940538113,5.69450767750669
3282.961,-2.719351975946625,5.692726653188791
3283.012,-2.7411429199733344,5.6907295381938185
3283.063,-2.762914264000044,5.688752023198846
3283.114,-2.784897910654508,5.6866437945815935
3283.165,-2.8070623680418376,5.684439607797168
3283.216,-2.829371381177812,5.682119379430884
3283.267,-2.8518129143556155,5.679701343921467
3283.318,-2.8743229688550898,5.677158492650244
3283.369,-2.8969204387457195,5.674405081900069
3283.42,-2.919573199601721,5.67142320521457
3283.471,-2.94224347906171,5.668243707956332
3283.522,-2.9649140956344935,5.664790183835385
3283.573,-2.9875416617358974,5.661046522664183
3283.624,-3.0100846979402247,5.656789076692482
3283.675,-3.0325225988719535,5.652145293206087
3283.726,-3.054875139457425,5.647155214650486
3283.776,-3.077069723222831,5.64175409259457
3283.827,-3.099136954630776,5.636080083257216
3283.879,-3.121031755586962,5.630162255147167
3283.93,-3.1428203122820726,5.624129623068921
3283.981,-3.164358554498544,5.617942050382314
3284.032,-3.185784490219561,5.611656336078075
3284.083,-3.2069686676324443,5.605257941154666
3284.134,-3.2280260941119674,5.598771949695579
3284.185,-3.248871003452061,5.5922159264394615
3284.236,-3.269592557687285,5.585590040935844
3284.287,-3.2901570550909027,5.5789354263480915
3284.338,-3.3115034961386045,5.571428895220361
3284.389,-3.3336231745761538,5.563076354891053
3284.44,-3.3561888123959998,5.554394663990934
3284.491,-3.378948029906994,5.545577797805408
3284.541,-3.400758891609794,5.537998926653913
3284.593,-3.4216897481497544,5.531557517754888
3284.644,-3.442051080939515,5.525713028038929
3284.695,-3.4619458922636066,5.520355842530813
3284.746,-3.481669142740669,5.5150268315824285
3284.797,-3.501157737264824,5.509771167013743
3284.847,-3.5207038063844913,5.504258628171714
3284.899,-3.5402666933844587,5.498537540989931
3284.95,-3.55998534829603,5.492472800907077
3285.001,-3.579863897272897,5.486000500181902
3285.052,-3.599918225594448,5.479189504783887
3285.103,-3.620176067265548,5.471942259853245
3285.154,-3.640612669492071,5.464450658329262
3285.205,-3.6612234323947606,5.45670504008295
3285.256,-3.681998578101448,5.448879990115159
3285.306,-3.7029303811347414,5.441001701529917
3285.358,-3.723953525740516,5.43313051933762
3285.409,-3.745146673073561,5.425349518326681
3285.46,-3.766384511450112,5.417481801067353
3285.511,-3.787635824384011,5.409545212389696
3285.561,-3.808875805113555,5.4014240043864525
3285.613,-3.8300440894989216,5.393044469098013
3285.664,-3.851169770476027,5.3844218628444
3285.715,-3.8721938560513336,5.375524281227605
3285.766,-3.8931628891027747,5.366427043395909
3285.817,-3.9140405408812677,5.357176274588346
3285.868,-3.9348866841151184,5.347872594223758
3285.919,-3.9556677975315093,5.338558903586259
3285.97,-3.9770334370782248,5.3283873103560575
3286.021,-3.99912415197855,5.31713028189002
3286.072,-4.020824087054001,5.306465513933139
3286.123,-4.042004829299158,5.296565219639579
3286.174,-4.06283060995258,5.287116166143717
3286.225,-4.083303846968905,5.278105237801364
3286.276,-4.10405795993228,5.268592398037111
3286.327,-4.125419535168579,5.257941610860295
3286.378,-4.146438279434854,5.247709842986131
3286.429,-4.166827013646353,5.238236402358537
3286.48,-4.186990364649016,5.229043749218122
3286.531,-4.206835875223528,5.220236385192533
3286.585,-4.2265816951354225,5.211448891121413
3286.633,-4.246123014520257,5.20274217547972
3286.684,-4.265598047233719,5.193812613337539
3286.735,-4.284930784702364,5.184612299051803
3286.786,-4.304218584676076,5.175068451835037
3286.837,-4.323401712497378,5.165117202118277
3286.888,-4.342575112247347,5.154859408906085
3286.939,-4.361690252266921,5.144242971995369
3286.99,-4.38081556313353,5.13343953141671
3287.04,-4.399908844662138,5.1224350223666715
3287.092,-4.419018146618683,5.111367393525947
3287.143,-4.438102734900849,5.100257193555672
3287.194,-4.457198749766646,5.089148486101948
3287.245,-4.4762624958370685,5.078092072048878
3287.296,-4.495322187524057,5.0670472114308085
3287.347,-4.514331098432884,5.056063016704331
3287.398,-4.533335750781538,5.045060773045747
3287.449,-4.552257748364021,5.034082228638025
3287.499,-4.5711625616238765,5.023058884769286
3287.551,-4.589995225851406,5.012019141670524
3287.602,-4.608832642242934,5.0009478858028835
3287.653,-4.627620762962459,4.989872404397487
3287.704,-4.6463941784567275,4.978724899543984
3287.755,-4.6650948208518495,4.967515738345915
3287.806,-4.68373808010584,4.956138833290718
3287.857,-4.702312072817166,4.944685951553504
3287.91,-4.720866233454018,4.933093554741855
3287.959,-4.73931453642796,4.921258443704877
3288.01,-4.757782439401902,4.9094037326679
3288.061,-4.776650838603529,4.896443258807249
3288.112,-4.796138975273276,4.881855523769921
3288.163,-4.815329776292753,4.8677554245639305
3288.21,-4.834202064346682,4.854205508109135
3288.265,-4.8528375593766455,4.840925495694744
3288.316,-4.871266773661684,4.827886199482376
3288.367,-4.889462599265688,4.814843598809222
3288.419,-4.907472458830234,4.801759374616084
3288.469,-4.925700967556587,4.787123205526528
3288.52,-4.944079030371198,4.771610230129835
3288.57,-4.962114517476181,4.756559050208744
3288.622,-4.979859051014212,4.741913458244962
3288.673,-4.997415093114701,4.727421502312922
