time,pos_x,pos_y
63.846,9.910239946932162,2.4155566339929795
63.895,9.934313491392016,2.4196810883354085
63.946,9.958940087253348,2.424189343798163
63.998,9.984237413120962,2.42927544583498
64.054,10.009911611581643,2.4347104052621864
64.099,10.035956801704705,2.4404677636539165
64.144,10.062546481228056,2.4466548628911786
64.199,10.08988266734656,2.4533722291354048
64.252,10.117532283046156,2.460324589307943
64.303,10.145610990330265,2.4676213767713957
64.354,10.173809471036337,2.475101955330822
64.406,10.202082488390769,2.482835296237781
64.454,10.230301608500511,2.4905940905268125
64.507,10.25822310648669,2.49855094488168
64.558,10.285798730128645,2.506418056535991
64.609,10.313060795407415,2.514157206479499
64.66,10.339324294751837,2.521745356656533
64.712,10.364930175017278,2.5292021189177856
64.762,10.390557070084663,2.536344214444023
64.813,10.415970227581091,2.543122099033662
64.864,10.44098299301668,2.549490085209223
64.915,10.465614986665075,2.555575646933804
64.97,10.488874747919517,2.561350768047301
65.017,10.51150203676163,2.5667666639066837
65.068,10.533273009757929,2.5716469564410267
65.125,10.554749429385184,2.5761192948856375
65.173,10.576324340030084,2.580154688358539
65.219,10.598001468559838,2.583840212218345
65.272,10.619819694222437,2.58664914985241
65.324,10.641679026656822,2.588935461876021
65.373,10.663612318386003,2.590507639625613
65.419,10.685637654953865,2.5916159775865824
65.491,10.707651638740213,2.592416152484547
65.532,10.729683730167645,2.5931991450958773
65.577,10.751499740324384,2.5935337098055915
65.619,10.77266864280828,2.5937582232266343
65.68,10.79272142258662,2.5939165769788897
65.732,10.813361334305762,2.5937731304441343
65.779,10.834215139631427,2.593483419515909
65.832,10.85546514761825,2.5930538951640902
65.884,10.87643304359516,2.592547638199509
65.934,10.89694649020416,2.591889551391465
65.986,10.918845624880255,2.5908135145183
66.038,10.940834091082332,2.5893451914698753
66.088,10.962228820812054,2.5877748042949995
66.139,10.983090718564034,2.5861167835959584
66.19,11.004364771195243,2.5844114116585604
66.241,11.026405955228816,2.5826258421531674
66.292,11.048715970176136,2.580807528113367
66.342,11.071122111682971,2.578946914395848
66.395,11.09352491413059,2.577016187064995
66.444,11.115749334294655,2.575080793472263
66.495,11.136894482313133,2.573253293331769
66.546,11.156206982320082,2.5715822106482826
66.599,11.175171386085108,2.57013523620513
66.65,11.19432909138749,2.5688293157943902
66.684,11.213994250483449,2.5677055816029126
66.751,11.23405274618266,2.566579776298989
66.803,11.254329203428986,2.5653474484804186
66.849,11.27471720004997,2.5644664395655825
66.904,11.295046740249415,2.5640064797334787
66.956,11.315227952633746,2.563809421269632
67.006,11.335087820111637,2.563996721097734
67.057,11.354735899677081,2.564488198627089
67.108,11.374189774469935,2.565413353246755
67.159,11.393462683565216,2.566865149098792
67.207,11.411946977749203,2.5687896938401718
67.267,11.430186320982262,2.571240828165999
67.311,11.448552448936326,2.574015029010552
67.363,11.46702827292623,2.5770656458668557
67.413,11.485654062434506,2.5804684865034115
67.462,11.50440218486303,2.584073826792514
67.516,11.523235666173887,2.5877787142211117
67.566,11.541779786406643,2.5916261669810154
67.62,11.560266683446837,2.5954953225703656
67.669,11.57822118958572,2.5993286599714076
67.72,11.59560394227882,2.6030320419085338
67.769,11.613813552274372,2.6065582786556356
67.822,11.632477349341466,2.6099590499555565
67.874,11.652380525918048,2.612833860724427
67.924,11.672703704869647,2.6154371761077386
67.975,11.693632254414492,2.617559720846211
68.026,11.714962565757395,2.6189914263750773
68.077,11.736046685083512,2.6197952670381084
68.128,11.757290807271858,2.620265858900058
68.172,11.778595940487927,2.6205615661980324
68.23,11.800242414963483,2.6206752138238874
68.286,11.822504546742884,2.6206230501522207
68.332,11.84516242947643,2.6204255116962853
68.382,11.86839109397263,2.619714903536082
68.434,11.891873239818318,2.6186452011243264
68.486,11.915598240154594,2.617093542327829
68.536,11.939358010084769,2.6153010586830625
68.587,11.963197709693135,2.613138234565604
68.638,11.986997390447138,2.6105959946581634
68.689,12.01073816707755,2.6078602194219345
68.74,12.034192898944926,2.6051478541237048
68.79,12.056494281084806,2.602571131443929
68.844,12.078473773354089,2.6001261843458687
68.892,12.100443471886777,2.5979632572408
68.945,12.122162055110213,2.5962451223491643
68.996,12.14365451604378,2.5948598306192467
69.046,12.164871695680835,2.5938268505246773
69.094,12.185957358406592,2.5929579094761417
69.149,12.20648251103976,2.592604122441682
69.2,12.226551674135687,2.592440215087161
69.252,12.246345054188334,2.5924280419110493
69.299,12.265992170975771,2.5925275954769167
69.351,12.285209603656648,2.592921751104149
69.403,12.30385238985162,2.5936746328235265
69.454,12.321667196130258,2.594504341324496
69.504,12.339590138733179,2.5955794003093557
69.557,12.35758621349756,2.5970171703671685
69.606,12.375143617068916,2.5988202829490095
69.658,12.392721519580975,2.600772468624644
69.708,12.41084067253405,2.602849415048076
69.758,12.428651360534586,2.6049866675488627
69.815,12.446815561738608,2.6071204257854577
69.861,12.464895232124773,2.6092918713810573
69.914,12.483357162766987,2.611595237177898
69.964,12.503517855428505,2.613905153650438
70.015,12.52482448833445,2.616295170064796
70.066,12.547006188143435,2.618775771686331
70.117,12.569344633956362,2.6211232945935903
70.17,12.592389693710608,2.6236994686276036
70.215,12.61609187165195,2.626569782945512
70.269,12.639817258317986,2.6299407983879517
70.324,12.664047707789,2.6336493304146837
70.372,12.687777593781949,2.6378957982226705
70.423,12.71234847739613,2.6423828126919062
70.473,12.737878875386473,2.646802307815816
70.525,12.764600652918274,2.6518212509313557
70.576,12.791105588341116,2.6571487500984263
70.627,12.817873149868626,2.662790176752913
70.678,12.845072104966478,2.668611151563733
70.729,12.872388926842566,2.674228129087483
70.779,12.899674046881643,2.6790873565820523
70.83,12.92675067094495,2.684703687078759
70.854,12.953471312129759,2.6906052230938973
70.927,12.97988590913215,2.6967732037858925
70.975,13.006070799515312,2.703000582123361
71.037,13.032019339312255,2.7093267248624304
71.089,13.055520587389097,2.7156357312129162
71.138,13.078975295929187,2.7215911331864993
71.188,13.102595727225964,2.7269951541976645
71.239,13.126369773761233,2.731634129522016
71.29,13.14947221355174,2.7357533823215987
71.341,13.172324415926576,2.739391223316802
71.392,13.195354523281187,2.742338690988043
71.443,13.218355161839451,2.7446782129996845
71.498,13.241191981043377,2.7464530169042627
71.545,13.2638647867844,2.747810077672441
71.596,13.286376199910485,2.7489138316632995
71.647,13.308439383248919,2.7494818394701745
71.698,13.330059650194679,2.749747611385413
71.75,13.3512932701066,2.749804944841929
71.8,13.372177737266096,2.7496831316083217
71.85,13.392795575911721,2.749397192878943
71.902,13.41312720220978,2.7489685170158906
71.953,13.433273929896618,2.7482521495004897
72.004,13.453275794094273,2.7472356288019077
72.054,13.47322658173982,2.745973914095151
72.105,13.493100450970509,2.744526012991496
72.157,13.513084397020654,2.742781983070148
72.207,13.532487167031075,2.740918398949272
72.26,13.55171072244399,2.7388738474479872
72.309,13.571153896635117,2.7367425303535513
72.361,13.591383984172488,2.7343902256628607
72.411,13.61177004785149,2.7319820916463766
72.463,13.63245101831001,2.729471961241214
72.514,13.653383460904603,2.7268924602893363
72.565,13.673765925151779,2.7242559483979933
72.62,13.693946618746427,2.721569904758097
72.666,13.714146061838866,2.7187895737008683
72.718,13.734222923088442,2.715844741378005
72.769,13.75341610768089,2.713083642024886
72.82,13.772293953102237,2.7105556133792614
72.871,13.791216954753082,2.7082617654504357
72.922,13.809513067461546,2.7062151853103753
72.973,13.827797137914763,2.7043777362389925
73.024,13.84656224900477,2.7028631560127336
73.075,13.865275152453428,2.701621894900075
73.125,13.884269903836554,2.700644557392931
73.178,13.903561215192822,2.6997961611412205
73.228,13.923030373289524,2.6988243867600015
73.279,13.942214800918453,2.697556201137167
73.331,13.961494243718931,2.696947400175142
73.381,13.980852205301362,2.696620609456135
73.431,14.00015689455702,2.696553375539378
73.483,14.019314339510418,2.6967804709931182
73.533,14.038124098650801,2.6974205412452066
73.587,14.056626975794071,2.698665752065054
73.635,14.074734892422882,2.70047738779725
73.687,14.092497032441573,2.7031142723835937
73.738,14.109660937085332,2.706451641139923
73.79,14.126793527929141,2.7102174793977745
73.84,14.144140436540352,2.7143820351933714
73.891,14.161696642573235,2.71876972724697
73.943,14.179567558178244,2.7231855078043035
73.993,14.197767960236858,2.7275526732626845
74.044,14.216344602583524,2.731738458119878
74.095,14.234787760973287,2.7355967864399062
74.139,14.253591468627432,2.73887759709575
74.196,14.272313591146714,2.7418259228240234
74.248,14.290525095807721,2.744250849097085
74.3,14.309306811214732,2.745957923116967
74.35,14.32890928330903,2.7469728967405183
74.401,14.349212405520833,2.7474958701077115
74.454,14.37018096228858,2.7476724576864213
74.503,14.391681782055498,2.74756306816416
74.555,14.413620352595327,2.7470658424056262
74.605,14.435367008798584,2.7461164973989973
74.656,14.457343319711999,2.7445902884463402
74.714,14.479607164615269,2.7426230267136065
74.761,14.502160485364548,2.7400961707149674
74.81,14.524928867233044,2.7369504704598047
74.86,14.547683562175115,2.7334277697514966
74.911,14.569591545368016,2.729610184144208
74.962,14.591216730230206,2.725585374494725
75.011,14.612140030739887,2.7215256648051915
75.062,14.632987188553814,2.7175743515039184
75.114,14.653895109099368,2.7137485966978567
75.166,14.67473394985728,2.7101731624412086
75.216,14.695429810563743,2.706766345016595
75.267,14.71524055525922,2.704017812977874
75.313,14.734655132216316,2.7019497233216416
75.368,14.753877529263798,2.7004180840809173
75.422,14.772882004323193,2.6993861580645344
75.467,14.791064686019123,2.6990033282503214
75.52,14.808620027741332,2.6988337905005193
75.574,14.825974842936697,2.6988875005194313
75.625,14.843335086290626,2.6990284471452064
75.677,14.860587921450197,2.6996036773454177
75.727,14.87781878435125,2.7006483517115445
75.782,14.895039710635698,2.702176556597297
75.83,14.912338959813686,2.703959076834191
75.883,14.929723569901526,2.7060651401286053
75.931,14.947283520510531,2.7083035632540886
75.982,14.965104232195232,2.7105740740161983
76.032,14.983367855659294,2.712819760660973
76.083,15.002049168894413,2.7149179940667687
76.137,15.02146572823691,2.716606009817613
76.186,15.041282541066302,2.7180079922061187
76.238,15.062032559212522,2.7191015368999683
76.291,15.082742521730381,2.7200911097532123
76.34,15.103928752253609,2.721064783842609
76.39,15.125913570065434,2.7220318124035483
76.442,15.148849765449212,2.723146392888065
76.489,15.172311792048053,2.724431610005683
76.53,15.19637820504467,2.726077629884696
76.595,15.220878531607116,2.7280927697943977
76.645,15.245869579750476,2.7306546550822435
76.694,15.270975507985868,2.73337337553114
76.746,15.296526628111586,2.7367693336748604
76.801,15.322348038211741,2.7406495016093286
76.854,15.3483539113907,2.7450996503914795
76.903,15.374385828100445,2.750039733398206
76.951,15.40047800267041,2.75530760543457
77.003,15.426535068865281,2.7608050982928227
77.05,15.452491150884146,2.766504429824514
77.104,15.478268566616071,2.772247407051525
77.154,15.503525109738753,2.778057261146075
77.211,15.528282025354592,2.7839134163978105
77.256,15.553051249339005,2.789714348530647
77.305,15.577673239008206,2.7951574343594605
77.358,15.602172081170918,2.8003735825121576
77.412,15.625868897862839,2.8053742673182773
77.457,15.649027321179013,2.8099905383148283
77.513,15.67206709257723,2.8142297732835377
77.566,15.694898096296884,2.818024355281061
77.613,15.717630995707195,2.8214174389534454
77.665,15.740339595193944,2.8243626611065427
77.715,15.762723294810534,2.826951360714513
77.766,15.78414774874778,2.828941769478861
77.818,15.80551325670111,2.8299585380689916
77.87,15.826876392209428,2.8303346001253016
77.919,15.848323337837282,2.8302848083570216
77.971,15.86972259294397,2.8300320956642437
78.022,15.89095956248275,2.8295785707746965
78.073,15.911998164984244,2.8287723257215927
78.124,15.932283564478645,2.827377363666384
78.172,15.95211127945658,2.8255210710524965
78.226,15.971806432776543,2.823324645250789
78.277,15.991377027917922,2.8208393231627613
78.328,16.010779414277245,2.818197617025419
78.379,16.030047103687988,2.8154237272054
78.43,16.049123166325696,2.812659594711284
78.481,16.067839359498944,2.8099264581711774
78.533,16.08618992535113,2.807262824906957
78.582,16.104698264207517,2.8046538601101894
78.633,16.12331559935539,2.8021073425655185
78.685,16.142264292637226,2.799575033884623
78.736,16.161416005814914,2.797143867289813
78.787,16.180912510699468,2.7946058941480567
78.836,16.20059861596065,2.7921499455703644
78.889,16.22039508957915,2.789689893440523
78.933,16.240143159922397,2.7872114990723986
78.991,16.259843278670854,2.7846700132086304
79.042,16.279293295717032,2.7818619398055175
79.093,16.29848697132066,2.778785135629347
79.154,16.317491418800692,2.775799961936474
79.195,16.33626656864642,2.772873732818592
79.245,16.35377393337541,2.770195955293421
79.298,16.37053884192693,2.7677185214599054
79.346,16.387215060725417,2.765306905375071
79.398,16.404634344696703,2.7633375497145116
79.449,16.422446911440105,2.7617710062877183
79.499,16.440223207221674,2.760701143773296
79.552,16.458182316431653,2.7600266429615994
79.605,16.476311373997074,2.759382905632129
79.654,16.494499176593393,2.758490512298808
79.706,16.51267377143526,2.7581100927955773
79.756,16.53072826429058,2.758049537910426
79.808,16.548556156318188,2.758336193697807
79.858,16.566096385651935,2.758964884672981
79.909,16.583397814816667,2.760066314419923
79.959,16.599829303682274,2.7619292712893433
80.011,16.615979728214498,2.7645476414728205
80.062,16.63218809620253,2.7677081902645884
80.113,16.648561212705996,2.771397643749143
80.161,16.665026317015236,2.7753358278319977
80.214,16.681724332442915,2.7795213891944393
80.265,16.69880372211636,2.783883952971438
80.317,16.7163219482186,2.788320022288559
80.368,16.734213128918913,2.7925689853055164
80.419,16.75253393436816,2.7966279879822156
80.48,16.771407034020147,2.8002092829587717
80.522,16.790895038323622,2.8032795134765376
80.572,16.81093159920441,2.80562289463055
80.622,16.831308759122695,2.8072873314638906
80.675,16.85193539344458,2.8081378153633136
80.725,16.872120574018524,2.8086192858096233
80.771,16.892323352893253,2.8086058163775576
80.827,16.91257364332481,2.8081946528744846
80.876,16.933065842086247,2.8070624020049806
80.934,16.954002102722896,2.805220123336827
80.98,16.97544209011049,2.802684883035586
81.029,16.997243346242442,2.7993716406619362
81.079,17.019173172321455,2.7955592922002137
81.133,17.04115698114878,2.791600131232153
81.184,17.062840546116927,2.78688495753394
81.24,17.084256178211113,2.7819276954069636
81.284,17.10540652459517,2.7769595569183863
81.337,17.12607378567451,2.7721245882389143
81.383,17.145878245437924,2.7675655576525955
81.439,17.16510223553309,2.763312076140135
81.501,17.184125842689514,2.759405290109795
81.542,17.202961106807365,2.755772770796394
81.592,17.221386794014,2.7528274997811053
81.643,17.239434151635635,2.750705148634873
81.694,17.256741546535586,2.7492804540592553
81.748,17.273786183563317,2.7485211111348784
81.793,17.29084070400592,2.748171429558519
81.848,17.307937095772054,2.748102639858041
81.898,17.32465958557156,2.7483069929190314
81.948,17.34130797792922,2.7488014991248115
81.999,17.358134314776258,2.7495377575654683
82.052,17.37517956850116,2.7506177750991685
82.101,17.39242479428652,2.7520794501636683
82.153,17.409824257340418,2.753842734713766
82.204,17.42688624356304,2.7558299811691835
82.252,17.444011857672486,2.7580023026892713
82.307,17.461600077900194,2.7601827740160303
82.356,17.479569395856142,2.7624030499051835
82.41,17.497829607149175,2.7646448968256894
82.459,17.516442895254983,2.766810904003359
82.51,17.536005699558313,2.768706769608754
82.562,17.556235024609588,2.7704291581178735
82.615,17.576993985171523,2.771968552046578
82.662,17.59830352917748,2.7734454274525553
82.714,17.620207348300525,2.7748134512687725
82.765,17.642559645969403,2.776139862550554
82.816,17.664756524067432,2.77752154107081
82.867,17.686684731008608,2.7791058615073587
82.918,17.70912066851684,2.780707778872337
82.968,17.73243579498044,2.782783860687064
83.02,17.756213299849605,2.7851152992063017
83.071,17.780700954643898,2.7879440538584506
83.121,17.80566552327804,2.791253520320114
83.173,17.830951572189374,2.794948123355889
83.225,17.855954522459335,2.7991210249937617
83.27,17.880922265749682,2.8035383371296705
83.323,17.905961092344487,2.8081460774158273
83.371,17.93097315243754,2.813047889829371
83.428,17.955866561236476,2.8179493363408716
83.473,17.980605887059813,2.822839358104535
83.529,18.005147229113884,2.827706087590253
83.581,18.029074322888537,2.832553432269669
83.625,18.052726590041722,2.8372633351015843
83.683,18.076110484626657,2.8417235198754156
83.732,18.0992427295428,2.8458624063180036
83.786,18.121349072401475,2.8497704059083335
83.837,18.143168496524478,2.853327985517131
83.886,18.16481744349339,2.856644158770656
83.937,18.18588769768851,2.85927380251578
83.981,18.20724528264764,2.860992469579652
84.038,18.228718548573795,2.862310652616137
84.091,18.25020765836746,2.863139775511147
84.142,18.271581275020296,2.863566451898822
84.192,18.292870817196814,2.8638328175716428
84.249,18.31395586432602,2.8638104343491517
84.294,18.33483091848084,2.863437755106462
84.345,18.355411598260176,2.862562737199835
84.396,18.37559581801583,2.8611978076883493
84.446,18.39508112456985,2.8593481659218396
84.497,18.41467212637797,2.856823274080968
84.55,18.434250351831082,2.8538997854976476
84.598,18.453796226531622,2.8506509266360958
84.653,18.473232474027874,2.8472419399050306
84.708,18.492534586266007,2.843605108454714
84.763,18.51155787171787,2.8399866981353084
84.804,18.53043996339165,2.8363717140060642
84.856,18.548922339078995,2.832867330580793
84.907,18.56719201222762,2.8294594115948546
84.956,18.585325448625568,2.8261485695544506
85.009,18.60332372339814,2.8224985900629678
85.059,18.62129444296437,2.819165586255216
85.111,18.639272965375007,2.81614020866127
85.162,18.657218985889934,2.813525066349565
85.213,18.675235149027237,2.8111038028643653
85.268,18.693280857215846,2.80906844951736
85.314,18.711354606055416,2.8071022031829957
85.366,18.728912188002823,2.805333337093616
85.416,18.746387883052957,2.803569334149347
85.467,18.764051826534974,2.801772878966496
85.524,18.781995776090422,2.7998706754766243
85.57,18.80003390609899,2.7979459263619466
85.622,18.818193856964804,2.7958625670804653
85.672,18.83612447584634,2.7938047020307897
85.723,18.854151984073617,2.7917749763867192
85.767,18.87227949978992,2.7898484110089994
85.822,18.89047066453788,2.788022972760337
85.878,18.90867317766438,2.7864242080831483
85.928,18.92685980798144,2.7850601892092945
85.979,18.94488112776626,2.784369404907516
86.029,18.962664027861734,2.7840281485379363
86.08,18.980119428515007,2.783849272834065
86.129,18.997332887379148,2.7838293951089037
86.18,19.01421712835289,2.7843261944792768
86.233,19.03092887319577,2.7853415948306592
86.284,19.04731843689813,2.7872734092132165
86.335,19.063547779103388,2.78997548082836
86.385,19.079772080566894,2.793184403327491
86.433,19.096081996703653,2.796996307328482
86.489,19.1123817134061,2.8013416445092605
86.544,19.12878137647734,2.805856683965556
86.59,19.14574935706438,2.81074850135118
86.641,19.163232668171624,2.8157042793091667
86.692,19.181162946761567,2.820500925804644
86.743,19.19949101441002,2.824998388561294
86.796,19.21784132892359,2.828968467548461
86.845,19.236674604434242,2.832295347848891
86.896,19.256087309004084,2.834721305367388
86.946,19.276046856463875,2.8362616792375235
86.999,19.296286426523633,2.8369814224097514
87.049,19.316710478432807,2.8372301016300727
87.1,19.3373888068783,2.8368434884909823
87.152,19.35775136393689,2.8356454634384503
87.202,19.37812432791665,2.8335964473445308
87.252,19.398785090669588,2.8306641999130275
87.304,19.419632371595885,2.8270851009364057
87.355,19.44062684378102,2.822735383414749
87.406,19.461694077130506,2.817941173884307
87.457,19.482788258295876,2.812800541148648
87.507,19.503821035285586,2.8074675901675725
87.557,19.524671893932055,2.802037618414574
87.616,19.545329793024884,2.7966505249844764
87.661,19.565628639896474,2.7915041987042577
87.716,19.585457254893512,2.786582334529538
87.762,19.604885103249917,2.7818770265521353
87.813,19.62386768809923,2.7775957431680633
87.865,19.642083710036072,2.774008557701576
87.916,19.6592276436956,2.771039702205137
87.966,19.67591456550872,2.768614830294083
88.02,19.69192271337758,2.7669193798642695
88.069,19.707688398227262,2.7660552997620313
88.12,19.723155495217846,2.76587389509586
88.165,19.738436587504896,2.7660741188778113
88.219,19.753828699314603,2.766625871000623
88.273,19.76961403398429,2.7678497182398774
88.324,19.785681820791638,2.769601892197187
88.371,19.802099498449845,2.7719335497534283
88.43,19.818825899830284,2.7746424287711053
88.477,19.835962963897444,2.7776703978151023
88.528,19.853534997229627,2.7807642807883317
88.579,19.87139075131501,2.7838165041018956
88.633,19.88960180671113,2.786703096485808
88.681,19.908355697531743,2.7893109369996303
88.735,19.927576289098322,2.791246392853735
88.786,19.94724774105421,2.792743581052437
88.834,19.967323629691478,2.7936056836393806
88.885,19.98802843146515,2.7944214627783177
88.935,20.009161776837367,2.7951674427561137
88.986,20.0302276461958,2.795909823652233
89.037,20.051557576362423,2.7966014233277425
89.089,20.07350635818144,2.7973856668144634
89.14,20.09594547102235,2.798011533176751
89.191,20.118838367636787,2.7987097319129384
89.24,20.141926123182014,2.7997256358987754
89.293,20.165333331405332,2.801429300349904
89.344,20.18889546899395,2.803585776535982
89.391,20.212576281339324,2.8054809188124237
89.447,20.235918319823437,2.8082941245342723
89.498,20.259102846059317,2.811734179526373
89.539,20.282524995319122,2.8160194313330913
89.592,20.30612256398923,2.8210315982115355
89.65,20.32980744026869,2.826345697132813
89.702,20.353655394274778,2.8319272076214848
89.752,20.37755604798662,2.8376135267955482
89.803,20.401408539633117,2.843278938235138
89.846,20.425134996738098,2.8488310644072046
89.905,20.448667865201315,2.854240830301203
89.956,20.471987163564094,2.8593488414001933
90.004,20.49485359224733,2.8641200635643522
90.059,20.517286042624715,2.8686083126556494
90.109,20.53970125093318,2.8726158326333926
90.158,20.561944766053404,2.8761178757066364
90.209,20.58393546063079,2.8788969421083164
90.263,20.605646361637135,2.880921504353147
90.313,20.62715472544984,2.882223553559842
90.364,20.64845436760512,2.8828724848686162
90.415,20.669241617592988,2.8831890553202277
90.465,20.68985288182725,2.8831929682858437
90.516,20.710515155991043,2.8828857384339255
90.568,20.731179827871685,2.882396577178327
90.619,20.75185780702142,2.8811697939838234
90.669,20.77241294970836,2.8792262561492854
90.721,20.792836396870477,2.876717040451232
90.771,20.81254995885281,2.87385565836615
90.823,20.83190173979711,2.870593728876197
90.874,20.85066027454614,2.8671708908827807
90.924,20.86929051283235,2.863546344828032
90.976,20.887342899008395,2.859822231214563
91.026,20.905050636758762,2.856072643639858
91.104,20.92278334519459,2.8523815897586617
91.144,20.94053819893664,2.8486775926760073
91.18,20.95835045761769,2.845093833490423
91.231,20.976186583376204,2.841598608592895
91.282,20.994015234444966,2.838444039229844
91.324,21.011815874240686,2.835522413700188
91.383,21.02955413297897,2.8328804325389223
91.435,21.04680815731711,2.8304086256185204
91.483,21.06334100954284,2.828158934063038
91.53,21.079941786636002,2.825992207257503
91.588,21.096886149520238,2.8238909702052095
91.639,21.114169914579133,2.8218256306702414
91.69,21.13176155243608,2.8196842228596597
91.741,21.149673342924476,2.8174969464200292
91.794,21.16739431981408,2.815285377700535
91.844,21.18513896182421,2.8130566580841054
91.892,21.203015095611697,2.810823184045213
91.937,21.220949842855063,2.808500441596835
91.983,21.238586656252778,2.8061118989801237
92.048,21.255830290379357,2.8037467611635454
92.098,21.27307924420763,2.8014348674429255
92.145,21.29024997931296,2.7993285581367493
92.199,21.30723285939903,2.7976696132965535
92.251,21.324086748970842,2.796418706023744
92.301,21.34076139657241,2.7957747054217217
92.354,21.357286149459203,2.79553164835143
92.405,21.373752321506434,2.7954365779052024
92.456,21.390139257742756,2.795893650162215
92.502,21.406410687664703,2.79685498375486
92.558,21.42260668401234,2.7986288479677515
92.607,21.43872275645849,2.8010800888563234
92.655,21.454850690557706,2.8042012822654043
92.71,21.471029638338486,2.807733116171483
92.761,21.48703558777729,2.811686268011834
92.812,21.50319057299284,2.815937972446686
92.862,21.51980679718478,2.8202066520114015
92.914,21.536775962114824,2.8245608283537416
92.963,21.55406359908055,2.8290860584504194
93.017,21.571375267053348,2.833570866005239
93.067,21.58884468136495,2.837969161101347
93.117,21.60716608407358,2.8418671357496925
93.172,21.626068966859,2.845118842015996
93.22,21.645356407832953,2.847655539380036
93.27,21.66515901996905,2.8494614865472547
93.322,21.684936882632037,2.850145941130622
93.373,21.704970560729926,2.8501596155793423
93.424,21.724923805309324,2.8496611497806064
93.474,21.745089928418313,2.8479280749496247
93.529,21.765509861656316,2.8455013794659987
93.578,21.78627922833131,2.8420229056111026
93.628,21.80714914646448,2.837746564083383
93.68,21.828092915619184,2.832697279745588
93.729,21.84902238709597,2.8272378573935595
93.772,21.869270549279367,2.8215594253329406
93.826,21.88839741835559,2.8158197990706832
93.883,21.90736922421652,2.8099894297694297
93.934,21.926464397095163,2.804255984580118
93.983,21.94536270680736,2.798705797826049
94.043,21.963716412162434,2.793545597520873
94.086,21.981642000327266,2.7888860100092017
94.138,21.999077428490946,2.784848211123444
94.184,22.01553429099377,2.781239439855639
94.236,22.03145510288271,2.7782771457440023
94.291,22.04718288651428,2.7762614769688585
94.339,22.062787449234065,2.7748162263423586
94.394,22.07825820580376,2.7743058980326967
94.443,22.093622360919614,2.774334193216757
94.495,22.10896557490639,2.774717125785556
94.545,22.124355148899827,2.7755337513027656
94.597,22.139852403525424,2.777021523936344
94.648,22.15554577129348,2.7789815681766528
94.698,22.171368543391615,2.7814898427344326
94.751,22.18745900529214,2.784196166240938
94.8,22.203832532465803,2.7871114993248627
94.85,22.220697728016223,2.7898001327651785
94.903,22.23786291439803,2.7922250585509407
94.952,22.255289229547333,2.794670154703259
95.007,22.27357029984876,2.7969762648954895
95.056,22.292807355131586,2.799116277653697
95.106,22.31299862562944,2.801022497475899
95.165,22.333739785318777,2.802714431074181
95.209,22.355075270017682,2.8042656599941775
95.259,22.376275963833542,2.805694041552867
95.311,22.397214127509113,2.807056649990786
95.358,22.4180160335331,2.8083191607121596
95.412,22.43918458708642,2.8095525330643025
95.464,22.461283031964882,2.810715495799811
95.514,22.48368636168779,2.8121169293274897
95.565,22.50625427571906,2.8137030731314563
95.617,22.529435135938826,2.815576004720821
95.668,22.552817462179075,2.817709443714474
95.72,22.576326935686474,2.8203936618744687
95.77,22.599345941431128,2.8237402949025814
95.82,22.62246873152616,2.8274672004406174
95.872,22.645741314196265,2.8315056657369393
95.923,22.66871967171418,2.835938320577551
95.974,22.691516756823543,2.8402309314141636
96.025,22.714288157735027,2.8446433608929875
96.076,22.737001405620717,2.849272195053733
96.127,22.759371031714092,2.8541034268096297
96.177,22.781816800344583,2.858961437015468
96.225,22.804125049476163,2.863794892128839
96.276,22.826430041171058,2.8683717057897677
96.331,22.84855473004924,2.8726958218182745
96.38,22.87052980084528,2.876178933712397
96.435,22.892548230098416,2.8791418433295024
96.482,22.914490379478366,2.881786959985226
96.534,22.936270555625804,2.8839260462770224
96.586,22.957852971916754,2.8856000256932255
96.636,22.979256640687293,2.886696052035986
96.688,23.000474151747635,2.8872691567940154
96.739,23.021507949035968,2.8874279950341264
96.789,23.04230436217703,2.887216289813368
96.842,23.062965656836973,2.886673791550711
96.889,23.083366837451788,2.885348060864626
96.946,23.10355363100692,2.88329406922642
96.994,23.123546618325886,2.8807942932217747
97.045,23.143329430542956,2.877750915564828
97.096,23.162765349372318,2.874178786957277
97.146,23.181933445764944,2.870195555687518
97.197,23.20082572611373,2.865950126063736
97.248,23.219419731048006,2.861564806734956
97.292,23.237650504734585,2.8571992024567887
97.359,23.25567441138801,2.8528444439282983
97.402,23.273297684162905,2.8486133745553177
97.452,23.290175816542433,2.8445890172362542
97.504,23.30668510807855,2.840908865885322
97.555,23.322712766810955,2.837549472455171
97.606,23.338334121913057,2.834572999458698
97.657,23.35395780444057,2.831862882304617
97.708,23.369976569465777,2.829618661501078
97.759,23.386306299247117,2.8276541758968308
97.81,23.402762823687336,2.8258151100651046
97.86,23.41958956838965,2.824074460362692
97.911,23.43669530962624,2.822383786757222
97.963,23.45355719182929,2.8207474505288324
98.013,23.47001240275209,2.8191782979866886
98.063,23.48592347740824,2.8176301904741665
98.116,23.502163511098992,2.8160566936678744
98.163,23.51882331465542,2.814374433831722
98.218,23.535676328225698,2.812664544840745
98.269,23.55271168343768,2.810677445639118
98.32,23.569701867020644,2.8084306463065847
98.372,23.586657617555968,2.806417457837779
98.427,23.60301713158579,2.8046973804694675
98.473,23.61889178358549,2.8032031870595397
