time,pos_x,pos_y
3255.116,4.510533370563209,-0.649600679954155
3255.167,4.506110000019292,-0.6265504897418807
3255.218,4.502358792883314,-0.6027262320672953
3255.269,4.5000154682022036,-0.5771462268189045
3255.32,4.4976019221823025,-0.5517851641405062
3255.371,4.494906221479782,-0.5269871951282395
3255.422,4.491146570669077,-0.504073286526141
3255.473,4.486608834782642,-0.48244490021116015
3255.524,4.481691553361024,-0.46166298279892165
3255.575,4.475303233629653,-0.44386826139665536
3255.625,4.468891143744711,-0.42638637727077194
3255.677,4.462318500860668,-0.4098379142931328
3255.728,4.456041802150018,-0.39299247285184796
3255.779,4.450553278715441,-0.37520204820913716
3255.831,4.445496892131643,-0.35683905930827364
3255.88,4.441921039550676,-0.3363031458323094
3255.932,4.438740363521609,-0.31519319265985907
3255.983,4.436637926644247,-0.2923283849899878
3256.03,4.4346203414065215,-0.26938474739111046
3256.085,4.432933883731842,-0.24589244892382517
3256.135,4.431071518764343,-0.22270811767039228
3256.187,4.428277186430355,-0.20084990008160666
3256.238,4.425048673998443,-0.17976938129730843
3256.289,4.420711489331513,-0.1604886996437799
3256.34,4.416067390593431,-0.14186901138965455
3256.391,4.410750663713047,-0.1245125099343355
3256.442,4.405544433181101,-0.10720129143677597
3256.492,4.400471691235996,-0.08991372844702246
3256.544,4.395738982434666,-0.07222357014372438
3256.595,4.391923324361292,-0.05327970246237297
3256.646,4.388541555737171,-0.033661496248776956
3256.697,4.385782335759393,-0.012948085310201689
3256.748,4.383234269142339,0.008233921916072251
3256.799,4.380899797920952,0.030029855057805494
3256.85,4.378514211019213,0.05175425942286694
3256.901,4.375728927335585,0.07321914661331798
3256.952,4.372811229081492,0.09442598639550333
3257.003,4.369321150571164,0.11478534469308604
3257.054,4.365774414676169,0.13494080050796864
3257.104,4.361798195338592,0.15412523047833876
3257.159,4.357861930718516,0.17316187480523362
3257.207,4.3539655645034445,0.19184342263581616
3257.258,4.350246083101315,0.21059422147000728
3257.309,4.346851062227499,0.22955898187459212
3257.36,4.343617372204508,0.24870270846832995
3257.411,4.340738656572987,0.2683908171334001
3257.462,4.33792837820224,0.28819231192603423
3257.513,4.335257220929009,0.3084456116332516
3257.564,4.332570139823591,0.3287186342492991
3257.615,4.329759619824092,0.349126200752696
3257.666,4.326916629903444,0.36946913899309913
3257.716,4.323864694814985,0.389667938095343
3257.767,4.320810804976494,0.40976655109485155
3257.819,4.317674308945605,0.4296492047171338
3257.87,4.314598975148857,0.4494484844210236
3257.921,4.31158716582039,0.46913981628812834
3257.972,4.3086941615534435,0.4887931850740587
3258.023,4.3058847305504795,0.508447056255569
3258.074,4.303150894741004,0.5280989350870744
3258.125,4.300471270777492,0.5477936240026623
3258.176,4.297806389980944,0.5674741990991607
3258.227,4.295099243963563,0.5871999763732418
3258.278,4.2923900106464234,0.6069075371742935
3258.328,4.289597783683838,0.6266387421311052
3258.38,4.286821188102049,0.6463551390534399
3258.431,4.2840120945078475,0.6661067098637246
3258.482,4.281256156542921,0.6858565667291825
3258.533,4.278578704263568,0.7056783059097623
3258.583,4.275976836182413,0.7255067206786153
3258.635,4.273477833534817,0.7454122132968158
3258.686,4.271052606511546,0.7653091153540826
3258.737,4.268685173237311,0.7852413451814441
3258.788,4.266337602795695,0.8051386485804424
3258.838,4.263971388109057,0.8249998195126658
3258.89,4.261599338290417,0.8448036030617833
3258.941,4.259146644154977,0.8645362968914466
3258.992,4.256690742494958,0.8842175097170208
3259.043,4.254154963805696,0.9038340656032167
3259.095,4.251643728739432,0.9234234218607918
3259.145,4.249123707848474,0.9430157539307594
3259.196,4.246675454945465,0.9626210611669
3259.247,4.244276368935662,0.9822889083948142
3259.298,4.24194540775039,1.0019740348456827
3259.349,4.239711306143995,1.02176727143164
3259.399,4.237519907432828,1.0415574707158033
3259.451,4.235403630592096,1.0614351770626125
3259.502,4.233309103309898,1.0812930677450492
3259.553,4.23122936896424,1.1011671077975282
3259.604,4.229158225721458,1.1209973712400558
3259.655,4.227043400516214,1.140794348348315
3259.706,4.224938790194664,1.160542299579415
3259.757,4.222787146456222,1.1802238367080506
3259.808,4.22065699371644,1.1998628326264746
3259.859,4.218511377536228,1.219471244647561
3259.91,4.2164066793873145,1.2390571399360666
3259.961,4.214325017300996,1.2586568017594102
3260.012,4.212310306381451,1.2782555465440653
3260.062,4.210349389770407,1.2979028499187528
3260.113,4.20843155593109,1.3175467587082672
3260.165,4.206550480743918,1.3372491604933656
3260.216,4.2046962107221,1.35693798104251
3260.267,4.202841382923007,1.3766623083252039
3260.318,4.2010036165232885,1.396363657791899
3260.369,4.19913440332065,1.4160688441172657
3260.42,4.197281947968765,1.435744604523156
3260.471,4.195401584796008,1.4554112430105766
3260.522,4.193550504377775,1.4750456425898442
3260.573,4.191692587590505,1.4946829817901828
3260.624,4.189867243984943,1.5142992388487038
3260.675,4.188069475585594,1.5339297063006148
3260.726,4.186318680536782,1.5535447412376207
3260.777,4.184590714181303,1.5731858357765234
3260.827,4.182895592459313,1.5928102845559222
3260.878,4.181215874411546,1.6124621409709177
3260.93,4.179560528675797,1.6320936251849198
3260.981,4.177902936801933,1.65174190139531
3261.032,4.176269317866409,1.6713649261693095
3261.086,4.174624115984507,1.6909971899765923
3261.134,4.173004897576843,1.710603061048533
3261.185,4.17137778220528,1.7302160787723462
3261.236,4.16978125354733,1.7498056508863626
3261.287,4.168194161203931,1.7694046596030588
3261.337,4.166649577873291,1.7889820972750057
3261.388,4.165113283775576,1.8085767354142144
3261.44,4.163614076034729,1.828150898308334
3261.49,4.162133519699529,1.847742746603822
3261.541,4.1606841026221995,1.8673134458060903
3261.592,4.159257046482581,1.886898111942105
3261.644,4.157869515298039,1.9064584901495714
3261.695,4.156505969952725,1.926028213513338
3261.746,4.155169400895544,1.9455740177883698
3261.797,4.153847654516314,1.9651192663159733
3261.848,4.152556232815601,1.9846363865460268
3261.899,4.151273554908114,2.0041505677039853
3261.95,4.150012302458491,2.0236376784782606
3262.001,4.14873738274693,2.043120110505551
3262.052,4.147480488230313,2.0625746018883695
3262.102,4.1462013414104435,2.0820346458699728
3262.154,4.144893766672611,2.1014737289619454
3262.205,4.143391944960368,2.1209274633643536
3262.256,4.141669309594162,2.1403403996490225
3262.307,4.139677044027835,2.159750889891243
3262.358,4.137671451516343,2.17911528203392
3262.409,4.135511258529669,2.198390631968469
3262.459,4.133412691376845,2.217610802263941
3262.511,4.1315204130809615,2.236659331999376
3262.561,4.129678136936367,2.2555773993331942
3262.613,4.127905128618619,2.2741910073392106
3262.663,4.126142383695725,2.292549034716895
3262.715,4.124339614949074,2.310410454470102
3262.766,4.122556446202423,2.3282522742233094
3262.817,4.120455484555459,2.344963201464674
3262.868,4.118341710636721,2.361529475172143
3262.919,4.1159879034510265,2.37769235472792
3262.97,4.112937288147721,2.392460903290698
3263.02,4.109747725907787,2.4070834608804637
3263.072,4.105682661643132,2.420444486172637
3263.123,4.101381346226647,2.4336316179033095
3263.173,4.0963955145667175,2.4461702955591025
3263.225,4.091265780886795,2.458626079598267
3263.275,4.085792302840741,2.470762666911902
3263.327,4.080303858228191,2.4828766893693826
3263.377,4.074845149251435,2.494878876204026
3263.43,4.0694434345577415,2.5068657389690023
3263.48,4.0643753564246055,2.5186898130483426
3263.531,4.0593879702997295,2.530411033502198
3263.582,4.054746133201702,2.5417146796732273
3263.635,4.050097627436745,2.552865316376496
3263.683,4.045538227587046,2.5630685771905504
3263.735,4.040804751909795,2.572841019431275
3263.786,4.03575296035978,2.5816085710428416
3263.837,4.030330422455222,2.5896955200575746
3263.888,4.024336080164067,2.5965835804881676
3263.939,4.018180772742093,2.6030999555861563
3263.99,4.011531010298954,2.6081738749292205
3264.041,4.004844372923993,2.613038053415175
3264.092,3.998106508328552,2.6169423343869798
3264.143,3.99143648287031,2.6207110961384634
3264.194,3.9850416487362357,2.624006832476701
3264.245,3.9788512461679053,2.627193648264239
3264.296,3.973000488693495,2.6301772632650624
3264.347,3.967197774642816,2.6330897960297146
3264.397,3.9617782439946954,2.635495311774944
3264.448,3.9563000375872592,2.6376249164548518
3264.5,3.9507476493574676,2.639025694577988
3264.551,3.945010619826576,2.6402232155591836
3264.605,3.93852299755722,2.6404025576051864
3264.653,3.9318361189914106,2.6403482657910122
3264.704,3.9247758422771106,2.6397734206377557
3264.755,3.917789766460288,2.639000102101074
3264.806,3.9112610281650264,2.6374116411084083
3264.857,3.9052594441913007,2.6355426680368743
3264.907,3.899943074174227,2.6333756628693266
3264.959,3.894891472528739,2.6308532549289736
3265.01,3.890234320100341,2.6279077978790135
3265.061,3.8855018754147688,2.62470299426854
3265.112,3.8804896848468866,2.6202291528953063
3265.163,3.87526623825429,2.6151845634123227
3265.214,3.869679079612265,2.60905727770984
3265.265,3.8640310094218213,2.60239731122921
3265.316,3.858348083099372,2.5950806109955677
3265.367,3.852821610022432,2.5876278251078033
3265.417,3.847780020522909,2.579886784277001
3265.469,3.8431466290643552,2.572292236592646
3265.52,3.8389777475684097,2.5648900257805964
3265.571,3.8350518519475796,2.557733076449702
3265.622,3.8315878062216804,2.551041809613384
3265.673,3.8279483047444844,2.544366890009441
3265.724,3.824042667723244,2.5377774736648515
3265.775,3.8198983953986825,2.5311027292918253
3265.826,3.815248038346149,2.5242898376505516
3265.877,3.8104076052738267,2.517425643712386
3265.928,3.8050327251371914,2.5104780173093224
3265.979,3.7997139512780636,2.503728965258598
3266.03,3.7946148582952066,2.4975761168533412
3266.08,3.7898473266931703,2.491920549035309
3266.132,3.785942182405103,2.487525094626616
3266.183,3.782264127646906,2.483479136886376
3266.234,3.7794074138607874,2.480652343318608
3266.285,3.776472689303782,2.477805198926343
3266.336,3.773474120788367,2.4749765819276544
3266.387,3.7700899768151346,2.4716646923746275
3266.438,3.765655658426744,2.46701705227815
3266.489,3.7609681777762853,2.4620307058137314
3266.54,3.755044899967213,2.4553487626216284
3266.591,3.7489090866579553,2.448471634109428
3266.642,3.7424679293483862,2.4413183829528537
3266.693,3.736192498852238,2.4346699751195815
3266.744,3.7304264606487036,2.4294271960693217
3266.795,3.725116866455305,2.4253639128445212
3266.848,3.7205647404776174,2.4231788281491826
3266.897,3.716136772401028,2.4213693276067834
3266.948,3.712317811718944,2.4211934006309517
3266.999,3.708388903218604,2.4209863795460054
3267.05,3.70421550109567,2.4207245346055974
3267.101,3.699822291000449,2.4200931277310955
3267.152,3.6945143770345568,2.417826870691928
3267.203,3.688753843259588,2.4144652273671365
3267.254,3.6825625688831805,2.4100043663052966
3267.305,3.6763315872937232,2.4053768719193487
3267.356,3.670054857261856,2.4002911192300496
3267.407,3.663973425021857,2.395659175961289
3267.458,3.6584273474823417,2.39218301530182
3267.511,3.653025711765856,2.3892297232951063
3267.56,3.6482401917694784,2.3882686445711383
3267.609,3.6434419019213746,2.3874627776146853
3267.661,3.6386912156811926,2.3873849945660166
3267.713,3.6337874272039077,2.387239606188464
3267.763,3.628355879554501,2.3868393531051093
3267.815,3.6226716583182603,2.3859277395371876
3267.865,3.6166740748151156,2.3843306467936944
3267.917,3.6106231955500525,2.3825218829755235
3267.968,3.6044693862416515,2.3800342788857964
3268.019,3.5983400742755722,2.377577237509879
3268.07,3.592411161413014,2.37534546326058
3268.121,3.586654350656716,2.3736643245973683
3268.172,3.581074609487703,2.372471193737014
3268.223,3.5754878257339278,2.3713784696412334
3268.273,3.569999574304502,2.3710353359366723
3268.325,3.5642616415026622,2.3705110183074383
3268.375,3.5578707631506896,2.3695253924072732
3268.427,3.551216699790219,2.3681999680384798
3268.478,3.544261147100364,2.3664720638701304
3268.529,3.5374445118917386,2.365067322053575
3268.58,3.531066415740649,2.3645878417723853
3268.631,3.5250548768750276,2.3646005459943917
3268.681,3.519770893032764,2.365550539965171
3268.733,3.514601792864813,2.3668048933322976
3268.784,3.5100036757615416,2.369207160224448
3268.835,3.5053047984707653,2.3714408818306536
3268.886,3.5001153714299558,2.372472375925204
3268.936,3.4944167073094112,2.372596838956903
3268.988,3.487443602335281,2.3702723484653534
3269.039,3.4800324940509717,2.3670845232560453
3269.089,3.471417960706139,2.3614499965640596
3269.141,3.4628702171171013,2.356234707312326
3269.192,3.454656218094593,2.3526347905706007
3269.242,3.4469862522414174,2.3510185846361806
3269.294,3.4403692138653525,2.3530751151818206
3269.345,3.4340373577738625,2.3566183196326116
3269.396,3.4286160037449767,2.3644302939599986
3269.447,3.4229949260421906,2.3720238988680356
3269.498,3.4170332009916042,2.3791219649373727
3269.548,3.4108106477174864,2.3852689118993795
3269.6,3.4030914027525987,2.385360601606673
3269.65,3.395080518760297,2.3838393753036704
3269.702,3.3862051079289,2.377072218511113
3269.753,3.3773544358427103,2.370119836731173
3269.807,3.3686845955572755,2.362584782269844
3269.855,3.360158455808727,2.3559760773674436
3269.906,3.3526783765777486,2.3553329411211674
3269.957,3.3454698406053454,2.3575975463948233
3270.008,3.3386968235737635,2.3639964681255248
3270.059,3.331762443302321,2.371380181211684
3270.11,3.3245641365511567,2.3806746770087592
3270.166,3.3172693813380563,2.3896904942644386
3270.211,3.30876465073398,2.393914254857788
3270.263,3.2997825687812936,2.3955690292832954
3270.314,3.2899808760228226,2.3924780624010933
3270.365,3.280199584041205,2.3884556425240464
3270.416,3.270567894584361,2.3814893004137536
3270.466,3.261592382468742,2.3767653263658373
3270.518,3.2534591558120045,2.3748146525677702
3270.567,3.2459581472990915,2.376307393391868
3270.62,3.239487056909106,2.3831678068803215
3270.671,3.2330010304805614,2.3908082288527783
3270.722,3.2265563692054084,2.4019776237505854
3270.775,3.219596393476874,2.411251570800652
3270.824,3.2117472079171394,2.4169949967965283
3270.875,3.2034150566411324,2.4196588796972307
3270.925,3.19417577393258,2.4161832764075855
3270.977,3.1847622212531803,2.410220992859222
3271.027,3.175194264856578,2.401502844019801
3271.078,3.1658250957628216,2.3945612725498107
3271.129,3.1568140269884766,2.3904233760024383
3271.181,3.147879952185594,2.388674000511271
3271.232,3.1392478289916013,2.393886855799781
3271.284,3.1305148586832425,2.400226223914941
3271.334,3.121364785135166,2.4124956484733437
3271.385,3.1118531288877747,2.423982993922362
3271.436,3.101734104358306,2.433980994337508
3271.487,3.091487991099893,2.4419148978524823
3271.54,3.080870609736229,2.4422675990500187
3271.588,3.070325176112755,2.4401374335337866
3271.64,3.0599824379696607,2.4330666265421126
3271.691,3.0498448972157757,2.4261042194498073
3271.742,3.0403210638476574,2.419499697805833
3271.792,3.030884767457951,2.4139511418883273
3271.844,3.022271598406331,2.4164693289193315
3271.895,3.013649340993801,2.422381048954996
3271.946,3.0050696777917802,2.4356536474383543
3271.998,2.996218155048994,2.449223382408792
3272.048,2.986834414560783,2.4633806284447157
3272.099,2.977197511666702,2.4744593320555603
3272.149,2.966962936699965,2.4773304878286964
3272.201,2.956755375617585,2.4778172801274625
3272.252,2.9467369195692314,2.4696532597921554
3272.303,2.936879236154454,2.460673114195978
3272.354,2.927435717875624,2.449970169591646
3272.405,2.917888879317336,2.441261319394272
3272.456,2.9081169199421715,2.438458252848006
3272.506,2.8980735005068086,2.4379355359217834
3272.558,2.8870170548246312,2.4468426124377403
3272.609,2.8756134241172093,2.4577947361304484
3272.66,2.8633636329859264,2.4740802273617124
3272.711,2.850993924232421,2.4889085757399547
3272.761,2.8385005045900265,2.5016076914710235
3272.811,2.826272844631881,2.511844920456429
3272.864,2.8151024562528257,2.513038961275786
3272.915,2.8045718165894993,2.511062920793015
3272.966,2.7951712589737165,2.503767396011924
3273.017,2.7859944850893315,2.496259777351335
3273.068,2.7775487405736468,2.4882090842737528
3273.118,2.7690011821153457,2.481048371553877
3273.163,2.7598566190874214,2.4807257636743887
3273.226,2.750163506434188,2.4826682523983266
3273.272,2.7390920554854947,2.4906278242790263
3273.323,2.727001585204505,2.5004570903537506
3273.374,2.7140423421836957,2.5119112846009415
3273.425,2.7009350116863136,2.5222977360232064
3273.476,2.687429696890069,2.5291307232644624
3273.527,2.674077625143319,2.5349243002041812
3273.578,2.6616741847876004,2.535014100761982
3273.629,2.649689741225852,2.5341829828878017
3273.68,2.6387775299696323,2.5311804703500913
3273.73,2.628008785182277,2.5285723611742634
3273.782,2.6178526093726098,2.527489318768917
3273.835,2.607504272662695,2.527701414131166
3273.884,2.596884907068153,2.5300751941546262
3273.935,2.585708853287168,2.533750156544664
3273.986,2.57389855301834,2.538965706163578
3274.037,2.561638314504855,2.5439667338421508
3274.087,2.5487306517121517,2.5485852725131948
3274.139,2.5357454751934814,2.5526563270757334
3274.19,2.522569303307657,2.554645657607344
3274.239,2.509448471952487,2.556372559060632
3274.292,2.4966544967730004,2.556923541292799
3274.343,2.483889218729101,2.557452343209637
3274.393,2.4712594538106125,2.557867829569979
3274.445,2.4585745584090795,2.5588023071148838
3274.496,2.445838202041436,2.5607189475744847
3274.547,2.43300553156944,2.5635085347584887
3274.598,2.420051818572797,2.567842990937232
3274.649,2.4070536323410843,2.5724064941589444
3274.699,2.39395897101238,2.5779278169145132
3274.751,2.3808686584352454,2.583207440193478
3274.802,2.36790970669877,2.5872480659149573
3274.853,2.355042061462135,2.5904503556926133
3274.904,2.342487126260791,2.591365643333022
3274.955,2.3300001755558526,2.5919537814064526
3275.006,2.317788841071177,2.591592556715227
3275.057,2.3055257652644863,2.59132717754079
3275.108,2.2931973445353275,2.5913598617939826
3275.159,2.280649515047319,2.5922396911663763
3275.21,2.2677847655444054,2.594509085059422
3275.263,2.2547167101929055,2.59740166094106
3275.312,2.2410712108334994,2.6022362782856234
3275.363,2.227287130172802,2.607100676025929
3275.414,2.2131359602829073,2.6119785600523975
3275.465,2.1989951398201057,2.616341001005814
3275.516,2.1849712549953564,2.6189449519718115
3275.567,2.1711284382437377,2.6207229365534093
3275.618,2.1576431887731817,2.6210678964921144
3275.669,2.1442413608048705,2.621378722816935
3275.72,2.1311602726123517,2.6215524970005
3275.77,2.1180237503617514,2.6220986322557884
3275.822,2.104812123814792,2.62359721873184
3275.873,2.0914485500867226,2.6256144448594507
3275.923,2.077717715367715,2.6290708022762352
3275.975,2.063860613226937,2.6326071091194225
3276.025,2.0495857746568977,2.6363712486108617
3276.076,2.0352569855583305,2.6398254486795856
3276.124,2.020836157242046,2.642189045624485
3276.179,2.0064628411987027,2.644157557726088
3276.229,1.992286493305277,2.645010517027549
3276.281,1.9781878621130893,2.645831195726156
3276.331,1.9642596718078162,2.64655185949034
3276.382,1.9502970391326973,2.647612990661693
3276.434,1.9363147801944143,2.6495025285519946
3276.485,1.9221755738205457,2.6518458009934323
3276.536,1.9078887618729206,2.6546979850623402
3276.585,1.893485644758579,2.6574892580099982
3276.637,1.8789248348385907,2.660113327235365
3276.689,1.8643373769510307,2.662546724629177
3276.74,1.849736628548137,2.663979253475734
3276.791,1.8351433006236018,2.6652506626831016
3276.842,1.8206573892537328,2.6659151330631037
3276.893,1.806158938491432,2.666792813586458
3276.944,1.7916858875139197,2.66780993101328
3276.995,1.7771330288075586,2.6692200600174942
3277.046,1.762468065694341,2.6714274268472544
3277.097,1.7477295847685308,2.673760243064647
3277.147,1.7327896408110917,2.676507441771334
3277.199,1.7178075191386792,2.679108762869437
3277.25,1.7027790010686525,2.681206780188602
3277.301,1.6877851032285658,2.683000544122878
3277.352,1.6729102091433687,2.6841809768515237
3277.403,1.6580513319479793,2.6852880585119
3277.454,1.6433415707155263,2.686037536287662
3277.505,1.6286060416421537,2.6869248916406163
3277.555,1.613875309750574,2.6880765131788324
3277.607,1.5990479990668296,2.6891226825647405
3277.657,1.5839901073085503,2.689742832455648
3277.709,1.568849871128085,2.690355711017078
3277.759,1.5534364276440893,2.6908261925087342
3277.811,1.5379354960304512,2.691784069968812
3277.862,1.5223183881575248,2.693658720106047
3277.913,1.5066609267150353,2.6961870242602535
3277.963,1.490968216552986,2.7003714426021705
3278.014,1.4753237955443426,2.7046429462859938
3278.066,1.4598042027234777,2.708999452249771
3278.117,1.4444157100965367,2.712740671339216
3278.167,1.429536593099848,2.714398908087082
3278.219,1.414880657557424,2.715267291421055
3278.27,1.4006532170958708,2.7148217215240322
3278.321,1.3864636491598874,2.7137917354327685
3278.371,1.37239904752078,2.711741706175788
3278.423,1.3582093668578161,2.7097092674220926
3278.473,1.3434723364416243,2.707896327623554
3278.525,1.328414271537084,2.7066282312532115
3278.576,1.3124946904358328,2.7069497436801737
3278.627,1.296255852387794,2.708497530776598
3278.678,1.2792446638375208,2.713235967937187
3278.729,1.2621152579033035,2.718642129748407
3278.78,1.2447171857698653,2.725923209769166
3278.831,1.2274525962684948,2.732795129891675
3278.882,1.2109219923834396,2.73764657048902
3278.932,1.1949897700948242,2.740786984706645
3278.984,1.1802101140663483,2.740745611361684
3279.035,1.1656502487804297,2.739997362661318
3279.086,1.1523967087357552,2.735469181661718
3279.136,1.1391695538055038,2.730986546818347
3279.188,1.1260723631498675,2.7266798627499274
3279.239,1.1124611353636384,2.723730139319611
3279.29,1.0977879263542376,2.723800044187783
3279.34,1.082362516947761,2.7255243677005048
3279.392,1.065491506747133,2.7305155323076
3279.443,1.0483476374009641,2.7356161683950946
3279.494,1.03004149204227,2.741116604724454
3279.544,1.0118045960294644,2.745896931100539
3279.596,0.9939515823348021,2.747624846668198
3279.647,0.9765432041716331,2.7486152339505128
3279.698,0.9602685912840438,2.7478551533480022
3279.748,0.9443857574753214,2.7470351105283966
3279.8,0.9295098334558792,2.746137798387762
3279.851,0.9147440478798567,2.7457114583734152
3279.902,0.9002163691559095,2.746068529342471
3279.953,0.8855314662723245,2.746878243391149
3280.004,0.870502442395411,2.748829539514129
3280.055,0.8551866960728786,2.750721276227444
3280.106,0.8394406593156196,2.7524600918297435
3280.157,0.8235456105889871,2.7537636689424603
3280.207,0.80738707317935,2.754056627684381
3280.259,0.7911659746486345,2.754170597661286
3280.31,0.77487049866556,2.7538675966697777
3280.361,0.7585260092213588,2.753597722013307
3280.412,0.7420805245865381,2.753520952895289
3280.462,0.7255470904227517,2.7537580563094215
3280.514,0.7089079487891949,2.7545679578168456
3280.565,0.692213621135976,2.7556600251336203
3280.616,0.6754232389188543,2.757585831330785
3280.667,0.6586322871998366,2.759395069905875
3280.717,0.6419066086762686,2.7608579061879857
3280.771,0.6252809591109223,2.761911586106483
3280.82,0.6089141674620194,2.762111370542844
3280.871,0.5926529638184529,2.7621115028384753
3280.922,0.5766852089365596,2.761662401280505
3280.973,0.5607131643090523,2.761170651727768
3281.024,0.5447974642920712,2.760641223862386
3281.075,0.5288158422334637,2.7601772115731547
3281.126,0.5126048392011139,2.760179904154113
3281.177,0.4962610459869067,2.7603828657554286
3281.227,0.47960598916419345,2.761122825542262
3281.279,0.4628193372128192,2.7620615265603807
3281.33,0.4458469608588998,2.7633090531691886
3281.38,0.42884411286619784,2.764368231148303
3281.431,0.4118440138333829,2.7650854887513923
3281.483,0.3948965800916035,2.76564277545759
3281.534,0.37815973319041785,2.76571425239749
3281.584,0.3614467704183699,2.76572752769289
3281.636,0.3449871348404381,2.7654173751196547
3281.686,0.3285378416910713,2.7650894967899364
3281.738,0.31216803339883387,2.764764567401266
3281.789,0.2957786251065975,2.764426640837046
3281.84,0.27935233560333167,2.7642406606143015
3281.891,0.2628189002229698,2.764264001881496
3281.942,0.24620252653350977,2.7644165103792555
3281.993,0.22934225029289862,2.764862562804193
3282.041,0.21247636401457695,2.7653038016351865
3282.095,0.19540180245341723,2.7658559854114957
3282.146,0.17834844385608525,2.7663197801575157
3282.197,0.1612793323719404,2.7666203981367796
3282.248,0.1442646532857248,2.766667618064946
3282.298,0.12734357949277902,2.765924852689404
3282.35,0.1104905634865315,2.7649156471757728
3282.401,0.09372394888868643,2.763261128860071
3282.452,0.0769464887733513,2.7621637806949333
3282.503,0.06010593506160203,2.761826127007232
3282.553,0.0431969811316462,2.7620418336282877
3282.605,0.026035855196429508,2.7636889772130027
3282.656,0.008831642410834006,2.7656283858812567
3282.707,-0.00846269308143766,2.767938242768492
3282.757,-0.025663236334418298,2.7698368216060003
3282.808,-0.04257919140630528,2.7701452517893097
3282.86,-0.059194181515621815,2.7697379331616103
3282.911,-0.07545788144700503,2.768398896009131
3282.962,-0.09165554529926599,2.7669136409263566
3283.013,-0.10765610744895657,2.764634968835541
3283.064,-0.123736425082307,2.7627353527429075
3283.115,-0.14009892506533012,2.7617661275026117
3283.166,-0.15670841807195432,2.761217312931759
3283.217,-0.1738706971257803,2.7615124202638017
3283.268,-0.1910930721423446,2.761916170827313
3283.319,-0.20893276687944887,2.763235347882816
3283.37,-0.2267862258665479,2.7643584205562974
3283.421,-0.24472045264530404,2.765177501862738
3283.471,-0.2624746608810749,2.765636110396452
3283.523,-0.2799276320308737,2.765373145300402
3283.574,-0.2972464221323658,2.764927489063916
3283.625,-0.3140501006750934,2.7635403414070363
3283.676,-0.3307473715095121,2.7621386931660226
3283.727,-0.3472348219719713,2.760627321952655
3283.777,-0.3637627066364661,2.7594921246532356
3283.829,-0.3804202540046928,2.7589912132851193
3283.88,-0.3972029679236652,2.7586801806550887
3283.931,-0.41432195867239524,2.758733761264747
3283.982,-0.4315234573528555,2.758856998165458
3284.033,-0.44896791713397577,2.7591436592972545
3284.084,-0.46640560480586857,2.759371600296845
3284.135,-0.4839003893892504,2.7594515843776994
3284.186,-0.5013134854846272,2.759397390910664
3284.237,-0.5186220046039915,2.7590512959709836
3284.288,-0.5358170416990512,2.758535741768042
3284.339,-0.552873561700545,2.7576874676742738
3284.39,-0.5698847910817788,2.756842791419436
3284.441,-0.5868102889199465,2.755912906304213
3284.491,-0.6037379684697126,2.7551175972198885
3284.542,-0.6207428139715605,2.7546065533600808
3284.594,-0.6377690921739864,2.754166422050435
3284.645,-0.6549832044487822,2.7539221751404943
3284.696,-0.6722166375283478,2.7537124426913264
3284.747,-0.6895725327348049,2.753561499934265
3284.798,-0.7069141219840834,2.753396726046808
3284.849,-0.7242925168725317,2.7531606912651885
3284.9,-0.7416248939553419,2.752882285350553
3284.951,-0.7589134683046208,2.7524551528203536
3285.002,-0.7761510618624399,2.751989391767456
3285.053,-0.7933165269529149,2.7513384600089608
3285.104,-0.8104596956390112,2.750704943602883
3285.155,-0.8275564024178302,2.749998303331037
3285.206,-0.8446426959890178,2.749357713125474
3285.257,-0.8617706378618897,2.7488090030789913
3285.308,-0.8789024928437108,2.7483108169301564
3285.359,-0.8961303654296169,2.7478953435764857
3285.41,-0.9133639997933974,2.7475076599365416
3285.461,-0.9306781024240768,2.747136052183346
3285.512,-0.9479798895970585,2.74676303728474
3285.563,-0.9653225700475394,2.7463233972759036
3285.614,-0.9826334136019991,2.7458507402803423
3285.665,-0.9999489600656503,2.745296065682014
3285.715,-1.0172299335951878,2.7447164020680592
3285.767,-1.0345005612565037,2.744027960422852
3285.818,-1.0517485632042791,2.743362886199003
3285.869,-1.0690051625573613,2.742691911689184
3285.92,-1.0862460154374145,2.7417819304313156
3285.971,-1.1035157167821976,2.740231692978129
3286.022,-1.1207865449058554,2.7386028810307907
3286.073,-1.1381223128583011,2.736739712377495
3286.125,-1.1554855329154954,2.735090824402599
3286.175,-1.1730879294615155,2.7343308462602374
3286.225,-1.1907644909187294,2.7338394141782105
3286.277,-1.2086856881628083,2.7339809486333504
3286.328,-1.226602995308351,2.734224446502101
3286.378,-1.2445858237043264,2.734822193504842
3286.43,-1.2624466223341686,2.7352461084823836
3286.481,-1.280102955850594,2.73534432977583
3286.532,-1.29752335734114,2.7348641416660486
3286.583,-1.3146280441915723,2.733485363352461
3286.634,-1.3315997232494237,2.7316731062898594
3286.685,-1.3482912817125965,2.7286438268191486
3286.736,-1.364992529952885,2.7254053104021674
3286.787,-1.3817774495806139,2.7216466131652197
3286.837,-1.3988424253060951,2.718527437512169
3286.889,-1.4163550811712227,2.7162742641218287
3286.94,-1.4340858928189446,2.714589187746802
3286.991,-1.452700870948828,2.7149762350121804
