time,err
3324.781,-0.018988250354689873
3324.89,-0.021600844408667053
3324.985,-0.017430933253663516
3325.088,-0.014146107077489756
3325.189,-0.009983351731965628
3325.297,-0.007765540510822122
3325.402,-0.003449906450843976
3325.502,0.0009759390657833045
3325.598,0.00869102441368197
3325.709,0.009131694259817191
3325.808,0.01218979307089274
3325.913,0.015125540250004121
3326.008,0.0231887564719635
3326.109,0.02572878913758947
3326.217,0.019110324113449373
3326.317,0.018677875167683045
3326.421,0.019302193015962033
3326.514,0.027922465182277367
3326.625,0.020885976074496604
3326.721,0.02911024830619402
3326.824,0.020030663195800713
3326.924,0.028375572880809052
3327.034,0.018621936093508484
3327.129,0.02739317732170843
3327.231,0.01763028450692783
3327.333,0.017132266199692214
3327.434,0.027767401340316855
3327.535,0.02957822654253306
3327.647,0.017957939029018544
3327.739,0.027343832306931493
3327.843,0.027081752274008775
3327.942,0.02600060608931276
3328.045,0.02390910842999361
3328.154,0.008786500771857497
3328.248,0.01927757374076622
3328.352,0.020722688033921077
3328.466,0.010754485295543237
3328.559,0.011878341695672923
3328.659,0.02566326995732071
3328.763,0.02960691819645689
3328.861,0.030874805659297788
3328.969,0.014830704653954196
3329.068,0.01175747818127304
3329.167,0.024634085424147578
3329.269,0.02692867047571923
3329.378,0.013879491596651583
3329.482,0.012498131132265389
3329.581,0.014251424624877718
3329.675,0.029150767718486126
3329.788,0.018930285347355635
3329.885,0.01784265318650924
3329.983,0.031569453080880994
3330.093,0.018027419995564564
3330.187,0.030222265153982075
3330.295,0.013415516221210844
3330.39,0.025465101935599588
3330.497,0.010583503847370501
3330.6,0.010119866200059224
3330.697,0.025600199078347874
3330.805,0.015718225683086118
3330.9,0.029854982534431418
3331.006,0.03045392759025667
3331.105,0.02820937471759688
3331.212,0.006576997608227053
3331.31,0.018846469251514897
3331.419,0.005707905920130596
3331.516,0.021087148552615176
3331.617,0.024940043076623564
3331.725,0.011526399063695347
3331.828,0.01062301038095459
3331.921,0.02637913454041163
3332.029,0.01500907588127287
3332.126,0.029535649172773404
3332.233,0.014296306827857652
3332.329,0.028001667848577938
3332.431,0.027635907032096618
3332.533,0.025606818321207925
3332.638,0.021851375175424348
3332.744,0.000874144250511133
3332.841,0.014971363168231111
3332.95,0.004915146956857797
3333.05,0.00883635835715868
3333.144,0.02726850618114307
3333.254,0.018475884795140285
3333.358,0.017798623263947988
3333.454,0.017822631739270456
3333.56,0.018482548704643165
3333.656,0.03472745327600313
3333.762,0.01884587220207834
3333.858,0.03218266726271146
3333.964,0.029705878569453947
3334.071,0.006531341359980569
3334.166,0.019490710812541945
3334.272,0.004491172061894755
3334.371,0.020594202375479043
3334.472,0.024363555722474395
3334.579,0.010310294479191295
3334.681,0.01009536022959967
3334.777,0.027293778788231915
3334.885,0.015792003190759907
3334.984,0.014634767086001421
3335.081,0.03085055949022797
3335.188,0.03204173995955939
3335.294,0.010492545319857438
3335.39,0.02337024464331794
3335.497,0.00613182550031377
3335.596,0.0059596786062301454
3335.696,0.023982338867315267
3335.804,0.014739346029585931
3335.9,0.031032279962174503
3336.002,0.03221934197955312
3336.11,0.01089894206276698
3336.207,0.024055231125085452
3336.307,0.02310501378148322
3336.41,0.02212108857499917
3336.512,0.020202969332541176
3336.618,0.0009397461463729329
3336.722,0.001038874932310918
3336.827,0.006876534065376916
3336.919,0.026967736308670887
3337.028,0.01913753802428042
3337.131,0.01948667430755302
3337.225,0.03594716935815434
3337.334,0.01795375086846862
3337.432,0.03142129765526036
3337.539,0.01076017645635341
3337.633,0.024724217820780048
3337.737,0.008024922576024274
3337.84,0.023462747971230602
3337.946,0.008904163188188985
3338.047,0.009361659087395502
3338.153,0.012808504271491383
3338.253,0.016838937290992728
3338.348,0.035042143103877876
3338.453,0.03739451373737657
3338.557,0.01464486830128342
3338.66,0.007979798131211968
3338.763,0.007778689479633449
3338.859,0.02547773352236593
3338.961,0.02968963986682782
3339.063,0.012859030315810482
3339.168,0.009896397870965412
3339.268,0.010820838620551942
3339.367,0.028672840666856825
3339.477,0.01606476970335624
3339.575,0.03155058230921304
3339.679,0.014024863206925087
3339.784,0.010847897611987012
3339.877,0.02705142500721669
3339.982,0.012667098642823671
3340.087,0.011866798169731574
3340.185,0.028859179254655754
3340.294,0.014970599326826317
3340.391,0.013771213004572846
3340.498,0.01444959657305045
3340.599,0.016370833045772137
3340.699,0.018406172077095828
3340.794,0.03562583779322459
3340.899,0.019495485304158677
3341.004,0.015072281081281336
3341.102,0.03033865067284447
3341.204,0.030113388561763266
3341.311,0.00864144606606354
3341.416,0.00460352738955816
3341.513,0.00638793407797289
3341.619,0.011783598102813375
3341.716,0.017509061481125965
3341.825,0.02147252674313105
3341.924,0.023145540649900376
3342.028,0.022931945369680573
3342.123,0.02169620300994124
3342.23,0.020173698687084407
3342.334,0.018971458301484834
3342.433,0.01838162501056173
3342.534,0.018387371649957185
3342.63,0.034858713645490536
3342.733,0.035221604647898364
3342.842,0.011331139731058038
3342.946,0.005653121126433458
3343.045,0.006050525437923948
3343.145,0.010819246807532767
3343.25,0.016588287092250464
3343.346,0.035376787165961154
3343.451,0.021946453210863748
3343.555,0.017785363876596794
3343.657,0.015506472268350446
3343.753,0.03144586404415772
3343.861,0.014882648062238157
3343.96,0.01204763319897273
3344.069,0.012958911375467341
3344.16,0.03032837116379916
3344.27,0.01693723459975427
3344.365,0.031658169902884836
3344.468,0.0304828269552484
3344.575,0.00793255230715717
3344.674,0.021206906919948754
