time,err
48.646,0.05083086108201762
48.669,0.04801019738783152
48.688,0.04801019738783152
48.706,0.04518012985949715
48.73,0.04518012985949715
48.78,0.04267309738508507
48.797,0.04267309738508507
48.849,0.04023857295184419
48.878,0.037929373919903586
48.899,0.037929373919903586
48.925,0.03593093765933464
49.002,0.034327991583328554
49.06,0.03209426959673811
49.105,0.04251725426494124
49.159,0.03285087683063237
49.173,0.03285087683063237
49.191,0.03285087683063237
49.21,0.034307892123873085
49.239,0.034307892123873085
49.276,0.0364289838782188
49.301,0.0364289838782188
49.327,0.03919063987203586
49.348,0.03919063987203586
49.375,0.04266544244086212
49.395,0.04266544244086212
49.445,0.04703145660619512
49.474,0.0518625295115025
49.529,0.05724051493489002
49.564,0.06780512093172053
49.6,0.0628549790019357
49.636,0.06846769730612445
49.688,0.07382852648463345
49.709,0.07382852648463345
49.739,0.07942818031916321
49.765,0.07942818031916321
49.796,0.08470063651139093
49.829,0.08933147947852449
49.863,0.08933147947852449
49.895,0.09336952159334189
49.962,0.09656441332521437
50.006,0.09925830714466821
50.053,0.10098215782281361
50.11,0.10231533909572832
50.176,0.11417239176588012
50.255,0.10394204843248245
50.287,0.10337373444402376
50.331,0.10226148642304933
50.358,0.10226148642304933
50.384,0.1009676993691917
50.414,0.1009676993691917
50.456,0.09952947258603473
50.518,0.09809494275197972
50.551,0.09668941405156106
50.569,0.09668941405156106
50.607,0.09544347156198496
50.673,0.09427709462752087
50.709,0.09315805858231796
50.722,0.09315805858231796
50.766,0.09205967676531035
50.801,0.0911612548193883
50.835,0.0911612548193883
50.873,0.09036966351048115
50.925,0.08969995411077925
50.946,0.08905422016564968
50.97,0.08905422016564968
50.988,0.08905422016564968
51.031,0.08832229340401465
51.082,0.08744116862411033
51.14,0.08634198360217438
51.17,0.08486941741858312
51.22,0.08268414339438213
51.268,0.08011389039037375
51.327,0.07698594062545983
51.379,0.07331637694960369
51.413,0.06897858425283276
51.446,0.06897858425283276
51.478,0.06383212881505251
51.522,0.05811512387677675
51.553,0.06936303235997032
51.589,0.05187221596985392
51.616,0.044969555721475984
51.641,0.044969555721475984
51.666,0.03734324921640875
51.685,0.03734324921640875
51.723,0.029584761822152306
51.769,0.02167928288383969
51.805,0.02167928288383969
51.839,0.01377278250047631
51.868,0.005894328232533219
51.926,-0.0019148319498247801
51.949,-0.0019148319498247801
51.992,-0.009451051230992658
52.041,-0.016620948184729478
52.07,-0.023390062204079687
52.093,-0.023390062204079687
52.122,-0.02938757223597399
52.171,-0.03499076436393356
52.184,-0.03499076436393356
52.255,-0.03973740407308801
52.293,-0.044163995342741735
52.348,-0.035753117653824606
52.415,-0.04973384466047781
52.446,-0.05149788876227035
52.463,-0.05149788876227035
52.518,-0.05248897212294379
52.545,-0.05282490261420758
52.568,-0.05282490261420758
52.602,-0.05203219286337735
52.634,-0.05052818141381321
52.668,-0.05052818141381321
52.725,-0.03652400488249796
52.766,-0.04578489089496651
52.794,-0.043085880495088436
52.823,-0.043085880495088436
52.859,-0.040203120119892244
52.893,-0.0369622998225978
52.942,-0.03341103950833846
52.989,-0.029664678227955044
53.019,-0.029664678227955044
53.057,-0.02594195703786184
53.097,-0.022414208225203236
53.132,-0.022414208225203236
53.165,-0.01900499714027326
53.195,-0.015881182641193536
53.245,-0.003663417257369961
53.294,-0.010237659284029199
53.336,-0.010237659284029199
53.363,-0.008129393161627085
53.395,-0.006101343480482857
53.454,-0.004029724624071029
53.494,-0.0018153598809615978
53.534,-0.0018153598809615978
53.597,0.003211097376662142
53.637,0.003211097376662142
53.708,0.009438661255112724
53.758,0.01299615092837847
53.804,0.016751364605051666
53.849,0.029199012419909298
53.867,0.02062902301493308
53.902,0.02445458939284162
53.935,0.02445458939284162
53.988,0.028260777855876107
54.031,0.03208626271766413
54.057,0.03596301193727536
54.123,0.03964115481936048
54.138,0.03964115481936048
54.182,0.042985499566739804
54.203,0.042985499566739804
54.229,0.04590493777255933
54.278,0.048492042958552695
54.313,0.05077095370269502
54.341,0.05077095370269502
54.364,0.05256053368957403
54.412,0.053910929525710305
54.431,0.053910929525710305
54.476,0.05466175333032508
54.548,0.054963768232619614
54.62,0.0676705651174001
54.648,0.054057842579177784
54.665,0.06702510624415936
54.702,0.05175821367547595
54.739,0.04818852592467815
54.78,0.0441319299712859
54.837,0.039926989699621274
54.873,0.03648485198706597
54.903,0.03648485198706597
54.935,0.03321749074203151
54.977,0.029805585000781232
55.044,0.02634952899282661
55.083,0.022975171995418986
55.115,0.022975171995418986
55.157,0.01988920591378429
55.187,0.01715160423428852
55.222,0.01715160423428852
55.263,0.014794445485305285
55.309,0.01307999489313616
55.326,0.01195985630419738
55.36,0.01195985630419738
55.415,0.011786779162398897
55.453,0.012275095400592129
55.481,0.025441602929408003
55.509,0.01396198583081354
55.545,0.0163336305842674
55.599,0.019289800344000962
55.644,0.02290520288614939
55.675,0.02290520288614939
55.723,0.027166594676367506
55.756,0.0317427775302912
55.777,0.0317427775302912
55.822,0.0369188219916583
55.863,0.0422377448873239
55.898,0.0474509885340737
55.927,0.0474509885340737
55.952,0.05245393911442475
55.979,0.05245393911442475
56.008,0.057373925849597995
56.035,0.057373925849597995
56.063,0.062206787464197166
56.078,0.062206787464197166
56.113,0.06652465940624586
56.152,0.07068435343801882
56.179,0.07068435343801882
56.214,0.07426905395157846
56.249,0.07721852021766296
56.308,0.07955439120224383
56.33,0.07955439120224383
56.359,0.08121705200876406
56.393,0.08121705200876406
56.426,0.08235685089640521
56.446,0.08235685089640521
56.481,0.08301157127133996
56.516,0.08331761744020438
56.557,0.08337549964771052
56.578,0.08337549964771052
56.616,0.08310062710722166
56.641,0.08310062710722166
56.75,0.0819687083443128
56.797,0.08132877146343542
56.85,0.08068137634237393
56.875,0.08004927559786301
56.888,0.08004927559786301
56.91,0.09353848058283099
56.998,0.07905489820213019
57.058,0.0783268289338368
57.093,0.0771384199301095
57.126,0.07640587733155346
57.167,0.07600418528554531
57.203,0.07600418528554531
57.238,0.07593211456796212
57.265,0.07593211456796212
57.293,0.07591823820088361
57.358,0.07581378183547516
57.39,0.07551447182998539
57.435,0.07461742820482753
57.46,0.07461742820482753
57.505,0.07315277126616815
57.568,0.0713876048911013
57.606,0.068895106541905
57.647,0.0655220481068679
57.692,0.06146713208116905
57.713,0.06146713208116905
57.747,0.05682846136886477
57.768,0.05682846136886477
57.793,0.05158084958305986
57.832,0.045853390320061305
57.867,0.045853390320061305
57.898,0.0396981419296063
57.937,0.03315839774185125
57.973,0.03315839774185125
57.99,0.026242624303150386
58.034,0.019045595859868758
58.05,0.019045595859868758
58.069,0.019045595859868758
58.12,0.011657452677903635
58.167,0.004189196435543607
58.207,-0.003648750790553823
58.248,-0.011679293971952998
58.301,-0.019269832587366587
58.349,-0.026290597339539534
58.379,-0.026290597339539534
58.422,-0.03253963461314813
58.463,-0.03792546834765265
58.508,-0.04269796202923448
58.552,-0.04653685953101716
58.568,-0.04653685953101716
58.591,-0.032304898677251614
58.635,-0.04913680374635909
58.689,-0.05090538085830376
58.724,-0.0523916840035632
58.747,-0.052902230438248043
58.793,-0.052902230438248043
58.842,-0.05233959179528602
58.89,-0.05090461971441318
58.923,-0.04858190633855086
58.932,-0.04858190633855086
59.002,-0.030967445815031525
59.039,-0.0421031316384437
59.079,-0.03822504118401948
59.118,-0.034477446348564644
59.155,-0.030449980235457197
59.193,-0.030449980235457197
59.212,-0.02637922345205901
59.23,-0.02637922345205901
59.268,-0.022425466341978062
59.288,-0.022425466341978062
59.325,-0.01859790842565401
59.374,-0.014854129729838572
59.418,-0.011217230115971422
59.453,-0.011217230115971422
59.489,-0.007791950305549911
59.527,-0.004651122714550038
59.57,-0.0016437533537061455
59.593,-0.0016437533537061455
59.604,-0.0016437533537061455
59.643,0.0011622788629996883
59.679,0.0038442754428702486
59.765,0.021348289841039758
59.789,0.009161735151165029
59.813,0.009161735151165029
59.874,0.014380269797256151
59.906,0.014380269797256151
59.943,0.0170742043434311
59.974,0.019941895512963104
60.022,0.02289458287202928
60.062,0.02289458287202928
60.093,0.025977820826346143
60.148,0.029233759308029406
60.166,0.029233759308029406
60.195,0.03265708619169416
60.25,0.03613039890444503
60.29,0.03955720508234206
60.325,0.0545920613106361
60.35,0.04272235820287529
60.405,0.04564515646880585
60.44,0.048436262269844654
60.481,0.05082884521925779
60.511,0.05082884521925779
60.539,0.05289406845557876
60.561,0.05289406845557876
60.589,0.05477772276918946
60.612,0.05477772276918946
60.638,0.05635251070238301
60.673,0.05635251070238301
60.716,0.05759874611572746
60.75,0.05840105924743044
60.794,0.05863860029053436
60.856,0.05829939381520033
60.886,0.05829939381520033
60.922,0.05722401392077581
60.968,0.055176847894710335
61.015,0.05229832815297497
61.045,0.0487578991396882
61.076,0.0487578991396882
61.118,0.0446052270000612
61.16,0.04023066419497523
61.192,0.055582581811970844
61.253,0.031092713886738288
61.292,0.031092713886738288
61.356,0.021269689412386494
61.397,0.03664738086802721
61.429,0.017093463068081682
61.461,0.013688591583691512
61.496,0.013688591583691512
61.537,0.010851135552712332
61.581,0.008959089108031115
61.622,0.00792682015292101
61.661,0.008187701070136555
61.694,0.008187701070136555
61.718,0.009356756263798172
61.748,0.009356756263798172
61.763,0.011031564483160228
61.794,0.011031564483160228
61.845,0.013241118593402046
61.876,0.01581232017176104
61.904,0.01581232017176104
61.953,0.019123223666384526
61.989,0.022817845802447057
62.014,0.027182685384895322
62.047,0.027182685384895322
62.069,0.03202987944007418
62.091,0.03202987944007418
62.124,0.03716241405119147
62.186,0.042440251648173444
62.244,0.0479059443783858
62.308,0.053537262842515254
62.352,0.05917284517072874
62.366,0.07471912891878896
62.387,0.0642467496432313
62.424,0.06826593444944473
62.46,0.06826593444944473
62.501,0.07159503022363944
62.537,0.0740591080006352
62.585,0.07598051733654643
62.631,0.07746989724038622
62.675,0.0785152753858136
62.721,0.0785152753858136
62.752,0.07906706690144993
62.785,0.07911035364723507
62.805,0.07911035364723507
62.857,0.07880285561508948
62.886,0.07832839137486536
62.924,0.07832839137486536
62.984,0.07692986049592054
63.028,0.09252990074307066
63.056,0.07621405699320372
63.083,0.07533466960698876
63.11,0.07533466960698876
63.158,0.0743766926292837
63.198,0.0734793190574039
63.221,0.0734793190574039
63.244,0.07286429860746724
63.269,0.07286429860746724
63.302,0.0723381090715538
63.354,0.07181520251407436
63.393,0.07135919284195058
63.418,0.07135919284195058
63.482,0.07087545159646114
63.525,0.07030947834354029
63.57,0.06981180759840866
63.618,0.0694637101577178
63.632,0.0694637101577178
63.685,0.06872895750911967
63.72,0.06757004008783207
63.765,0.06582224103874612
63.82,0.06399767718096161
63.887,0.061959634096183436
63.93,0.05924287531474759
63.964,0.05566334335347323
64.005,0.05211435407676124
64.039,0.05211435407676124
64.067,0.04795936233623532
64.107,0.04275437821164241
64.154,0.03690455426514028
64.179,0.03690455426514028
64.218,0.030246217868662217
64.248,0.030246217868662217
64.287,0.02305594780398179
64.332,0.015497084020034357
64.367,0.008257992820393856
64.385,0.008257992820393856
64.438,0.0012483209522375915
64.484,-0.005831251086002798
64.52,-0.012918623856501554
64.561,-0.019755004943792454
64.591,-0.019755004943792454
64.646,-0.02607758458338072
64.709,-0.032046982283670644
64.74,-0.037649659101940625
64.789,-0.042329165350853515
64.819,-0.04616198956773854
64.858,-0.04616198956773854
64.897,-0.04886884521392609
64.932,-0.05046643334290257
64.977,-0.05068766452506779
65.014,-0.05068766452506779
65.037,-0.05010433931901925
65.063,-0.05010433931901925
65.136,-0.04668559148555795
65.188,-0.04419913626615779
65.215,-0.04419913626615779
65.239,-0.0410921302524101
65.252,-0.0410921302524101
65.306,-0.0375240587038852
65.338,-0.0338791456967491
65.403,-0.029686411753783837
65.47,-0.025213863125444824
65.543,-0.015986190737986128
65.567,-0.015986190737986128
65.603,-0.011464229924016411
65.656,-0.007235073311348206
65.694,-0.003268731852025919
65.724,-0.003268731852025919
65.759,0.00025980450884244277
65.778,0.00025980450884244277
65.838,0.0063289764293839035
65.906,0.009160304892735116
65.961,0.011845708403653621
66.002,0.014355149013866697
66.057,0.016695623135164706
66.095,0.018998057885001085
66.114,0.018998057885001085
66.144,0.021329949810622306
66.187,0.021329949810622306
66.228,0.02375135258872474
66.258,0.02635428642824955
66.337,0.029084384038843503
66.385,0.031831449795651334
66.441,0.03471427743655475
66.48,0.037943298827298744
66.516,0.04155793811791364
66.556,0.04542398935019776
66.6,0.04900626280950693
66.614,0.04900626280950693
66.659,0.05208589164855404
66.701,0.06875595108036148
66.731,0.054900739695598944
66.771,0.05696789391634782
66.833,0.05840701784467006
66.877,0.059598232604055834
66.921,0.06044850329630025
66.973,0.06092868877446289
67.014,0.0610409028246619
67.046,0.0610409028246619
67.086,0.06056815983963881
67.118,0.05955539465795079
67.149,0.05955539465795079
67.213,0.056084087821786976
67.236,0.056084087821786976
67.259,0.056084087821786976
67.3,0.05316634970155132
67.348,0.04976299442293364
67.374,0.04576406181634152
67.401,0.04576406181634152
67.428,0.04113510904358053
67.473,0.03635162580820106
67.508,0.03635162580820106
67.537,0.03150521642108739
67.562,0.03150521642108739
67.614,0.026765281750309455
67.646,0.022116607390979315
67.677,0.01749620136642971
67.715,0.01749620136642971
67.755,0.013492191909765694
67.82,0.010181332386977715
67.855,0.007270627653050532
67.872,0.007270627653050532
67.925,0.022552421714517212
67.947,0.00478011254154298
68.028,0.02156536441733392
68.057,0.004670436566537983
68.094,0.006172307027075163
68.132,0.008238018799402003
68.16,0.008238018799402003
68.2,0.011309646056112843
68.228,0.011309646056112843
68.278,0.015202029411144569
68.327,0.019782350130938653
68.368,0.025139529958643436
68.41,0.031111225411537102
68.44,0.0373243733581714
68.461,0.0373243733581714
68.522,0.04360797593822818
68.57,0.049842777306603026
68.6,0.05583531045670442
68.636,0.05583531045670442
68.665,0.06109436322715878
68.735,0.06577991493528801
68.765,0.0701154776142685
68.83,0.07362135060191077
68.883,0.07673735538181159
68.917,0.07924104530596932
68.937,0.07924104530596932
68.965,0.08066171140341316
68.998,0.08128390216382941
69.032,0.08128390216382941
69.083,0.08124473039398561
69.111,0.08079735944316058
69.145,0.08079735944316058
69.19,0.07983257213159911
69.282,0.07721914623507686
69.359,0.07447215458418599
69.408,0.07311577038965567
69.433,0.07311577038965567
69.482,0.07189719854109233
69.516,0.07089211468959578
69.566,0.07004502983024663
69.603,0.07004502983024663
69.646,0.06936515665540588
69.66,0.08631373651729257
69.713,0.06838723798699231
69.742,0.06838723798699231
69.783,0.06719157515919072
69.85,0.06605917993232158
69.903,0.06503634550092885
69.936,0.06410083997663962
69.949,0.06410083997663962
69.983,0.0631004290618975
70.016,0.0801033338323962
70.052,0.061956758099607434
70.09,0.06028019920659311
70.134,0.05793195083995739
70.184,0.05529061965247539
70.213,0.05529061965247539
70.248,0.05228099965603494
70.29,0.04873670412133713
70.345,0.04476727885922216
70.387,0.04035580996564336
70.436,0.03540375539816498
70.478,0.030103750900170034
70.508,0.030103750900170034
70.543,0.024224522472767962
70.591,0.01805660768092654
70.616,0.01805660768092654
70.638,0.01155313920878731
70.678,0.028700394639268545
70.735,-0.0020298178690025814
70.77,-0.0020298178690025814
70.791,-0.009746128335517135
70.81,-0.009746128335517135
70.825,-0.009746128335517135
70.85,-0.01665021996567928
70.899,-0.023010981968122124
70.927,-0.023010981968122124
70.992,-0.03276545189580471
71.058,-0.037068883229400384
71.084,-0.037068883229400384
71.116,-0.0407715358653693
71.152,-0.04341408633305521
71.189,-0.02613950709910995
71.224,-0.045282892859167756
71.271,-0.04625507133129059
71.329,-0.04669788669485753
71.362,-0.04625564831254447
71.393,-0.028929935882026303
71.411,-0.04427271553089129
71.428,-0.04427271553089129
71.44,-0.04427271553089129
71.471,-0.041498625956923885
71.486,-0.041498625956923885
71.51,-0.038370975562501464
71.544,-0.038370975562501464
71.581,-0.03488688490190173
71.608,-0.031126043710560047
71.63,-0.031126043710560047
71.66,-0.02722834869340751
71.698,-0.023238653349219263
71.722,-0.023238653349219263
71.747,-0.023238653349219263
71.805,-0.015379231455887155
71.836,-0.015379231455887155
71.875,-0.011449794318621365
71.913,-0.00772188420517006
71.944,-0.00772188420517006
71.965,-0.0041693419693089595
71.989,-0.0041693419693089595
72.026,-0.0008121095781090659
72.068,0.0024227455633285544
72.083,0.0024227455633285544
72.123,0.005538346033479691
72.171,0.008545087984884514
72.207,0.026016351545634198
72.218,0.01142863768296598
72.291,0.013939039456118074
72.323,0.016774016338998
72.354,0.016774016338998
72.389,0.019774983618992437
72.433,0.022758311215552496
72.47,0.02571977418965954
72.492,0.02571977418965954
72.518,0.028381715483420944
72.548,0.028381715483420944
72.582,0.03091044769744533
72.615,0.04840138066406707
72.652,0.033403046968002226
72.696,0.035751837336762016
72.728,0.03790600916830167
72.762,0.03790600916830167
72.808,0.04030463213908497
72.864,0.04298586796146742
72.905,0.04584809268539747
72.938,0.048806431712819176
72.984,0.05179074480326129
73.004,0.05179074480326129
73.03,0.054498790253205254
73.067,0.054498790253205254
73.089,0.05727199322108589
73.11,0.05727199322108589
73.145,0.05944964403563313
73.185,0.06117502154301491
73.226,0.06117502154301491
73.238,0.062079525343815334
73.263,0.062079525343815334
73.285,0.06235143611918126
73.303,0.06235143611918126
73.354,0.06194852908376847
73.385,0.06082827968367255
73.421,0.06082827968367255
73.443,0.05875979731450354
73.462,0.05875979731450354
73.531,0.05584288366740342
73.568,0.052722279166226294
73.614,0.048580227327503334
73.649,0.04380666522174348
73.695,0.061429705363026166
73.71,0.03860857602762735
73.75,0.033047852509062725
73.792,0.027385757402440536
73.818,0.027385757402440536
73.856,0.02207309902534238
73.904,0.01703130049763235
73.936,0.01703130049763235
73.975,0.01237258065735114
74.011,0.008297563844367861
74.053,0.004710957563943463
74.069,0.004710957563943463
74.093,0.004710957563943463
74.123,0.001945016544978806
74.196,0.01762230471542603
74.241,-0.0017320516103764838
74.284,-0.003364945432499322
74.318,-0.00402093293413186
74.358,-0.002987148277778129
74.41,-0.0008984951061892232
74.45,-0.0008984951061892232
74.477,0.002391467313457518
74.517,0.007072357792764716
74.547,0.007072357792764716
74.581,0.012608652792706287
74.62,0.018667060473639197
74.639,0.018667060473639197
74.695,0.025373318932971678
74.767,0.03923006022138864
74.798,0.03923006022138864
74.836,0.04607899873739374
74.882,0.05256700228920419
74.919,0.05908382183168115
74.958,0.05908382183168115
74.982,0.0650540421042547
75.004,0.0650540421042547
75.027,0.07007199463207492
75.052,0.07007199463207492
75.075,0.07427278374680846
75.109,0.07427278374680846
75.15,0.07775937969695557
75.206,0.08068800427688316
75.235,0.08295290163461466
75.284,0.08455789432138383
75.313,0.08455789432138383
75.371,0.10323140846744927
75.411,0.08586094120549292
75.432,0.08499161446610337
75.466,0.08499161446610337
75.483,0.0830753286013799
75.51,0.0830753286013799
75.544,0.08115974169536333
75.602,0.07914466435536704
75.669,0.07703523884109353
75.719,0.0748953434495041
75.761,0.07290207011216454
75.809,0.07107727092963367
75.862,0.0694969455816219
75.92,0.0684771243678326
75.968,0.06810904179890498
76.011,0.06771607908182142
76.06,0.06736263076577753
76.097,0.06696463426661081
76.123,0.06696463426661081
76.163,0.06637544174763965
76.203,0.0656841734358169
76.26,0.06484993716283816
76.312,0.06372219095215836
76.361,0.06282753351581416
76.411,0.06173866921155868
76.466,0.059941233604133615
76.482,0.059941233604133615
76.523,0.05743167340602051
76.556,0.05420783823753306
76.585,0.05420783823753306
76.628,0.050518546991995095
76.711,0.04134200710144009
76.764,0.03569458036335771
76.798,0.053390329781773715
76.831,0.029559183291311797
76.883,0.022922792765435407
76.944,0.015974737150422857
76.984,0.008876621345519364
77.032,0.0017649726305544178
77.066,-0.005244921701385241
77.115,-0.011934890574274881
77.157,0.005842533315032483
77.223,-0.023897148648348132
77.248,-0.023897148648348132
77.281,-0.02985867634039341
77.313,-0.034925269174322704
77.361,-0.017115087567038945
77.392,-0.03910316104728295
77.455,-0.042486734757218425
77.496,-0.045728076721854194
77.54,-0.04768142985521662
77.563,-0.029841019521693823
77.613,-0.04839747081265733
77.645,-0.04819504834074806
77.708,-0.04753463268266911
77.751,-0.04608776491685207
77.795,-0.04335981677212075
77.839,-0.03983177132494209
77.872,-0.03561377771696961
77.914,-0.03561377771696961
77.94,-0.030919950387376716
77.98,-0.02604581465659095
78.028,-0.02106798653136277
78.081,-0.016164231069771162
78.123,-0.016164231069771162
78.171,-0.011496025499609264
78.204,-0.007214874530079296
78.223,-0.007214874530079296
78.276,-0.0033498098330611015
78.315,0.00014081224962003702
78.347,0.003332022232037435
78.389,0.006103040310085461
78.417,0.006103040310085461
78.465,0.008551686224353983
78.501,0.010804300789851506
78.543,0.012922505568544906
78.6,0.014912661485150913
78.648,0.016883032166309153
78.709,0.018883232597927346
78.757,0.021404478940175498
78.804,0.024209785429999187
78.823,0.024209785429999187
78.857,0.026856929402777396
78.905,0.029556902385584394
78.916,0.029556902385584394
78.954,0.03227795166891312
78.99,0.03227795166891312
79.022,0.03500084712440188
79.057,0.03783821316599756
79.081,0.03783821316599756
79.132,0.04075791783991578
79.177,0.0436331475224101
79.222,0.04629147202609962
79.259,0.048873127718745746
79.306,0.051441928030039996
79.334,0.051441928030039996
79.379,0.053772961025280175
79.428,0.05584270285867987
79.459,0.05765506330282122
79.5,0.05765506330282122
79.548,0.05890854092547926
79.612,0.06018443787858718
79.658,0.05974437933928156
79.68,0.05974437933928156
79.73,0.05830033387157307
79.766,0.056731107045586704
79.796,0.056731107045586704
79.838,0.05451009051652811
79.879,0.05147670632789447
79.91,0.06945491509050594
79.944,0.04815608659149806
79.991,0.043786669994585914
80.042,0.038407814486694836
80.079,0.03261834125856655
80.129,0.026516864509082527
80.177,0.020411833935332524
80.195,0.020411833935332524
80.216,0.03839764907768872
80.254,0.014568227799661937
80.281,0.00893145496902914
80.32,0.0036003567801339287
80.352,0.0036003567801339287
80.384,-0.000325651437046659
80.444,-0.0032876795668697056
80.479,-0.0032876795668697056
80.52,-0.0053867911152720716
80.554,-0.00639842630730314
80.593,-0.00608889875558738
80.616,-0.00608889875558738
80.636,-0.004768794706535129
80.649,-0.004768794706535129
80.689,-0.002282559739153367
80.753,0.0008848842804400903
80.781,0.004729635770493346
80.819,0.004729635770493346
80.854,0.009813095855304876
80.904,0.015510855531676526
80.945,0.021672526414854065
80.99,0.02828217378133413
81.008,0.02828217378133413
81.039,0.03513524603115403
81.111,0.0420238382681446
81.169,0.04891963033471125
81.194,0.05572473675598033
81.213,0.05572473675598033
81.236,0.07369742288125947
81.267,0.0620895835776194
81.301,0.06780655958354531
81.343,0.07295807709549296
81.378,0.07295807709549296
81.416,0.0775265243414971
81.472,0.08125779527144106
81.527,0.08456072060230424
81.58,0.08714364848035094
81.615,0.08865359151139618
81.65,0.0890441958462338
81.687,0.0890441958462338
81.724,0.08856715726754016
81.761,0.08736996856247625
81.783,0.08736996856247625
81.812,0.08556931474217322
81.853,0.0837658643793926
81.909,0.08165466839773527
81.94,0.08165466839773527
81.975,0.07928184914499692
82.023,0.07667410271483366
82.063,0.07400608210611503
82.096,0.07400608210611503
82.139,0.07140659353754808
82.178,0.06897991099049117
82.216,0.06681341935950247
82.234,0.06681341935950247
82.29,0.06499027513273381
82.327,0.0633950830999197
82.372,0.06217830956215176
82.411,0.06114643973069844
82.454,0.06114643973069844
82.478,0.06029422093582637
82.517,0.07822280795899328
82.536,0.059575459169259215
82.556,0.0585572692915286
82.638,0.05727811971384167
82.671,0.055828776336160235
82.7,0.055828776336160235
82.746,0.05413232953072322
82.788,0.05219149420672409
82.835,0.0498387369340465
82.893,0.04700658759927823
82.947,0.043707235239409226
82.987,0.03976928451616146
83.039,0.035175913814776916
83.089,0.030194550738638526
83.133,0.024816587743830887
83.172,0.024816587743830887
83.198,0.019097143048196763
83.216,0.019097143048196763
83.261,0.013028787892797489
83.308,0.00683558517103755
83.361,0.0005626184048153071
83.408,-0.005829367703868993
83.452,-0.01211253624611297
83.525,-0.018117318980131802
83.573,-0.023898251366022638
83.611,-0.02885274883943989
83.668,-0.033116440424113325
83.733,-0.036804637450534194
83.754,-0.039832911580404584
83.801,-0.04147666891896007
83.847,-0.04240969628567193
83.885,-0.04240969628567193
83.92,-0.04251173434906663
83.959,-0.041449431406590076
83.989,-0.02336795240102374
84.038,-0.03965724659768588
84.08,-0.03731713061652808
84.131,-0.03480548120717897
84.177,-0.03169017569106103
84.209,-0.02782414263948274
84.243,-0.009748332668521265
84.276,-0.0231574403660586
84.319,-0.018534000905483072
84.363,-0.01400799287294241
84.404,-0.009458295680121243
84.432,-0.009458295680121243
84.469,-0.005102628958620681
84.511,-0.0010050726655954634
84.563,0.002938415947306705
84.586,0.002938415947306705
84.614,0.006561008091254372
84.678,0.00989779705796101
84.762,0.013072067371102225
84.792,0.01614186867523104
84.831,0.018652810477101767
84.871,0.020814509046615193
84.906,0.020814509046615193
84.95,0.022687212569704407
84.982,0.024315588899693985
85.046,0.02590246894007464
85.08,0.027452750305490436
85.116,0.028965650425961442
85.174,0.030571030389628717
85.203,0.030571030389628717
85.247,0.0324480200970525
85.312,0.03460324663228498
85.335,0.03698607909708995
85.377,0.03978152769363685
85.415,0.03978152769363685
85.473,0.04560826376045224
85.494,0.04560826376045224
85.524,0.06371727188962728
85.602,0.0516443913501492
85.628,0.05392014042381188
85.662,0.05392014042381188
85.685,0.055640744026815625
85.717,0.055640744026815625
85.738,0.057227474834756986
85.779,0.07532134633415355
85.858,0.0597267594463462
85.9,0.0600275924653082
85.969,0.05875681168762403
86.037,0.055408587883090554
86.072,0.055408587883090554
86.112,0.052586025450279905
86.145,0.049136388001887354
86.166,0.049136388001887354
86.193,0.04510148972027617
86.233,0.06323226101800916
86.267,0.04066364529383382
86.293,0.03535128597473358
86.333,0.03535128597473358
86.373,0.029342589059637714
86.422,0.023253442328185603
86.44,0.01700295913526162
86.464,0.01700295913526162
86.535,0.010898794005644863
86.573,0.0049994351652769
86.615,-0.0002608551870291187
86.639,-0.0002608551870291187
86.672,-0.004787301139704159
86.717,-0.008413781231033202
86.754,-0.011070519339935192
86.802,-0.012590851628667021
86.867,-0.012992308289572652
86.892,-0.012992308289572652
86.929,-0.012364384025054687
86.979,-0.010327850850235354
87.053,-0.003761217392560745
87.118,0.0013513766094264135
87.161,0.007275421165076512
87.208,0.013859798658839573
87.245,0.013859798658839573
87.282,0.020933716700659133
87.317,0.028308017287242304
87.359,0.0361953288214778
87.386,0.0361953288214778
87.429,0.043955721033372974
87.472,0.051560754121497965
87.52,0.05896352416555484
87.546,0.05896352416555484
87.595,0.06588843133339717
87.631,0.07229078790305232
87.648,0.07229078790305232
87.676,0.07784519040483273
87.73,0.08264290037503974
87.78,0.086918875019808
87.816,0.09024213827022187
87.852,0.09024213827022187
87.891,0.0923335731151047
87.924,0.09311020089558486
87.959,0.09311020089558486
87.987,0.09282625578498838
88.015,0.09282625578498838
88.06,0.09155847733499156
88.079,0.08949483750356224
88.12,0.10759412335212337
88.153,0.08690824040680356
88.188,0.08373260554674511
88.219,0.08373260554674511
88.25,0.08006819965177403
88.325,0.09461685818250265
88.388,0.0699264329075433
88.425,0.0699264329075433
88.478,0.08452752676245989
88.507,0.06369270454691645
88.574,0.06132164171319454
88.656,0.057646646550768565
88.701,0.056642958904095764
88.72,0.056642958904095764
88.767,0.05620506285206517
88.848,0.05594153765443366
88.901,0.055704487315149986
88.944,0.05523938236582815
88.963,0.05523938236582815
88.99,0.05439243456490939
89.034,0.05439243456490939
89.079,0.053202205231198896
89.121,0.05144584224884863
89.157,0.0490335615443529
89.191,0.06714487879054243
89.223,0.04625957081785792
89.263,0.042546243405195305
89.315,0.038346698475701935
89.364,0.033930104191931765
89.406,0.029425838665706916
89.446,0.047537804606424316
89.465,0.024424176164565825
89.508,0.018492327899356287
