time,err
53.344,0.045724560315003604
53.374,0.045724560315003604
53.424,0.043639336067164525
53.464,0.04095660159379744
53.501,0.03775653927004807
53.542,0.05128591898403334
53.581,0.034127606752663464
53.629,0.030314323004745347
53.671,0.026032829413993763
53.711,0.0216433937122531
53.744,0.0216433937122531
53.774,0.017329318546757122
53.802,0.013265589983144643
53.836,0.013265589983144643
53.864,0.01027181929633958
53.901,0.008582447092093659
53.93,0.008582447092093659
53.984,0.007846342717495514
54.032,0.0071441723426963755
54.08,0.006276235434006239
54.134,0.005850184439066819
54.18,0.005377190839579438
54.196,0.005377190839579438
54.235,0.004907501179472806
54.284,0.004531162328013316
54.328,0.004356646369014339
54.36,0.004630477170257663
54.411,0.005680077138868089
54.441,0.005680077138868089
54.493,0.007605186075752446
54.562,0.012111397959082115
54.642,0.014938165497373479
54.676,0.018008778240302004
54.72,0.021261125316306195
54.748,0.021261125316306195
54.826,0.02770710115555275
54.853,0.02770710115555275
54.888,0.031075126218954363
54.936,0.03438857508081927
54.986,0.03753607174118789
55.026,0.04042876449459687
55.086,0.04298599694213312
55.133,0.04509712898321272
55.149,0.04509712898321272
55.181,0.04673813708359775
55.231,0.047971705761814754
55.268,0.047971705761814754
55.315,0.04950889098510736
55.339,0.05059489309830134
55.379,0.0511639584625021
55.432,0.05167052339813827
55.459,0.05167052339813827
55.487,0.05108018520257085
55.512,0.05108018520257085
55.586,0.04942180182961797
55.643,0.04590358390725857
55.686,0.045502184715680905
55.766,0.04397742798144666
55.798,0.041591852598626744
55.863,0.03848968549008447
55.915,0.034813928559290996
55.949,0.030729622414269908
55.996,0.02627750642586335
56.04,0.02627750642586335
56.074,0.02174358331250703
56.112,0.017229235489361727
56.15,0.012893679954911086
56.177,0.012893679954911086
56.217,0.008880273871630706
56.263,0.005194275699139439
56.299,0.0017856156900069031
56.325,0.0017856156900069031
56.342,0.0017856156900069031
56.375,-0.0006269552042814652
56.422,-0.002585093413669526
56.463,-0.00428718363648839
56.498,-0.00428718363648839
56.548,-0.005744303303547138
56.578,-0.006863659343376849
56.625,-0.007623359347022074
56.682,-0.008070617422397675
56.741,-0.008288671428216876
56.785,-0.008166909180685966
56.835,-0.007817262021005078
56.875,-0.007023111289612416
56.888,-0.007023111289612416
56.937,-0.00585855977076033
57.001,-0.004429731039368612
57.043,-0.002744088179416071
57.085,-0.0008405952075585255
57.106,-0.0008405952075585255
57.156,0.0019402983996754664
57.175,0.004859538045742795
57.214,0.004859538045742795
57.248,0.007547953819820208
57.282,0.0098064375305702
57.316,0.0098064375305702
57.38,0.012585445917432825
57.411,0.012585445917432825
57.44,0.013285229523667397
57.46,0.013285229523667397
57.497,0.013647036278088276
57.547,0.013925861652817062
57.582,0.014203077620022597
57.627,0.014495375829190138
57.676,0.014796326828081074
57.719,0.014796326828081074
57.761,0.014989135456946467
57.796,0.015703381992799414
57.844,0.016419692876603165
57.875,0.016419692876603165
57.921,0.01741454605486359
57.966,0.01856664507699657
57.99,0.019076921539630032
58.035,0.019232523301522253
58.056,0.019232523301522253
58.077,0.019232523301522253
58.122,0.018929444647306504
58.173,0.0189998684662136
58.221,0.019173781131076595
58.262,0.019164992335720665
58.317,0.019408157752622834
58.377,0.019934861476531562
58.435,0.020828081614778338
58.472,0.02220063069417888
58.512,0.02451043440119305
58.555,0.027848708138388023
58.577,0.027848708138388023
58.62,0.032044758835327425
58.667,0.03601696795752796
58.711,0.03967282117226523
58.747,0.0420913184673295
58.819,0.04342349666573675
58.866,0.04444265741400821
58.919,0.045061608287131794
58.931,0.045061608287131794
58.992,0.045500199638792704
59.032,0.045978930567749376
59.087,0.04651179070122646
59.128,0.0470968170972248
59.166,0.047636222952459395
59.207,0.04793489155781616
59.242,0.04793489155781616
59.272,0.04778807097950999
59.301,0.04778807097950999
59.351,0.04746676162448216
59.396,0.046939688768017795
59.442,0.046006177345949695
59.473,0.044360272425692404
59.507,0.044360272425692404
59.552,0.04258134372361644
59.583,0.04065108712650822
59.6,0.04065108712650822
59.626,0.03900012758338933
59.655,0.03900012758338933
59.764,0.04596363714822305
59.807,0.03313156251394478
59.877,0.02797601738983957
59.905,0.02797601738983957
59.939,0.025114390837629674
59.974,0.022156653117192615
60.027,0.019183168656185856
60.06,0.019183168656185856
60.106,0.016314466566819785
60.152,0.013548701494522586
60.183,0.010878822933035437
60.237,0.008208434619609406
60.277,0.005961675886902995
60.319,0.005961675886902995
60.36,0.004412443770200003
60.4,0.002795834040558276
60.433,0.0016454647631585217
60.477,0.0016454647631585217
60.527,0.0014906304311796958
60.561,0.001781400117013554
60.591,0.002163721569492516
60.634,0.002030427298465476
60.669,0.002030427298465476
60.726,0.0020818465805452213
60.766,0.002376236939785503
60.806,0.0028427263186934226
60.844,0.003615194937780064
60.871,0.003615194937780064
60.897,0.004947779723643908
60.941,0.006617489961046719
60.968,0.006617489961046719
61.004,0.009005931136190526
61.039,0.011786211447598394
61.064,0.011786211447598394
61.113,0.014713258496366066
61.16,0.01770751924250291
61.19,0.01770751924250291
61.233,0.020594092496981187
61.275,0.02322746074354498
61.309,0.025458550701733973
61.343,0.025458550701733973
61.385,0.02757998222733793
61.426,0.02961002882379349
61.466,0.03161012286683729
61.508,0.03324637697493138
61.577,0.03481540245465764
61.642,0.036325635025532765
61.679,0.03765652814253251
61.719,0.03842471366035394
61.756,0.03851697176268676
61.776,0.03851697176268676
61.836,0.038531843400290366
61.863,0.03799755228041679
61.899,0.03799755228041679
61.933,0.036763599662276825
61.987,0.03489622619271504
62.05,0.0324444555191401
62.092,0.029268185799921298
62.157,0.025660939293849605
62.211,0.02185408822596102
62.27,0.013678979336200658
62.327,0.009714424449773773
62.362,0.009714424449773773
62.395,0.005854572113387135
62.415,0.005854572113387135
62.447,0.0029072740343352166
62.475,0.0004270800752697035
62.499,0.0004270800752697035
62.546,-0.0021251336674787957
62.572,-0.00477029675251428
62.614,-0.00477029675251428
62.66,-0.0074863220256409235
62.736,-0.011368092309218536
62.764,-0.011368092309218536
62.793,-0.01310928029262648
62.827,-0.014644602134560092
62.871,-0.014644602134560092
62.899,-0.015999143894473544
62.928,-0.01697957164296371
63.01,-0.01760962122025944
63.042,-0.017823916665844486
63.072,-0.017823916665844486
63.102,-0.01764046272809061
63.153,-0.01697522106085403
63.194,-0.016054737580561973
63.221,-0.016054737580561973
63.263,-0.014883375267266796
63.301,-0.013571054363588964
63.355,-0.012199476103254447
63.379,-0.012199476103254447
63.407,-0.01078074351386249
63.466,-0.009008392056895964
63.491,-0.007255738663627831
63.566,-0.005692886246991602
63.608,-0.004353288556279811
63.631,-0.004353288556279811
63.7,-0.003259287652725096
63.726,-0.0023426528772168
63.759,-0.001675214020369964
63.794,-0.0011034690838829242
63.87,-0.0006162240279823372
63.919,-0.0001325898127957359
63.96,0.0004028107780240653
63.983,0.0004028107780240653
64.016,0.0011220414290331604
64.044,0.0011220414290331604
64.125,0.002939282124416742
64.175,0.004032675809332087
64.231,0.005259260214451
64.286,0.006569054466165625
64.348,0.008024500067369988
64.377,0.009624360931008713
64.435,0.011472607256791889
64.501,0.013415154711811983
64.561,0.01819087583473067
64.595,0.01819087583473067
64.634,0.020737624252665565
64.667,0.02365549648730303
64.714,0.02681118201731092
64.773,0.02970400837949283
64.805,0.02970400837949283
64.844,0.03241415420609561
64.92,0.037471753569490396
64.963,0.037471753569490396
65.006,0.04033606620104413
65.035,0.04318927841102305
65.062,0.04595105620591555
65.174,0.05060823302345385
65.219,0.05060823302345385
65.249,0.052376774243636515
65.301,0.05329543887951438
65.336,0.05374220099302374
65.369,0.05374220099302374
65.405,0.05351240171709337
65.454,0.05283943253817158
65.53,0.05189082839861481
65.57,0.050932385468323904
65.639,0.04858080015848598
65.714,0.047918278348183296
65.772,0.04673966023667564
65.835,0.04363406295518102
65.895,0.04198372735384437
65.966,0.04040121086303827
66.001,0.03784072114105941
66.014,0.03784072114105941
66.047,0.034898631565015936
66.069,0.034898631565015936
66.114,0.032111549706000275
66.174,0.02948198618892217
66.211,0.026627055694909973
66.244,0.02338388288192883
66.28,0.02338388288192883
66.318,0.019991554766693564
66.355,0.01653165365278131
66.393,0.01653165365278131
66.429,0.013004515507169412
66.477,0.009559541882512068
66.51,0.006659953827500065
66.546,0.014351432861914759
66.57,0.004680458100383866
66.611,0.003042251399234086
66.65,0.0014592116205482952
66.698,0.0014592116205482952
66.745,-0.00017940350281397954
66.79,-0.001976191245113945
66.834,-0.003968615403589837
66.895,-0.0056796223697714865
66.947,-0.006990866036370669
66.998,-0.007992054336722898
67.046,-0.008517128684824016
67.1,-0.00866845670178451
67.142,-0.008351950466287228
67.197,-0.007472217030863426
67.231,-0.005842716642492807
67.278,-0.0036239458719014017
67.33,-0.0011712288623604294
67.374,0.0014965778553195364
67.394,0.0014965778553195364
67.41,0.0014965778553195364
67.448,0.004416047914529209
67.488,0.007478851813715881
67.522,0.010590598010518093
67.562,0.010590598010518093
67.633,0.017367427956775927
67.669,0.024883467063562925
67.733,0.024678032275204487
67.806,0.027895720761776044
67.825,0.030806105438367037
67.855,0.030806105438367037
67.883,0.03274013919560126
67.923,0.04020080841960194
67.954,0.03424997674640373
68.011,0.035085963229150696
68.072,0.03512363237347538
68.114,0.034698139767960434
68.148,0.03389834324223484
68.186,0.03292486401245709
68.217,0.03292486401245709
68.29,0.02997476011576028
68.343,0.028012548909361
68.405,0.02536637457221591
68.445,0.022288968510176144
68.482,0.022288968510176144
68.548,0.014850251150780647
68.572,0.014850251150780647
68.609,0.010655375302890846
68.663,0.006125633706462796
68.713,0.0014541693648770782
68.742,-0.0030868437958737616
68.76,-0.0030868437958737616
68.803,-0.007044891509031537
68.844,-0.007044891509031537
68.883,-0.010762139252607383
68.916,-0.014205424206840789
68.94,-0.014205424206840789
68.964,-0.01714666083929739
69.006,-0.01968394768707915
69.047,-0.01968394768707915
69.095,-0.0217957478999784
69.132,-0.02369623394712983
69.168,-0.024912575196576192
69.205,-0.02577112588368058
69.291,-0.026391098750699893
69.359,-0.026868363869257283
69.418,-0.026335353480160695
69.481,-0.025425213538547986
69.534,-0.02432147715078603
69.571,-0.02291706673626681
69.612,-0.021001077361188614
69.655,-0.021001077361188614
69.695,-0.018962253696903186
69.736,-0.017005139586168116
69.773,-0.01488288282626904
69.848,-0.012889884168235
69.907,-0.010837276364959791
69.941,-0.008799042543254032
69.968,-0.007401032856043432
70.007,-0.007401032856043432
70.048,-0.006348616214321368
70.08,-0.005541283623040627
70.116,-0.005541283623040627
70.151,-0.004900891023223775
70.195,-0.004309031259976948
70.221,-0.0036677729226628486
70.247,-0.0036677729226628486
70.288,-0.0025627528321710003
70.343,-0.0013054487291395134
70.392,0.0006443503301571951
70.438,0.0025396298184201527
70.482,0.00404314082218038
70.504,0.00404314082218038
70.531,0.005718842029070803
70.567,0.005718842029070803
70.61,0.007786032010499877
70.628,0.01009636283504678
70.671,0.01009636283504678
70.746,0.014628405269034417
70.787,0.016130018222616727
70.811,0.016130018222616727
70.857,0.018458057831341357
70.902,0.021202939640394103
70.945,0.024340975545018573
70.977,0.024340975545018573
71.034,0.027636522760249083
71.062,0.03113962505289347
71.084,0.03113962505289347
71.125,0.035427043209542486
71.175,0.03941703904730254
71.218,0.04284173756770304
71.281,0.04551395764650801
71.337,0.04790885661068467
71.401,0.05126542557645042
71.438,0.05126542557645042
71.474,0.05203630235611545
71.502,0.05232195033683551
71.561,0.05227279403569085
71.611,0.052031803956486655
71.63,0.052031803956486655
71.667,0.05142530928734468
71.709,0.05066070931923283
71.728,0.05066070931923283
71.766,0.04982085005555659
71.817,0.04890977287957199
71.874,0.047928135269728944
71.911,0.046889892190932425
71.937,0.046889892190932425
71.955,0.04563766462109076
71.995,0.04563766462109076
72.039,0.044135906623747
72.073,0.04242095182712635
72.124,0.0405451690656955
72.171,0.03836023677042766
72.208,0.036224614650557374
72.217,0.036224614650557374
72.277,0.033973733186762
72.31,0.031570397133176
72.35,0.031570397133176
72.382,0.028733097754698456
72.424,0.025792071808184325
72.466,0.022674527930218957
72.491,0.022674527930218957
72.518,0.019413333953020473
72.554,0.019413333953020473
72.59,0.016262706260165682
72.628,0.01311762119005877
72.656,0.01311762119005877
72.71,0.009882915745104803
72.767,0.006520584558932452
72.849,0.0009745140039516542
72.922,-0.0034183535449199276
72.973,-0.005199753391005757
72.991,-0.005199753391005757
73.017,-0.005199753391005757
73.046,-0.006815566960149511
73.089,-0.008148946369865406
73.118,-0.008148946369865406
73.159,-0.009315979387062079
73.204,-0.010438779804854192
73.232,-0.011736096241449445
73.261,-0.011736096241449445
73.292,-0.013230088076409352
73.333,-0.014124843901101691
73.386,-0.01476587147943409
73.434,-0.015148152754600908
73.454,-0.015148152754600908
73.505,-0.015200391965948246
73.552,-0.01476305914516507
73.598,-0.013652534808534345
73.628,-0.013652534808534345
73.661,-0.01189214897074109
73.696,-0.009236663440471027
73.711,-0.009236663440471027
73.75,-0.005745188607835683
73.792,-0.0018284272075193009
73.812,-0.0018284272075193009
73.849,0.002404229116712564
73.899,0.006797086255467821
73.931,0.006797086255467821
73.973,0.011122274039873314
74.009,0.015313459209981506
74.056,0.019219371422037668
74.064,0.019219371422037668
74.094,0.019219371422037668
74.135,0.022855112646208653
74.222,0.028515598018637345
74.28,0.03083697071874969
74.318,0.03231504268908969
74.382,0.03289378210170302
74.417,0.032810856947850464
74.458,0.0322061903478974
74.509,0.03118720069585601
74.548,0.03118720069585601
74.576,0.029672612710611723
74.607,0.02778567506910301
74.625,0.02778567506910301
74.685,0.025279113785220186
74.741,0.022278780716863622
74.786,0.018659914178026593
74.816,0.01439673860797619
74.869,0.009773289699706922
74.918,0.005102274205495583
74.967,0.0003042731206317484
74.991,0.0003042731206317484
75.013,0.005231182453809158
75.043,-0.004333009473785232
75.074,-0.008849916684609216
75.13,-0.013255933218575766
75.222,-0.021350658316597215
75.272,-0.024430140006902246
75.314,-0.024430140006902246
75.365,-0.028493171258980876
75.422,-0.028493171258980876
75.454,-0.029698306437204725
75.483,-0.030065507227689192
75.519,-0.030065507227689192
75.56,-0.030056045726599034
75.615,-0.029783258028344584
75.658,-0.02942237196910069
75.697,-0.028619245508187507
75.735,-0.027352273388909776
75.798,-0.025621541666537073
75.826,-0.025621541666537073
75.9,-0.021416673207706793
75.955,-0.019085988088316963
75.995,-0.01679887119715673
76.089,-0.012755255304847779
76.111,-0.012755255304847779
76.134,-0.007872858671874372
76.163,-0.011447058548396338
76.191,-0.010524653463516387
76.238,-0.010138854548682907
76.256,-0.010138854548682907
76.306,-0.009845374171995491
76.357,-0.009683883331255139
76.393,-0.009737876190008876
76.437,-0.009737876190008876
76.476,-0.009884395289054826
76.489,-0.009884395289054826
76.529,-0.009997355996557378
76.567,-0.009899529959567221
76.601,-0.00954556783851146
76.65,-0.008764101443419214
76.711,-0.007845422035000826
76.755,-0.006354612885040911
76.81,-0.004441431944177676
76.867,-0.0019893154185965933
76.919,0.0009546175606720553
76.96,0.004235215399234882
77.0,0.004235215399234882
77.04,0.007770779709798337
77.096,0.011558245007841528
77.126,0.015451206213031643
77.174,0.01955485822229397
77.236,0.023831458650144466
77.255,0.023831458650144466
77.286,0.028076392497378144
77.303,0.028076392497378144
77.34,0.03201925789006932
77.374,0.035789566115431715
77.403,0.035789566115431715
77.428,0.039529879527975265
77.458,0.039529879527975265
77.509,0.043023162826148376
77.554,0.04617920323697566
77.634,0.051366592182807924
77.682,0.05335525313315115
77.733,0.05506317391399085
77.761,0.05506317391399085
77.798,0.05638330416881576
77.843,0.05676043349803939
77.874,0.05651703825325516
77.923,0.055839321163348554
77.944,0.055839321163348554
77.999,0.05497884402199027
78.043,0.05395170719021403
78.081,0.05262249716663803
78.137,0.05085612139177309
78.164,0.05085612139177309
78.196,0.04872777379291415
78.221,0.04872777379291415
78.326,0.04359028808501453
78.365,0.040767958885200795
78.393,0.03784488822788257
78.46,0.034963729606968474
78.507,0.03218415367737748
78.542,0.029537718864303564
78.59,0.026919098700874944
78.647,0.024337700517647942
78.674,0.024337700517647942
78.713,0.02171178010340702
78.75,0.019143512791964135
78.782,0.019143512791964135
78.805,0.016409553568755175
78.833,0.016409553568755175
78.864,0.013717320498160657
78.902,0.011004498416459008
78.913,0.011004498416459008
78.952,0.00827943734611658
78.983,0.00827943734611658
79.024,0.005505324261713351
79.058,0.0025123133500715156
79.086,0.0025123133500715156
79.139,-0.0006934927067199226
79.19,-0.0037777908440923547
79.22,-0.006758064022761356
79.238,-0.006758064022761356
79.276,-0.009262817151301395
79.329,-0.011428419516119614
79.372,-0.013515194998338309
79.428,-0.015301823818856253
79.462,-0.016769793166162117
79.512,-0.017739267668366754
79.593,-0.01835832412653282
79.687,-0.019851379223330134
79.772,-0.020252270060055366
79.82,-0.019898838860869184
79.869,-0.019158966335012906
79.934,-0.01790600778358753
79.98,-0.01574437214381552
80.029,-0.01278334451933949
80.063,-0.009303947580103777
80.102,-0.009303947580103777
80.165,-0.0011374623987872035
80.195,-0.0011374623987872035
80.235,0.003259792363610181
80.269,0.007754272356228498
80.329,0.01224078171460885
80.357,0.01224078171460885
80.398,0.01646867072219571
80.464,0.020431998194284873
80.499,0.02381782562301238
80.533,0.02658963129813774
80.565,0.02658963129813774
80.609,0.028541569773254505
80.633,0.0297681162413288
80.664,0.0297681162413288
80.727,0.0302511314254037
80.759,0.0302511314254037
80.784,0.02986363032748196
80.817,0.02986363032748196
80.841,0.029081499507147335
80.876,0.029081499507147335
80.936,0.025231593314125167
80.96,0.025231593314125167
80.989,0.02214450055080963
81.008,0.02214450055080963
81.039,0.018232923902316234
81.099,0.013806710967680935
81.159,0.009233044143971636
81.184,0.012553547257568631
81.216,0.003968765533464591
81.24,-0.0014802772324680191
81.271,-0.0014802772324680191
81.301,-0.006894709226807905
81.34,-0.012087912074067564
81.378,-0.012087912074067564
81.426,-0.016860140673898183
81.526,-0.025218195883700112
81.58,-0.028904056325087968
81.618,-0.03184471881045692
81.66,-0.0339051552705496
81.701,-0.03515153407264693
81.736,-0.03515153407264693
81.768,-0.0356926056443414
81.812,-0.03583518373636574
81.87,-0.03570482538805786
81.936,-0.03524203299346329
81.952,-0.03447629059767898
81.995,-0.03447629059767898
82.07,-0.032235750722138246
82.116,-0.03062786855743882
82.156,-0.028747425562069218
82.206,-0.02658926028675168
82.232,-0.02658926028675168
82.265,-0.02425682303350518
82.316,-0.02200342268558675
82.379,-0.019776214015760463
82.411,-0.01758385839039711
82.456,-0.01758385839039711
82.494,-0.015526157840505928
82.529,-0.01390826897490216
82.547,-0.01390826897490216
82.632,-0.011519367784729173
82.671,-0.01061554765513728
82.7,-0.01061554765513728
82.734,-0.00992272929133664
82.787,-0.009340111602200274
82.843,-0.00867304958459103
82.898,-0.00775082387891235
82.946,-0.0068951956318006324
82.994,-0.005709306326674657
83.057,-0.0043411677167481955
83.138,-0.0004143362059831901
83.184,0.0021051999365719887
83.211,0.0021051999365719887
83.244,0.005158434069149287
83.297,0.008480798665794431
83.338,0.011996855146664487
83.403,0.01583021674383467
83.447,0.019697116989565888
83.512,0.023596421797833056
83.559,0.027515657710491137
83.61,0.03152015886265902
83.653,0.03543720531891781
83.715,0.03915814382779237
83.754,0.042602674670263685
83.815,0.04596497673468258
83.884,0.04902097313596432
83.935,0.05186756889331967
83.977,0.05410909561021571
84.025,0.05541675320966499
84.068,0.05631406728770649
84.147,0.05676326918072272
84.194,0.05665296564890321
84.225,0.05665296564890321
84.274,0.05628151982300711
84.324,0.055592502952726
84.381,0.054439566836277375
84.419,0.05285091668119257
84.467,0.05086175239246282
84.512,0.04819229841733641
84.531,0.04819229841733641
84.586,0.04512657925721264
84.653,0.04174412411903816
84.747,0.03447441101094384
84.791,0.030783879685456927
84.833,0.02711540611101615
84.897,0.023600775868844348
84.942,0.02020886621009277
84.972,0.016926944652668308
85.004,0.016926944652668308
85.048,0.013326230403816641
85.093,0.01004140395139741
85.142,0.007063609616241084
85.191,0.004494868462030954
85.237,0.0021128671702954627
85.313,0.0001084425280519774
85.332,-0.0018282898674506498
85.397,-0.003510633893679227
85.453,-0.005175940299237958
85.495,-0.006897721338582574
85.535,-0.008755134290528765
85.591,-0.010648327277046121
85.628,-0.012711079698725314
85.662,-0.012711079698725314
85.709,-0.0147235953117959
85.746,-0.016717269723627748
85.817,-0.018622685908094017
85.9,-0.022021739043943
85.97,-0.02337325649445665
86.036,-0.024326795452152883
86.074,-0.024326795452152883
86.116,-0.024416504696177288
86.149,-0.024316776111034777
86.206,-0.023666488521062234
86.257,-0.02247762764285577
86.277,-0.02247762764285577
86.302,-0.020341716923718778
86.355,-0.01741849854667299
86.391,-0.013993090816761367
86.422,-0.013993090816761367
86.44,-0.009976562612739048
86.457,-0.009976562612739048
86.517,-0.005431144543167843
86.551,-0.0007266693216756437
86.58,-0.0007266693216756437
86.625,0.004279073632181607
86.665,0.009286744064841201
86.715,0.014078542241314107
86.756,0.018526606517505595
86.811,0.02244632143536851
86.868,0.025670710067969615
86.907,0.02792774322117708
86.961,0.02924218095902864
86.995,0.02924218095902864
87.042,0.02970696555793717
87.086,0.029685805474319427
87.132,0.02900284372106654
87.188,0.0275562238217395
87.224,0.025262442175066457
87.265,0.022061289286941843
87.307,0.0181951442868038
87.352,0.0181951442868038
87.406,0.015721075951915964
87.457,0.000988909367996449
87.496,0.0030173568408011775
87.526,-0.0026052573861217176
87.567,-0.008299750144062035
87.633,-0.013930717724163433
87.661,-0.011825195859668014
87.709,-0.01927886872829232
87.776,-0.029164622453666134
87.821,-0.03350745162310176
87.863,-0.03350745162310176
87.893,-0.037073044374100306
87.92,-0.03990663531181715
87.96,-0.03990663531181715
87.987,-0.042145460985769656
88.021,-0.04358380660132921
88.063,-0.04358380660132921
88.098,-0.044164301901914005
88.124,-0.04403225137097122
88.157,-0.04403225137097122
88.213,-0.0434946055632639
88.264,-0.04262016816586156
88.319,-0.04111978867592425
88.356,-0.03912883101125031
88.413,-0.03660061180519758
88.456,-0.03373635026736199
88.487,-0.03060172845040965
88.567,-0.027456032918462103
88.636,-0.021520037110139167
88.669,-0.021520037110139167
88.705,-0.018995978210444076
88.752,-0.01719717579929103
88.817,-0.01588410386965311
88.881,-0.015250708244009203
88.925,-0.014733191053155625
88.951,-0.014334570510322386
88.982,-0.014334570510322386
89.061,-0.013597723335483813
89.116,-0.01324078686950525
89.15,-0.013092638509679233
89.18,-0.013092638509679233
89.213,-0.012913446715786758
89.252,-0.012433464576262043
89.291,-0.012433464576262043
89.339,-0.011292398432283246
89.399,-0.008384387960220785
89.431,-0.008384387960220785
89.484,-0.0061033724612626905
89.509,-0.003170847115375519
89.541,-0.003170847115375519
89.586,0.0005882387635711694
89.687,0.009849821516854096
89.753,0.020057544116339976
89.782,0.020057544116339976
89.826,0.025215394608931962
89.87,0.030282247738632417
89.91,0.03523698217787441
89.958,0.039917771153759496
90.004,0.039917771153759496
90.044,0.04430991705216103
90.091,0.04846002847930997
90.14,0.052140732426523506
90.195,0.05533536260401917
90.254,0.057834694824022925
90.284,0.05960506994381154
90.314,0.060674580920351495
90.347,0.060674580920351495
90.392,0.06110926248265036
90.441,0.061251334910148
90.461,0.061251334910148
90.494,0.06109409960988543
90.547,0.060626354175616015
90.596,0.05997767645369878
90.638,0.0585953292192376
90.658,0.0585953292192376
90.692,0.056506101787826335
90.734,0.05386342445950154
90.771,0.05386342445950154
90.795,0.05091321185256925
90.835,0.04758720945413408
90.896,0.04413598011096598
90.949,0.040492507930967925
90.982,0.03678383535235108
91.007,0.03678383535235108
91.051,0.03307218243526
91.121,0.02941638399333213
91.171,0.025747673525679193
91.225,0.022194337387773544
91.289,0.015603457467434634
91.32,0.015603457467434634
91.348,0.012713277608517703
91.381,0.012713277608517703
91.411,0.01010500694865435
91.481,0.007698633939792643
91.519,0.005559239238992042
91.568,0.0035006489346249836
91.632,0.001484783366235476
91.686,-0.0005155763967961136
91.735,-0.0026130184724855177
91.777,-0.004775884369240924
91.816,-0.006951590321897516
91.83,-0.006951590321897516
91.868,-0.009144545338187093
91.903,-0.0113521755716679
91.928,-0.0113521755716679
91.964,-0.01365140315509894
91.995,-0.01237895043100945
92.042,-0.015997586370913197
92.084,-0.018292451321306746
92.127,-0.020535434509604045
92.166,-0.02256621450483065
92.214,-0.024138639386951155
92.254,-0.025293107717120122
92.275,-0.025293107717120122
92.305,-0.025830277998742268
92.329,-0.025830277998742268
92.41,-0.025927743357733846
92.429,-0.025927743357733846
92.47,-0.025341907374011985
92.508,-0.02424506224958023
92.538,-0.02424506224958023
92.577,-0.022329707085796624
92.594,-0.022329707085796624
92.632,-0.019733114150185305
92.68,-0.01646657359769277
92.725,-0.012794622092402452
92.767,-0.008686937207454726
92.808,-0.008686937207454726
92.842,-0.004293131663919425
92.863,-0.002848466710459352
92.918,0.004519822556337871
92.975,0.009102632295851176
92.997,0.009102632295851176
93.043,0.013641883359288176
93.081,0.018084282873488178
93.116,0.018084282873488178
93.152,0.02196045149912118
93.227,0.02759413142319156
93.272,0.029273502454930433
93.302,0.029273502454930433
93.35,0.02983599351847044
93.384,0.029712866509898905
93.428,0.02908466924845543
93.45,0.02908466924845543
93.491,0.027212037397307487
93.512,0.027212037397307487
93.552,0.024628893983916544
93.61,0.02097443223158013
93.669,0.016517439939523815
93.718,0.011287575567231478
93.774,0.006972709410537625
93.819,-0.00015558889423950006
93.872,-0.0059460211360367055
93.89,-0.011814914924512365
93.961,-0.01759684150768459
94.005,-0.023181078998538496
94.045,-0.02952417731257828
94.082,-0.028340387200825212
94.132,-0.032969596273590085
94.2,-0.04042467565335217
94.245,-0.04322070285328383
94.306,-0.045055142677252746
94.359,-0.04631069423448686
94.406,-0.04661999896421953
94.425,-0.04661999896421953
94.478,-0.0463829437660892
94.511,-0.04578635279114929
94.546,-0.044759498867481096
94.59,-0.044759498867481096
94.646,-0.043067642641340775
94.674,-0.040919421824765045
94.708,-0.038231394694168586
94.741,-0.038231394694168586
94.799,-0.035367126976198815
94.834,-0.032314397128305306
94.871,-0.029527953044728772
94.909,-0.02702660406238966
94.938,-0.02702660406238966
94.968,-0.02452766871948775
95.035,-0.02223489899979514
95.097,-0.020186406785962063
95.161,-0.016935252633790476
95.202,-0.01696087223260978
95.257,-0.015659027043539275
95.323,-0.013316055415308004
95.377,-0.012253269425769986
95.453,-0.01124250640867297
95.496,-0.010367348201565818
95.548,-0.009268855438799406
95.583,-0.007992314412945678
95.602,-0.007992314412945678
95.652,-0.00646249839542401
95.712,-0.004678028129748046
95.742,-0.002340690439305515
95.761,-0.002340690439305515
95.803,0.0006973500641507258
95.863,0.004118868359337835
95.909,0.007850874002140795
95.961,0.012004007585549203
95.998,0.016034952067504715
96.022,0.016034952067504715
96.053,0.02019615511615669
96.133,0.02919892234443333
96.171,0.02919892234443333
96.221,0.03384324510132464
96.272,0.03847737539862406
96.291,0.0428608947083835
96.312,0.0428608947083835
96.349,0.04700716099447222
96.381,0.049613042558558806
96.433,0.051151666322189815
96.473,0.05312648222096872
96.524,0.055618501997040326
96.579,0.05761695941369904
96.599,0.05916184979009653
96.658,0.06014041801153569
96.7,0.060605811038766166
96.757,0.06066728249504205
96.776,0.06066728249504205
96.831,0.06036837111875526
96.863,0.0597461541775659
96.91,0.05835069779330038
96.933,0.05835069779330038
96.985,0.05623615098013124
97.03,0.053682547543136394
97.078,0.050593428469231316
97.111,0.046986116575666426
97.167,0.0429766483036369
97.22,0.038712705207677
97.239,0.038712705207677
97.309,0.029953194048465637
97.361,0.025605600631121828
97.434,0.02139273877021841
97.484,0.01740920260083323
97.521,0.013780992269167847
97.552,0.013780992269167847
97.602,0.010490028229617199
97.641,0.0075959682901469705
97.672,0.004971188731405896
97.696,0.004971188731405896
97.728,0.002800553884386048
97.768,0.0009012330837747662
97.82,-0.0008765376520947221
