time,err
3242.038,0.4927258727290944
3242.057,0.4927258727290944
3242.097,0.5045022570546851
3242.12,0.5161184627669839
3242.144,0.5161184627669839
3242.166,0.5276011894598343
3242.197,0.5276011894598343
3242.223,0.5388581593392021
3242.253,0.5388581593392021
3242.287,0.5498255249360935
3242.311,0.5498255249360935
3242.335,0.5604573788493994
3242.361,0.5604573788493994
3242.378,0.5708365109852211
3242.4,0.5708365109852211
3242.422,0.580933926376134
3242.446,0.580933926376134
3242.457,0.580933926376134
3242.478,0.5907397755134922
3242.495,0.5907397755134922
3242.513,0.5907397755134922
3242.52,0.6002526152201728
3242.545,0.6002526152201728
3242.568,0.6002526152201728
3242.602,0.6094575988143687
3242.625,0.6183560223537401
3242.649,0.6183560223537401
3242.67,0.6183560223537401
3242.696,0.6269444532638948
3242.718,0.6269444532638948
3242.743,0.6351593794951191
3242.76,0.6351593794951191
3242.771,0.6351593794951191
3242.803,0.6430677382563426
3242.823,0.6430677382563426
3242.852,0.6505308033419737
3242.886,0.6576390444468498
3242.913,0.6576390444468498
3242.946,0.6642837506085142
3242.967,0.6642837506085142
3242.986,0.670492416432503
3243.013,0.670492416432503
3243.041,0.6762110583297112
3243.072,0.6762110583297112
3243.102,0.6814864369580307
3243.127,0.6814864369580307
3243.153,0.6861982246873963
3243.175,0.6861982246873963
3243.2,0.6903696514644357
3243.216,0.6903696514644357
3243.241,0.6939875911386895
3243.267,0.6939875911386895
3243.292,0.6971332172321891
3243.315,0.6971332172321891
3243.342,0.6997769431342107
3243.371,0.6997769431342107
3243.405,0.7019603955478693
3243.421,0.7019603955478693
3243.446,0.7035862257892544
3243.466,0.7035862257892544
3243.488,0.7035862257892544
3243.518,0.7047326673135177
3243.535,0.7047326673135177
3243.555,0.7053329334762233
3243.582,0.7053329334762233
3243.6,0.7054738285098958
3243.623,0.7054738285098958
3243.684,0.7052293295170875
3243.706,0.7046911068613504
3243.732,0.7046911068613504
3243.751,0.7036596508756929
3243.762,0.7036596508756929
3243.793,0.7036596508756929
3243.821,0.7021370779242115
3243.84,0.7021370779242115
3243.868,0.7000316656052727
3243.891,0.7000316656052727
3243.918,0.697204282827331
3243.943,0.697204282827331
3243.963,0.6938158508870091
3243.981,0.6938158508870091
3244.007,0.6898123939914624
3244.033,0.6898123939914624
3244.069,0.685357576398478
3244.09,0.685357576398478
3244.124,0.6801932065716061
3244.148,0.6801932065716061
3244.173,0.6745149824829455
3244.194,0.6745149824829455
3244.211,0.6682301595917846
3244.232,0.6682301595917846
3244.253,0.6613898906331626
3244.278,0.6613898906331626
3244.313,0.6540348007872163
3244.332,0.6540348007872163
3244.35,0.6540348007872163
3244.371,0.6461357522359692
3244.386,0.6461357522359692
3244.395,0.6461357522359692
3244.416,0.6377072426573838
3244.43,0.6377072426573838
3244.46,0.6287785630768923
3244.483,0.6287785630768923
3244.51,0.6194318865548576
3244.537,0.6194318865548576
3244.557,0.6194318865548576
3244.571,0.609716592599117
3244.593,0.609716592599117
3244.626,0.5995033192441452
3244.641,0.5995033192441452
3244.671,0.588980340729262
3244.693,0.588980340729262
3244.711,0.588980340729262
3244.734,0.5779872687999577
3244.765,0.5665888822658736
3244.788,0.5665888822658736
3244.814,0.5665888822658736
3244.839,0.5548121737215621
3244.863,0.5548121737215621
3244.886,0.5427528083985833
3244.911,0.5427528083985833
3244.928,0.5304316055927556
3244.953,0.5304316055927556
3244.984,0.5178916079085689
3245.016,0.5178916079085689
3245.043,0.5051446598985123
3245.064,0.5051446598985123
3245.111,0.49224569520700623
3245.138,0.4791529237127641
3245.176,0.4659479085626299
3245.199,0.4659479085626299
3245.226,0.4525405161694138
3245.25,0.4525405161694138
3245.272,0.4525405161694138
3245.286,0.4390263207926104
3245.313,0.4390263207926104
3245.337,0.4253872020780105
3245.367,0.4253872020780105
3245.403,0.4117367872490192
3245.425,0.4117367872490192
3245.45,0.3979987720494855
3245.479,0.3841759897189432
3245.509,0.3841759897189432
3245.534,0.37018673752562226
3245.553,0.37018673752562226
3245.577,0.37018673752562226
3245.604,0.3561108284800545
3245.635,0.34185365977140947
3245.654,0.34185365977140947
3245.679,0.34185365977140947
3245.697,0.3274797070904065
3245.721,0.3274797070904065
3245.74,0.31294496240926817
3245.76,0.31294496240926817
3245.793,0.29833655141899973
3245.819,0.29833655141899973
3245.842,0.2835444448427129
3245.863,0.2835444448427129
3245.887,0.26859889442376117
3245.912,0.26859889442376117
3245.941,0.25350151648800257
3245.963,0.25350151648800257
3245.992,0.23832063999273423
3246.01,0.23832063999273423
3246.03,0.23832063999273423
3246.059,0.22311416298952524
3246.087,0.22311416298952524
3246.109,0.2079221101324964
3246.152,0.1926937083851894
3246.172,0.1926937083851894
3246.201,0.17749906520344227
3246.221,0.17749906520344227
3246.255,0.16226469494146167
3246.282,0.16226469494146167
3246.302,0.14701353636766967
3246.324,0.14701353636766967
3246.34,0.14701353636766967
3246.355,0.1317418099162313
3246.374,0.1317418099162313
3246.407,0.11619027337782528
3246.428,0.11619027337782528
3246.444,0.11619027337782528
3246.456,0.10023195448835542
3246.475,0.10023195448835542
3246.502,0.08413930663169378
3246.533,0.08413930663169378
3246.562,0.06787973963370808
3246.587,0.06787973963370808
3246.614,0.05158175578657698
3246.646,0.05158175578657698
3246.664,0.03535478146745996
3246.682,0.03535478146745996
3246.707,0.01935016090835573
3246.724,0.01935016090835573
3246.751,0.01935016090835573
3246.776,0.003688132174433534
3246.795,0.003688132174433534
3246.813,-0.011174473605190194
3246.834,-0.011174473605190194
3246.848,-0.011174473605190194
3246.873,-0.025479028643773383
3246.895,-0.025479028643773383
3246.923,-0.03941711309990081
3246.951,-0.03941711309990081
3246.968,-0.0532239835981807
3246.996,-0.0532239835981807
3247.027,-0.06736027036920289
3247.052,-0.06736027036920289
3247.075,-0.08165329236012697
3247.108,-0.09565069559603634
3247.146,-0.09565069559603634
3247.172,-0.10947942188178006
3247.2,-0.10947942188178006
3247.218,-0.12315555079251927
3247.243,-0.12315555079251927
3247.268,-0.13669418885515672
3247.294,-0.13669418885515672
3247.321,-0.15001215778294208
3247.342,-0.15001215778294208
3247.363,-0.15001215778294208
3247.379,-0.16314995382107522
3247.401,-0.16314995382107522
3247.423,-0.1761186969711268
3247.436,-0.1761186969711268
3247.464,-0.1761186969711268
3247.49,-0.18901126839911075
3247.515,-0.18901126839911075
3247.533,-0.20176463599349015
3247.554,-0.20176463599349015
3247.571,-0.21441886328114057
3247.59,-0.21441886328114057
3247.612,-0.21441886328114057
3247.641,-0.22691755189119833
3247.678,-0.23931728161579668
3247.693,-0.23931728161579668
3247.72,-0.23931728161579668
3247.746,-0.2516050128808174
3247.768,-0.2516050128808174
3247.788,-0.2638356394756425
3247.81,-0.2638356394756425
3247.831,-0.2759194307318431
3247.858,-0.2759194307318431
3247.877,-0.28786938189063704
3247.904,-0.28786938189063704
3247.929,-0.2995425732017769
3247.947,-0.2995425732017769
3247.981,-0.31099025378900347
3248.021,-0.31099025378900347
3248.049,-0.322206640846165
3248.068,-0.322206640846165
3248.097,-0.3330446161226015
3248.131,-0.34352831300984965
3248.154,-0.34352831300984965
3248.181,-0.3536156926291736
3248.202,-0.3536156926291736
3248.227,-0.3536156926291736
3248.257,-0.36328928262619176
3248.274,-0.36328928262619176
3248.302,-0.3726194493537922
3248.329,-0.3726194493537922
3248.362,-0.38153317514403184
3248.389,-0.39005367940835534
3248.403,-0.39005367940835534
3248.436,-0.3981102096689533
3248.465,-0.3981102096689533
3248.486,-0.3981102096689533
3248.54,-0.4130453554116795
3248.564,-0.4130453554116795
3248.589,-0.41976262392567865
3248.617,-0.41976262392567865
3248.644,-0.4259608645901536
3248.665,-0.4259608645901536
3248.689,-0.4259608645901536
3248.719,-0.4317572853631173
3248.745,-0.43720478259364404
3248.774,-0.43720478259364404
3248.794,-0.44222391974278263
3248.816,-0.44222391974278263
3248.847,-0.44678237219944394
3248.869,-0.44678237219944394
3248.894,-0.45088290688348476
3248.922,-0.45088290688348476
3248.944,-0.45088290688348476
3248.976,-0.45441747145015565
3249.004,-0.45737741629539386
3249.025,-0.45737741629539386
3249.047,-0.45981293928468103
3249.08,-0.45981293928468103
3249.101,-0.46171493715945644
3249.13,-0.46171493715945644
3249.148,-0.46171493715945644
3249.176,-0.4630114087418544
3249.206,-0.46382401576930654
3249.226,-0.46382401576930654
3249.246,-0.46382401576930654
3249.263,-0.4641332004188268
3249.28,-0.4641332004188268
3249.298,-0.4641332004188268
3249.314,-0.46386195206420444
3249.333,-0.46386195206420444
3249.346,-0.46386195206420444
3249.371,-0.46305184763522433
3249.387,-0.46305184763522433
3249.418,-0.46171105976124016
3249.443,-0.46171105976124016
3249.466,-0.45987058455735896
3249.482,-0.45987058455735896
3249.504,-0.45987058455735896
3249.53,-0.45745261052009445
3249.557,-0.45745261052009445
3249.573,-0.454502500430086
3249.597,-0.454502500430086
3249.621,-0.45099677052873277
3249.648,-0.45099677052873277
3249.67,-0.44704521215596715
3249.694,-0.44704521215596715
3249.717,-0.44261794487785133
3249.732,-0.44261794487785133
3249.744,-0.44261794487785133
3249.771,-0.4377398663837342
3249.797,-0.4377398663837342
3249.825,-0.4325820304765817
3249.846,-0.4325820304765817
3249.863,-0.4269414722527465
3249.883,-0.4269414722527465
3249.91,-0.4269414722527465
3249.934,-0.4208207579721499
3249.962,-0.4208207579721499
3249.995,-0.41426195155210177
3250.021,-0.40726813645852245
3250.043,-0.40726813645852245
3250.059,-0.40726813645852245
3250.096,-0.3997764139534259
3250.125,-0.3917653268033692
3250.147,-0.3917653268033692
3250.174,-0.38327768792200256
3250.198,-0.38327768792200256
3250.223,-0.3742901747721348
3250.249,-0.3742901747721348
3250.265,-0.3742901747721348
3250.285,-0.36481478012026436
3250.303,-0.36481478012026436
3250.321,-0.36481478012026436
3250.345,-0.35486291929679936
3250.367,-0.35486291929679936
3250.393,-0.34457849469505586
3250.414,-0.34457849469505586
3250.443,-0.3338792781418798
3250.465,-0.3338792781418798
3250.491,-0.3228606579486599
3250.509,-0.3228606579486599
3250.534,-0.3115251918124633
3250.564,-0.3115251918124633
3250.59,-0.29994066487554516
3250.605,-0.29994066487554516
3250.636,-0.28805182392432416
3250.666,-0.28805182392432416
3250.689,-0.27598907974878095
3250.71,-0.27598907974878095
3250.729,-0.27598907974878095
3250.747,-0.26371608415726744
3250.774,-0.26371608415726744
3250.801,-0.2513135814130121
3250.829,-0.2513135814130121
3250.858,-0.23874915748788972
3250.881,-0.23874915748788972
3250.899,-0.22609631938526453
3250.953,-0.21332344213010446
3250.976,-0.21332344213010446
3250.998,-0.20057839921604215
3251.023,-0.20057839921604215
3251.046,-0.1877628502089408
3251.067,-0.1877628502089408
3251.094,-0.17494080337219664
3251.114,-0.17494080337219664
3251.137,-0.17494080337219664
3251.165,-0.16210504400058
3251.189,-0.1493449768706303
3251.212,-0.1493449768706303
3251.234,-0.1493449768706303
3251.257,-0.13661789892428366
3251.279,-0.13661789892428366
3251.289,-0.13661789892428366
3251.311,-0.12399801408461686
3251.333,-0.12399801408461686
3251.358,-0.11139787714487381
3251.38,-0.11139787714487381
3251.41,-0.09885101480163794
3251.432,-0.09885101480163794
3251.454,-0.08629570096038375
3251.481,-0.08629570096038375
3251.505,-0.07380544816490087
3251.529,-0.07380544816490087
3251.559,-0.06136208665407894
3251.582,-0.06136208665407894
3251.609,-0.049014232581359174
3251.619,-0.049014232581359174
3251.649,-0.03680445439969837
3251.674,-0.03680445439969837
3251.702,-0.02484319023840964
3251.722,-0.02484319023840964
3251.747,-0.02484319023840964
3251.783,-0.013089246773071217
3251.813,-0.001548136531726918
3251.838,-0.001548136531726918
3251.848,-0.001548136531726918
3251.87,0.009863281601576457
3251.902,0.009863281601576457
3251.916,0.02103520472049869
3251.935,0.02103520472049869
3251.962,0.03195299414014796
3251.992,0.03195299414014796
3252.019,0.04266160268664665
3252.036,0.04266160268664665
3252.067,0.05303582607658841
3252.095,0.05303582607658841
3252.118,0.06302201983416866
3252.144,0.06302201983416866
3252.177,0.07242353457198192
3252.207,0.07242353457198192
3252.236,0.08141444446711388
3252.264,0.08988206581393321
3252.292,0.08988206581393321
3252.317,0.09784202766850036
3252.342,0.09784202766850036
3252.364,0.10539696367000628
3252.395,0.10539696367000628
3252.426,0.11232513942100875
3252.449,0.11232513942100875
3252.482,0.11888790463224108
3252.505,0.11888790463224108
3252.534,0.1251872121747084
3252.556,0.1251872121747084
3252.581,0.13123437075016486
3252.599,0.13123437075016486
3252.624,0.13699468573866813
3252.645,0.13699468573866813
3252.669,0.14245793419579966
3252.694,0.14245793419579966
3252.71,0.14245793419579966
3252.72,0.14756622377156958
3252.742,0.14756622377156958
3252.763,0.14756622377156958
3252.786,0.15249451823330773
3252.816,0.15249451823330773
3252.837,0.15712132124231593
3252.868,0.15712132124231593
3252.89,0.16141727059887678
3252.908,0.16141727059887678
3252.93,0.1653637662326939
3252.964,0.1653637662326939
3252.993,0.1689357960969602
3253.02,0.1689357960969602
3253.044,0.1721881344770848
3253.069,0.1721881344770848
3253.092,0.17523756476784458
3253.116,0.17523756476784458
3253.137,0.17805913233639314
3253.162,0.17805913233639314
3253.186,0.18064884779389834
3253.207,0.18064884779389834
3253.227,0.18064884779389834
3253.244,0.1829302898130316
3253.272,0.1829302898130316
3253.288,0.18489569000074635
3253.321,0.18489569000074635
3253.348,0.18653539155896715
3253.372,0.18653539155896715
3253.4,0.18791110457530147
3253.417,0.18791110457530147
3253.445,0.188908427756167
3253.479,0.188908427756167
3253.523,0.1895693616798031
3253.546,0.1898060000062789
3253.563,0.1898060000062789
3253.582,0.1898060000062789
3253.603,0.18966521842831652
3253.636,0.18966521842831652
3253.661,0.18928763450322572
3253.681,0.18928763450322572
3253.711,0.18865134588238996
3253.735,0.18865134588238996
3253.758,0.1877732082897312
3253.779,0.1877732082897312
3253.794,0.18659628422138486
3253.82,0.18659628422138486
3253.852,0.18520530154083392
3253.877,0.18520530154083392
3253.904,0.18358171772029008
3253.924,0.18358171772029008
3253.943,0.18358171772029008
3253.973,0.1815282800789184
3253.995,0.17931864286726462
3254.023,0.17931864286726462
3254.05,0.1769657073589812
3254.071,0.1769657073589812
3254.094,0.1769657073589812
3254.115,0.17443857372882343
3254.131,0.17443857372882343
3254.153,0.17175425849448
3254.171,0.17175425849448
3254.192,0.17175425849448
3254.216,0.16892543857327036
3254.235,0.16892543857327036
3254.263,0.16592248875865057
3254.286,0.16592248875865057
3254.32,0.1626549474342438
3254.337,0.1626549474342438
3254.355,0.15900486828457483
3254.379,0.15900486828457483
3254.406,0.1550899477733374
3254.428,0.1550899477733374
3254.455,0.15099491840600177
3254.469,0.15099491840600177
3254.491,0.15099491840600177
3254.522,0.14684398032354284
3254.542,0.14684398032354284
3254.557,0.1428253177869574
3254.584,0.1428253177869574
3254.599,0.1428253177869574
3254.62,0.13890191493696813
3254.67,0.13502105792476504
3254.7,0.13502105792476504
3254.724,0.13105724345277636
3254.749,0.13105724345277636
3254.775,0.12679117113454952
3254.8,0.12679117113454952
3254.826,0.12237895351193995
3254.852,0.12237895351193995
3254.875,0.11780650520955582
3254.895,0.11780650520955582
3254.919,0.1131079465859619
3254.941,0.1131079465859619
3254.974,0.10834816145422144
3255.003,0.10834816145422144
3255.029,0.10356781017510297
3255.049,0.10356781017510297
3255.075,0.09880438462980035
3255.096,0.09880438462980035
3255.121,0.10730617307958745
3255.148,0.10730617307958745
3255.18,0.11762859426727212
3255.207,0.11762859426727212
3255.237,0.12789454723896077
3255.256,0.12789454723896077
3255.281,0.137945512484126
3255.299,0.137945512484126
3255.321,0.14774153518418975
3255.341,0.14774153518418975
3255.362,0.14774153518418975
3255.393,0.15711227643780745
3255.411,0.15711227643780745
3255.439,0.16585711715134455
3255.461,0.16585711715134455
3255.474,0.15834327441764495
3255.492,0.17376089458503374
3255.514,0.17376089458503374
3255.537,0.18099035118833706
3255.553,0.18099035118833706
3255.58,0.18738474594493493
3255.605,0.18738474594493493
3255.631,0.19320653115561504
3255.648,0.19320653115561504
3255.671,0.19320653115561504
3255.7,0.198438723627004
3255.728,0.198438723627004
3255.761,0.20325947172075054
3255.802,0.207793883922875
3255.826,0.207793883922875
3255.861,0.21225374542766007
3255.886,0.21653052500546233
3255.914,0.21653052500546233
3255.939,0.2206776000072206
3255.962,0.2206776000072206
3255.979,0.2206776000072206
3255.999,0.22456829495926245
3256.038,0.2280935889261939
3256.057,0.2280935889261939
3256.077,0.2280935889261939
3256.098,0.23122974188929124
3256.127,0.23122974188929124
3256.159,0.23407087026630702
3256.179,0.23407087026630702
3256.203,0.23650064006020077
3256.227,0.23650064006020077
3256.251,0.2384478211028518
3256.269,0.2384478211028518
3256.289,0.22384081674667256
3256.309,0.23991291656389402
3256.327,0.23991291656389402
3256.348,0.24092305261005142
3256.368,0.24092305261005142
3256.392,0.2254306125716199
3256.412,0.2415524078461022
3256.434,0.2415524078461022
3256.454,0.24180853081173304
3256.471,0.24180853081173304
3256.492,0.24180853081173304
3256.513,0.24168840864442442
3256.537,0.24168840864442442
3256.562,0.24123551832908463
3256.593,0.24123551832908463
3256.618,0.24050604337285453
3256.649,0.23944102721169536
3256.672,0.23944102721169536
3256.687,0.23944102721169536
3256.702,0.2381243488056688
3256.722,0.2381243488056688
3256.741,0.2381243488056688
3256.763,0.23650823813274524
3256.781,0.23650823813274524
3256.8,0.21852201673566007
3256.817,0.23478464112487263
3256.837,0.23478464112487263
3256.85,0.2165467843261477
3256.878,0.23283852790420045
3256.901,0.21431065268298344
3256.924,0.23059510636585356
3256.953,0.22807435034110402
3256.973,0.22807435034110402
3256.997,0.22807435034110402
3257.011,0.22528808480869156
3257.036,0.22528808480869156
3257.058,0.2222332019576938
3257.074,0.2222332019576938
3257.093,0.2222332019576938
3257.111,0.2189348509469382
3257.143,0.2189348509469382
3257.164,0.21555258657624643
3257.182,0.21555258657624643
3257.209,0.2119548146131902
3257.239,0.2119548146131902
3257.28,0.20809415030982414
3257.305,0.20809415030982414
3257.331,0.203991991869525
3257.347,0.203991991869525
3257.377,0.1996538983408307
3257.396,0.1996538983408307
3257.419,0.19513914166885993
3257.438,0.19513914166885993
3257.448,0.19513914166885993
3257.468,0.19041809972560308
3257.48,0.19041809972560308
3257.497,0.19041809972560308
3257.512,0.19041809972560308
3257.525,0.1855381973103012
3257.561,0.1855381973103012
3257.587,0.18059134244336805
3257.603,0.18059134244336805
3257.628,0.17539787408142615
3257.653,0.17539787408142615
3257.674,0.16993312278861783
3257.707,0.16993312278861783
3257.729,0.16410747205008613
3257.749,0.16410747205008613
3257.774,0.1577818669888016
3257.795,0.1577818669888016
3257.816,0.1577818669888016
3257.841,0.15113708828833206
3257.864,0.15113708828833206
3257.894,0.14438665641918513
3257.916,0.14438665641918513
3257.947,0.13811467651117137
3257.976,0.13204564835825527
3257.992,0.13204564835825527
3258.016,0.13204564835825527
3258.028,0.12583187932147366
3258.052,0.12583187932147366
3258.068,0.12583187932147366
3258.09,0.11952429258655117
3258.117,0.11952429258655117
3258.133,0.11312924890852738
3258.157,0.11312924890852738
3258.172,0.11312924890852738
3258.189,0.10674539054417798
3258.218,0.10674539054417798
3258.251,0.10037931522363852
3258.276,0.10037931522363852
3258.296,0.09407017314900346
3258.316,0.09407017314900346
3258.343,0.08788075892400782
3258.358,0.08788075892400782
3258.371,0.08788075892400782
3258.391,0.08164680683817949
3258.415,0.08164680683817949
3258.437,0.0753659864167937
3258.457,0.0753659864167937
3258.48,0.0753659864167937
3258.514,0.06908785471014811
3258.537,0.0627792753738774
3258.563,0.0627792753738774
3258.585,0.056483596711081496
3258.615,0.056483596711081496
3258.642,0.05043140190086337
3258.667,0.05043140190086337
3258.697,0.04467117988964109
3258.718,0.04467117988964109
3258.741,0.039098357666673245
3258.766,0.039098357666673245
3258.801,0.03370245161746244
3258.827,0.03370245161746244
3258.847,0.02861228205258115
3258.875,0.02861228205258115
3258.889,0.02861228205258115
3258.907,0.024112628281618864
3258.93,0.024112628281618864
3258.955,0.01995811931044056
3258.982,0.01995811931044056
3259.006,0.016063427767044836
3259.016,0.016063427767044836
3259.043,0.016063427767044836
3259.065,0.012274760631484583
3259.098,0.008609117569680524
3259.111,0.008609117569680524
3259.131,0.008609117569680524
3259.15,0.005143206438525283
3259.168,0.005143206438525283
3259.195,0.005143206438525283
3259.227,0.0018330314776435763
3259.247,-0.017124854524322775
3259.276,-0.001552656061212243
3259.293,-0.001552656061212243
3259.311,-0.00519644016717935
3259.342,-0.00519644016717935
3259.362,-0.009241583151381683
3259.391,-0.009241583151381683
3259.413,-0.013391013412294317
3259.432,-0.013391013412294317
3259.466,-0.017452186194249375
3259.492,-0.017452186194249375
3259.517,-0.02132669751106464
3259.545,-0.02132669751106464
3259.564,-0.024970202107391426
3259.58,-0.024970202107391426
3259.603,-0.024970202107391426
3259.628,-0.028247985786090446
3259.673,-0.031233115121086286
3259.695,-0.031233115121086286
3259.719,-0.033851219201339156
3259.742,-0.033851219201339156
3259.765,-0.03599988197867354
3259.797,-0.03599988197867354
3259.826,-0.037855093019955266
3259.854,-0.037855093019955266
3259.884,-0.039478771630157006
3259.904,-0.039478771630157006
3259.929,-0.04106277001599645
3259.954,-0.04106277001599645
3259.977,-0.04299968770854257
3259.998,-0.04299968770854257
3260.016,-0.045102829251630894
3260.045,-0.045102829251630894
3260.073,-0.04731399272214709
3260.101,-0.04731399272214709
3260.133,-0.04962133154505155
3260.165,-0.06683474686382063
3260.188,-0.0518566040140529
3260.216,-0.0518566040140529
3260.245,-0.053849250011221095
3260.266,-0.053849250011221095
3260.286,-0.05555486327173709
3260.306,-0.05555486327173709
3260.324,-0.05679936409760611
3260.343,-0.05679936409760611
3260.366,-0.05679936409760611
3260.38,-0.05764289375148879
3260.398,-0.05764289375148879
3260.42,-0.07310310993282476
3260.442,-0.05823866395397026
3260.462,-0.05823866395397026
3260.485,-0.0585373039947763
3260.509,-0.0585373039947763
3260.531,-0.058536084175186964
3260.55,-0.058536084175186964
3260.571,-0.058536084175186964
3260.602,-0.05823398417685022
3260.621,-0.05823398417685022
3260.645,-0.05724052167074456
3260.666,-0.05724052167074456
3260.691,-0.056086600560974365
3260.711,-0.056086600560974365
3260.736,-0.05495104719251476
3260.762,-0.05495104719251476
3260.783,-0.05380726260020685
3260.814,-0.05380726260020685
3260.847,-0.05204298716527811
3260.889,-0.05012528293769192
3260.911,-0.05012528293769192
3260.942,-0.04816782185164259
3260.96,-0.04816782185164259
3260.988,-0.04593097669169577
3261.011,-0.04593097669169577
3261.03,-0.04593097669169577
3261.054,-0.04355077033393018
3261.069,-0.04355077033393018
3261.081,-0.04355077033393018
3261.105,-0.0411256678857197
3261.119,-0.0411256678857197
3261.136,-0.03875042614267077
3261.164,-0.03875042614267077
3261.189,-0.03638232717379841
3261.209,-0.03638232717379841
3261.237,-0.04831754100691432
3261.271,-0.033685635900612354
3261.277,-0.033685635900612354
3261.306,-0.030882493691765767
3261.335,-0.030882493691765767
3261.364,-0.02800588081294597
3261.388,-0.02800588081294597
3261.411,-0.02520615648436264
3261.432,-0.02520615648436264
3261.455,-0.022492031110171506
3261.478,-0.022492031110171506
3261.5,-0.01983429931185965
3261.524,-0.01983429931185965
3261.545,-0.01720201480288841
3261.564,-0.01720201480288841
3261.58,-0.01720201480288841
3261.604,-0.014614255463078596
3261.626,-0.014614255463078596
3261.646,-0.014614255463078596
3261.664,-0.012025810212710653
3261.679,-0.012025810212710653
3261.692,-0.012025810212710653
3261.718,-0.009415040046426348
3261.734,-0.009415040046426348
3261.761,-0.00678435548391132
3261.784,-0.00678435548391132
3261.818,-0.0040714027349451065
3261.842,-0.0040714027349451065
3261.874,-0.0011186629013151261
3261.888,-0.0011186629013151261
3261.913,0.0019437186053563593
3261.932,0.0019437186053563593
3261.959,0.00500451230699861
3261.976,0.00500451230699861
3262.008,0.007995458112386
3262.04,0.007995458112386
3262.063,0.010918677261002596
3262.08,0.010918677261002596
3262.103,-0.001058945100842923
3262.128,0.013704465676684485
3262.142,0.013704465676684485
3262.17,0.016275928459013933
3262.204,0.016275928459013933
3262.229,0.018899939847835334
3262.249,0.018899939847835334
3262.27,0.02110133112643764
3262.296,0.02110133112643764
3262.332,0.0230858217180665
3262.354,0.0230858217180665
3262.386,0.025052141777256676
3262.4,0.025052141777256676
3262.431,0.027046742370664845
3262.455,0.027046742370664845
3262.477,0.02907681887250746
3262.497,0.02907681887250746
3262.523,0.031097017397030413
3262.546,0.031097017397030413
3262.57,0.032860733637642525
3262.594,0.032860733637642525
3262.62,0.03446618757880726
3262.639,0.03446618757880726
3262.66,0.03446618757880726
3262.682,0.0359371501810446
3262.702,0.0359371501810446
3262.727,0.03733368857110575
3262.743,0.03733368857110575
3262.755,0.03733368857110575
3262.778,0.03866622643115214
3262.798,0.03866622643115214
3262.817,0.03866622643115214
3262.835,0.03969636341801097
3262.861,0.03969636341801097
3262.883,0.04040150348759308
3262.902,0.04040150348759308
3262.93,0.04092262848259276
3262.96,0.04092262848259276
3262.976,0.04136797087051436
3262.995,0.04136797087051436
3263.012,0.04136797087051436
3263.048,0.0417894363049629
3263.077,0.04233784933280127
3263.107,0.04233784933280127
3263.128,0.04297512467188991
3263.15,0.04297512467188991
3263.179,0.04354302780188535
3263.192,0.04354302780188535
3263.21,0.04354302780188535
3263.235,0.04403596337671889
3263.253,0.04403596337671889
3263.284,0.04441780357649039
3263.302,0.04441780357649039
3263.332,0.04470079661493731
3263.354,0.04470079661493731
3263.379,0.044800461472053854
3263.401,0.044800461472053854
3263.424,0.044800461472053854
3263.444,0.044646058209062645
3263.46,0.044646058209062645
3263.477,0.044646058209062645
3263.494,0.04412605255226376
3263.521,0.04412605255226376
3263.546,0.04338709645800698
3263.561,0.04338709645800698
3263.587,0.042538767430262414
3263.619,0.042538767430262414
3263.651,0.041706539300855106
3263.684,0.041706539300855106
3263.715,0.04113323587527429
3263.737,0.04159050843470835
3263.757,0.04159050843470835
3263.786,0.026539509443622933
3263.812,0.042019188978520194
3263.836,0.042019188978520194
3263.86,0.042379518278386374
3263.883,0.042379518278386374
3263.907,0.04237430809765241
3263.928,0.04237430809765241
3263.953,0.042409562164771764
3263.981,0.042409562164771764
3264.005,0.04208897845004911
3264.026,0.04208897845004911
3264.049,0.04141612454945065
3264.075,0.04141612454945065
3264.102,0.04047418050470819
3264.119,0.04047418050470819
3264.158,0.039400391385771893
3264.18,0.039400391385771893
3264.202,0.03828275501082157
3264.227,0.03828275501082157
3264.242,0.03828275501082157
3264.275,0.03722232053440866
3264.302,0.036260395664555745
3264.325,0.036260395664555745
3264.353,0.03547006767895855
3264.373,0.03547006767895855
3264.4,0.01923747093368222
3264.422,0.03491650714021999
3264.483,0.03511870412034668
3264.506,0.03554932852639192
3264.534,0.03554932852639192
3264.564,0.03605861896328255
3264.588,0.03605861896328255
3264.617,0.03611165058249366
3264.643,0.03611165058249366
3264.673,0.035765043084770465
3264.704,0.035765043084770465
3264.722,0.035107473280531654
3264.745,0.035107473280531654
3264.764,0.034346288950384274
3264.78,0.034346288950384274
3264.793,0.034346288950384274
3264.821,0.03388252230944566
3264.851,0.03388252230944566
3264.883,0.03366238906278829
3264.916,0.033673715732499776
3264.945,0.033673715732499776
3264.978,0.0339740458664739
3265.013,0.034418616079273434
3265.034,0.034418616079273434
3265.052,0.034418616079273434
3265.072,0.03532934369053775
3265.087,0.03532934369053775
3265.108,0.03532934369053775
3265.148,0.036545290988878154
3265.175,0.03715881339831606
3265.194,0.03715881339831606
3265.215,0.020892376207256813
3265.241,0.03672559930891506
3265.265,0.01988460741050213
3265.296,0.03570457016511819
3265.315,0.03570457016511819
3265.338,0.03447880447040497
3265.365,0.03447880447040497
3265.396,0.03376302540378662
3265.424,0.03329225090375587
3265.459,0.03329225090375587
